Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXII	470100	0.2425	5.12
chrXII	470200	0.2425	5.12
chrXII	470300	0.2425	5.11
chrXII	470400	0.2425	5.11
chrXII	470500	0.2425	5.11
chrXII	470600	0.2425	5.10
chrXII	470700	0.2425	5.10
chrXII	470800	0.2425	5.10
chrXII	470900	0.2425	5.11
chrXII	471000	0.2425	5.12
chrXII	471100	0.2425	5.12
chrXII	471200	0.2425	5.13
chrXII	471300	0.2425	5.13
chrXII	471400	0.2425	5.14
chrXII	471500	0.2425	5.15
chrXII	471600	0.2425	5.15
chrXII	471700	0.2425	5.16
chrXII	471800	0.2425	5.16
chrXII	471900	0.2425	5.16
chrXII	472000	0.2425	5.16
chrXII	472100	0.2425	5.16
chrXII	472200	0.2425	5.16
chrXII	472300	0.2425	5.16
chrXII	472400	0.2425	5.16
chrXII	472500	0.2425	5.16
chrXII	472600	0.2425	5.15
chrXII	472700	0.2425	5.15
chrXII	472800	0.2425	5.15
chrXII	472900	0.2425	5.15
chrXII	473000	0.2425	5.15
chrXII	473100	0.2425	5.15
chrXII	473200	0.2425	5.16
chrXII	473300	0.2425	5.16
chrXII	473400	0.2425	5.16
chrXII	473500	0.2425	5.16
chrXII	473600	0.2425	5.15
chrXII	473700	0.2425	5.15
chrXII	473800	0.2425	5.15
chrXII	473900	0.2425	5.14
chrXII	474000	0.2425	5.14
chrXII	474100	0.2400	5.13
chrXII	474200	0.2400	5.13
chrXII	474300	0.2400	5.12
chrXII	474400	0.2400	5.12
chrXII	474500	0.2400	5.12
chrXII	474600	0.2400	5.12
chrXII	474700	0.2400	5.11
chrXII	474800	0.2400	5.11
chrXII	474900	0.2400	5.11
chrXII	475000	0.2375	5.10
chrXII	475100	0.2375	5.10
chrXII	475200	0.2375	5.09
chrXII	475300	0.2375	5.09
chrXII	475400	0.2375	5.09
chrXII	475500	0.2375	5.08
chrXII	475600	0.2375	5.08
chrXII	475700	0.2375	5.08
chrXII	475800	0.2350	5.07
chrXII	475900	0.2350	5.07
chrXII	476000	0.2350	5.07
chrXII	476100	0.2350	5.07
chrXII	476200	0.2350	5.07
chrXII	476300	0.2325	5.07
chrXII	476400	0.2325	5.07
chrXII	476500	0.2325	5.07
chrXII	476600	0.2325	5.07
chrXII	476700	0.2325	5.06
chrXII	476800	0.2300	5.06
chrXII	476900	0.2300	5.06
chrXII	477000	0.2300	5.06
chrXII	477100	0.2300	5.06
chrXII	477200	0.2300	5.06
chrXII	477300	0.2275	5.06
chrXII	477400	0.2275	5.06
chrXII	477500	0.2275	5.06
chrXII	477600	0.2275	5.06
chrXII	477700	0.2250	5.06
chrXII	477800	0.2250	5.06
chrXII	477900	0.2250	5.06
chrXII	478000	0.2250	5.06
chrXII	478100	0.2250	5.06
chrXII	478200	0.2225	5.06
chrXII	478300	0.2225	5.06
chrXII	478400	0.2225	5.07
chrXII	478500	0.2225	5.07
chrXII	478600	0.2200	5.07
chrXII	478700	0.2200	5.07
chrXII	478800	0.2200	5.08
chrXII	478900	0.2200	5.08
chrXII	479000	0.2175	5.08
chrXII	479100	0.2175	5.08
chrXII	479200	0.2175	5.09
chrXII	479300	0.2175	5.09
chrXII	479400	0.2175	5.09
chrXII	479500	0.2150	5.10
chrXII	479600	0.2150	5.10
chrXII	479700	0.2150	5.10
chrXII	479800	0.2150	5.10
chrXII	479900	0.2125	5.11
chrXII	480000	0.2125	5.11
chrXII	480100	0.2125	5.11
chrXII	480200	0.2125	5.11
chrXII	480300	0.2125	5.11
chrXII	480400	0.2100	5.12
chrXII	480500	0.2100	5.12
chrXII	480600	0.2100	5.12
chrXII	480700	0.2100	5.12
chrXII	480800	0.2100	5.11
chrXII	480900	0.2075	5.11
chrXII	481000	0.2075	5.11
chrXII	481100	0.2075	5.11
chrXII	481200	0.2075	5.10
chrXII	481300	0.2075	5.10
chrXII	481400	0.2075	5.10
chrXII	481500	0.2075	5.09
chrXII	481600	0.2050	5.09
chrXII	481700	0.2050	5.09
chrXII	481800	0.2050	5.08
chrXII	481900	0.2050	5.08
chrXII	482000	0.2050	5.08
chrXII	482100	0.2050	5.08
chrXII	482200	0.2025	5.08
chrXII	482300	0.2025	5.08
chrXII	482400	0.2025	5.08
chrXII	482500	0.2025	5.08
chrXII	482600	0.2025	5.09
chrXII	482700	0.2025	5.09
chrXII	482800	0.2025	5.10
chrXII	482900	0.2000	5.10
chrXII	483000	0.2000	5.11
chrXII	483100	0.2000	5.11
chrXII	483200	0.2000	5.11
chrXII	483300	0.2000	5.12
chrXII	483400	0.2000	5.12
chrXII	483500	0.1975	5.12
chrXII	483600	0.1975	5.13
chrXII	483700	0.1975	5.13
chrXII	483800	0.1975	5.13
chrXII	483900	0.1975	5.13
chrXII	484000	0.1975	5.13
chrXII	484100	0.1950	5.14
chrXII	484200	0.1950	5.14
chrXII	484300	0.1950	5.15
chrXII	484400	0.1950	5.16
chrXII	484500	0.1950	5.16
chrXII	484600	0.1950	5.17
chrXII	484700	0.1925	5.17
chrXII	484800	0.1925	5.17
chrXII	484900	0.1925	5.18
chrXII	485000	0.1925	5.18
chrXII	485100	0.1925	5.18
chrXII	485200	0.1925	5.18
chrXII	485300	0.1925	5.18
chrXII	485400	0.1925	5.18
chrXII	485500	0.1925	5.18
chrXII	485600	0.1900	5.18
chrXII	485700	0.1900	5.19
chrXII	485800	0.1900	5.19
chrXII	485900	0.1900	5.19
chrXII	486000	0.1900	5.19
chrXII	486100	0.1900	5.19
chrXII	486200	0.1900	5.19
chrXII	486300	0.1900	5.19
chrXII	486400	0.1900	5.19
chrXII	486500	0.1900	5.20
chrXII	486600	0.1875	5.20
chrXII	486700	0.1875	5.20
chrXII	486800	0.1875	5.21
chrXII	486900	0.1875	5.21
chrXII	487000	0.1875	5.21
chrXII	487100	0.1875	5.22
chrXII	487200	0.1875	5.22
chrXII	487300	0.1875	5.22
chrXII	487400	0.1875	5.22
chrXII	487500	0.1875	5.22
chrXII	487600	0.1850	5.22
chrXII	487700	0.1850	5.22
chrXII	487800	0.1850	5.23
chrXII	487900	0.1850	5.23
chrXII	488000	0.1850	5.24
chrXII	488100	0.1850	5.25
chrXII	488200	0.1850	5.26
chrXII	488300	0.1850	5.27
chrXII	488400	0.1850	5.27
chrXII	488500	0.1850	5.27
chrXII	488600	0.1850	5.27
chrXII	488700	0.1850	5.27
chrXII	488800	0.1850	5.28
chrXII	488900	0.1850	5.28
chrXII	489000	0.1850	5.28
chrXII	489100	0.1850	5.28
chrXII	489200	0.1850	5.28
chrXII	489300	0.1850	5.28
chrXII	489400	0.1850	5.27
chrXII	489500	0.1850	5.25
chrXII	489600	0.1850	5.24
chrXII	489700	0.1850	5.22
chrXII	489800	0.1850	5.21
chrXII	489900	0.1850	5.19
chrXII	490000	0.1850	5.17
chrXII	490100	0.1875	5.16
chrXII	490200	0.1875	5.14
chrXII	490300	0.1875	5.13
chrXII	490400	0.1875	5.11
chrXII	490500	0.1875	5.10
chrXII	490600	0.1875	5.08
chrXII	490700	0.1875	5.06
chrXII	490800	0.1900	5.04
chrXII	490900	0.1900	5.02
chrXII	491000	0.1900	5.00
 	 	 	 
chrXII	967700	0.6350	5.08
chrXII	967800	0.6400	5.20
chrXII	967900	0.6450	5.32
chrXII	968000	0.6475	5.43
chrXII	968100	0.6500	5.53
chrXII	968200	0.6525	5.60
chrXII	968300	0.6550	5.67
chrXII	968400	0.6575	5.73
chrXII	968500	0.6575	5.78
chrXII	968600	0.6600	5.84
chrXII	968700	0.6625	5.89
chrXII	968800	0.6625	5.95
chrXII	968900	0.6650	6.01
chrXII	969000	0.6675	6.06
chrXII	969100	0.6675	6.12
chrXII	969200	0.6700	6.18
chrXII	969300	0.6700	6.24
chrXII	969400	0.6725	6.32
chrXII	969500	0.6750	6.39
chrXII	969600	0.6750	6.46
chrXII	969700	0.6775	6.54
chrXII	969800	0.6800	6.62
chrXII	969900	0.6800	6.70
chrXII	970000	0.6825	6.78
chrXII	970100	0.6825	6.86
chrXII	970200	0.6850	6.93
chrXII	970300	0.6875	7.01
chrXII	970400	0.6875	7.09
chrXII	970500	0.6900	7.16
chrXII	970600	0.6900	7.24
chrXII	970700	0.6925	7.31
chrXII	970800	0.6925	7.39
chrXII	970900	0.6950	7.47
chrXII	971000	0.6975	7.54
chrXII	971100	0.6975	7.62
chrXII	971200	0.7000	7.69
chrXII	971300	0.7000	7.75
chrXII	971400	0.7000	7.80
chrXII	971500	0.7025	7.85
chrXII	971600	0.7025	7.89
chrXII	971700	0.7025	7.92
chrXII	971800	0.7025	7.94
chrXII	971900	0.7025	7.97
chrXII	972000	0.7000	7.98
chrXII	972100	0.7000	7.99
chrXII	972200	0.7000	8.00
chrXII	972300	0.7000	8.00
chrXII	972400	0.6975	8.00
chrXII	972500	0.6975	7.99
chrXII	972600	0.6950	7.99
chrXII	972700	0.6950	7.98
chrXII	972800	0.6925	7.98
chrXII	972900	0.6925	7.97
chrXII	973000	0.6925	7.96
chrXII	973100	0.6900	7.96
chrXII	973200	0.6900	7.95
chrXII	973300	0.6875	7.95
chrXII	973400	0.6850	7.91
chrXII	973500	0.6850	7.87
chrXII	973600	0.6825	7.83
chrXII	973700	0.6800	7.79
chrXII	973800	0.6775	7.75
chrXII	973900	0.6750	7.72
chrXII	974000	0.6725	7.68
chrXII	974100	0.6725	7.64
chrXII	974200	0.6700	7.60
chrXII	974300	0.6675	7.56
chrXII	974400	0.6675	7.52
chrXII	974500	0.6650	7.47
chrXII	974600	0.6625	7.42
chrXII	974700	0.6600	7.37
chrXII	974800	0.6600	7.32
chrXII	974900	0.6575	7.27
chrXII	975000	0.6575	7.23
chrXII	975100	0.6550	7.18
chrXII	975200	0.6525	7.13
chrXII	975300	0.6525	7.09
chrXII	975400	0.6500	7.04
chrXII	975500	0.6500	7.00
chrXII	975600	0.6475	6.95
chrXII	975700	0.6450	6.90
chrXII	975800	0.6450	6.86
chrXII	975900	0.6425	6.81
chrXII	976000	0.6400	6.76
chrXII	976100	0.6400	6.72
chrXII	976200	0.6375	6.67
chrXII	976300	0.6350	6.62
chrXII	976400	0.6350	6.58
chrXII	976500	0.6325	6.53
chrXII	976600	0.6300	6.48
chrXII	976700	0.6275	6.43
chrXII	976800	0.6275	6.38
chrXII	976900	0.6250	6.33
chrXII	977000	0.6225	6.27
chrXII	977100	0.6225	6.22
chrXII	977200	0.6200	6.17
chrXII	977300	0.6175	6.12
chrXII	977400	0.6175	6.06
chrXII	977500	0.6150	6.01
chrXII	977600	0.6125	5.96
chrXII	977700	0.6125	5.91
chrXII	977800	0.6100	5.86
chrXII	977900	0.6075	5.80
chrXII	978000	0.6050	5.75
chrXII	978100	0.6050	5.70
chrXII	978200	0.6025	5.65
chrXII	978300	0.6000	5.59
chrXII	978400	0.5975	5.53
chrXII	978500	0.5975	5.48
chrXII	978600	0.5950	5.42
chrXII	978700	0.5925	5.36
chrXII	978800	0.5900	5.30
chrXII	978900	0.5875	5.24
chrXII	979000	0.5850	5.18
chrXII	979100	0.5825	5.11
chrXII	979200	0.5800	5.05
 	 	 	 
chrIV	321000	0.9625	5.05
chrIV	321100	0.9625	5.10
chrIV	321200	0.9650	5.15
chrIV	321300	0.9650	5.18
chrIV	321400	0.9650	5.22
chrIV	321500	0.9650	5.25
chrIV	321600	0.9650	5.28
chrIV	321700	0.9675	5.31
chrIV	321800	0.9675	5.34
chrIV	321900	0.9675	5.35
chrIV	322000	0.9675	5.34
chrIV	322100	0.9675	5.32
chrIV	322200	0.9675	5.30
chrIV	322300	0.9650	5.27
chrIV	322400	0.9650	5.24
chrIV	322500	0.9650	5.21
chrIV	322600	0.9650	5.19
chrIV	322700	0.9650	5.16
chrIV	322800	0.9650	5.12
chrIV	322900	0.9625	5.09
chrIV	323000	0.9625	5.06
chrIV	323100	0.9625	5.04
chrIV	323200	0.9625	5.01
 	 	 	 
chrIV	687200	0.6450	5.01
chrIV	687300	0.6525	5.06
chrIV	687400	0.6575	5.11
chrIV	687500	0.6650	5.16
chrIV	687600	0.6700	5.21
chrIV	687700	0.6750	5.28
chrIV	687800	0.6825	5.36
chrIV	687900	0.6875	5.46
chrIV	688000	0.6925	5.56
chrIV	688100	0.6975	5.68
chrIV	688200	0.7025	5.79
chrIV	688300	0.7075	5.79
chrIV	688400	0.7125	5.79
chrIV	688500	0.7150	5.81
chrIV	688600	0.7200	5.87
chrIV	688700	0.7225	5.93
chrIV	688800	0.7250	5.99
chrIV	688900	0.7275	6.05
chrIV	689000	0.7300	6.12
chrIV	689100	0.7325	6.18
chrIV	689200	0.7375	6.25
chrIV	689300	0.7400	6.33
chrIV	689400	0.7425	6.34
chrIV	689500	0.7450	6.35
chrIV	689600	0.7475	6.36
chrIV	689700	0.7500	6.37
chrIV	689800	0.7525	6.38
chrIV	689900	0.7550	6.39
chrIV	690000	0.7575	6.40
chrIV	690100	0.7575	6.30
chrIV	690200	0.7600	6.19
chrIV	690300	0.7625	6.09
chrIV	690400	0.7650	5.99
chrIV	690500	0.7675	5.89
chrIV	690600	0.7675	5.79
chrIV	690700	0.7700	5.68
chrIV	690800	0.7725	5.58
chrIV	690900	0.7725	5.48
chrIV	691000	0.7750	5.38
chrIV	691100	0.7775	5.29
chrIV	691200	0.7775	5.20
chrIV	691300	0.7800	5.11
chrIV	691400	0.7825	5.01
 	 	 	 
chrIV	1449200	0.9550	5.00
chrIV	1449300	0.9550	5.02
chrIV	1449400	0.9550	5.04
chrIV	1449500	0.9550	5.05
chrIV	1449600	0.9550	5.07
chrIV	1449700	0.9550	5.08
chrIV	1449800	0.9550	5.10
chrIV	1449900	0.9550	5.12
chrIV	1450000	0.9550	5.14
chrIV	1450100	0.9550	5.15
chrIV	1450200	0.9575	5.17
chrIV	1450300	0.9575	5.19
chrIV	1450400	0.9575	5.21
chrIV	1450500	0.9575	5.23
chrIV	1450600	0.9575	5.25
chrIV	1450700	0.9575	5.27
chrIV	1450800	0.9575	5.29
chrIV	1450900	0.9575	5.31
chrIV	1451000	0.9575	5.33
chrIV	1451100	0.9575	5.36
chrIV	1451200	0.9600	5.39
chrIV	1451300	0.9600	5.42
chrIV	1451400	0.9600	5.45
chrIV	1451500	0.9600	5.48
chrIV	1451600	0.9625	5.52
chrIV	1451700	0.9625	5.55
chrIV	1451800	0.9625	5.59
chrIV	1451900	0.9650	5.63
chrIV	1452000	0.9650	5.67
chrIV	1452100	0.9650	5.71
chrIV	1452200	0.9675	5.75
chrIV	1452300	0.9675	5.80
chrIV	1452400	0.9675	5.84
chrIV	1452500	0.9700	5.87
chrIV	1452600	0.9700	5.92
chrIV	1452700	0.9700	5.96
chrIV	1452800	0.9700	6.00
chrIV	1452900	0.9725	6.04
chrIV	1453000	0.9725	6.07
chrIV	1453100	0.9725	6.11
chrIV	1453200	0.9750	6.14
chrIV	1453300	0.9750	6.18
chrIV	1453400	0.9750	6.21
chrIV	1453500	0.9750	6.24
chrIV	1453600	0.9775	6.28
chrIV	1453700	0.9775	6.31
chrIV	1453800	0.9775	6.35
chrIV	1453900	0.9775	6.37
chrIV	1454000	0.9800	6.39
chrIV	1454100	0.9800	6.42
chrIV	1454200	0.9800	6.44
chrIV	1454300	0.9800	6.46
chrIV	1454400	0.9800	6.48
chrIV	1454500	0.9825	6.50
chrIV	1454600	0.9825	6.51
chrIV	1454700	0.9825	6.53
chrIV	1454800	0.9825	6.55
chrIV	1454900	0.9825	6.56
chrIV	1455000	0.9850	6.57
chrIV	1455100	0.9850	6.59
chrIV	1455200	0.9850	6.60
chrIV	1455300	0.9850	6.62
chrIV	1455400	0.9850	6.63
chrIV	1455500	0.9850	6.64
chrIV	1455600	0.9875	6.65
chrIV	1455700	0.9875	6.66
chrIV	1455800	0.9875	6.68
chrIV	1455900	0.9875	6.69
chrIV	1456000	0.9875	6.70
chrIV	1456100	0.9875	6.71
chrIV	1456200	0.9875	6.71
chrIV	1456300	0.9875	6.72
chrIV	1456400	0.9875	6.72
chrIV	1456500	0.9875	6.69
chrIV	1456600	0.9875	6.66
chrIV	1456700	0.9900	6.62
chrIV	1456800	0.9900	6.57
chrIV	1456900	0.9900	6.53
chrIV	1457000	0.9900	6.48
chrIV	1457100	0.9900	6.43
chrIV	1457200	0.9900	6.37
chrIV	1457300	0.9900	6.32
chrIV	1457400	0.9900	6.26
chrIV	1457500	0.9900	6.20
chrIV	1457600	0.9900	6.14
chrIV	1457700	0.9900	6.08
chrIV	1457800	0.9900	6.02
chrIV	1457900	0.9900	5.95
chrIV	1458000	0.9875	5.89
chrIV	1458100	0.9875	5.83
chrIV	1458200	0.9875	5.76
chrIV	1458300	0.9875	5.69
chrIV	1458400	0.9875	5.62
chrIV	1458500	0.9875	5.54
chrIV	1458600	0.9875	5.47
chrIV	1458700	0.9875	5.39
chrIV	1458800	0.9875	5.32
chrIV	1458900	0.9875	5.24
chrIV	1459000	0.9875	5.17
chrIV	1459100	0.9875	5.09
chrIV	1459200	0.9850	5.01
 	 	 	 
chrVII	320700	0.1400	5.00
chrVII	320800	0.1400	5.04
chrVII	320900	0.1400	5.07
chrVII	321000	0.1400	5.11
chrVII	321100	0.1375	5.14
chrVII	321200	0.1375	5.18
chrVII	321300	0.1375	5.21
chrVII	321400	0.1375	5.25
chrVII	321500	0.1350	5.28
chrVII	321600	0.1350	5.31
chrVII	321700	0.1350	5.35
chrVII	321800	0.1350	5.38
chrVII	321900	0.1350	5.41
chrVII	322000	0.1350	5.44
chrVII	322100	0.1350	5.47
chrVII	322200	0.1350	5.50
chrVII	322300	0.1350	5.53
chrVII	322400	0.1325	5.55
chrVII	322500	0.1325	5.58
chrVII	322600	0.1325	5.60
chrVII	322700	0.1325	5.61
chrVII	322800	0.1325	5.63
chrVII	322900	0.1325	5.64
chrVII	323000	0.1325	5.66
chrVII	323100	0.1325	5.66
chrVII	323200	0.1325	5.66
chrVII	323300	0.1325	5.66
chrVII	323400	0.1325	5.66
chrVII	323500	0.1350	5.66
chrVII	323600	0.1350	5.65
chrVII	323700	0.1350	5.65
chrVII	323800	0.1350	5.64
chrVII	323900	0.1350	5.64
chrVII	324000	0.1350	5.63
chrVII	324100	0.1350	5.62
chrVII	324200	0.1350	5.62
chrVII	324300	0.1350	5.61
chrVII	324400	0.1350	5.61
chrVII	324500	0.1375	5.61
chrVII	324600	0.1375	5.61
chrVII	324700	0.1375	5.60
chrVII	324800	0.1375	5.60
chrVII	324900	0.1375	5.59
chrVII	325000	0.1375	5.59
chrVII	325100	0.1375	5.59
chrVII	325200	0.1375	5.58
chrVII	325300	0.1375	5.58
chrVII	325400	0.1375	5.57
chrVII	325500	0.1375	5.56
chrVII	325600	0.1375	5.56
chrVII	325700	0.1375	5.56
chrVII	325800	0.1375	5.56
chrVII	325900	0.1375	5.56
chrVII	326000	0.1375	5.56
chrVII	326100	0.1375	5.56
chrVII	326200	0.1375	5.56
chrVII	326300	0.1375	5.56
chrVII	326400	0.1375	5.56
chrVII	326500	0.1400	5.56
chrVII	326600	0.1400	5.56
chrVII	326700	0.1400	5.56
chrVII	326800	0.1400	5.56
chrVII	326900	0.1400	5.56
chrVII	327000	0.1400	5.56
chrVII	327100	0.1400	5.56
chrVII	327200	0.1400	5.56
chrVII	327300	0.1400	5.56
chrVII	327400	0.1400	5.57
chrVII	327500	0.1400	5.57
chrVII	327600	0.1400	5.57
chrVII	327700	0.1400	5.57
chrVII	327800	0.1400	5.57
chrVII	327900	0.1400	5.58
chrVII	328000	0.1400	5.58
chrVII	328100	0.1400	5.58
chrVII	328200	0.1400	5.58
chrVII	328300	0.1425	5.58
chrVII	328400	0.1425	5.59
chrVII	328500	0.1425	5.59
chrVII	328600	0.1425	5.59
chrVII	328700	0.1425	5.59
chrVII	328800	0.1425	5.59
chrVII	328900	0.1425	5.59
chrVII	329000	0.1425	5.59
chrVII	329100	0.1425	5.59
chrVII	329200	0.1425	5.58
chrVII	329300	0.1425	5.58
chrVII	329400	0.1425	5.58
chrVII	329500	0.1425	5.58
chrVII	329600	0.1425	5.59
chrVII	329700	0.1425	5.60
chrVII	329800	0.1425	5.61
chrVII	329900	0.1425	5.62
chrVII	330000	0.1425	5.63
chrVII	330100	0.1425	5.64
chrVII	330200	0.1425	5.65
chrVII	330300	0.1425	5.66
chrVII	330400	0.1425	5.67
chrVII	330500	0.1425	5.68
chrVII	330600	0.1425	5.69
chrVII	330700	0.1425	5.70
chrVII	330800	0.1425	5.71
chrVII	330900	0.1425	5.72
chrVII	331000	0.1425	5.72
chrVII	331100	0.1425	5.73
chrVII	331200	0.1425	5.73
chrVII	331300	0.1425	5.74
chrVII	331400	0.1425	5.74
chrVII	331500	0.1425	5.75
chrVII	331600	0.1425	5.75
chrVII	331700	0.1425	5.75
chrVII	331800	0.1425	5.76
chrVII	331900	0.1425	5.76
chrVII	332000	0.1425	5.76
chrVII	332100	0.1425	5.76
chrVII	332200	0.1425	5.76
chrVII	332300	0.1425	5.76
chrVII	332400	0.1425	5.76
chrVII	332500	0.1425	5.77
chrVII	332600	0.1425	5.77
chrVII	332700	0.1425	5.77
chrVII	332800	0.1425	5.77
chrVII	332900	0.1425	5.78
chrVII	333000	0.1425	5.78
chrVII	333100	0.1425	5.78
chrVII	333200	0.1425	5.78
chrVII	333300	0.1425	5.77
chrVII	333400	0.1425	5.76
chrVII	333500	0.1425	5.75
chrVII	333600	0.1425	5.75
chrVII	333700	0.1425	5.74
chrVII	333800	0.1425	5.73
chrVII	333900	0.1425	5.72
chrVII	334000	0.1425	5.71
chrVII	334100	0.1425	5.70
chrVII	334200	0.1425	5.70
chrVII	334300	0.1425	5.69
chrVII	334400	0.1425	5.68
chrVII	334500	0.1450	5.67
chrVII	334600	0.1450	5.66
chrVII	334700	0.1450	5.66
chrVII	334800	0.1450	5.65
chrVII	334900	0.1450	5.65
chrVII	335000	0.1450	5.65
chrVII	335100	0.1450	5.64
chrVII	335200	0.1450	5.64
chrVII	335300	0.1450	5.63
chrVII	335400	0.1450	5.62
chrVII	335500	0.1475	5.61
chrVII	335600	0.1475	5.60
chrVII	335700	0.1475	5.60
chrVII	335800	0.1475	5.59
chrVII	335900	0.1475	5.58
chrVII	336000	0.1475	5.57
chrVII	336100	0.1475	5.56
chrVII	336200	0.1475	5.55
chrVII	336300	0.1475	5.54
chrVII	336400	0.1500	5.52
chrVII	336500	0.1500	5.51
chrVII	336600	0.1500	5.51
chrVII	336700	0.1500	5.50
chrVII	336800	0.1500	5.49
chrVII	336900	0.1500	5.49
chrVII	337000	0.1500	5.48
chrVII	337100	0.1500	5.47
chrVII	337200	0.1500	5.46
chrVII	337300	0.1525	5.44
chrVII	337400	0.1525	5.43
chrVII	337500	0.1525	5.42
chrVII	337600	0.1525	5.41
chrVII	337700	0.1525	5.40
chrVII	337800	0.1525	5.39
chrVII	337900	0.1525	5.38
chrVII	338000	0.1525	5.37
chrVII	338100	0.1525	5.36
chrVII	338200	0.1525	5.35
chrVII	338300	0.1525	5.34
chrVII	338400	0.1550	5.33
chrVII	338500	0.1550	5.32
chrVII	338600	0.1550	5.32
chrVII	338700	0.1550	5.31
chrVII	338800	0.1550	5.30
chrVII	338900	0.1550	5.30
chrVII	339000	0.1550	5.29
chrVII	339100	0.1550	5.28
chrVII	339200	0.1550	5.28
chrVII	339300	0.1550	5.27
chrVII	339400	0.1550	5.27
chrVII	339500	0.1575	5.27
chrVII	339600	0.1575	5.27
chrVII	339700	0.1575	5.26
chrVII	339800	0.1575	5.28
chrVII	339900	0.1575	5.29
chrVII	340000	0.1575	5.31
chrVII	340100	0.1575	5.32
chrVII	340200	0.1575	5.34
chrVII	340300	0.1575	5.35
chrVII	340400	0.1575	5.36
chrVII	340500	0.1575	5.37
chrVII	340600	0.1575	5.38
chrVII	340700	0.1575	5.39
chrVII	340800	0.1575	5.40
chrVII	340900	0.1575	5.41
chrVII	341000	0.1575	5.42
chrVII	341100	0.1575	5.42
chrVII	341200	0.1575	5.42
chrVII	341300	0.1575	5.42
chrVII	341400	0.1600	5.42
chrVII	341500	0.1600	5.42
chrVII	341600	0.1600	5.42
chrVII	341700	0.1600	5.42
chrVII	341800	0.1600	5.43
chrVII	341900	0.1600	5.42
chrVII	342000	0.1600	5.42
chrVII	342100	0.1625	5.42
chrVII	342200	0.1625	5.41
chrVII	342300	0.1625	5.41
chrVII	342400	0.1625	5.40
chrVII	342500	0.1625	5.39
chrVII	342600	0.1650	5.38
chrVII	342700	0.1650	5.37
chrVII	342800	0.1650	5.35
chrVII	342900	0.1650	5.34
chrVII	343000	0.1650	5.32
chrVII	343100	0.1675	5.30
chrVII	343200	0.1675	5.29
chrVII	343300	0.1675	5.27
chrVII	343400	0.1675	5.25
chrVII	343500	0.1700	5.24
chrVII	343600	0.1700	5.22
chrVII	343700	0.1700	5.20
chrVII	343800	0.1700	5.18
chrVII	343900	0.1725	5.16
chrVII	344000	0.1725	5.14
chrVII	344100	0.1725	5.12
chrVII	344200	0.1750	5.09
chrVII	344300	0.1750	5.07
chrVII	344400	0.1750	5.05
chrVII	344500	0.1750	5.03
chrVII	344600	0.1775	5.01
 	 	 	 
chrIX	224100	0.1550	5.00
chrIX	224200	0.1550	5.02
chrIX	224300	0.1550	5.03
chrIX	224400	0.1550	5.05
chrIX	224500	0.1550	5.07
chrIX	224600	0.1550	5.09
chrIX	224700	0.1550	5.10
chrIX	224800	0.1550	5.12
chrIX	224900	0.1550	5.14
chrIX	225000	0.1550	5.16
chrIX	225100	0.1550	5.18
chrIX	225200	0.1550	5.20
chrIX	225300	0.1550	5.22
chrIX	225400	0.1550	5.24
chrIX	225500	0.1550	5.26
chrIX	225600	0.1550	5.28
chrIX	225700	0.1550	5.30
chrIX	225800	0.1550	5.31
chrIX	225900	0.1550	5.33
chrIX	226000	0.1550	5.34
chrIX	226100	0.1550	5.36
chrIX	226200	0.1550	5.37
chrIX	226300	0.1550	5.39
chrIX	226400	0.1550	5.40
chrIX	226500	0.1550	5.42
chrIX	226600	0.1550	5.44
chrIX	226700	0.1550	5.45
chrIX	226800	0.1550	5.46
chrIX	226900	0.1550	5.47
chrIX	227000	0.1550	5.48
chrIX	227100	0.1550	5.50
chrIX	227200	0.1550	5.52
chrIX	227300	0.1525	5.53
chrIX	227400	0.1525	5.55
chrIX	227500	0.1525	5.56
chrIX	227600	0.1525	5.58
chrIX	227700	0.1525	5.59
chrIX	227800	0.1525	5.60
chrIX	227900	0.1525	5.62
chrIX	228000	0.1525	5.63
chrIX	228100	0.1525	5.65
chrIX	228200	0.1525	5.66
chrIX	228300	0.1525	5.67
chrIX	228400	0.1525	5.69
chrIX	228500	0.1525	5.71
chrIX	228600	0.1525	5.72
chrIX	228700	0.1525	5.74
chrIX	228800	0.1525	5.75
chrIX	228900	0.1525	5.77
chrIX	229000	0.1525	5.78
chrIX	229100	0.1525	5.79
chrIX	229200	0.1525	5.80
chrIX	229300	0.1525	5.81
chrIX	229400	0.1525	5.82
chrIX	229500	0.1525	5.83
chrIX	229600	0.1500	5.85
chrIX	229700	0.1500	5.86
chrIX	229800	0.1500	5.88
chrIX	229900	0.1500	5.90
chrIX	230000	0.1500	5.91
chrIX	230100	0.1500	5.93
chrIX	230200	0.1500	5.95
chrIX	230300	0.1500	5.96
chrIX	230400	0.1500	5.98
chrIX	230500	0.1500	5.99
chrIX	230600	0.1500	6.01
chrIX	230700	0.1500	6.02
chrIX	230800	0.1500	6.04
chrIX	230900	0.1500	6.05
chrIX	231000	0.1475	6.06
chrIX	231100	0.1475	6.07
chrIX	231200	0.1475	6.09
chrIX	231300	0.1475	6.10
chrIX	231400	0.1475	6.11
chrIX	231500	0.1475	6.12
chrIX	231600	0.1475	6.13
chrIX	231700	0.1475	6.14
chrIX	231800	0.1475	6.15
chrIX	231900	0.1475	6.16
chrIX	232000	0.1475	6.17
