Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_10	495600	0.1025	6.28
Skud_10	495700	0.1025	6.26
Skud_10	495800	0.1025	6.24
Skud_10	495900	0.1025	6.21
Skud_10	496000	0.1025	6.20
Skud_10	496100	0.1025	6.19
Skud_10	496200	0.1050	6.17
Skud_10	496300	0.1050	6.16
Skud_10	496400	0.1050	6.15
Skud_10	496500	0.1050	6.14
Skud_10	496600	0.1050	6.12
Skud_10	496700	0.1050	6.11
Skud_10	496800	0.1050	6.10
Skud_10	496900	0.1050	6.09
Skud_10	497000	0.1050	6.07
Skud_10	497100	0.1050	6.06
Skud_10	497200	0.1050	6.05
Skud_10	497300	0.1050	6.04
Skud_10	497400	0.1050	6.02
Skud_10	497500	0.1050	6.01
Skud_10	497600	0.1050	6.00
Skud_10	497700	0.1050	5.99
Skud_10	497800	0.1050	5.97
Skud_10	497900	0.1050	5.96
Skud_10	498000	0.1075	5.95
Skud_10	498100	0.1075	5.94
Skud_10	498200	0.1075	5.93
Skud_10	498300	0.1075	5.91
Skud_10	498400	0.1075	5.90
Skud_10	498500	0.1075	5.88
Skud_10	498600	0.1075	5.86
Skud_10	498700	0.1075	5.85
Skud_10	498800	0.1075	5.84
Skud_10	498900	0.1075	5.82
Skud_10	499000	0.1075	5.81
Skud_10	499100	0.1075	5.79
Skud_10	499200	0.1075	5.79
Skud_10	499300	0.1075	5.80
Skud_10	499400	0.1100	5.80
Skud_10	499500	0.1100	5.81
Skud_10	499600	0.1100	5.81
Skud_10	499700	0.1100	5.82
Skud_10	499800	0.1100	5.82
Skud_10	499900	0.1100	5.83
Skud_10	500000	0.1100	5.83
Skud_10	500100	0.1100	5.84
Skud_10	500200	0.1100	5.84
Skud_10	500300	0.1100	5.84
Skud_10	500400	0.1100	5.85
Skud_10	500500	0.1100	5.85
Skud_10	500600	0.1125	5.86
Skud_10	500700	0.1125	5.86
Skud_10	500800	0.1125	5.86
Skud_10	500900	0.1125	5.87
Skud_10	501000	0.1125	5.87
Skud_10	501100	0.1125	5.87
Skud_10	501200	0.1125	5.88
Skud_10	501300	0.1125	5.88
Skud_10	501400	0.1125	5.88
Skud_10	501500	0.1125	5.88
Skud_10	501600	0.1125	5.88
Skud_10	501700	0.1150	5.88
Skud_10	501800	0.1150	5.88
Skud_10	501900	0.1150	5.88
Skud_10	502000	0.1150	5.88
Skud_10	502100	0.1150	5.89
Skud_10	502200	0.1150	5.89
Skud_10	502300	0.1150	5.89
Skud_10	502400	0.1150	5.89
Skud_10	502500	0.1150	5.88
Skud_10	502600	0.1150	5.88
Skud_10	502700	0.1150	5.88
Skud_10	502800	0.1150	5.88
Skud_10	502900	0.1175	5.88
Skud_10	503000	0.1175	5.88
Skud_10	503100	0.1175	5.87
Skud_10	503200	0.1175	5.87
Skud_10	503300	0.1175	5.87
Skud_10	503400	0.1175	5.87
Skud_10	503500	0.1175	5.87
Skud_10	503600	0.1175	5.87
Skud_10	503700	0.1175	5.87
Skud_10	503800	0.1175	5.86
Skud_10	503900	0.1175	5.86
Skud_10	504000	0.1200	5.86
Skud_10	504100	0.1200	5.86
Skud_10	504200	0.1200	5.86
Skud_10	504300	0.1200	5.85
Skud_10	504400	0.1200	5.85
Skud_10	504500	0.1200	5.85
Skud_10	504600	0.1200	5.85
Skud_10	504700	0.1200	5.84
Skud_10	504800	0.1200	5.84
Skud_10	504900	0.1200	5.84
Skud_10	505000	0.1225	5.84
Skud_10	505100	0.1225	5.83
Skud_10	505200	0.1225	5.83
Skud_10	505300	0.1225	5.83
Skud_10	505400	0.1225	5.83
Skud_10	505500	0.1225	5.83
Skud_10	505600	0.1225	5.82
Skud_10	505700	0.1225	5.82
Skud_10	505800	0.1250	5.82
Skud_10	505900	0.1250	5.81
Skud_10	506000	0.1250	5.81
Skud_10	506100	0.1250	5.81
Skud_10	506200	0.1250	5.81
Skud_10	506300	0.1250	5.80
Skud_10	506400	0.1250	5.80
Skud_10	506500	0.1250	5.80
Skud_10	506600	0.1275	5.80
Skud_10	506700	0.1275	5.79
Skud_10	506800	0.1275	5.79
Skud_10	506900	0.1275	5.79
Skud_10	507000	0.1275	5.79
Skud_10	507100	0.1275	5.78
Skud_10	507200	0.1275	5.78
Skud_10	507300	0.1275	5.78
Skud_10	507400	0.1300	5.78
Skud_10	507500	0.1300	5.77
Skud_10	507600	0.1300	5.77
Skud_10	507700	0.1300	5.77
Skud_10	507800	0.1300	5.77
Skud_10	507900	0.1300	5.77
Skud_10	508000	0.1300	5.77
Skud_10	508100	0.1300	5.77
Skud_10	508200	0.1325	5.77
Skud_10	508300	0.1325	5.77
Skud_10	508400	0.1325	5.77
Skud_10	508500	0.1325	5.77
Skud_10	508600	0.1325	5.77
Skud_10	508700	0.1325	5.77
Skud_10	508800	0.1325	5.77
Skud_10	508900	0.1325	5.77
Skud_10	509000	0.1325	5.77
Skud_10	509100	0.1350	5.77
Skud_10	509200	0.1350	5.77
Skud_10	509300	0.1350	5.77
Skud_10	509400	0.1350	5.77
Skud_10	509500	0.1350	5.77
Skud_10	509600	0.1350	5.77
Skud_10	509700	0.1350	5.77
Skud_10	509800	0.1350	5.77
Skud_10	509900	0.1375	5.77
Skud_10	510000	0.1375	5.77
Skud_10	510100	0.1375	5.77
Skud_10	510200	0.1375	5.76
Skud_10	510300	0.1375	5.76
Skud_10	510400	0.1375	5.76
Skud_10	510500	0.1375	5.76
Skud_10	510600	0.1400	5.76
Skud_10	510700	0.1400	5.76
Skud_10	510800	0.1400	5.76
Skud_10	510900	0.1400	5.76
Skud_10	511000	0.1400	5.75
Skud_10	511100	0.1400	5.75
Skud_10	511200	0.1400	5.75
Skud_10	511300	0.1425	5.74
Skud_10	511400	0.1425	5.74
Skud_10	511500	0.1425	5.74
Skud_10	511600	0.1425	5.73
Skud_10	511700	0.1425	5.73
Skud_10	511800	0.1425	5.73
Skud_10	511900	0.1450	5.72
Skud_10	512000	0.1450	5.72
Skud_10	512100	0.1450	5.72
Skud_10	512200	0.1450	5.71
Skud_10	512300	0.1450	5.71
Skud_10	512400	0.1450	5.71
Skud_10	512500	0.1475	5.70
Skud_10	512600	0.1475	5.70
Skud_10	512700	0.1475	5.70
Skud_10	512800	0.1475	5.70
Skud_10	512900	0.1475	5.70
Skud_10	513000	0.1475	5.70
Skud_10	513100	0.1500	5.70
Skud_10	513200	0.1500	5.70
Skud_10	513300	0.1500	5.70
Skud_10	513400	0.1500	5.70
Skud_10	513500	0.1500	5.69
Skud_10	513600	0.1525	5.69
Skud_10	513700	0.1525	5.69
Skud_10	513800	0.1525	5.69
Skud_10	513900	0.1525	5.69
Skud_10	514000	0.1525	5.69
Skud_10	514100	0.1525	5.69
Skud_10	514200	0.1550	5.69
Skud_10	514300	0.1550	5.70
Skud_10	514400	0.1550	5.70
Skud_10	514500	0.1550	5.71
Skud_10	514600	0.1550	5.71
Skud_10	514700	0.1550	5.71
Skud_10	514800	0.1575	5.72
Skud_10	514900	0.1575	5.72
Skud_10	515000	0.1575	5.73
Skud_10	515100	0.1575	5.73
Skud_10	515200	0.1575	5.73
Skud_10	515300	0.1575	5.74
Skud_10	515400	0.1600	5.74
Skud_10	515500	0.1600	5.74
Skud_10	515600	0.1600	5.75
Skud_10	515700	0.1600	5.75
Skud_10	515800	0.1600	5.75
Skud_10	515900	0.1625	5.75
Skud_10	516000	0.1625	5.76
Skud_10	516100	0.1625	5.76
Skud_10	516200	0.1625	5.76
Skud_10	516300	0.1625	5.77
Skud_10	516400	0.1650	5.77
Skud_10	516500	0.1650	5.77
Skud_10	516600	0.1650	5.77
Skud_10	516700	0.1650	5.77
Skud_10	516800	0.1650	5.78
Skud_10	516900	0.1675	5.78
Skud_10	517000	0.1675	5.78
Skud_10	517100	0.1675	5.78
Skud_10	517200	0.1675	5.78
Skud_10	517300	0.1700	5.78
Skud_10	517400	0.1700	5.78
Skud_10	517500	0.1700	5.78
Skud_10	517600	0.1700	5.78
Skud_10	517700	0.1725	5.78
Skud_10	517800	0.1725	5.78
Skud_10	517900	0.1725	5.77
Skud_10	518000	0.1725	5.77
Skud_10	518100	0.1750	5.77
Skud_10	518200	0.1750	5.77
Skud_10	518300	0.1750	5.77
Skud_10	518400	0.1750	5.77
Skud_10	518500	0.1775	5.77
Skud_10	518600	0.1775	5.76
Skud_10	518700	0.1775	5.75
Skud_10	518800	0.1800	5.74
Skud_10	518900	0.1800	5.73
Skud_10	519000	0.1825	5.71
Skud_10	519100	0.1825	5.69
Skud_10	519200	0.1825	5.68
Skud_10	519300	0.1850	5.66
Skud_10	519400	0.1850	5.64
Skud_10	519500	0.1875	5.62
Skud_10	519600	0.1875	5.60
Skud_10	519700	0.1900	5.58
Skud_10	519800	0.1900	5.56
Skud_10	519900	0.1925	5.55
Skud_10	520000	0.1925	5.53
Skud_10	520100	0.1950	5.51
Skud_10	520200	0.1950	5.49
Skud_10	520300	0.1950	5.47
Skud_10	520400	0.1975	5.45
Skud_10	520500	0.1975	5.44
Skud_10	520600	0.2000	5.42
Skud_10	520700	0.2000	5.40
Skud_10	520800	0.2025	5.38
Skud_10	520900	0.2025	5.36
Skud_10	521000	0.2050	5.34
Skud_10	521100	0.2050	5.33
Skud_10	521200	0.2075	5.31
Skud_10	521300	0.2075	5.29
Skud_10	521400	0.2100	5.27
Skud_10	521500	0.2100	5.25
Skud_10	521600	0.2125	5.23
Skud_10	521700	0.2125	5.21
Skud_10	521800	0.2150	5.20
Skud_10	521900	0.2150	5.18
Skud_10	522000	0.2175	5.16
Skud_10	522100	0.2175	5.14
Skud_10	522200	0.2200	5.12
Skud_10	522300	0.2200	5.10
Skud_10	522400	0.2225	5.07
Skud_10	522500	0.2250	5.05
Skud_10	522600	0.2250	5.02
Skud_10	522700	0.2275	5.00
 	 	 	 
Skud_13	728500	0.9550	5.00
Skud_13	728600	0.9550	5.01
Skud_13	728700	0.9525	5.02
Skud_13	728800	0.9525	5.03
Skud_13	728900	0.9525	5.04
Skud_13	729000	0.9525	5.05
Skud_13	729100	0.9525	5.05
Skud_13	729200	0.9525	5.06
Skud_13	729300	0.9525	5.07
Skud_13	729400	0.9500	5.07
Skud_13	729500	0.9500	5.08
Skud_13	729600	0.9500	5.10
Skud_13	729700	0.9500	5.11
Skud_13	729800	0.9500	5.12
Skud_13	729900	0.9500	5.13
Skud_13	730000	0.9500	5.14
Skud_13	730100	0.9500	5.15
Skud_13	730200	0.9500	5.16
Skud_13	730300	0.9500	5.17
Skud_13	730400	0.9475	5.18
Skud_13	730500	0.9475	5.17
Skud_13	730600	0.9475	5.16
Skud_13	730700	0.9475	5.16
Skud_13	730800	0.9475	5.15
Skud_13	730900	0.9450	5.14
Skud_13	731000	0.9450	5.13
Skud_13	731100	0.9450	5.12
Skud_13	731200	0.9450	5.12
Skud_13	731300	0.9425	5.11
Skud_13	731400	0.9425	5.10
Skud_13	731500	0.9425	5.09
Skud_13	731600	0.9425	5.08
Skud_13	731700	0.9425	5.07
Skud_13	731800	0.9400	5.06
Skud_13	731900	0.9400	5.05
Skud_13	732000	0.9400	5.04
Skud_13	732100	0.9375	5.03
Skud_13	732200	0.9375	5.02
Skud_13	732300	0.9375	5.01
Skud_13	732400	0.9375	5.00
 	 	 	 
Skud_13	734900	0.9250	5.01
Skud_13	735000	0.9250	5.03
Skud_13	735100	0.9250	5.05
Skud_13	735200	0.9250	5.09
Skud_13	735300	0.9250	5.12
Skud_13	735400	0.9250	5.16
Skud_13	735500	0.9250	5.20
Skud_13	735600	0.9250	5.23
Skud_13	735700	0.9275	5.27
Skud_13	735800	0.9275	5.30
Skud_13	735900	0.9275	5.33
Skud_13	736000	0.9275	5.36
Skud_13	736100	0.9275	5.40
Skud_13	736200	0.9275	5.43
Skud_13	736300	0.9275	5.46
Skud_13	736400	0.9275	5.49
Skud_13	736500	0.9275	5.52
Skud_13	736600	0.9300	5.55
Skud_13	736700	0.9300	5.58
Skud_13	736800	0.9300	5.61
Skud_13	736900	0.9300	5.64
Skud_13	737000	0.9300	5.67
Skud_13	737100	0.9300	5.70
Skud_13	737200	0.9300	5.73
Skud_13	737300	0.9300	5.76
Skud_13	737400	0.9300	5.80
Skud_13	737500	0.9300	5.83
Skud_13	737600	0.9325	5.86
Skud_13	737700	0.9325	5.89
Skud_13	737800	0.9325	5.92
Skud_13	737900	0.9325	5.94
Skud_13	738000	0.9325	5.96
Skud_13	738100	0.9325	5.99
Skud_13	738200	0.9325	6.01
Skud_13	738300	0.9325	6.04
Skud_13	738400	0.9325	6.06
Skud_13	738500	0.9325	6.09
Skud_13	738600	0.9325	6.11
Skud_13	738700	0.9325	6.14
Skud_13	738800	0.9325	6.16
Skud_13	738900	0.9350	6.19
Skud_13	739000	0.9350	6.21
Skud_13	739100	0.9350	6.23
Skud_13	739200	0.9350	6.26
Skud_13	739300	0.9350	6.28
Skud_13	739400	0.9350	6.30
Skud_13	739500	0.9350	6.32
Skud_13	739600	0.9350	6.35
Skud_13	739700	0.9350	6.37
Skud_13	739800	0.9350	6.39
Skud_13	739900	0.9350	6.41
Skud_13	740000	0.9350	6.43
Skud_13	740100	0.9350	6.45
Skud_13	740200	0.9350	6.47
Skud_13	740300	0.9350	6.49
Skud_13	740400	0.9350	6.51
Skud_13	740500	0.9350	6.53
Skud_13	740600	0.9350	6.56
Skud_13	740700	0.9350	6.59
Skud_13	740800	0.9350	6.61
Skud_13	740900	0.9350	6.63
Skud_13	741000	0.9350	6.66
Skud_13	741100	0.9350	6.68
Skud_13	741200	0.9350	6.70
Skud_13	741300	0.9375	6.73
Skud_13	741400	0.9375	6.76
Skud_13	741500	0.9375	6.78
Skud_13	741600	0.9375	6.81
Skud_13	741700	0.9375	6.83
Skud_13	741800	0.9375	6.86
Skud_13	741900	0.9375	6.88
Skud_13	742000	0.9375	6.91
Skud_13	742100	0.9375	6.93
Skud_13	742200	0.9375	6.96
Skud_13	742300	0.9375	6.98
Skud_13	742400	0.9375	7.00
Skud_13	742500	0.9375	7.03
Skud_13	742600	0.9375	7.05
Skud_13	742700	0.9375	7.07
Skud_13	742800	0.9400	7.09
Skud_13	742900	0.9400	7.11
Skud_13	743000	0.9400	7.13
Skud_13	743100	0.9400	7.15
Skud_13	743200	0.9400	7.17
Skud_13	743300	0.9400	7.19
Skud_13	743400	0.9400	7.21
Skud_13	743500	0.9400	7.23
Skud_13	743600	0.9400	7.25
Skud_13	743700	0.9400	7.27
Skud_13	743800	0.9400	7.29
Skud_13	743900	0.9400	7.31
Skud_13	744000	0.9400	7.33
Skud_13	744100	0.9400	7.35
Skud_13	744200	0.9400	7.36
Skud_13	744300	0.9400	7.38
Skud_13	744400	0.9400	7.40
Skud_13	744500	0.9400	7.42
Skud_13	744600	0.9400	7.44
Skud_13	744700	0.9400	7.45
Skud_13	744800	0.9400	7.47
Skud_13	744900	0.9400	7.49
Skud_13	745000	0.9400	7.50
Skud_13	745100	0.9400	7.52
Skud_13	745200	0.9400	7.54
Skud_13	745300	0.9400	7.55
Skud_13	745400	0.9400	7.57
Skud_13	745500	0.9400	7.58
Skud_13	745600	0.9400	7.60
Skud_13	745700	0.9400	7.61
Skud_13	745800	0.9400	7.63
Skud_13	745900	0.9400	7.64
Skud_13	746000	0.9400	7.65
Skud_13	746100	0.9400	7.67
Skud_13	746200	0.9400	7.68
Skud_13	746300	0.9400	7.69
Skud_13	746400	0.9400	7.70
Skud_13	746500	0.9400	7.72
Skud_13	746600	0.9400	7.73
Skud_13	746700	0.9400	7.74
Skud_13	746800	0.9400	7.75
Skud_13	746900	0.9400	7.76
Skud_13	747000	0.9400	7.77
Skud_13	747100	0.9400	7.78
Skud_13	747200	0.9400	7.79
Skud_13	747300	0.9400	7.80
Skud_13	747400	0.9400	7.81
Skud_13	747500	0.9375	7.82
Skud_13	747600	0.9375	7.83
Skud_13	747700	0.9375	7.83
Skud_13	747800	0.9375	7.84
Skud_13	747900	0.9375	7.85
Skud_13	748000	0.9375	7.86
Skud_13	748100	0.9375	7.86
Skud_13	748200	0.9375	7.87
Skud_13	748300	0.9375	7.88
Skud_13	748400	0.9375	7.88
Skud_13	748500	0.9350	7.89
Skud_13	748600	0.9350	7.89
Skud_13	748700	0.9350	7.90
Skud_13	748800	0.9350	7.90
Skud_13	748900	0.9350	7.91
Skud_13	749000	0.9350	7.92
Skud_13	749100	0.9325	7.87
Skud_13	749200	0.9325	7.82
Skud_13	749300	0.9300	7.76
Skud_13	749400	0.9300	7.71
Skud_13	749500	0.9300	7.66
Skud_13	749600	0.9275	7.61
Skud_13	749700	0.9275	7.56
Skud_13	749800	0.9250	7.51
Skud_13	749900	0.9250	7.46
Skud_13	750000	0.9225	7.41
Skud_13	750100	0.9225	7.36
Skud_13	750200	0.9200	7.30
Skud_13	750300	0.9200	7.24
Skud_13	750400	0.9175	7.19
Skud_13	750500	0.9175	7.13
Skud_13	750600	0.9150	7.08
Skud_13	750700	0.9150	7.02
Skud_13	750800	0.9125	6.96
Skud_13	750900	0.9100	6.91
Skud_13	751000	0.9100	6.85
Skud_13	751100	0.9075	6.80
Skud_13	751200	0.9075	6.74
Skud_13	751300	0.9050	6.68
Skud_13	751400	0.9050	6.63
Skud_13	751500	0.9025	6.58
Skud_13	751600	0.9025	6.52
Skud_13	751700	0.9000	6.47
Skud_13	751800	0.8975	6.41
Skud_13	751900	0.8975	6.36
Skud_13	752000	0.8950	6.30
Skud_13	752100	0.8950	6.25
Skud_13	752200	0.8925	6.20
Skud_13	752300	0.8900	6.14
Skud_13	752400	0.8900	6.09
Skud_13	752500	0.8875	6.04
Skud_13	752600	0.8875	5.98
Skud_13	752700	0.8850	5.93
Skud_13	752800	0.8825	5.88
Skud_13	752900	0.8825	5.82
Skud_13	753000	0.8800	5.77
Skud_13	753100	0.8800	5.72
Skud_13	753200	0.8775	5.67
Skud_13	753300	0.8750	5.62
Skud_13	753400	0.8750	5.57
Skud_13	753500	0.8725	5.52
Skud_13	753600	0.8725	5.47
Skud_13	753700	0.8700	5.42
Skud_13	753800	0.8675	5.37
Skud_13	753900	0.8675	5.32
Skud_13	754000	0.8650	5.27
Skud_13	754100	0.8625	5.22
Skud_13	754200	0.8625	5.18
Skud_13	754300	0.8600	5.13
Skud_13	754400	0.8600	5.08
Skud_13	754500	0.8575	5.03
 	 	 	 
Skud_14	348900	0.9125	5.06
Skud_14	349000	0.9150	5.14
Skud_14	349100	0.9175	5.22
Skud_14	349200	0.9200	5.30
Skud_14	349300	0.9200	5.35
Skud_14	349400	0.9200	5.39
Skud_14	349500	0.9225	5.44
Skud_14	349600	0.9225	5.46
Skud_14	349700	0.9225	5.49
Skud_14	349800	0.9250	5.51
Skud_14	349900	0.9225	5.52
Skud_14	350000	0.9225	5.52
Skud_14	350100	0.9225	5.52
Skud_14	350200	0.9225	5.52
Skud_14	350300	0.9225	5.52
Skud_14	350400	0.9225	5.52
Skud_14	350500	0.9225	5.52
Skud_14	350600	0.9225	5.52
Skud_14	350700	0.9225	5.52
Skud_14	350800	0.9225	5.52
Skud_14	350900	0.9225	5.52
Skud_14	351000	0.9225	5.52
Skud_14	351100	0.9225	5.51
Skud_14	351200	0.9200	5.51
Skud_14	351300	0.9200	5.51
Skud_14	351400	0.9200	5.51
Skud_14	351500	0.9200	5.50
Skud_14	351600	0.9200	5.50
Skud_14	351700	0.9200	5.49
Skud_14	351800	0.9200	5.49
Skud_14	351900	0.9200	5.49
Skud_14	352000	0.9175	5.48
Skud_14	352100	0.9175	5.48
Skud_14	352200	0.9175	5.47
Skud_14	352300	0.9175	5.46
Skud_14	352400	0.9175	5.46
Skud_14	352500	0.9175	5.45
Skud_14	352600	0.9150	5.44
Skud_14	352700	0.9150	5.44
Skud_14	352800	0.9150	5.43
Skud_14	352900	0.9150	5.42
Skud_14	353000	0.9150	5.41
Skud_14	353100	0.9125	5.40
Skud_14	353200	0.9125	5.40
Skud_14	353300	0.9125	5.39
Skud_14	353400	0.9125	5.38
Skud_14	353500	0.9125	5.37
Skud_14	353600	0.9100	5.36
Skud_14	353700	0.9100	5.35
Skud_14	353800	0.9100	5.34
Skud_14	353900	0.9075	5.28
Skud_14	354000	0.9075	5.22
Skud_14	354100	0.9050	5.17
Skud_14	354200	0.9025	5.11
Skud_14	354300	0.9000	5.06
Skud_14	354400	0.9000	5.00
 	 	 	 
Skud_14	410700	0.1825	5.00
Skud_14	410800	0.1825	5.10
Skud_14	410900	0.1825	5.20
Skud_14	411000	0.1825	5.30
Skud_14	411100	0.1850	5.42
Skud_14	411200	0.1850	5.54
Skud_14	411300	0.1850	5.68
Skud_14	411400	0.1850	5.84
Skud_14	411500	0.1850	6.00
Skud_14	411600	0.1850	6.17
Skud_14	411700	0.1850	6.33
Skud_14	411800	0.1850	6.50
Skud_14	411900	0.1850	6.67
Skud_14	412000	0.1850	6.84
Skud_14	412100	0.1850	7.01
Skud_14	412200	0.1850	7.19
Skud_14	412300	0.1850	7.36
Skud_14	412400	0.1850	7.54
Skud_14	412500	0.1850	7.72
Skud_14	412600	0.1850	7.90
Skud_14	412700	0.1850	8.09
Skud_14	412800	0.1850	8.27
Skud_14	412900	0.1850	8.46
Skud_14	413000	0.1850	8.65
Skud_14	413100	0.1850	8.84
Skud_14	413200	0.1850	9.03
Skud_14	413300	0.1850	9.25
Skud_14	413400	0.1850	9.48
Skud_14	413500	0.1850	9.72
Skud_14	413600	0.1850	9.95
Skud_14	413700	0.1850	10.19
Skud_14	413800	0.1850	10.43
Skud_14	413900	0.1850	10.67
Skud_14	414000	0.1850	10.91
Skud_14	414100	0.1850	11.16
Skud_14	414200	0.1850	11.41
Skud_14	414300	0.1850	11.66
Skud_14	414400	0.1850	11.91
Skud_14	414500	0.1850	12.17
Skud_14	414600	0.1850	12.43
Skud_14	414700	0.1850	12.69
Skud_14	414800	0.1850	12.96
Skud_14	414900	0.1850	13.22
Skud_14	415000	0.1875	13.49
Skud_14	415100	0.1875	13.76
Skud_14	415200	0.1875	14.04
Skud_14	415300	0.1875	14.31
Skud_14	415400	0.1875	14.59
Skud_14	415500	0.1875	14.87
Skud_14	415600	0.1875	15.22
Skud_14	415700	0.1875	15.62
Skud_14	415800	0.1875	16.02
Skud_14	415900	0.1875	16.43
Skud_14	416000	0.1875	16.95
Skud_14	416100	0.1875	17.47
Skud_14	416200	0.1875	17.17
Skud_14	416300	0.1875	16.86
Skud_14	416400	0.1875	16.56
Skud_14	416500	0.1875	16.26
Skud_14	416600	0.1875	15.97
Skud_14	416700	0.1875	15.67
Skud_14	416800	0.1875	15.38
Skud_14	416900	0.1875	15.09
Skud_14	417000	0.1875	14.81
Skud_14	417100	0.1875	14.55
Skud_14	417200	0.1875	14.29
Skud_14	417300	0.1875	14.04
Skud_14	417400	0.1875	13.78
Skud_14	417500	0.1875	13.53
Skud_14	417600	0.1875	13.28
Skud_14	417700	0.1875	13.04
Skud_14	417800	0.1875	12.79
Skud_14	417900	0.1875	12.55
Skud_14	418000	0.1875	12.31
Skud_14	418100	0.1875	12.07
Skud_14	418200	0.1875	11.83
Skud_14	418300	0.1875	11.60
Skud_14	418400	0.1875	11.37
Skud_14	418500	0.1875	11.14
Skud_14	418600	0.1875	10.91
Skud_14	418700	0.1875	10.68
Skud_14	418800	0.1875	10.46
Skud_14	418900	0.1875	10.24
Skud_14	419000	0.1875	10.02
Skud_14	419100	0.1875	9.80
Skud_14	419200	0.1875	9.58
Skud_14	419300	0.1875	9.37
Skud_14	419400	0.1875	9.16
Skud_14	419500	0.1875	8.95
Skud_14	419600	0.1875	8.74
Skud_14	419700	0.1875	8.54
Skud_14	419800	0.1875	8.33
Skud_14	419900	0.1875	8.15
Skud_14	420000	0.1875	7.97
Skud_14	420100	0.1875	7.79
Skud_14	420200	0.1875	7.61
Skud_14	420300	0.1875	7.44
Skud_14	420400	0.1900	7.26
Skud_14	420500	0.1900	7.09
Skud_14	420600	0.1900	6.92
Skud_14	420700	0.1900	6.75
Skud_14	420800	0.1900	6.58
Skud_14	420900	0.1900	6.41
Skud_14	421000	0.1900	6.25
Skud_14	421100	0.1900	6.09
Skud_14	421200	0.1900	5.93
Skud_14	421300	0.1900	5.80
Skud_14	421400	0.1900	5.68
Skud_14	421500	0.1900	5.55
Skud_14	421600	0.1900	5.43
Skud_14	421700	0.1900	5.31
Skud_14	421800	0.1900	5.19
Skud_14	421900	0.1900	5.07
 	 	 	 
Skud_3	63400	0.6300	5.04
Skud_3	63500	0.6325	5.11
Skud_3	63600	0.6325	5.17
Skud_3	63700	0.6325	5.24
Skud_3	63800	0.6350	5.31
Skud_3	63900	0.6350	5.37
Skud_3	64000	0.6350	5.44
Skud_3	64100	0.6375	5.51
Skud_3	64200	0.6375	5.58
Skud_3	64300	0.6375	5.65
Skud_3	64400	0.6400	5.72
Skud_3	64500	0.6400	5.79
Skud_3	64600	0.6400	5.86
Skud_3	64700	0.6400	5.93
Skud_3	64800	0.6425	6.00
Skud_3	64900	0.6425	6.08
Skud_3	65000	0.6425	6.15
Skud_3	65100	0.6425	6.22
Skud_3	65200	0.6425	6.28
Skud_3	65300	0.6450	6.33
Skud_3	65400	0.6450	6.37
Skud_3	65500	0.6450	6.42
Skud_3	65600	0.6450	6.46
Skud_3	65700	0.6450	6.51
Skud_3	65800	0.6450	6.55
Skud_3	65900	0.6450	6.59
Skud_3	66000	0.6450	6.62
Skud_3	66100	0.6450	6.65
Skud_3	66200	0.6475	6.68
Skud_3	66300	0.6475	6.71
Skud_3	66400	0.6475	6.74
Skud_3	66500	0.6475	6.76
Skud_3	66600	0.6475	6.78
Skud_3	66700	0.6475	6.80
Skud_3	66800	0.6475	6.82
Skud_3	66900	0.6475	6.84
Skud_3	67000	0.6475	6.87
Skud_3	67100	0.6475	6.89
Skud_3	67200	0.6475	6.89
Skud_3	67300	0.6475	6.89
Skud_3	67400	0.6475	6.89
Skud_3	67500	0.6475	6.90
Skud_3	67600	0.6475	6.90
Skud_3	67700	0.6475	6.91
Skud_3	67800	0.6475	6.91
Skud_3	67900	0.6475	6.91
Skud_3	68000	0.6475	6.92
Skud_3	68100	0.6475	6.92
Skud_3	68200	0.6475	6.92
Skud_3	68300	0.6475	6.92
Skud_3	68400	0.6475	6.91
Skud_3	68500	0.6475	6.90
Skud_3	68600	0.6475	6.89
Skud_3	68700	0.6475	6.88
Skud_3	68800	0.6475	6.87
Skud_3	68900	0.6475	6.86
Skud_3	69000	0.6475	6.85
Skud_3	69100	0.6450	6.84
Skud_3	69200	0.6450	6.83
Skud_3	69300	0.6450	6.81
Skud_3	69400	0.6450	6.80
Skud_3	69500	0.6450	6.79
Skud_3	69600	0.6450	6.76
Skud_3	69700	0.6450	6.74
Skud_3	69800	0.6450	6.71
Skud_3	69900	0.6450	6.69
Skud_3	70000	0.6450	6.66
Skud_3	70100	0.6450	6.63
Skud_3	70200	0.6450	6.61
Skud_3	70300	0.6450	6.58
Skud_3	70400	0.6475	6.55
Skud_3	70500	0.6475	6.52
Skud_3	70600	0.6475	6.49
Skud_3	70700	0.6475	6.47
Skud_3	70800	0.6475	6.44
Skud_3	70900	0.6475	6.41
Skud_3	71000	0.6475	6.38
Skud_3	71100	0.6475	6.35
Skud_3	71200	0.6475	6.32
Skud_3	71300	0.6475	6.29
Skud_3	71400	0.6475	6.26
Skud_3	71500	0.6475	6.23
Skud_3	71600	0.6475	6.20
Skud_3	71700	0.6475	6.18
Skud_3	71800	0.6475	6.15
Skud_3	71900	0.6475	6.13
Skud_3	72000	0.6475	6.10
Skud_3	72100	0.6475	6.08
Skud_3	72200	0.6475	6.05
Skud_3	72300	0.6475	6.03
Skud_3	72400	0.6475	6.00
Skud_3	72500	0.6475	5.97
Skud_3	72600	0.6475	5.95
Skud_3	72700	0.6475	5.92
Skud_3	72800	0.6475	5.89
Skud_3	72900	0.6475	5.87
