Bin start (bp)	MLE allele freq.	LOD score
110900	0.6150	-0.05
111000	0.6175	-0.04
111100	0.6175	-0.04
111200	0.6175	-0.04
111300	0.6175	-0.03
111400	0.6175	-0.03
111500	0.6175	-0.03
111600	0.6200	-0.03
111700	0.6200	-0.02
111800	0.6200	-0.02
111900	0.6200	-0.02
112000	0.6200	-0.01
112100	0.6225	-0.01
112200	0.6225	-0.01
112300	0.6225	-0.00
112400	0.6225	-0.00
112500	0.6225	0.00
112600	0.6225	0.01
112700	0.6250	0.01
112800	0.6250	0.02
112900	0.6275	0.03
113000	0.6275	0.04
113100	0.6275	0.05
113200	0.6300	0.06
113300	0.6300	0.07
113400	0.6325	0.08
113500	0.6325	0.09
113600	0.6350	0.10
113700	0.6350	0.11
113800	0.6375	0.13
113900	0.6375	0.14
114000	0.6400	0.15
114100	0.6400	0.16
114200	0.6400	0.17
114300	0.6425	0.18
114400	0.6425	0.20
114500	0.6450	0.21
114600	0.6450	0.22
114700	0.6475	0.23
114800	0.6475	0.25
114900	0.6500	0.26
115000	0.6500	0.27
115100	0.6525	0.29
115200	0.6525	0.30
115300	0.6550	0.31
115400	0.6550	0.33
115500	0.6575	0.34
115600	0.6575	0.36
115700	0.6600	0.37
115800	0.6600	0.38
115900	0.6625	0.39
116000	0.6625	0.41
116100	0.6650	0.42
116200	0.6650	0.44
116300	0.6675	0.45
116400	0.6675	0.46
116500	0.6700	0.48
116600	0.6700	0.49
116700	0.6725	0.51
116800	0.6725	0.52
116900	0.6725	0.53
117000	0.6750	0.55
117100	0.6750	0.56
117200	0.6775	0.58
117300	0.6775	0.59
117400	0.6800	0.61
117500	0.6800	0.62
117600	0.6825	0.64
117700	0.6825	0.65
117800	0.6850	0.67
117900	0.6850	0.69
118000	0.6875	0.70
118100	0.6875	0.72
118200	0.6900	0.73
118300	0.6900	0.75
118400	0.6925	0.77
118500	0.6925	0.78
118600	0.6950	0.80
118700	0.6950	0.81
118800	0.6975	0.83
118900	0.6975	0.85
119000	0.7000	0.86
119100	0.7000	0.88
119200	0.7025	0.90
119300	0.7025	0.91
119400	0.7050	0.93
119500	0.7050	0.95
119600	0.7075	0.96
119700	0.7075	0.98
119800	0.7100	1.00
119900	0.7100	1.02
120000	0.7125	1.04
120100	0.7125	1.06
120200	0.7150	1.08
120300	0.7150	1.10
120400	0.7175	1.12
120500	0.7175	1.14
120600	0.7200	1.16
120700	0.7225	1.18
120800	0.7225	1.20
120900	0.7250	1.22
121000	0.7250	1.25
121100	0.7275	1.27
121200	0.7300	1.29
121300	0.7300	1.31
121400	0.7325	1.34
121500	0.7325	1.36
121600	0.7350	1.38
121700	0.7350	1.40
121800	0.7375	1.43
121900	0.7400	1.45
122000	0.7400	1.47
122100	0.7425	1.50
122200	0.7425	1.52
122300	0.7450	1.55
122400	0.7475	1.57
122500	0.7475	1.59
122600	0.7500	1.62
122700	0.7500	1.64
122800	0.7525	1.67
122900	0.7525	1.69
123000	0.7550	1.72
123100	0.7575	1.74
123200	0.7575	1.77
123300	0.7600	1.80
123400	0.7600	1.82
123500	0.7625	1.85
123600	0.7625	1.87
123700	0.7650	1.90
123800	0.7675	1.93
123900	0.7675	1.95
124000	0.7700	1.98
124100	0.7700	2.01
124200	0.7725	2.03
124300	0.7725	2.06
124400	0.7750	2.09
124500	0.7750	2.11
124600	0.7775	2.14
124700	0.7775	2.17
124800	0.7800	2.20
124900	0.7825	2.22
125000	0.7825	2.25
125100	0.7850	2.28
125200	0.7850	2.31
125300	0.7875	2.34
125400	0.7875	2.37
125500	0.7900	2.40
125600	0.7900	2.43
125700	0.7925	2.46
125800	0.7925	2.49
125900	0.7950	2.52
126000	0.7950	2.55
126100	0.7975	2.58
126200	0.7975	2.61
126300	0.8000	2.65
126400	0.8000	2.68
126500	0.8025	2.70
126600	0.8025	2.72
126700	0.8025	2.74
126800	0.8050	2.76
126900	0.8050	2.78
127000	0.8050	2.80
127100	0.8075	2.82
127200	0.8075	2.84
127300	0.8100	2.86
127400	0.8100	2.88
127500	0.8100	2.90
127600	0.8125	2.92
127700	0.8125	2.94
127800	0.8125	2.96
127900	0.8125	2.98
128000	0.8150	3.01
128100	0.8150	3.03
128200	0.8150	3.05
128300	0.8175	3.07
128400	0.8175	3.09
128500	0.8175	3.11
128600	0.8200	3.12
128700	0.8200	3.14
128800	0.8200	3.16
128900	0.8225	3.18
129000	0.8225	3.20
129100	0.8225	3.21
129200	0.8225	3.23
129300	0.8250	3.24
129400	0.8250	3.26
129500	0.8250	3.27
129600	0.8250	3.29
129700	0.8275	3.30
129800	0.8275	3.32
129900	0.8275	3.34
130000	0.8275	3.35
130100	0.8300	3.37
130200	0.8300	3.38
130300	0.8300	3.40
130400	0.8300	3.41
130500	0.8325	3.43
130600	0.8325	3.44
130700	0.8325	3.46
130800	0.8325	3.47
130900	0.8350	3.49
131000	0.8350	3.50
131100	0.8350	3.52
131200	0.8350	3.54
131300	0.8375	3.55
131400	0.8375	3.57
131500	0.8375	3.58
131600	0.8375	3.59
131700	0.8375	3.60
131800	0.8375	3.60
131900	0.8400	3.61
132000	0.8400	3.62
132100	0.8400	3.63
132200	0.8400	3.63
132300	0.8400	3.64
132400	0.8400	3.64
132500	0.8400	3.65
132600	0.8400	3.65
132700	0.8425	3.66
132800	0.8425	3.66
132900	0.8425	3.67
133000	0.8425	3.67
133100	0.8425	3.68
133200	0.8425	3.68
133300	0.8425	3.69
133400	0.8425	3.69
133500	0.8425	3.70
133600	0.8450	3.70
133700	0.8450	3.71
133800	0.8450	3.71
133900	0.8450	3.71
134000	0.8450	3.72
134100	0.8450	3.72
134200	0.8450	3.73
134300	0.8450	3.73
134400	0.8450	3.73
134500	0.8450	3.74
134600	0.8450	3.74
134700	0.8450	3.74
134800	0.8450	3.75
134900	0.8475	3.75
135000	0.8475	3.75
135100	0.8475	3.75
135200	0.8475	3.75
135300	0.8475	3.75
135400	0.8475	3.75
135500	0.8475	3.75
135600	0.8475	3.75
135700	0.8475	3.74
135800	0.8475	3.74
135900	0.8475	3.74
136000	0.8475	3.74
136100	0.8475	3.73
136200	0.8475	3.73
136300	0.8475	3.73
136400	0.8475	3.73
136500	0.8475	3.72
136600	0.8475	3.72
136700	0.8475	3.72
136800	0.8475	3.71
136900	0.8475	3.71
137000	0.8475	3.71
137100	0.8475	3.71
137200	0.8475	3.70
137300	0.8475	3.70
137400	0.8500	3.70
137500	0.8500	3.70
137600	0.8500	3.70
137700	0.8500	3.69
137800	0.8500	3.69
137900	0.8500	3.69
138000	0.8500	3.69
138100	0.8500	3.68
138200	0.8500	3.68
138300	0.8500	3.68
138400	0.8500	3.68
138500	0.8500	3.67
138600	0.8500	3.67
138700	0.8500	3.67
138800	0.8500	3.66
138900	0.8500	3.65
139000	0.8500	3.64
139100	0.8500	3.64
139200	0.8500	3.63
139300	0.8500	3.62
139400	0.8500	3.61
139500	0.8500	3.61
139600	0.8500	3.60
139700	0.8500	3.59
139800	0.8500	3.58
139900	0.8500	3.57
140000	0.8500	3.56
140100	0.8500	3.55
140200	0.8500	3.54
140300	0.8500	3.53
140400	0.8500	3.52
140500	0.8500	3.51
140600	0.8500	3.50
140700	0.8500	3.49
140800	0.8500	3.48
140900	0.8500	3.47
141000	0.8500	3.46
141100	0.8500	3.45
141200	0.8500	3.44
141300	0.8500	3.43
141400	0.8500	3.42
141500	0.8500	3.41
141600	0.8500	3.40
141700	0.8500	3.39
141800	0.8500	3.38
141900	0.8500	3.36
142000	0.8475	3.35
142100	0.8475	3.34
142200	0.8475	3.33
142300	0.8475	3.32
142400	0.8475	3.31
142500	0.8475	3.29
142600	0.8475	3.28
142700	0.8475	3.27
142800	0.8475	3.26
142900	0.8475	3.25
143000	0.8475	3.23
143100	0.8475	3.22
143200	0.8475	3.21
143300	0.8475	3.20
143400	0.8475	3.19
143500	0.8475	3.17
143600	0.8475	3.16
143700	0.8475	3.15
143800	0.8450	3.14
143900	0.8450	3.12
144000	0.8450	3.11
144100	0.8450	3.09
144200	0.8450	3.08
144300	0.8450	3.06
144400	0.8450	3.05
144500	0.8450	3.04
144600	0.8450	3.04
144700	0.8450	3.03
144800	0.8450	3.02
144900	0.8450	3.01
145000	0.8450	3.00
145100	0.8450	2.98
145200	0.8450	2.97
145300	0.8450	2.96
145400	0.8450	2.94
145500	0.8450	2.93
145600	0.8450	2.92
145700	0.8450	2.90
145800	0.8425	2.89
145900	0.8425	2.88
146000	0.8425	2.86
146100	0.8425	2.85
146200	0.8425	2.82
146300	0.8425	2.79
146400	0.8425	2.77
146500	0.8400	2.74
146600	0.8400	2.71
146700	0.8400	2.69
146800	0.8400	2.66
146900	0.8375	2.63
147000	0.8375	2.60
147100	0.8375	2.58
147200	0.8375	2.55
147300	0.8350	2.52
147400	0.8350	2.50
147500	0.8350	2.47
147600	0.8350	2.44
147700	0.8325	2.42
147800	0.8325	2.39
147900	0.8325	2.37
148000	0.8325	2.34
148100	0.8300	2.31
148200	0.8300	2.29
148300	0.8300	2.26
148400	0.8300	2.23
148500	0.8275	2.21
148600	0.8275	2.19
148700	0.8275	2.16
148800	0.8275	2.14
148900	0.8250	2.12
149000	0.8250	2.09
149100	0.8250	2.07
149200	0.8250	2.05
149300	0.8225	2.03
149400	0.8225	2.01
149500	0.8225	1.99
149600	0.8225	1.97
149700	0.8225	1.94
149800	0.8200	1.93
149900	0.8200	1.91
150000	0.8200	1.89
150100	0.8200	1.87
150200	0.8200	1.85
150300	0.8200	1.83
150400	0.8175	1.82
150500	0.8175	1.81
150600	0.8175	1.79
150700	0.8175	1.78
150800	0.8175	1.76
150900	0.8175	1.75
151000	0.8175	1.73
151100	0.8175	1.72
151200	0.8175	1.71
151300	0.8150	1.69
151400	0.8150	1.68
151500	0.8150	1.66
151600	0.8150	1.65
151700	0.8150	1.64
151800	0.8150	1.62
151900	0.8150	1.61
152000	0.8150	1.59
152100	0.8150	1.58
152200	0.8150	1.57
152300	0.8150	1.55
152400	0.8125	1.54
152500	0.8125	1.52
152600	0.8125	1.51
152700	0.8125	1.50
152800	0.8125	1.48
152900	0.8125	1.47
153000	0.8125	1.45
153100	0.8125	1.44
153200	0.8125	1.42
153300	0.8100	1.41
153400	0.8100	1.40
153500	0.8100	1.38
153600	0.8100	1.37
153700	0.8100	1.36
153800	0.8100	1.35
153900	0.8100	1.34
154000	0.8100	1.33
154100	0.8100	1.32
154200	0.8100	1.31
154300	0.8075	1.30
154400	0.8075	1.28
154500	0.8075	1.27
154600	0.8075	1.26
154700	0.8075	1.25
154800	0.8075	1.24
154900	0.8075	1.23
155000	0.8075	1.22
155100	0.8075	1.21
155200	0.8075	1.20
155300	0.8075	1.19
155400	0.8075	1.18
155500	0.8075	1.17
155600	0.8050	1.15
155700	0.8050	1.14
155800	0.8050	1.12
155900	0.8050	1.11
156000	0.8050	1.10
156100	0.8050	1.08
156200	0.8050	1.07
156300	0.8025	1.05
156400	0.8025	1.04
156500	0.8025	1.02
156600	0.8025	1.00
156700	0.8025	0.99
156800	0.8000	0.97
156900	0.8000	0.96
157000	0.8000	0.94
157100	0.8000	0.93
157200	0.7975	0.91
157300	0.7975	0.90
157400	0.7975	0.88
157500	0.7975	0.86
157600	0.7950	0.85
157700	0.7950	0.83
157800	0.7950	0.82
157900	0.7925	0.81
158000	0.7925	0.79
158100	0.7925	0.78
158200	0.7925	0.76
158300	0.7900	0.75
158400	0.7900	0.73
158500	0.7900	0.72
158600	0.7900	0.70
158700	0.7875	0.69
158800	0.7875	0.67
158900	0.7875	0.66
159000	0.7850	0.64
159100	0.7850	0.63
159200	0.7850	0.61
159300	0.7850	0.60
159400	0.7825	0.58
159500	0.7825	0.57
159600	0.7825	0.56
159700	0.7825	0.54
159800	0.7800	0.53
159900	0.7800	0.51
160000	0.7800	0.50
160100	0.7775	0.48
160200	0.7775	0.47
160300	0.7775	0.46
160400	0.7775	0.44
160500	0.7750	0.43
160600	0.7750	0.42
160700	0.7750	0.40
160800	0.7725	0.39
160900	0.7725	0.38
161000	0.7725	0.36
161100	0.7725	0.35
161200	0.7700	0.34
161300	0.7700	0.33
161400	0.7700	0.31
161500	0.7675	0.30
161600	0.7675	0.29
161700	0.7675	0.28
161800	0.7675	0.27
161900	0.7650	0.25
162000	0.7650	0.24
162100	0.7650	0.23
162200	0.7625	0.22
162300	0.7625	0.21
162400	0.7625	0.20
162500	0.7625	0.19
162600	0.7625	0.18
162700	0.7600	0.17
162800	0.7600	0.17
162900	0.7600	0.16
163000	0.7600	0.15
163100	0.7600	0.15
163200	0.7600	0.14
163300	0.7600	0.13
163400	0.7600	0.13
163500	0.7575	0.12
163600	0.7575	0.12
163700	0.7575	0.11
163800	0.7575	0.10
163900	0.7575	0.10
164000	0.7575	0.09
164100	0.7575	0.09
164200	0.7575	0.09
164300	0.7575	0.08
164400	0.7575	0.08
164500	0.7575	0.07
164600	0.7575	0.07
164700	0.7550	0.07
164800	0.7550	0.06
164900	0.7550	0.06
165000	0.7550	0.06
165100	0.7550	0.06
165200	0.7575	0.06
165300	0.7575	0.06
165400	0.7575	0.06
165500	0.7575	0.06
165600	0.7575	0.06
165700	0.7575	0.05
165800	0.7575	0.05
165900	0.7575	0.05
166000	0.7575	0.05
166100	0.7575	0.05
166200	0.7575	0.05
166300	0.7575	0.05
166400	0.7575	0.05
166500	0.7575	0.05
166600	0.7575	0.05
166700	0.7575	0.05
166800	0.7600	0.04
166900	0.7600	0.04
167000	0.7600	0.04
167100	0.7600	0.04
167200	0.7600	0.04
167300	0.7600	0.04
167400	0.7600	0.04
167500	0.7600	0.04
167600	0.7600	0.04
167700	0.7600	0.04
167800	0.7600	0.04
167900	0.7600	0.03
168000	0.7600	0.03
168100	0.7600	0.03
168200	0.7600	0.03
168300	0.7600	0.03
168400	0.7600	0.03
168500	0.7600	0.03
168600	0.7600	0.03
168700	0.7600	0.03
168800	0.7600	0.02
168900	0.7600	0.02
169000	0.7600	0.02
169100	0.7600	0.02
169200	0.7600	0.02
169300	0.7600	0.02
169400	0.7600	0.02
169500	0.7600	0.02
169600	0.7600	0.02
169700	0.7600	0.02
169800	0.7600	0.01
169900	0.7600	0.01
170000	0.7600	0.01
170100	0.7600	0.01
170200	0.7600	0.01
170300	0.7600	0.01
170400	0.7625	0.01
170500	0.7625	0.00
170600	0.7625	0.00
170700	0.7625	0.00
170800	0.7625	-0.00
170900	0.7625	-0.00
171000	0.7625	-0.00
171100	0.7625	-0.00
171200	0.7625	-0.01
171300	0.7625	-0.01
171400	0.7625	-0.01
171500	0.7625	-0.01
171600	0.7625	-0.01
171700	0.7625	-0.01
171800	0.7625	-0.01
171900	0.7625	-0.01
172000	0.7625	-0.01
172100	0.7625	-0.01
172200	0.7625	-0.01
172300	0.7650	-0.01
172400	0.7650	-0.01
172500	0.7650	-0.01
172600	0.7650	-0.01
172700	0.7650	-0.01
172800	0.7650	-0.01
172900	0.7650	-0.01
173000	0.7650	-0.01
173100	0.7650	-0.01
173200	0.7650	-0.02
173300	0.7650	-0.02
173400	0.7650	-0.02
173500	0.7650	-0.02
173600	0.7650	-0.02
173700	0.7675	-0.02
173800	0.7675	-0.02
173900	0.7675	-0.02
174000	0.7675	-0.02
174100	0.7675	-0.02
174200	0.7675	-0.02
174300	0.7675	-0.02
174400	0.7675	-0.02
174500	0.7675	-0.02
174600	0.7675	-0.02
174700	0.7675	-0.02
174800	0.7675	-0.02
174900	0.7675	-0.02
175000	0.7675	-0.02
175100	0.7675	-0.02
175200	0.7675	-0.02
175300	0.7700	-0.02
175400	0.7700	-0.02
175500	0.7700	-0.01
175600	0.7700	-0.00
175700	0.7700	0.00
175800	0.7725	0.01
175900	0.7725	0.01
176000	0.7725	0.02
176100	0.7725	0.03
176200	0.7750	0.03
176300	0.7750	0.04
176400	0.7750	0.05
176500	0.7750	0.05
176600	0.7775	0.06
176700	0.7775	0.07
176800	0.7775	0.08
176900	0.7775	0.08
177000	0.7775	0.09
177100	0.7800	0.10
177200	0.7800	0.10
177300	0.7800	0.11
177400	0.7825	0.12
177500	0.7825	0.12
177600	0.7825	0.13
177700	0.7825	0.14
177800	0.7850	0.15
177900	0.7850	0.15
178000	0.7850	0.16
178100	0.7875	0.17
178200	0.7875	0.17
178300	0.7875	0.18
178400	0.7875	0.19
178500	0.7900	0.20
178600	0.7900	0.20
178700	0.7900	0.21
178800	0.7925	0.22
178900	0.7925	0.23
179000	0.7925	0.24
179100	0.7950	0.25
179200	0.7950	0.26
179300	0.7975	0.27
179400	0.7975	0.29
179500	0.7975	0.30
179600	0.8000	0.31
179700	0.8000	0.32
179800	0.8000	0.33
179900	0.8025	0.34
180000	0.8025	0.35
180100	0.8050	0.36
180200	0.8050	0.38
180300	0.8050	0.39
180400	0.8075	0.40
180500	0.8075	0.41
180600	0.8100	0.43
180700	0.8100	0.44
180800	0.8100	0.45
180900	0.8125	0.47
181000	0.8125	0.48
181100	0.8125	0.49
181200	0.8150	0.50
181300	0.8150	0.51
181400	0.8175	0.52
181500	0.8175	0.53
181600	0.8175	0.54
181700	0.8200	0.54
181800	0.8200	0.55
181900	0.8200	0.55
182000	0.8225	0.56
182100	0.8225	0.56
182200	0.8225	0.56
182300	0.8250	0.57
182400	0.8250	0.57
182500	0.8250	0.57
182600	0.8275	0.57
182700	0.8275	0.57
182800	0.8275	0.58
182900	0.8300	0.58
183000	0.8300	0.58
183100	0.8300	0.58
183200	0.8325	0.58
183300	0.8325	0.59
183400	0.8325	0.59
183500	0.8350	0.59
183600	0.8350	0.59
183700	0.8350	0.59
183800	0.8350	0.60
183900	0.8375	0.60
184000	0.8375	0.60
184100	0.8375	0.60
184200	0.8400	0.60
184300	0.8400	0.60
184400	0.8400	0.61
184500	0.8400	0.61
184600	0.8425	0.61
184700	0.8425	0.61
184800	0.8425	0.61
184900	0.8425	0.61
185000	0.8450	0.62
185100	0.8450	0.62
185200	0.8450	0.62
185300	0.8450	0.62
185400	0.8475	0.62
185500	0.8475	0.62
185600	0.8475	0.62
185700	0.8475	0.62
185800	0.8500	0.62
185900	0.8500	0.62
186000	0.8500	0.62
186100	0.8500	0.61
186200	0.8525	0.61
186300	0.8525	0.60
186400	0.8525	0.60
186500	0.8525	0.59
186600	0.8525	0.59
186700	0.8550	0.58
186800	0.8550	0.58
186900	0.8550	0.57
187000	0.8550	0.56
187100	0.8575	0.56
187200	0.8575	0.55
187300	0.8575	0.55
187400	0.8575	0.54
187500	0.8600	0.53
187600	0.8600	0.53
187700	0.8600	0.52
187800	0.8600	0.52
187900	0.8625	0.51
188000	0.8625	0.50
188100	0.8625	0.50
188200	0.8625	0.49
188300	0.8650	0.49
188400	0.8650	0.48
188500	0.8650	0.47
188600	0.8650	0.47
188700	0.8675	0.46
188800	0.8675	0.46
188900	0.8675	0.45
189000	0.8675	0.44
189100	0.8675	0.44
189200	0.8700	0.43
189300	0.8700	0.42
189400	0.8700	0.41
189500	0.8700	0.41
189600	0.8725	0.40
189700	0.8725	0.39
189800	0.8725	0.38
189900	0.8725	0.38
190000	0.8750	0.37
190100	0.8750	0.36
190200	0.8750	0.35
190300	0.8750	0.35
190400	0.8775	0.34
190500	0.8775	0.33
190600	0.8775	0.32
190700	0.8775	0.32
190800	0.8800	0.31
190900	0.8800	0.30
191000	0.8800	0.30
191100	0.8800	0.30
191200	0.8800	0.30
191300	0.8825	0.29
191400	0.8825	0.29
191500	0.8825	0.29
191600	0.8825	0.29
191700	0.8825	0.28
191800	0.8850	0.28
191900	0.8850	0.28
192000	0.8850	0.28
192100	0.8850	0.28
192200	0.8850	0.27
192300	0.8850	0.27
192400	0.8875	0.27
192500	0.8875	0.27
192600	0.8875	0.26
192700	0.8875	0.26
192800	0.8875	0.26
192900	0.8875	0.26
193000	0.8900	0.25
193100	0.8900	0.25
193200	0.8900	0.25
193300	0.8900	0.25
193400	0.8900	0.24
193500	0.8900	0.24
193600	0.8900	0.24
193700	0.8925	0.24
193800	0.8925	0.23
193900	0.8925	0.23
194000	0.8925	0.23
194100	0.8925	0.22
194200	0.8925	0.22
194300	0.8925	0.22
194400	0.8950	0.21
194500	0.8950	0.21
194600	0.8950	0.21
194700	0.8950	0.21
194800	0.8950	0.20
194900	0.8950	0.20
195000	0.8950	0.20
195100	0.8975	0.19
195200	0.8975	0.19
195300	0.8975	0.19
195400	0.8975	0.18
195500	0.8975	0.18
195600	0.8975	0.18
195700	0.8975	0.18
195800	0.8975	0.17
195900	0.9000	0.17
196000	0.9000	0.16
196100	0.9000	0.16
196200	0.9000	0.16
196300	0.9000	0.16
196400	0.9000	0.15
196500	0.9000	0.15
196600	0.9000	0.14
196700	0.9000	0.14
196800	0.9025	0.14
196900	0.9025	0.13
197000	0.9025	0.13
197100	0.9025	0.13
197200	0.9025	0.12
197300	0.9025	0.12
197400	0.9025	0.12
197500	0.9050	0.12
197600	0.9050	0.12
197700	0.9050	0.13
197800	0.9050	0.13
197900	0.9050	0.14
198000	0.9075	0.14
198100	0.9075	0.15
198200	0.9075	0.16
198300	0.9075	0.17
198400	0.9075	0.17
198500	0.9100	0.19
198600	0.9100	0.19
198700	0.9100	0.20
198800	0.9100	0.21
198900	0.9100	0.22
199000	0.9125	0.23
199100	0.9125	0.23
199200	0.9125	0.24
199300	0.9125	0.24
199400	0.9125	0.24
199500	0.9125	0.24
199600	0.9125	0.24
199700	0.9125	0.24
199800	0.9125	0.24
199900	0.9150	0.23
200000	0.9150	0.23
200100	0.9150	0.23
200200	0.9150	0.22
200300	0.9150	0.22
200400	0.9150	0.22
200500	0.9150	0.22
200600	0.9150	0.23
200700	0.9150	0.23
200800	0.9150	0.23
200900	0.9150	0.23
201000	0.9150	0.23
201100	0.9150	0.23
201200	0.9175	0.24
201300	0.9175	0.24
201400	0.9175	0.24
201500	0.9175	0.24
201600	0.9175	0.24
201700	0.9175	0.24
201800	0.9175	0.23
201900	0.9175	0.23
202000	0.9175	0.23
202100	0.9175	0.23
202200	0.9175	0.23
202300	0.9175	0.22
202400	0.9175	0.22
202500	0.9175	0.21
202600	0.9175	0.21
202700	0.9175	0.21
202800	0.9175	0.21
202900	0.9175	0.21
203000	0.9175	0.21
203100	0.9175	0.20
203200	0.9175	0.20
203300	0.9175	0.20
203400	0.9175	0.21
203500	0.9175	0.21
203600	0.9175	0.21
203700	0.9175	0.21
203800	0.9175	0.21
203900	0.9175	0.22
204000	0.9175	0.23
204100	0.9175	0.23
204200	0.9175	0.24
204300	0.9175	0.24
204400	0.9175	0.25
204500	0.9150	0.25
204600	0.9175	0.26
204700	0.9175	0.26
204800	0.9175	0.27
204900	0.9150	0.27
205000	0.9150	0.28
205100	0.9150	0.28
205200	0.9150	0.29
205300	0.9150	0.29
205400	0.9150	0.29
205500	0.9150	0.29
205600	0.9150	0.29
205700	0.9150	0.30
205800	0.9150	0.30
205900	0.9150	0.30
206000	0.9150	0.30
206100	0.9150	0.31
206200	0.9150	0.32
206300	0.9150	0.32
206400	0.9150	0.32
206500	0.9150	0.33
206600	0.9150	0.33
206700	0.9150	0.33
206800	0.9150	0.34
206900	0.9150	0.34
207000	0.9150	0.34
207100	0.9150	0.34
207200	0.9150	0.35
207300	0.9150	0.35
207400	0.9150	0.35
207500	0.9175	0.36
207600	0.9175	0.36
207700	0.9175	0.37
207800	0.9175	0.37
207900	0.9175	0.37
208000	0.9175	0.38
208100	0.9175	0.38
208200	0.9175	0.38
208300	0.9175	0.38
208400	0.9175	0.38
208500	0.9175	0.38
208600	0.9175	0.37
208700	0.9175	0.37
208800	0.9175	0.36
208900	0.9175	0.36
209000	0.9175	0.36
209100	0.9175	0.36
209200	0.9175	0.36
209300	0.9175	0.36
209400	0.9175	0.35
209500	0.9175	0.35
209600	0.9175	0.35
209700	0.9200	0.35
209800	0.9200	0.35
209900	0.9200	0.35
210000	0.9200	0.35
210100	0.9200	0.35
210200	0.9200	0.34
210300	0.9200	0.34
210400	0.9200	0.34
210500	0.9200	0.34
210600	0.9200	0.34
210700	0.9200	0.33
210800	0.9200	0.33
210900	0.9200	0.33
211000	0.9200	0.33
211100	0.9200	0.33
211200	0.9200	0.32
211300	0.9200	0.32
211400	0.9200	0.32
211500	0.9200	0.32
211600	0.9200	0.31
211700	0.9200	0.31
211800	0.9200	0.31
211900	0.9200	0.30
212000	0.9200	0.30
212100	0.9200	0.30
212200	0.9200	0.30
212300	0.9225	0.30
212400	0.9225	0.30
212500	0.9225	0.31
212600	0.9225	0.31
212700	0.9225	0.31
212800	0.9225	0.31
212900	0.9225	0.31
213000	0.9225	0.31
213100	0.9225	0.31
213200	0.9225	0.31
213300	0.9225	0.31
213400	0.9225	0.31
213500	0.9225	0.30
213600	0.9225	0.30
213700	0.9225	0.30
213800	0.9225	0.30
213900	0.9250	0.30
214000	0.9250	0.29
214100	0.9250	0.29
214200	0.9250	0.29
214300	0.9250	0.29
214400	0.9250	0.29
214500	0.9250	0.28
214600	0.9250	0.28
214700	0.9250	0.28
214800	0.9250	0.28
214900	0.9250	0.27
215000	0.9250	0.27
215100	0.9250	0.27
215200	0.9250	0.27
215300	0.9250	0.27
215400	0.9250	0.26
215500	0.9250	0.26
215600	0.9250	0.26
215700	0.9250	0.26
215800	0.9250	0.26
215900	0.9250	0.26
216000	0.9250	0.26
216100	0.9250	0.26
216200	0.9250	0.27
216300	0.9250	0.27
216400	0.9250	0.27
216500	0.9250	0.27
216600	0.9250	0.27
216700	0.9250	0.27
216800	0.9250	0.27
216900	0.9250	0.27
217000	0.9250	0.27
217100	0.9250	0.27
217200	0.9250	0.27
217300	0.9250	0.28
217400	0.9275	0.28
217500	0.9275	0.29
217600	0.9275	0.29
217700	0.9275	0.30
217800	0.9275	0.30
217900	0.9275	0.30
218000	0.9275	0.31
218100	0.9275	0.31
218200	0.9275	0.31
218300	0.9275	0.30
218400	0.9275	0.30
218500	0.9275	0.30
218600	0.9275	0.30
218700	0.9275	0.30
218800	0.9275	0.30
218900	0.9275	0.29
219000	0.9275	0.29
219100	0.9275	0.29
219200	0.9275	0.29
219300	0.9275	0.29
219400	0.9275	0.28
219500	0.9250	0.28
219600	0.9250	0.28
219700	0.9250	0.28
219800	0.9250	0.28
219900	0.9250	0.28
220000	0.9250	0.28
220100	0.9250	0.27
220200	0.9250	0.27
220300	0.9250	0.27
220400	0.9250	0.27
220500	0.9250	0.27
220600	0.9250	0.27
220700	0.9250	0.26
220800	0.9250	0.26
220900	0.9250	0.26
221000	0.9250	0.26
221100	0.9250	0.26
221200	0.9225	0.26
221300	0.9225	0.26
221400	0.9225	0.26
221500	0.9225	0.25
221600	0.9225	0.25
221700	0.9225	0.25
221800	0.9225	0.25
221900	0.9225	0.25
222000	0.9225	0.24
222100	0.9225	0.24
222200	0.9225	0.24
222300	0.9200	0.24
222400	0.9200	0.24
222500	0.9200	0.23
222600	0.9200	0.23
222700	0.9200	0.23
222800	0.9200	0.23
222900	0.9200	0.22
223000	0.9200	0.22
223100	0.9175	0.22
223200	0.9175	0.22
223300	0.9175	0.21
223400	0.9175	0.21
223500	0.9175	0.21
223600	0.9175	0.21
223700	0.9175	0.20
223800	0.9150	0.20
223900	0.9150	0.20
224000	0.9150	0.19
224100	0.9150	0.19
224200	0.9150	0.18
224300	0.9125	0.18
224400	0.9125	0.17
224500	0.9125	0.16
224600	0.9125	0.15
224700	0.9125	0.14
224800	0.9100	0.13
224900	0.9100	0.13
225000	0.9100	0.12
225100	0.9100	0.11
225200	0.9075	0.10
225300	0.9075	0.09
225400	0.9075	0.08
225500	0.9075	0.07
225600	0.9050	0.06
225700	0.9050	0.05
225800	0.9050	0.05
225900	0.9050	0.04
226000	0.9050	0.03
226100	0.9025	0.02
226200	0.9025	0.01
226300	0.9025	0.00
226400	0.9025	-0.00
226500	0.9000	-0.01
226600	0.9000	-0.02
226700	0.9000	-0.03
