Bin start (bp)	MLE allele freq.	LOD score
450600	0.4375	-0.43
450700	0.4375	-0.43
450800	0.4375	-0.43
450900	0.4375	-0.43
451000	0.4375	-0.43
451100	0.4375	-0.43
451200	0.4375	-0.43
451300	0.4375	-0.43
451400	0.4375	-0.43
451500	0.4375	-0.43
451600	0.4375	-0.43
451700	0.4375	-0.43
451800	0.4375	-0.43
451900	0.4375	-0.43
452000	0.4350	-0.43
452100	0.4350	-0.43
452200	0.4350	-0.43
452300	0.4350	-0.43
452400	0.4350	-0.43
452500	0.4350	-0.43
452600	0.4350	-0.43
452700	0.4350	-0.43
452800	0.4350	-0.43
452900	0.4350	-0.43
453000	0.4350	-0.43
453100	0.4350	-0.43
453200	0.4350	-0.43
453300	0.4350	-0.43
453400	0.4350	-0.42
453500	0.4350	-0.42
453600	0.4350	-0.42
453700	0.4350	-0.42
453800	0.4350	-0.42
453900	0.4350	-0.42
454000	0.4350	-0.43
454100	0.4350	-0.43
454200	0.4350	-0.43
454300	0.4325	-0.43
454400	0.4325	-0.43
454500	0.4325	-0.43
454600	0.4325	-0.43
454700	0.4325	-0.43
454800	0.4325	-0.43
454900	0.4325	-0.43
455000	0.4325	-0.43
455100	0.4325	-0.43
455200	0.4325	-0.43
455300	0.4325	-0.43
455400	0.4325	-0.43
455500	0.4325	-0.43
455600	0.4325	-0.43
455700	0.4325	-0.43
455800	0.4325	-0.43
455900	0.4325	-0.43
456000	0.4325	-0.43
456100	0.4325	-0.43
456200	0.4325	-0.43
456300	0.4325	-0.43
456400	0.4325	-0.43
456500	0.4325	-0.43
456600	0.4325	-0.43
456700	0.4325	-0.43
456800	0.4325	-0.43
456900	0.4325	-0.43
457000	0.4325	-0.43
457100	0.4325	-0.43
457200	0.4325	-0.43
457300	0.4325	-0.43
457400	0.4325	-0.43
457500	0.4325	-0.43
457600	0.4325	-0.43
457700	0.4325	-0.43
457800	0.4325	-0.43
457900	0.4325	-0.43
458000	0.4325	-0.43
458100	0.4325	-0.43
458200	0.4325	-0.43
458300	0.4325	-0.43
458400	0.4325	-0.43
458500	0.4325	-0.43
458600	0.4325	-0.43
458700	0.4325	-0.43
458800	0.4325	-0.43
458900	0.4325	-0.43
459000	0.4325	-0.43
459100	0.4325	-0.43
459200	0.4325	-0.43
459300	0.4325	-0.43
459400	0.4325	-0.43
459500	0.4325	-0.43
459600	0.4325	-0.43
459700	0.4325	-0.43
459800	0.4325	-0.43
459900	0.4325	-0.43
460000	0.4325	-0.43
460100	0.4325	-0.43
460200	0.4325	-0.43
460300	0.4325	-0.43
460400	0.4325	-0.43
460500	0.4325	-0.43
460600	0.4325	-0.42
460700	0.4325	-0.42
460800	0.4325	-0.42
460900	0.4325	-0.42
461000	0.4325	-0.42
461100	0.4325	-0.42
461200	0.4325	-0.42
461300	0.4325	-0.42
461400	0.4325	-0.42
461500	0.4325	-0.42
461600	0.4325	-0.42
461700	0.4325	-0.42
461800	0.4325	-0.42
461900	0.4325	-0.42
462000	0.4325	-0.42
462100	0.4325	-0.42
462200	0.4325	-0.42
462300	0.4325	-0.42
462400	0.4350	-0.42
462500	0.4350	-0.42
462600	0.4350	-0.42
462700	0.4350	-0.42
462800	0.4350	-0.42
462900	0.4350	-0.42
463000	0.4350	-0.42
463100	0.4350	-0.42
463200	0.4350	-0.42
463300	0.4350	-0.42
463400	0.4350	-0.42
463500	0.4350	-0.42
463600	0.4350	-0.42
463700	0.4350	-0.42
463800	0.4350	-0.42
463900	0.4350	-0.42
464000	0.4350	-0.42
464100	0.4350	-0.42
464200	0.4350	-0.42
464300	0.4350	-0.42
464400	0.4350	-0.42
464500	0.4350	-0.42
464600	0.4350	-0.42
464700	0.4350	-0.42
464800	0.4350	-0.42
464900	0.4350	-0.42
465000	0.4350	-0.42
465100	0.4350	-0.42
465200	0.4350	-0.42
465300	0.4375	-0.42
465400	0.4375	-0.42
465500	0.4375	-0.42
465600	0.4375	-0.42
465700	0.4375	-0.42
465800	0.4375	-0.42
465900	0.4375	-0.42
466000	0.4375	-0.42
466100	0.4375	-0.42
466200	0.4375	-0.42
466300	0.4375	-0.42
466400	0.4375	-0.42
466500	0.4375	-0.42
466600	0.4375	-0.42
466700	0.4375	-0.42
466800	0.4375	-0.42
466900	0.4375	-0.42
467000	0.4375	-0.42
467100	0.4375	-0.42
467200	0.4375	-0.42
467300	0.4375	-0.42
467400	0.4375	-0.42
467500	0.4375	-0.42
467600	0.4375	-0.42
467700	0.4375	-0.42
467800	0.4375	-0.42
467900	0.4375	-0.42
468000	0.4375	-0.42
468100	0.4375	-0.42
468200	0.4375	-0.42
468300	0.4375	-0.42
468400	0.4375	-0.42
468500	0.4375	-0.42
468600	0.4375	-0.42
468700	0.4375	-0.42
468800	0.4375	-0.42
468900	0.4375	-0.42
469000	0.4375	-0.42
469100	0.4375	-0.42
469200	0.4375	-0.42
469300	0.4375	-0.42
469400	0.4375	-0.42
469500	0.4375	-0.42
469600	0.4375	-0.42
469700	0.4375	-0.42
469800	0.4375	-0.42
469900	0.4375	-0.42
470000	0.4375	-0.42
470100	0.4375	-0.42
470200	0.4375	-0.42
470300	0.4375	-0.42
470400	0.4375	-0.42
470500	0.4375	-0.42
470600	0.4375	-0.42
470700	0.4375	-0.42
470800	0.4375	-0.42
470900	0.4375	-0.42
471000	0.4375	-0.42
471100	0.4375	-0.42
471200	0.4375	-0.42
471300	0.4375	-0.42
471400	0.4375	-0.42
471500	0.4375	-0.42
471600	0.4375	-0.42
471700	0.4375	-0.42
471800	0.4375	-0.42
471900	0.4350	-0.42
472000	0.4350	-0.42
472100	0.4350	-0.42
472200	0.4350	-0.42
472300	0.4350	-0.42
472400	0.4350	-0.42
472500	0.4350	-0.42
472600	0.4350	-0.42
472700	0.4350	-0.41
472800	0.4350	-0.41
472900	0.4350	-0.41
473000	0.4350	-0.41
473100	0.4350	-0.41
473200	0.4350	-0.41
473300	0.4350	-0.41
473400	0.4350	-0.41
473500	0.4350	-0.41
473600	0.4350	-0.41
473700	0.4350	-0.41
473800	0.4350	-0.41
473900	0.4350	-0.41
474000	0.4350	-0.41
474100	0.4350	-0.41
474200	0.4350	-0.41
474300	0.4350	-0.41
474400	0.4350	-0.41
474500	0.4350	-0.41
474600	0.4350	-0.41
474700	0.4350	-0.41
474800	0.4350	-0.41
474900	0.4350	-0.41
475000	0.4325	-0.41
475100	0.4325	-0.41
475200	0.4325	-0.40
475300	0.4325	-0.40
475400	0.4325	-0.40
475500	0.4325	-0.40
475600	0.4325	-0.40
475700	0.4325	-0.40
475800	0.4325	-0.40
475900	0.4325	-0.40
476000	0.4325	-0.39
476100	0.4325	-0.39
476200	0.4325	-0.39
476300	0.4325	-0.39
476400	0.4325	-0.39
476500	0.4325	-0.38
476600	0.4325	-0.38
476700	0.4325	-0.38
476800	0.4325	-0.38
476900	0.4325	-0.37
477000	0.4325	-0.37
477100	0.4325	-0.37
477200	0.4325	-0.37
477300	0.4325	-0.37
477400	0.4325	-0.36
477500	0.4325	-0.36
477600	0.4325	-0.36
477700	0.4325	-0.36
477800	0.4325	-0.35
477900	0.4325	-0.35
478000	0.4325	-0.35
478100	0.4325	-0.34
478200	0.4325	-0.34
478300	0.4325	-0.34
478400	0.4325	-0.33
478500	0.4325	-0.33
478600	0.4325	-0.33
478700	0.4325	-0.32
478800	0.4325	-0.32
478900	0.4325	-0.32
479000	0.4300	-0.31
479100	0.4300	-0.31
479200	0.4300	-0.30
479300	0.4300	-0.30
479400	0.4300	-0.29
479500	0.4300	-0.29
479600	0.4300	-0.28
479700	0.4300	-0.28
479800	0.4300	-0.27
479900	0.4300	-0.27
480000	0.4300	-0.26
480100	0.4300	-0.26
480200	0.4300	-0.25
480300	0.4300	-0.25
480400	0.4300	-0.24
480500	0.4300	-0.24
480600	0.4300	-0.23
480700	0.4300	-0.23
480800	0.4300	-0.22
480900	0.4300	-0.21
481000	0.4300	-0.21
481100	0.4300	-0.20
481200	0.4300	-0.20
481300	0.4300	-0.19
481400	0.4300	-0.19
481500	0.4300	-0.18
481600	0.4300	-0.17
481700	0.4300	-0.17
481800	0.4300	-0.16
481900	0.4300	-0.16
482000	0.4300	-0.15
482100	0.4300	-0.15
482200	0.4300	-0.14
482300	0.4300	-0.13
482400	0.4300	-0.13
482500	0.4300	-0.12
482600	0.4300	-0.12
482700	0.4300	-0.11
482800	0.4300	-0.10
482900	0.4300	-0.10
483000	0.4300	-0.09
483100	0.4300	-0.08
483200	0.4300	-0.08
483300	0.4300	-0.07
483400	0.4300	-0.07
483500	0.4300	-0.06
483600	0.4300	-0.05
483700	0.4275	-0.05
483800	0.4275	-0.04
483900	0.4275	-0.04
484000	0.4275	-0.03
484100	0.4275	-0.02
484200	0.4275	-0.02
484300	0.4275	-0.01
484400	0.4275	-0.01
484500	0.4275	-0.00
484600	0.4275	0.01
484700	0.4275	0.01
484800	0.4275	0.02
484900	0.4300	0.02
485000	0.4300	0.03
485100	0.4300	0.03
485200	0.4300	0.04
485300	0.4300	0.05
485400	0.4300	0.06
485500	0.4300	0.06
485600	0.4300	0.07
485700	0.4300	0.08
485800	0.4300	0.09
485900	0.4300	0.09
486000	0.4300	0.10
486100	0.4300	0.11
486200	0.4300	0.11
486300	0.4300	0.12
486400	0.4325	0.13
486500	0.4325	0.13
486600	0.4325	0.14
486700	0.4325	0.15
486800	0.4325	0.15
486900	0.4325	0.16
487000	0.4325	0.16
487100	0.4325	0.17
487200	0.4325	0.17
487300	0.4325	0.18
487400	0.4325	0.18
487500	0.4325	0.19
487600	0.4325	0.19
487700	0.4325	0.19
487800	0.4325	0.20
487900	0.4325	0.20
488000	0.4325	0.21
488100	0.4325	0.21
488200	0.4325	0.22
488300	0.4325	0.22
488400	0.4325	0.23
488500	0.4350	0.23
488600	0.4350	0.23
488700	0.4350	0.24
488800	0.4350	0.24
488900	0.4350	0.25
489000	0.4350	0.25
489100	0.4350	0.26
489200	0.4350	0.27
489300	0.4350	0.27
489400	0.4350	0.28
489500	0.4350	0.28
489600	0.4350	0.29
489700	0.4350	0.29
489800	0.4350	0.30
489900	0.4350	0.30
490000	0.4350	0.31
490100	0.4350	0.31
490200	0.4350	0.31
490300	0.4350	0.32
490400	0.4350	0.32
490500	0.4350	0.33
490600	0.4350	0.33
490700	0.4350	0.34
490800	0.4350	0.34
490900	0.4350	0.34
491000	0.4350	0.35
491100	0.4350	0.35
491200	0.4350	0.36
491300	0.4350	0.36
491400	0.4350	0.36
491500	0.4350	0.37
491600	0.4350	0.37
491700	0.4350	0.38
491800	0.4350	0.38
491900	0.4350	0.38
492000	0.4350	0.39
492100	0.4350	0.40
492200	0.4350	0.40
492300	0.4350	0.41
492400	0.4350	0.41
492500	0.4350	0.42
492600	0.4350	0.42
492700	0.4350	0.43
492800	0.4350	0.43
492900	0.4350	0.44
493000	0.4350	0.44
493100	0.4350	0.45
493200	0.4350	0.45
493300	0.4350	0.46
493400	0.4350	0.46
493500	0.4350	0.47
493600	0.4350	0.48
493700	0.4350	0.48
493800	0.4350	0.49
493900	0.4350	0.49
494000	0.4325	0.49
494100	0.4325	0.50
494200	0.4325	0.50
494300	0.4325	0.50
494400	0.4325	0.50
494500	0.4325	0.50
494600	0.4325	0.51
494700	0.4325	0.51
494800	0.4325	0.51
494900	0.4325	0.51
495000	0.4300	0.51
495100	0.4300	0.51
495200	0.4300	0.51
495300	0.4300	0.51
495400	0.4300	0.51
495500	0.4300	0.51
495600	0.4275	0.51
495700	0.4275	0.51
495800	0.4275	0.51
495900	0.4275	0.51
496000	0.4275	0.51
496100	0.4275	0.51
496200	0.4275	0.52
496300	0.4275	0.52
496400	0.4275	0.52
496500	0.4275	0.52
496600	0.4275	0.52
496700	0.4275	0.52
496800	0.4275	0.52
496900	0.4275	0.52
497000	0.4250	0.52
497100	0.4250	0.52
497200	0.4250	0.52
497300	0.4250	0.52
497400	0.4250	0.52
497500	0.4250	0.52
497600	0.4250	0.52
497700	0.4250	0.52
497800	0.4250	0.52
497900	0.4250	0.52
498000	0.4250	0.52
498100	0.4250	0.52
498200	0.4250	0.52
498300	0.4250	0.52
498400	0.4250	0.52
498500	0.4250	0.52
498600	0.4250	0.52
498700	0.4250	0.53
498800	0.4250	0.53
498900	0.4250	0.53
499000	0.4250	0.53
499100	0.4250	0.54
499200	0.4250	0.54
499300	0.4250	0.54
499400	0.4250	0.54
499500	0.4250	0.55
499600	0.4275	0.55
499700	0.4275	0.55
499800	0.4275	0.55
499900	0.4275	0.56
500000	0.4275	0.56
500100	0.4275	0.56
500200	0.4300	0.56
500300	0.4300	0.57
500400	0.4300	0.57
500500	0.4300	0.57
500600	0.4300	0.57
500700	0.4300	0.57
500800	0.4300	0.57
500900	0.4325	0.57
501000	0.4325	0.57
501100	0.4325	0.57
501200	0.4325	0.57
501300	0.4325	0.56
501400	0.4325	0.56
501500	0.4325	0.56
501600	0.4325	0.56
501700	0.4325	0.56
501800	0.4325	0.56
501900	0.4350	0.55
502000	0.4350	0.55
502100	0.4350	0.55
502200	0.4350	0.55
502300	0.4350	0.55
502400	0.4350	0.55
502500	0.4350	0.54
502600	0.4350	0.54
502700	0.4350	0.54
502800	0.4350	0.54
502900	0.4350	0.54
503000	0.4350	0.54
503100	0.4375	0.53
503200	0.4375	0.53
503300	0.4375	0.53
503400	0.4375	0.54
503500	0.4375	0.54
503600	0.4375	0.54
503700	0.4375	0.54
503800	0.4400	0.54
503900	0.4400	0.55
504000	0.4400	0.55
504100	0.4400	0.55
504200	0.4400	0.55
504300	0.4400	0.56
504400	0.4425	0.56
504500	0.4425	0.56
504600	0.4425	0.56
504700	0.4425	0.56
504800	0.4425	0.57
504900	0.4450	0.57
505000	0.4450	0.57
505100	0.4450	0.57
505200	0.4450	0.57
505300	0.4450	0.57
505400	0.4475	0.58
505500	0.4475	0.58
505600	0.4475	0.58
505700	0.4475	0.58
505800	0.4475	0.58
505900	0.4500	0.58
506000	0.4500	0.58
506100	0.4500	0.58
506200	0.4500	0.58
506300	0.4500	0.58
506400	0.4525	0.58
506500	0.4525	0.58
506600	0.4525	0.58
506700	0.4525	0.58
506800	0.4525	0.58
506900	0.4550	0.58
507000	0.4550	0.58
507100	0.4550	0.58
507200	0.4550	0.59
507300	0.4550	0.59
507400	0.4575	0.59
507500	0.4575	0.59
507600	0.4575	0.59
507700	0.4575	0.58
507800	0.4575	0.58
507900	0.4600	0.58
508000	0.4600	0.58
508100	0.4600	0.58
508200	0.4600	0.58
508300	0.4600	0.58
508400	0.4625	0.58
508500	0.4625	0.58
508600	0.4625	0.57
508700	0.4625	0.57
508800	0.4650	0.57
508900	0.4650	0.57
509000	0.4650	0.57
509100	0.4650	0.57
509200	0.4650	0.57
509300	0.4675	0.57
509400	0.4675	0.56
509500	0.4675	0.56
509600	0.4675	0.56
509700	0.4675	0.56
509800	0.4700	0.56
509900	0.4700	0.56
510000	0.4700	0.56
510100	0.4700	0.56
510200	0.4725	0.55
510300	0.4725	0.55
510400	0.4725	0.55
510500	0.4725	0.55
510600	0.4725	0.55
510700	0.4750	0.55
510800	0.4750	0.55
510900	0.4750	0.55
511000	0.4750	0.55
511100	0.4775	0.55
511200	0.4775	0.55
511300	0.4775	0.55
511400	0.4775	0.56
511500	0.4800	0.56
511600	0.4800	0.56
511700	0.4800	0.56
511800	0.4800	0.56
511900	0.4825	0.56
512000	0.4825	0.57
512100	0.4825	0.57
512200	0.4850	0.57
512300	0.4850	0.57
512400	0.4850	0.57
512500	0.4850	0.57
512600	0.4875	0.58
512700	0.4875	0.58
512800	0.4875	0.58
512900	0.4875	0.58
513000	0.4900	0.58
513100	0.4900	0.58
513200	0.4900	0.59
513300	0.4925	0.59
513400	0.4925	0.59
513500	0.4925	0.59
513600	0.4950	0.59
513700	0.4950	0.59
513800	0.4950	0.60
513900	0.4950	0.60
514000	0.4975	0.60
514100	0.4975	0.60
514200	0.4975	0.60
514300	0.5000	0.60
514400	0.5000	0.61
514500	0.5000	0.61
514600	0.5025	0.61
514700	0.5025	0.61
514800	0.5025	0.61
514900	0.5025	0.61
515000	0.5050	0.62
515100	0.5050	0.62
515200	0.5050	0.62
515300	0.5075	0.62
515400	0.5075	0.62
515500	0.5075	0.63
515600	0.5100	0.63
515700	0.5100	0.63
515800	0.5100	0.63
515900	0.5125	0.63
516000	0.5125	0.63
516100	0.5125	0.64
516200	0.5125	0.64
516300	0.5150	0.64
516400	0.5150	0.64
516500	0.5150	0.64
516600	0.5175	0.64
516700	0.5175	0.64
516800	0.5175	0.65
516900	0.5200	0.65
517000	0.5200	0.66
517100	0.5225	0.66
517200	0.5225	0.67
517300	0.5250	0.67
517400	0.5250	0.67
517500	0.5275	0.68
517600	0.5275	0.68
517700	0.5300	0.69
517800	0.5300	0.69
517900	0.5325	0.70
518000	0.5325	0.70
518100	0.5350	0.70
518200	0.5350	0.71
518300	0.5375	0.71
518400	0.5375	0.72
518500	0.5400	0.72
518600	0.5400	0.73
518700	0.5425	0.73
518800	0.5450	0.74
518900	0.5450	0.75
519000	0.5475	0.76
519100	0.5475	0.76
519200	0.5500	0.77
519300	0.5525	0.78
519400	0.5525	0.79
519500	0.5550	0.80
519600	0.5550	0.80
519700	0.5575	0.81
519800	0.5600	0.82
519900	0.5600	0.83
520000	0.5625	0.84
520100	0.5650	0.85
520200	0.5650	0.85
520300	0.5675	0.86
520400	0.5700	0.87
520500	0.5700	0.88
520600	0.5725	0.89
520700	0.5725	0.90
520800	0.5750	0.91
520900	0.5775	0.91
521000	0.5775	0.92
521100	0.5800	0.93
521200	0.5825	0.94
521300	0.5825	0.95
521400	0.5850	0.96
521500	0.5850	0.97
521600	0.5875	0.97
521700	0.5900	0.98
521800	0.5900	0.99
521900	0.5925	1.00
522000	0.5925	1.01
522100	0.5950	1.02
522200	0.5975	1.03
522300	0.5975	1.03
522400	0.6000	1.04
522500	0.6025	1.05
522600	0.6025	1.05
522700	0.6050	1.06
522800	0.6075	1.07
522900	0.6100	1.07
523000	0.6100	1.08
523100	0.6125	1.09
523200	0.6150	1.10
523300	0.6175	1.11
523400	0.6175	1.11
523500	0.6200	1.12
523600	0.6225	1.13
523700	0.6250	1.14
523800	0.6250	1.15
523900	0.6275	1.15
524000	0.6300	1.16
524100	0.6325	1.17
524200	0.6350	1.18
524300	0.6375	1.19
524400	0.6375	1.20
524500	0.6400	1.21
524600	0.6425	1.22
524700	0.6450	1.23
524800	0.6475	1.24
524900	0.6500	1.25
525000	0.6525	1.27
525100	0.6550	1.28
525200	0.6575	1.29
525300	0.6600	1.31
525400	0.6625	1.32
525500	0.6650	1.34
525600	0.6675	1.35
525700	0.6700	1.37
525800	0.6725	1.38
525900	0.6750	1.40
526000	0.6775	1.41
526100	0.6800	1.43
526200	0.6825	1.44
526300	0.6850	1.46
526400	0.6875	1.47
526500	0.6900	1.49
526600	0.6925	1.50
526700	0.6950	1.52
526800	0.6975	1.54
526900	0.7000	1.55
527000	0.7025	1.57
527100	0.7050	1.58
527200	0.7075	1.60
527300	0.7100	1.62
527400	0.7125	1.63
527500	0.7150	1.65
527600	0.7175	1.67
527700	0.7200	1.69
527800	0.7225	1.70
527900	0.7250	1.72
528000	0.7275	1.74
528100	0.7300	1.76
528200	0.7325	1.77
528300	0.7350	1.79
528400	0.7375	1.81
528500	0.7425	1.84
528600	0.7450	1.86
528700	0.7475	1.89
528800	0.7500	1.91
528900	0.7525	1.93
529000	0.7575	1.96
529100	0.7600	1.98
529200	0.7625	2.01
529300	0.7650	2.03
529400	0.7675	2.06
529500	0.7700	2.09
529600	0.7750	2.11
529700	0.7775	2.14
529800	0.7800	2.17
529900	0.7850	2.21
530000	0.7875	2.24
530100	0.7900	2.27
530200	0.7950	2.31
530300	0.7975	2.35
530400	0.8025	2.40
530500	0.8075	2.45
530600	0.8100	2.50
530700	0.8150	2.55
530800	0.8200	2.60
530900	0.8225	2.66
531000	0.8275	2.71
531100	0.8325	2.76
531200	0.8350	2.82
531300	0.8400	2.88
531400	0.8425	2.94
531500	0.8475	3.00
531600	0.8500	3.05
531700	0.8550	3.10
531800	0.8575	3.14
531900	0.8600	3.19
532000	0.8625	3.23
532100	0.8675	3.27
532200	0.8700	3.32
532300	0.8725	3.36
532400	0.8750	3.41
532500	0.8775	3.45
532600	0.8825	3.50
532700	0.8850	3.55
532800	0.8875	3.60
532900	0.8900	3.65
533000	0.8925	3.70
533100	0.8950	3.73
533200	0.8975	3.77
533300	0.9000	3.81
533400	0.9025	3.84
533500	0.9050	3.88
533600	0.9075	3.92
533700	0.9100	3.95
533800	0.9125	3.99
533900	0.9150	4.03
534000	0.9175	4.07
534100	0.9200	4.11
534200	0.9225	4.15
534300	0.9250	4.18
534400	0.9250	4.21
534500	0.9275	4.25
534600	0.9300	4.28
534700	0.9300	4.30
534800	0.9325	4.33
534900	0.9325	4.35
535000	0.9350	4.37
535100	0.9375	4.39
535200	0.9375	4.41
535300	0.9400	4.43
535400	0.9400	4.45
535500	0.9425	4.47
535600	0.9425	4.48
535700	0.9450	4.50
535800	0.9450	4.48
535900	0.9450	4.47
536000	0.9450	4.45
536100	0.9475	4.43
536200	0.9475	4.41
536300	0.9475	4.39
536400	0.9475	4.38
536500	0.9475	4.36
536600	0.9500	4.34
536700	0.9500	4.31
536800	0.9500	4.29
536900	0.9500	4.26
537000	0.9500	4.24
537100	0.9500	4.21
537200	0.9500	4.18
537300	0.9525	4.15
537400	0.9525	4.12
537500	0.9525	4.10
537600	0.9525	4.07
537700	0.9525	4.04
537800	0.9525	4.01
537900	0.9525	3.98
538000	0.9525	3.94
538100	0.9525	3.91
538200	0.9525	3.88
538300	0.9525	3.85
538400	0.9525	3.82
538500	0.9525	3.79
538600	0.9525	3.75
538700	0.9525	3.72
538800	0.9525	3.68
538900	0.9525	3.65
539000	0.9525	3.61
539100	0.9525	3.58
539200	0.9525	3.54
539300	0.9525	3.51
539400	0.9525	3.47
539500	0.9525	3.44
539600	0.9525	3.40
539700	0.9525	3.37
539800	0.9525	3.33
539900	0.9525	3.29
540000	0.9525	3.26
540100	0.9525	3.22
540200	0.9525	3.19
540300	0.9525	3.15
540400	0.9525	3.11
540500	0.9525	3.08
540600	0.9500	3.04
540700	0.9500	3.01
540800	0.9500	2.97
540900	0.9500	2.93
541000	0.9500	2.90
541100	0.9500	2.86
541200	0.9500	2.83
541300	0.9500	2.79
541400	0.9500	2.75
541500	0.9500	2.71
541600	0.9475	2.68
541700	0.9475	2.64
541800	0.9475	2.61
541900	0.9475	2.57
542000	0.9475	2.53
542100	0.9475	2.50
542200	0.9475	2.46
542300	0.9475	2.42
542400	0.9450	2.39
542500	0.9450	2.35
542600	0.9450	2.32
542700	0.9450	2.28
542800	0.9450	2.24
542900	0.9450	2.21
543000	0.9425	2.17
543100	0.9425	2.14
543200	0.9425	2.10
543300	0.9425	2.07
543400	0.9425	2.03
543500	0.9425	1.99
543600	0.9400	1.96
543700	0.9400	1.92
543800	0.9400	1.89
543900	0.9400	1.85
544000	0.9400	1.82
544100	0.9375	1.78
544200	0.9375	1.75
544300	0.9375	1.71
544400	0.9375	1.68
544500	0.9375	1.65
544600	0.9350	1.61
544700	0.9350	1.58
544800	0.9350	1.54
544900	0.9350	1.51
545000	0.9350	1.48
545100	0.9325	1.45
545200	0.9325	1.43
545300	0.9325	1.40
545400	0.9325	1.37
545500	0.9300	1.34
545600	0.9300	1.31
545700	0.9300	1.28
545800	0.9300	1.25
545900	0.9300	1.23
546000	0.9275	1.20
546100	0.9275	1.18
546200	0.9275	1.15
546300	0.9275	1.13
546400	0.9275	1.10
546500	0.9250	1.08
546600	0.9250	1.05
546700	0.9250	1.03
546800	0.9250	1.00
546900	0.9225	0.98
547000	0.9225	0.96
547100	0.9225	0.94
547200	0.9225	0.92
547300	0.9225	0.90
547400	0.9225	0.88
547500	0.9225	0.87
547600	0.9200	0.85
547700	0.9200	0.83
547800	0.9200	0.81
547900	0.9200	0.80
548000	0.9200	0.79
548100	0.9200	0.77
548200	0.9200	0.76
548300	0.9175	0.75
548400	0.9175	0.74
548500	0.9175	0.72
548600	0.9175	0.71
548700	0.9175	0.70
548800	0.9175	0.69
548900	0.9175	0.67
549000	0.9150	0.66
549100	0.9150	0.65
549200	0.9150	0.64
549300	0.9150	0.62
549400	0.9150	0.61
549500	0.9150	0.60
549600	0.9125	0.58
549700	0.9125	0.57
549800	0.9125	0.56
549900	0.9125	0.55
550000	0.9125	0.54
550100	0.9125	0.53
550200	0.9125	0.52
550300	0.9100	0.51
550400	0.9100	0.50
550500	0.9100	0.48
550600	0.9100	0.48
550700	0.9100	0.47
550800	0.9100	0.46
550900	0.9100	0.45
551000	0.9100	0.44
551100	0.9075	0.43
551200	0.9075	0.42
551300	0.9075	0.41
551400	0.9075	0.40
551500	0.9075	0.40
551600	0.9075	0.39
551700	0.9075	0.38
551800	0.9075	0.37
551900	0.9075	0.37
552000	0.9050	0.36
552100	0.9050	0.36
552200	0.9050	0.36
552300	0.9050	0.36
552400	0.9050	0.35
552500	0.9050	0.35
552600	0.9050	0.35
552700	0.9050	0.35
552800	0.9050	0.35
552900	0.9050	0.35
553000	0.9075	0.35
553100	0.9075	0.35
553200	0.9075	0.35
553300	0.9075	0.35
553400	0.9075	0.35
553500	0.9075	0.35
553600	0.9075	0.34
553700	0.9075	0.34
553800	0.9075	0.34
553900	0.9075	0.34
554000	0.9075	0.34
554100	0.9050	0.34
554200	0.9050	0.34
554300	0.9050	0.34
554400	0.9050	0.33
554500	0.9050	0.33
554600	0.9050	0.33
554700	0.9050	0.33
554800	0.9050	0.33
554900	0.9050	0.33
555000	0.9050	0.33
555100	0.9050	0.33
555200	0.9050	0.32
555300	0.9050	0.32
555400	0.9050	0.32
555500	0.9050	0.32
555600	0.9050	0.31
555700	0.9050	0.31
555800	0.9050	0.31
555900	0.9025	0.31
556000	0.9025	0.30
556100	0.9025	0.30
556200	0.9025	0.30
556300	0.9025	0.30
556400	0.9025	0.29
556500	0.9025	0.29
556600	0.9025	0.29
556700	0.9025	0.28
556800	0.9025	0.28
556900	0.9000	0.28
557000	0.9000	0.27
557100	0.9000	0.27
557200	0.9000	0.27
557300	0.9000	0.26
557400	0.9000	0.26
557500	0.9000	0.26
557600	0.9000	0.25
557700	0.9000	0.25
557800	0.9000	0.24
557900	0.8975	0.24
558000	0.8975	0.23
558100	0.8975	0.23
558200	0.8975	0.23
558300	0.8975	0.22
558400	0.8975	0.22
558500	0.8975	0.21
558600	0.8975	0.21
558700	0.8975	0.20
558800	0.8975	0.20
558900	0.8975	0.20
559000	0.8975	0.19
559100	0.8975	0.19
559200	0.8975	0.18
559300	0.8975	0.18
559400	0.8950	0.17
559500	0.8950	0.17
559600	0.8950	0.17
559700	0.8950	0.16
559800	0.8950	0.16
559900	0.8950	0.15
560000	0.8950	0.15
560100	0.8950	0.14
560200	0.8950	0.14
560300	0.8950	0.14
560400	0.8950	0.14
560500	0.8950	0.14
560600	0.8950	0.14
560700	0.8950	0.13
560800	0.8950	0.13
560900	0.8950	0.13
561000	0.8950	0.13
561100	0.8950	0.12
561200	0.8950	0.12
561300	0.8950	0.12
561400	0.8950	0.12
561500	0.8950	0.11
561600	0.8950	0.11
561700	0.8925	0.11
561800	0.8950	0.11
561900	0.8950	0.11
562000	0.8950	0.11
562100	0.8950	0.12
562200	0.8950	0.11
562300	0.8950	0.11
562400	0.8950	0.11
562500	0.8950	0.11
562600	0.8950	0.11
562700	0.8950	0.10
562800	0.8950	0.10
562900	0.8950	0.10
563000	0.8950	0.10
563100	0.8950	0.10
563200	0.8950	0.10
563300	0.8950	0.09
563400	0.8975	0.09
563500	0.8975	0.09
563600	0.8975	0.09
563700	0.8975	0.08
563800	0.8975	0.08
563900	0.8975	0.08
564000	0.8975	0.08
564100	0.8975	0.08
