Bin start (bp)	MLE allele freq.	LOD score
455900	0.5650	0.54
456000	0.5650	0.53
456100	0.5650	0.53
456200	0.5650	0.52
456300	0.5650	0.51
456400	0.5650	0.51
456500	0.5650	0.50
456600	0.5650	0.49
456700	0.5625	0.49
456800	0.5625	0.48
456900	0.5625	0.47
457000	0.5625	0.47
457100	0.5625	0.46
457200	0.5625	0.45
457300	0.5625	0.45
457400	0.5625	0.44
457500	0.5600	0.43
457600	0.5600	0.43
457700	0.5600	0.42
457800	0.5600	0.41
457900	0.5600	0.41
458000	0.5600	0.40
458100	0.5600	0.40
458200	0.5600	0.39
458300	0.5575	0.38
458400	0.5575	0.38
458500	0.5575	0.37
458600	0.5575	0.36
458700	0.5575	0.36
458800	0.5575	0.35
458900	0.5575	0.35
459000	0.5550	0.34
459100	0.5550	0.33
459200	0.5550	0.33
459300	0.5550	0.32
459400	0.5550	0.32
459500	0.5550	0.31
459600	0.5550	0.30
459700	0.5550	0.30
459800	0.5525	0.29
459900	0.5525	0.29
460000	0.5525	0.28
460100	0.5525	0.27
460200	0.5525	0.27
460300	0.5525	0.26
460400	0.5525	0.26
460500	0.5525	0.25
460600	0.5500	0.25
460700	0.5500	0.24
460800	0.5500	0.23
460900	0.5500	0.23
461000	0.5500	0.22
461100	0.5500	0.22
461200	0.5500	0.21
461300	0.5475	0.21
461400	0.5475	0.20
461500	0.5475	0.19
461600	0.5475	0.19
461700	0.5475	0.18
461800	0.5475	0.18
461900	0.5475	0.17
462000	0.5475	0.17
462100	0.5450	0.16
462200	0.5450	0.16
462300	0.5450	0.15
462400	0.5450	0.15
462500	0.5450	0.14
462600	0.5450	0.14
462700	0.5450	0.13
462800	0.5425	0.12
462900	0.5425	0.12
463000	0.5425	0.11
463100	0.5425	0.11
463200	0.5425	0.10
463300	0.5425	0.10
463400	0.5425	0.09
463500	0.5400	0.09
463600	0.5400	0.08
463700	0.5400	0.08
463800	0.5400	0.07
463900	0.5400	0.07
464000	0.5400	0.06
464100	0.5400	0.06
464200	0.5400	0.05
464300	0.5375	0.05
464400	0.5375	0.04
464500	0.5375	0.04
464600	0.5375	0.04
464700	0.5375	0.03
464800	0.5375	0.03
464900	0.5375	0.02
465000	0.5350	0.02
465100	0.5350	0.01
465200	0.5350	0.01
465300	0.5350	0.00
465400	0.5350	-0.00
465500	0.5350	-0.01
465600	0.5350	-0.01
465700	0.5325	-0.02
465800	0.5325	-0.02
465900	0.5325	-0.02
466000	0.5325	-0.03
466100	0.5325	-0.03
466200	0.5325	-0.04
466300	0.5325	-0.04
466400	0.5300	-0.05
466500	0.5300	-0.05
466600	0.5300	-0.05
466700	0.5300	-0.06
466800	0.5300	-0.06
466900	0.5300	-0.07
467000	0.5300	-0.07
467100	0.5275	-0.07
467200	0.5275	-0.08
467300	0.5275	-0.08
467400	0.5275	-0.09
467500	0.5275	-0.09
467600	0.5275	-0.09
467700	0.5275	-0.10
467800	0.5250	-0.10
467900	0.5250	-0.11
468000	0.5250	-0.11
468100	0.5250	-0.11
468200	0.5250	-0.12
468300	0.5250	-0.12
468400	0.5250	-0.13
468500	0.5225	-0.13
468600	0.5225	-0.13
468700	0.5225	-0.14
468800	0.5225	-0.14
468900	0.5225	-0.14
469000	0.5225	-0.15
469100	0.5225	-0.15
469200	0.5200	-0.16
469300	0.5200	-0.16
469400	0.5200	-0.16
469500	0.5200	-0.17
469600	0.5200	-0.17
469700	0.5200	-0.17
469800	0.5175	-0.18
469900	0.5175	-0.18
470000	0.5175	-0.18
470100	0.5175	-0.19
470200	0.5175	-0.19
470300	0.5175	-0.19
470400	0.5175	-0.20
470500	0.5150	-0.20
470600	0.5150	-0.20
470700	0.5150	-0.21
470800	0.5150	-0.21
470900	0.5150	-0.21
471000	0.5150	-0.22
471100	0.5150	-0.22
471200	0.5125	-0.22
471300	0.5125	-0.23
471400	0.5125	-0.23
471500	0.5125	-0.23
471600	0.5125	-0.23
471700	0.5125	-0.24
471800	0.5125	-0.24
471900	0.5100	-0.24
472000	0.5100	-0.25
472100	0.5100	-0.25
472200	0.5100	-0.25
472300	0.5100	-0.25
472400	0.5100	-0.25
472500	0.5100	-0.26
472600	0.5100	-0.26
472700	0.5100	-0.26
472800	0.5100	-0.26
472900	0.5100	-0.26
473000	0.5100	-0.26
473100	0.5100	-0.26
473200	0.5100	-0.26
473300	0.5100	-0.26
473400	0.5100	-0.26
473500	0.5100	-0.26
473600	0.5100	-0.26
473700	0.5100	-0.26
473800	0.5100	-0.26
473900	0.5100	-0.27
474000	0.5100	-0.27
474100	0.5100	-0.27
474200	0.5100	-0.27
474300	0.5100	-0.27
474400	0.5100	-0.27
474500	0.5100	-0.27
474600	0.5100	-0.27
474700	0.5100	-0.27
474800	0.5100	-0.27
474900	0.5100	-0.27
475000	0.5100	-0.27
475100	0.5100	-0.27
475200	0.5100	-0.27
475300	0.5100	-0.27
475400	0.5100	-0.27
475500	0.5100	-0.27
475600	0.5100	-0.27
475700	0.5100	-0.28
475800	0.5100	-0.28
475900	0.5100	-0.28
476000	0.5100	-0.28
476100	0.5100	-0.28
476200	0.5100	-0.28
476300	0.5100	-0.28
476400	0.5100	-0.28
476500	0.5100	-0.28
476600	0.5100	-0.28
476700	0.5100	-0.28
476800	0.5100	-0.28
476900	0.5100	-0.28
477000	0.5100	-0.28
477100	0.5100	-0.28
477200	0.5100	-0.28
477300	0.5100	-0.28
477400	0.5100	-0.28
477500	0.5100	-0.28
477600	0.5100	-0.29
477700	0.5100	-0.29
477800	0.5100	-0.29
477900	0.5100	-0.29
478000	0.5100	-0.29
478100	0.5100	-0.29
478200	0.5100	-0.29
478300	0.5100	-0.29
478400	0.5100	-0.29
478500	0.5100	-0.29
478600	0.5100	-0.29
478700	0.5100	-0.29
478800	0.5100	-0.29
478900	0.5100	-0.29
479000	0.5100	-0.29
479100	0.5100	-0.29
479200	0.5100	-0.29
479300	0.5100	-0.29
479400	0.5100	-0.29
479500	0.5100	-0.30
479600	0.5100	-0.30
479700	0.5100	-0.30
479800	0.5100	-0.30
479900	0.5100	-0.30
480000	0.5100	-0.30
480100	0.5100	-0.30
480200	0.5100	-0.30
480300	0.5100	-0.30
480400	0.5100	-0.30
480500	0.5100	-0.30
480600	0.5100	-0.30
480700	0.5100	-0.30
480800	0.5100	-0.30
480900	0.5100	-0.30
481000	0.5100	-0.30
481100	0.5100	-0.30
481200	0.5100	-0.30
481300	0.5100	-0.30
481400	0.5100	-0.31
481500	0.5100	-0.31
481600	0.5100	-0.31
481700	0.5100	-0.31
481800	0.5100	-0.31
481900	0.5100	-0.31
482000	0.5100	-0.31
482100	0.5100	-0.31
482200	0.5100	-0.31
482300	0.5100	-0.31
482400	0.5100	-0.31
482500	0.5100	-0.31
482600	0.5100	-0.31
482700	0.5100	-0.31
482800	0.5100	-0.31
482900	0.5100	-0.31
483000	0.5100	-0.31
483100	0.5100	-0.31
483200	0.5100	-0.31
483300	0.5100	-0.32
483400	0.5100	-0.32
483500	0.5100	-0.32
483600	0.5100	-0.32
483700	0.5100	-0.32
483800	0.5100	-0.32
483900	0.5100	-0.32
484000	0.5100	-0.32
484100	0.5100	-0.32
484200	0.5100	-0.32
484300	0.5100	-0.32
484400	0.5100	-0.32
484500	0.5100	-0.32
484600	0.5100	-0.32
484700	0.5100	-0.32
484800	0.5100	-0.32
484900	0.5075	-0.32
485000	0.5075	-0.32
485100	0.5075	-0.32
485200	0.5075	-0.32
485300	0.5075	-0.31
485400	0.5075	-0.31
485500	0.5075	-0.31
485600	0.5075	-0.31
485700	0.5075	-0.31
485800	0.5075	-0.31
485900	0.5075	-0.31
486000	0.5075	-0.31
486100	0.5075	-0.31
486200	0.5075	-0.31
486300	0.5075	-0.31
486400	0.5075	-0.31
486500	0.5050	-0.31
486600	0.5050	-0.31
486700	0.5050	-0.31
486800	0.5050	-0.31
486900	0.5050	-0.31
487000	0.5050	-0.30
487100	0.5050	-0.30
487200	0.5050	-0.30
487300	0.5050	-0.30
487400	0.5050	-0.30
487500	0.5050	-0.30
487600	0.5050	-0.30
487700	0.5050	-0.30
487800	0.5050	-0.30
487900	0.5050	-0.30
488000	0.5050	-0.30
488100	0.5025	-0.30
488200	0.5025	-0.30
488300	0.5025	-0.30
488400	0.5025	-0.30
488500	0.5025	-0.30
488600	0.5025	-0.29
488700	0.5025	-0.29
488800	0.5025	-0.29
488900	0.5025	-0.29
489000	0.5025	-0.29
489100	0.5025	-0.29
489200	0.5025	-0.29
489300	0.5025	-0.29
489400	0.5025	-0.29
489500	0.5025	-0.29
489600	0.5025	-0.29
489700	0.5025	-0.29
489800	0.5000	-0.29
489900	0.5000	-0.29
490000	0.5000	-0.29
490100	0.5000	-0.29
490200	0.5000	-0.29
490300	0.5000	-0.28
490400	0.5000	-0.28
490500	0.5000	-0.28
490600	0.5000	-0.28
490700	0.5000	-0.28
490800	0.5000	-0.28
490900	0.5000	-0.28
491000	0.5000	-0.28
491100	0.5000	-0.28
491200	0.5000	-0.28
491300	0.5000	-0.28
491400	0.4975	-0.28
491500	0.4975	-0.28
491600	0.4975	-0.28
491700	0.4975	-0.28
491800	0.4975	-0.28
491900	0.4975	-0.27
492000	0.4975	-0.27
492100	0.4975	-0.27
492200	0.4975	-0.27
492300	0.4975	-0.27
492400	0.4975	-0.27
492500	0.4950	-0.26
492600	0.4950	-0.26
492700	0.4950	-0.26
492800	0.4950	-0.25
492900	0.4950	-0.25
493000	0.4925	-0.25
493100	0.4925	-0.24
493200	0.4925	-0.24
493300	0.4925	-0.23
493400	0.4925	-0.23
493500	0.4900	-0.23
493600	0.4900	-0.22
493700	0.4900	-0.22
493800	0.4900	-0.21
493900	0.4900	-0.21
494000	0.4875	-0.20
494100	0.4875	-0.20
494200	0.4875	-0.20
494300	0.4875	-0.19
494400	0.4875	-0.19
494500	0.4850	-0.18
494600	0.4850	-0.18
494700	0.4850	-0.17
494800	0.4850	-0.17
494900	0.4825	-0.16
495000	0.4825	-0.15
495100	0.4825	-0.15
495200	0.4825	-0.14
495300	0.4800	-0.13
495400	0.4800	-0.13
495500	0.4800	-0.12
495600	0.4800	-0.11
495700	0.4800	-0.12
495800	0.4825	-0.12
495900	0.4850	-0.12
496000	0.4875	-0.13
496100	0.4900	-0.14
496200	0.4900	-0.14
496300	0.4925	-0.14
496400	0.4950	-0.15
496500	0.4975	-0.15
496600	0.5000	-0.16
496700	0.5000	-0.16
496800	0.5025	-0.17
496900	0.5050	-0.17
497000	0.5075	-0.17
497100	0.5075	-0.17
497200	0.5100	-0.17
497300	0.5125	-0.17
497400	0.5150	-0.17
497500	0.5150	-0.17
497600	0.5175	-0.17
497700	0.5200	-0.17
497800	0.5200	-0.17
497900	0.5225	-0.17
498000	0.5250	-0.17
498100	0.5250	-0.17
498200	0.5275	-0.17
498300	0.5275	-0.16
498400	0.5300	-0.16
498500	0.5325	-0.16
498600	0.5325	-0.16
498700	0.5350	-0.16
498800	0.5350	-0.15
498900	0.5375	-0.15
499000	0.5375	-0.15
499100	0.5400	-0.14
499200	0.5400	-0.14
499300	0.5425	-0.13
499400	0.5425	-0.13
499500	0.5425	-0.12
499600	0.5450	-0.12
499700	0.5450	-0.11
499800	0.5450	-0.11
499900	0.5450	-0.10
500000	0.5475	-0.09
500100	0.5475	-0.09
500200	0.5475	-0.08
500300	0.5500	-0.07
500400	0.5500	-0.07
500500	0.5500	-0.06
500600	0.5525	-0.05
500700	0.5525	-0.04
500800	0.5525	-0.04
500900	0.5525	-0.03
501000	0.5525	-0.02
501100	0.5550	-0.01
501200	0.5550	0.00
501300	0.5550	0.01
501400	0.5550	0.02
501500	0.5575	0.03
501600	0.5575	0.05
501700	0.5575	0.06
501800	0.5575	0.07
501900	0.5575	0.08
502000	0.5575	0.09
502100	0.5600	0.10
502200	0.5600	0.12
502300	0.5600	0.13
502400	0.5600	0.14
502500	0.5600	0.15
502600	0.5625	0.17
502700	0.5625	0.18
502800	0.5625	0.19
502900	0.5625	0.21
503000	0.5625	0.22
503100	0.5650	0.24
503200	0.5650	0.25
503300	0.5650	0.26
503400	0.5650	0.28
503500	0.5650	0.29
503600	0.5675	0.31
503700	0.5675	0.32
503800	0.5675	0.34
503900	0.5675	0.35
504000	0.5675	0.37
504100	0.5700	0.38
504200	0.5700	0.40
504300	0.5700	0.42
504400	0.5700	0.43
504500	0.5700	0.46
504600	0.5700	0.48
504700	0.5700	0.50
504800	0.5700	0.53
504900	0.5700	0.55
505000	0.5700	0.58
505100	0.5725	0.60
505200	0.5725	0.63
505300	0.5725	0.65
505400	0.5725	0.68
505500	0.5725	0.70
505600	0.5725	0.73
505700	0.5725	0.76
505800	0.5725	0.79
505900	0.5725	0.81
506000	0.5725	0.84
506100	0.5725	0.87
506200	0.5725	0.90
506300	0.5725	0.93
506400	0.5725	0.94
506500	0.5725	0.96
506600	0.5725	0.98
506700	0.5725	1.00
506800	0.5725	1.02
506900	0.5725	1.04
507000	0.5725	1.06
507100	0.5725	1.08
507200	0.5725	1.10
507300	0.5725	1.12
507400	0.5725	1.14
507500	0.5725	1.16
507600	0.5725	1.18
507700	0.5725	1.20
507800	0.5700	1.22
507900	0.5700	1.24
508000	0.5700	1.26
508100	0.5700	1.28
508200	0.5700	1.30
508300	0.5700	1.33
508400	0.5700	1.35
508500	0.5700	1.37
508600	0.5700	1.38
508700	0.5700	1.40
508800	0.5700	1.42
508900	0.5700	1.44
509000	0.5700	1.46
509100	0.5700	1.48
509200	0.5700	1.50
509300	0.5700	1.52
509400	0.5700	1.54
509500	0.5675	1.56
509600	0.5675	1.58
509700	0.5675	1.61
509800	0.5675	1.63
509900	0.5675	1.65
510000	0.5675	1.67
510100	0.5675	1.69
510200	0.5675	1.71
510300	0.5675	1.73
510400	0.5650	1.76
510500	0.5650	1.78
510600	0.5650	1.80
510700	0.5650	1.82
510800	0.5650	1.84
510900	0.5650	1.87
511000	0.5650	1.89
511100	0.5650	1.91
511200	0.5625	1.93
511300	0.5625	1.95
511400	0.5625	1.98
511500	0.5625	2.00
511600	0.5625	2.02
511700	0.5625	2.04
511800	0.5625	2.07
511900	0.5625	2.09
512000	0.5600	2.11
512100	0.5600	2.14
512200	0.5600	2.16
512300	0.5600	2.18
512400	0.5600	2.21
512500	0.5600	2.23
512600	0.5600	2.25
512700	0.5600	2.27
512800	0.5575	2.30
512900	0.5575	2.32
513000	0.5575	2.34
513100	0.5575	2.37
513200	0.5575	2.39
513300	0.5575	2.42
513400	0.5575	2.44
513500	0.5575	2.46
513600	0.5550	2.49
513700	0.5550	2.51
513800	0.5550	2.53
513900	0.5550	2.54
514000	0.5550	2.56
514100	0.5550	2.58
514200	0.5550	2.59
514300	0.5550	2.61
514400	0.5550	2.63
514500	0.5550	2.64
514600	0.5550	2.66
514700	0.5525	2.68
514800	0.5525	2.69
514900	0.5525	2.71
515000	0.5525	2.73
515100	0.5525	2.74
515200	0.5525	2.76
515300	0.5525	2.78
515400	0.5525	2.79
515500	0.5525	2.81
515600	0.5525	2.83
515700	0.5525	2.84
515800	0.5525	2.85
515900	0.5525	2.87
516000	0.5525	2.88
516100	0.5525	2.89
516200	0.5525	2.91
516300	0.5525	2.92
516400	0.5500	2.93
516500	0.5500	2.95
516600	0.5500	2.96
516700	0.5500	2.97
516800	0.5500	2.98
516900	0.5500	3.00
517000	0.5500	3.01
517100	0.5500	3.02
517200	0.5500	3.04
517300	0.5500	3.05
517400	0.5500	3.06
517500	0.5500	3.08
517600	0.5500	3.09
517700	0.5500	3.11
517800	0.5500	3.13
517900	0.5500	3.14
518000	0.5500	3.16
518100	0.5500	3.18
518200	0.5475	3.19
518300	0.5475	3.21
518400	0.5475	3.22
518500	0.5475	3.24
518600	0.5475	3.26
518700	0.5475	3.27
518800	0.5475	3.29
518900	0.5475	3.30
519000	0.5475	3.31
519100	0.5475	3.33
519200	0.5475	3.34
519300	0.5475	3.35
519400	0.5475	3.36
519500	0.5475	3.38
519600	0.5475	3.39
519700	0.5475	3.40
519800	0.5475	3.41
519900	0.5475	3.43
520000	0.5475	3.44
520100	0.5475	3.45
520200	0.5475	3.46
520300	0.5475	3.48
520400	0.5475	3.49
520500	0.5475	3.50
520600	0.5475	3.51
520700	0.5475	3.51
520800	0.5475	3.52
520900	0.5475	3.52
521000	0.5475	3.53
521100	0.5475	3.53
521200	0.5475	3.54
521300	0.5475	3.54
521400	0.5475	3.55
521500	0.5475	3.55
521600	0.5475	3.56
521700	0.5475	3.56
521800	0.5475	3.57
521900	0.5475	3.57
522000	0.5475	3.58
522100	0.5475	3.58
522200	0.5475	3.59
522300	0.5475	3.59
522400	0.5475	3.60
522500	0.5475	3.60
522600	0.5475	3.61
522700	0.5475	3.61
522800	0.5475	3.61
522900	0.5475	3.62
523000	0.5475	3.62
523100	0.5475	3.63
523200	0.5475	3.63
523300	0.5475	3.63
523400	0.5475	3.64
523500	0.5475	3.64
523600	0.5475	3.64
523700	0.5475	3.64
523800	0.5475	3.64
523900	0.5475	3.64
524000	0.5475	3.65
524100	0.5475	3.65
524200	0.5475	3.65
524300	0.5475	3.65
524400	0.5475	3.65
524500	0.5475	3.66
524600	0.5475	3.66
524700	0.5475	3.66
524800	0.5475	3.67
524900	0.5475	3.67
525000	0.5475	3.67
525100	0.5475	3.67
525200	0.5475	3.68
525300	0.5475	3.68
525400	0.5475	3.68
525500	0.5475	3.68
525600	0.5475	3.69
525700	0.5475	3.69
525800	0.5475	3.69
525900	0.5475	3.70
526000	0.5475	3.71
526100	0.5450	3.71
526200	0.5450	3.72
526300	0.5450	3.72
526400	0.5450	3.73
526500	0.5450	3.73
526600	0.5450	3.74
526700	0.5450	3.74
526800	0.5450	3.75
526900	0.5450	3.75
527000	0.5450	3.76
527100	0.5450	3.76
527200	0.5450	3.76
527300	0.5450	3.76
527400	0.5450	3.77
527500	0.5450	3.77
527600	0.5450	3.77
527700	0.5450	3.77
527800	0.5450	3.77
527900	0.5450	3.77
528000	0.5450	3.77
528100	0.5450	3.78
528200	0.5450	3.78
528300	0.5450	3.78
528400	0.5450	3.78
528500	0.5450	3.78
528600	0.5450	3.79
528700	0.5450	3.79
528800	0.5450	3.79
528900	0.5450	3.79
529000	0.5450	3.80
529100	0.5450	3.80
529200	0.5450	3.80
529300	0.5450	3.81
529400	0.5450	3.81
529500	0.5450	3.82
529600	0.5450	3.82
529700	0.5450	3.83
529800	0.5450	3.83
529900	0.5450	3.83
530000	0.5450	3.84
530100	0.5450	3.84
530200	0.5450	3.85
530300	0.5450	3.85
530400	0.5450	3.85
530500	0.5450	3.86
530600	0.5450	3.86
530700	0.5450	3.86
530800	0.5450	3.87
530900	0.5450	3.87
531000	0.5450	3.87
531100	0.5450	3.88
531200	0.5450	3.88
531300	0.5450	3.88
531400	0.5450	3.88
531500	0.5450	3.88
531600	0.5450	3.88
531700	0.5450	3.88
531800	0.5450	3.88
531900	0.5475	3.88
532000	0.5475	3.88
532100	0.5475	3.88
532200	0.5475	3.88
532300	0.5475	3.88
532400	0.5475	3.88
532500	0.5475	3.88
532600	0.5475	3.88
532700	0.5475	3.88
532800	0.5475	3.88
532900	0.5475	3.88
533000	0.5475	3.88
533100	0.5475	3.88
533200	0.5475	3.88
533300	0.5475	3.88
533400	0.5475	3.88
533500	0.5475	3.88
533600	0.5475	3.88
533700	0.5475	3.88
533800	0.5475	3.88
533900	0.5475	3.88
534000	0.5500	3.88
534100	0.5500	3.88
534200	0.5500	3.88
534300	0.5500	3.88
534400	0.5500	3.88
534500	0.5500	3.88
534600	0.5500	3.88
534700	0.5500	3.88
534800	0.5500	3.88
534900	0.5500	3.89
535000	0.5500	3.89
535100	0.5500	3.89
535200	0.5500	3.89
535300	0.5500	3.89
535400	0.5500	3.89
535500	0.5500	3.89
535600	0.5500	3.89
535700	0.5500	3.89
535800	0.5500	3.89
535900	0.5500	3.89
536000	0.5500	3.89
536100	0.5500	3.89
536200	0.5500	3.89
536300	0.5500	3.89
536400	0.5500	3.89
536500	0.5500	3.89
536600	0.5500	3.89
536700	0.5500	3.90
536800	0.5500	3.90
536900	0.5500	3.90
537000	0.5500	3.90
537100	0.5500	3.89
537200	0.5500	3.89
537300	0.5500	3.89
537400	0.5500	3.88
537500	0.5500	3.88
537600	0.5500	3.88
537700	0.5500	3.87
537800	0.5500	3.87
537900	0.5500	3.86
538000	0.5500	3.86
538100	0.5500	3.86
538200	0.5475	3.86
538300	0.5475	3.86
538400	0.5475	3.86
538500	0.5475	3.85
538600	0.5475	3.85
538700	0.5475	3.85
538800	0.5450	3.85
538900	0.5450	3.85
539000	0.5450	3.85
539100	0.5450	3.85
539200	0.5450	3.85
539300	0.5450	3.84
539400	0.5425	3.84
539500	0.5425	3.84
539600	0.5425	3.83
539700	0.5425	3.82
539800	0.5425	3.81
539900	0.5400	3.80
540000	0.5400	3.79
540100	0.5400	3.79
540200	0.5375	3.78
540300	0.5375	3.77
540400	0.5375	3.76
540500	0.5375	3.75
540600	0.5350	3.74
540700	0.5350	3.73
540800	0.5350	3.72
540900	0.5350	3.71
541000	0.5325	3.70
541100	0.5325	3.69
541200	0.5325	3.68
541300	0.5325	3.67
541400	0.5300	3.65
541500	0.5300	3.64
541600	0.5300	3.63
541700	0.5300	3.62
541800	0.5275	3.61
541900	0.5275	3.60
542000	0.5275	3.59
542100	0.5275	3.58
542200	0.5250	3.57
542300	0.5250	3.56
542400	0.5250	3.55
542500	0.5250	3.54
542600	0.5225	3.52
542700	0.5225	3.51
542800	0.5225	3.50
542900	0.5225	3.49
543000	0.5200	3.48
543100	0.5200	3.47
543200	0.5200	3.46
543300	0.5200	3.45
543400	0.5175	3.44
543500	0.5175	3.43
543600	0.5175	3.43
543700	0.5175	3.42
543800	0.5150	3.41
543900	0.5150	3.40
544000	0.5150	3.39
544100	0.5150	3.38
544200	0.5125	3.38
544300	0.5125	3.37
544400	0.5125	3.36
544500	0.5125	3.35
544600	0.5100	3.34
544700	0.5100	3.32
544800	0.5100	3.31
544900	0.5100	3.30
545000	0.5100	3.29
545100	0.5100	3.28
545200	0.5075	3.27
545300	0.5075	3.26
545400	0.5075	3.25
545500	0.5075	3.24
545600	0.5075	3.23
545700	0.5075	3.22
545800	0.5050	3.21
545900	0.5050	3.21
546000	0.5050	3.20
546100	0.5050	3.19
546200	0.5050	3.18
546300	0.5050	3.17
546400	0.5050	3.16
546500	0.5025	3.15
546600	0.5025	3.14
546700	0.5025	3.13
546800	0.5025	3.12
546900	0.5025	3.11
547000	0.5025	3.10
547100	0.5000	3.09
547200	0.5000	3.08
547300	0.5000	3.07
547400	0.5000	3.06
547500	0.5000	3.05
547600	0.5000	3.04
547700	0.5000	3.03
547800	0.4975	3.02
547900	0.4975	3.01
548000	0.4975	2.99
548100	0.4975	2.98
548200	0.4975	2.97
548300	0.4975	2.96
548400	0.4975	2.95
548500	0.4975	2.94
548600	0.4950	2.92
548700	0.4950	2.91
548800	0.4950	2.90
548900	0.4950	2.89
549000	0.4950	2.88
549100	0.4950	2.86
549200	0.4950	2.85
549300	0.4950	2.84
549400	0.4950	2.84
549500	0.4925	2.83
549600	0.4925	2.82
549700	0.4925	2.81
549800	0.4925	2.80
549900	0.4925	2.79
550000	0.4925	2.78
550100	0.4925	2.77
550200	0.4925	2.76
550300	0.4925	2.75
550400	0.4925	2.74
550500	0.4925	2.73
550600	0.4925	2.72
550700	0.4900	2.71
550800	0.4900	2.70
550900	0.4900	2.69
551000	0.4900	2.68
551100	0.4900	2.67
551200	0.4900	2.66
551300	0.4900	2.65
551400	0.4900	2.64
551500	0.4900	2.63
551600	0.4900	2.62
551700	0.4900	2.61
551800	0.4900	2.60
551900	0.4900	2.59
552000	0.4875	2.58
552100	0.4875	2.57
552200	0.4875	2.56
552300	0.4875	2.55
552400	0.4875	2.54
552500	0.4875	2.53
552600	0.4875	2.52
552700	0.4875	2.51
552800	0.4875	2.51
552900	0.4875	2.50
553000	0.4875	2.49
553100	0.4875	2.48
553200	0.4875	2.47
553300	0.4850	2.47
553400	0.4850	2.46
553500	0.4850	2.45
553600	0.4850	2.44
553700	0.4850	2.43
553800	0.4850	2.43
553900	0.4850	2.42
554000	0.4850	2.41
554100	0.4850	2.40
554200	0.4850	2.39
554300	0.4850	2.39
554400	0.4825	2.38
554500	0.4825	2.37
554600	0.4825	2.36
554700	0.4825	2.35
554800	0.4825	2.34
554900	0.4825	2.34
555000	0.4825	2.33
555100	0.4825	2.32
555200	0.4825	2.31
555300	0.4825	2.30
555400	0.4825	2.29
555500	0.4800	2.29
555600	0.4800	2.28
555700	0.4800	2.27
555800	0.4800	2.26
555900	0.4800	2.25
556000	0.4800	2.24
556100	0.4800	2.24
556200	0.4800	2.23
556300	0.4800	2.22
556400	0.4800	2.22
556500	0.4775	2.21
556600	0.4775	2.21
556700	0.4775	2.21
556800	0.4775	2.20
556900	0.4775	2.20
557000	0.4775	2.20
557100	0.4775	2.19
557200	0.4750	2.18
557300	0.4750	2.18
557400	0.4750	2.17
557500	0.4750	2.16
557600	0.4750	2.16
557700	0.4725	2.15
557800	0.4725	2.14
557900	0.4725	2.14
558000	0.4725	2.13
558100	0.4725	2.13
558200	0.4700	2.12
558300	0.4700	2.12
558400	0.4700	2.12
558500	0.4700	2.11
558600	0.4700	2.11
558700	0.4675	2.10
558800	0.4675	2.10
558900	0.4675	2.10
559000	0.4675	2.09
559100	0.4675	2.09
559200	0.4650	2.09
559300	0.4650	2.08
559400	0.4650	2.08
559500	0.4650	2.07
559600	0.4650	2.07
559700	0.4625	2.07
559800	0.4625	2.06
559900	0.4625	2.06
560000	0.4625	2.06
560100	0.4625	2.06
560200	0.4600	2.06
560300	0.4600	2.06
560400	0.4600	2.06
560500	0.4600	2.06
560600	0.4575	2.05
560700	0.4575	2.05
560800	0.4575	2.05
560900	0.4575	2.05
561000	0.4550	2.05
561100	0.4550	2.04
561200	0.4550	2.04
561300	0.4550	2.03
561400	0.4525	2.03
561500	0.4525	2.02
561600	0.4525	2.02
561700	0.4525	2.01
561800	0.4500	2.00
561900	0.4500	2.00
562000	0.4500	2.00
562100	0.4475	1.99
562200	0.4475	1.99
562300	0.4475	1.99
562400	0.4475	1.98
562500	0.4450	1.98
562600	0.4450	1.98
562700	0.4450	1.97
562800	0.4425	1.97
562900	0.4425	1.97
563000	0.4425	1.96
563100	0.4425	1.95
563200	0.4400	1.95
563300	0.4400	1.94
563400	0.4400	1.94
563500	0.4400	1.93
563600	0.4375	1.92
563700	0.4375	1.92
563800	0.4375	1.91
563900	0.4350	1.91
564000	0.4350	1.90
564100	0.4350	1.89
564200	0.4350	1.89
564300	0.4325	1.88
564400	0.4325	1.88
564500	0.4325	1.87
564600	0.4325	1.86
564700	0.4300	1.86
564800	0.4300	1.85
564900	0.4300	1.85
565000	0.4300	1.84
565100	0.4275	1.83
565200	0.4275	1.83
565300	0.4275	1.82
565400	0.4275	1.81
565500	0.4250	1.81
565600	0.4250	1.80
565700	0.4250	1.80
565800	0.4250	1.80
565900	0.4225	1.79
566000	0.4225	1.79
566100	0.4225	1.79
566200	0.4225	1.79
566300	0.4200	1.78
566400	0.4200	1.78
566500	0.4200	1.78
566600	0.4200	1.77
566700	0.4175	1.77
566800	0.4175	1.77
566900	0.4175	1.77
567000	0.4150	1.76
567100	0.4150	1.76
567200	0.4150	1.76
567300	0.4150	1.75
567400	0.4125	1.75
567500	0.4125	1.75
567600	0.4125	1.75
567700	0.4100	1.74
567800	0.4100	1.74
567900	0.4100	1.74
568000	0.4100	1.74
568100	0.4075	1.73
568200	0.4075	1.73
568300	0.4075	1.73
568400	0.4050	1.72
568500	0.4050	1.72
568600	0.4050	1.72
568700	0.4050	1.72
568800	0.4025	1.71
568900	0.4025	1.71
569000	0.4025	1.71
569100	0.4000	1.70
569200	0.4000	1.70
