Bin start (bp)	MLE allele freq.	LOD score
448700	0.3400	-0.42
448800	0.3425	-0.42
448900	0.3425	-0.42
449000	0.3425	-0.42
449100	0.3450	-0.42
449200	0.3450	-0.42
449300	0.3450	-0.42
449400	0.3475	-0.42
449500	0.3475	-0.42
449600	0.3475	-0.42
449700	0.3500	-0.42
449800	0.3500	-0.41
449900	0.3500	-0.42
450000	0.3525	-0.42
450100	0.3525	-0.42
450200	0.3525	-0.42
450300	0.3550	-0.42
450400	0.3550	-0.42
450500	0.3550	-0.42
450600	0.3550	-0.42
450700	0.3575	-0.42
450800	0.3575	-0.42
450900	0.3575	-0.42
451000	0.3575	-0.42
451100	0.3600	-0.42
451200	0.3600	-0.42
451300	0.3600	-0.42
451400	0.3600	-0.42
451500	0.3625	-0.42
451600	0.3625	-0.42
451700	0.3625	-0.42
451800	0.3650	-0.42
451900	0.3650	-0.42
452000	0.3650	-0.42
452100	0.3650	-0.42
452200	0.3675	-0.42
452300	0.3675	-0.42
452400	0.3675	-0.42
452500	0.3700	-0.42
452600	0.3700	-0.42
452700	0.3700	-0.42
452800	0.3700	-0.42
452900	0.3725	-0.42
453000	0.3725	-0.42
453100	0.3725	-0.42
453200	0.3725	-0.42
453300	0.3750	-0.42
453400	0.3750	-0.42
453500	0.3750	-0.42
453600	0.3750	-0.42
453700	0.3775	-0.42
453800	0.3775	-0.42
453900	0.3775	-0.42
454000	0.3775	-0.43
454100	0.3775	-0.43
454200	0.3775	-0.43
454300	0.3800	-0.43
454400	0.3800	-0.43
454500	0.3800	-0.43
454600	0.3800	-0.43
454700	0.3800	-0.43
454800	0.3800	-0.43
454900	0.3825	-0.43
455000	0.3825	-0.43
455100	0.3825	-0.43
455200	0.3825	-0.43
455300	0.3825	-0.42
455400	0.3825	-0.42
455500	0.3850	-0.42
455600	0.3850	-0.42
455700	0.3850	-0.42
455800	0.3850	-0.42
455900	0.3850	-0.42
456000	0.3850	-0.42
456100	0.3875	-0.42
456200	0.3875	-0.42
456300	0.3875	-0.42
456400	0.3875	-0.42
456500	0.3875	-0.42
456600	0.3875	-0.42
456700	0.3875	-0.42
456800	0.3900	-0.42
456900	0.3900	-0.42
457000	0.3900	-0.41
457100	0.3900	-0.41
457200	0.3900	-0.41
457300	0.3900	-0.41
457400	0.3900	-0.41
457500	0.3900	-0.41
457600	0.3900	-0.41
457700	0.3900	-0.41
457800	0.3900	-0.40
457900	0.3900	-0.40
458000	0.3900	-0.40
458100	0.3900	-0.40
458200	0.3900	-0.40
458300	0.3900	-0.40
458400	0.3900	-0.39
458500	0.3900	-0.39
458600	0.3875	-0.39
458700	0.3875	-0.39
458800	0.3875	-0.39
458900	0.3875	-0.38
459000	0.3875	-0.38
459100	0.3875	-0.38
459200	0.3875	-0.38
459300	0.3875	-0.37
459400	0.3875	-0.37
459500	0.3875	-0.37
459600	0.3875	-0.37
459700	0.3875	-0.36
459800	0.3875	-0.36
459900	0.3875	-0.36
460000	0.3850	-0.36
460100	0.3850	-0.35
460200	0.3850	-0.35
460300	0.3850	-0.35
460400	0.3850	-0.34
460500	0.3850	-0.34
460600	0.3850	-0.34
460700	0.3850	-0.33
460800	0.3850	-0.33
460900	0.3850	-0.33
461000	0.3850	-0.32
461100	0.3850	-0.32
461200	0.3850	-0.32
461300	0.3850	-0.31
461400	0.3825	-0.31
461500	0.3825	-0.31
461600	0.3825	-0.31
461700	0.3825	-0.30
461800	0.3825	-0.30
461900	0.3825	-0.30
462000	0.3825	-0.30
462100	0.3825	-0.29
462200	0.3800	-0.29
462300	0.3800	-0.29
462400	0.3800	-0.29
462500	0.3800	-0.28
462600	0.3800	-0.28
462700	0.3800	-0.28
462800	0.3800	-0.27
462900	0.3800	-0.27
463000	0.3800	-0.27
463100	0.3775	-0.26
463200	0.3775	-0.26
463300	0.3775	-0.26
463400	0.3775	-0.26
463500	0.3775	-0.25
463600	0.3775	-0.25
463700	0.3775	-0.25
463800	0.3775	-0.25
463900	0.3750	-0.24
464000	0.3750	-0.24
464100	0.3750	-0.24
464200	0.3750	-0.24
464300	0.3750	-0.23
464400	0.3750	-0.23
464500	0.3725	-0.23
464600	0.3725	-0.23
464700	0.3725	-0.22
464800	0.3725	-0.22
464900	0.3725	-0.22
465000	0.3725	-0.22
465100	0.3700	-0.21
465200	0.3700	-0.21
465300	0.3700	-0.21
465400	0.3700	-0.21
465500	0.3700	-0.21
465600	0.3675	-0.20
465700	0.3675	-0.20
465800	0.3675	-0.20
465900	0.3675	-0.20
466000	0.3675	-0.19
466100	0.3675	-0.19
466200	0.3650	-0.19
466300	0.3650	-0.19
466400	0.3650	-0.18
466500	0.3650	-0.18
466600	0.3650	-0.18
466700	0.3625	-0.18
466800	0.3625	-0.18
466900	0.3625	-0.17
467000	0.3625	-0.17
467100	0.3625	-0.17
467200	0.3625	-0.17
467300	0.3600	-0.16
467400	0.3600	-0.16
467500	0.3600	-0.16
467600	0.3600	-0.16
467700	0.3575	-0.16
467800	0.3575	-0.16
467900	0.3575	-0.16
468000	0.3575	-0.15
468100	0.3550	-0.15
468200	0.3550	-0.15
468300	0.3550	-0.15
468400	0.3550	-0.15
468500	0.3525	-0.15
468600	0.3525	-0.15
468700	0.3525	-0.15
468800	0.3525	-0.14
468900	0.3500	-0.14
469000	0.3500	-0.14
469100	0.3500	-0.14
469200	0.3500	-0.14
469300	0.3475	-0.14
469400	0.3475	-0.14
469500	0.3475	-0.14
469600	0.3450	-0.14
469700	0.3450	-0.14
469800	0.3450	-0.14
469900	0.3425	-0.14
470000	0.3425	-0.13
470100	0.3425	-0.13
470200	0.3400	-0.13
470300	0.3400	-0.13
470400	0.3400	-0.13
470500	0.3400	-0.13
470600	0.3375	-0.13
470700	0.3375	-0.13
470800	0.3375	-0.13
470900	0.3350	-0.13
471000	0.3350	-0.13
471100	0.3350	-0.13
471200	0.3325	-0.13
471300	0.3325	-0.13
471400	0.3325	-0.13
471500	0.3325	-0.13
471600	0.3300	-0.13
471700	0.3300	-0.13
471800	0.3300	-0.12
471900	0.3275	-0.12
472000	0.3275	-0.12
472100	0.3275	-0.12
472200	0.3250	-0.12
472300	0.3250	-0.12
472400	0.3250	-0.12
472500	0.3225	-0.12
472600	0.3225	-0.12
472700	0.3225	-0.12
472800	0.3225	-0.12
472900	0.3200	-0.11
473000	0.3200	-0.11
473100	0.3200	-0.11
473200	0.3175	-0.11
473300	0.3175	-0.11
473400	0.3175	-0.11
473500	0.3150	-0.11
473600	0.3150	-0.11
473700	0.3150	-0.11
473800	0.3125	-0.11
473900	0.3125	-0.11
474000	0.3125	-0.11
474100	0.3125	-0.10
474200	0.3100	-0.10
474300	0.3100	-0.10
474400	0.3100	-0.10
474500	0.3075	-0.10
474600	0.3075	-0.10
474700	0.3075	-0.10
474800	0.3075	-0.10
474900	0.3050	-0.10
475000	0.3050	-0.10
475100	0.3050	-0.10
475200	0.3025	-0.10
475300	0.3025	-0.10
475400	0.3025	-0.09
475500	0.3025	-0.09
475600	0.3000	-0.09
475700	0.3000	-0.09
475800	0.3000	-0.09
475900	0.2975	-0.09
476000	0.2975	-0.09
476100	0.2975	-0.09
476200	0.2975	-0.09
476300	0.2950	-0.09
476400	0.2950	-0.09
476500	0.2950	-0.09
476600	0.2925	-0.09
476700	0.2925	-0.08
476800	0.2925	-0.08
476900	0.2925	-0.08
477000	0.2900	-0.08
477100	0.2900	-0.08
477200	0.2900	-0.08
477300	0.2875	-0.08
477400	0.2875	-0.08
477500	0.2875	-0.08
477600	0.2875	-0.08
477700	0.2850	-0.08
477800	0.2850	-0.08
477900	0.2850	-0.08
478000	0.2850	-0.07
478100	0.2825	-0.07
478200	0.2825	-0.07
478300	0.2825	-0.07
478400	0.2825	-0.07
478500	0.2825	-0.07
478600	0.2800	-0.07
478700	0.2800	-0.06
478800	0.2800	-0.06
478900	0.2800	-0.06
479000	0.2800	-0.06
479100	0.2775	-0.06
479200	0.2775	-0.06
479300	0.2775	-0.06
479400	0.2775	-0.06
479500	0.2775	-0.06
479600	0.2775	-0.06
479700	0.2750	-0.05
479800	0.2750	-0.05
479900	0.2750	-0.05
480000	0.2750	-0.05
480100	0.2750	-0.05
480200	0.2750	-0.05
480300	0.2725	-0.05
480400	0.2725	-0.05
480500	0.2725	-0.05
480600	0.2725	-0.05
480700	0.2725	-0.05
480800	0.2725	-0.04
480900	0.2700	-0.04
481000	0.2700	-0.04
481100	0.2700	-0.04
481200	0.2700	-0.04
481300	0.2700	-0.04
481400	0.2700	-0.04
481500	0.2700	-0.04
481600	0.2675	-0.04
481700	0.2675	-0.04
481800	0.2675	-0.04
481900	0.2675	-0.04
482000	0.2675	-0.03
482100	0.2675	-0.03
482200	0.2650	-0.03
482300	0.2650	-0.03
482400	0.2650	-0.03
482500	0.2650	-0.03
482600	0.2650	-0.03
482700	0.2650	-0.03
482800	0.2650	-0.03
482900	0.2625	-0.03
483000	0.2625	-0.03
483100	0.2625	-0.03
483200	0.2625	-0.02
483300	0.2625	-0.02
483400	0.2625	-0.02
483500	0.2625	-0.02
483600	0.2600	-0.02
483700	0.2600	-0.02
483800	0.2600	-0.02
483900	0.2600	-0.02
484000	0.2600	-0.02
484100	0.2600	-0.02
484200	0.2600	-0.02
484300	0.2600	-0.02
484400	0.2575	-0.02
484500	0.2575	-0.01
484600	0.2575	-0.01
484700	0.2575	-0.01
484800	0.2575	-0.01
484900	0.2575	-0.01
485000	0.2575	-0.01
485100	0.2575	-0.01
485200	0.2550	-0.01
485300	0.2550	-0.01
485400	0.2550	-0.01
485500	0.2550	-0.01
485600	0.2550	-0.01
485700	0.2550	-0.01
485800	0.2550	-0.01
485900	0.2550	-0.01
486000	0.2525	-0.01
486100	0.2525	-0.01
486200	0.2525	-0.01
486300	0.2525	-0.01
486400	0.2525	-0.01
486500	0.2525	-0.01
486600	0.2525	-0.01
486700	0.2525	-0.01
486800	0.2500	-0.01
486900	0.2500	-0.01
487000	0.2500	-0.01
487100	0.2500	-0.01
487200	0.2500	-0.01
487300	0.2500	-0.01
487400	0.2500	-0.01
487500	0.2500	-0.01
487600	0.2475	-0.01
487700	0.2475	-0.01
487800	0.2475	-0.01
487900	0.2475	-0.01
488000	0.2475	-0.00
488100	0.2475	-0.00
488200	0.2475	-0.00
488300	0.2475	-0.00
488400	0.2450	-0.00
488500	0.2450	-0.00
488600	0.2450	-0.00
488700	0.2450	0.00
488800	0.2450	0.00
488900	0.2450	0.00
489000	0.2450	0.00
489100	0.2450	0.00
489200	0.2425	0.00
489300	0.2425	0.00
489400	0.2425	0.00
489500	0.2425	0.01
489600	0.2425	0.01
489700	0.2425	0.01
489800	0.2425	0.01
489900	0.2425	0.01
490000	0.2425	0.01
490100	0.2425	0.01
490200	0.2400	0.01
490300	0.2400	0.01
490400	0.2400	0.01
490500	0.2400	0.01
490600	0.2400	0.01
490700	0.2400	0.02
490800	0.2400	0.02
490900	0.2400	0.02
491000	0.2400	0.02
491100	0.2400	0.02
491200	0.2375	0.02
491300	0.2375	0.02
491400	0.2375	0.02
491500	0.2375	0.03
491600	0.2375	0.03
491700	0.2375	0.03
491800	0.2375	0.03
491900	0.2375	0.03
492000	0.2375	0.03
492100	0.2375	0.03
492200	0.2375	0.03
492300	0.2375	0.04
492400	0.2375	0.04
492500	0.2350	0.04
492600	0.2350	0.04
492700	0.2350	0.04
492800	0.2350	0.05
492900	0.2350	0.05
493000	0.2350	0.05
493100	0.2350	0.05
493200	0.2350	0.05
493300	0.2350	0.06
493400	0.2350	0.06
493500	0.2350	0.06
493600	0.2350	0.06
493700	0.2350	0.06
493800	0.2350	0.06
493900	0.2350	0.07
494000	0.2350	0.07
494100	0.2350	0.07
494200	0.2350	0.07
494300	0.2350	0.08
494400	0.2325	0.08
494500	0.2325	0.08
494600	0.2325	0.08
494700	0.2325	0.08
494800	0.2325	0.08
494900	0.2325	0.09
495000	0.2325	0.09
495100	0.2325	0.09
495200	0.2325	0.09
495300	0.2325	0.09
495400	0.2325	0.10
495500	0.2325	0.10
495600	0.2325	0.10
495700	0.2325	0.11
495800	0.2325	0.11
495900	0.2325	0.11
496000	0.2325	0.11
496100	0.2325	0.12
496200	0.2325	0.12
496300	0.2325	0.12
496400	0.2325	0.12
496500	0.2325	0.13
496600	0.2325	0.13
496700	0.2325	0.13
496800	0.2325	0.14
496900	0.2325	0.14
497000	0.2350	0.14
497100	0.2350	0.14
497200	0.2350	0.15
497300	0.2350	0.15
497400	0.2350	0.15
497500	0.2350	0.16
497600	0.2350	0.16
497700	0.2350	0.16
497800	0.2350	0.17
497900	0.2350	0.17
498000	0.2350	0.17
498100	0.2350	0.17
498200	0.2350	0.18
498300	0.2375	0.18
498400	0.2375	0.18
498500	0.2375	0.19
498600	0.2375	0.19
498700	0.2375	0.19
498800	0.2375	0.20
498900	0.2375	0.20
499000	0.2375	0.20
499100	0.2375	0.21
499200	0.2400	0.21
499300	0.2400	0.21
499400	0.2400	0.21
499500	0.2400	0.22
499600	0.2400	0.22
499700	0.2400	0.22
499800	0.2400	0.23
499900	0.2400	0.23
500000	0.2425	0.23
500100	0.2425	0.24
500200	0.2425	0.24
500300	0.2425	0.24
500400	0.2425	0.24
500500	0.2425	0.25
500600	0.2425	0.25
500700	0.2425	0.25
500800	0.2450	0.26
500900	0.2450	0.26
501000	0.2450	0.26
501100	0.2450	0.27
501200	0.2450	0.27
501300	0.2450	0.27
501400	0.2475	0.28
501500	0.2475	0.29
501600	0.2475	0.29
501700	0.2475	0.30
501800	0.2500	0.31
501900	0.2500	0.32
502000	0.2500	0.32
502100	0.2500	0.33
502200	0.2525	0.34
502300	0.2525	0.35
502400	0.2525	0.36
502500	0.2550	0.36
502600	0.2550	0.37
502700	0.2550	0.38
502800	0.2550	0.39
502900	0.2575	0.39
503000	0.2575	0.40
503100	0.2575	0.41
503200	0.2600	0.42
503300	0.2600	0.43
503400	0.2600	0.43
503500	0.2600	0.44
503600	0.2625	0.45
503700	0.2625	0.46
503800	0.2625	0.47
503900	0.2650	0.47
504000	0.2650	0.48
504100	0.2650	0.49
504200	0.2650	0.50
504300	0.2675	0.51
504400	0.2675	0.51
504500	0.2675	0.52
504600	0.2700	0.53
504700	0.2700	0.54
504800	0.2700	0.55
504900	0.2700	0.55
505000	0.2725	0.56
505100	0.2725	0.57
505200	0.2725	0.58
505300	0.2750	0.59
505400	0.2750	0.60
505500	0.2750	0.60
505600	0.2775	0.61
505700	0.2775	0.62
505800	0.2775	0.63
505900	0.2800	0.64
506000	0.2800	0.64
506100	0.2800	0.65
506200	0.2800	0.66
506300	0.2825	0.67
506400	0.2825	0.68
506500	0.2825	0.69
506600	0.2850	0.69
506700	0.2850	0.70
506800	0.2850	0.71
506900	0.2875	0.72
507000	0.2875	0.73
507100	0.2875	0.74
507200	0.2900	0.74
507300	0.2900	0.75
507400	0.2900	0.76
507500	0.2925	0.77
507600	0.2925	0.78
507700	0.2925	0.79
507800	0.2950	0.79
507900	0.2950	0.80
508000	0.2950	0.81
508100	0.2950	0.82
508200	0.2975	0.83
508300	0.2975	0.84
508400	0.2975	0.84
508500	0.3000	0.85
508600	0.3000	0.86
508700	0.3000	0.87
508800	0.3025	0.88
508900	0.3025	0.89
509000	0.3025	0.89
509100	0.3050	0.90
509200	0.3050	0.91
509300	0.3050	0.92
509400	0.3075	0.93
509500	0.3075	0.93
509600	0.3075	0.94
509700	0.3075	0.95
509800	0.3100	0.96
509900	0.3100	0.97
510000	0.3100	0.97
510100	0.3125	0.98
510200	0.3125	0.99
510300	0.3125	1.00
510400	0.3125	1.01
510500	0.3125	1.02
510600	0.3150	1.03
510700	0.3150	1.03
510800	0.3150	1.04
510900	0.3150	1.05
511000	0.3175	1.06
511100	0.3175	1.07
511200	0.3175	1.08
511300	0.3175	1.09
511400	0.3200	1.10
511500	0.3200	1.11
511600	0.3200	1.11
511700	0.3200	1.12
511800	0.3225	1.13
511900	0.3225	1.14
512000	0.3225	1.15
512100	0.3225	1.16
512200	0.3250	1.17
512300	0.3250	1.18
512400	0.3250	1.18
512500	0.3250	1.19
512600	0.3275	1.20
512700	0.3275	1.21
512800	0.3275	1.22
512900	0.3275	1.23
513000	0.3275	1.24
513100	0.3300	1.26
513200	0.3300	1.27
513300	0.3300	1.28
513400	0.3300	1.29
513500	0.3325	1.30
513600	0.3325	1.31
513700	0.3325	1.32
513800	0.3325	1.33
513900	0.3325	1.34
514000	0.3350	1.35
514100	0.3350	1.36
514200	0.3350	1.37
514300	0.3350	1.38
514400	0.3350	1.40
514500	0.3375	1.41
514600	0.3375	1.42
514700	0.3375	1.43
514800	0.3375	1.44
514900	0.3400	1.45
515000	0.3400	1.46
515100	0.3400	1.47
515200	0.3400	1.48
515300	0.3400	1.49
515400	0.3425	1.50
515500	0.3425	1.50
515600	0.3425	1.51
515700	0.3425	1.52
515800	0.3425	1.53
515900	0.3425	1.54
516000	0.3450	1.55
516100	0.3450	1.56
516200	0.3450	1.57
516300	0.3450	1.57
516400	0.3450	1.58
516500	0.3450	1.59
516600	0.3450	1.60
516700	0.3475	1.61
516800	0.3475	1.62
516900	0.3475	1.63
517000	0.3475	1.64
517100	0.3475	1.65
517200	0.3475	1.66
517300	0.3475	1.67
517400	0.3475	1.68
517500	0.3475	1.69
517600	0.3500	1.69
517700	0.3500	1.70
517800	0.3500	1.71
517900	0.3500	1.72
518000	0.3500	1.73
518100	0.3500	1.74
518200	0.3500	1.75
518300	0.3500	1.76
518400	0.3525	1.77
518500	0.3525	1.78
518600	0.3525	1.79
518700	0.3525	1.79
518800	0.3525	1.80
518900	0.3525	1.81
519000	0.3525	1.82
519100	0.3525	1.82
519200	0.3525	1.83
519300	0.3525	1.84
519400	0.3525	1.84
519500	0.3550	1.85
519600	0.3550	1.86
519700	0.3550	1.87
519800	0.3550	1.87
519900	0.3550	1.88
520000	0.3550	1.89
520100	0.3550	1.89
520200	0.3550	1.90
520300	0.3550	1.91
520400	0.3550	1.91
520500	0.3550	1.92
520600	0.3575	1.93
520700	0.3575	1.94
520800	0.3575	1.95
520900	0.3575	1.95
521000	0.3575	1.96
521100	0.3575	1.97
521200	0.3575	1.97
521300	0.3575	1.98
521400	0.3575	1.99
521500	0.3575	2.00
521600	0.3575	2.00
521700	0.3600	2.01
521800	0.3600	2.02
521900	0.3600	2.02
522000	0.3600	2.03
522100	0.3600	2.04
522200	0.3600	2.05
522300	0.3600	2.05
522400	0.3600	2.06
522500	0.3600	2.07
522600	0.3625	2.07
522700	0.3625	2.08
522800	0.3625	2.09
522900	0.3625	2.09
523000	0.3625	2.10
523100	0.3625	2.11
523200	0.3625	2.11
523300	0.3625	2.12
523400	0.3625	2.13
523500	0.3625	2.13
523600	0.3650	2.14
523700	0.3650	2.15
523800	0.3650	2.15
523900	0.3650	2.16
524000	0.3650	2.16
524100	0.3650	2.17
524200	0.3650	2.18
524300	0.3650	2.18
524400	0.3675	2.19
524500	0.3675	2.19
524600	0.3675	2.20
524700	0.3675	2.21
524800	0.3675	2.21
524900	0.3675	2.22
525000	0.3675	2.22
525100	0.3675	2.23
525200	0.3675	2.23
525300	0.3700	2.24
525400	0.3700	2.25
525500	0.3700	2.25
525600	0.3700	2.26
525700	0.3700	2.27
525800	0.3700	2.28
525900	0.3700	2.28
526000	0.3700	2.28
526100	0.3700	2.28
526200	0.3725	2.28
526300	0.3725	2.28
526400	0.3725	2.28
526500	0.3725	2.28
526600	0.3725	2.28
526700	0.3725	2.28
526800	0.3725	2.29
526900	0.3725	2.29
527000	0.3725	2.29
527100	0.3725	2.29
527200	0.3725	2.29
527300	0.3725	2.29
527400	0.3725	2.29
527500	0.3725	2.29
527600	0.3725	2.29
527700	0.3750	2.29
527800	0.3750	2.29
527900	0.3750	2.29
528000	0.3750	2.30
528100	0.3750	2.30
528200	0.3750	2.30
528300	0.3750	2.30
528400	0.3750	2.30
528500	0.3750	2.30
528600	0.3750	2.30
528700	0.3750	2.30
528800	0.3750	2.30
528900	0.3750	2.30
529000	0.3750	2.31
529100	0.3750	2.31
529200	0.3750	2.31
529300	0.3750	2.31
529400	0.3775	2.31
529500	0.3775	2.31
529600	0.3775	2.31
529700	0.3775	2.31
529800	0.3775	2.31
529900	0.3775	2.31
530000	0.3775	2.31
530100	0.3775	2.31
530200	0.3775	2.31
530300	0.3775	2.31
530400	0.3775	2.31
530500	0.3775	2.31
530600	0.3775	2.31
530700	0.3775	2.31
530800	0.3775	2.31
530900	0.3800	2.31
531000	0.3800	2.31
531100	0.3800	2.31
531200	0.3800	2.31
531300	0.3800	2.31
531400	0.3800	2.31
531500	0.3800	2.31
531600	0.3800	2.31
531700	0.3800	2.31
531800	0.3800	2.31
531900	0.3800	2.31
532000	0.3800	2.31
532100	0.3800	2.31
532200	0.3800	2.31
532300	0.3800	2.30
532400	0.3800	2.30
532500	0.3800	2.30
532600	0.3800	2.30
532700	0.3800	2.29
532800	0.3800	2.29
532900	0.3800	2.29
533000	0.3800	2.28
533100	0.3800	2.28
533200	0.3800	2.28
533300	0.3800	2.27
533400	0.3800	2.27
533500	0.3800	2.26
533600	0.3800	2.27
533700	0.3775	2.27
533800	0.3775	2.27
533900	0.3775	2.27
534000	0.3775	2.27
534100	0.3775	2.27
534200	0.3775	2.27
534300	0.3775	2.27
534400	0.3775	2.27
534500	0.3775	2.27
534600	0.3775	2.27
534700	0.3775	2.27
534800	0.3775	2.28
534900	0.3775	2.28
535000	0.3775	2.29
535100	0.3775	2.29
535200	0.3775	2.30
535300	0.3775	2.30
535400	0.3750	2.31
535500	0.3750	2.31
535600	0.3750	2.32
535700	0.3750	2.32
535800	0.3750	2.32
535900	0.3750	2.33
536000	0.3750	2.33
536100	0.3750	2.34
536200	0.3725	2.34
536300	0.3725	2.35
536400	0.3725	2.35
536500	0.3725	2.36
536600	0.3725	2.36
536700	0.3700	2.37
536800	0.3700	2.37
536900	0.3700	2.38
537000	0.3700	2.38
537100	0.3675	2.38
537200	0.3675	2.39
537300	0.3675	2.39
537400	0.3675	2.39
537500	0.3675	2.39
537600	0.3650	2.39
537700	0.3650	2.39
537800	0.3650	2.40
537900	0.3650	2.40
538000	0.3650	2.40
538100	0.3625	2.40
538200	0.3625	2.40
538300	0.3625	2.40
538400	0.3625	2.41
538500	0.3625	2.41
538600	0.3600	2.41
538700	0.3600	2.41
538800	0.3600	2.41
538900	0.3600	2.41
539000	0.3600	2.41
539100	0.3575	2.41
539200	0.3575	2.41
539300	0.3575	2.41
539400	0.3575	2.42
539500	0.3575	2.42
539600	0.3550	2.42
539700	0.3550	2.42
539800	0.3550	2.42
539900	0.3550	2.42
540000	0.3550	2.42
540100	0.3550	2.42
540200	0.3525	2.42
540300	0.3525	2.42
540400	0.3525	2.42
540500	0.3525	2.42
540600	0.3525	2.42
540700	0.3500	2.42
540800	0.3500	2.42
540900	0.3500	2.42
541000	0.3500	2.42
541100	0.3500	2.42
541200	0.3500	2.42
541300	0.3475	2.42
541400	0.3475	2.42
541500	0.3475	2.42
541600	0.3475	2.42
541700	0.3475	2.42
541800	0.3475	2.42
541900	0.3450	2.42
542000	0.3450	2.42
542100	0.3450	2.42
542200	0.3450	2.42
542300	0.3450	2.41
542400	0.3450	2.41
542500	0.3425	2.41
542600	0.3425	2.41
542700	0.3425	2.41
542800	0.3425	2.41
542900	0.3425	2.41
543000	0.3425	2.41
543100	0.3425	2.41
543200	0.3400	2.40
543300	0.3400	2.40
543400	0.3400	2.40
543500	0.3400	2.40
543600	0.3400	2.40
543700	0.3400	2.39
543800	0.3375	2.39
543900	0.3375	2.39
544000	0.3375	2.39
544100	0.3375	2.38
544200	0.3375	2.38
544300	0.3375	2.38
544400	0.3350	2.37
544500	0.3350	2.37
544600	0.3350	2.37
544700	0.3350	2.37
544800	0.3350	2.37
544900	0.3350	2.37
545000	0.3325	2.37
545100	0.3325	2.36
545200	0.3325	2.36
545300	0.3325	2.36
545400	0.3325	2.35
545500	0.3325	2.35
545600	0.3325	2.34
545700	0.3300	2.34
545800	0.3300	2.34
545900	0.3300	2.33
546000	0.3300	2.33
546100	0.3300	2.32
546200	0.3300	2.32
546300	0.3300	2.32
546400	0.3300	2.32
546500	0.3300	2.33
546600	0.3300	2.35
546700	0.3325	2.37
546800	0.3325	2.39
546900	0.3350	2.41
547000	0.3350	2.43
547100	0.3350	2.45
547200	0.3375	2.47
547300	0.3375	2.49
547400	0.3375	2.51
547500	0.3375	2.53
547600	0.3400	2.55
547700	0.3400	2.57
547800	0.3400	2.58
547900	0.3400	2.60
548000	0.3400	2.61
548100	0.3425	2.62
548200	0.3425	2.62
548300	0.3425	2.63
548400	0.3425	2.64
548500	0.3425	2.65
548600	0.3425	2.65
548700	0.3425	2.66
548800	0.3425	2.66
548900	0.3425	2.66
549000	0.3425	2.66
549100	0.3425	2.66
549200	0.3425	2.66
549300	0.3425	2.66
549400	0.3425	2.66
549500	0.3425	2.66
549600	0.3425	2.66
549700	0.3425	2.65
549800	0.3425	2.65
549900	0.3425	2.65
550000	0.3425	2.65
550100	0.3425	2.65
550200	0.3425	2.65
550300	0.3425	2.64
550400	0.3425	2.64
550500	0.3425	2.63
550600	0.3425	2.63
550700	0.3425	2.63
550800	0.3425	2.62
550900	0.3425	2.62
551000	0.3425	2.61
551100	0.3425	2.61
551200	0.3425	2.60
551300	0.3425	2.59
551400	0.3425	2.59
551500	0.3425	2.58
551600	0.3425	2.57
551700	0.3425	2.57
551800	0.3400	2.56
551900	0.3400	2.55
552000	0.3400	2.55
552100	0.3400	2.54
552200	0.3400	2.53
552300	0.3400	2.52
552400	0.3400	2.52
552500	0.3400	2.51
552600	0.3400	2.50
552700	0.3400	2.49
552800	0.3400	2.49
552900	0.3400	2.48
553000	0.3400	2.47
553100	0.3400	2.46
553200	0.3400	2.46
553300	0.3400	2.45
553400	0.3400	2.44
553500	0.3400	2.43
553600	0.3400	2.42
553700	0.3400	2.42
553800	0.3375	2.41
553900	0.3375	2.40
554000	0.3375	2.39
554100	0.3375	2.38
554200	0.3375	2.37
554300	0.3375	2.37
554400	0.3375	2.36
554500	0.3375	2.35
554600	0.3375	2.34
554700	0.3375	2.33
554800	0.3375	2.32
554900	0.3375	2.31
555000	0.3375	2.31
555100	0.3375	2.30
555200	0.3375	2.29
555300	0.3375	2.28
555400	0.3375	2.27
555500	0.3375	2.26
555600	0.3375	2.25
555700	0.3375	2.24
555800	0.3375	2.23
555900	0.3375	2.22
556000	0.3375	2.22
556100	0.3350	2.21
556200	0.3350	2.20
556300	0.3350	2.19
556400	0.3350	2.18
556500	0.3350	2.17
556600	0.3350	2.16
556700	0.3350	2.15
556800	0.3350	2.14
556900	0.3350	2.13
557000	0.3350	2.12
557100	0.3350	2.11
557200	0.3350	2.10
557300	0.3350	2.09
557400	0.3350	2.08
557500	0.3350	2.07
557600	0.3350	2.06
557700	0.3350	2.05
557800	0.3350	2.04
557900	0.3350	2.03
558000	0.3350	2.02
558100	0.3350	2.01
558200	0.3350	2.00
558300	0.3350	1.99
558400	0.3350	1.98
558500	0.3350	1.96
558600	0.3350	1.95
558700	0.3350	1.94
558800	0.3325	1.93
558900	0.3325	1.92
559000	0.3325	1.91
559100	0.3325	1.90
559200	0.3325	1.89
559300	0.3325	1.87
559400	0.3325	1.86
559500	0.3325	1.85
559600	0.3325	1.84
559700	0.3325	1.83
559800	0.3325	1.81
559900	0.3325	1.80
560000	0.3325	1.78
560100	0.3325	1.77
560200	0.3325	1.75
560300	0.3325	1.74
560400	0.3325	1.72
560500	0.3325	1.70
560600	0.3325	1.69
560700	0.3325	1.67
560800	0.3325	1.66
560900	0.3300	1.64
561000	0.3300	1.62
561100	0.3300	1.61
561200	0.3300	1.59
561300	0.3300	1.58
561400	0.3300	1.56
561500	0.3300	1.54
561600	0.3300	1.53
561700	0.3300	1.51
