Bin start (bp)	MLE allele freq.	LOD score
116300	0.7700	1.61
116400	0.7700	1.59
116500	0.7700	1.58
116600	0.7700	1.56
116700	0.7700	1.54
116800	0.7700	1.53
116900	0.7725	1.51
117000	0.7725	1.50
117100	0.7725	1.48
117200	0.7725	1.47
117300	0.7725	1.45
117400	0.7725	1.44
117500	0.7725	1.43
117600	0.7725	1.41
117700	0.7725	1.40
117800	0.7725	1.38
117900	0.7725	1.37
118000	0.7725	1.35
118100	0.7725	1.34
118200	0.7725	1.32
118300	0.7725	1.31
118400	0.7725	1.29
118500	0.7750	1.28
118600	0.7750	1.26
118700	0.7750	1.25
118800	0.7750	1.24
118900	0.7750	1.22
119000	0.7750	1.21
119100	0.7750	1.19
119200	0.7750	1.18
119300	0.7750	1.16
119400	0.7750	1.15
119500	0.7750	1.14
119600	0.7750	1.12
119700	0.7750	1.11
119800	0.7750	1.09
119900	0.7750	1.08
120000	0.7750	1.07
120100	0.7750	1.05
120200	0.7750	1.04
120300	0.7750	1.03
120400	0.7750	1.01
120500	0.7775	1.00
120600	0.7775	0.99
120700	0.7775	0.97
120800	0.7775	0.96
120900	0.7775	0.95
121000	0.7775	0.93
121100	0.7775	0.92
121200	0.7775	0.91
121300	0.7775	0.89
121400	0.7775	0.88
121500	0.7775	0.87
121600	0.7775	0.85
121700	0.7775	0.84
121800	0.7775	0.83
121900	0.7775	0.82
122000	0.7775	0.80
122100	0.7775	0.79
122200	0.7775	0.78
122300	0.7775	0.76
122400	0.7775	0.75
122500	0.7775	0.74
122600	0.7775	0.73
122700	0.7775	0.72
122800	0.7775	0.70
122900	0.7775	0.69
123000	0.7775	0.68
123100	0.7775	0.67
123200	0.7775	0.65
123300	0.7775	0.64
123400	0.7775	0.63
123500	0.7775	0.62
123600	0.7775	0.61
123700	0.7775	0.60
123800	0.7775	0.58
123900	0.7775	0.57
124000	0.7775	0.56
124100	0.7775	0.55
124200	0.7775	0.54
124300	0.7775	0.53
124400	0.7775	0.51
124500	0.7775	0.50
124600	0.7775	0.49
124700	0.7800	0.48
124800	0.7800	0.47
124900	0.7800	0.46
125000	0.7800	0.45
125100	0.7800	0.44
125200	0.7800	0.43
125300	0.7800	0.42
125400	0.7800	0.42
125500	0.7800	0.41
125600	0.7800	0.40
125700	0.7800	0.39
125800	0.7800	0.38
125900	0.7800	0.37
126000	0.7800	0.36
126100	0.7800	0.35
126200	0.7800	0.34
126300	0.7800	0.34
126400	0.7800	0.33
126500	0.7800	0.32
126600	0.7800	0.31
126700	0.7800	0.30
126800	0.7800	0.29
126900	0.7800	0.28
127000	0.7800	0.27
127100	0.7800	0.27
127200	0.7800	0.26
127300	0.7800	0.25
127400	0.7800	0.24
127500	0.7800	0.23
127600	0.7800	0.22
127700	0.7800	0.21
127800	0.7800	0.20
127900	0.7800	0.19
128000	0.7800	0.19
128100	0.7800	0.18
128200	0.7800	0.17
128300	0.7800	0.16
128400	0.7800	0.16
128500	0.7800	0.15
128600	0.7800	0.14
128700	0.7800	0.14
128800	0.7800	0.13
128900	0.7800	0.12
129000	0.7800	0.12
129100	0.7775	0.11
129200	0.7775	0.11
129300	0.7800	0.10
129400	0.7800	0.10
129500	0.7800	0.09
129600	0.7800	0.09
129700	0.7800	0.08
129800	0.7800	0.08
129900	0.7800	0.07
130000	0.7800	0.07
130100	0.7800	0.06
130200	0.7800	0.06
130300	0.7800	0.05
130400	0.7800	0.05
130500	0.7800	0.04
130600	0.7775	0.04
130700	0.7775	0.03
130800	0.7800	0.03
130900	0.7800	0.02
131000	0.7800	0.02
131100	0.7800	0.02
131200	0.7800	0.01
131300	0.7800	0.01
131400	0.7800	0.00
131500	0.7775	-0.00
131600	0.7775	-0.01
131700	0.7775	-0.01
131800	0.7775	-0.01
131900	0.7775	-0.02
132000	0.7775	-0.02
132100	0.7775	-0.03
132200	0.7775	-0.03
132300	0.7775	-0.04
132400	0.7775	-0.04
132500	0.7775	-0.04
132600	0.7775	-0.05
132700	0.7775	-0.05
132800	0.7775	-0.06
132900	0.7775	-0.06
133000	0.7775	-0.07
133100	0.7775	-0.07
133200	0.7775	-0.07
133300	0.7775	-0.08
133400	0.7775	-0.08
133500	0.7775	-0.09
133600	0.7775	-0.09
133700	0.7775	-0.09
133800	0.7775	-0.10
133900	0.7775	-0.10
134000	0.7775	-0.10
134100	0.7775	-0.11
134200	0.7775	-0.11
134300	0.7750	-0.11
134400	0.7750	-0.11
134500	0.7750	-0.12
134600	0.7750	-0.12
134700	0.7750	-0.12
134800	0.7750	-0.13
134900	0.7750	-0.13
135000	0.7750	-0.13
135100	0.7750	-0.13
135200	0.7750	-0.13
135300	0.7750	-0.13
135400	0.7750	-0.13
135500	0.7750	-0.13
135600	0.7750	-0.13
135700	0.7750	-0.12
135800	0.7750	-0.12
135900	0.7725	-0.12
136000	0.7725	-0.12
136100	0.7725	-0.12
136200	0.7725	-0.11
136300	0.7725	-0.11
136400	0.7725	-0.11
136500	0.7725	-0.11
136600	0.7725	-0.11
136700	0.7725	-0.11
136800	0.7725	-0.10
136900	0.7725	-0.10
137000	0.7725	-0.10
137100	0.7725	-0.10
137200	0.7700	-0.10
137300	0.7700	-0.10
137400	0.7700	-0.09
137500	0.7700	-0.09
137600	0.7700	-0.09
137700	0.7700	-0.09
137800	0.7700	-0.09
137900	0.7700	-0.09
138000	0.7700	-0.08
138100	0.7700	-0.08
138200	0.7675	-0.08
138300	0.7675	-0.08
138400	0.7675	-0.08
138500	0.7675	-0.08
138600	0.7675	-0.07
138700	0.7675	-0.07
138800	0.7675	-0.07
138900	0.7675	-0.07
139000	0.7675	-0.07
139100	0.7650	-0.07
139200	0.7650	-0.06
139300	0.7650	-0.06
139400	0.7650	-0.06
139500	0.7650	-0.06
139600	0.7650	-0.05
139700	0.7650	-0.05
139800	0.7625	-0.05
139900	0.7625	-0.04
140000	0.7625	-0.04
140100	0.7625	-0.04
140200	0.7625	-0.03
140300	0.7625	-0.03
140400	0.7600	-0.02
140500	0.7600	-0.02
140600	0.7600	-0.02
140700	0.7600	-0.01
140800	0.7600	-0.01
140900	0.7600	-0.01
141000	0.7575	-0.00
141100	0.7575	0.00
141200	0.7575	0.01
141300	0.7575	0.01
141400	0.7575	0.02
141500	0.7550	0.02
141600	0.7550	0.03
141700	0.7550	0.04
141800	0.7550	0.05
141900	0.7550	0.06
142000	0.7550	0.08
142100	0.7550	0.09
142200	0.7550	0.11
142300	0.7550	0.12
142400	0.7525	0.13
142500	0.7525	0.15
142600	0.7525	0.16
142700	0.7525	0.18
142800	0.7525	0.19
142900	0.7525	0.21
143000	0.7525	0.22
143100	0.7525	0.24
143200	0.7525	0.25
143300	0.7525	0.27
143400	0.7525	0.29
143500	0.7500	0.30
143600	0.7500	0.32
143700	0.7500	0.33
143800	0.7500	0.35
143900	0.7500	0.36
144000	0.7500	0.37
144100	0.7500	0.39
144200	0.7500	0.40
144300	0.7500	0.42
144400	0.7500	0.43
144500	0.7500	0.45
144600	0.7475	0.46
144700	0.7475	0.48
144800	0.7475	0.50
144900	0.7475	0.51
145000	0.7475	0.53
145100	0.7475	0.54
145200	0.7475	0.56
145300	0.7475	0.58
145400	0.7475	0.59
145500	0.7475	0.61
145600	0.7450	0.62
145700	0.7450	0.64
145800	0.7450	0.66
145900	0.7450	0.67
146000	0.7450	0.69
146100	0.7450	0.71
146200	0.7450	0.72
146300	0.7450	0.74
146400	0.7425	0.76
146500	0.7425	0.77
146600	0.7425	0.79
146700	0.7425	0.81
146800	0.7425	0.82
146900	0.7425	0.84
147000	0.7425	0.86
147100	0.7425	0.88
147200	0.7425	0.90
147300	0.7425	0.92
147400	0.7425	0.93
147500	0.7425	0.95
147600	0.7425	0.97
147700	0.7425	0.99
147800	0.7425	1.01
147900	0.7425	1.03
148000	0.7425	1.05
148100	0.7425	1.07
148200	0.7425	1.09
148300	0.7425	1.11
148400	0.7425	1.13
148500	0.7425	1.15
148600	0.7425	1.17
148700	0.7425	1.19
148800	0.7425	1.21
148900	0.7425	1.23
149000	0.7425	1.25
149100	0.7425	1.27
149200	0.7425	1.29
149300	0.7425	1.31
149400	0.7425	1.33
149500	0.7425	1.35
149600	0.7425	1.37
149700	0.7425	1.39
149800	0.7425	1.41
149900	0.7425	1.43
150000	0.7425	1.45
150100	0.7425	1.47
150200	0.7425	1.49
150300	0.7425	1.51
150400	0.7425	1.54
150500	0.7425	1.56
150600	0.7425	1.58
150700	0.7425	1.60
150800	0.7425	1.62
150900	0.7425	1.64
151000	0.7425	1.66
151100	0.7425	1.68
151200	0.7425	1.70
151300	0.7425	1.73
151400	0.7425	1.75
151500	0.7425	1.77
151600	0.7425	1.79
151700	0.7425	1.81
151800	0.7450	1.83
151900	0.7450	1.86
152000	0.7450	1.88
152100	0.7450	1.90
152200	0.7450	1.92
152300	0.7450	1.94
152400	0.7450	1.97
152500	0.7450	1.99
152600	0.7450	2.01
152700	0.7450	2.03
152800	0.7450	2.05
152900	0.7450	2.08
153000	0.7450	2.11
153100	0.7450	2.14
153200	0.7450	2.16
153300	0.7450	2.19
153400	0.7450	2.22
153500	0.7450	2.24
153600	0.7450	2.27
153700	0.7450	2.30
153800	0.7450	2.33
153900	0.7450	2.35
154000	0.7450	2.38
154100	0.7475	2.41
154200	0.7475	2.44
154300	0.7475	2.47
154400	0.7475	2.50
154500	0.7475	2.53
154600	0.7475	2.56
154700	0.7475	2.58
154800	0.7475	2.61
154900	0.7475	2.64
155000	0.7475	2.67
155100	0.7475	2.70
155200	0.7475	2.73
155300	0.7475	2.76
155400	0.7475	2.79
155500	0.7475	2.82
155600	0.7475	2.85
155700	0.7475	2.88
155800	0.7475	2.91
155900	0.7475	2.94
156000	0.7475	2.97
156100	0.7475	3.00
156200	0.7475	3.03
156300	0.7475	3.06
156400	0.7475	3.09
156500	0.7475	3.12
156600	0.7475	3.15
156700	0.7475	3.19
156800	0.7475	3.22
156900	0.7475	3.26
157000	0.7500	3.29
157100	0.7500	3.33
157200	0.7500	3.37
157300	0.7500	3.40
157400	0.7500	3.44
157500	0.7500	3.47
157600	0.7500	3.51
157700	0.7500	3.54
157800	0.7500	3.58
157900	0.7500	3.62
158000	0.7500	3.65
158100	0.7500	3.69
158200	0.7500	3.72
158300	0.7500	3.76
158400	0.7500	3.79
158500	0.7500	3.83
158600	0.7500	3.86
158700	0.7500	3.90
158800	0.7500	3.94
158900	0.7500	3.97
159000	0.7525	4.01
159100	0.7525	4.04
159200	0.7525	4.08
159300	0.7525	4.12
159400	0.7525	4.15
159500	0.7525	4.19
159600	0.7525	4.23
159700	0.7500	4.22
159800	0.7500	4.22
159900	0.7475	4.22
160000	0.7475	4.21
160100	0.7450	4.21
160200	0.7450	4.21
160300	0.7425	4.20
160400	0.7425	4.20
160500	0.7425	4.20
160600	0.7400	4.18
160700	0.7375	4.17
160800	0.7350	4.13
160900	0.7325	4.10
161000	0.7325	4.07
161100	0.7300	4.03
161200	0.7275	4.00
161300	0.7250	3.97
161400	0.7225	3.94
161500	0.7200	3.91
161600	0.7175	3.87
161700	0.7150	3.84
161800	0.7125	3.81
161900	0.7075	3.72
162000	0.7050	3.64
162100	0.7000	3.55
162200	0.6950	3.47
162300	0.6925	3.39
162400	0.6875	3.30
162500	0.6825	3.22
162600	0.6800	3.14
162700	0.6750	3.07
162800	0.6700	2.99
162900	0.6675	2.91
163000	0.6625	2.84
163100	0.6575	2.76
163200	0.6550	2.69
163300	0.6500	2.62
163400	0.6450	2.55
163500	0.6425	2.48
163600	0.6375	2.41
163700	0.6325	2.34
163800	0.6300	2.27
163900	0.6250	2.21
164000	0.6200	2.14
164100	0.6150	2.08
164200	0.6125	2.01
164300	0.6075	1.95
164400	0.6025	1.89
164500	0.6000	1.83
164600	0.5950	1.77
164700	0.5900	1.71
164800	0.5850	1.65
164900	0.5825	1.59
165000	0.5775	1.54
165100	0.5725	1.48
165200	0.5700	1.43
165300	0.5650	1.37
165400	0.5600	1.32
165500	0.5550	1.27
165600	0.5525	1.22
165700	0.5475	1.17
165800	0.5425	1.12
165900	0.5400	1.08
166000	0.5350	1.03
166100	0.5325	0.99
166200	0.5275	0.95
166300	0.5225	0.91
166400	0.5200	0.87
166500	0.5150	0.83
166600	0.5125	0.79
166700	0.5075	0.75
166800	0.5050	0.72
166900	0.5000	0.68
167000	0.4950	0.64
167100	0.4925	0.61
167200	0.4875	0.57
167300	0.4850	0.54
167400	0.4800	0.50
167500	0.4750	0.47
167600	0.4725	0.44
167700	0.4675	0.40
167800	0.4650	0.37
167900	0.4600	0.34
168000	0.4575	0.32
168100	0.4525	0.29
168200	0.4500	0.26
168300	0.4475	0.24
168400	0.4450	0.21
168500	0.4400	0.19
168600	0.4375	0.16
168700	0.4350	0.14
168800	0.4325	0.12
168900	0.4300	0.09
169000	0.4275	0.07
169100	0.4250	0.05
169200	0.4200	0.03
169300	0.4175	0.01
169400	0.4150	-0.01
169500	0.4125	-0.03
169600	0.4100	-0.05
169700	0.4075	-0.07
169800	0.4050	-0.09
169900	0.4025	-0.11
170000	0.3975	-0.12
170100	0.3950	-0.14
170200	0.3925	-0.16
170300	0.3900	-0.17
170400	0.3875	-0.18
170500	0.3875	-0.19
170600	0.3850	-0.20
170700	0.3825	-0.21
170800	0.3800	-0.22
170900	0.3775	-0.23
171000	0.3750	-0.24
171100	0.3725	-0.25
171200	0.3725	-0.25
171300	0.3700	-0.26
171400	0.3675	-0.27
171500	0.3675	-0.27
171600	0.3650	-0.28
171700	0.3625	-0.29
171800	0.3600	-0.29
171900	0.3600	-0.30
172000	0.3575	-0.31
172100	0.3550	-0.31
172200	0.3550	-0.32
172300	0.3525	-0.32
172400	0.3500	-0.33
172500	0.3500	-0.33
172600	0.3475	-0.34
172700	0.3475	-0.34
172800	0.3450	-0.34
172900	0.3425	-0.35
173000	0.3425	-0.35
173100	0.3400	-0.36
173200	0.3375	-0.36
173300	0.3375	-0.36
173400	0.3350	-0.37
173500	0.3350	-0.37
173600	0.3325	-0.38
173700	0.3300	-0.38
173800	0.3300	-0.38
173900	0.3275	-0.39
174000	0.3250	-0.39
174100	0.3250	-0.39
174200	0.3225	-0.39
174300	0.3225	-0.40
174400	0.3200	-0.40
174500	0.3200	-0.40
174600	0.3175	-0.40
174700	0.3175	-0.41
174800	0.3150	-0.41
174900	0.3150	-0.41
175000	0.3150	-0.41
175100	0.3125	-0.41
175200	0.3125	-0.41
175300	0.3100	-0.41
175400	0.3100	-0.41
175500	0.3100	-0.41
175600	0.3075	-0.42
175700	0.3075	-0.42
175800	0.3075	-0.42
175900	0.3050	-0.42
176000	0.3050	-0.42
176100	0.3050	-0.42
176200	0.3025	-0.42
176300	0.3025	-0.42
176400	0.3025	-0.42
176500	0.3000	-0.42
176600	0.3000	-0.42
176700	0.3000	-0.42
176800	0.2975	-0.42
176900	0.2975	-0.42
177000	0.2975	-0.42
177100	0.2975	-0.43
177200	0.2950	-0.43
177300	0.2950	-0.43
177400	0.2950	-0.43
177500	0.2950	-0.43
177600	0.2925	-0.43
177700	0.2925	-0.43
177800	0.2925	-0.43
177900	0.2925	-0.43
178000	0.2900	-0.43
178100	0.2900	-0.43
178200	0.2900	-0.43
178300	0.2900	-0.43
178400	0.2875	-0.43
178500	0.2875	-0.43
178600	0.2875	-0.42
178700	0.2875	-0.42
178800	0.2850	-0.42
178900	0.2850	-0.42
179000	0.2850	-0.42
179100	0.2850	-0.42
179200	0.2850	-0.42
179300	0.2850	-0.42
179400	0.2850	-0.42
179500	0.2850	-0.42
179600	0.2850	-0.42
179700	0.2850	-0.42
179800	0.2850	-0.42
179900	0.2850	-0.42
180000	0.2850	-0.42
180100	0.2850	-0.42
180200	0.2850	-0.42
180300	0.2850	-0.42
180400	0.2850	-0.42
180500	0.2850	-0.42
180600	0.2850	-0.42
180700	0.2850	-0.42
180800	0.2850	-0.42
180900	0.2850	-0.42
181000	0.2850	-0.42
181100	0.2850	-0.42
181200	0.2850	-0.42
181300	0.2850	-0.42
181400	0.2850	-0.42
181500	0.2850	-0.42
181600	0.2850	-0.43
181700	0.2875	-0.42
181800	0.2875	-0.42
181900	0.2875	-0.43
182000	0.2875	-0.43
182100	0.2875	-0.43
182200	0.2900	-0.43
182300	0.2900	-0.43
182400	0.2900	-0.43
182500	0.2900	-0.43
182600	0.2925	-0.43
182700	0.2925	-0.43
182800	0.2925	-0.43
182900	0.2925	-0.43
183000	0.2950	-0.43
183100	0.2950	-0.43
183200	0.2950	-0.43
183300	0.2950	-0.43
183400	0.2975	-0.43
183500	0.2975	-0.43
183600	0.2975	-0.42
183700	0.3000	-0.42
183800	0.3000	-0.42
183900	0.3000	-0.42
184000	0.3000	-0.42
184100	0.3025	-0.42
184200	0.3025	-0.42
184300	0.3025	-0.42
184400	0.3050	-0.42
184500	0.3050	-0.42
184600	0.3075	-0.42
184700	0.3075	-0.42
184800	0.3075	-0.42
184900	0.3100	-0.42
185000	0.3100	-0.42
185100	0.3100	-0.42
185200	0.3125	-0.41
185300	0.3125	-0.41
185400	0.3150	-0.41
185500	0.3150	-0.41
185600	0.3150	-0.41
185700	0.3175	-0.41
185800	0.3175	-0.40
185900	0.3200	-0.40
186000	0.3200	-0.40
186100	0.3200	-0.40
186200	0.3225	-0.40
186300	0.3225	-0.39
186400	0.3250	-0.39
186500	0.3250	-0.39
186600	0.3250	-0.39
186700	0.3275	-0.38
186800	0.3275	-0.38
186900	0.3300	-0.38
187000	0.3300	-0.38
187100	0.3325	-0.37
187200	0.3325	-0.37
187300	0.3325	-0.37
187400	0.3350	-0.36
187500	0.3350	-0.36
187600	0.3375	-0.36
187700	0.3375	-0.36
187800	0.3400	-0.35
187900	0.3400	-0.35
188000	0.3400	-0.35
188100	0.3425	-0.34
188200	0.3425	-0.34
188300	0.3450	-0.33
188400	0.3450	-0.33
188500	0.3475	-0.33
188600	0.3475	-0.32
188700	0.3475	-0.32
188800	0.3500	-0.31
188900	0.3500	-0.31
189000	0.3525	-0.31
189100	0.3525	-0.30
189200	0.3550	-0.30
189300	0.3550	-0.29
189400	0.3575	-0.29
189500	0.3575	-0.28
189600	0.3600	-0.28
189700	0.3600	-0.27
189800	0.3625	-0.27
189900	0.3625	-0.26
190000	0.3650	-0.25
190100	0.3675	-0.25
190200	0.3675	-0.24
190300	0.3700	-0.23
190400	0.3725	-0.22
190500	0.3750	-0.21
190600	0.3750	-0.20
190700	0.3775	-0.19
190800	0.3800	-0.18
190900	0.3825	-0.17
191000	0.3850	-0.15
191100	0.3875	-0.14
191200	0.3900	-0.12
191300	0.3925	-0.11
191400	0.3950	-0.09
191500	0.3975	-0.07
191600	0.4000	-0.05
191700	0.4025	-0.03
191800	0.4050	-0.01
191900	0.4100	0.01
192000	0.4125	0.03
192100	0.4150	0.05
192200	0.4175	0.07
192300	0.4200	0.09
192400	0.4225	0.11
192500	0.4250	0.14
192600	0.4300	0.16
192700	0.4325	0.18
192800	0.4350	0.21
192900	0.4375	0.23
193000	0.4400	0.26
193100	0.4425	0.28
193200	0.4450	0.31
193300	0.4475	0.33
193400	0.4525	0.36
193500	0.4550	0.39
193600	0.4575	0.42
193700	0.4600	0.45
193800	0.4625	0.48
193900	0.4675	0.52
194000	0.4700	0.55
194100	0.4725	0.59
194200	0.4775	0.62
194300	0.4800	0.66
194400	0.4825	0.69
194500	0.4875	0.73
194600	0.4900	0.77
194700	0.4925	0.82
194800	0.4975	0.86
194900	0.5000	0.91
195000	0.5050	0.96
195100	0.5100	1.01
195200	0.5125	1.06
195300	0.5175	1.11
195400	0.5200	1.16
195500	0.5250	1.21
195600	0.5275	1.26
195700	0.5325	1.32
195800	0.5350	1.37
195900	0.5400	1.43
196000	0.5425	1.48
196100	0.5475	1.54
196200	0.5500	1.60
196300	0.5550	1.66
196400	0.5575	1.72
196500	0.5625	1.78
196600	0.5650	1.84
196700	0.5700	1.91
196800	0.5750	2.00
196900	0.5825	2.09
197000	0.5875	2.18
197100	0.5925	2.28
197200	0.5975	2.37
197300	0.6025	2.47
197400	0.6075	2.57
197500	0.6125	2.67
197600	0.6200	2.77
197700	0.6250	2.88
197800	0.6300	2.98
197900	0.6350	3.09
198000	0.6400	3.20
198100	0.6450	3.31
198200	0.6500	3.43
198300	0.6550	3.54
198400	0.6625	3.66
198500	0.6675	3.78
198600	0.6725	3.90
198700	0.6775	4.03
198800	0.6825	4.16
198900	0.6875	4.28
199000	0.6925	4.41
199100	0.6975	4.55
199200	0.7000	4.59
199300	0.7025	4.63
199400	0.7050	4.67
199500	0.7075	4.71
199600	0.7100	4.75
199700	0.7125	4.79
199800	0.7150	4.83
199900	0.7175	4.87
200000	0.7200	4.91
200100	0.7225	4.95
200200	0.7250	4.99
200300	0.7275	5.04
200400	0.7300	5.08
200500	0.7325	5.12
200600	0.7350	5.16
200700	0.7375	5.21
200800	0.7375	5.25
200900	0.7400	5.29
201000	0.7425	5.34
201100	0.7450	5.38
201200	0.7475	5.43
201300	0.7500	5.47
201400	0.7525	5.52
201500	0.7550	5.56
201600	0.7575	5.61
201700	0.7600	5.66
201800	0.7625	5.70
201900	0.7650	5.75
202000	0.7675	5.80
202100	0.7700	5.85
202200	0.7725	5.89
202300	0.7750	5.94
202400	0.7750	5.99
202500	0.7775	6.04
202600	0.7800	6.09
202700	0.7825	6.14
202800	0.7850	6.19
202900	0.7875	6.24
203000	0.7900	6.29
203100	0.7925	6.34
203200	0.7950	6.39
203300	0.7975	6.44
203400	0.8000	6.49
203500	0.8025	6.54
203600	0.8050	6.59
203700	0.8050	6.65
203800	0.8075	6.70
203900	0.8100	6.75
204000	0.8125	6.81
204100	0.8150	6.86
204200	0.8175	6.91
204300	0.8200	6.97
204400	0.8225	7.02
204500	0.8250	7.08
204600	0.8250	7.13
204700	0.8275	7.19
204800	0.8300	7.24
204900	0.8325	7.30
205000	0.8350	7.36
205100	0.8375	7.41
205200	0.8400	7.47
205300	0.8425	7.53
205400	0.8450	7.59
205500	0.8450	7.65
205600	0.8475	7.71
205700	0.8500	7.76
205800	0.8525	7.82
205900	0.8550	7.88
206000	0.8575	7.94
206100	0.8600	8.00
206200	0.8600	8.06
206300	0.8625	8.13
206400	0.8650	8.19
206500	0.8675	8.25
206600	0.8700	8.31
206700	0.8725	8.37
206800	0.8725	8.42
206900	0.8750	8.47
207000	0.8775	8.53
207100	0.8800	8.58
207200	0.8800	8.64
207300	0.8825	8.69
207400	0.8850	8.75
207500	0.8875	8.80
207600	0.8875	8.86
207700	0.8900	8.91
207800	0.8925	8.97
207900	0.8950	9.02
208000	0.8950	9.08
208100	0.8975	9.14
208200	0.9000	9.20
208300	0.9025	9.25
208400	0.9025	9.31
208500	0.9050	9.37
208600	0.9075	9.43
208700	0.9075	9.48
208800	0.9100	9.54
208900	0.9125	9.60
209000	0.9150	9.66
209100	0.9150	9.72
209200	0.9175	9.78
209300	0.9200	9.84
209400	0.9200	9.90
209500	0.9225	9.96
209600	0.9250	10.03
209700	0.9250	10.09
209800	0.9275	10.10
209900	0.9275	10.12
210000	0.9300	10.14
210100	0.9300	10.16
210200	0.9325	10.17
210300	0.9325	10.19
210400	0.9325	10.21
210500	0.9350	10.22
210600	0.9350	10.24
210700	0.9375	10.26
210800	0.9375	10.27
210900	0.9375	10.29
211000	0.9400	10.31
211100	0.9400	10.32
211200	0.9400	10.33
211300	0.9425	10.35
211400	0.9425	10.37
211500	0.9450	10.38
211600	0.9450	10.39
211700	0.9450	10.41
211800	0.9475	10.42
211900	0.9475	10.44
212000	0.9475	10.45
212100	0.9500	10.46
212200	0.9500	10.48
212300	0.9500	10.49
212400	0.9525	10.50
212500	0.9525	10.51
212600	0.9525	10.52
212700	0.9525	10.54
212800	0.9550	10.54
212900	0.9550	10.55
213000	0.9550	10.55
213100	0.9575	10.56
213200	0.9575	10.57
213300	0.9575	10.57
213400	0.9600	10.57
213500	0.9600	10.58
213600	0.9600	10.58
213700	0.9600	10.58
213800	0.9625	10.59
213900	0.9625	10.59
214000	0.9625	10.59
214100	0.9625	10.59
214200	0.9650	10.59
214300	0.9650	10.60
214400	0.9650	10.60
214500	0.9650	10.60
214600	0.9650	10.60
214700	0.9675	10.60
214800	0.9675	10.60
214900	0.9675	10.59
215000	0.9675	10.59
215100	0.9675	10.59
215200	0.9700	10.59
215300	0.9700	10.59
215400	0.9700	10.58
215500	0.9700	10.58
215600	0.9700	10.57
215700	0.9700	10.57
215800	0.9725	10.57
215900	0.9725	10.56
216000	0.9725	10.55
216100	0.9725	10.55
216200	0.9725	10.54
216300	0.9725	10.53
216400	0.9725	10.53
216500	0.9750	10.52
216600	0.9750	10.51
216700	0.9750	10.50
216800	0.9750	10.48
216900	0.9750	10.45
217000	0.9750	10.43
217100	0.9750	10.40
217200	0.9750	10.37
217300	0.9750	10.34
217400	0.9775	10.31
217500	0.9775	10.28
217600	0.9775	10.25
217700	0.9775	10.22
217800	0.9775	10.18
217900	0.9775	10.18
218000	0.9775	10.17
218100	0.9775	10.16
218200	0.9775	10.15
218300	0.9775	10.14
218400	0.9775	10.13
218500	0.9775	10.11
218600	0.9775	10.10
218700	0.9775	10.08
218800	0.9775	10.07
218900	0.9775	10.05
219000	0.9775	10.04
219100	0.9775	10.02
219200	0.9775	10.00
219300	0.9775	9.99
219400	0.9775	9.97
219500	0.9775	9.95
219600	0.9775	9.93
219700	0.9775	9.91
219800	0.9775	9.90
219900	0.9775	9.90
220000	0.9775	9.89
220100	0.9775	9.87
220200	0.9775	9.85
220300	0.9800	9.83
220400	0.9800	9.81
220500	0.9800	9.79
220600	0.9800	9.77
220700	0.9800	9.74
220800	0.9800	9.72
220900	0.9800	9.70
221000	0.9800	9.67
221100	0.9800	9.64
221200	0.9775	9.61
221300	0.9775	9.59
221400	0.9775	9.56
221500	0.9775	9.55
221600	0.9800	9.54
221700	0.9800	9.54
221800	0.9800	9.54
221900	0.9800	9.53
222000	0.9800	9.53
222100	0.9800	9.53
222200	0.9800	9.53
222300	0.9800	9.52
222400	0.9800	9.51
222500	0.9800	9.51
222600	0.9800	9.50
222700	0.9825	9.49
222800	0.9825	9.48
222900	0.9825	9.48
223000	0.9825	9.47
223100	0.9825	9.46
223200	0.9825	9.45
223300	0.9825	9.45
223400	0.9825	9.45
223500	0.9825	9.44
223600	0.9825	9.44
223700	0.9825	9.43
223800	0.9825	9.43
223900	0.9825	9.42
224000	0.9825	9.42
224100	0.9825	9.41
224200	0.9850	9.40
224300	0.9850	9.39
224400	0.9850	9.38
224500	0.9850	9.37
224600	0.9850	9.36
224700	0.9850	9.35
224800	0.9850	9.34
224900	0.9850	9.33
225000	0.9850	9.31
225100	0.9850	9.30
225200	0.9850	9.28
225300	0.9850	9.27
225400	0.9850	9.25
225500	0.9850	9.24
225600	0.9850	9.22
225700	0.9850	9.20
225800	0.9825	9.18
225900	0.9825	9.17
226000	0.9825	9.15
226100	0.9825	9.13
226200	0.9825	9.11
226300	0.9825	9.09
226400	0.9825	9.07
226500	0.9825	9.04
226600	0.9825	9.02
226700	0.9825	9.00
226800	0.9825	8.97
226900	0.9825	8.96
227000	0.9825	8.94
227100	0.9825	8.92
227200	0.9825	8.90
227300	0.9825	8.89
227400	0.9800	8.87
227500	0.9800	8.85
227600	0.9800	8.83
227700	0.9800	8.80
227800	0.9800	8.78
227900	0.9800	8.77
228000	0.9800	8.78
228100	0.9800	8.78
228200	0.9800	8.78
228300	0.9800	8.79
228400	0.9825	8.79
228500	0.9825	8.79
228600	0.9825	8.79
228700	0.9825	8.78
228800	0.9825	8.78
228900	0.9825	8.77
229000	0.9825	8.76
229100	0.9825	8.75
229200	0.9825	8.74
229300	0.9825	8.73
229400	0.9825	8.72
229500	0.9825	8.70
229600	0.9825	8.69
229700	0.9825	8.67
229800	0.9825	8.65
229900	0.9825	8.63
230000	0.9825	8.63
