Bin start (bp)	MLE allele freq.	LOD score
114000	0.3500	4.65
114100	0.3500	4.66
114200	0.3475	4.67
114300	0.3475	4.67
114400	0.3475	4.68
114500	0.3475	4.69
114600	0.3450	4.70
114700	0.3450	4.70
114800	0.3450	4.71
114900	0.3450	4.72
115000	0.3425	4.72
115100	0.3425	4.74
115200	0.3425	4.75
115300	0.3425	4.77
115400	0.3400	4.78
115500	0.3400	4.79
115600	0.3400	4.81
115700	0.3400	4.82
115800	0.3375	4.83
115900	0.3375	4.85
116000	0.3375	4.86
116100	0.3375	4.87
116200	0.3350	4.88
116300	0.3350	4.90
116400	0.3350	4.91
116500	0.3350	4.92
116600	0.3350	4.93
116700	0.3325	4.94
116800	0.3325	4.95
116900	0.3325	4.96
117000	0.3325	4.97
117100	0.3325	4.98
117200	0.3300	4.98
117300	0.3300	4.99
117400	0.3300	5.00
117500	0.3300	5.01
117600	0.3300	5.02
117700	0.3300	5.03
117800	0.3275	5.04
117900	0.3275	5.04
118000	0.3275	5.05
118100	0.3275	5.06
118200	0.3275	5.07
118300	0.3250	5.08
118400	0.3250	5.09
118500	0.3250	5.09
118600	0.3250	5.10
118700	0.3250	5.10
118800	0.3250	5.11
118900	0.3250	5.11
119000	0.3250	5.11
119100	0.3225	5.12
119200	0.3225	5.12
119300	0.3225	5.13
119400	0.3225	5.13
119500	0.3225	5.14
119600	0.3225	5.14
119700	0.3225	5.14
119800	0.3225	5.15
119900	0.3225	5.15
120000	0.3200	5.16
120100	0.3200	5.16
120200	0.3200	5.16
120300	0.3200	5.17
120400	0.3200	5.17
120500	0.3200	5.18
120600	0.3200	5.18
120700	0.3200	5.18
120800	0.3200	5.19
120900	0.3175	5.19
121000	0.3175	5.19
121100	0.3175	5.20
121200	0.3175	5.20
121300	0.3175	5.20
121400	0.3175	5.21
121500	0.3175	5.21
121600	0.3175	5.22
121700	0.3175	5.22
121800	0.3150	5.23
121900	0.3150	5.23
122000	0.3150	5.24
122100	0.3150	5.24
122200	0.3150	5.25
122300	0.3150	5.25
122400	0.3150	5.26
122500	0.3150	5.26
122600	0.3150	5.27
122700	0.3125	5.27
122800	0.3125	5.28
122900	0.3125	5.28
123000	0.3125	5.29
123100	0.3125	5.29
123200	0.3125	5.30
123300	0.3125	5.30
123400	0.3125	5.31
123500	0.3125	5.31
123600	0.3100	5.31
123700	0.3100	5.32
123800	0.3100	5.32
123900	0.3100	5.33
124000	0.3100	5.33
124100	0.3100	5.34
124200	0.3100	5.35
124300	0.3100	5.35
124400	0.3100	5.36
124500	0.3075	5.37
124600	0.3075	5.36
124700	0.3075	5.36
124800	0.3075	5.36
124900	0.3075	5.36
125000	0.3075	5.36
125100	0.3075	5.36
125200	0.3075	5.36
125300	0.3075	5.36
125400	0.3075	5.35
125500	0.3075	5.35
125600	0.3050	5.35
125700	0.3050	5.35
125800	0.3050	5.35
125900	0.3050	5.35
126000	0.3050	5.34
126100	0.3050	5.34
126200	0.3050	5.34
126300	0.3050	5.34
126400	0.3050	5.34
126500	0.3050	5.33
126600	0.3050	5.33
126700	0.3025	5.33
126800	0.3025	5.33
126900	0.3025	5.32
127000	0.3025	5.32
127100	0.3025	5.32
127200	0.3025	5.32
127300	0.3025	5.31
127400	0.3025	5.31
127500	0.3025	5.31
127600	0.3025	5.31
127700	0.3025	5.30
127800	0.3025	5.30
127900	0.3000	5.30
128000	0.3000	5.29
128100	0.3000	5.29
128200	0.3000	5.29
128300	0.3000	5.29
128400	0.3000	5.28
128500	0.3000	5.28
128600	0.3000	5.28
128700	0.3000	5.27
128800	0.3000	5.27
128900	0.3000	5.27
129000	0.3000	5.26
129100	0.3000	5.25
129200	0.3000	5.24
129300	0.3000	5.23
129400	0.3000	5.23
129500	0.3000	5.22
129600	0.3000	5.21
129700	0.3000	5.20
129800	0.2975	5.19
129900	0.2975	5.18
130000	0.2975	5.17
130100	0.2975	5.16
130200	0.2975	5.15
130300	0.2975	5.15
130400	0.2975	5.14
130500	0.2975	5.13
130600	0.2975	5.13
130700	0.2975	5.12
130800	0.2975	5.11
130900	0.2975	5.11
131000	0.2975	5.10
131100	0.2975	5.09
131200	0.2975	5.08
131300	0.2975	5.08
131400	0.2975	5.07
131500	0.2975	5.06
131600	0.2975	5.06
131700	0.2975	5.05
131800	0.2975	5.04
131900	0.2975	5.03
132000	0.2975	5.03
132100	0.2975	5.03
132200	0.2975	5.03
132300	0.2975	5.03
132400	0.2975	5.03
132500	0.2975	5.02
132600	0.2975	5.02
132700	0.2975	5.02
132800	0.2975	5.02
132900	0.2975	5.02
133000	0.2975	5.03
133100	0.2950	5.04
133200	0.2950	5.04
133300	0.2950	5.05
133400	0.2950	5.05
133500	0.2950	5.06
133600	0.2950	5.07
133700	0.2950	5.07
133800	0.2950	5.08
133900	0.2950	5.08
134000	0.2950	5.09
134100	0.2950	5.09
134200	0.2950	5.10
134300	0.2950	5.10
134400	0.2925	5.11
134500	0.2925	5.11
134600	0.2925	5.12
134700	0.2925	5.12
134800	0.2925	5.13
134900	0.2925	5.13
135000	0.2925	5.14
135100	0.2925	5.14
135200	0.2925	5.15
135300	0.2925	5.15
135400	0.2925	5.16
135500	0.2925	5.16
135600	0.2925	5.17
135700	0.2925	5.17
135800	0.2925	5.18
135900	0.2900	5.18
136000	0.2900	5.18
136100	0.2900	5.19
136200	0.2900	5.19
136300	0.2900	5.20
136400	0.2900	5.20
136500	0.2900	5.20
136600	0.2900	5.21
136700	0.2900	5.21
136800	0.2900	5.21
136900	0.2900	5.21
137000	0.2900	5.22
137100	0.2900	5.22
137200	0.2900	5.22
137300	0.2900	5.23
137400	0.2900	5.23
137500	0.2900	5.23
137600	0.2900	5.23
137700	0.2900	5.23
137800	0.2900	5.23
137900	0.2900	5.24
138000	0.2900	5.24
138100	0.2900	5.24
138200	0.2900	5.24
138300	0.2900	5.24
138400	0.2900	5.24
138500	0.2900	5.25
138600	0.2900	5.25
138700	0.2900	5.25
138800	0.2900	5.25
138900	0.2900	5.25
139000	0.2900	5.25
139100	0.2900	5.25
139200	0.2900	5.26
139300	0.2900	5.26
139400	0.2900	5.26
139500	0.2900	5.26
139600	0.2900	5.26
139700	0.2900	5.26
139800	0.2900	5.26
139900	0.2900	5.26
140000	0.2900	5.26
140100	0.2900	5.26
140200	0.2900	5.26
140300	0.2900	5.26
140400	0.2900	5.26
140500	0.2900	5.26
140600	0.2900	5.26
140700	0.2900	5.26
140800	0.2900	5.26
140900	0.2900	5.26
141000	0.2900	5.26
141100	0.2900	5.26
141200	0.2900	5.26
141300	0.2900	5.26
141400	0.2900	5.26
141500	0.2900	5.26
141600	0.2900	5.26
141700	0.2900	5.26
141800	0.2900	5.26
141900	0.2900	5.27
142000	0.2900	5.27
142100	0.2900	5.28
142200	0.2900	5.29
142300	0.2900	5.30
142400	0.2900	5.31
142500	0.2900	5.33
142600	0.2900	5.35
142700	0.2900	5.37
142800	0.2875	5.40
142900	0.2875	5.42
143000	0.2875	5.44
143100	0.2875	5.47
143200	0.2875	5.49
143300	0.2875	5.51
143400	0.2875	5.54
143500	0.2875	5.56
143600	0.2875	5.59
143700	0.2875	5.61
143800	0.2875	5.63
143900	0.2875	5.66
144000	0.2875	5.68
144100	0.2875	5.70
144200	0.2875	5.73
144300	0.2850	5.75
144400	0.2850	5.77
144500	0.2850	5.79
144600	0.2850	5.81
144700	0.2850	5.83
144800	0.2850	5.85
144900	0.2850	5.87
145000	0.2850	5.89
145100	0.2850	5.91
145200	0.2850	5.93
145300	0.2850	5.95
145400	0.2850	5.97
145500	0.2850	5.99
145600	0.2850	6.01
145700	0.2850	6.03
145800	0.2850	6.04
145900	0.2850	6.06
146000	0.2850	6.08
146100	0.2850	6.10
146200	0.2850	6.12
146300	0.2850	6.14
146400	0.2850	6.16
146500	0.2850	6.18
146600	0.2850	6.20
146700	0.2850	6.22
146800	0.2850	6.23
146900	0.2850	6.25
147000	0.2850	6.27
147100	0.2850	6.29
147200	0.2850	6.31
147300	0.2850	6.33
147400	0.2850	6.34
147500	0.2850	6.36
147600	0.2850	6.38
147700	0.2850	6.40
147800	0.2850	6.42
147900	0.2850	6.44
148000	0.2850	6.46
148100	0.2850	6.48
148200	0.2850	6.49
148300	0.2850	6.51
148400	0.2850	6.53
148500	0.2850	6.55
148600	0.2850	6.57
148700	0.2850	6.59
148800	0.2850	6.61
148900	0.2850	6.63
149000	0.2850	6.64
149100	0.2850	6.66
149200	0.2850	6.68
149300	0.2850	6.70
149400	0.2850	6.72
149500	0.2850	6.74
149600	0.2850	6.75
149700	0.2850	6.76
149800	0.2850	6.78
149900	0.2850	6.79
150000	0.2850	6.80
150100	0.2850	6.81
150200	0.2850	6.82
150300	0.2850	6.83
150400	0.2850	6.84
150500	0.2850	6.85
150600	0.2850	6.86
150700	0.2850	6.87
150800	0.2850	6.89
150900	0.2875	6.90
151000	0.2875	6.91
151100	0.2875	6.92
151200	0.2875	6.93
151300	0.2875	6.94
151400	0.2875	6.95
151500	0.2875	6.95
151600	0.2875	6.96
151700	0.2875	6.96
151800	0.2875	6.97
151900	0.2875	6.97
152000	0.2875	6.97
152100	0.2875	6.97
152200	0.2875	6.97
152300	0.2875	6.97
152400	0.2875	6.97
152500	0.2875	6.97
152600	0.2900	6.97
152700	0.2900	6.97
152800	0.2900	6.97
152900	0.2900	6.97
153000	0.2900	6.97
153100	0.2900	6.96
153200	0.2900	6.96
153300	0.2900	6.96
153400	0.2900	6.96
153500	0.2900	6.96
153600	0.2900	6.96
153700	0.2900	6.95
153800	0.2900	6.95
153900	0.2925	6.95
154000	0.2925	6.95
154100	0.2925	6.94
154200	0.2925	6.94
154300	0.2925	6.94
154400	0.2925	6.93
154500	0.2925	6.93
154600	0.2925	6.93
154700	0.2925	6.92
154800	0.2925	6.92
154900	0.2950	6.92
155000	0.2950	6.91
155100	0.2950	6.91
155200	0.2950	6.91
155300	0.2950	6.91
155400	0.2950	6.91
155500	0.2950	6.91
155600	0.2950	6.91
155700	0.2950	6.90
155800	0.2950	6.90
155900	0.2950	6.90
156000	0.2950	6.90
156100	0.2975	6.89
156200	0.2975	6.89
156300	0.2975	6.89
156400	0.2975	6.89
156500	0.2975	6.88
156600	0.2975	6.88
156700	0.2975	6.88
156800	0.2975	6.87
156900	0.2975	6.87
157000	0.2975	6.87
157100	0.3000	6.86
157200	0.3000	6.86
157300	0.3000	6.86
157400	0.3000	6.85
157500	0.3000	6.85
157600	0.3000	6.86
157700	0.3000	6.86
157800	0.3000	6.86
157900	0.3000	6.86
158000	0.3000	6.86
158100	0.3000	6.87
158200	0.3025	6.86
158300	0.3025	6.86
158400	0.3025	6.86
158500	0.3025	6.86
158600	0.3025	6.86
158700	0.3025	6.86
158800	0.3025	6.85
158900	0.3025	6.85
159000	0.3025	6.85
159100	0.3025	6.84
159200	0.3025	6.84
159300	0.3050	6.83
159400	0.3050	6.82
159500	0.3050	6.81
159600	0.3050	6.80
159700	0.3050	6.79
159800	0.3050	6.78
159900	0.3050	6.77
160000	0.3050	6.76
160100	0.3050	6.75
160200	0.3050	6.73
160300	0.3075	6.71
160400	0.3075	6.70
160500	0.3075	6.68
160600	0.3075	6.66
160700	0.3075	6.64
160800	0.3075	6.63
160900	0.3075	6.61
161000	0.3075	6.59
161100	0.3075	6.57
161200	0.3100	6.56
161300	0.3100	6.54
161400	0.3100	6.52
161500	0.3100	6.50
161600	0.3100	6.48
161700	0.3100	6.47
161800	0.3100	6.45
161900	0.3100	6.42
162000	0.3125	6.39
162100	0.3125	6.37
162200	0.3125	6.34
162300	0.3125	6.31
162400	0.3125	6.28
162500	0.3150	6.26
162600	0.3150	6.23
162700	0.3150	6.20
162800	0.3150	6.18
162900	0.3175	6.15
163000	0.3175	6.12
163100	0.3175	6.09
163200	0.3175	6.07
163300	0.3175	6.04
163400	0.3200	6.01
163500	0.3200	5.99
163600	0.3200	5.96
163700	0.3200	5.93
163800	0.3200	5.90
163900	0.3225	5.88
164000	0.3225	5.85
164100	0.3225	5.82
164200	0.3225	5.80
164300	0.3250	5.77
164400	0.3250	5.75
164500	0.3250	5.72
164600	0.3250	5.70
164700	0.3250	5.68
164800	0.3250	5.65
164900	0.3275	5.63
165000	0.3275	5.60
165100	0.3275	5.58
165200	0.3275	5.56
165300	0.3275	5.53
165400	0.3300	5.51
165500	0.3300	5.49
165600	0.3300	5.46
165700	0.3300	5.44
165800	0.3300	5.42
165900	0.3325	5.40
166000	0.3325	5.38
166100	0.3325	5.36
166200	0.3325	5.34
166300	0.3325	5.32
166400	0.3325	5.30
166500	0.3350	5.28
166600	0.3350	5.26
166700	0.3350	5.24
166800	0.3350	5.21
166900	0.3350	5.19
167000	0.3375	5.17
167100	0.3375	5.15
167200	0.3375	5.13
167300	0.3375	5.11
167400	0.3375	5.09
167500	0.3400	5.07
167600	0.3400	5.05
167700	0.3400	5.03
167800	0.3400	5.01
167900	0.3400	4.99
168000	0.3400	4.97
168100	0.3425	4.95
168200	0.3425	4.93
168300	0.3425	4.91
168400	0.3425	4.89
168500	0.3425	4.87
168600	0.3450	4.84
168700	0.3450	4.82
168800	0.3450	4.80
168900	0.3450	4.78
169000	0.3475	4.76
169100	0.3475	4.74
169200	0.3475	4.72
169300	0.3475	4.70
169400	0.3475	4.68
169500	0.3500	4.66
169600	0.3500	4.64
169700	0.3500	4.62
169800	0.3500	4.60
169900	0.3500	4.57
170000	0.3525	4.55
170100	0.3525	4.53
170200	0.3525	4.51
170300	0.3525	4.49
170400	0.3525	4.47
170500	0.3550	4.45
170600	0.3550	4.43
170700	0.3550	4.41
170800	0.3550	4.39
170900	0.3575	4.37
171000	0.3575	4.35
171100	0.3575	4.33
171200	0.3575	4.30
171300	0.3575	4.28
171400	0.3600	4.26
171500	0.3600	4.24
171600	0.3600	4.22
171700	0.3600	4.20
171800	0.3625	4.18
171900	0.3625	4.16
172000	0.3625	4.14
172100	0.3625	4.12
172200	0.3625	4.10
172300	0.3650	4.08
172400	0.3650	4.06
172500	0.3650	4.03
172600	0.3650	4.01
172700	0.3675	3.99
172800	0.3675	3.97
172900	0.3675	3.95
173000	0.3675	3.93
173100	0.3675	3.91
173200	0.3700	3.89
173300	0.3700	3.87
173400	0.3700	3.85
173500	0.3700	3.83
173600	0.3725	3.81
173700	0.3725	3.79
173800	0.3725	3.77
173900	0.3725	3.75
174000	0.3750	3.73
174100	0.3750	3.71
174200	0.3750	3.69
174300	0.3750	3.67
174400	0.3775	3.65
174500	0.3775	3.64
174600	0.3775	3.62
174700	0.3775	3.60
174800	0.3800	3.58
174900	0.3800	3.56
175000	0.3800	3.54
175100	0.3800	3.52
175200	0.3825	3.50
175300	0.3825	3.48
175400	0.3825	3.47
175500	0.3825	3.45
175600	0.3850	3.43
175700	0.3850	3.41
175800	0.3850	3.39
175900	0.3850	3.37
176000	0.3875	3.35
176100	0.3875	3.33
176200	0.3875	3.32
176300	0.3875	3.30
176400	0.3900	3.28
176500	0.3900	3.26
176600	0.3900	3.24
176700	0.3900	3.22
176800	0.3925	3.20
176900	0.3925	3.19
177000	0.3925	3.17
177100	0.3925	3.15
177200	0.3950	3.13
177300	0.3950	3.11
177400	0.3950	3.09
177500	0.3975	3.07
177600	0.3975	3.06
177700	0.3975	3.04
177800	0.3975	3.02
177900	0.4000	3.00
178000	0.4000	2.98
178100	0.4000	2.96
178200	0.4000	2.95
178300	0.4025	2.93
178400	0.4025	2.91
178500	0.4025	2.89
178600	0.4025	2.87
178700	0.4050	2.85
178800	0.4050	2.84
178900	0.4050	2.82
179000	0.4075	2.80
179100	0.4075	2.78
179200	0.4075	2.76
179300	0.4075	2.75
179400	0.4100	2.73
179500	0.4100	2.71
179600	0.4100	2.70
179700	0.4125	2.68
179800	0.4125	2.66
179900	0.4125	2.64
180000	0.4150	2.63
180100	0.4150	2.61
180200	0.4175	2.59
180300	0.4175	2.58
180400	0.4175	2.56
180500	0.4200	2.55
180600	0.4200	2.53
180700	0.4200	2.51
180800	0.4225	2.50
180900	0.4225	2.48
181000	0.4225	2.46
181100	0.4250	2.45
181200	0.4250	2.43
181300	0.4275	2.41
181400	0.4275	2.40
181500	0.4275	2.38
181600	0.4300	2.36
181700	0.4300	2.35
181800	0.4300	2.33
181900	0.4325	2.32
182000	0.4325	2.30
182100	0.4325	2.28
182200	0.4350	2.27
182300	0.4350	2.25
182400	0.4350	2.24
182500	0.4375	2.22
182600	0.4375	2.20
182700	0.4400	2.19
182800	0.4400	2.18
182900	0.4400	2.16
183000	0.4400	2.15
183100	0.4425	2.14
183200	0.4425	2.13
183300	0.4425	2.11
183400	0.4450	2.10
183500	0.4450	2.09
183600	0.4450	2.08
183700	0.4475	2.06
183800	0.4475	2.05
183900	0.4475	2.04
184000	0.4475	2.03
184100	0.4500	2.02
184200	0.4500	2.01
184300	0.4500	2.00
184400	0.4500	1.98
184500	0.4525	1.97
184600	0.4525	1.96
184700	0.4525	1.95
184800	0.4550	1.94
184900	0.4550	1.93
185000	0.4550	1.92
185100	0.4550	1.91
185200	0.4575	1.90
185300	0.4575	1.89
185400	0.4575	1.88
185500	0.4600	1.87
185600	0.4600	1.86
185700	0.4600	1.85
185800	0.4600	1.83
185900	0.4625	1.82
186000	0.4625	1.81
186100	0.4625	1.80
186200	0.4650	1.79
186300	0.4650	1.78
186400	0.4650	1.77
186500	0.4650	1.76
186600	0.4675	1.75
186700	0.4675	1.74
186800	0.4675	1.73
186900	0.4675	1.72
187000	0.4700	1.72
187100	0.4700	1.71
187200	0.4700	1.70
187300	0.4700	1.70
187400	0.4700	1.69
187500	0.4725	1.69
187600	0.4725	1.68
187700	0.4725	1.67
187800	0.4725	1.67
187900	0.4750	1.66
188000	0.4750	1.66
188100	0.4750	1.65
188200	0.4750	1.64
188300	0.4750	1.64
188400	0.4775	1.63
188500	0.4775	1.63
188600	0.4775	1.62
188700	0.4775	1.62
188800	0.4775	1.61
188900	0.4775	1.60
189000	0.4800	1.60
189100	0.4800	1.59
189200	0.4800	1.59
189300	0.4800	1.58
189400	0.4800	1.58
189500	0.4800	1.57
189600	0.4800	1.57
189700	0.4800	1.57
189800	0.4825	1.57
189900	0.4825	1.58
190000	0.4825	1.58
190100	0.4825	1.58
190200	0.4825	1.58
190300	0.4825	1.58
190400	0.4825	1.58
190500	0.4825	1.58
190600	0.4825	1.58
190700	0.4825	1.58
190800	0.4825	1.58
190900	0.4825	1.58
191000	0.4825	1.58
191100	0.4825	1.58
191200	0.4825	1.58
191300	0.4850	1.58
191400	0.4850	1.58
191500	0.4850	1.58
191600	0.4850	1.58
191700	0.4850	1.58
191800	0.4850	1.58
191900	0.4850	1.57
192000	0.4850	1.57
192100	0.4850	1.57
192200	0.4850	1.57
192300	0.4850	1.57
192400	0.4850	1.57
192500	0.4850	1.57
192600	0.4850	1.57
192700	0.4850	1.57
192800	0.4850	1.56
192900	0.4850	1.56
193000	0.4875	1.56
193100	0.4875	1.56
193200	0.4875	1.56
193300	0.4875	1.56
193400	0.4875	1.56
193500	0.4875	1.55
193600	0.4875	1.55
193700	0.4875	1.55
193800	0.4875	1.55
193900	0.4875	1.55
194000	0.4875	1.55
194100	0.4875	1.54
194200	0.4875	1.54
194300	0.4875	1.54
194400	0.4875	1.53
194500	0.4875	1.53
194600	0.4875	1.53
194700	0.4875	1.52
194800	0.4900	1.52
194900	0.4900	1.52
195000	0.4900	1.52
195100	0.4900	1.52
195200	0.4900	1.52
195300	0.4900	1.52
195400	0.4900	1.52
195500	0.4900	1.52
195600	0.4900	1.52
195700	0.4900	1.51
195800	0.4900	1.51
195900	0.4925	1.51
196000	0.4925	1.51
196100	0.4925	1.51
196200	0.4925	1.51
196300	0.4925	1.51
196400	0.4925	1.50
196500	0.4925	1.50
196600	0.4925	1.50
196700	0.4925	1.49
196800	0.4925	1.49
196900	0.4925	1.49
197000	0.4925	1.49
197100	0.4925	1.48
197200	0.4925	1.48
197300	0.4925	1.48
197400	0.4925	1.48
197500	0.4925	1.48
197600	0.4950	1.48
197700	0.4950	1.48
197800	0.4950	1.48
197900	0.4950	1.47
198000	0.4950	1.47
198100	0.4950	1.47
198200	0.4950	1.47
198300	0.4950	1.47
198400	0.4950	1.47
198500	0.4950	1.47
198600	0.4950	1.47
198700	0.4950	1.47
198800	0.4950	1.47
198900	0.4950	1.47
199000	0.4950	1.47
199100	0.4950	1.46
199200	0.4950	1.46
199300	0.4950	1.46
199400	0.4950	1.46
199500	0.4950	1.46
199600	0.4975	1.45
199700	0.4975	1.45
199800	0.4975	1.45
199900	0.4975	1.45
200000	0.4975	1.44
200100	0.4975	1.44
200200	0.4975	1.44
200300	0.4975	1.44
200400	0.4975	1.44
200500	0.4975	1.44
200600	0.4975	1.44
200700	0.4975	1.44
200800	0.4975	1.44
200900	0.4975	1.44
201000	0.4975	1.44
201100	0.4975	1.44
201200	0.4975	1.44
201300	0.4975	1.44
201400	0.4975	1.44
201500	0.4975	1.44
201600	0.4975	1.44
201700	0.4975	1.44
201800	0.4975	1.44
201900	0.4975	1.43
202000	0.5000	1.43
202100	0.5000	1.43
202200	0.5000	1.43
202300	0.5000	1.43
202400	0.5000	1.43
202500	0.5000	1.43
202600	0.5000	1.43
202700	0.5000	1.43
202800	0.5000	1.42
202900	0.5000	1.42
203000	0.5000	1.42
203100	0.5000	1.41
203200	0.5000	1.41
203300	0.5025	1.41
203400	0.5025	1.41
203500	0.5025	1.40
203600	0.5025	1.40
203700	0.5025	1.40
203800	0.5025	1.39
203900	0.5025	1.39
204000	0.5025	1.38
204100	0.5025	1.38
204200	0.5025	1.38
204300	0.5025	1.37
204400	0.5025	1.37
204500	0.5050	1.37
204600	0.5050	1.37
204700	0.5050	1.37
204800	0.5050	1.37
204900	0.5050	1.37
205000	0.5050	1.37
205100	0.5050	1.37
205200	0.5050	1.36
205300	0.5050	1.36
205400	0.5050	1.36
205500	0.5050	1.36
205600	0.5050	1.35
205700	0.5050	1.35
205800	0.5050	1.35
205900	0.5050	1.35
206000	0.5050	1.34
206100	0.5075	1.34
206200	0.5075	1.34
206300	0.5075	1.33
206400	0.5075	1.33
206500	0.5075	1.34
206600	0.5075	1.34
206700	0.5075	1.34
206800	0.5075	1.35
206900	0.5075	1.35
207000	0.5075	1.35
207100	0.5075	1.35
207200	0.5075	1.34
207300	0.5075	1.34
207400	0.5075	1.34
207500	0.5075	1.34
207600	0.5075	1.34
207700	0.5075	1.34
207800	0.5075	1.34
207900	0.5075	1.34
208000	0.5075	1.33
208100	0.5100	1.33
208200	0.5100	1.33
208300	0.5100	1.33
208400	0.5100	1.33
208500	0.5100	1.33
208600	0.5100	1.32
208700	0.5100	1.32
208800	0.5100	1.32
208900	0.5100	1.32
209000	0.5100	1.32
209100	0.5100	1.32
209200	0.5100	1.31
209300	0.5100	1.31
209400	0.5100	1.31
209500	0.5100	1.31
209600	0.5100	1.31
209700	0.5125	1.30
209800	0.5125	1.30
209900	0.5125	1.30
210000	0.5125	1.30
210100	0.5125	1.30
210200	0.5125	1.29
210300	0.5125	1.29
210400	0.5125	1.29
210500	0.5125	1.29
210600	0.5125	1.29
210700	0.5125	1.28
210800	0.5125	1.28
210900	0.5125	1.28
211000	0.5125	1.28
211100	0.5125	1.28
211200	0.5125	1.28
211300	0.5125	1.29
211400	0.5150	1.29
211500	0.5150	1.29
211600	0.5150	1.29
211700	0.5150	1.29
211800	0.5150	1.30
211900	0.5150	1.30
212000	0.5150	1.30
212100	0.5150	1.30
212200	0.5150	1.30
212300	0.5150	1.30
212400	0.5150	1.30
212500	0.5150	1.30
212600	0.5150	1.30
212700	0.5150	1.30
212800	0.5150	1.30
212900	0.5175	1.30
213000	0.5175	1.30
213100	0.5175	1.30
213200	0.5175	1.30
213300	0.5175	1.30
213400	0.5175	1.30
213500	0.5175	1.30
213600	0.5175	1.30
213700	0.5175	1.30
213800	0.5175	1.30
213900	0.5175	1.30
214000	0.5175	1.30
214100	0.5175	1.30
214200	0.5175	1.30
214300	0.5200	1.30
214400	0.5200	1.30
214500	0.5200	1.30
214600	0.5200	1.30
214700	0.5200	1.30
214800	0.5200	1.29
214900	0.5200	1.29
215000	0.5200	1.29
215100	0.5200	1.29
215200	0.5200	1.29
215300	0.5200	1.29
215400	0.5200	1.29
215500	0.5200	1.29
215600	0.5200	1.29
215700	0.5225	1.29
215800	0.5225	1.29
215900	0.5225	1.29
216000	0.5225	1.29
216100	0.5225	1.29
216200	0.5225	1.28
216300	0.5225	1.28
216400	0.5225	1.28
216500	0.5225	1.28
216600	0.5225	1.28
216700	0.5225	1.28
216800	0.5225	1.27
216900	0.5225	1.27
217000	0.5225	1.27
217100	0.5225	1.27
217200	0.5225	1.27
217300	0.5225	1.26
217400	0.5225	1.26
217500	0.5225	1.26
217600	0.5225	1.26
217700	0.5225	1.26
217800	0.5225	1.25
217900	0.5225	1.25
218000	0.5225	1.25
218100	0.5225	1.25
218200	0.5225	1.25
218300	0.5225	1.24
218400	0.5225	1.24
218500	0.5225	1.24
218600	0.5225	1.24
218700	0.5225	1.23
218800	0.5225	1.23
218900	0.5225	1.23
219000	0.5225	1.23
219100	0.5225	1.22
219200	0.5225	1.22
219300	0.5225	1.22
219400	0.5225	1.22
219500	0.5225	1.21
219600	0.5225	1.21
219700	0.5225	1.21
219800	0.5225	1.21
219900	0.5225	1.20
220000	0.5225	1.20
220100	0.5225	1.20
220200	0.5225	1.20
220300	0.5225	1.19
220400	0.5225	1.19
220500	0.5225	1.19
220600	0.5225	1.19
220700	0.5225	1.19
220800	0.5225	1.19
220900	0.5225	1.18
221000	0.5225	1.18
221100	0.5225	1.18
221200	0.5225	1.18
221300	0.5225	1.18
221400	0.5225	1.18
221500	0.5225	1.18
221600	0.5225	1.18
221700	0.5225	1.18
221800	0.5225	1.18
221900	0.5225	1.18
222000	0.5225	1.18
222100	0.5225	1.18
222200	0.5225	1.18
222300	0.5225	1.18
222400	0.5225	1.18
222500	0.5225	1.18
222600	0.5225	1.18
222700	0.5225	1.18
222800	0.5225	1.18
222900	0.5225	1.18
223000	0.5225	1.18
223100	0.5225	1.18
223200	0.5225	1.18
223300	0.5225	1.18
223400	0.5225	1.17
223500	0.5225	1.17
223600	0.5225	1.17
223700	0.5225	1.17
223800	0.5225	1.17
223900	0.5225	1.17
224000	0.5225	1.18
224100	0.5225	1.18
224200	0.5225	1.18
224300	0.5225	1.18
224400	0.5225	1.18
224500	0.5225	1.18
224600	0.5225	1.18
224700	0.5225	1.18
224800	0.5225	1.18
224900	0.5225	1.18
225000	0.5225	1.18
225100	0.5225	1.18
225200	0.5225	1.18
225300	0.5250	1.17
225400	0.5250	1.17
225500	0.5250	1.17
225600	0.5250	1.17
225700	0.5250	1.17
225800	0.5250	1.17
225900	0.5250	1.17
226000	0.5250	1.17
226100	0.5250	1.17
226200	0.5275	1.16
226300	0.5275	1.16
226400	0.5275	1.16
226500	0.5275	1.16
226600	0.5275	1.16
226700	0.5275	1.16
226800	0.5275	1.16
226900	0.5275	1.16
227000	0.5275	1.16
227100	0.5300	1.16
227200	0.5300	1.16
227300	0.5300	1.15
227400	0.5300	1.15
227500	0.5300	1.15
227600	0.5300	1.15
227700	0.5300	1.15
227800	0.5300	1.15
227900	0.5300	1.15
228000	0.5300	1.15
228100	0.5325	1.15
228200	0.5325	1.15
228300	0.5325	1.15
228400	0.5325	1.16
228500	0.5300	1.16
228600	0.5300	1.16
228700	0.5300	1.17
228800	0.5300	1.17
228900	0.5300	1.17
229000	0.5300	1.18
229100	0.5300	1.18
229200	0.5300	1.19
229300	0.5300	1.20
229400	0.5300	1.21
229500	0.5275	1.22
229600	0.5275	1.22
229700	0.5275	1.23
229800	0.5275	1.24
229900	0.5250	1.25
230000	0.5250	1.26
230100	0.5250	1.27
230200	0.5250	1.28
230300	0.5225	1.29
