Bin start (bp)	MLE allele freq.	LOD score
443100	0.3650	-0.38
443200	0.3625	-0.38
443300	0.3600	-0.38
443400	0.3575	-0.38
443500	0.3550	-0.38
443600	0.3525	-0.38
443700	0.3500	-0.38
443800	0.3475	-0.38
443900	0.3450	-0.38
444000	0.3425	-0.38
444100	0.3400	-0.37
444200	0.3375	-0.37
444300	0.3350	-0.37
444400	0.3350	-0.37
444500	0.3325	-0.37
444600	0.3300	-0.37
444700	0.3275	-0.37
444800	0.3250	-0.37
444900	0.3250	-0.37
445000	0.3225	-0.37
445100	0.3200	-0.36
445200	0.3175	-0.36
445300	0.3150	-0.36
445400	0.3150	-0.36
445500	0.3125	-0.36
445600	0.3100	-0.36
445700	0.3100	-0.36
445800	0.3075	-0.36
445900	0.3050	-0.36
446000	0.3025	-0.36
446100	0.3025	-0.36
446200	0.3000	-0.36
446300	0.3000	-0.36
446400	0.2975	-0.35
446500	0.2975	-0.35
446600	0.2950	-0.35
446700	0.2950	-0.35
446800	0.2925	-0.35
446900	0.2900	-0.35
447000	0.2900	-0.35
447100	0.2875	-0.35
447200	0.2875	-0.35
447300	0.2850	-0.35
447400	0.2850	-0.34
447500	0.2825	-0.34
447600	0.2825	-0.34
447700	0.2800	-0.34
447800	0.2800	-0.34
447900	0.2775	-0.34
448000	0.2775	-0.33
448100	0.2750	-0.33
448200	0.2750	-0.33
448300	0.2725	-0.33
448400	0.2725	-0.33
448500	0.2725	-0.32
448600	0.2700	-0.32
448700	0.2700	-0.32
448800	0.2675	-0.32
448900	0.2675	-0.32
449000	0.2650	-0.31
449100	0.2650	-0.31
449200	0.2650	-0.31
449300	0.2625	-0.30
449400	0.2625	-0.30
449500	0.2625	-0.29
449600	0.2600	-0.29
449700	0.2600	-0.28
449800	0.2600	-0.28
449900	0.2600	-0.27
450000	0.2575	-0.27
450100	0.2575	-0.26
450200	0.2575	-0.26
450300	0.2575	-0.25
450400	0.2575	-0.25
450500	0.2550	-0.24
450600	0.2550	-0.24
450700	0.2550	-0.24
450800	0.2550	-0.24
450900	0.2525	-0.24
451000	0.2525	-0.24
451100	0.2525	-0.24
451200	0.2500	-0.23
451300	0.2500	-0.23
451400	0.2500	-0.23
451500	0.2500	-0.23
451600	0.2500	-0.23
451700	0.2475	-0.23
451800	0.2475	-0.22
451900	0.2475	-0.22
452000	0.2475	-0.22
452100	0.2475	-0.22
452200	0.2450	-0.22
452300	0.2450	-0.21
452400	0.2450	-0.21
452500	0.2450	-0.21
452600	0.2450	-0.21
452700	0.2450	-0.21
452800	0.2425	-0.21
452900	0.2425	-0.20
453000	0.2425	-0.20
453100	0.2425	-0.20
453200	0.2425	-0.20
453300	0.2425	-0.20
453400	0.2425	-0.20
453500	0.2400	-0.20
453600	0.2400	-0.19
453700	0.2400	-0.19
453800	0.2425	-0.19
453900	0.2425	-0.19
454000	0.2425	-0.19
454100	0.2425	-0.19
454200	0.2425	-0.19
454300	0.2425	-0.19
454400	0.2425	-0.18
454500	0.2425	-0.18
454600	0.2425	-0.18
454700	0.2425	-0.18
454800	0.2425	-0.18
454900	0.2425	-0.18
455000	0.2450	-0.18
455100	0.2450	-0.17
455200	0.2450	-0.17
455300	0.2450	-0.17
455400	0.2450	-0.17
455500	0.2450	-0.17
455600	0.2450	-0.17
455700	0.2450	-0.17
455800	0.2475	-0.17
455900	0.2475	-0.17
456000	0.2475	-0.16
456100	0.2475	-0.16
456200	0.2475	-0.16
456300	0.2475	-0.16
456400	0.2475	-0.16
456500	0.2475	-0.16
456600	0.2500	-0.16
456700	0.2500	-0.16
456800	0.2500	-0.16
456900	0.2500	-0.15
457000	0.2500	-0.16
457100	0.2500	-0.16
457200	0.2525	-0.16
457300	0.2525	-0.15
457400	0.2525	-0.15
457500	0.2550	-0.14
457600	0.2550	-0.13
457700	0.2575	-0.12
457800	0.2575	-0.11
457900	0.2600	-0.11
458000	0.2600	-0.10
458100	0.2625	-0.09
458200	0.2625	-0.09
458300	0.2650	-0.08
458400	0.2650	-0.07
458500	0.2675	-0.06
458600	0.2675	-0.05
458700	0.2700	-0.05
458800	0.2725	-0.04
458900	0.2725	-0.03
459000	0.2750	-0.02
459100	0.2775	-0.01
459200	0.2775	-0.00
459300	0.2800	0.00
459400	0.2825	0.01
459500	0.2825	0.02
459600	0.2850	0.03
459700	0.2875	0.04
459800	0.2875	0.05
459900	0.2900	0.06
460000	0.2925	0.07
460100	0.2950	0.08
460200	0.2950	0.08
460300	0.2975	0.09
460400	0.3000	0.10
460500	0.3000	0.11
460600	0.3025	0.12
460700	0.3050	0.13
460800	0.3050	0.14
460900	0.3075	0.15
461000	0.3100	0.16
461100	0.3125	0.17
461200	0.3125	0.18
461300	0.3150	0.19
461400	0.3175	0.20
461500	0.3175	0.21
461600	0.3200	0.22
461700	0.3225	0.23
461800	0.3250	0.24
461900	0.3250	0.25
462000	0.3275	0.26
462100	0.3300	0.27
462200	0.3325	0.27
462300	0.3325	0.28
462400	0.3350	0.29
462500	0.3375	0.30
462600	0.3400	0.31
462700	0.3400	0.32
462800	0.3425	0.32
462900	0.3450	0.33
463000	0.3475	0.34
463100	0.3475	0.35
463200	0.3500	0.36
463300	0.3525	0.37
463400	0.3550	0.38
463500	0.3550	0.38
463600	0.3575	0.39
463700	0.3600	0.40
463800	0.3625	0.41
463900	0.3625	0.42
464000	0.3650	0.43
464100	0.3675	0.44
464200	0.3700	0.45
464300	0.3700	0.45
464400	0.3725	0.46
464500	0.3750	0.47
464600	0.3775	0.48
464700	0.3775	0.49
464800	0.3800	0.50
464900	0.3825	0.51
465000	0.3850	0.52
465100	0.3850	0.53
465200	0.3875	0.54
465300	0.3900	0.54
465400	0.3925	0.55
465500	0.3950	0.56
465600	0.3950	0.57
465700	0.3975	0.58
465800	0.4000	0.59
465900	0.4025	0.60
466000	0.4025	0.61
466100	0.4050	0.62
466200	0.4075	0.63
466300	0.4100	0.64
466400	0.4100	0.65
466500	0.4125	0.66
466600	0.4150	0.67
466700	0.4175	0.68
466800	0.4200	0.69
466900	0.4225	0.70
467000	0.4250	0.71
467100	0.4250	0.71
467200	0.4275	0.72
467300	0.4300	0.73
467400	0.4325	0.75
467500	0.4350	0.76
467600	0.4375	0.77
467700	0.4400	0.78
467800	0.4425	0.79
467900	0.4475	0.80
468000	0.4500	0.81
468100	0.4525	0.82
468200	0.4550	0.83
468300	0.4575	0.84
468400	0.4600	0.86
468500	0.4625	0.87
468600	0.4650	0.88
468700	0.4675	0.89
468800	0.4700	0.90
468900	0.4725	0.91
469000	0.4750	0.92
469100	0.4775	0.93
469200	0.4800	0.94
469300	0.4825	0.94
469400	0.4850	0.95
469500	0.4875	0.96
469600	0.4900	0.97
469700	0.4925	0.98
469800	0.4925	0.98
469900	0.4950	0.99
470000	0.4975	1.00
470100	0.5000	1.00
470200	0.5025	1.01
470300	0.5050	1.02
470400	0.5075	1.03
470500	0.5100	1.03
470600	0.5125	1.04
470700	0.5150	1.05
470800	0.5175	1.05
470900	0.5200	1.06
471000	0.5200	1.07
471100	0.5225	1.07
471200	0.5250	1.07
471300	0.5275	1.07
471400	0.5300	1.07
471500	0.5300	1.07
471600	0.5325	1.07
471700	0.5350	1.07
471800	0.5375	1.07
471900	0.5400	1.07
472000	0.5400	1.07
472100	0.5425	1.07
472200	0.5450	1.07
472300	0.5475	1.08
472400	0.5500	1.08
472500	0.5500	1.08
472600	0.5525	1.08
472700	0.5550	1.08
472800	0.5575	1.08
472900	0.5600	1.08
473000	0.5600	1.08
473100	0.5625	1.08
473200	0.5650	1.08
473300	0.5675	1.07
473400	0.5675	1.07
473500	0.5700	1.07
473600	0.5725	1.07
473700	0.5750	1.07
473800	0.5750	1.07
473900	0.5775	1.07
474000	0.5775	1.06
474100	0.5775	1.05
474200	0.5750	1.05
474300	0.5750	1.05
474400	0.5725	1.04
474500	0.5725	1.04
474600	0.5700	1.03
474700	0.5700	1.03
474800	0.5700	1.02
474900	0.5675	1.02
475000	0.5675	1.01
475100	0.5650	1.00
475200	0.5650	1.00
475300	0.5650	0.99
475400	0.5625	0.99
475500	0.5625	0.98
475600	0.5600	0.98
475700	0.5600	0.97
475800	0.5575	0.97
475900	0.5575	0.96
476000	0.5575	0.95
476100	0.5550	0.95
476200	0.5550	0.94
476300	0.5525	0.94
476400	0.5525	0.93
476500	0.5500	0.93
476600	0.5500	0.92
476700	0.5500	0.92
476800	0.5475	0.91
476900	0.5475	0.90
477000	0.5450	0.90
477100	0.5450	0.89
477200	0.5425	0.89
477300	0.5425	0.88
477400	0.5425	0.88
477500	0.5400	0.87
477600	0.5400	0.87
477700	0.5375	0.86
477800	0.5375	0.85
477900	0.5350	0.85
478000	0.5350	0.84
478100	0.5350	0.84
478200	0.5325	0.83
478300	0.5325	0.83
478400	0.5300	0.82
478500	0.5300	0.82
478600	0.5275	0.81
478700	0.5275	0.80
478800	0.5250	0.79
478900	0.5250	0.78
479000	0.5225	0.77
479100	0.5225	0.76
479200	0.5200	0.75
479300	0.5200	0.74
479400	0.5175	0.72
479500	0.5150	0.71
479600	0.5150	0.70
479700	0.5125	0.69
479800	0.5125	0.68
479900	0.5100	0.67
480000	0.5100	0.66
480100	0.5075	0.65
480200	0.5075	0.64
480300	0.5050	0.63
480400	0.5050	0.62
480500	0.5025	0.62
480600	0.5025	0.61
480700	0.5000	0.60
480800	0.5000	0.59
480900	0.4975	0.59
481000	0.4975	0.58
481100	0.4950	0.57
481200	0.4950	0.57
481300	0.4925	0.56
481400	0.4925	0.55
481500	0.4900	0.54
481600	0.4900	0.54
481700	0.4900	0.53
481800	0.4875	0.52
481900	0.4875	0.52
482000	0.4850	0.51
482100	0.4850	0.50
482200	0.4825	0.49
482300	0.4825	0.49
482400	0.4800	0.48
482500	0.4800	0.47
482600	0.4775	0.46
482700	0.4775	0.45
482800	0.4750	0.44
482900	0.4750	0.43
483000	0.4725	0.42
483100	0.4725	0.41
483200	0.4700	0.40
483300	0.4700	0.39
483400	0.4675	0.38
483500	0.4675	0.37
483600	0.4650	0.36
483700	0.4650	0.35
483800	0.4625	0.35
483900	0.4625	0.34
484000	0.4600	0.33
484100	0.4600	0.32
484200	0.4575	0.31
484300	0.4575	0.30
484400	0.4550	0.29
484500	0.4550	0.28
484600	0.4525	0.27
484700	0.4525	0.27
484800	0.4500	0.26
484900	0.4500	0.25
485000	0.4475	0.24
485100	0.4475	0.23
485200	0.4450	0.22
485300	0.4450	0.21
485400	0.4425	0.20
485500	0.4425	0.19
485600	0.4400	0.18
485700	0.4400	0.17
485800	0.4375	0.16
485900	0.4375	0.15
486000	0.4350	0.14
486100	0.4350	0.13
486200	0.4325	0.12
486300	0.4325	0.11
486400	0.4300	0.10
486500	0.4300	0.09
486600	0.4275	0.08
486700	0.4275	0.07
486800	0.4250	0.06
486900	0.4250	0.05
487000	0.4225	0.04
487100	0.4225	0.03
487200	0.4200	0.02
487300	0.4200	0.01
487400	0.4175	0.00
487500	0.4175	-0.01
487600	0.4150	-0.02
487700	0.4150	-0.03
487800	0.4125	-0.03
487900	0.4125	-0.04
488000	0.4100	-0.05
488100	0.4100	-0.06
488200	0.4075	-0.07
488300	0.4075	-0.08
488400	0.4050	-0.09
488500	0.4050	-0.09
488600	0.4025	-0.10
488700	0.4025	-0.11
488800	0.4000	-0.12
488900	0.4000	-0.12
489000	0.3975	-0.13
489100	0.3975	-0.14
489200	0.3950	-0.15
489300	0.3950	-0.15
489400	0.3925	-0.16
489500	0.3925	-0.17
489600	0.3900	-0.17
489700	0.3900	-0.18
489800	0.3875	-0.19
489900	0.3875	-0.19
490000	0.3850	-0.20
490100	0.3850	-0.21
490200	0.3825	-0.21
490300	0.3825	-0.22
490400	0.3800	-0.22
490500	0.3800	-0.23
490600	0.3775	-0.24
490700	0.3775	-0.24
490800	0.3750	-0.25
490900	0.3750	-0.25
491000	0.3725	-0.26
491100	0.3700	-0.26
491200	0.3700	-0.27
491300	0.3675	-0.28
491400	0.3675	-0.28
491500	0.3650	-0.29
491600	0.3650	-0.29
491700	0.3625	-0.30
491800	0.3625	-0.30
491900	0.3600	-0.31
492000	0.3600	-0.31
492100	0.3575	-0.32
492200	0.3550	-0.33
492300	0.3550	-0.33
492400	0.3525	-0.34
492500	0.3525	-0.35
492600	0.3500	-0.35
492700	0.3475	-0.36
492800	0.3475	-0.36
492900	0.3450	-0.37
493000	0.3450	-0.38
493100	0.3425	-0.38
493200	0.3400	-0.39
493300	0.3400	-0.39
493400	0.3375	-0.39
493500	0.3350	-0.39
493600	0.3325	-0.39
493700	0.3325	-0.39
493800	0.3300	-0.40
493900	0.3275	-0.40
494000	0.3275	-0.40
494100	0.3250	-0.40
494200	0.3225	-0.40
494300	0.3200	-0.40
494400	0.3200	-0.40
494500	0.3175	-0.40
494600	0.3150	-0.40
494700	0.3150	-0.40
494800	0.3125	-0.41
494900	0.3125	-0.41
495000	0.3100	-0.41
495100	0.3100	-0.41
495200	0.3075	-0.41
495300	0.3075	-0.41
495400	0.3075	-0.41
495500	0.3075	-0.41
495600	0.3075	-0.41
495700	0.3075	-0.41
495800	0.3075	-0.41
