Bin start (bp)	MLE allele freq.	LOD score
114300	0.5300	0.11
114400	0.5300	0.11
114500	0.5300	0.11
114600	0.5300	0.11
114700	0.5300	0.10
114800	0.5300	0.10
114900	0.5300	0.10
115000	0.5275	0.10
115100	0.5275	0.10
115200	0.5275	0.09
115300	0.5275	0.09
115400	0.5275	0.09
115500	0.5275	0.09
115600	0.5275	0.08
115700	0.5275	0.08
115800	0.5275	0.08
115900	0.5275	0.08
116000	0.5275	0.07
116100	0.5250	0.07
116200	0.5250	0.07
116300	0.5250	0.07
116400	0.5250	0.06
116500	0.5250	0.06
116600	0.5250	0.06
116700	0.5250	0.06
116800	0.5250	0.06
116900	0.5250	0.05
117000	0.5250	0.05
117100	0.5250	0.05
117200	0.5225	0.05
117300	0.5225	0.05
117400	0.5225	0.05
117500	0.5225	0.05
117600	0.5225	0.05
117700	0.5225	0.05
117800	0.5225	0.05
117900	0.5225	0.04
118000	0.5225	0.04
118100	0.5200	0.04
118200	0.5200	0.04
118300	0.5200	0.04
118400	0.5200	0.04
118500	0.5200	0.04
118600	0.5200	0.03
118700	0.5175	0.03
118800	0.5175	0.03
118900	0.5175	0.02
119000	0.5175	0.02
119100	0.5175	0.02
119200	0.5150	0.02
119300	0.5150	0.01
119400	0.5150	0.01
119500	0.5150	0.01
119600	0.5150	0.01
119700	0.5150	0.01
119800	0.5125	0.01
119900	0.5125	0.00
120000	0.5125	0.00
120100	0.5125	0.00
120200	0.5125	0.00
120300	0.5125	-0.00
120400	0.5125	-0.00
120500	0.5125	-0.00
120600	0.5125	-0.00
120700	0.5100	-0.01
120800	0.5100	-0.01
120900	0.5100	-0.01
121000	0.5100	-0.01
121100	0.5100	-0.01
121200	0.5100	-0.01
121300	0.5100	-0.01
121400	0.5100	-0.01
121500	0.5100	-0.01
121600	0.5100	-0.01
121700	0.5075	-0.01
121800	0.5075	-0.02
121900	0.5075	-0.02
122000	0.5075	-0.02
122100	0.5075	-0.02
122200	0.5075	-0.02
122300	0.5075	-0.02
122400	0.5075	-0.02
122500	0.5075	-0.02
122600	0.5075	-0.02
122700	0.5050	-0.02
122800	0.5050	-0.02
122900	0.5050	-0.03
123000	0.5050	-0.03
123100	0.5050	-0.03
123200	0.5050	-0.03
123300	0.5050	-0.03
123400	0.5050	-0.03
123500	0.5025	-0.03
123600	0.5025	-0.03
123700	0.5025	-0.03
123800	0.5025	-0.04
123900	0.5025	-0.04
124000	0.5025	-0.04
124100	0.5025	-0.04
124200	0.5025	-0.04
124300	0.5000	-0.04
124400	0.5000	-0.04
124500	0.5000	-0.04
124600	0.5000	-0.04
124700	0.5000	-0.05
124800	0.5000	-0.05
124900	0.4975	-0.05
125000	0.4975	-0.05
125100	0.4975	-0.05
125200	0.4975	-0.05
125300	0.4975	-0.05
125400	0.4975	-0.05
125500	0.4950	-0.05
125600	0.4950	-0.05
125700	0.4950	-0.06
125800	0.4950	-0.06
125900	0.4950	-0.06
126000	0.4925	-0.06
126100	0.4925	-0.06
126200	0.4925	-0.06
126300	0.4925	-0.06
126400	0.4925	-0.07
126500	0.4900	-0.07
126600	0.4900	-0.07
126700	0.4900	-0.07
126800	0.4900	-0.08
126900	0.4900	-0.08
127000	0.4900	-0.08
127100	0.4875	-0.08
127200	0.4875	-0.08
127300	0.4875	-0.09
127400	0.4875	-0.09
127500	0.4875	-0.09
127600	0.4850	-0.09
127700	0.4850	-0.10
127800	0.4850	-0.10
127900	0.4850	-0.10
128000	0.4850	-0.10
128100	0.4825	-0.10
128200	0.4825	-0.11
128300	0.4825	-0.11
128400	0.4825	-0.11
128500	0.4800	-0.11
128600	0.4800	-0.12
128700	0.4800	-0.12
128800	0.4800	-0.12
128900	0.4775	-0.12
129000	0.4775	-0.12
129100	0.4775	-0.12
129200	0.4800	-0.13
129300	0.4800	-0.13
129400	0.4800	-0.13
129500	0.4800	-0.13
129600	0.4800	-0.13
129700	0.4825	-0.13
129800	0.4825	-0.13
129900	0.4825	-0.13
130000	0.4825	-0.14
130100	0.4825	-0.14
130200	0.4850	-0.14
130300	0.4850	-0.14
130400	0.4850	-0.14
130500	0.4850	-0.14
130600	0.4850	-0.14
130700	0.4875	-0.14
130800	0.4875	-0.14
130900	0.4875	-0.15
131000	0.4875	-0.15
131100	0.4900	-0.15
131200	0.4900	-0.15
131300	0.4900	-0.15
131400	0.4900	-0.15
131500	0.4900	-0.15
131600	0.4925	-0.15
131700	0.4925	-0.16
131800	0.4925	-0.16
131900	0.4925	-0.16
132000	0.4925	-0.16
132100	0.4950	-0.16
132200	0.4950	-0.16
132300	0.4950	-0.16
132400	0.4950	-0.16
132500	0.4950	-0.16
132600	0.4975	-0.17
132700	0.4975	-0.17
132800	0.4975	-0.17
132900	0.4975	-0.17
133000	0.4975	-0.17
133100	0.5000	-0.17
133200	0.5000	-0.17
133300	0.5000	-0.17
133400	0.5000	-0.17
133500	0.5000	-0.18
133600	0.5025	-0.18
133700	0.5025	-0.18
133800	0.5025	-0.18
133900	0.5025	-0.18
134000	0.5025	-0.18
134100	0.5025	-0.18
134200	0.5050	-0.18
134300	0.5050	-0.18
134400	0.5050	-0.19
134500	0.5050	-0.19
134600	0.5050	-0.19
134700	0.5050	-0.19
134800	0.5075	-0.19
134900	0.5075	-0.19
135000	0.5075	-0.19
135100	0.5075	-0.19
135200	0.5075	-0.19
135300	0.5075	-0.19
135400	0.5100	-0.20
135500	0.5100	-0.20
135600	0.5100	-0.20
135700	0.5100	-0.20
135800	0.5100	-0.20
135900	0.5100	-0.20
136000	0.5125	-0.20
136100	0.5125	-0.20
136200	0.5125	-0.20
136300	0.5125	-0.20
136400	0.5125	-0.20
136500	0.5125	-0.20
136600	0.5150	-0.20
136700	0.5150	-0.20
136800	0.5150	-0.20
136900	0.5150	-0.20
137000	0.5150	-0.20
137100	0.5175	-0.20
137200	0.5175	-0.20
137300	0.5175	-0.20
137400	0.5175	-0.20
137500	0.5175	-0.20
137600	0.5175	-0.20
137700	0.5175	-0.21
137800	0.5175	-0.21
137900	0.5175	-0.21
138000	0.5175	-0.21
138100	0.5175	-0.21
138200	0.5175	-0.22
138300	0.5175	-0.22
138400	0.5200	-0.22
138500	0.5200	-0.23
138600	0.5200	-0.23
138700	0.5200	-0.23
138800	0.5200	-0.24
138900	0.5200	-0.24
139000	0.5200	-0.24
139100	0.5200	-0.24
139200	0.5200	-0.25
139300	0.5200	-0.25
139400	0.5200	-0.25
139500	0.5200	-0.26
139600	0.5200	-0.26
139700	0.5200	-0.26
139800	0.5200	-0.27
139900	0.5200	-0.27
140000	0.5200	-0.27
140100	0.5200	-0.27
140200	0.5200	-0.27
140300	0.5200	-0.28
140400	0.5200	-0.28
140500	0.5200	-0.28
140600	0.5200	-0.28
140700	0.5200	-0.28
140800	0.5225	-0.28
140900	0.5225	-0.28
141000	0.5225	-0.28
141100	0.5225	-0.29
141200	0.5225	-0.29
141300	0.5225	-0.29
141400	0.5225	-0.29
141500	0.5225	-0.29
141600	0.5225	-0.29
141700	0.5225	-0.29
141800	0.5225	-0.30
141900	0.5225	-0.30
142000	0.5225	-0.30
142100	0.5225	-0.30
142200	0.5225	-0.30
142300	0.5225	-0.30
142400	0.5225	-0.30
142500	0.5225	-0.31
142600	0.5225	-0.31
142700	0.5225	-0.31
142800	0.5225	-0.31
142900	0.5225	-0.31
143000	0.5225	-0.31
143100	0.5225	-0.31
143200	0.5225	-0.32
143300	0.5225	-0.32
143400	0.5225	-0.32
143500	0.5225	-0.32
143600	0.5225	-0.32
143700	0.5225	-0.32
143800	0.5225	-0.33
143900	0.5225	-0.33
144000	0.5225	-0.33
144100	0.5225	-0.33
144200	0.5225	-0.34
144300	0.5225	-0.34
144400	0.5225	-0.34
144500	0.5225	-0.34
144600	0.5225	-0.35
144700	0.5225	-0.35
144800	0.5225	-0.35
144900	0.5225	-0.35
145000	0.5200	-0.36
145100	0.5200	-0.36
145200	0.5200	-0.36
145300	0.5200	-0.36
145400	0.5200	-0.37
145500	0.5200	-0.37
145600	0.5200	-0.37
145700	0.5200	-0.37
145800	0.5200	-0.37
145900	0.5200	-0.38
146000	0.5200	-0.38
146100	0.5200	-0.38
146200	0.5200	-0.38
146300	0.5175	-0.38
146400	0.5175	-0.39
146500	0.5175	-0.39
146600	0.5175	-0.39
146700	0.5175	-0.39
146800	0.5175	-0.39
146900	0.5175	-0.39
147000	0.5175	-0.40
147100	0.5175	-0.40
147200	0.5175	-0.40
147300	0.5175	-0.40
147400	0.5175	-0.40
147500	0.5175	-0.40
147600	0.5150	-0.41
147700	0.5150	-0.41
147800	0.5150	-0.41
147900	0.5150	-0.41
148000	0.5150	-0.41
148100	0.5150	-0.41
148200	0.5150	-0.41
148300	0.5150	-0.41
148400	0.5150	-0.42
148500	0.5150	-0.42
148600	0.5150	-0.42
148700	0.5150	-0.42
148800	0.5125	-0.42
148900	0.5125	-0.42
149000	0.5125	-0.42
149100	0.5125	-0.42
149200	0.5125	-0.42
149300	0.5125	-0.42
149400	0.5125	-0.42
149500	0.5125	-0.42
149600	0.5125	-0.42
149700	0.5125	-0.42
149800	0.5125	-0.42
149900	0.5125	-0.43
150000	0.5100	-0.43
150100	0.5100	-0.43
150200	0.5100	-0.43
150300	0.5100	-0.43
150400	0.5100	-0.43
150500	0.5100	-0.43
150600	0.5100	-0.43
150700	0.5100	-0.43
150800	0.5100	-0.43
150900	0.5100	-0.43
151000	0.5100	-0.43
151100	0.5100	-0.43
151200	0.5075	-0.42
151300	0.5075	-0.42
151400	0.5075	-0.42
151500	0.5075	-0.42
151600	0.5075	-0.42
151700	0.5075	-0.42
151800	0.5075	-0.42
151900	0.5075	-0.42
152000	0.5075	-0.42
152100	0.5075	-0.42
152200	0.5075	-0.42
152300	0.5075	-0.42
152400	0.5050	-0.42
152500	0.5050	-0.42
152600	0.5050	-0.42
152700	0.5050	-0.41
152800	0.5050	-0.41
152900	0.5050	-0.41
153000	0.5050	-0.41
153100	0.5050	-0.41
153200	0.5050	-0.41
153300	0.5050	-0.41
153400	0.5050	-0.41
153500	0.5025	-0.40
153600	0.5025	-0.40
153700	0.5025	-0.40
153800	0.5025	-0.40
153900	0.5025	-0.40
154000	0.5025	-0.40
154100	0.5025	-0.39
154200	0.5025	-0.39
154300	0.5025	-0.39
154400	0.5025	-0.39
154500	0.5025	-0.39
154600	0.5025	-0.39
154700	0.5000	-0.38
154800	0.5000	-0.38
154900	0.5000	-0.38
155000	0.5000	-0.38
155100	0.5000	-0.38
155200	0.5000	-0.37
155300	0.5000	-0.37
155400	0.5000	-0.37
155500	0.5000	-0.37
155600	0.5000	-0.36
155700	0.5000	-0.36
155800	0.5000	-0.36
155900	0.5000	-0.36
156000	0.5000	-0.35
156100	0.5000	-0.35
156200	0.4975	-0.35
156300	0.4975	-0.35
156400	0.4975	-0.34
156500	0.4975	-0.34
156600	0.4975	-0.34
156700	0.4975	-0.34
156800	0.4975	-0.33
156900	0.4975	-0.33
157000	0.4975	-0.33
157100	0.4975	-0.32
157200	0.4975	-0.32
157300	0.4975	-0.32
157400	0.4975	-0.32
157500	0.4975	-0.31
157600	0.4975	-0.31
157700	0.4950	-0.31
157800	0.4950	-0.30
157900	0.4950	-0.30
158000	0.4950	-0.30
158100	0.4950	-0.29
158200	0.4950	-0.29
158300	0.4950	-0.29
158400	0.4950	-0.28
158500	0.4950	-0.28
158600	0.4950	-0.28
158700	0.4950	-0.27
158800	0.4925	-0.27
158900	0.4925	-0.27
159000	0.4925	-0.27
159100	0.4900	-0.27
159200	0.4900	-0.27
159300	0.4900	-0.27
159400	0.4900	-0.26
159500	0.4875	-0.26
159600	0.4875	-0.26
159700	0.4875	-0.26
159800	0.4850	-0.26
159900	0.4850	-0.26
160000	0.4850	-0.26
160100	0.4850	-0.26
160200	0.4825	-0.26
160300	0.4825	-0.26
160400	0.4825	-0.26
160500	0.4800	-0.26
160600	0.4800	-0.26
160700	0.4800	-0.26
160800	0.4800	-0.26
160900	0.4775	-0.26
161000	0.4775	-0.25
161100	0.4775	-0.25
161200	0.4750	-0.25
161300	0.4750	-0.25
161400	0.4750	-0.25
161500	0.4750	-0.25
161600	0.4725	-0.25
161700	0.4725	-0.25
161800	0.4725	-0.25
161900	0.4725	-0.25
162000	0.4700	-0.25
162100	0.4700	-0.25
162200	0.4700	-0.25
162300	0.4675	-0.25
162400	0.4675	-0.25
162500	0.4675	-0.25
162600	0.4675	-0.25
162700	0.4650	-0.25
162800	0.4650	-0.25
162900	0.4650	-0.25
163000	0.4650	-0.25
163100	0.4625	-0.25
163200	0.4625	-0.25
163300	0.4625	-0.25
163400	0.4625	-0.26
163500	0.4600	-0.26
163600	0.4600	-0.26
163700	0.4600	-0.26
163800	0.4600	-0.26
163900	0.4575	-0.26
164000	0.4575	-0.26
164100	0.4575	-0.26
164200	0.4575	-0.26
164300	0.4550	-0.26
164400	0.4550	-0.26
164500	0.4550	-0.26
164600	0.4550	-0.26
164700	0.4550	-0.26
164800	0.4550	-0.26
164900	0.4575	-0.26
165000	0.4575	-0.26
165100	0.4575	-0.26
165200	0.4575	-0.26
165300	0.4575	-0.26
165400	0.4575	-0.26
165500	0.4600	-0.26
165600	0.4600	-0.26
165700	0.4600	-0.26
165800	0.4600	-0.25
165900	0.4600	-0.25
166000	0.4600	-0.25
166100	0.4625	-0.25
166200	0.4625	-0.25
166300	0.4625	-0.25
166400	0.4625	-0.25
166500	0.4625	-0.25
166600	0.4625	-0.25
166700	0.4650	-0.25
166800	0.4650	-0.25
166900	0.4650	-0.25
167000	0.4650	-0.25
167100	0.4650	-0.25
167200	0.4650	-0.25
167300	0.4675	-0.25
167400	0.4675	-0.25
167500	0.4675	-0.25
167600	0.4675	-0.25
167700	0.4675	-0.25
167800	0.4675	-0.25
167900	0.4700	-0.25
168000	0.4700	-0.25
168100	0.4700	-0.25
168200	0.4700	-0.25
168300	0.4700	-0.25
168400	0.4700	-0.25
168500	0.4700	-0.25
168600	0.4725	-0.25
168700	0.4725	-0.25
168800	0.4725	-0.25
168900	0.4725	-0.25
169000	0.4725	-0.25
169100	0.4725	-0.25
169200	0.4725	-0.25
169300	0.4725	-0.25
169400	0.4725	-0.25
169500	0.4750	-0.25
169600	0.4750	-0.25
169700	0.4750	-0.25
169800	0.4750	-0.25
169900	0.4750	-0.25
170000	0.4750	-0.25
170100	0.4750	-0.25
170200	0.4750	-0.25
170300	0.4775	-0.25
170400	0.4775	-0.25
170500	0.4775	-0.25
170600	0.4775	-0.25
170700	0.4775	-0.26
170800	0.4775	-0.26
170900	0.4800	-0.26
171000	0.4800	-0.26
171100	0.4800	-0.26
171200	0.4800	-0.26
171300	0.4800	-0.26
171400	0.4800	-0.26
171500	0.4800	-0.26
171600	0.4825	-0.26
171700	0.4825	-0.26
171800	0.4825	-0.27
171900	0.4825	-0.27
172000	0.4825	-0.27
172100	0.4825	-0.27
172200	0.4825	-0.27
172300	0.4825	-0.27
172400	0.4850	-0.27
172500	0.4850	-0.27
172600	0.4850	-0.27
172700	0.4850	-0.27
172800	0.4850	-0.27
172900	0.4850	-0.27
173000	0.4850	-0.27
173100	0.4850	-0.27
173200	0.4875	-0.27
173300	0.4875	-0.27
173400	0.4875	-0.28
173500	0.4875	-0.28
173600	0.4875	-0.28
173700	0.4875	-0.28
173800	0.4875	-0.28
173900	0.4875	-0.28
174000	0.4900	-0.28
174100	0.4900	-0.28
174200	0.4900	-0.28
174300	0.4900	-0.28
174400	0.4900	-0.28
174500	0.4900	-0.28
174600	0.4900	-0.28
174700	0.4900	-0.29
174800	0.4900	-0.29
174900	0.4925	-0.29
175000	0.4925	-0.29
175100	0.4925	-0.29
175200	0.4925	-0.29
175300	0.4925	-0.29
175400	0.4925	-0.29
175500	0.4925	-0.29
175600	0.4925	-0.29
175700	0.4925	-0.29
175800	0.4950	-0.29
175900	0.4950	-0.29
176000	0.4950	-0.29
176100	0.4950	-0.29
176200	0.4950	-0.29
176300	0.4950	-0.29
176400	0.4950	-0.29
176500	0.4950	-0.29
176600	0.4950	-0.29
176700	0.4950	-0.30
176800	0.4950	-0.30
176900	0.4975	-0.30
177000	0.4975	-0.30
177100	0.4975	-0.30
177200	0.4975	-0.30
177300	0.4975	-0.30
177400	0.4975	-0.30
177500	0.4975	-0.30
177600	0.4975	-0.30
177700	0.4975	-0.30
177800	0.5000	-0.30
177900	0.5000	-0.30
178000	0.5000	-0.30
178100	0.5000	-0.30
178200	0.5000	-0.30
178300	0.5000	-0.30
178400	0.5000	-0.30
178500	0.5000	-0.30
178600	0.5000	-0.31
178700	0.5025	-0.31
178800	0.5025	-0.31
178900	0.5025	-0.31
179000	0.5025	-0.31
179100	0.5025	-0.31
179200	0.5025	-0.31
179300	0.5025	-0.31
179400	0.5025	-0.31
179500	0.5025	-0.31
179600	0.5050	-0.31
179700	0.5050	-0.31
179800	0.5050	-0.31
179900	0.5050	-0.31
180000	0.5050	-0.31
180100	0.5050	-0.31
180200	0.5050	-0.32
180300	0.5050	-0.32
180400	0.5050	-0.32
180500	0.5050	-0.32
180600	0.5075	-0.32
180700	0.5075	-0.32
180800	0.5075	-0.32
180900	0.5075	-0.32
181000	0.5075	-0.32
181100	0.5075	-0.32
181200	0.5075	-0.32
181300	0.5075	-0.32
181400	0.5075	-0.32
181500	0.5075	-0.32
181600	0.5100	-0.32
181700	0.5100	-0.33
181800	0.5100	-0.33
181900	0.5100	-0.33
182000	0.5100	-0.33
182100	0.5100	-0.33
182200	0.5100	-0.33
182300	0.5100	-0.33
182400	0.5100	-0.33
182500	0.5100	-0.33
182600	0.5125	-0.33
182700	0.5125	-0.33
182800	0.5125	-0.33
182900	0.5125	-0.33
183000	0.5125	-0.34
183100	0.5125	-0.34
183200	0.5125	-0.34
183300	0.5125	-0.34
183400	0.5125	-0.34
183500	0.5125	-0.34
183600	0.5150	-0.34
183700	0.5150	-0.34
183800	0.5150	-0.34
183900	0.5150	-0.34
184000	0.5150	-0.35
184100	0.5175	-0.35
184200	0.5175	-0.35
184300	0.5175	-0.35
184400	0.5175	-0.35
184500	0.5200	-0.35
184600	0.5200	-0.36
184700	0.5200	-0.36
184800	0.5225	-0.36
184900	0.5225	-0.36
185000	0.5225	-0.36
185100	0.5225	-0.36
185200	0.5250	-0.36
185300	0.5250	-0.37
185400	0.5250	-0.37
185500	0.5250	-0.37
185600	0.5275	-0.37
185700	0.5275	-0.37
185800	0.5275	-0.37
185900	0.5275	-0.37
186000	0.5300	-0.37
186100	0.5300	-0.38
186200	0.5300	-0.38
186300	0.5325	-0.38
186400	0.5325	-0.38
186500	0.5325	-0.38
186600	0.5325	-0.38
186700	0.5350	-0.38
186800	0.5350	-0.38
186900	0.5350	-0.39
187000	0.5375	-0.39
187100	0.5375	-0.39
187200	0.5400	-0.39
187300	0.5400	-0.40
187400	0.5425	-0.40
187500	0.5425	-0.40
187600	0.5450	-0.40
187700	0.5450	-0.40
187800	0.5475	-0.40
187900	0.5475	-0.41
188000	0.5500	-0.41
188100	0.5500	-0.41
188200	0.5525	-0.41
188300	0.5525	-0.41
188400	0.5550	-0.41
188500	0.5550	-0.41
188600	0.5550	-0.41
188700	0.5575	-0.41
188800	0.5575	-0.42
188900	0.5575	-0.42
189000	0.5600	-0.42
189100	0.5600	-0.42
189200	0.5625	-0.42
189300	0.5625	-0.42
189400	0.5625	-0.42
189500	0.5650	-0.42
189600	0.5650	-0.42
189700	0.5675	-0.42
189800	0.5675	-0.42
189900	0.5675	-0.42
190000	0.5700	-0.42
190100	0.5700	-0.42
190200	0.5725	-0.42
190300	0.5725	-0.42
190400	0.5725	-0.43
190500	0.5750	-0.43
190600	0.5750	-0.43
190700	0.5775	-0.43
190800	0.5775	-0.43
190900	0.5775	-0.43
191000	0.5800	-0.43
191100	0.5800	-0.43
191200	0.5800	-0.43
191300	0.5825	-0.43
191400	0.5825	-0.43
191500	0.5825	-0.43
191600	0.5850	-0.43
191700	0.5850	-0.43
191800	0.5850	-0.43
191900	0.5850	-0.43
192000	0.5875	-0.43
192100	0.5875	-0.43
192200	0.5875	-0.43
192300	0.5900	-0.43
192400	0.5900	-0.43
192500	0.5900	-0.42
192600	0.5925	-0.42
192700	0.5925	-0.42
192800	0.5925	-0.42
192900	0.5925	-0.42
193000	0.5950	-0.42
193100	0.5950	-0.42
193200	0.5950	-0.42
193300	0.5950	-0.42
193400	0.5975	-0.42
193500	0.5975	-0.42
193600	0.5975	-0.42
193700	0.5975	-0.42
193800	0.5975	-0.42
193900	0.6000	-0.42
194000	0.6000	-0.42
194100	0.6000	-0.42
194200	0.6000	-0.42
194300	0.6025	-0.42
194400	0.6025	-0.42
194500	0.6025	-0.42
194600	0.6025	-0.42
194700	0.6025	-0.42
194800	0.6050	-0.42
194900	0.6050	-0.42
195000	0.6050	-0.42
195100	0.6050	-0.42
195200	0.6075	-0.42
195300	0.6075	-0.42
195400	0.6075	-0.42
195500	0.6075	-0.42
195600	0.6075	-0.42
195700	0.6100	-0.42
195800	0.6100	-0.42
195900	0.6100	-0.42
196000	0.6100	-0.42
196100	0.6100	-0.42
196200	0.6125	-0.42
196300	0.6125	-0.42
196400	0.6125	-0.42
196500	0.6125	-0.42
196600	0.6150	-0.42
196700	0.6150	-0.42
196800	0.6150	-0.42
196900	0.6150	-0.42
197000	0.6150	-0.42
197100	0.6175	-0.42
197200	0.6175	-0.42
197300	0.6175	-0.42
197400	0.6175	-0.42
197500	0.6175	-0.42
197600	0.6200	-0.42
197700	0.6200	-0.42
197800	0.6200	-0.42
197900	0.6200	-0.42
198000	0.6225	-0.42
198100	0.6225	-0.42
198200	0.6225	-0.42
198300	0.6225	-0.42
198400	0.6225	-0.42
198500	0.6250	-0.42
198600	0.6250	-0.42
198700	0.6250	-0.42
198800	0.6250	-0.42
198900	0.6275	-0.42
199000	0.6275	-0.42
199100	0.6275	-0.42
199200	0.6275	-0.42
199300	0.6300	-0.42
199400	0.6300	-0.42
199500	0.6300	-0.42
199600	0.6300	-0.42
199700	0.6325	-0.42
199800	0.6325	-0.42
199900	0.6325	-0.42
200000	0.6350	-0.42
200100	0.6350	-0.42
200200	0.6350	-0.42
200300	0.6350	-0.42
200400	0.6375	-0.43
200500	0.6375	-0.43
200600	0.6375	-0.43
200700	0.6375	-0.43
200800	0.6400	-0.43
200900	0.6400	-0.43
201000	0.6400	-0.43
201100	0.6425	-0.43
201200	0.6425	-0.43
201300	0.6425	-0.43
201400	0.6425	-0.43
201500	0.6450	-0.43
201600	0.6450	-0.43
201700	0.6450	-0.43
201800	0.6450	-0.43
201900	0.6475	-0.43
202000	0.6475	-0.42
202100	0.6475	-0.42
202200	0.6475	-0.42
202300	0.6500	-0.42
202400	0.6500	-0.42
202500	0.6500	-0.42
202600	0.6525	-0.42
202700	0.6525	-0.42
202800	0.6525	-0.42
202900	0.6525	-0.42
203000	0.6550	-0.42
203100	0.6550	-0.42
203200	0.6550	-0.42
203300	0.6575	-0.42
203400	0.6575	-0.42
203500	0.6575	-0.41
203600	0.6575	-0.41
203700	0.6600	-0.41
203800	0.6600	-0.41
203900	0.6600	-0.41
204000	0.6625	-0.41
204100	0.6625	-0.41
204200	0.6625	-0.40
204300	0.6625	-0.40
204400	0.6650	-0.40
204500	0.6650	-0.40
204600	0.6650	-0.40
204700	0.6675	-0.39
204800	0.6675	-0.39
204900	0.6675	-0.39
205000	0.6675	-0.39
205100	0.6700	-0.39
205200	0.6700	-0.39
205300	0.6700	-0.38
205400	0.6725	-0.38
205500	0.6725	-0.38
205600	0.6725	-0.38
205700	0.6750	-0.38
205800	0.6750	-0.38
205900	0.6750	-0.38
206000	0.6750	-0.38
206100	0.6775	-0.38
206200	0.6775	-0.38
206300	0.6775	-0.38
206400	0.6800	-0.38
206500	0.6800	-0.38
206600	0.6800	-0.38
206700	0.6825	-0.38
206800	0.6825	-0.38
206900	0.6825	-0.38
207000	0.6825	-0.38
207100	0.6825	-0.38
207200	0.6825	-0.38
207300	0.6825	-0.37
207400	0.6850	-0.37
207500	0.6850	-0.37
207600	0.6850	-0.37
207700	0.6850	-0.37
207800	0.6850	-0.37
207900	0.6850	-0.36
208000	0.6875	-0.36
208100	0.6875	-0.36
208200	0.6875	-0.36
208300	0.6875	-0.36
208400	0.6875	-0.36
208500	0.6875	-0.36
208600	0.6875	-0.35
208700	0.6875	-0.35
208800	0.6900	-0.35
208900	0.6900	-0.35
209000	0.6900	-0.35
209100	0.6900	-0.35
209200	0.6900	-0.35
209300	0.6900	-0.35
209400	0.6900	-0.35
209500	0.6900	-0.35
209600	0.6925	-0.35
209700	0.6925	-0.35
209800	0.6925	-0.35
209900	0.6925	-0.34
210000	0.6925	-0.34
210100	0.6925	-0.34
210200	0.6925	-0.34
210300	0.6925	-0.34
210400	0.6925	-0.34
210500	0.6925	-0.34
210600	0.6950	-0.34
210700	0.6950	-0.34
210800	0.6950	-0.34
210900	0.6950	-0.34
211000	0.6950	-0.34
211100	0.6950	-0.34
211200	0.6950	-0.34
211300	0.6950	-0.34
211400	0.6950	-0.34
211500	0.6950	-0.33
211600	0.6950	-0.33
211700	0.6950	-0.33
211800	0.6950	-0.33
211900	0.6950	-0.33
212000	0.6975	-0.33
212100	0.6975	-0.33
212200	0.6975	-0.33
212300	0.6975	-0.33
212400	0.6975	-0.33
212500	0.6975	-0.32
212600	0.6975	-0.32
212700	0.6975	-0.32
212800	0.6975	-0.32
212900	0.6975	-0.32
213000	0.6975	-0.32
213100	0.6975	-0.32
213200	0.6975	-0.32
213300	0.7000	-0.31
213400	0.7000	-0.31
213500	0.7000	-0.31
213600	0.7000	-0.31
213700	0.7000	-0.31
213800	0.7000	-0.31
213900	0.7000	-0.31
214000	0.7000	-0.30
214100	0.7000	-0.30
214200	0.7000	-0.30
214300	0.7000	-0.30
214400	0.7000	-0.30
214500	0.7000	-0.29
214600	0.7000	-0.29
214700	0.7000	-0.29
214800	0.7000	-0.29
214900	0.7000	-0.29
215000	0.7000	-0.28
215100	0.7000	-0.28
215200	0.7000	-0.28
215300	0.7000	-0.28
215400	0.7000	-0.28
215500	0.7000	-0.28
215600	0.7000	-0.27
215700	0.7000	-0.27
215800	0.7025	-0.27
215900	0.7025	-0.27
216000	0.7025	-0.27
216100	0.7025	-0.27
216200	0.7025	-0.26
216300	0.7025	-0.26
216400	0.7025	-0.26
216500	0.7025	-0.26
216600	0.7025	-0.26
216700	0.7025	-0.26
216800	0.7025	-0.26
216900	0.7025	-0.25
217000	0.7025	-0.25
217100	0.7025	-0.25
217200	0.7025	-0.25
217300	0.7025	-0.25
217400	0.7025	-0.25
217500	0.7025	-0.24
217600	0.7025	-0.24
217700	0.7025	-0.24
217800	0.7025	-0.24
217900	0.7025	-0.24
218000	0.7025	-0.24
218100	0.7025	-0.24
218200	0.7025	-0.23
218300	0.7025	-0.23
218400	0.7025	-0.23
218500	0.7025	-0.23
218600	0.7025	-0.23
218700	0.7025	-0.23
218800	0.7025	-0.22
218900	0.7025	-0.22
219000	0.7025	-0.22
219100	0.7025	-0.22
219200	0.7025	-0.22
219300	0.7025	-0.22
219400	0.7025	-0.22
219500	0.7025	-0.22
219600	0.7025	-0.22
219700	0.7025	-0.22
219800	0.7025	-0.22
219900	0.7025	-0.21
220000	0.7025	-0.21
220100	0.7025	-0.21
220200	0.7050	-0.21
220300	0.7050	-0.21
220400	0.7050	-0.21
220500	0.7050	-0.21
220600	0.7050	-0.21
220700	0.7050	-0.21
220800	0.7050	-0.21
220900	0.7050	-0.21
221000	0.7050	-0.21
221100	0.7050	-0.21
221200	0.7050	-0.21
221300	0.7050	-0.21
221400	0.7050	-0.21
221500	0.7050	-0.21
221600	0.7050	-0.21
221700	0.7050	-0.20
221800	0.7050	-0.20
221900	0.7050	-0.21
222000	0.7050	-0.21
222100	0.7050	-0.21
