Bin start (bp)	MLE allele freq.	LOD score
459200	0.3175	0.67
459300	0.3150	0.68
459400	0.3150	0.68
459500	0.3150	0.69
459600	0.3150	0.70
459700	0.3125	0.71
459800	0.3125	0.71
459900	0.3125	0.72
460000	0.3125	0.73
460100	0.3100	0.74
460200	0.3100	0.74
460300	0.3100	0.75
460400	0.3100	0.76
460500	0.3100	0.77
460600	0.3075	0.77
460700	0.3075	0.78
460800	0.3075	0.79
460900	0.3075	0.80
461000	0.3050	0.80
461100	0.3050	0.81
461200	0.3050	0.82
461300	0.3050	0.82
461400	0.3050	0.82
461500	0.3025	0.82
461600	0.3025	0.83
461700	0.3025	0.83
461800	0.3025	0.83
461900	0.3025	0.83
462000	0.3025	0.84
462100	0.3000	0.84
462200	0.3000	0.84
462300	0.3000	0.84
462400	0.3000	0.84
462500	0.3000	0.85
462600	0.3000	0.85
462700	0.3000	0.85
462800	0.2975	0.85
462900	0.2975	0.85
463000	0.2975	0.86
463100	0.2975	0.86
463200	0.2975	0.86
463300	0.2975	0.86
463400	0.2975	0.86
463500	0.2950	0.86
463600	0.2950	0.86
463700	0.2950	0.85
463800	0.2950	0.85
463900	0.2950	0.85
464000	0.2950	0.85
464100	0.2950	0.85
464200	0.2950	0.85
464300	0.2950	0.84
464400	0.2950	0.84
464500	0.2925	0.84
464600	0.2925	0.83
464700	0.2925	0.83
464800	0.2925	0.83
464900	0.2925	0.82
465000	0.2925	0.82
465100	0.2925	0.82
465200	0.2925	0.81
465300	0.2925	0.81
465400	0.2925	0.80
465500	0.2925	0.80
465600	0.2925	0.80
465700	0.2925	0.79
465800	0.2925	0.79
465900	0.2925	0.78
466000	0.2925	0.78
466100	0.2900	0.78
466200	0.2900	0.77
466300	0.2900	0.77
466400	0.2900	0.77
466500	0.2900	0.76
466600	0.2900	0.76
466700	0.2900	0.75
466800	0.2900	0.75
466900	0.2900	0.75
467000	0.2900	0.74
467100	0.2900	0.74
467200	0.2900	0.74
467300	0.2900	0.73
467400	0.2900	0.73
467500	0.2900	0.72
467600	0.2900	0.72
467700	0.2900	0.71
467800	0.2900	0.71
467900	0.2900	0.70
468000	0.2900	0.70
468100	0.2900	0.69
468200	0.2900	0.69
468300	0.2875	0.68
468400	0.2875	0.68
468500	0.2875	0.67
468600	0.2875	0.67
468700	0.2875	0.66
468800	0.2875	0.66
468900	0.2875	0.65
469000	0.2875	0.65
469100	0.2875	0.64
469200	0.2875	0.64
469300	0.2875	0.63
469400	0.2875	0.62
469500	0.2875	0.61
469600	0.2875	0.61
469700	0.2875	0.60
469800	0.2875	0.59
469900	0.2875	0.58
470000	0.2875	0.58
470100	0.2875	0.57
470200	0.2875	0.56
470300	0.2875	0.55
470400	0.2875	0.55
470500	0.2875	0.54
470600	0.2875	0.53
470700	0.2875	0.52
470800	0.2875	0.52
470900	0.2875	0.51
471000	0.2875	0.50
471100	0.2875	0.50
471200	0.2875	0.49
471300	0.2875	0.48
471400	0.2875	0.47
471500	0.2875	0.47
471600	0.2875	0.46
471700	0.2875	0.45
471800	0.2875	0.45
471900	0.2875	0.44
472000	0.2875	0.43
472100	0.2875	0.42
472200	0.2875	0.42
472300	0.2875	0.41
472400	0.2875	0.40
472500	0.2875	0.40
472600	0.2875	0.39
472700	0.2875	0.39
472800	0.2875	0.39
472900	0.2875	0.38
473000	0.2875	0.38
473100	0.2875	0.37
473200	0.2875	0.37
473300	0.2875	0.36
473400	0.2875	0.36
473500	0.2875	0.35
473600	0.2875	0.35
473700	0.2875	0.34
473800	0.2875	0.34
473900	0.2875	0.33
474000	0.2875	0.33
474100	0.2875	0.32
474200	0.2875	0.32
474300	0.2875	0.32
474400	0.2875	0.31
474500	0.2875	0.31
474600	0.2875	0.30
474700	0.2875	0.30
474800	0.2875	0.29
474900	0.2900	0.29
475000	0.2900	0.28
475100	0.2900	0.28
475200	0.2900	0.27
475300	0.2900	0.27
475400	0.2900	0.26
475500	0.2900	0.26
475600	0.2900	0.26
475700	0.2900	0.25
475800	0.2900	0.25
475900	0.2900	0.24
476000	0.2900	0.24
476100	0.2900	0.23
476200	0.2900	0.23
476300	0.2900	0.22
476400	0.2900	0.22
476500	0.2900	0.22
476600	0.2900	0.21
476700	0.2900	0.21
476800	0.2900	0.20
476900	0.2900	0.20
477000	0.2900	0.19
477100	0.2900	0.19
477200	0.2900	0.18
477300	0.2900	0.18
477400	0.2900	0.18
477500	0.2900	0.17
477600	0.2900	0.17
477700	0.2900	0.16
477800	0.2900	0.16
477900	0.2900	0.15
478000	0.2900	0.15
478100	0.2900	0.15
478200	0.2925	0.14
478300	0.2925	0.14
478400	0.2925	0.14
478500	0.2925	0.14
478600	0.2925	0.13
478700	0.2925	0.13
478800	0.2925	0.13
478900	0.2925	0.13
479000	0.2925	0.12
479100	0.2925	0.12
479200	0.2925	0.12
479300	0.2925	0.12
479400	0.2925	0.12
479500	0.2925	0.12
479600	0.2950	0.11
479700	0.2950	0.11
479800	0.2950	0.11
479900	0.2950	0.11
480000	0.2950	0.11
480100	0.2950	0.11
480200	0.2950	0.11
480300	0.2950	0.10
480400	0.2950	0.10
480500	0.2950	0.10
480600	0.2975	0.10
480700	0.2975	0.10
480800	0.2975	0.10
480900	0.2975	0.09
481000	0.2975	0.09
481100	0.2975	0.09
481200	0.2975	0.09
481300	0.2975	0.09
481400	0.2975	0.09
481500	0.3000	0.08
481600	0.3000	0.08
481700	0.3000	0.08
481800	0.3000	0.08
481900	0.3000	0.08
482000	0.3000	0.08
482100	0.3000	0.07
482200	0.3000	0.07
482300	0.3025	0.07
482400	0.3025	0.07
482500	0.3025	0.07
482600	0.3025	0.07
482700	0.3025	0.06
482800	0.3025	0.06
482900	0.3025	0.06
483000	0.3025	0.06
483100	0.3050	0.06
483200	0.3050	0.06
483300	0.3050	0.05
483400	0.3050	0.05
483500	0.3050	0.05
483600	0.3050	0.05
483700	0.3050	0.05
483800	0.3050	0.05
483900	0.3075	0.04
484000	0.3075	0.04
484100	0.3075	0.04
484200	0.3075	0.04
484300	0.3075	0.04
484400	0.3075	0.04
484500	0.3075	0.03
484600	0.3075	0.03
484700	0.3100	0.03
484800	0.3100	0.03
484900	0.3100	0.03
485000	0.3100	0.03
485100	0.3100	0.02
485200	0.3100	0.02
485300	0.3100	0.02
485400	0.3125	0.02
485500	0.3125	0.02
485600	0.3125	0.01
485700	0.3125	0.01
485800	0.3125	0.01
485900	0.3125	0.01
486000	0.3125	0.00
486100	0.3125	0.00
486200	0.3150	-0.00
486300	0.3150	-0.00
486400	0.3150	-0.01
486500	0.3150	-0.01
486600	0.3150	-0.01
486700	0.3150	-0.01
486800	0.3150	-0.02
486900	0.3150	-0.02
487000	0.3150	-0.02
487100	0.3175	-0.02
487200	0.3175	-0.03
487300	0.3175	-0.03
487400	0.3175	-0.03
487500	0.3175	-0.03
487600	0.3175	-0.04
487700	0.3175	-0.04
487800	0.3175	-0.04
487900	0.3175	-0.04
488000	0.3200	-0.04
488100	0.3200	-0.04
488200	0.3200	-0.05
488300	0.3200	-0.05
488400	0.3200	-0.05
488500	0.3200	-0.05
488600	0.3200	-0.05
488700	0.3200	-0.06
488800	0.3200	-0.06
488900	0.3225	-0.06
489000	0.3225	-0.06
489100	0.3225	-0.06
489200	0.3225	-0.06
489300	0.3225	-0.07
489400	0.3225	-0.07
489500	0.3225	-0.07
489600	0.3225	-0.07
489700	0.3225	-0.07
489800	0.3225	-0.07
489900	0.3250	-0.08
490000	0.3250	-0.08
490100	0.3250	-0.08
490200	0.3250	-0.08
490300	0.3250	-0.08
490400	0.3250	-0.08
490500	0.3250	-0.09
490600	0.3250	-0.09
490700	0.3250	-0.09
490800	0.3275	-0.09
490900	0.3275	-0.09
491000	0.3275	-0.09
491100	0.3275	-0.10
491200	0.3275	-0.10
491300	0.3275	-0.10
491400	0.3275	-0.10
491500	0.3275	-0.10
491600	0.3275	-0.10
491700	0.3300	-0.11
491800	0.3300	-0.11
491900	0.3300	-0.11
492000	0.3300	-0.11
492100	0.3300	-0.11
492200	0.3300	-0.11
492300	0.3300	-0.12
492400	0.3325	-0.12
492500	0.3325	-0.12
492600	0.3325	-0.12
492700	0.3325	-0.13
492800	0.3325	-0.13
492900	0.3325	-0.13
493000	0.3325	-0.13
493100	0.3350	-0.14
493200	0.3350	-0.14
493300	0.3350	-0.14
493400	0.3350	-0.14
493500	0.3350	-0.15
493600	0.3350	-0.15
493700	0.3350	-0.15
493800	0.3375	-0.15
493900	0.3375	-0.16
494000	0.3375	-0.16
494100	0.3375	-0.16
494200	0.3375	-0.16
494300	0.3375	-0.16
494400	0.3400	-0.17
494500	0.3400	-0.17
494600	0.3400	-0.17
494700	0.3400	-0.17
494800	0.3400	-0.18
494900	0.3400	-0.18
495000	0.3425	-0.18
495100	0.3425	-0.18
495200	0.3425	-0.18
495300	0.3425	-0.19
495400	0.3425	-0.19
495500	0.3425	-0.19
495600	0.3425	-0.19
495700	0.3425	-0.19
495800	0.3450	-0.19
495900	0.3450	-0.19
496000	0.3450	-0.19
496100	0.3450	-0.19
496200	0.3450	-0.19
496300	0.3450	-0.19
496400	0.3450	-0.19
496500	0.3450	-0.19
496600	0.3450	-0.20
496700	0.3475	-0.20
496800	0.3475	-0.20
496900	0.3475	-0.20
497000	0.3475	-0.20
497100	0.3475	-0.20
497200	0.3475	-0.20
497300	0.3475	-0.20
497400	0.3475	-0.20
497500	0.3475	-0.20
497600	0.3500	-0.20
497700	0.3500	-0.20
497800	0.3500	-0.20
497900	0.3500	-0.20
498000	0.3500	-0.20
498100	0.3500	-0.21
498200	0.3500	-0.21
498300	0.3525	-0.21
498400	0.3525	-0.21
498500	0.3525	-0.21
498600	0.3525	-0.21
498700	0.3525	-0.21
498800	0.3525	-0.21
498900	0.3525	-0.21
499000	0.3525	-0.21
499100	0.3550	-0.21
499200	0.3550	-0.22
499300	0.3550	-0.22
499400	0.3550	-0.22
499500	0.3550	-0.22
499600	0.3550	-0.22
499700	0.3550	-0.22
499800	0.3575	-0.22
499900	0.3575	-0.22
500000	0.3575	-0.22
500100	0.3575	-0.22
500200	0.3575	-0.22
500300	0.3575	-0.23
500400	0.3575	-0.23
500500	0.3600	-0.23
500600	0.3600	-0.23
500700	0.3600	-0.23
500800	0.3600	-0.23
500900	0.3600	-0.23
501000	0.3600	-0.23
501100	0.3600	-0.23
501200	0.3625	-0.23
501300	0.3625	-0.23
501400	0.3625	-0.24
501500	0.3625	-0.24
501600	0.3625	-0.24
501700	0.3625	-0.24
501800	0.3650	-0.24
501900	0.3650	-0.24
502000	0.3650	-0.25
502100	0.3650	-0.25
502200	0.3650	-0.25
502300	0.3650	-0.25
502400	0.3650	-0.25
502500	0.3675	-0.25
502600	0.3675	-0.26
502700	0.3675	-0.26
502800	0.3675	-0.26
502900	0.3675	-0.26
503000	0.3675	-0.26
503100	0.3700	-0.26
503200	0.3700	-0.27
503300	0.3700	-0.27
503400	0.3700	-0.27
503500	0.3700	-0.27
503600	0.3700	-0.27
503700	0.3725	-0.27
503800	0.3725	-0.28
503900	0.3725	-0.28
504000	0.3725	-0.28
504100	0.3725	-0.28
504200	0.3725	-0.28
504300	0.3750	-0.28
504400	0.3750	-0.28
504500	0.3750	-0.29
504600	0.3750	-0.29
504700	0.3750	-0.29
504800	0.3750	-0.29
504900	0.3775	-0.29
505000	0.3775	-0.29
505100	0.3775	-0.29
505200	0.3775	-0.30
505300	0.3775	-0.30
505400	0.3800	-0.30
505500	0.3800	-0.30
505600	0.3800	-0.30
505700	0.3800	-0.30
505800	0.3800	-0.30
505900	0.3800	-0.31
506000	0.3825	-0.31
506100	0.3825	-0.31
506200	0.3825	-0.31
506300	0.3825	-0.31
506400	0.3825	-0.31
506500	0.3825	-0.31
506600	0.3850	-0.32
506700	0.3850	-0.32
506800	0.3850	-0.32
506900	0.3850	-0.32
507000	0.3850	-0.32
507100	0.3875	-0.32
507200	0.3875	-0.32
507300	0.3875	-0.32
507400	0.3875	-0.33
507500	0.3875	-0.33
507600	0.3875	-0.33
507700	0.3900	-0.33
507800	0.3900	-0.33
507900	0.3900	-0.33
508000	0.3900	-0.33
508100	0.3900	-0.33
508200	0.3925	-0.34
508300	0.3925	-0.34
508400	0.3925	-0.34
508500	0.3925	-0.34
508600	0.3925	-0.34
508700	0.3925	-0.34
508800	0.3950	-0.34
508900	0.3950	-0.34
509000	0.3950	-0.34
509100	0.3950	-0.35
509200	0.3950	-0.35
509300	0.3975	-0.35
509400	0.3975	-0.35
509500	0.3975	-0.35
509600	0.3975	-0.36
509700	0.3975	-0.36
509800	0.3975	-0.36
509900	0.3975	-0.36
510000	0.4000	-0.37
510100	0.4000	-0.37
510200	0.4000	-0.37
510300	0.4000	-0.38
510400	0.4000	-0.38
510500	0.4000	-0.38
510600	0.4000	-0.38
510700	0.4000	-0.39
510800	0.4000	-0.39
510900	0.4000	-0.39
511000	0.4025	-0.39
511100	0.4025	-0.40
511200	0.4025	-0.40
511300	0.4025	-0.40
511400	0.4025	-0.40
511500	0.4025	-0.40
511600	0.4025	-0.41
511700	0.4025	-0.41
511800	0.4025	-0.41
511900	0.4050	-0.41
512000	0.4050	-0.41
512100	0.4050	-0.41
512200	0.4050	-0.42
512300	0.4050	-0.42
512400	0.4050	-0.42
512500	0.4050	-0.42
512600	0.4050	-0.42
512700	0.4050	-0.42
512800	0.4050	-0.42
512900	0.4050	-0.42
513000	0.4050	-0.42
513100	0.4050	-0.42
513200	0.4050	-0.42
513300	0.4050	-0.43
513400	0.4050	-0.43
513500	0.4050	-0.43
513600	0.4075	-0.43
513700	0.4075	-0.43
513800	0.4075	-0.43
513900	0.4075	-0.43
514000	0.4075	-0.43
514100	0.4075	-0.42
514200	0.4075	-0.42
514300	0.4075	-0.42
514400	0.4075	-0.42
514500	0.4075	-0.42
514600	0.4075	-0.42
514700	0.4075	-0.42
514800	0.4075	-0.42
514900	0.4075	-0.42
515000	0.4075	-0.42
515100	0.4075	-0.42
515200	0.4075	-0.41
515300	0.4075	-0.41
515400	0.4075	-0.41
515500	0.4075	-0.41
515600	0.4075	-0.41
515700	0.4075	-0.41
515800	0.4075	-0.41
515900	0.4075	-0.41
516000	0.4075	-0.40
516100	0.4050	-0.40
516200	0.4050	-0.40
516300	0.4050	-0.40
516400	0.4050	-0.40
516500	0.4050	-0.40
516600	0.4050	-0.40
516700	0.4050	-0.40
516800	0.4050	-0.40
516900	0.4025	-0.40
517000	0.4025	-0.39
517100	0.4025	-0.39
517200	0.4025	-0.39
517300	0.4025	-0.39
517400	0.4025	-0.39
517500	0.4000	-0.39
517600	0.4000	-0.39
517700	0.4000	-0.39
517800	0.4000	-0.39
517900	0.4000	-0.39
518000	0.4000	-0.38
518100	0.3975	-0.38
518200	0.3975	-0.38
518300	0.3975	-0.38
518400	0.3975	-0.38
518500	0.3975	-0.38
518600	0.3975	-0.38
518700	0.3950	-0.38
518800	0.3950	-0.38
518900	0.3950	-0.38
519000	0.3950	-0.38
519100	0.3950	-0.38
519200	0.3950	-0.38
519300	0.3950	-0.38
519400	0.3950	-0.38
519500	0.3925	-0.37
519600	0.3925	-0.37
519700	0.3925	-0.37
519800	0.3925	-0.37
519900	0.3925	-0.37
520000	0.3925	-0.37
520100	0.3925	-0.37
520200	0.3925	-0.37
520300	0.3900	-0.37
520400	0.3900	-0.37
520500	0.3900	-0.37
520600	0.3900	-0.37
520700	0.3900	-0.37
520800	0.3900	-0.37
520900	0.3875	-0.37
521000	0.3875	-0.37
521100	0.3875	-0.37
521200	0.3875	-0.37
521300	0.3875	-0.37
521400	0.3875	-0.37
521500	0.3850	-0.37
521600	0.3850	-0.37
521700	0.3850	-0.37
521800	0.3850	-0.37
521900	0.3850	-0.37
522000	0.3850	-0.37
522100	0.3825	-0.37
522200	0.3825	-0.37
522300	0.3825	-0.37
522400	0.3825	-0.37
522500	0.3825	-0.37
522600	0.3825	-0.37
522700	0.3800	-0.37
522800	0.3800	-0.37
522900	0.3800	-0.37
523000	0.3800	-0.37
523100	0.3800	-0.37
523200	0.3800	-0.37
523300	0.3775	-0.37
523400	0.3775	-0.37
523500	0.3775	-0.37
523600	0.3775	-0.37
523700	0.3775	-0.37
523800	0.3775	-0.37
523900	0.3750	-0.37
524000	0.3750	-0.37
524100	0.3750	-0.37
524200	0.3750	-0.37
524300	0.3750	-0.37
524400	0.3750	-0.37
524500	0.3750	-0.37
524600	0.3725	-0.37
524700	0.3725	-0.37
524800	0.3725	-0.37
524900	0.3725	-0.37
525000	0.3725	-0.37
525100	0.3725	-0.37
525200	0.3700	-0.37
525300	0.3700	-0.37
525400	0.3700	-0.37
525500	0.3700	-0.37
525600	0.3700	-0.37
525700	0.3700	-0.37
525800	0.3700	-0.37
525900	0.3675	-0.37
526000	0.3675	-0.37
526100	0.3675	-0.37
526200	0.3675	-0.37
526300	0.3650	-0.37
526400	0.3650	-0.37
526500	0.3650	-0.37
526600	0.3650	-0.37
526700	0.3650	-0.37
526800	0.3625	-0.38
526900	0.3625	-0.38
527000	0.3625	-0.38
527100	0.3625	-0.38
527200	0.3625	-0.38
527300	0.3600	-0.38
527400	0.3600	-0.38
527500	0.3600	-0.38
527600	0.3600	-0.38
527700	0.3575	-0.38
527800	0.3575	-0.38
527900	0.3575	-0.38
528000	0.3575	-0.39
528100	0.3575	-0.39
528200	0.3550	-0.39
528300	0.3550	-0.39
528400	0.3550	-0.39
528500	0.3550	-0.39
528600	0.3525	-0.39
528700	0.3525	-0.39
528800	0.3525	-0.39
528900	0.3525	-0.39
529000	0.3525	-0.39
529100	0.3500	-0.39
529200	0.3500	-0.40
529300	0.3500	-0.40
529400	0.3500	-0.40
529500	0.3475	-0.40
529600	0.3475	-0.40
529700	0.3475	-0.40
529800	0.3475	-0.40
529900	0.3475	-0.40
530000	0.3450	-0.40
530100	0.3450	-0.41
530200	0.3450	-0.41
530300	0.3450	-0.41
530400	0.3425	-0.41
530500	0.3425	-0.41
530600	0.3425	-0.41
530700	0.3425	-0.41
530800	0.3425	-0.41
530900	0.3400	-0.41
531000	0.3400	-0.41
531100	0.3400	-0.41
531200	0.3400	-0.41
531300	0.3375	-0.42
531400	0.3375	-0.42
531500	0.3375	-0.42
531600	0.3375	-0.42
531700	0.3375	-0.42
531800	0.3350	-0.42
531900	0.3350	-0.42
532000	0.3350	-0.42
532100	0.3350	-0.42
532200	0.3325	-0.42
532300	0.3325	-0.42
532400	0.3325	-0.42
532500	0.3325	-0.42
532600	0.3300	-0.42
532700	0.3300	-0.42
532800	0.3300	-0.42
532900	0.3275	-0.42
533000	0.3275	-0.42
533100	0.3275	-0.42
533200	0.3250	-0.42
533300	0.3250	-0.42
533400	0.3250	-0.42
533500	0.3225	-0.42
533600	0.3225	-0.42
533700	0.3225	-0.42
533800	0.3200	-0.42
533900	0.3200	-0.42
534000	0.3200	-0.42
534100	0.3175	-0.42
534200	0.3175	-0.42
534300	0.3175	-0.42
534400	0.3150	-0.42
534500	0.3150	-0.42
534600	0.3150	-0.42
534700	0.3125	-0.42
534800	0.3125	-0.42
534900	0.3100	-0.42
535000	0.3100	-0.42
535100	0.3075	-0.42
535200	0.3075	-0.43
535300	0.3050	-0.42
535400	0.3050	-0.43
535500	0.3025	-0.43
535600	0.3025	-0.43
535700	0.3000	-0.43
535800	0.3000	-0.43
535900	0.2975	-0.43
536000	0.2975	-0.43
536100	0.2950	-0.43
536200	0.2950	-0.43
536300	0.2925	-0.43
536400	0.2900	-0.43
536500	0.2900	-0.43
536600	0.2875	-0.43
536700	0.2850	-0.43
536800	0.2850	-0.43
536900	0.2825	-0.43
537000	0.2800	-0.43
537100	0.2800	-0.43
537200	0.2775	-0.43
537300	0.2775	-0.43
537400	0.2750	-0.43
537500	0.2750	-0.43
537600	0.2725	-0.43
537700	0.2725	-0.43
537800	0.2700	-0.43
537900	0.2700	-0.43
538000	0.2675	-0.43
538100	0.2675	-0.43
538200	0.2650	-0.43
538300	0.2650	-0.43
538400	0.2625	-0.43
538500	0.2625	-0.43
538600	0.2600	-0.43
538700	0.2600	-0.43
538800	0.2575	-0.43
538900	0.2575	-0.43
539000	0.2550	-0.43
539100	0.2550	-0.43
539200	0.2525	-0.43
539300	0.2525	-0.43
539400	0.2500	-0.43
539500	0.2500	-0.43
539600	0.2475	-0.43
539700	0.2475	-0.43
539800	0.2450	-0.43
539900	0.2450	-0.43
540000	0.2425	-0.43
540100	0.2425	-0.42
540200	0.2400	-0.42
540300	0.2400	-0.42
540400	0.2375	-0.42
540500	0.2375	-0.42
540600	0.2350	-0.42
540700	0.2350	-0.42
540800	0.2325	-0.42
540900	0.2325	-0.42
541000	0.2300	-0.42
541100	0.2300	-0.42
541200	0.2275	-0.42
541300	0.2275	-0.42
541400	0.2250	-0.42
541500	0.2250	-0.42
541600	0.2225	-0.42
541700	0.2225	-0.42
541800	0.2225	-0.42
541900	0.2200	-0.42
542000	0.2200	-0.42
542100	0.2175	-0.42
542200	0.2175	-0.42
542300	0.2150	-0.42
542400	0.2150	-0.42
542500	0.2125	-0.42
542600	0.2125	-0.42
542700	0.2125	-0.42
542800	0.2100	-0.42
542900	0.2100	-0.42
543000	0.2075	-0.42
543100	0.2075	-0.42
543200	0.2050	-0.42
543300	0.2050	-0.42
543400	0.2050	-0.42
543500	0.2025	-0.42
543600	0.2025	-0.42
543700	0.2000	-0.42
543800	0.2000	-0.42
543900	0.2000	-0.42
544000	0.1975	-0.42
544100	0.1975	-0.42
544200	0.1950	-0.42
544300	0.1950	-0.42
544400	0.1950	-0.42
544500	0.1925	-0.42
544600	0.1925	-0.42
544700	0.1900	-0.42
544800	0.1900	-0.42
544900	0.1900	-0.42
545000	0.1875	-0.42
545100	0.1875	-0.42
545200	0.1875	-0.42
545300	0.1850	-0.42
545400	0.1850	-0.42
545500	0.1850	-0.42
545600	0.1825	-0.41
545700	0.1825	-0.41
545800	0.1825	-0.41
545900	0.1800	-0.41
546000	0.1800	-0.41
546100	0.1800	-0.41
546200	0.1775	-0.41
546300	0.1775	-0.41
546400	0.1775	-0.41
546500	0.1775	-0.41
546600	0.1775	-0.41
546700	0.1775	-0.41
546800	0.1775	-0.41
546900	0.1775	-0.41
547000	0.1775	-0.41
547100	0.1775	-0.41
547200	0.1775	-0.41
547300	0.1775	-0.41
547400	0.1775	-0.41
547500	0.1775	-0.41
547600	0.1775	-0.41
547700	0.1775	-0.41
547800	0.1775	-0.41
547900	0.1800	-0.41
548000	0.1800	-0.41
548100	0.1800	-0.41
548200	0.1800	-0.41
548300	0.1800	-0.41
548400	0.1800	-0.41
548500	0.1800	-0.41
548600	0.1800	-0.41
548700	0.1800	-0.41
548800	0.1800	-0.41
548900	0.1800	-0.41
549000	0.1800	-0.41
549100	0.1800	-0.41
549200	0.1800	-0.41
549300	0.1800	-0.41
549400	0.1800	-0.41
549500	0.1800	-0.41
549600	0.1800	-0.41
549700	0.1800	-0.41
549800	0.1800	-0.41
549900	0.1800	-0.41
550000	0.1800	-0.41
550100	0.1800	-0.41
550200	0.1800	-0.41
550300	0.1800	-0.42
550400	0.1800	-0.42
550500	0.1800	-0.42
550600	0.1800	-0.42
550700	0.1800	-0.42
550800	0.1800	-0.42
550900	0.1800	-0.42
551000	0.1800	-0.42
551100	0.1800	-0.42
551200	0.1800	-0.42
551300	0.1800	-0.42
551400	0.1800	-0.42
551500	0.1800	-0.42
551600	0.1800	-0.42
551700	0.1800	-0.42
551800	0.1800	-0.42
551900	0.1800	-0.42
552000	0.1800	-0.42
552100	0.1800	-0.42
552200	0.1800	-0.42
552300	0.1800	-0.42
552400	0.1800	-0.42
552500	0.1800	-0.42
552600	0.1800	-0.42
552700	0.1800	-0.42
552800	0.1800	-0.42
552900	0.1800	-0.42
553000	0.1800	-0.42
553100	0.1800	-0.42
553200	0.1800	-0.42
553300	0.1800	-0.42
553400	0.1800	-0.42
553500	0.1800	-0.42
553600	0.1800	-0.42
553700	0.1800	-0.42
553800	0.1800	-0.42
553900	0.1800	-0.42
554000	0.1800	-0.42
554100	0.1800	-0.42
554200	0.1800	-0.43
554300	0.1800	-0.43
554400	0.1800	-0.43
554500	0.1825	-0.43
554600	0.1825	-0.43
554700	0.1825	-0.43
554800	0.1825	-0.43
554900	0.1825	-0.43
555000	0.1825	-0.43
555100	0.1825	-0.43
555200	0.1825	-0.43
555300	0.1825	-0.43
555400	0.1825	-0.43
555500	0.1825	-0.43
555600	0.1825	-0.43
555700	0.1850	-0.43
555800	0.1850	-0.43
555900	0.1850	-0.43
556000	0.1850	-0.43
556100	0.1850	-0.43
556200	0.1850	-0.43
556300	0.1850	-0.43
556400	0.1850	-0.43
556500	0.1850	-0.43
556600	0.1850	-0.43
556700	0.1875	-0.43
556800	0.1875	-0.43
556900	0.1875	-0.42
557000	0.1875	-0.42
557100	0.1875	-0.42
557200	0.1875	-0.42
557300	0.1875	-0.42
557400	0.1875	-0.42
557500	0.1900	-0.42
557600	0.1900	-0.42
557700	0.1900	-0.42
557800	0.1900	-0.42
557900	0.1900	-0.42
558000	0.1900	-0.42
558100	0.1900	-0.42
558200	0.1925	-0.42
558300	0.1925	-0.42
558400	0.1925	-0.42
558500	0.1925	-0.42
558600	0.1925	-0.42
558700	0.1950	-0.41
558800	0.1950	-0.41
558900	0.1950	-0.41
559000	0.1950	-0.41
559100	0.1950	-0.41
559200	0.1975	-0.41
559300	0.1975	-0.41
559400	0.1975	-0.41
559500	0.1975	-0.40
559600	0.1975	-0.40
559700	0.1975	-0.40
559800	0.1975	-0.40
559900	0.2000	-0.40
560000	0.2000	-0.40
560100	0.2000	-0.40
560200	0.2000	-0.40
560300	0.2000	-0.39
560400	0.2000	-0.39
560500	0.2000	-0.39
560600	0.2025	-0.39
560700	0.2025	-0.39
560800	0.2025	-0.39
560900	0.2025	-0.39
561000	0.2025	-0.38
561100	0.2025	-0.38
561200	0.2050	-0.38
561300	0.2050	-0.38
561400	0.2050	-0.38
561500	0.2050	-0.38
561600	0.2050	-0.37
561700	0.2050	-0.37
561800	0.2075	-0.37
561900	0.2075	-0.37
562000	0.2075	-0.37
562100	0.2075	-0.36
562200	0.2075	-0.36
562300	0.2075	-0.36
562400	0.2100	-0.36
562500	0.2100	-0.36
562600	0.2100	-0.35
562700	0.2100	-0.35
562800	0.2100	-0.35
562900	0.2100	-0.35
563000	0.2125	-0.34
563100	0.2125	-0.34
563200	0.2125	-0.34
563300	0.2125	-0.34
563400	0.2125	-0.33
563500	0.2150	-0.33
563600	0.2150	-0.33
563700	0.2150	-0.32
563800	0.2150	-0.32
563900	0.2150	-0.32
564000	0.2175	-0.32
564100	0.2175	-0.31
564200	0.2175	-0.31
564300	0.2175	-0.31
564400	0.2175	-0.30
564500	0.2200	-0.30
564600	0.2200	-0.30
564700	0.2200	-0.30
564800	0.2200	-0.29
564900	0.2200	-0.29
565000	0.2225	-0.29
565100	0.2225	-0.28
565200	0.2225	-0.28
565300	0.2225	-0.28
565400	0.2250	-0.27
565500	0.2250	-0.27
565600	0.2250	-0.27
565700	0.2250	-0.26
565800	0.2250	-0.26
565900	0.2275	-0.26
566000	0.2275	-0.25
566100	0.2275	-0.25
566200	0.2275	-0.24
566300	0.2300	-0.24
566400	0.2300	-0.24
566500	0.2300	-0.23
566600	0.2300	-0.23
566700	0.2325	-0.22
566800	0.2325	-0.22
566900	0.2325	-0.21
567000	0.2325	-0.21
567100	0.2350	-0.20
567200	0.2350	-0.20
567300	0.2350	-0.19
567400	0.2350	-0.19
567500	0.2375	-0.18
567600	0.2375	-0.18
567700	0.2375	-0.17
567800	0.2400	-0.16
567900	0.2400	-0.16
568000	0.2425	-0.14
568100	0.2450	-0.11
568200	0.2475	-0.08
568300	0.2500	-0.05
568400	0.2550	-0.01
568500	0.2575	0.03
568600	0.2600	0.06
568700	0.2625	0.10
