Bin start (bp)	MLE allele freq.	LOD score
112100	0.4850	-0.20
112200	0.4875	-0.20
112300	0.4875	-0.20
112400	0.4900	-0.20
112500	0.4900	-0.20
112600	0.4925	-0.19
112700	0.4925	-0.19
112800	0.4925	-0.19
112900	0.4950	-0.19
113000	0.4950	-0.19
113100	0.4975	-0.19
113200	0.4975	-0.19
113300	0.4975	-0.19
113400	0.4975	-0.19
113500	0.5000	-0.18
113600	0.5000	-0.18
113700	0.5000	-0.18
113800	0.5000	-0.18
113900	0.5025	-0.18
114000	0.5025	-0.18
114100	0.5025	-0.18
114200	0.5050	-0.18
114300	0.5050	-0.18
114400	0.5050	-0.18
114500	0.5050	-0.18
114600	0.5075	-0.18
114700	0.5075	-0.18
114800	0.5075	-0.18
114900	0.5100	-0.18
115000	0.5100	-0.18
115100	0.5100	-0.18
115200	0.5100	-0.18
115300	0.5125	-0.18
115400	0.5125	-0.18
115500	0.5125	-0.18
115600	0.5125	-0.18
115700	0.5150	-0.18
115800	0.5150	-0.18
115900	0.5150	-0.18
116000	0.5175	-0.18
116100	0.5175	-0.18
116200	0.5175	-0.18
116300	0.5175	-0.18
116400	0.5200	-0.18
116500	0.5200	-0.18
116600	0.5200	-0.18
116700	0.5200	-0.19
116800	0.5200	-0.19
116900	0.5200	-0.19
117000	0.5225	-0.19
117100	0.5225	-0.19
117200	0.5225	-0.19
117300	0.5225	-0.20
117400	0.5225	-0.20
117500	0.5225	-0.20
117600	0.5225	-0.20
117700	0.5225	-0.20
117800	0.5225	-0.20
117900	0.5225	-0.20
118000	0.5225	-0.20
118100	0.5225	-0.19
118200	0.5225	-0.19
118300	0.5225	-0.19
118400	0.5225	-0.19
118500	0.5225	-0.19
118600	0.5225	-0.19
118700	0.5225	-0.19
118800	0.5225	-0.19
118900	0.5225	-0.19
119000	0.5225	-0.19
119100	0.5225	-0.18
119200	0.5225	-0.18
119300	0.5225	-0.18
119400	0.5225	-0.18
119500	0.5225	-0.18
119600	0.5225	-0.18
119700	0.5225	-0.18
119800	0.5225	-0.18
119900	0.5225	-0.17
120000	0.5225	-0.17
120100	0.5225	-0.17
120200	0.5225	-0.17
120300	0.5225	-0.17
120400	0.5225	-0.17
120500	0.5225	-0.17
120600	0.5225	-0.17
120700	0.5225	-0.16
120800	0.5225	-0.16
120900	0.5225	-0.16
121000	0.5225	-0.16
121100	0.5225	-0.16
121200	0.5225	-0.16
121300	0.5225	-0.16
121400	0.5225	-0.16
121500	0.5225	-0.15
121600	0.5225	-0.15
121700	0.5225	-0.15
121800	0.5225	-0.15
121900	0.5225	-0.15
122000	0.5225	-0.15
122100	0.5200	-0.15
122200	0.5200	-0.15
122300	0.5200	-0.15
122400	0.5200	-0.15
122500	0.5200	-0.14
122600	0.5200	-0.14
122700	0.5200	-0.14
122800	0.5200	-0.14
122900	0.5200	-0.14
123000	0.5200	-0.14
123100	0.5200	-0.13
123200	0.5200	-0.13
123300	0.5200	-0.13
123400	0.5200	-0.13
123500	0.5200	-0.13
123600	0.5200	-0.13
123700	0.5200	-0.13
123800	0.5200	-0.12
123900	0.5200	-0.12
124000	0.5200	-0.12
124100	0.5200	-0.12
124200	0.5200	-0.12
124300	0.5200	-0.12
124400	0.5200	-0.12
124500	0.5200	-0.11
124600	0.5175	-0.11
124700	0.5175	-0.11
124800	0.5175	-0.11
124900	0.5175	-0.11
125000	0.5175	-0.11
125100	0.5175	-0.11
125200	0.5175	-0.11
125300	0.5175	-0.10
125400	0.5175	-0.10
125500	0.5175	-0.10
125600	0.5175	-0.10
125700	0.5175	-0.10
125800	0.5175	-0.10
125900	0.5175	-0.10
126000	0.5150	-0.10
126100	0.5150	-0.09
126200	0.5150	-0.09
126300	0.5150	-0.09
126400	0.5150	-0.08
126500	0.5150	-0.08
126600	0.5150	-0.08
126700	0.5150	-0.07
126800	0.5150	-0.07
126900	0.5150	-0.07
127000	0.5150	-0.06
127100	0.5150	-0.06
127200	0.5150	-0.05
127300	0.5150	-0.05
127400	0.5150	-0.04
127500	0.5150	-0.04
127600	0.5150	-0.03
127700	0.5150	-0.03
127800	0.5150	-0.02
127900	0.5150	-0.02
128000	0.5150	-0.01
128100	0.5150	-0.01
128200	0.5150	-0.00
128300	0.5150	0.00
128400	0.5150	0.01
128500	0.5150	0.02
128600	0.5150	0.02
128700	0.5150	0.03
128800	0.5150	0.04
128900	0.5150	0.04
129000	0.5150	0.04
129100	0.5150	0.05
129200	0.5150	0.04
129300	0.5175	0.04
129400	0.5175	0.04
129500	0.5175	0.04
129600	0.5175	0.03
129700	0.5175	0.03
129800	0.5175	0.03
129900	0.5200	0.02
130000	0.5200	0.02
130100	0.5200	0.02
130200	0.5200	0.02
130300	0.5200	0.01
130400	0.5200	0.01
130500	0.5200	0.00
130600	0.5225	0.00
130700	0.5225	-0.00
130800	0.5225	-0.01
130900	0.5225	-0.01
131000	0.5225	-0.01
131100	0.5225	-0.02
131200	0.5250	-0.02
131300	0.5250	-0.02
131400	0.5250	-0.03
131500	0.5250	-0.03
131600	0.5250	-0.03
131700	0.5250	-0.04
131800	0.5250	-0.04
131900	0.5275	-0.04
132000	0.5275	-0.05
132100	0.5275	-0.05
132200	0.5275	-0.05
132300	0.5275	-0.05
132400	0.5275	-0.05
132500	0.5275	-0.06
132600	0.5300	-0.06
132700	0.5300	-0.06
132800	0.5300	-0.06
132900	0.5300	-0.06
133000	0.5300	-0.07
133100	0.5300	-0.07
133200	0.5300	-0.07
133300	0.5300	-0.07
133400	0.5325	-0.07
133500	0.5325	-0.08
133600	0.5325	-0.08
133700	0.5325	-0.08
133800	0.5325	-0.08
133900	0.5325	-0.08
134000	0.5325	-0.08
134100	0.5325	-0.08
134200	0.5350	-0.08
134300	0.5350	-0.09
134400	0.5350	-0.09
134500	0.5350	-0.09
134600	0.5350	-0.09
134700	0.5350	-0.09
134800	0.5350	-0.09
134900	0.5350	-0.09
135000	0.5350	-0.09
135100	0.5350	-0.09
135200	0.5375	-0.10
135300	0.5375	-0.10
135400	0.5375	-0.10
135500	0.5375	-0.10
135600	0.5375	-0.10
135700	0.5375	-0.10
135800	0.5375	-0.10
135900	0.5375	-0.10
136000	0.5375	-0.10
136100	0.5375	-0.10
136200	0.5375	-0.10
136300	0.5400	-0.10
136400	0.5400	-0.10
136500	0.5400	-0.10
136600	0.5400	-0.10
136700	0.5400	-0.10
136800	0.5400	-0.10
136900	0.5400	-0.10
137000	0.5400	-0.10
137100	0.5425	-0.10
137200	0.5425	-0.10
137300	0.5425	-0.10
137400	0.5425	-0.09
137500	0.5425	-0.09
137600	0.5425	-0.09
137700	0.5425	-0.09
137800	0.5425	-0.09
137900	0.5425	-0.09
138000	0.5425	-0.09
138100	0.5425	-0.09
138200	0.5450	-0.09
138300	0.5450	-0.09
138400	0.5450	-0.10
138500	0.5450	-0.10
138600	0.5450	-0.10
138700	0.5450	-0.10
138800	0.5450	-0.10
138900	0.5450	-0.10
139000	0.5450	-0.10
139100	0.5475	-0.11
139200	0.5475	-0.11
139300	0.5475	-0.11
139400	0.5475	-0.11
139500	0.5475	-0.11
139600	0.5475	-0.11
139700	0.5475	-0.11
139800	0.5475	-0.11
139900	0.5475	-0.11
140000	0.5500	-0.11
140100	0.5500	-0.11
140200	0.5500	-0.11
140300	0.5500	-0.11
140400	0.5500	-0.11
140500	0.5500	-0.10
140600	0.5500	-0.10
140700	0.5525	-0.10
140800	0.5525	-0.10
140900	0.5525	-0.10
141000	0.5525	-0.10
141100	0.5525	-0.10
141200	0.5525	-0.10
141300	0.5525	-0.10
141400	0.5550	-0.10
141500	0.5550	-0.10
141600	0.5550	-0.10
141700	0.5550	-0.10
141800	0.5550	-0.10
141900	0.5550	-0.10
142000	0.5575	-0.10
142100	0.5575	-0.10
142200	0.5575	-0.10
142300	0.5575	-0.10
142400	0.5575	-0.11
142500	0.5600	-0.11
142600	0.5600	-0.11
142700	0.5600	-0.11
142800	0.5600	-0.11
142900	0.5600	-0.11
143000	0.5625	-0.11
143100	0.5625	-0.12
143200	0.5625	-0.12
143300	0.5625	-0.12
143400	0.5625	-0.12
143500	0.5650	-0.11
143600	0.5650	-0.11
143700	0.5650	-0.11
143800	0.5675	-0.11
143900	0.5675	-0.11
144000	0.5675	-0.11
144100	0.5700	-0.10
144200	0.5700	-0.10
144300	0.5700	-0.10
144400	0.5700	-0.09
144500	0.5725	-0.09
144600	0.5725	-0.09
144700	0.5725	-0.09
144800	0.5750	-0.08
144900	0.5750	-0.08
145000	0.5750	-0.08
145100	0.5750	-0.07
145200	0.5775	-0.07
145300	0.5775	-0.07
145400	0.5775	-0.07
145500	0.5800	-0.06
145600	0.5800	-0.06
145700	0.5800	-0.06
145800	0.5800	-0.05
145900	0.5825	-0.05
146000	0.5825	-0.05
146100	0.5825	-0.05
146200	0.5850	-0.04
146300	0.5850	-0.04
146400	0.5850	-0.04
146500	0.5850	-0.03
146600	0.5875	-0.03
146700	0.5875	-0.03
146800	0.5875	-0.03
146900	0.5900	-0.02
147000	0.5900	-0.02
147100	0.5900	-0.02
147200	0.5925	-0.01
147300	0.5925	-0.01
147400	0.5925	-0.01
147500	0.5925	-0.00
147600	0.5950	-0.00
147700	0.5950	0.00
147800	0.5950	0.01
147900	0.5975	0.02
148000	0.5975	0.02
148100	0.5975	0.03
148200	0.6000	0.03
148300	0.6000	0.04
148400	0.6000	0.05
148500	0.6025	0.05
148600	0.6025	0.06
148700	0.6025	0.06
148800	0.6050	0.07
148900	0.6050	0.08
149000	0.6050	0.08
149100	0.6075	0.09
149200	0.6075	0.09
149300	0.6075	0.10
149400	0.6100	0.11
149500	0.6100	0.11
149600	0.6100	0.12
149700	0.6125	0.12
149800	0.6125	0.13
149900	0.6125	0.14
150000	0.6150	0.14
150100	0.6150	0.15
150200	0.6150	0.16
150300	0.6150	0.16
150400	0.6175	0.17
150500	0.6175	0.18
150600	0.6175	0.18
150700	0.6200	0.19
150800	0.6200	0.20
150900	0.6200	0.20
151000	0.6225	0.21
151100	0.6225	0.22
151200	0.6225	0.22
151300	0.6250	0.23
151400	0.6250	0.24
151500	0.6250	0.24
151600	0.6275	0.25
151700	0.6275	0.26
151800	0.6275	0.27
151900	0.6300	0.27
152000	0.6300	0.28
152100	0.6300	0.29
152200	0.6300	0.29
152300	0.6325	0.30
152400	0.6325	0.31
152500	0.6325	0.31
152600	0.6350	0.32
152700	0.6350	0.33
152800	0.6350	0.34
152900	0.6375	0.34
153000	0.6375	0.35
153100	0.6375	0.36
153200	0.6400	0.37
153300	0.6400	0.37
153400	0.6400	0.38
153500	0.6400	0.39
153600	0.6425	0.40
153700	0.6425	0.40
153800	0.6425	0.41
153900	0.6450	0.42
154000	0.6450	0.43
154100	0.6450	0.43
154200	0.6450	0.44
154300	0.6475	0.45
154400	0.6475	0.46
154500	0.6475	0.46
154600	0.6500	0.47
154700	0.6500	0.48
154800	0.6500	0.49
154900	0.6500	0.50
155000	0.6525	0.50
155100	0.6525	0.51
155200	0.6525	0.52
155300	0.6550	0.53
155400	0.6550	0.53
155500	0.6550	0.54
155600	0.6550	0.55
155700	0.6575	0.56
155800	0.6575	0.57
155900	0.6575	0.57
156000	0.6575	0.58
156100	0.6600	0.59
156200	0.6600	0.60
156300	0.6600	0.60
156400	0.6600	0.61
156500	0.6625	0.62
156600	0.6625	0.63
156700	0.6625	0.64
156800	0.6625	0.64
156900	0.6650	0.65
157000	0.6650	0.66
157100	0.6650	0.67
157200	0.6650	0.68
157300	0.6675	0.69
157400	0.6675	0.69
157500	0.6675	0.70
157600	0.6675	0.71
157700	0.6675	0.72
157800	0.6700	0.73
157900	0.6700	0.73
158000	0.6700	0.74
158100	0.6700	0.75
158200	0.6725	0.76
158300	0.6725	0.77
158400	0.6725	0.78
158500	0.6725	0.78
158600	0.6725	0.79
158700	0.6750	0.79
158800	0.6750	0.79
158900	0.6750	0.80
159000	0.6750	0.79
159100	0.6725	0.79
159200	0.6725	0.79
159300	0.6725	0.79
159400	0.6725	0.79
159500	0.6725	0.78
159600	0.6700	0.78
159700	0.6700	0.78
159800	0.6700	0.78
159900	0.6700	0.77
160000	0.6700	0.77
160100	0.6675	0.77
160200	0.6675	0.77
160300	0.6675	0.77
160400	0.6675	0.76
160500	0.6675	0.76
160600	0.6650	0.76
160700	0.6650	0.76
160800	0.6650	0.76
160900	0.6650	0.75
161000	0.6625	0.75
161100	0.6625	0.75
161200	0.6625	0.75
161300	0.6625	0.74
161400	0.6625	0.74
161500	0.6600	0.73
161600	0.6600	0.73
161700	0.6600	0.73
161800	0.6600	0.72
161900	0.6575	0.72
162000	0.6575	0.72
162100	0.6575	0.72
162200	0.6575	0.72
162300	0.6575	0.72
162400	0.6550	0.72
162500	0.6550	0.72
162600	0.6550	0.72
162700	0.6550	0.72
162800	0.6550	0.71
162900	0.6525	0.71
163000	0.6525	0.72
163100	0.6525	0.72
163200	0.6525	0.72
163300	0.6500	0.72
163400	0.6500	0.72
163500	0.6500	0.72
163600	0.6500	0.72
163700	0.6500	0.72
163800	0.6475	0.72
163900	0.6475	0.73
164000	0.6475	0.73
164100	0.6475	0.73
164200	0.6450	0.73
164300	0.6450	0.73
164400	0.6450	0.73
164500	0.6450	0.73
164600	0.6450	0.73
164700	0.6450	0.74
164800	0.6450	0.74
164900	0.6475	0.74
165000	0.6475	0.74
165100	0.6475	0.75
165200	0.6475	0.75
165300	0.6500	0.75
165400	0.6500	0.76
165500	0.6500	0.76
165600	0.6500	0.76
165700	0.6525	0.76
165800	0.6525	0.77
165900	0.6525	0.77
166000	0.6525	0.77
166100	0.6550	0.78
166200	0.6550	0.78
166300	0.6550	0.78
166400	0.6550	0.78
166500	0.6575	0.79
166600	0.6575	0.79
166700	0.6575	0.79
166800	0.6575	0.79
166900	0.6600	0.80
167000	0.6600	0.80
167100	0.6600	0.80
167200	0.6600	0.80
167300	0.6625	0.81
167400	0.6625	0.81
167500	0.6625	0.81
167600	0.6625	0.81
167700	0.6650	0.82
167800	0.6650	0.82
167900	0.6650	0.82
168000	0.6650	0.82
168100	0.6650	0.83
168200	0.6675	0.83
168300	0.6675	0.83
168400	0.6675	0.83
168500	0.6675	0.84
168600	0.6700	0.84
168700	0.6700	0.84
168800	0.6700	0.84
168900	0.6700	0.84
169000	0.6700	0.83
169100	0.6725	0.83
169200	0.6725	0.83
169300	0.6725	0.83
169400	0.6725	0.83
169500	0.6725	0.83
169600	0.6750	0.82
169700	0.6750	0.82
169800	0.6750	0.82
169900	0.6750	0.82
170000	0.6750	0.82
170100	0.6775	0.81
170200	0.6775	0.81
170300	0.6775	0.81
170400	0.6775	0.81
170500	0.6775	0.82
170600	0.6775	0.82
170700	0.6800	0.82
170800	0.6800	0.82
170900	0.6800	0.82
171000	0.6800	0.82
171100	0.6800	0.83
171200	0.6825	0.83
171300	0.6825	0.84
171400	0.6825	0.84
171500	0.6825	0.85
171600	0.6850	0.85
171700	0.6850	0.86
171800	0.6850	0.87
171900	0.6850	0.87
172000	0.6850	0.88
172100	0.6875	0.88
172200	0.6875	0.89
172300	0.6875	0.89
172400	0.6875	0.90
172500	0.6875	0.90
172600	0.6900	0.91
172700	0.6900	0.92
172800	0.6900	0.92
172900	0.6900	0.93
173000	0.6900	0.93
173100	0.6925	0.94
173200	0.6925	0.95
173300	0.6925	0.95
173400	0.6925	0.96
173500	0.6925	0.97
173600	0.6950	0.97
173700	0.6950	0.98
173800	0.6950	0.99
173900	0.6950	0.99
174000	0.6950	1.00
174100	0.6975	1.01
174200	0.6975	1.01
174300	0.6975	1.02
174400	0.6975	1.03
174500	0.6975	1.03
174600	0.7000	1.04
174700	0.7000	1.05
174800	0.7000	1.06
174900	0.7000	1.06
175000	0.7000	1.07
175100	0.7025	1.08
175200	0.7025	1.08
175300	0.7025	1.09
175400	0.7025	1.10
175500	0.7025	1.10
175600	0.7025	1.11
175700	0.7025	1.11
175800	0.7050	1.12
175900	0.7050	1.13
176000	0.7050	1.13
176100	0.7050	1.14
176200	0.7050	1.15
176300	0.7050	1.15
176400	0.7050	1.16
176500	0.7075	1.16
176600	0.7075	1.17
176700	0.7075	1.18
176800	0.7075	1.18
176900	0.7075	1.19
177000	0.7075	1.20
177100	0.7075	1.21
177200	0.7075	1.21
177300	0.7075	1.22
177400	0.7100	1.23
177500	0.7100	1.24
177600	0.7100	1.24
177700	0.7100	1.25
177800	0.7100	1.26
177900	0.7100	1.27
178000	0.7100	1.27
178100	0.7100	1.28
178200	0.7100	1.29
178300	0.7100	1.30
178400	0.7125	1.31
178500	0.7125	1.32
178600	0.7125	1.33
178700	0.7125	1.35
178800	0.7125	1.36
178900	0.7125	1.37
179000	0.7125	1.38
179100	0.7125	1.40
179200	0.7150	1.41
179300	0.7150	1.42
179400	0.7150	1.43
179500	0.7150	1.45
179600	0.7150	1.46
179700	0.7150	1.48
179800	0.7150	1.49
179900	0.7150	1.50
180000	0.7150	1.52
180100	0.7175	1.53
180200	0.7175	1.55
180300	0.7175	1.56
180400	0.7175	1.58
180500	0.7175	1.59
180600	0.7175	1.60
180700	0.7175	1.62
180800	0.7175	1.63
180900	0.7200	1.65
181000	0.7200	1.66
181100	0.7200	1.68
181200	0.7200	1.69
181300	0.7200	1.71
181400	0.7200	1.72
181500	0.7200	1.74
181600	0.7200	1.76
181700	0.7225	1.78
181800	0.7225	1.80
181900	0.7225	1.82
182000	0.7225	1.84
182100	0.7225	1.86
182200	0.7225	1.87
182300	0.7225	1.89
182400	0.7250	1.91
182500	0.7250	1.93
182600	0.7250	1.95
182700	0.7250	1.97
182800	0.7250	1.99
182900	0.7250	2.01
183000	0.7250	2.03
183100	0.7275	2.05
183200	0.7275	2.06
183300	0.7275	2.08
183400	0.7275	2.10
183500	0.7275	2.12
183600	0.7275	2.14
183700	0.7275	2.16
183800	0.7300	2.18
183900	0.7300	2.20
184000	0.7300	2.22
184100	0.7300	2.24
184200	0.7300	2.26
184300	0.7325	2.28
184400	0.7325	2.30
184500	0.7325	2.32
184600	0.7325	2.34
184700	0.7325	2.36
184800	0.7350	2.38
184900	0.7350	2.40
185000	0.7350	2.42
185100	0.7350	2.44
185200	0.7350	2.46
185300	0.7375	2.48
185400	0.7375	2.50
185500	0.7375	2.52
185600	0.7375	2.54
185700	0.7375	2.56
185800	0.7400	2.58
185900	0.7400	2.60
186000	0.7400	2.62
186100	0.7400	2.64
186200	0.7400	2.66
186300	0.7400	2.68
186400	0.7425	2.70
186500	0.7425	2.72
186600	0.7425	2.74
186700	0.7425	2.76
186800	0.7425	2.78
186900	0.7450	2.80
187000	0.7450	2.82
187100	0.7450	2.84
187200	0.7450	2.85
187300	0.7475	2.87
187400	0.7475	2.89
187500	0.7475	2.91
187600	0.7475	2.93
187700	0.7500	2.94
187800	0.7500	2.96
187900	0.7500	2.98
188000	0.7500	3.00
188100	0.7525	3.01
188200	0.7525	3.02
188300	0.7525	3.04
188400	0.7525	3.06
188500	0.7550	3.07
188600	0.7550	3.09
188700	0.7550	3.10
188800	0.7550	3.12
188900	0.7550	3.13
189000	0.7575	3.15
189100	0.7575	3.16
189200	0.7575	3.18
189300	0.7575	3.20
189400	0.7600	3.21
189500	0.7600	3.23
189600	0.7600	3.24
189700	0.7600	3.26
189800	0.7600	3.27
189900	0.7625	3.29
190000	0.7625	3.30
190100	0.7625	3.32
190200	0.7625	3.33
190300	0.7625	3.35
190400	0.7650	3.37
190500	0.7650	3.38
190600	0.7650	3.40
190700	0.7650	3.41
190800	0.7650	3.43
190900	0.7675	3.44
191000	0.7675	3.46
191100	0.7675	3.48
191200	0.7675	3.49
191300	0.7700	3.51
191400	0.7700	3.53
191500	0.7700	3.54
191600	0.7700	3.56
191700	0.7725	3.58
191800	0.7725	3.60
191900	0.7725	3.61
192000	0.7725	3.63
192100	0.7750	3.65
192200	0.7750	3.66
192300	0.7750	3.68
192400	0.7750	3.70
192500	0.7750	3.71
192600	0.7775	3.73
192700	0.7775	3.75
192800	0.7775	3.76
192900	0.7775	3.78
193000	0.7800	3.79
193100	0.7800	3.81
193200	0.7800	3.82
193300	0.7800	3.84
193400	0.7800	3.86
193500	0.7825	3.87
193600	0.7825	3.89
193700	0.7825	3.90
193800	0.7825	3.92
193900	0.7850	3.93
194000	0.7850	3.95
194100	0.7850	3.96
194200	0.7850	3.98
194300	0.7850	3.99
194400	0.7875	4.01
194500	0.7875	4.02
194600	0.7875	4.04
194700	0.7875	4.05
194800	0.7875	4.07
194900	0.7900	4.08
195000	0.7900	4.10
195100	0.7900	4.11
195200	0.7900	4.13
195300	0.7900	4.14
195400	0.7925	4.16
195500	0.7925	4.17
195600	0.7925	4.19
195700	0.7925	4.20
195800	0.7925	4.21
195900	0.7925	4.23
196000	0.7950	4.24
196100	0.7950	4.25
196200	0.7950	4.27
196300	0.7950	4.28
196400	0.7950	4.29
196500	0.7950	4.30
196600	0.7975	4.31
196700	0.7975	4.32
196800	0.7975	4.33
196900	0.7975	4.35
197000	0.7975	4.36
197100	0.7975	4.37
197200	0.8000	4.38
197300	0.8000	4.39
197400	0.8000	4.40
197500	0.8000	4.41
197600	0.8000	4.42
197700	0.8000	4.43
197800	0.8000	4.44
197900	0.8025	4.45
198000	0.8025	4.47
198100	0.8025	4.48
198200	0.8025	4.49
198300	0.8025	4.50
198400	0.8025	4.51
198500	0.8025	4.53
198600	0.8050	4.54
198700	0.8050	4.55
198800	0.8050	4.56
198900	0.8050	4.57
199000	0.8050	4.58
199100	0.8075	4.59
199200	0.8075	4.59
199300	0.8075	4.59
199400	0.8075	4.59
199500	0.8100	4.59
199600	0.8100	4.58
199700	0.8100	4.58
199800	0.8125	4.58
199900	0.8125	4.57
200000	0.8125	4.57
200100	0.8125	4.57
200200	0.8150	4.56
200300	0.8150	4.55
200400	0.8175	4.55
200500	0.8175	4.54
200600	0.8175	4.53
200700	0.8200	4.52
200800	0.8200	4.51
200900	0.8225	4.51
201000	0.8225	4.50
201100	0.8225	4.50
201200	0.8250	4.49
201300	0.8250	4.48
201400	0.8275	4.48
201500	0.8275	4.47
201600	0.8300	4.47
201700	0.8300	4.46
201800	0.8300	4.45
201900	0.8325	4.44
202000	0.8325	4.43
202100	0.8350	4.42
202200	0.8350	4.41
202300	0.8375	4.40
202400	0.8375	4.39
202500	0.8400	4.37
202600	0.8400	4.36
202700	0.8400	4.34
202800	0.8425	4.32
202900	0.8425	4.31
203000	0.8450	4.29
203100	0.8450	4.28
203200	0.8475	4.26
203300	0.8475	4.24
203400	0.8500	4.24
203500	0.8500	4.23
203600	0.8525	4.22
203700	0.8525	4.22
203800	0.8550	4.21
203900	0.8575	4.20
204000	0.8575	4.20
204100	0.8600	4.19
204200	0.8600	4.18
204300	0.8625	4.17
204400	0.8625	4.17
204500	0.8650	4.16
204600	0.8650	4.15
204700	0.8675	4.14
204800	0.8700	4.12
204900	0.8700	4.11
205000	0.8725	4.10
205100	0.8725	4.09
205200	0.8750	4.08
205300	0.8750	4.06
205400	0.8775	4.05
205500	0.8775	4.03
205600	0.8800	4.02
205700	0.8800	4.01
205800	0.8825	4.00
205900	0.8825	4.00
206000	0.8825	3.99
206100	0.8850	3.98
206200	0.8850	3.97
206300	0.8850	3.96
206400	0.8875	3.95
206500	0.8875	3.95
206600	0.8875	3.93
206700	0.8900	3.92
206800	0.8900	3.92
206900	0.8900	3.91
207000	0.8900	3.91
207100	0.8925	3.90
207200	0.8925	3.89
207300	0.8925	3.90
207400	0.8925	3.90
207500	0.8925	3.91
207600	0.8950	3.91
207700	0.8950	3.92
207800	0.8950	3.93
207900	0.8950	3.94
208000	0.8950	3.94
208100	0.8950	3.94
208200	0.8950	3.93
208300	0.8950	3.92
208400	0.8950	3.91
208500	0.8950	3.90
208600	0.8950	3.89
208700	0.8975	3.88
208800	0.8975	3.87
208900	0.8975	3.87
209000	0.8975	3.86
209100	0.8975	3.86
209200	0.8975	3.85
209300	0.8975	3.85
209400	0.8975	3.85
209500	0.8975	3.85
209600	0.8975	3.85
209700	0.8975	3.84
209800	0.8975	3.84
209900	0.8975	3.84
210000	0.8975	3.84
210100	0.8975	3.84
210200	0.8975	3.83
210300	0.8975	3.83
210400	0.8975	3.83
210500	0.8975	3.82
210600	0.8975	3.82
210700	0.8975	3.82
210800	0.8975	3.81
210900	0.8975	3.81
211000	0.8975	3.81
211100	0.8975	3.82
211200	0.8975	3.82
211300	0.8975	3.83
211400	0.8975	3.83
211500	0.9000	3.84
211600	0.9000	3.84
211700	0.9000	3.85
211800	0.9000	3.87
211900	0.9000	3.88
212000	0.9000	3.89
212100	0.9000	3.91
212200	0.9000	3.92
212300	0.9000	3.94
212400	0.9000	3.95
212500	0.9025	3.96
212600	0.9025	3.98
212700	0.9025	3.99
212800	0.9025	4.00
212900	0.9025	4.02
213000	0.9025	4.03
213100	0.9025	4.04
213200	0.9025	4.05
213300	0.9025	4.07
213400	0.9025	4.08
213500	0.9025	4.09
213600	0.9025	4.10
213700	0.9050	4.11
213800	0.9050	4.13
213900	0.9050	4.14
214000	0.9050	4.16
214100	0.9050	4.17
214200	0.9050	4.18
214300	0.9050	4.20
214400	0.9050	4.21
214500	0.9050	4.22
214600	0.9050	4.24
214700	0.9050	4.25
214800	0.9050	4.26
214900	0.9050	4.27
215000	0.9050	4.29
215100	0.9050	4.30
215200	0.9050	4.31
215300	0.9050	4.32
215400	0.9075	4.33
215500	0.9075	4.34
215600	0.9075	4.35
215700	0.9075	4.36
215800	0.9075	4.37
215900	0.9075	4.38
216000	0.9075	4.39
216100	0.9075	4.40
216200	0.9075	4.40
216300	0.9075	4.41
216400	0.9075	4.42
216500	0.9075	4.43
216600	0.9075	4.44
216700	0.9075	4.44
216800	0.9075	4.45
216900	0.9075	4.46
217000	0.9075	4.47
217100	0.9075	4.47
217200	0.9075	4.48
217300	0.9075	4.49
217400	0.9075	4.49
217500	0.9075	4.50
217600	0.9075	4.50
217700	0.9075	4.51
217800	0.9075	4.52
217900	0.9075	4.52
218000	0.9075	4.53
218100	0.9075	4.55
218200	0.9075	4.56
218300	0.9075	4.57
218400	0.9075	4.59
218500	0.9075	4.60
218600	0.9075	4.61
218700	0.9075	4.63
218800	0.9075	4.64
218900	0.9075	4.66
219000	0.9075	4.67
219100	0.9075	4.69
219200	0.9075	4.71
219300	0.9075	4.72
219400	0.9100	4.74
219500	0.9100	4.75
219600	0.9100	4.77
219700	0.9100	4.79
219800	0.9100	4.81
219900	0.9100	4.83
220000	0.9100	4.84
220100	0.9100	4.86
220200	0.9100	4.88
220300	0.9100	4.89
220400	0.9100	4.91
220500	0.9100	4.93
220600	0.9100	4.94
220700	0.9100	4.96
220800	0.9100	4.98
220900	0.9100	4.99
221000	0.9100	5.01
221100	0.9100	5.03
221200	0.9100	5.04
221300	0.9125	5.06
221400	0.9125	5.07
221500	0.9125	5.09
221600	0.9125	5.10
221700	0.9125	5.12
221800	0.9125	5.13
221900	0.9125	5.15
222000	0.9125	5.16
222100	0.9125	5.18
222200	0.9125	5.20
222300	0.9125	5.22
222400	0.9125	5.24
222500	0.9125	5.25
222600	0.9125	5.27
222700	0.9125	5.29
222800	0.9125	5.30
222900	0.9125	5.32
223000	0.9125	5.34
223100	0.9125	5.35
223200	0.9125	5.37
223300	0.9125	5.38
223400	0.9125	5.40
223500	0.9125	5.42
223600	0.9125	5.43
223700	0.9125	5.44
223800	0.9125	5.46
223900	0.9125	5.47
224000	0.9125	5.49
224100	0.9125	5.50
224200	0.9125	5.52
224300	0.9125	5.53
224400	0.9125	5.54
224500	0.9125	5.56
224600	0.9100	5.57
224700	0.9100	5.58
224800	0.9100	5.60
224900	0.9100	5.61
225000	0.9100	5.63
225100	0.9100	5.64
225200	0.9100	5.65
225300	0.9100	5.67
225400	0.9100	5.68
225500	0.9100	5.69
225600	0.9100	5.70
225700	0.9100	5.71
