Bin start (bp)	MLE allele freq.	LOD score
456600	0.1275	3.69
456700	0.1300	3.70
456800	0.1300	3.72
456900	0.1300	3.74
457000	0.1300	3.76
457100	0.1300	3.78
457200	0.1300	3.79
457300	0.1300	3.81
457400	0.1300	3.83
457500	0.1300	3.85
457600	0.1300	3.87
457700	0.1300	3.88
457800	0.1300	3.90
457900	0.1325	3.92
458000	0.1325	3.93
458100	0.1325	3.95
458200	0.1325	3.96
458300	0.1325	3.97
458400	0.1325	3.98
458500	0.1325	4.00
458600	0.1325	4.01
458700	0.1325	4.02
458800	0.1325	4.03
458900	0.1325	4.04
459000	0.1325	4.05
459100	0.1325	4.06
459200	0.1325	4.08
459300	0.1350	4.09
459400	0.1350	4.10
459500	0.1350	4.11
459600	0.1350	4.12
459700	0.1350	4.13
459800	0.1350	4.14
459900	0.1350	4.15
460000	0.1350	4.16
460100	0.1350	4.17
460200	0.1350	4.18
460300	0.1350	4.19
460400	0.1350	4.20
460500	0.1375	4.21
460600	0.1375	4.22
460700	0.1375	4.23
460800	0.1375	4.24
460900	0.1375	4.25
461000	0.1375	4.26
461100	0.1375	4.27
461200	0.1375	4.27
461300	0.1375	4.28
461400	0.1375	4.29
461500	0.1400	4.30
461600	0.1400	4.31
461700	0.1400	4.31
461800	0.1400	4.32
461900	0.1400	4.33
462000	0.1400	4.33
462100	0.1400	4.33
462200	0.1400	4.34
462300	0.1400	4.34
462400	0.1400	4.34
462500	0.1400	4.35
462600	0.1400	4.35
462700	0.1400	4.35
462800	0.1400	4.35
462900	0.1400	4.36
463000	0.1400	4.36
463100	0.1425	4.36
463200	0.1425	4.36
463300	0.1425	4.37
463400	0.1425	4.37
463500	0.1425	4.37
463600	0.1425	4.37
463700	0.1425	4.37
463800	0.1425	4.37
463900	0.1425	4.37
464000	0.1425	4.37
464100	0.1425	4.38
464200	0.1450	4.38
464300	0.1450	4.38
464400	0.1450	4.38
464500	0.1450	4.38
464600	0.1450	4.38
464700	0.1450	4.38
464800	0.1450	4.38
464900	0.1450	4.37
465000	0.1450	4.37
465100	0.1475	4.36
465200	0.1475	4.36
465300	0.1475	4.35
465400	0.1475	4.35
465500	0.1475	4.34
465600	0.1475	4.33
465700	0.1500	4.33
465800	0.1500	4.33
465900	0.1500	4.32
466000	0.1500	4.32
466100	0.1500	4.31
466200	0.1500	4.31
466300	0.1500	4.30
466400	0.1500	4.30
466500	0.1525	4.29
466600	0.1525	4.29
466700	0.1525	4.29
466800	0.1525	4.27
466900	0.1525	4.26
467000	0.1525	4.24
467100	0.1550	4.22
467200	0.1550	4.21
467300	0.1550	4.19
467400	0.1550	4.18
467500	0.1550	4.16
467600	0.1575	4.15
467700	0.1575	4.13
467800	0.1575	4.11
467900	0.1575	4.10
468000	0.1575	4.08
468100	0.1600	4.07
468200	0.1600	4.05
468300	0.1600	4.03
468400	0.1600	4.02
468500	0.1600	4.00
468600	0.1625	3.98
468700	0.1625	3.97
468800	0.1625	3.95
468900	0.1625	3.93
469000	0.1650	3.92
469100	0.1650	3.90
469200	0.1650	3.88
469300	0.1650	3.87
469400	0.1650	3.86
469500	0.1650	3.85
469600	0.1675	3.84
469700	0.1675	3.83
469800	0.1675	3.82
469900	0.1675	3.81
470000	0.1675	3.81
470100	0.1675	3.80
470200	0.1675	3.79
470300	0.1675	3.78
470400	0.1675	3.77
470500	0.1700	3.76
470600	0.1700	3.75
470700	0.1700	3.74
470800	0.1700	3.73
470900	0.1700	3.72
471000	0.1700	3.71
471100	0.1700	3.70
471200	0.1725	3.69
471300	0.1725	3.68
471400	0.1725	3.66
471500	0.1725	3.66
471600	0.1725	3.65
471700	0.1750	3.64
471800	0.1750	3.63
471900	0.1750	3.62
472000	0.1750	3.62
472100	0.1750	3.61
472200	0.1775	3.60
472300	0.1775	3.59
472400	0.1775	3.58
472500	0.1775	3.57
472600	0.1775	3.56
472700	0.1800	3.56
472800	0.1800	3.55
472900	0.1800	3.54
473000	0.1800	3.54
473100	0.1800	3.53
473200	0.1825	3.52
473300	0.1825	3.52
473400	0.1825	3.51
473500	0.1825	3.50
473600	0.1825	3.50
473700	0.1850	3.49
473800	0.1850	3.48
473900	0.1850	3.48
474000	0.1850	3.47
474100	0.1875	3.46
474200	0.1875	3.45
474300	0.1875	3.45
474400	0.1875	3.45
474500	0.1900	3.45
474600	0.1900	3.44
474700	0.1900	3.44
474800	0.1925	3.44
474900	0.1925	3.44
475000	0.1925	3.43
475100	0.1950	3.43
475200	0.1950	3.42
475300	0.1975	3.42
475400	0.1975	3.41
475500	0.2000	3.41
475600	0.2000	3.40
475700	0.2025	3.40
475800	0.2025	3.39
475900	0.2050	3.39
476000	0.2050	3.38
476100	0.2075	3.38
476200	0.2075	3.37
476300	0.2100	3.37
476400	0.2100	3.37
476500	0.2125	3.36
476600	0.2150	3.36
476700	0.2150	3.35
476800	0.2175	3.35
476900	0.2175	3.35
477000	0.2200	3.34
477100	0.2225	3.34
477200	0.2225	3.33
477300	0.2250	3.33
477400	0.2250	3.32
477500	0.2275	3.32
477600	0.2300	3.32
477700	0.2300	3.31
477800	0.2325	3.31
477900	0.2325	3.30
478000	0.2350	3.29
478100	0.2375	3.29
478200	0.2375	3.28
478300	0.2400	3.27
478400	0.2425	3.26
478500	0.2450	3.25
478600	0.2450	3.25
478700	0.2475	3.24
478800	0.2500	3.22
478900	0.2525	3.21
479000	0.2550	3.19
479100	0.2575	3.17
479200	0.2600	3.16
479300	0.2625	3.14
479400	0.2650	3.13
479500	0.2675	3.11
479600	0.2675	3.10
479700	0.2700	3.08
479800	0.2725	3.07
479900	0.2750	3.05
480000	0.2775	3.02
480100	0.2800	3.00
480200	0.2825	2.97
480300	0.2850	2.95
480400	0.2875	2.92
480500	0.2900	2.88
480600	0.2925	2.85
480700	0.2950	2.82
480800	0.2975	2.79
480900	0.2975	2.76
481000	0.3000	2.73
481100	0.3025	2.70
481200	0.3050	2.67
481300	0.3075	2.64
481400	0.3100	2.60
481500	0.3125	2.57
481600	0.3150	2.53
481700	0.3175	2.50
481800	0.3200	2.46
481900	0.3225	2.43
482000	0.3250	2.40
482100	0.3275	2.36
482200	0.3300	2.33
482300	0.3325	2.30
482400	0.3325	2.27
482500	0.3350	2.23
482600	0.3375	2.20
482700	0.3400	2.17
482800	0.3425	2.14
482900	0.3450	2.11
483000	0.3475	2.07
483100	0.3500	2.04
483200	0.3525	2.00
483300	0.3550	1.97
483400	0.3575	1.93
483500	0.3600	1.89
483600	0.3625	1.85
483700	0.3650	1.81
483800	0.3675	1.76
483900	0.3700	1.72
484000	0.3725	1.68
484100	0.3750	1.64
484200	0.3775	1.59
484300	0.3800	1.54
484400	0.3850	1.49
484500	0.3875	1.45
484600	0.3900	1.40
484700	0.3925	1.36
484800	0.3950	1.31
484900	0.3975	1.27
485000	0.4000	1.22
485100	0.4025	1.18
485200	0.4050	1.14
485300	0.4075	1.10
485400	0.4125	1.06
485500	0.4150	1.02
485600	0.4175	0.98
485700	0.4200	0.94
485800	0.4225	0.90
485900	0.4250	0.86
486000	0.4275	0.82
486100	0.4300	0.78
486200	0.4350	0.75
486300	0.4375	0.71
486400	0.4400	0.67
486500	0.4425	0.64
486600	0.4450	0.60
486700	0.4475	0.57
486800	0.4500	0.54
486900	0.4550	0.50
487000	0.4575	0.47
487100	0.4600	0.44
487200	0.4625	0.41
487300	0.4650	0.38
487400	0.4675	0.35
487500	0.4700	0.32
487600	0.4750	0.29
487700	0.4775	0.26
487800	0.4800	0.23
487900	0.4825	0.20
488000	0.4850	0.18
488100	0.4875	0.15
488200	0.4900	0.12
488300	0.4950	0.10
488400	0.4975	0.08
488500	0.5000	0.05
488600	0.5025	0.03
488700	0.5050	0.00
488800	0.5075	-0.02
488900	0.5100	-0.04
489000	0.5125	-0.06
489100	0.5150	-0.08
489200	0.5175	-0.10
489300	0.5200	-0.11
489400	0.5250	-0.13
489500	0.5275	-0.15
489600	0.5300	-0.17
489700	0.5325	-0.18
489800	0.5350	-0.20
489900	0.5375	-0.21
490000	0.5400	-0.23
490100	0.5425	-0.24
490200	0.5450	-0.26
490300	0.5475	-0.27
490400	0.5500	-0.28
490500	0.5525	-0.29
490600	0.5550	-0.30
490700	0.5575	-0.32
490800	0.5600	-0.33
490900	0.5625	-0.34
491000	0.5650	-0.35
491100	0.5675	-0.35
491200	0.5700	-0.36
491300	0.5725	-0.37
491400	0.5750	-0.38
491500	0.5775	-0.39
491600	0.5800	-0.39
491700	0.5825	-0.40
491800	0.5875	-0.40
491900	0.5900	-0.41
492000	0.5900	-0.41
492100	0.5925	-0.41
492200	0.5950	-0.42
492300	0.5975	-0.42
492400	0.6000	-0.42
492500	0.6025	-0.42
492600	0.6050	-0.42
492700	0.6075	-0.43
492800	0.6100	-0.43
492900	0.6125	-0.43
493000	0.6150	-0.43
493100	0.6175	-0.42
493200	0.6175	-0.42
493300	0.6200	-0.42
493400	0.6225	-0.42
493500	0.6250	-0.42
493600	0.6275	-0.41
493700	0.6300	-0.41
493800	0.6325	-0.41
493900	0.6350	-0.40
494000	0.6375	-0.40
494100	0.6400	-0.39
494200	0.6400	-0.39
494300	0.6425	-0.38
494400	0.6450	-0.38
494500	0.6475	-0.37
494600	0.6500	-0.36
494700	0.6525	-0.36
494800	0.6550	-0.35
494900	0.6575	-0.34
495000	0.6600	-0.33
495100	0.6625	-0.32
495200	0.6625	-0.31
495300	0.6650	-0.30
495400	0.6675	-0.29
495500	0.6700	-0.28
495600	0.6725	-0.27
495700	0.6750	-0.26
495800	0.6775	-0.25
495900	0.6800	-0.23
496000	0.6800	-0.22
496100	0.6825	-0.21
496200	0.6850	-0.19
496300	0.6875	-0.18
496400	0.6900	-0.16
496500	0.6925	-0.15
496600	0.6950	-0.13
496700	0.6950	-0.12
496800	0.6975	-0.10
496900	0.7000	-0.08
497000	0.7025	-0.06
497100	0.7050	-0.05
497200	0.7075	-0.03
497300	0.7100	-0.01
497400	0.7100	0.01
497500	0.7125	0.03
497600	0.7150	0.05
497700	0.7175	0.07
497800	0.7175	0.08
497900	0.7200	0.10
498000	0.7225	0.11
498100	0.7225	0.13
498200	0.7250	0.14
498300	0.7250	0.16
498400	0.7275	0.17
498500	0.7300	0.19
498600	0.7300	0.21
498700	0.7325	0.22
498800	0.7325	0.24
498900	0.7350	0.25
499000	0.7350	0.26
499100	0.7375	0.27
499200	0.7375	0.28
499300	0.7375	0.29
499400	0.7400	0.29
499500	0.7400	0.30
499600	0.7400	0.31
499700	0.7425	0.31
499800	0.7425	0.32
499900	0.7425	0.33
500000	0.7450	0.33
500100	0.7450	0.34
500200	0.7450	0.35
500300	0.7475	0.36
500400	0.7475	0.36
500500	0.7475	0.37
500600	0.7500	0.38
500700	0.7500	0.38
500800	0.7500	0.39
500900	0.7525	0.39
501000	0.7525	0.40
501100	0.7525	0.41
501200	0.7525	0.41
501300	0.7550	0.42
501400	0.7550	0.42
501500	0.7550	0.43
501600	0.7550	0.43
501700	0.7575	0.44
501800	0.7575	0.45
501900	0.7575	0.45
502000	0.7575	0.46
502100	0.7600	0.46
502200	0.7600	0.47
502300	0.7600	0.47
502400	0.7600	0.48
502500	0.7625	0.49
502600	0.7625	0.49
502700	0.7625	0.50
502800	0.7625	0.50
502900	0.7650	0.51
503000	0.7650	0.51
503100	0.7650	0.52
503200	0.7650	0.53
503300	0.7675	0.53
503400	0.7675	0.54
503500	0.7675	0.54
503600	0.7675	0.55
503700	0.7700	0.56
503800	0.7700	0.56
503900	0.7700	0.57
504000	0.7700	0.57
504100	0.7700	0.58
504200	0.7725	0.58
504300	0.7725	0.59
504400	0.7725	0.60
504500	0.7725	0.60
504600	0.7750	0.61
504700	0.7750	0.61
504800	0.7750	0.62
504900	0.7750	0.62
505000	0.7750	0.63
505100	0.7775	0.64
505200	0.7775	0.64
505300	0.7775	0.65
505400	0.7775	0.65
505500	0.7775	0.65
505600	0.7775	0.65
505700	0.7800	0.66
505800	0.7800	0.66
505900	0.7800	0.67
506000	0.7800	0.67
506100	0.7800	0.67
506200	0.7800	0.68
506300	0.7800	0.68
506400	0.7800	0.68
506500	0.7800	0.69
506600	0.7800	0.69
506700	0.7800	0.69
506800	0.7800	0.70
506900	0.7800	0.70
507000	0.7800	0.70
507100	0.7825	0.71
507200	0.7825	0.71
507300	0.7825	0.71
507400	0.7825	0.72
507500	0.7825	0.72
507600	0.7825	0.72
507700	0.7825	0.72
507800	0.7825	0.73
507900	0.7825	0.73
508000	0.7825	0.73
508100	0.7825	0.74
508200	0.7825	0.74
508300	0.7825	0.74
508400	0.7825	0.74
508500	0.7825	0.75
508600	0.7825	0.75
508700	0.7825	0.75
508800	0.7825	0.75
508900	0.7825	0.76
509000	0.7825	0.76
509100	0.7825	0.76
509200	0.7825	0.76
509300	0.7825	0.76
509400	0.7825	0.77
509500	0.7825	0.77
509600	0.7825	0.77
509700	0.7825	0.77
509800	0.7825	0.77
509900	0.7825	0.78
510000	0.7825	0.78
510100	0.7825	0.78
510200	0.7825	0.78
510300	0.7825	0.78
510400	0.7825	0.79
510500	0.7825	0.79
510600	0.7825	0.79
510700	0.7825	0.79
510800	0.7825	0.78
510900	0.7825	0.78
511000	0.7825	0.78
511100	0.7825	0.78
511200	0.7825	0.78
511300	0.7825	0.78
511400	0.7825	0.78
511500	0.7825	0.77
511600	0.7825	0.77
511700	0.7825	0.77
511800	0.7825	0.77
511900	0.7825	0.77
512000	0.7825	0.76
512100	0.7800	0.76
512200	0.7800	0.75
512300	0.7800	0.74
512400	0.7800	0.74
512500	0.7800	0.73
512600	0.7800	0.73
512700	0.7800	0.72
512800	0.7800	0.72
512900	0.7800	0.71
513000	0.7800	0.71
513100	0.7800	0.70
513200	0.7775	0.70
513300	0.7775	0.69
513400	0.7775	0.68
513500	0.7775	0.68
513600	0.7775	0.67
513700	0.7775	0.67
513800	0.7775	0.66
513900	0.7775	0.66
514000	0.7775	0.65
514100	0.7750	0.65
514200	0.7750	0.64
514300	0.7750	0.63
514400	0.7750	0.63
514500	0.7750	0.62
514600	0.7750	0.61
514700	0.7750	0.60
514800	0.7725	0.59
514900	0.7725	0.58
515000	0.7725	0.56
515100	0.7725	0.55
515200	0.7700	0.53
515300	0.7700	0.52
515400	0.7700	0.50
515500	0.7700	0.49
515600	0.7700	0.47
515700	0.7675	0.46
515800	0.7675	0.45
515900	0.7675	0.43
516000	0.7675	0.42
516100	0.7650	0.41
516200	0.7650	0.39
516300	0.7650	0.38
516400	0.7625	0.37
516500	0.7625	0.35
516600	0.7625	0.34
516700	0.7625	0.33
516800	0.7600	0.31
516900	0.7600	0.30
517000	0.7600	0.29
517100	0.7600	0.27
517200	0.7575	0.26
517300	0.7575	0.25
517400	0.7575	0.24
517500	0.7575	0.22
517600	0.7550	0.21
517700	0.7550	0.20
517800	0.7550	0.19
517900	0.7525	0.18
518000	0.7525	0.17
518100	0.7525	0.15
518200	0.7525	0.14
518300	0.7500	0.13
518400	0.7500	0.12
518500	0.7500	0.11
518600	0.7475	0.10
518700	0.7475	0.09
518800	0.7475	0.07
518900	0.7450	0.06
519000	0.7450	0.05
519100	0.7450	0.04
519200	0.7450	0.03
519300	0.7425	0.02
519400	0.7425	0.01
519500	0.7425	0.00
519600	0.7400	-0.01
519700	0.7400	-0.02
519800	0.7400	-0.03
519900	0.7375	-0.04
520000	0.7375	-0.05
520100	0.7375	-0.05
520200	0.7375	-0.06
520300	0.7350	-0.07
520400	0.7350	-0.08
520500	0.7350	-0.08
520600	0.7350	-0.09
520700	0.7350	-0.10
520800	0.7325	-0.10
520900	0.7325	-0.11
521000	0.7325	-0.12
521100	0.7325	-0.13
521200	0.7300	-0.13
521300	0.7300	-0.14
521400	0.7300	-0.15
521500	0.7300	-0.15
521600	0.7275	-0.16
521700	0.7275	-0.16
521800	0.7275	-0.17
521900	0.7275	-0.18
522000	0.7250	-0.18
522100	0.7250	-0.19
522200	0.7250	-0.19
522300	0.7250	-0.20
522400	0.7225	-0.21
522500	0.7225	-0.21
522600	0.7225	-0.22
522700	0.7225	-0.22
522800	0.7200	-0.23
522900	0.7200	-0.23
523000	0.7200	-0.24
523100	0.7200	-0.24
523200	0.7175	-0.25
523300	0.7175	-0.25
523400	0.7175	-0.26
523500	0.7175	-0.26
523600	0.7150	-0.27
523700	0.7150	-0.27
523800	0.7150	-0.27
523900	0.7150	-0.28
524000	0.7150	-0.28
524100	0.7125	-0.29
524200	0.7125	-0.29
524300	0.7125	-0.30
524400	0.7100	-0.30
524500	0.7100	-0.31
524600	0.7100	-0.31
524700	0.7075	-0.31
524800	0.7075	-0.32
524900	0.7075	-0.32
525000	0.7050	-0.33
525100	0.7050	-0.33
525200	0.7050	-0.33
525300	0.7050	-0.34
525400	0.7025	-0.34
525500	0.7025	-0.35
525600	0.7025	-0.35
525700	0.7000	-0.35
525800	0.7000	-0.36
525900	0.7000	-0.36
526000	0.6975	-0.36
526100	0.6975	-0.37
526200	0.6975	-0.37
526300	0.6950	-0.37
526400	0.6950	-0.38
526500	0.6950	-0.38
526600	0.6925	-0.38
526700	0.6925	-0.39
526800	0.6925	-0.39
526900	0.6900	-0.39
527000	0.6900	-0.40
527100	0.6875	-0.40
527200	0.6875	-0.40
527300	0.6875	-0.40
527400	0.6850	-0.41
527500	0.6850	-0.41
527600	0.6825	-0.41
527700	0.6825	-0.41
527800	0.6800	-0.42
527900	0.6800	-0.42
528000	0.6775	-0.42
528100	0.6775	-0.42
528200	0.6775	-0.42
528300	0.6750	-0.42
528400	0.6750	-0.42
528500	0.6725	-0.42
528600	0.6725	-0.43
528700	0.6700	-0.43
528800	0.6700	-0.43
528900	0.6675	-0.43
529000	0.6675	-0.43
529100	0.6650	-0.43
529200	0.6625	-0.42
529300	0.6625	-0.42
529400	0.6600	-0.42
529500	0.6600	-0.42
529600	0.6575	-0.42
529700	0.6550	-0.41
529800	0.6550	-0.41
529900	0.6525	-0.41
530000	0.6525	-0.40
530100	0.6500	-0.40
530200	0.6475	-0.40
530300	0.6450	-0.39
530400	0.6450	-0.38
530500	0.6425	-0.38
530600	0.6400	-0.37
530700	0.6375	-0.36
530800	0.6350	-0.35
530900	0.6325	-0.34
531000	0.6300	-0.33
531100	0.6275	-0.32
531200	0.6275	-0.31
531300	0.6250	-0.29
531400	0.6225	-0.28
531500	0.6200	-0.27
531600	0.6175	-0.25
531700	0.6150	-0.24
531800	0.6125	-0.22
531900	0.6100	-0.21
532000	0.6075	-0.19
532100	0.6075	-0.17
532200	0.6050	-0.16
532300	0.6025	-0.14
532400	0.6000	-0.12
532500	0.5975	-0.10
532600	0.5950	-0.08
532700	0.5925	-0.06
532800	0.5900	-0.04
532900	0.5875	-0.02
533000	0.5875	0.01
533100	0.5850	0.03
533200	0.5825	0.05
533300	0.5800	0.08
533400	0.5775	0.10
533500	0.5750	0.13
533600	0.5725	0.15
533700	0.5700	0.18
533800	0.5675	0.20
533900	0.5675	0.23
534000	0.5650	0.26
534100	0.5625	0.29
534200	0.5600	0.32
534300	0.5575	0.35
534400	0.5550	0.39
534500	0.5525	0.43
534600	0.5500	0.47
534700	0.5450	0.51
534800	0.5425	0.56
534900	0.5400	0.60
535000	0.5375	0.65
535100	0.5350	0.70
535200	0.5300	0.75
535300	0.5275	0.80
535400	0.5250	0.85
535500	0.5225	0.90
535600	0.5200	0.95
535700	0.5175	1.01
535800	0.5125	1.06
535900	0.5100	1.12
536000	0.5075	1.17
536100	0.5050	1.23
536200	0.5000	1.31
536300	0.4975	1.38
536400	0.4925	1.46
536500	0.4900	1.54
536600	0.4850	1.62
536700	0.4800	1.71
536800	0.4775	1.79
536900	0.4725	1.88
537000	0.4700	1.97
537100	0.4650	2.06
537200	0.4625	2.15
537300	0.4575	2.24
537400	0.4525	2.34
537500	0.4500	2.43
537600	0.4450	2.53
537700	0.4425	2.62
537800	0.4375	2.71
537900	0.4350	2.80
538000	0.4325	2.88
538100	0.4275	2.97
538200	0.4250	3.06
538300	0.4225	3.14
538400	0.4175	3.23
538500	0.4150	3.32
538600	0.4125	3.42
538700	0.4075	3.51
538800	0.4050	3.60
538900	0.4025	3.70
539000	0.3975	3.80
539100	0.3950	3.89
539200	0.3925	3.99
539300	0.3875	4.09
539400	0.3850	4.18
539500	0.3825	4.28
539600	0.3800	4.37
539700	0.3750	4.47
539800	0.3725	4.57
539900	0.3700	4.66
540000	0.3675	4.75
540100	0.3650	4.83
540200	0.3625	4.91
540300	0.3600	4.99
540400	0.3575	5.07
540500	0.3550	5.15
540600	0.3525	5.24
540700	0.3500	5.32
540800	0.3475	5.41
540900	0.3450	5.49
541000	0.3425	5.58
541100	0.3400	5.66
541200	0.3375	5.75
541300	0.3350	5.84
541400	0.3325	5.92
541500	0.3300	5.99
541600	0.3275	6.07
541700	0.3250	6.14
541800	0.3250	6.22
541900	0.3225	6.29
542000	0.3200	6.37
542100	0.3175	6.44
542200	0.3150	6.52
542300	0.3150	6.59
542400	0.3125	6.67
542500	0.3100	6.75
542600	0.3075	6.84
542700	0.3075	6.92
542800	0.3050	7.01
542900	0.3025	7.09
543000	0.3000	7.17
543100	0.3000	7.24
543200	0.2975	7.32
543300	0.2950	7.40
543400	0.2950	7.47
543500	0.2925	7.54
543600	0.2900	7.61
543700	0.2900	7.68
543800	0.2875	7.75
543900	0.2850	7.83
544000	0.2850	7.90
544100	0.2825	7.98
544200	0.2800	8.05
544300	0.2800	8.13
544400	0.2775	8.21
544500	0.2750	8.28
544600	0.2750	8.34
544700	0.2725	8.40
544800	0.2725	8.45
544900	0.2700	8.51
545000	0.2700	8.57
545100	0.2700	8.60
545200	0.2675	8.65
545300	0.2675	8.69
545400	0.2675	8.72
545500	0.2650	8.75
545600	0.2650	8.79
545700	0.2650	8.82
545800	0.2650	8.84
545900	0.2650	8.87
546000	0.2625	8.90
546100	0.2625	8.92
546200	0.2625	8.95
546300	0.2625	8.98
546400	0.2625	9.01
546500	0.2625	9.04
546600	0.2600	9.07
546700	0.2600	9.09
546800	0.2600	9.11
546900	0.2600	9.14
547000	0.2600	9.16
547100	0.2600	9.18
547200	0.2600	9.20
547300	0.2600	9.22
547400	0.2600	9.24
547500	0.2600	9.26
547600	0.2600	9.28
547700	0.2600	9.30
547800	0.2600	9.31
547900	0.2600	9.33
548000	0.2575	9.35
548100	0.2575	9.37
548200	0.2575	9.39
548300	0.2575	9.41
548400	0.2575	9.43
548500	0.2575	9.45
548600	0.2575	9.47
548700	0.2575	9.48
548800	0.2575	9.50
548900	0.2575	9.52
549000	0.2575	9.53
549100	0.2575	9.55
549200	0.2575	9.57
549300	0.2575	9.58
549400	0.2575	9.59
549500	0.2600	9.60
549600	0.2600	9.61
549700	0.2600	9.62
549800	0.2600	9.62
549900	0.2600	9.63
550000	0.2600	9.64
550100	0.2600	9.65
550200	0.2600	9.65
550300	0.2600	9.67
550400	0.2600	9.68
550500	0.2600	9.70
550600	0.2600	9.72
550700	0.2600	9.74
550800	0.2600	9.76
550900	0.2600	9.79
551000	0.2575	9.81
551100	0.2575	9.83
551200	0.2575	9.85
551300	0.2575	9.87
551400	0.2575	9.89
551500	0.2575	9.91
551600	0.2575	9.93
551700	0.2575	9.95
551800	0.2575	9.98
551900	0.2575	10.00
552000	0.2575	10.02
552100	0.2575	10.04
552200	0.2550	10.06
552300	0.2550	10.07
552400	0.2550	10.10
552500	0.2550	10.12
552600	0.2550	10.14
552700	0.2550	10.15
552800	0.2550	10.17
552900	0.2550	10.20
553000	0.2550	10.22
553100	0.2550	10.24
553200	0.2550	10.25
553300	0.2550	10.27
553400	0.2550	10.29
553500	0.2550	10.31
553600	0.2550	10.33
553700	0.2550	10.34
553800	0.2550	10.36
553900	0.2550	10.38
554000	0.2525	10.39
554100	0.2525	10.42
554200	0.2525	10.44
554300	0.2525	10.46
554400	0.2525	10.49
554500	0.2525	10.52
554600	0.2525	10.55
554700	0.2500	10.58
554800	0.2500	10.62
554900	0.2500	10.65
555000	0.2500	10.68
555100	0.2500	10.70
555200	0.2475	10.73
555300	0.2475	10.76
555400	0.2475	10.78
555500	0.2475	10.80
555600	0.2475	10.83
555700	0.2450	10.85
555800	0.2450	10.87
555900	0.2450	10.90
556000	0.2450	10.93
556100	0.2450	10.96
556200	0.2450	10.99
556300	0.2425	11.01
556400	0.2425	11.03
556500	0.2425	11.04
556600	0.2425	11.06
556700	0.2425	11.07
556800	0.2425	11.09
556900	0.2425	11.10
557000	0.2425	11.12
557100	0.2400	11.13
557200	0.2400	11.14
557300	0.2400	11.16
557400	0.2400	11.17
557500	0.2400	11.19
557600	0.2400	11.20
557700	0.2400	11.21
557800	0.2400	11.21
557900	0.2400	11.21
558000	0.2375	11.21
558100	0.2375	11.22
558200	0.2375	11.22
558300	0.2375	11.22
558400	0.2375	11.22
558500	0.2375	11.22
558600	0.2375	11.22
558700	0.2375	11.22
558800	0.2375	11.22
558900	0.2375	11.22
559000	0.2375	11.22
559100	0.2375	11.22
559200	0.2375	11.23
559300	0.2375	11.23
559400	0.2350	11.23
559500	0.2350	11.23
559600	0.2350	11.23
559700	0.2350	11.23
559800	0.2350	11.24
559900	0.2350	11.25
560000	0.2350	11.26
560100	0.2350	11.27
560200	0.2350	11.28
560300	0.2350	11.29
560400	0.2350	11.29
560500	0.2350	11.30
560600	0.2350	11.31
560700	0.2350	11.32
560800	0.2350	11.32
560900	0.2350	11.33
561000	0.2350	11.34
561100	0.2350	11.34
561200	0.2350	11.35
561300	0.2350	11.35
561400	0.2350	11.35
561500	0.2350	11.36
561600	0.2350	11.36
561700	0.2350	11.36
561800	0.2350	11.37
561900	0.2350	11.37
562000	0.2350	11.37
562100	0.2350	11.38
562200	0.2350	11.38
562300	0.2350	11.38
562400	0.2350	11.38
562500	0.2350	11.38
562600	0.2350	11.39
562700	0.2350	11.39
562800	0.2350	11.39
562900	0.2350	11.39
563000	0.2350	11.39
563100	0.2350	11.40
563200	0.2350	11.40
563300	0.2350	11.40
563400	0.2350	11.40
563500	0.2350	11.40
563600	0.2350	11.41
563700	0.2350	11.41
563800	0.2325	11.41
563900	0.2325	11.41
564000	0.2325	11.41
564100	0.2325	11.41
564200	0.2325	11.41
564300	0.2325	11.42
564400	0.2325	11.42
564500	0.2325	11.42
564600	0.2325	11.42
564700	0.2325	11.41
564800	0.2325	11.41
564900	0.2325	11.41
565000	0.2325	11.41
565100	0.2325	11.41
565200	0.2325	11.41
565300	0.2325	11.40
565400	0.2325	11.40
565500	0.2350	11.40
565600	0.2350	11.39
565700	0.2350	11.39
565800	0.2350	11.39
565900	0.2350	11.39
566000	0.2350	11.38
566100	0.2350	11.38
566200	0.2350	11.37
566300	0.2350	11.38
566400	0.2350	11.38
566500	0.2325	11.39
566600	0.2325	11.39
566700	0.2325	11.40
566800	0.2325	11.41
566900	0.2325	11.41
567000	0.2325	11.42
567100	0.2325	11.42
567200	0.2325	11.43
567300	0.2325	11.43
567400	0.2325	11.43
567500	0.2325	11.44
567600	0.2325	11.44
567700	0.2325	11.45
567800	0.2325	11.45
567900	0.2325	11.45
568000	0.2325	11.46
568100	0.2325	11.46
568200	0.2325	11.46
568300	0.2325	11.47
568400	0.2325	11.47
568500	0.2325	11.47
568600	0.2325	11.48
568700	0.2325	11.48
568800	0.2325	11.48
568900	0.2325	11.49
569000	0.2325	11.49
569100	0.2300	11.49
569200	0.2300	11.49
569300	0.2300	11.50
569400	0.2300	11.50
569500	0.2300	11.50
569600	0.2300	11.50
569700	0.2300	11.50
569800	0.2300	11.51
569900	0.2300	11.51
570000	0.2300	11.51
570100	0.2300	11.51
570200	0.2300	11.51
570300	0.2300	11.51
570400	0.2300	11.51
570500	0.2300	11.51
570600	0.2300	11.51
570700	0.2300	11.51
570800	0.2300	11.51
570900	0.2300	11.51
571000	0.2300	11.51
571100	0.2300	11.51
