Bin start (bp)	MLE allele freq.	LOD score
454600	0.7175	0.34
454700	0.7175	0.33
454800	0.7175	0.32
454900	0.7150	0.32
455000	0.7150	0.31
455100	0.7150	0.30
455200	0.7125	0.29
455300	0.7125	0.29
455400	0.7125	0.28
455500	0.7100	0.27
455600	0.7100	0.26
455700	0.7075	0.26
455800	0.7075	0.25
455900	0.7075	0.24
456000	0.7050	0.23
456100	0.7050	0.23
456200	0.7050	0.22
456300	0.7025	0.21
456400	0.7025	0.21
456500	0.7025	0.20
456600	0.7000	0.19
456700	0.7000	0.19
456800	0.6975	0.18
456900	0.6975	0.17
457000	0.6975	0.17
457100	0.6950	0.16
457200	0.6950	0.15
457300	0.6950	0.15
457400	0.6925	0.14
457500	0.6925	0.13
457600	0.6925	0.13
457700	0.6900	0.12
457800	0.6900	0.11
457900	0.6875	0.11
458000	0.6875	0.10
458100	0.6875	0.09
458200	0.6850	0.09
458300	0.6850	0.08
458400	0.6850	0.07
458500	0.6825	0.07
458600	0.6825	0.06
458700	0.6800	0.06
458800	0.6800	0.05
458900	0.6800	0.04
459000	0.6775	0.04
459100	0.6775	0.03
459200	0.6750	0.03
459300	0.6750	0.02
459400	0.6750	0.01
459500	0.6725	0.01
459600	0.6725	0.00
459700	0.6725	-0.00
459800	0.6700	-0.01
459900	0.6700	-0.01
460000	0.6675	-0.02
460100	0.6675	-0.03
460200	0.6675	-0.03
460300	0.6650	-0.04
460400	0.6650	-0.04
460500	0.6625	-0.05
460600	0.6625	-0.05
460700	0.6625	-0.06
460800	0.6600	-0.06
460900	0.6600	-0.07
461000	0.6575	-0.07
461100	0.6575	-0.08
461200	0.6575	-0.08
461300	0.6550	-0.09
461400	0.6550	-0.09
461500	0.6550	-0.10
461600	0.6525	-0.10
461700	0.6525	-0.11
461800	0.6500	-0.11
461900	0.6500	-0.12
462000	0.6500	-0.12
462100	0.6475	-0.13
462200	0.6475	-0.13
462300	0.6450	-0.14
462400	0.6450	-0.14
462500	0.6450	-0.15
462600	0.6425	-0.15
462700	0.6425	-0.16
462800	0.6400	-0.16
462900	0.6400	-0.17
463000	0.6400	-0.17
463100	0.6375	-0.17
463200	0.6375	-0.18
463300	0.6350	-0.18
463400	0.6350	-0.19
463500	0.6350	-0.19
463600	0.6325	-0.20
463700	0.6325	-0.20
463800	0.6300	-0.20
463900	0.6300	-0.21
464000	0.6300	-0.21
464100	0.6275	-0.22
464200	0.6275	-0.22
464300	0.6250	-0.22
464400	0.6250	-0.23
464500	0.6250	-0.23
464600	0.6225	-0.24
464700	0.6225	-0.24
464800	0.6200	-0.24
464900	0.6200	-0.25
465000	0.6200	-0.25
465100	0.6175	-0.25
465200	0.6175	-0.26
465300	0.6150	-0.26
465400	0.6150	-0.26
465500	0.6150	-0.27
465600	0.6125	-0.27
465700	0.6125	-0.27
465800	0.6100	-0.28
465900	0.6100	-0.28
466000	0.6100	-0.28
466100	0.6075	-0.29
466200	0.6075	-0.29
466300	0.6050	-0.29
466400	0.6050	-0.30
466500	0.6050	-0.30
466600	0.6025	-0.30
466700	0.6025	-0.31
466800	0.6025	-0.31
466900	0.6000	-0.31
467000	0.6000	-0.31
467100	0.5975	-0.32
467200	0.5975	-0.32
467300	0.5975	-0.32
467400	0.5950	-0.33
467500	0.5950	-0.33
467600	0.5925	-0.33
467700	0.5925	-0.33
467800	0.5925	-0.34
467900	0.5900	-0.34
468000	0.5900	-0.34
468100	0.5875	-0.34
468200	0.5875	-0.35
468300	0.5875	-0.35
468400	0.5850	-0.35
468500	0.5850	-0.35
468600	0.5825	-0.35
468700	0.5825	-0.36
468800	0.5825	-0.36
468900	0.5800	-0.36
469000	0.5800	-0.36
469100	0.5775	-0.37
469200	0.5775	-0.37
469300	0.5775	-0.37
469400	0.5750	-0.37
469500	0.5750	-0.37
469600	0.5725	-0.38
469700	0.5725	-0.38
469800	0.5725	-0.38
469900	0.5700	-0.38
470000	0.5700	-0.38
470100	0.5675	-0.38
470200	0.5675	-0.39
470300	0.5675	-0.39
470400	0.5650	-0.39
470500	0.5650	-0.39
470600	0.5650	-0.39
470700	0.5625	-0.39
470800	0.5625	-0.40
470900	0.5600	-0.40
471000	0.5600	-0.40
471100	0.5600	-0.40
471200	0.5575	-0.40
471300	0.5575	-0.40
471400	0.5550	-0.40
471500	0.5550	-0.40
471600	0.5550	-0.41
471700	0.5525	-0.41
471800	0.5525	-0.41
471900	0.5500	-0.41
472000	0.5500	-0.41
472100	0.5500	-0.41
472200	0.5475	-0.41
472300	0.5475	-0.41
472400	0.5450	-0.41
472500	0.5475	-0.41
472600	0.5475	-0.42
472700	0.5475	-0.42
472800	0.5475	-0.41
472900	0.5475	-0.41
473000	0.5475	-0.41
473100	0.5475	-0.41
473200	0.5475	-0.41
473300	0.5500	-0.41
473400	0.5500	-0.41
473500	0.5500	-0.41
473600	0.5500	-0.41
473700	0.5500	-0.41
473800	0.5500	-0.41
473900	0.5500	-0.41
474000	0.5525	-0.41
474100	0.5525	-0.41
474200	0.5525	-0.40
474300	0.5525	-0.40
474400	0.5525	-0.40
474500	0.5525	-0.40
474600	0.5525	-0.40
474700	0.5525	-0.40
474800	0.5550	-0.40
474900	0.5550	-0.40
475000	0.5550	-0.40
475100	0.5550	-0.40
475200	0.5550	-0.40
475300	0.5550	-0.39
475400	0.5550	-0.39
475500	0.5575	-0.39
475600	0.5575	-0.39
475700	0.5575	-0.39
475800	0.5575	-0.39
475900	0.5575	-0.39
476000	0.5575	-0.39
476100	0.5575	-0.39
476200	0.5600	-0.39
476300	0.5600	-0.38
476400	0.5600	-0.38
476500	0.5600	-0.38
476600	0.5600	-0.38
476700	0.5600	-0.38
476800	0.5600	-0.38
476900	0.5600	-0.38
477000	0.5625	-0.38
477100	0.5625	-0.37
477200	0.5625	-0.37
477300	0.5625	-0.37
477400	0.5625	-0.37
477500	0.5625	-0.37
477600	0.5625	-0.37
477700	0.5650	-0.37
477800	0.5650	-0.37
477900	0.5650	-0.36
478000	0.5650	-0.36
478100	0.5650	-0.36
478200	0.5650	-0.36
478300	0.5650	-0.36
478400	0.5675	-0.36
478500	0.5675	-0.36
478600	0.5675	-0.35
478700	0.5675	-0.35
478800	0.5675	-0.35
478900	0.5675	-0.35
479000	0.5675	-0.35
479100	0.5675	-0.35
479200	0.5700	-0.34
479300	0.5700	-0.34
479400	0.5700	-0.34
479500	0.5700	-0.34
479600	0.5700	-0.34
479700	0.5700	-0.34
479800	0.5700	-0.33
479900	0.5700	-0.33
480000	0.5725	-0.33
480100	0.5725	-0.33
480200	0.5725	-0.33
480300	0.5725	-0.33
480400	0.5725	-0.32
480500	0.5725	-0.32
480600	0.5725	-0.32
480700	0.5750	-0.32
480800	0.5750	-0.32
480900	0.5750	-0.32
481000	0.5750	-0.31
481100	0.5750	-0.31
481200	0.5750	-0.31
481300	0.5750	-0.31
481400	0.5750	-0.31
481500	0.5775	-0.30
481600	0.5775	-0.30
481700	0.5775	-0.30
481800	0.5775	-0.30
481900	0.5775	-0.30
482000	0.5775	-0.29
482100	0.5775	-0.29
482200	0.5775	-0.29
482300	0.5800	-0.29
482400	0.5800	-0.29
482500	0.5800	-0.29
482600	0.5800	-0.28
482700	0.5800	-0.28
482800	0.5800	-0.28
482900	0.5800	-0.28
483000	0.5800	-0.27
483100	0.5800	-0.27
483200	0.5825	-0.27
483300	0.5825	-0.27
483400	0.5825	-0.27
483500	0.5825	-0.26
483600	0.5825	-0.26
483700	0.5825	-0.26
483800	0.5825	-0.26
483900	0.5825	-0.26
484000	0.5850	-0.25
484100	0.5850	-0.25
484200	0.5850	-0.25
484300	0.5850	-0.25
484400	0.5850	-0.25
484500	0.5850	-0.24
484600	0.5850	-0.24
484700	0.5850	-0.24
484800	0.5850	-0.24
484900	0.5850	-0.24
485000	0.5850	-0.24
485100	0.5850	-0.24
485200	0.5850	-0.24
485300	0.5850	-0.24
485400	0.5850	-0.24
485500	0.5850	-0.24
485600	0.5850	-0.23
485700	0.5850	-0.23
485800	0.5850	-0.23
485900	0.5875	-0.23
486000	0.5875	-0.23
486100	0.5875	-0.23
486200	0.5875	-0.23
486300	0.5875	-0.23
486400	0.5875	-0.23
486500	0.5875	-0.23
486600	0.5875	-0.23
486700	0.5875	-0.22
486800	0.5875	-0.22
486900	0.5875	-0.22
487000	0.5875	-0.22
487100	0.5875	-0.22
487200	0.5875	-0.22
487300	0.5875	-0.22
487400	0.5875	-0.22
487500	0.5875	-0.22
487600	0.5875	-0.22
487700	0.5875	-0.22
487800	0.5875	-0.21
487900	0.5875	-0.21
488000	0.5875	-0.21
488100	0.5875	-0.21
488200	0.5875	-0.21
488300	0.5875	-0.21
488400	0.5875	-0.21
488500	0.5875	-0.21
488600	0.5875	-0.21
488700	0.5875	-0.21
488800	0.5875	-0.21
488900	0.5875	-0.20
489000	0.5875	-0.20
489100	0.5875	-0.20
489200	0.5875	-0.20
489300	0.5875	-0.20
489400	0.5900	-0.20
489500	0.5900	-0.20
489600	0.5900	-0.20
489700	0.5900	-0.20
489800	0.5900	-0.20
489900	0.5900	-0.20
490000	0.5900	-0.19
490100	0.5900	-0.19
490200	0.5900	-0.19
490300	0.5900	-0.19
490400	0.5900	-0.19
490500	0.5900	-0.19
490600	0.5900	-0.19
490700	0.5900	-0.19
490800	0.5900	-0.19
490900	0.5900	-0.19
491000	0.5900	-0.19
491100	0.5900	-0.19
491200	0.5900	-0.18
491300	0.5900	-0.18
491400	0.5900	-0.18
491500	0.5900	-0.18
491600	0.5900	-0.18
491700	0.5900	-0.18
491800	0.5900	-0.18
491900	0.5900	-0.18
492000	0.5900	-0.18
492100	0.5900	-0.18
492200	0.5900	-0.17
492300	0.5900	-0.17
492400	0.5900	-0.17
492500	0.5900	-0.17
492600	0.5900	-0.17
492700	0.5900	-0.17
492800	0.5900	-0.16
492900	0.5900	-0.16
493000	0.5925	-0.16
493100	0.5925	-0.16
493200	0.5925	-0.15
493300	0.5925	-0.15
493400	0.5925	-0.15
493500	0.5925	-0.15
493600	0.5925	-0.14
493700	0.5925	-0.14
493800	0.5925	-0.14
493900	0.5925	-0.14
494000	0.5925	-0.14
494100	0.5925	-0.13
494200	0.5925	-0.13
494300	0.5925	-0.13
494400	0.5950	-0.13
494500	0.5950	-0.12
494600	0.5950	-0.12
494700	0.5950	-0.12
494800	0.5950	-0.11
494900	0.5950	-0.11
495000	0.5950	-0.11
495100	0.5950	-0.11
495200	0.5950	-0.10
495300	0.5950	-0.10
495400	0.5950	-0.10
495500	0.5950	-0.09
495600	0.5975	-0.09
495700	0.5975	-0.09
495800	0.5950	-0.08
495900	0.5950	-0.09
496000	0.5950	-0.09
496100	0.5950	-0.09
496200	0.5950	-0.10
496300	0.5950	-0.10
496400	0.5950	-0.10
496500	0.5950	-0.11
496600	0.5950	-0.11
496700	0.5925	-0.12
496800	0.5925	-0.12
496900	0.5925	-0.12
497000	0.5925	-0.13
497100	0.5925	-0.13
497200	0.5925	-0.13
497300	0.5925	-0.14
497400	0.5925	-0.14
497500	0.5900	-0.15
497600	0.5900	-0.15
497700	0.5900	-0.15
497800	0.5900	-0.15
497900	0.5900	-0.16
498000	0.5900	-0.16
498100	0.5900	-0.17
498200	0.5900	-0.17
498300	0.5900	-0.17
498400	0.5900	-0.18
498500	0.5875	-0.18
498600	0.5875	-0.19
498700	0.5875	-0.19
498800	0.5875	-0.19
498900	0.5875	-0.20
499000	0.5875	-0.20
499100	0.5875	-0.20
499200	0.5875	-0.20
499300	0.5875	-0.20
499400	0.5875	-0.20
499500	0.5850	-0.20
499600	0.5850	-0.20
499700	0.5850	-0.20
499800	0.5850	-0.20
499900	0.5850	-0.20
500000	0.5850	-0.20
500100	0.5850	-0.20
500200	0.5850	-0.19
500300	0.5850	-0.19
500400	0.5850	-0.19
500500	0.5850	-0.19
500600	0.5850	-0.19
500700	0.5850	-0.19
500800	0.5850	-0.19
500900	0.5850	-0.18
501000	0.5850	-0.18
501100	0.5850	-0.18
501200	0.5850	-0.18
501300	0.5850	-0.18
501400	0.5850	-0.17
501500	0.5850	-0.17
501600	0.5850	-0.17
501700	0.5850	-0.17
501800	0.5850	-0.17
501900	0.5850	-0.16
502000	0.5850	-0.16
502100	0.5850	-0.16
502200	0.5850	-0.16
502300	0.5850	-0.15
502400	0.5850	-0.15
502500	0.5850	-0.15
502600	0.5850	-0.15
502700	0.5850	-0.15
502800	0.5875	-0.14
502900	0.5875	-0.14
503000	0.5875	-0.14
503100	0.5875	-0.14
503200	0.5875	-0.14
503300	0.5875	-0.14
503400	0.5875	-0.14
503500	0.5875	-0.14
503600	0.5875	-0.13
503700	0.5875	-0.13
503800	0.5875	-0.13
503900	0.5875	-0.13
504000	0.5875	-0.13
504100	0.5875	-0.13
504200	0.5900	-0.13
504300	0.5900	-0.13
504400	0.5900	-0.13
504500	0.5900	-0.13
504600	0.5900	-0.14
504700	0.5900	-0.15
504800	0.5900	-0.15
504900	0.5900	-0.16
505000	0.5900	-0.17
505100	0.5900	-0.17
505200	0.5900	-0.18
505300	0.5900	-0.19
505400	0.5900	-0.19
505500	0.5900	-0.20
505600	0.5900	-0.21
505700	0.5900	-0.21
505800	0.5900	-0.22
505900	0.5925	-0.22
506000	0.5925	-0.23
506100	0.5925	-0.24
506200	0.5925	-0.24
506300	0.5925	-0.25
506400	0.5925	-0.26
506500	0.5900	-0.26
506600	0.5900	-0.27
506700	0.5900	-0.28
506800	0.5900	-0.29
506900	0.5900	-0.30
507000	0.5900	-0.30
507100	0.5900	-0.31
507200	0.5875	-0.32
507300	0.5875	-0.32
507400	0.5875	-0.33
507500	0.5875	-0.34
507600	0.5875	-0.34
507700	0.5875	-0.35
507800	0.5875	-0.36
507900	0.5850	-0.36
508000	0.5850	-0.37
508100	0.5850	-0.37
508200	0.5850	-0.38
508300	0.5850	-0.38
508400	0.5850	-0.38
508500	0.5825	-0.39
508600	0.5825	-0.39
508700	0.5825	-0.39
508800	0.5825	-0.40
508900	0.5825	-0.40
509000	0.5825	-0.40
509100	0.5825	-0.40
509200	0.5825	-0.41
509300	0.5825	-0.41
509400	0.5825	-0.41
509500	0.5825	-0.41
509600	0.5825	-0.41
509700	0.5825	-0.42
509800	0.5825	-0.42
509900	0.5825	-0.42
510000	0.5825	-0.42
510100	0.5825	-0.42
510200	0.5825	-0.42
510300	0.5825	-0.42
510400	0.5825	-0.42
510500	0.5800	-0.42
510600	0.5800	-0.42
510700	0.5800	-0.42
510800	0.5800	-0.42
510900	0.5800	-0.43
511000	0.5800	-0.43
511100	0.5800	-0.43
511200	0.5800	-0.43
511300	0.5800	-0.43
511400	0.5800	-0.43
511500	0.5800	-0.43
511600	0.5800	-0.43
511700	0.5800	-0.43
511800	0.5800	-0.42
511900	0.5800	-0.42
512000	0.5800	-0.42
512100	0.5800	-0.42
512200	0.5800	-0.42
512300	0.5800	-0.42
512400	0.5800	-0.42
512500	0.5775	-0.42
512600	0.5775	-0.42
512700	0.5775	-0.42
512800	0.5775	-0.41
512900	0.5775	-0.41
513000	0.5775	-0.41
513100	0.5775	-0.41
513200	0.5775	-0.41
513300	0.5775	-0.41
513400	0.5775	-0.40
513500	0.5775	-0.40
513600	0.5775	-0.40
513700	0.5775	-0.40
513800	0.5775	-0.40
513900	0.5775	-0.39
514000	0.5775	-0.39
514100	0.5750	-0.39
514200	0.5750	-0.38
514300	0.5750	-0.38
514400	0.5750	-0.38
514500	0.5750	-0.38
514600	0.5750	-0.37
514700	0.5750	-0.37
514800	0.5750	-0.37
514900	0.5750	-0.36
515000	0.5750	-0.36
515100	0.5750	-0.36
515200	0.5750	-0.35
515300	0.5725	-0.35
515400	0.5725	-0.34
515500	0.5725	-0.34
515600	0.5725	-0.34
515700	0.5725	-0.33
515800	0.5725	-0.33
515900	0.5725	-0.32
516000	0.5725	-0.32
516100	0.5725	-0.31
516200	0.5725	-0.31
516300	0.5700	-0.31
516400	0.5700	-0.30
516500	0.5700	-0.30
516600	0.5700	-0.29
516700	0.5700	-0.29
516800	0.5700	-0.28
516900	0.5700	-0.28
517000	0.5700	-0.27
517100	0.5700	-0.27
517200	0.5700	-0.26
517300	0.5700	-0.26
517400	0.5700	-0.26
517500	0.5675	-0.25
517600	0.5675	-0.25
517700	0.5675	-0.25
517800	0.5675	-0.24
517900	0.5675	-0.24
518000	0.5675	-0.24
518100	0.5675	-0.23
518200	0.5675	-0.23
518300	0.5675	-0.23
518400	0.5675	-0.23
518500	0.5675	-0.22
518600	0.5675	-0.22
518700	0.5675	-0.22
518800	0.5675	-0.21
518900	0.5675	-0.21
519000	0.5675	-0.21
519100	0.5675	-0.21
519200	0.5675	-0.21
519300	0.5675	-0.21
519400	0.5675	-0.20
519500	0.5675	-0.20
519600	0.5675	-0.20
519700	0.5675	-0.20
519800	0.5675	-0.20
519900	0.5675	-0.20
520000	0.5675	-0.20
520100	0.5675	-0.19
520200	0.5675	-0.19
520300	0.5675	-0.19
520400	0.5675	-0.19
520500	0.5675	-0.19
520600	0.5675	-0.19
520700	0.5675	-0.19
520800	0.5675	-0.19
520900	0.5675	-0.19
521000	0.5675	-0.19
521100	0.5675	-0.19
521200	0.5675	-0.19
521300	0.5675	-0.19
521400	0.5700	-0.19
521500	0.5700	-0.19
521600	0.5700	-0.19
521700	0.5700	-0.19
521800	0.5700	-0.19
521900	0.5700	-0.19
522000	0.5700	-0.19
522100	0.5700	-0.19
522200	0.5700	-0.20
522300	0.5700	-0.20
522400	0.5700	-0.20
522500	0.5700	-0.20
522600	0.5700	-0.20
522700	0.5700	-0.20
522800	0.5700	-0.20
522900	0.5700	-0.20
523000	0.5725	-0.20
523100	0.5725	-0.20
523200	0.5725	-0.20
523300	0.5725	-0.20
523400	0.5725	-0.20
523500	0.5725	-0.20
523600	0.5725	-0.20
523700	0.5725	-0.20
523800	0.5725	-0.20
523900	0.5725	-0.21
524000	0.5725	-0.21
524100	0.5725	-0.21
524200	0.5725	-0.21
524300	0.5725	-0.21
524400	0.5725	-0.21
524500	0.5725	-0.21
524600	0.5725	-0.22
524700	0.5725	-0.22
524800	0.5725	-0.22
524900	0.5725	-0.22
525000	0.5725	-0.22
525100	0.5725	-0.22
525200	0.5725	-0.23
525300	0.5725	-0.23
525400	0.5750	-0.23
525500	0.5750	-0.23
525600	0.5750	-0.23
525700	0.5750	-0.23
525800	0.5750	-0.23
525900	0.5750	-0.24
526000	0.5750	-0.24
526100	0.5750	-0.24
526200	0.5750	-0.24
526300	0.5750	-0.25
526400	0.5750	-0.25
526500	0.5750	-0.25
526600	0.5750	-0.25
526700	0.5750	-0.26
526800	0.5750	-0.26
526900	0.5750	-0.26
527000	0.5750	-0.26
527100	0.5775	-0.27
527200	0.5775	-0.27
527300	0.5775	-0.27
527400	0.5775	-0.28
527500	0.5775	-0.28
527600	0.5775	-0.28
527700	0.5775	-0.29
527800	0.5775	-0.29
527900	0.5775	-0.29
528000	0.5775	-0.30
528100	0.5775	-0.30
528200	0.5775	-0.30
528300	0.5800	-0.31
528400	0.5800	-0.31
528500	0.5800	-0.31
528600	0.5800	-0.32
528700	0.5800	-0.32
528800	0.5800	-0.33
528900	0.5800	-0.33
529000	0.5800	-0.33
529100	0.5800	-0.34
529200	0.5825	-0.34
529300	0.5825	-0.35
529400	0.5825	-0.35
529500	0.5825	-0.36
529600	0.5825	-0.36
529700	0.5825	-0.36
529800	0.5850	-0.37
529900	0.5850	-0.37
530000	0.5850	-0.38
530100	0.5850	-0.38
530200	0.5850	-0.38
530300	0.5875	-0.39
530400	0.5875	-0.39
530500	0.5875	-0.39
530600	0.5875	-0.40
530700	0.5875	-0.40
530800	0.5900	-0.40
530900	0.5900	-0.41
531000	0.5900	-0.41
531100	0.5900	-0.41
531200	0.5925	-0.41
531300	0.5925	-0.42
531400	0.5925	-0.42
531500	0.5925	-0.42
531600	0.5950	-0.42
531700	0.5950	-0.42
531800	0.5950	-0.42
531900	0.5950	-0.42
532000	0.5975	-0.43
532100	0.5975	-0.43
532200	0.5975	-0.43
532300	0.5975	-0.43
532400	0.6000	-0.43
532500	0.6000	-0.43
532600	0.6000	-0.42
532700	0.6000	-0.42
532800	0.6025	-0.42
532900	0.6025	-0.42
533000	0.6025	-0.42
533100	0.6025	-0.42
533200	0.6050	-0.42
533300	0.6050	-0.41
533400	0.6050	-0.41
533500	0.6050	-0.41
533600	0.6050	-0.40
533700	0.6075	-0.40
533800	0.6075	-0.40
533900	0.6075	-0.39
534000	0.6075	-0.39
534100	0.6100	-0.38
534200	0.6100	-0.38
534300	0.6100	-0.37
534400	0.6100	-0.37
534500	0.6125	-0.36
534600	0.6125	-0.35
534700	0.6125	-0.35
534800	0.6150	-0.34
534900	0.6150	-0.33
535000	0.6150	-0.32
535100	0.6150	-0.32
535200	0.6175	-0.31
535300	0.6175	-0.30
535400	0.6175	-0.29
535500	0.6175	-0.28
535600	0.6200	-0.27
535700	0.6200	-0.26
535800	0.6200	-0.25
535900	0.6200	-0.23
536000	0.6225	-0.22
536100	0.6225	-0.21
536200	0.6225	-0.19
536300	0.6250	-0.18
536400	0.6250	-0.16
536500	0.6250	-0.15
536600	0.6275	-0.13
536700	0.6275	-0.11
536800	0.6275	-0.10
536900	0.6300	-0.08
537000	0.6300	-0.06
537100	0.6300	-0.04
537200	0.6300	-0.03
537300	0.6300	-0.01
537400	0.6325	0.01
537500	0.6325	0.03
537600	0.6325	0.05
537700	0.6325	0.07
537800	0.6350	0.09
537900	0.6350	0.11
538000	0.6350	0.13
538100	0.6350	0.15
538200	0.6350	0.17
538300	0.6350	0.19
538400	0.6350	0.21
538500	0.6350	0.23
538600	0.6350	0.25
538700	0.6350	0.27
538800	0.6350	0.29
538900	0.6350	0.31
539000	0.6350	0.33
539100	0.6350	0.35
539200	0.6350	0.37
539300	0.6350	0.39
539400	0.6325	0.42
539500	0.6325	0.44
539600	0.6325	0.46
539700	0.6325	0.49
539800	0.6325	0.51
539900	0.6325	0.53
540000	0.6300	0.56
540100	0.6300	0.58
540200	0.6300	0.61
540300	0.6300	0.64
540400	0.6275	0.66
540500	0.6275	0.69
540600	0.6275	0.72
540700	0.6275	0.75
540800	0.6275	0.78
540900	0.6250	0.81
541000	0.6250	0.84
541100	0.6250	0.88
541200	0.6250	0.91
541300	0.6225	0.94
541400	0.6225	0.97
541500	0.6225	1.01
541600	0.6225	1.04
541700	0.6200	1.08
541800	0.6200	1.11
541900	0.6200	1.15
542000	0.6200	1.18
542100	0.6200	1.22
542200	0.6175	1.25
542300	0.6175	1.29
542400	0.6175	1.33
542500	0.6175	1.36
542600	0.6150	1.40
542700	0.6150	1.44
542800	0.6150	1.48
542900	0.6150	1.52
543000	0.6125	1.56
543100	0.6125	1.60
543200	0.6125	1.64
543300	0.6125	1.68
543400	0.6100	1.71
543500	0.6100	1.75
543600	0.6100	1.79
543700	0.6100	1.83
543800	0.6100	1.87
543900	0.6100	1.91
544000	0.6075	1.95
544100	0.6075	1.99
544200	0.6075	2.03
544300	0.6075	2.07
544400	0.6075	2.11
544500	0.6075	2.15
544600	0.6050	2.19
544700	0.6050	2.23
544800	0.6050	2.27
544900	0.6050	2.31
545000	0.6050	2.36
545100	0.6050	2.39
545200	0.6050	2.43
545300	0.6050	2.46
545400	0.6050	2.49
545500	0.6050	2.52
545600	0.6050	2.55
545700	0.6025	2.58
545800	0.6025	2.61
545900	0.6025	2.64
546000	0.6025	2.67
546100	0.6025	2.70
546200	0.6025	2.73
546300	0.6025	2.77
546400	0.6025	2.80
546500	0.6025	2.83
546600	0.6025	2.86
546700	0.6025	2.89
546800	0.6025	2.92
546900	0.6025	2.96
547000	0.6025	2.99
547100	0.6025	3.02
547200	0.6025	3.05
547300	0.6000	3.08
547400	0.6000	3.12
547500	0.6000	3.15
547600	0.6000	3.18
547700	0.6000	3.21
547800	0.6000	3.25
547900	0.6000	3.28
548000	0.6000	3.31
548100	0.6000	3.34
548200	0.6000	3.37
548300	0.6000	3.40
548400	0.6000	3.43
548500	0.6000	3.47
548600	0.6000	3.50
548700	0.6000	3.53
548800	0.6000	3.56
548900	0.6000	3.59
549000	0.6000	3.63
549100	0.6000	3.65
549200	0.6000	3.67
549300	0.6000	3.69
549400	0.6000	3.71
549500	0.6000	3.73
549600	0.6000	3.75
549700	0.6000	3.77
549800	0.6000	3.79
549900	0.6000	3.81
550000	0.6000	3.83
550100	0.6000	3.85
550200	0.6000	3.87
550300	0.6000	3.89
550400	0.6000	3.91
550500	0.6000	3.93
550600	0.6000	3.95
550700	0.6000	3.97
550800	0.6000	3.99
550900	0.6000	4.01
551000	0.6000	4.02
551100	0.6000	4.04
551200	0.6000	4.05
551300	0.6000	4.07
551400	0.6000	4.09
551500	0.6000	4.10
551600	0.6000	4.12
551700	0.6025	4.13
551800	0.6025	4.15
551900	0.6025	4.16
552000	0.6025	4.18
552100	0.6025	4.19
552200	0.6025	4.21
552300	0.6025	4.23
552400	0.6025	4.24
552500	0.6025	4.26
552600	0.6025	4.27
552700	0.6025	4.29
552800	0.6025	4.30
552900	0.6025	4.31
553000	0.6025	4.33
553100	0.6025	4.34
553200	0.6025	4.35
553300	0.6025	4.37
553400	0.6025	4.38
553500	0.6025	4.39
553600	0.6025	4.41
553700	0.6025	4.42
553800	0.6025	4.43
553900	0.6025	4.45
554000	0.6025	4.46
554100	0.6025	4.47
554200	0.6025	4.49
554300	0.6025	4.50
554400	0.6025	4.51
554500	0.6025	4.53
554600	0.6025	4.54
554700	0.6025	4.55
554800	0.6025	4.56
554900	0.6050	4.58
555000	0.6050	4.59
555100	0.6050	4.60
555200	0.6050	4.61
555300	0.6050	4.63
555400	0.6050	4.64
555500	0.6050	4.65
555600	0.6050	4.66
555700	0.6050	4.68
555800	0.6050	4.69
555900	0.6050	4.70
556000	0.6050	4.71
556100	0.6050	4.72
556200	0.6050	4.74
556300	0.6050	4.74
556400	0.6050	4.75
556500	0.6050	4.76
556600	0.6050	4.77
556700	0.6050	4.78
556800	0.6050	4.79
556900	0.6050	4.80
557000	0.6050	4.81
557100	0.6050	4.81
557200	0.6050	4.82
557300	0.6050	4.82
557400	0.6050	4.83
557500	0.6050	4.83
557600	0.6050	4.84
557700	0.6050	4.84
557800	0.6050	4.84
557900	0.6050	4.85
558000	0.6050	4.85
558100	0.6050	4.85
558200	0.6050	4.85
558300	0.6050	4.85
558400	0.6050	4.84
558500	0.6050	4.84
558600	0.6050	4.83
558700	0.6050	4.83
558800	0.6050	4.82
558900	0.6050	4.82
559000	0.6050	4.82
559100	0.6050	4.81
559200	0.6050	4.81
559300	0.6050	4.80
559400	0.6050	4.80
559500	0.6050	4.79
559600	0.6050	4.79
559700	0.6050	4.78
559800	0.6050	4.78
559900	0.6050	4.78
560000	0.6025	4.77
560100	0.6025	4.77
560200	0.6025	4.77
560300	0.6025	4.77
560400	0.6025	4.77
560500	0.6025	4.77
560600	0.6025	4.77
560700	0.6025	4.77
560800	0.6025	4.77
560900	0.6025	4.77
561000	0.6025	4.77
561100	0.6025	4.77
561200	0.6025	4.77
561300	0.6025	4.77
561400	0.6025	4.77
561500	0.6025	4.77
561600	0.6025	4.78
561700	0.6025	4.78
561800	0.6025	4.79
561900	0.6025	4.79
562000	0.6025	4.79
562100	0.6025	4.79
562200	0.6025	4.80
562300	0.6025	4.80
562400	0.6000	4.80
562500	0.6000	4.80
562600	0.6000	4.81
562700	0.6000	4.81
562800	0.6000	4.81
562900	0.6000	4.81
563000	0.6000	4.81
563100	0.6000	4.81
563200	0.6000	4.81
563300	0.6000	4.82
563400	0.6000	4.82
563500	0.6000	4.82
563600	0.6000	4.82
563700	0.5975	4.82
563800	0.5975	4.82
563900	0.5975	4.82
564000	0.5975	4.82
564100	0.5975	4.82
564200	0.5975	4.82
564300	0.5975	4.82
564400	0.5975	4.82
564500	0.5975	4.82
