Bin start (bp)	MLE allele freq.	LOD score
115700	0.4925	0.19
115800	0.4925	0.19
115900	0.4925	0.18
116000	0.4925	0.18
116100	0.4925	0.18
116200	0.4925	0.18
116300	0.4925	0.18
116400	0.4925	0.18
116500	0.4925	0.17
116600	0.4925	0.17
116700	0.4925	0.17
116800	0.4925	0.17
116900	0.4925	0.17
117000	0.4925	0.17
117100	0.4900	0.17
117200	0.4900	0.17
117300	0.4900	0.17
117400	0.4900	0.17
117500	0.4900	0.17
117600	0.4900	0.17
117700	0.4900	0.17
117800	0.4900	0.17
117900	0.4900	0.17
118000	0.4900	0.17
118100	0.4900	0.17
118200	0.4900	0.17
118300	0.4900	0.17
118400	0.4900	0.17
118500	0.4900	0.17
118600	0.4900	0.17
118700	0.4900	0.17
118800	0.4900	0.17
118900	0.4900	0.17
119000	0.4900	0.17
119100	0.4900	0.17
119200	0.4900	0.17
119300	0.4900	0.18
119400	0.4900	0.18
119500	0.4900	0.18
119600	0.4900	0.18
119700	0.4900	0.18
119800	0.4900	0.18
119900	0.4900	0.18
120000	0.4900	0.18
120100	0.4900	0.18
120200	0.4900	0.19
120300	0.4900	0.19
120400	0.4900	0.19
120500	0.4900	0.19
120600	0.4900	0.19
120700	0.4900	0.19
120800	0.4900	0.19
120900	0.4900	0.19
121000	0.4900	0.19
121100	0.4900	0.19
121200	0.4900	0.20
121300	0.4900	0.20
121400	0.4900	0.20
121500	0.4900	0.20
121600	0.4900	0.20
121700	0.4900	0.20
121800	0.4900	0.20
121900	0.4900	0.20
122000	0.4900	0.21
122100	0.4900	0.21
122200	0.4900	0.21
122300	0.4900	0.21
122400	0.4900	0.21
122500	0.4900	0.21
122600	0.4900	0.21
122700	0.4900	0.22
122800	0.4900	0.22
122900	0.4900	0.22
123000	0.4900	0.22
123100	0.4900	0.22
123200	0.4900	0.22
123300	0.4900	0.23
123400	0.4900	0.23
123500	0.4900	0.23
123600	0.4900	0.23
123700	0.4900	0.23
123800	0.4900	0.23
123900	0.4900	0.23
124000	0.4900	0.23
124100	0.4900	0.24
124200	0.4900	0.24
124300	0.4900	0.24
124400	0.4900	0.24
124500	0.4900	0.24
124600	0.4900	0.24
124700	0.4900	0.24
124800	0.4900	0.24
124900	0.4900	0.24
125000	0.4900	0.25
125100	0.4900	0.25
125200	0.4900	0.25
125300	0.4900	0.25
125400	0.4900	0.25
125500	0.4900	0.25
125600	0.4900	0.25
125700	0.4900	0.25
125800	0.4900	0.26
125900	0.4900	0.26
126000	0.4900	0.26
126100	0.4900	0.26
126200	0.4900	0.26
126300	0.4900	0.26
126400	0.4900	0.26
126500	0.4900	0.26
126600	0.4900	0.27
126700	0.4900	0.27
126800	0.4900	0.27
126900	0.4900	0.27
127000	0.4875	0.27
127100	0.4875	0.27
127200	0.4875	0.27
127300	0.4875	0.27
127400	0.4875	0.27
127500	0.4875	0.27
127600	0.4875	0.28
127700	0.4875	0.28
127800	0.4875	0.28
127900	0.4875	0.28
128000	0.4875	0.28
128100	0.4875	0.28
128200	0.4875	0.28
128300	0.4875	0.28
128400	0.4875	0.28
128500	0.4875	0.29
128600	0.4875	0.29
128700	0.4875	0.29
128800	0.4875	0.29
128900	0.4875	0.29
129000	0.4875	0.29
129100	0.4875	0.29
129200	0.4875	0.29
129300	0.4875	0.29
129400	0.4875	0.29
129500	0.4875	0.29
129600	0.4875	0.29
129700	0.4875	0.29
129800	0.4875	0.30
129900	0.4875	0.30
130000	0.4875	0.30
130100	0.4875	0.30
130200	0.4875	0.30
130300	0.4875	0.30
130400	0.4875	0.30
130500	0.4875	0.30
130600	0.4875	0.30
130700	0.4875	0.31
130800	0.4875	0.31
130900	0.4875	0.31
131000	0.4875	0.31
131100	0.4875	0.31
131200	0.4875	0.31
131300	0.4875	0.32
131400	0.4875	0.32
131500	0.4875	0.32
131600	0.4875	0.32
131700	0.4875	0.32
131800	0.4875	0.32
131900	0.4875	0.32
132000	0.4875	0.33
132100	0.4875	0.33
132200	0.4875	0.33
132300	0.4875	0.33
132400	0.4875	0.33
132500	0.4875	0.33
132600	0.4875	0.34
132700	0.4875	0.34
132800	0.4875	0.34
132900	0.4875	0.34
133000	0.4875	0.34
133100	0.4875	0.34
133200	0.4875	0.35
133300	0.4875	0.35
133400	0.4875	0.35
133500	0.4875	0.35
133600	0.4875	0.35
133700	0.4875	0.35
133800	0.4875	0.36
133900	0.4875	0.36
134000	0.4875	0.36
134100	0.4875	0.36
134200	0.4875	0.36
134300	0.4875	0.36
134400	0.4875	0.36
134500	0.4875	0.36
134600	0.4875	0.36
134700	0.4850	0.36
134800	0.4850	0.36
134900	0.4850	0.36
135000	0.4850	0.36
135100	0.4850	0.36
135200	0.4850	0.37
135300	0.4850	0.37
135400	0.4850	0.37
135500	0.4850	0.37
135600	0.4850	0.37
135700	0.4850	0.37
135800	0.4850	0.37
135900	0.4850	0.37
136000	0.4850	0.37
136100	0.4850	0.37
136200	0.4850	0.37
136300	0.4850	0.37
136400	0.4850	0.36
136500	0.4850	0.36
136600	0.4850	0.36
136700	0.4850	0.36
136800	0.4850	0.36
136900	0.4850	0.36
137000	0.4850	0.36
137100	0.4850	0.36
137200	0.4850	0.36
137300	0.4850	0.36
137400	0.4850	0.35
137500	0.4850	0.35
137600	0.4850	0.35
137700	0.4850	0.35
137800	0.4850	0.35
137900	0.4850	0.35
138000	0.4850	0.34
138100	0.4850	0.34
138200	0.4850	0.34
138300	0.4850	0.34
138400	0.4850	0.34
138500	0.4850	0.33
138600	0.4850	0.33
138700	0.4850	0.33
138800	0.4850	0.33
138900	0.4850	0.33
139000	0.4850	0.32
139100	0.4850	0.32
139200	0.4850	0.32
139300	0.4850	0.32
139400	0.4850	0.32
139500	0.4850	0.32
139600	0.4850	0.31
139700	0.4850	0.31
139800	0.4850	0.31
139900	0.4850	0.31
140000	0.4850	0.30
140100	0.4850	0.30
140200	0.4850	0.30
140300	0.4850	0.30
140400	0.4850	0.30
140500	0.4850	0.29
140600	0.4850	0.29
140700	0.4850	0.29
140800	0.4850	0.29
140900	0.4850	0.29
141000	0.4850	0.28
141100	0.4850	0.28
141200	0.4850	0.28
141300	0.4850	0.28
141400	0.4850	0.28
141500	0.4850	0.27
141600	0.4850	0.27
141700	0.4850	0.27
141800	0.4850	0.27
141900	0.4850	0.27
142000	0.4850	0.26
142100	0.4850	0.26
142200	0.4850	0.26
142300	0.4850	0.26
142400	0.4850	0.26
142500	0.4850	0.26
142600	0.4850	0.25
142700	0.4850	0.25
142800	0.4850	0.25
142900	0.4850	0.24
143000	0.4850	0.24
143100	0.4850	0.23
143200	0.4850	0.23
143300	0.4850	0.22
143400	0.4850	0.22
143500	0.4825	0.22
143600	0.4825	0.21
143700	0.4825	0.21
143800	0.4825	0.20
143900	0.4825	0.20
144000	0.4825	0.19
144100	0.4825	0.19
144200	0.4825	0.18
144300	0.4825	0.18
144400	0.4825	0.17
144500	0.4825	0.17
144600	0.4825	0.16
144700	0.4825	0.16
144800	0.4825	0.15
144900	0.4825	0.15
145000	0.4825	0.14
145100	0.4825	0.14
145200	0.4825	0.13
145300	0.4825	0.13
145400	0.4825	0.12
145500	0.4825	0.12
145600	0.4825	0.11
145700	0.4825	0.11
145800	0.4825	0.10
145900	0.4825	0.10
146000	0.4825	0.09
146100	0.4825	0.09
146200	0.4825	0.08
146300	0.4825	0.08
146400	0.4825	0.07
146500	0.4825	0.07
146600	0.4825	0.06
146700	0.4825	0.06
146800	0.4825	0.05
146900	0.4825	0.05
147000	0.4800	0.05
147100	0.4800	0.04
147200	0.4800	0.04
147300	0.4800	0.03
147400	0.4800	0.03
147500	0.4800	0.02
147600	0.4800	0.02
147700	0.4800	0.01
147800	0.4800	0.01
147900	0.4800	0.01
148000	0.4800	0.00
148100	0.4800	-0.00
148200	0.4800	-0.01
148300	0.4800	-0.01
148400	0.4800	-0.01
148500	0.4800	-0.02
148600	0.4800	-0.02
148700	0.4800	-0.02
148800	0.4800	-0.03
148900	0.4800	-0.03
149000	0.4800	-0.04
149100	0.4800	-0.04
149200	0.4800	-0.04
149300	0.4800	-0.05
149400	0.4800	-0.05
149500	0.4800	-0.05
149600	0.4800	-0.06
149700	0.4800	-0.06
149800	0.4800	-0.06
149900	0.4800	-0.07
150000	0.4800	-0.07
150100	0.4800	-0.07
150200	0.4800	-0.08
150300	0.4775	-0.08
150400	0.4775	-0.08
150500	0.4775	-0.09
150600	0.4775	-0.09
150700	0.4775	-0.09
150800	0.4775	-0.10
150900	0.4775	-0.10
151000	0.4775	-0.10
151100	0.4775	-0.11
151200	0.4775	-0.11
151300	0.4775	-0.11
151400	0.4775	-0.11
151500	0.4775	-0.12
151600	0.4775	-0.12
151700	0.4775	-0.12
151800	0.4775	-0.12
151900	0.4775	-0.12
152000	0.4775	-0.13
152100	0.4775	-0.13
152200	0.4775	-0.13
152300	0.4775	-0.13
152400	0.4775	-0.13
152500	0.4775	-0.14
152600	0.4775	-0.14
152700	0.4775	-0.14
152800	0.4775	-0.14
152900	0.4775	-0.14
153000	0.4775	-0.14
153100	0.4775	-0.15
153200	0.4775	-0.15
153300	0.4775	-0.15
153400	0.4775	-0.15
153500	0.4775	-0.15
153600	0.4775	-0.15
153700	0.4775	-0.15
153800	0.4775	-0.15
153900	0.4775	-0.15
154000	0.4775	-0.15
154100	0.4775	-0.15
154200	0.4775	-0.15
154300	0.4800	-0.16
154400	0.4800	-0.16
154500	0.4800	-0.16
154600	0.4800	-0.16
154700	0.4800	-0.16
154800	0.4800	-0.16
154900	0.4800	-0.16
155000	0.4800	-0.16
155100	0.4800	-0.16
155200	0.4800	-0.16
155300	0.4800	-0.16
155400	0.4800	-0.16
155500	0.4800	-0.16
155600	0.4800	-0.16
155700	0.4800	-0.16
155800	0.4800	-0.16
155900	0.4800	-0.16
156000	0.4825	-0.16
156100	0.4825	-0.16
156200	0.4825	-0.16
156300	0.4825	-0.16
156400	0.4825	-0.16
156500	0.4825	-0.16
156600	0.4825	-0.16
156700	0.4825	-0.16
156800	0.4825	-0.16
156900	0.4825	-0.16
157000	0.4825	-0.16
157100	0.4825	-0.16
157200	0.4825	-0.16
157300	0.4850	-0.16
157400	0.4850	-0.16
157500	0.4850	-0.16
157600	0.4850	-0.16
157700	0.4850	-0.16
157800	0.4850	-0.16
157900	0.4850	-0.16
158000	0.4850	-0.16
158100	0.4850	-0.16
158200	0.4850	-0.16
158300	0.4850	-0.17
158400	0.4850	-0.17
158500	0.4850	-0.17
158600	0.4850	-0.17
158700	0.4850	-0.17
158800	0.4850	-0.17
158900	0.4850	-0.17
159000	0.4850	-0.17
159100	0.4850	-0.17
159200	0.4850	-0.17
159300	0.4850	-0.18
159400	0.4850	-0.18
159500	0.4850	-0.18
159600	0.4850	-0.18
159700	0.4850	-0.18
159800	0.4850	-0.18
159900	0.4850	-0.18
160000	0.4850	-0.18
160100	0.4850	-0.18
160200	0.4850	-0.18
160300	0.4850	-0.18
160400	0.4850	-0.18
160500	0.4850	-0.18
160600	0.4850	-0.19
160700	0.4850	-0.19
160800	0.4850	-0.19
160900	0.4850	-0.19
161000	0.4850	-0.19
161100	0.4850	-0.19
161200	0.4850	-0.19
161300	0.4850	-0.19
161400	0.4850	-0.19
161500	0.4850	-0.19
161600	0.4850	-0.19
161700	0.4850	-0.19
161800	0.4850	-0.20
161900	0.4850	-0.20
162000	0.4850	-0.20
162100	0.4850	-0.20
162200	0.4850	-0.20
162300	0.4850	-0.20
162400	0.4850	-0.20
162500	0.4850	-0.21
162600	0.4850	-0.21
162700	0.4850	-0.21
162800	0.4850	-0.21
162900	0.4850	-0.21
163000	0.4850	-0.21
163100	0.4850	-0.21
163200	0.4850	-0.22
163300	0.4850	-0.22
163400	0.4850	-0.22
163500	0.4850	-0.22
163600	0.4850	-0.22
163700	0.4850	-0.22
163800	0.4850	-0.23
163900	0.4850	-0.23
164000	0.4825	-0.23
164100	0.4825	-0.23
164200	0.4825	-0.23
164300	0.4825	-0.23
164400	0.4825	-0.24
164500	0.4825	-0.24
164600	0.4825	-0.24
164700	0.4825	-0.24
164800	0.4825	-0.24
164900	0.4825	-0.25
165000	0.4825	-0.25
165100	0.4825	-0.25
165200	0.4825	-0.25
165300	0.4825	-0.26
165400	0.4825	-0.26
165500	0.4825	-0.26
165600	0.4825	-0.26
165700	0.4825	-0.26
165800	0.4825	-0.27
165900	0.4825	-0.27
166000	0.4825	-0.27
166100	0.4825	-0.27
166200	0.4825	-0.28
166300	0.4825	-0.28
166400	0.4825	-0.28
166500	0.4825	-0.28
166600	0.4825	-0.28
166700	0.4825	-0.29
166800	0.4825	-0.29
166900	0.4825	-0.29
167000	0.4825	-0.29
167100	0.4825	-0.29
167200	0.4825	-0.30
167300	0.4825	-0.30
167400	0.4825	-0.30
167500	0.4825	-0.30
167600	0.4825	-0.31
167700	0.4825	-0.31
167800	0.4825	-0.31
167900	0.4825	-0.31
168000	0.4825	-0.31
168100	0.4825	-0.32
168200	0.4825	-0.32
168300	0.4825	-0.32
168400	0.4825	-0.32
168500	0.4825	-0.32
168600	0.4825	-0.32
168700	0.4825	-0.33
168800	0.4825	-0.33
168900	0.4825	-0.33
169000	0.4825	-0.33
169100	0.4825	-0.33
169200	0.4825	-0.34
169300	0.4825	-0.34
169400	0.4825	-0.34
169500	0.4825	-0.34
169600	0.4825	-0.34
169700	0.4825	-0.34
169800	0.4825	-0.35
169900	0.4825	-0.35
170000	0.4825	-0.35
170100	0.4825	-0.35
170200	0.4825	-0.35
170300	0.4825	-0.35
170400	0.4800	-0.36
170500	0.4800	-0.36
170600	0.4800	-0.36
170700	0.4800	-0.36
170800	0.4800	-0.36
170900	0.4800	-0.36
171000	0.4800	-0.37
171100	0.4800	-0.37
171200	0.4800	-0.37
171300	0.4800	-0.37
171400	0.4800	-0.37
171500	0.4800	-0.37
171600	0.4800	-0.37
171700	0.4800	-0.37
171800	0.4800	-0.38
171900	0.4800	-0.38
172000	0.4800	-0.38
172100	0.4800	-0.38
172200	0.4800	-0.38
172300	0.4800	-0.38
172400	0.4800	-0.38
172500	0.4800	-0.38
172600	0.4800	-0.39
172700	0.4800	-0.39
172800	0.4800	-0.39
172900	0.4800	-0.39
173000	0.4800	-0.39
173100	0.4800	-0.39
173200	0.4800	-0.39
173300	0.4800	-0.39
173400	0.4800	-0.39
173500	0.4800	-0.39
173600	0.4800	-0.40
173700	0.4800	-0.40
173800	0.4800	-0.40
173900	0.4800	-0.40
174000	0.4800	-0.40
174100	0.4800	-0.40
174200	0.4800	-0.40
174300	0.4800	-0.40
174400	0.4800	-0.40
174500	0.4800	-0.40
174600	0.4800	-0.40
174700	0.4800	-0.40
174800	0.4800	-0.40
174900	0.4800	-0.40
175000	0.4800	-0.41
175100	0.4800	-0.41
175200	0.4800	-0.41
175300	0.4800	-0.41
175400	0.4800	-0.41
175500	0.4800	-0.41
175600	0.4800	-0.41
175700	0.4800	-0.41
175800	0.4800	-0.41
175900	0.4800	-0.41
176000	0.4800	-0.41
176100	0.4800	-0.41
176200	0.4825	-0.41
176300	0.4825	-0.41
176400	0.4825	-0.41
176500	0.4825	-0.41
176600	0.4825	-0.41
176700	0.4825	-0.41
176800	0.4825	-0.42
176900	0.4825	-0.42
177000	0.4825	-0.42
177100	0.4825	-0.42
177200	0.4825	-0.42
177300	0.4825	-0.42
177400	0.4825	-0.42
177500	0.4825	-0.42
177600	0.4825	-0.42
177700	0.4825	-0.42
177800	0.4825	-0.42
177900	0.4825	-0.42
178000	0.4825	-0.42
178100	0.4825	-0.42
178200	0.4825	-0.42
178300	0.4825	-0.42
178400	0.4825	-0.42
178500	0.4825	-0.42
178600	0.4825	-0.42
178700	0.4825	-0.42
178800	0.4825	-0.42
178900	0.4825	-0.42
179000	0.4825	-0.42
179100	0.4825	-0.42
179200	0.4825	-0.42
179300	0.4825	-0.42
179400	0.4825	-0.42
179500	0.4825	-0.42
179600	0.4825	-0.42
179700	0.4850	-0.42
179800	0.4850	-0.42
179900	0.4850	-0.43
180000	0.4850	-0.42
180100	0.4850	-0.43
180200	0.4875	-0.43
180300	0.4875	-0.43
180400	0.4875	-0.43
180500	0.4875	-0.43
180600	0.4875	-0.43
180700	0.4900	-0.43
180800	0.4900	-0.43
180900	0.4900	-0.43
181000	0.4900	-0.43
181100	0.4900	-0.43
181200	0.4900	-0.43
181300	0.4925	-0.43
181400	0.4925	-0.43
181500	0.4925	-0.43
181600	0.4925	-0.43
181700	0.4925	-0.43
181800	0.4950	-0.43
181900	0.4950	-0.42
182000	0.4950	-0.42
182100	0.4950	-0.42
182200	0.4950	-0.42
182300	0.4975	-0.42
182400	0.4975	-0.42
182500	0.4975	-0.42
182600	0.4975	-0.42
182700	0.4975	-0.42
182800	0.4975	-0.42
182900	0.5000	-0.42
183000	0.5000	-0.42
183100	0.5000	-0.42
183200	0.5000	-0.42
183300	0.5025	-0.42
183400	0.5025	-0.42
183500	0.5025	-0.42
183600	0.5025	-0.42
183700	0.5025	-0.41
183800	0.5050	-0.41
183900	0.5050	-0.41
184000	0.5050	-0.41
184100	0.5050	-0.41
184200	0.5050	-0.41
184300	0.5075	-0.41
184400	0.5075	-0.41
184500	0.5075	-0.40
184600	0.5075	-0.40
184700	0.5075	-0.40
184800	0.5100	-0.40
184900	0.5100	-0.40
185000	0.5100	-0.40
185100	0.5100	-0.39
185200	0.5125	-0.39
185300	0.5125	-0.39
185400	0.5125	-0.39
185500	0.5125	-0.39
185600	0.5125	-0.38
185700	0.5150	-0.38
185800	0.5150	-0.38
185900	0.5150	-0.38
186000	0.5150	-0.38
186100	0.5150	-0.37
186200	0.5175	-0.37
186300	0.5175	-0.37
186400	0.5175	-0.37
186500	0.5175	-0.36
186600	0.5175	-0.36
186700	0.5200	-0.36
186800	0.5200	-0.36
186900	0.5200	-0.35
187000	0.5200	-0.35
187100	0.5200	-0.35
187200	0.5225	-0.34
187300	0.5225	-0.34
187400	0.5225	-0.33
187500	0.5225	-0.33
187600	0.5225	-0.33
187700	0.5225	-0.32
187800	0.5250	-0.32
187900	0.5250	-0.32
188000	0.5250	-0.31
188100	0.5250	-0.31
188200	0.5250	-0.30
188300	0.5275	-0.30
188400	0.5275	-0.30
188500	0.5275	-0.29
188600	0.5275	-0.29
188700	0.5275	-0.28
188800	0.5275	-0.28
188900	0.5275	-0.27
189000	0.5275	-0.27
189100	0.5275	-0.26
189200	0.5275	-0.26
189300	0.5300	-0.25
189400	0.5300	-0.25
189500	0.5300	-0.24
189600	0.5300	-0.24
189700	0.5300	-0.23
189800	0.5300	-0.22
189900	0.5300	-0.22
190000	0.5300	-0.21
190100	0.5300	-0.20
190200	0.5300	-0.20
190300	0.5300	-0.19
190400	0.5300	-0.18
190500	0.5300	-0.18
190600	0.5325	-0.17
190700	0.5325	-0.16
190800	0.5325	-0.15
190900	0.5325	-0.15
191000	0.5325	-0.14
191100	0.5325	-0.13
191200	0.5325	-0.12
191300	0.5325	-0.12
191400	0.5325	-0.11
191500	0.5325	-0.10
191600	0.5325	-0.09
191700	0.5325	-0.09
191800	0.5325	-0.08
191900	0.5325	-0.07
192000	0.5325	-0.06
192100	0.5325	-0.05
192200	0.5350	-0.05
192300	0.5350	-0.04
192400	0.5350	-0.03
192500	0.5350	-0.02
192600	0.5350	-0.01
192700	0.5350	-0.00
192800	0.5350	0.01
192900	0.5350	0.02
193000	0.5350	0.03
193100	0.5350	0.04
193200	0.5350	0.05
193300	0.5350	0.06
193400	0.5350	0.07
193500	0.5350	0.08
193600	0.5350	0.08
193700	0.5350	0.09
193800	0.5350	0.11
193900	0.5375	0.12
194000	0.5375	0.13
194100	0.5375	0.14
194200	0.5375	0.15
194300	0.5375	0.16
194400	0.5375	0.17
194500	0.5375	0.18
194600	0.5375	0.19
194700	0.5375	0.20
194800	0.5375	0.21
194900	0.5375	0.22
195000	0.5400	0.23
195100	0.5400	0.24
195200	0.5400	0.25
195300	0.5400	0.26
195400	0.5400	0.27
195500	0.5400	0.28
195600	0.5400	0.29
195700	0.5400	0.31
195800	0.5400	0.32
195900	0.5425	0.33
196000	0.5425	0.34
196100	0.5425	0.35
196200	0.5425	0.36
196300	0.5425	0.37
196400	0.5425	0.38
196500	0.5425	0.40
196600	0.5450	0.41
196700	0.5450	0.42
196800	0.5450	0.43
196900	0.5450	0.44
197000	0.5450	0.46
197100	0.5450	0.47
197200	0.5450	0.48
197300	0.5475	0.50
197400	0.5475	0.52
197500	0.5475	0.54
197600	0.5475	0.55
197700	0.5475	0.57
197800	0.5475	0.59
197900	0.5475	0.61
198000	0.5475	0.63
198100	0.5475	0.65
198200	0.5475	0.68
198300	0.5475	0.70
198400	0.5475	0.73
198500	0.5500	0.75
198600	0.5500	0.78
198700	0.5500	0.80
198800	0.5500	0.83
198900	0.5500	0.85
199000	0.5500	0.87
199100	0.5500	0.90
199200	0.5500	0.92
199300	0.5500	0.94
199400	0.5500	0.96
199500	0.5500	0.98
199600	0.5500	1.00
199700	0.5500	1.03
199800	0.5500	1.05
199900	0.5500	1.07
200000	0.5500	1.09
200100	0.5525	1.11
200200	0.5525	1.14
200300	0.5525	1.16
200400	0.5525	1.18
200500	0.5525	1.20
200600	0.5525	1.22
200700	0.5525	1.24
200800	0.5525	1.26
200900	0.5525	1.28
201000	0.5525	1.30
201100	0.5525	1.31
201200	0.5525	1.33
201300	0.5525	1.35
201400	0.5525	1.37
201500	0.5525	1.39
201600	0.5525	1.41
201700	0.5525	1.43
201800	0.5525	1.45
201900	0.5525	1.46
202000	0.5550	1.48
202100	0.5550	1.50
202200	0.5550	1.52
202300	0.5550	1.54
202400	0.5550	1.56
202500	0.5550	1.58
202600	0.5550	1.60
202700	0.5550	1.62
202800	0.5550	1.63
202900	0.5550	1.65
203000	0.5550	1.67
203100	0.5550	1.68
203200	0.5550	1.70
203300	0.5550	1.72
203400	0.5550	1.74
203500	0.5550	1.75
203600	0.5575	1.77
203700	0.5575	1.79
203800	0.5575	1.81
203900	0.5575	1.83
204000	0.5575	1.85
204100	0.5575	1.86
204200	0.5575	1.88
204300	0.5575	1.90
204400	0.5575	1.92
204500	0.5575	1.94
204600	0.5575	1.95
204700	0.5575	1.97
204800	0.5575	1.99
204900	0.5575	2.00
205000	0.5575	2.02
205100	0.5575	2.04
205200	0.5575	2.05
205300	0.5575	2.06
205400	0.5575	2.08
205500	0.5575	2.09
205600	0.5600	2.11
205700	0.5600	2.12
205800	0.5600	2.13
205900	0.5600	2.15
206000	0.5600	2.16
206100	0.5600	2.18
206200	0.5600	2.19
206300	0.5600	2.21
206400	0.5600	2.22
206500	0.5600	2.23
206600	0.5600	2.24
206700	0.5600	2.25
206800	0.5600	2.26
206900	0.5600	2.27
207000	0.5600	2.28
207100	0.5600	2.29
207200	0.5600	2.30
207300	0.5600	2.31
207400	0.5600	2.32
207500	0.5625	2.33
207600	0.5625	2.34
207700	0.5625	2.35
207800	0.5625	2.36
207900	0.5625	2.37
208000	0.5625	2.38
208100	0.5625	2.39
208200	0.5625	2.40
208300	0.5625	2.40
208400	0.5625	2.41
208500	0.5625	2.42
208600	0.5625	2.43
208700	0.5625	2.44
208800	0.5625	2.45
208900	0.5625	2.46
209000	0.5625	2.47
209100	0.5650	2.48
209200	0.5650	2.49
209300	0.5650	2.49
209400	0.5650	2.50
209500	0.5650	2.51
209600	0.5650	2.52
209700	0.5650	2.53
209800	0.5650	2.54
209900	0.5650	2.55
210000	0.5650	2.55
210100	0.5650	2.56
210200	0.5650	2.57
210300	0.5650	2.58
210400	0.5650	2.59
210500	0.5650	2.60
210600	0.5650	2.60
210700	0.5650	2.61
210800	0.5675	2.62
210900	0.5675	2.63
211000	0.5675	2.64
211100	0.5675	2.65
211200	0.5675	2.65
211300	0.5675	2.67
211400	0.5675	2.68
211500	0.5675	2.69
211600	0.5675	2.70
211700	0.5675	2.71
211800	0.5650	2.72
211900	0.5650	2.73
212000	0.5650	2.74
212100	0.5650	2.76
212200	0.5650	2.77
212300	0.5650	2.79
212400	0.5650	2.80
212500	0.5650	2.82
212600	0.5650	2.83
212700	0.5650	2.85
212800	0.5650	2.86
212900	0.5650	2.88
213000	0.5650	2.89
213100	0.5650	2.91
213200	0.5650	2.92
213300	0.5650	2.93
213400	0.5650	2.95
213500	0.5650	2.96
213600	0.5650	2.98
213700	0.5650	2.99
213800	0.5650	3.01
213900	0.5650	3.02
214000	0.5650	3.03
214100	0.5625	3.05
214200	0.5625	3.06
214300	0.5625	3.08
214400	0.5625	3.09
214500	0.5625	3.10
214600	0.5625	3.12
214700	0.5625	3.13
214800	0.5625	3.14
214900	0.5625	3.16
215000	0.5625	3.17
215100	0.5625	3.19
215200	0.5625	3.20
215300	0.5625	3.21
215400	0.5625	3.23
215500	0.5625	3.24
215600	0.5625	3.25
215700	0.5625	3.27
215800	0.5625	3.28
215900	0.5625	3.29
216000	0.5600	3.30
216100	0.5600	3.31
216200	0.5600	3.32
216300	0.5600	3.33
216400	0.5600	3.33
216500	0.5600	3.34
216600	0.5600	3.34
216700	0.5600	3.35
216800	0.5600	3.36
216900	0.5600	3.36
217000	0.5600	3.37
217100	0.5600	3.37
217200	0.5600	3.38
217300	0.5600	3.39
217400	0.5600	3.39
217500	0.5600	3.39
217600	0.5600	3.40
217700	0.5600	3.40
217800	0.5600	3.41
217900	0.5600	3.41
218000	0.5600	3.42
218100	0.5600	3.42
218200	0.5600	3.43
218300	0.5600	3.43
218400	0.5600	3.44
218500	0.5600	3.44
218600	0.5600	3.44
218700	0.5600	3.45
218800	0.5600	3.45
218900	0.5600	3.46
219000	0.5600	3.46
219100	0.5600	3.46
219200	0.5600	3.47
219300	0.5600	3.47
219400	0.5575	3.47
219500	0.5575	3.48
219600	0.5575	3.48
219700	0.5575	3.48
219800	0.5575	3.49
219900	0.5575	3.49
220000	0.5575	3.49
220100	0.5575	3.49
220200	0.5575	3.50
220300	0.5575	3.50
220400	0.5575	3.50
220500	0.5575	3.50
220600	0.5575	3.51
220700	0.5575	3.52
220800	0.5575	3.53
220900	0.5575	3.54
221000	0.5575	3.54
221100	0.5575	3.55
221200	0.5575	3.56
221300	0.5575	3.57
221400	0.5575	3.57
221500	0.5575	3.58
221600	0.5575	3.59
221700	0.5575	3.60
221800	0.5575	3.60
221900	0.5575	3.61
222000	0.5575	3.62
222100	0.5575	3.63
222200	0.5575	3.63
222300	0.5575	3.64
222400	0.5575	3.64
222500	0.5575	3.65
222600	0.5575	3.66
222700	0.5550	3.66
222800	0.5550	3.66
222900	0.5550	3.67
223000	0.5550	3.67
223100	0.5550	3.67
223200	0.5550	3.67
223300	0.5550	3.67
223400	0.5550	3.67
223500	0.5550	3.67
223600	0.5550	3.67
223700	0.5550	3.66
223800	0.5550	3.66
223900	0.5550	3.66
224000	0.5550	3.66
224100	0.5550	3.65
224200	0.5550	3.65
224300	0.5550	3.65
224400	0.5550	3.64
224500	0.5550	3.64
224600	0.5550	3.63
224700	0.5550	3.63
224800	0.5550	3.63
224900	0.5550	3.63
225000	0.5550	3.63
225100	0.5550	3.63
225200	0.5550	3.63
225300	0.5550	3.63
225400	0.5550	3.63
225500	0.5550	3.63
225600	0.5550	3.63
225700	0.5550	3.63
225800	0.5550	3.63
225900	0.5550	3.62
226000	0.5550	3.62
226100	0.5550	3.62
226200	0.5550	3.62
226300	0.5550	3.62
226400	0.5550	3.62
226500	0.5550	3.62
226600	0.5550	3.61
226700	0.5550	3.61
226800	0.5550	3.61
226900	0.5550	3.61
227000	0.5550	3.61
227100	0.5550	3.61
227200	0.5550	3.61
227300	0.5550	3.61
227400	0.5550	3.61
227500	0.5550	3.61
227600	0.5550	3.61
227700	0.5550	3.61
227800	0.5550	3.60
227900	0.5550	3.60
228000	0.5550	3.60
228100	0.5550	3.60
228200	0.5550	3.60
228300	0.5550	3.60
