Bin start (bp)	MLE allele freq.	LOD score
441300	0.8425	2.47
441400	0.8425	2.46
441500	0.8425	2.46
441600	0.8425	2.45
441700	0.8425	2.44
441800	0.8425	2.44
441900	0.8425	2.43
442000	0.8425	2.43
442100	0.8425	2.43
442200	0.8425	2.42
442300	0.8425	2.42
442400	0.8425	2.41
442500	0.8425	2.41
442600	0.8425	2.40
442700	0.8425	2.40
442800	0.8450	2.39
442900	0.8450	2.38
443000	0.8450	2.38
443100	0.8450	2.37
443200	0.8450	2.36
443300	0.8450	2.36
443400	0.8450	2.35
443500	0.8450	2.34
443600	0.8450	2.34
443700	0.8450	2.33
443800	0.8450	2.32
443900	0.8450	2.32
444000	0.8450	2.31
444100	0.8450	2.30
444200	0.8450	2.29
444300	0.8450	2.28
444400	0.8450	2.26
444500	0.8425	2.24
444600	0.8425	2.22
444700	0.8425	2.20
444800	0.8425	2.18
444900	0.8425	2.16
445000	0.8425	2.14
445100	0.8425	2.12
445200	0.8425	2.09
445300	0.8400	2.07
445400	0.8400	2.05
445500	0.8400	2.03
445600	0.8400	2.01
445700	0.8400	1.99
445800	0.8400	1.98
445900	0.8400	1.96
446000	0.8400	1.95
446100	0.8375	1.93
446200	0.8375	1.92
446300	0.8375	1.91
446400	0.8375	1.89
446500	0.8375	1.88
446600	0.8375	1.86
446700	0.8375	1.85
446800	0.8375	1.83
446900	0.8375	1.82
447000	0.8375	1.80
447100	0.8350	1.79
447200	0.8350	1.77
447300	0.8350	1.76
447400	0.8350	1.74
447500	0.8350	1.73
447600	0.8350	1.71
447700	0.8350	1.70
447800	0.8350	1.69
447900	0.8350	1.68
448000	0.8350	1.67
448100	0.8350	1.66
448200	0.8350	1.65
448300	0.8350	1.64
448400	0.8350	1.63
448500	0.8325	1.62
448600	0.8325	1.61
448700	0.8325	1.60
448800	0.8325	1.59
448900	0.8325	1.58
449000	0.8325	1.57
449100	0.8325	1.56
449200	0.8325	1.55
449300	0.8325	1.54
449400	0.8325	1.53
449500	0.8325	1.52
449600	0.8325	1.52
449700	0.8325	1.51
449800	0.8325	1.50
449900	0.8325	1.49
450000	0.8325	1.48
450100	0.8325	1.47
450200	0.8325	1.46
450300	0.8325	1.45
450400	0.8325	1.44
450500	0.8325	1.44
450600	0.8325	1.43
450700	0.8325	1.42
450800	0.8325	1.41
450900	0.8325	1.40
451000	0.8325	1.39
451100	0.8325	1.38
451200	0.8325	1.37
451300	0.8325	1.37
451400	0.8325	1.36
451500	0.8325	1.36
451600	0.8325	1.35
451700	0.8325	1.35
451800	0.8325	1.34
451900	0.8325	1.34
452000	0.8325	1.33
452100	0.8325	1.33
452200	0.8325	1.32
452300	0.8325	1.32
452400	0.8325	1.31
452500	0.8325	1.31
452600	0.8325	1.30
452700	0.8325	1.29
452800	0.8325	1.29
452900	0.8325	1.28
453000	0.8325	1.28
453100	0.8325	1.27
453200	0.8325	1.27
453300	0.8325	1.26
453400	0.8325	1.25
453500	0.8325	1.25
453600	0.8325	1.25
453700	0.8325	1.24
453800	0.8325	1.24
453900	0.8325	1.24
454000	0.8325	1.24
454100	0.8325	1.24
454200	0.8325	1.24
454300	0.8325	1.24
454400	0.8325	1.24
454500	0.8350	1.23
454600	0.8350	1.23
454700	0.8350	1.23
454800	0.8350	1.23
454900	0.8350	1.23
455000	0.8350	1.23
455100	0.8350	1.22
455200	0.8350	1.22
455300	0.8350	1.22
455400	0.8350	1.22
455500	0.8350	1.22
455600	0.8350	1.21
455700	0.8350	1.21
455800	0.8350	1.21
455900	0.8350	1.21
456000	0.8350	1.20
456100	0.8375	1.20
456200	0.8375	1.20
456300	0.8375	1.20
456400	0.8375	1.20
456500	0.8375	1.19
456600	0.8375	1.19
456700	0.8375	1.19
456800	0.8375	1.19
456900	0.8375	1.18
457000	0.8375	1.18
457100	0.8375	1.18
457200	0.8375	1.18
457300	0.8375	1.17
457400	0.8375	1.17
457500	0.8375	1.17
457600	0.8375	1.17
457700	0.8375	1.16
457800	0.8375	1.16
457900	0.8375	1.16
458000	0.8375	1.15
458100	0.8375	1.15
458200	0.8375	1.15
458300	0.8375	1.15
458400	0.8375	1.14
458500	0.8375	1.14
458600	0.8375	1.14
458700	0.8375	1.13
458800	0.8375	1.13
458900	0.8375	1.13
459000	0.8375	1.12
459100	0.8375	1.12
459200	0.8375	1.12
459300	0.8375	1.12
459400	0.8375	1.11
459500	0.8375	1.11
459600	0.8375	1.11
459700	0.8375	1.10
459800	0.8375	1.10
459900	0.8375	1.10
460000	0.8375	1.09
460100	0.8375	1.09
460200	0.8375	1.09
460300	0.8375	1.08
460400	0.8375	1.08
460500	0.8375	1.08
460600	0.8375	1.08
460700	0.8375	1.08
460800	0.8400	1.08
460900	0.8400	1.08
461000	0.8400	1.08
461100	0.8400	1.08
461200	0.8400	1.08
461300	0.8400	1.08
461400	0.8400	1.08
461500	0.8400	1.08
461600	0.8400	1.09
461700	0.8400	1.09
461800	0.8400	1.09
461900	0.8425	1.09
462000	0.8425	1.09
462100	0.8425	1.09
462200	0.8425	1.09
462300	0.8425	1.09
462400	0.8425	1.09
462500	0.8425	1.09
462600	0.8425	1.09
462700	0.8425	1.09
462800	0.8425	1.09
462900	0.8425	1.09
463000	0.8425	1.09
463100	0.8425	1.09
463200	0.8425	1.10
463300	0.8450	1.10
463400	0.8450	1.10
463500	0.8450	1.10
463600	0.8450	1.10
463700	0.8450	1.10
463800	0.8450	1.10
463900	0.8450	1.10
464000	0.8450	1.10
464100	0.8450	1.10
464200	0.8450	1.10
464300	0.8450	1.10
464400	0.8450	1.10
464500	0.8450	1.10
464600	0.8450	1.10
464700	0.8450	1.10
464800	0.8450	1.10
464900	0.8450	1.10
465000	0.8450	1.10
465100	0.8450	1.10
465200	0.8450	1.10
465300	0.8450	1.10
465400	0.8475	1.10
465500	0.8475	1.10
465600	0.8475	1.10
465700	0.8475	1.10
465800	0.8475	1.10
465900	0.8475	1.10
466000	0.8475	1.10
466100	0.8475	1.11
466200	0.8475	1.11
466300	0.8475	1.11
466400	0.8475	1.11
466500	0.8475	1.11
466600	0.8475	1.11
466700	0.8475	1.11
466800	0.8500	1.12
466900	0.8500	1.12
467000	0.8500	1.12
467100	0.8500	1.12
467200	0.8500	1.12
467300	0.8500	1.12
467400	0.8500	1.12
467500	0.8500	1.13
467600	0.8500	1.13
467700	0.8525	1.13
467800	0.8525	1.13
467900	0.8525	1.13
468000	0.8525	1.13
468100	0.8525	1.13
468200	0.8525	1.14
468300	0.8525	1.14
468400	0.8525	1.14
468500	0.8550	1.14
468600	0.8550	1.14
468700	0.8550	1.14
468800	0.8550	1.15
468900	0.8550	1.15
469000	0.8550	1.15
469100	0.8550	1.15
469200	0.8550	1.15
469300	0.8550	1.15
469400	0.8575	1.16
469500	0.8575	1.16
469600	0.8575	1.16
469700	0.8575	1.16
469800	0.8575	1.16
469900	0.8575	1.16
470000	0.8575	1.16
470100	0.8575	1.16
470200	0.8575	1.17
470300	0.8575	1.17
470400	0.8600	1.17
470500	0.8600	1.17
470600	0.8600	1.17
470700	0.8600	1.17
470800	0.8600	1.17
470900	0.8600	1.17
471000	0.8600	1.17
471100	0.8600	1.17
471200	0.8600	1.17
471300	0.8600	1.18
471400	0.8600	1.18
471500	0.8600	1.17
471600	0.8600	1.17
471700	0.8600	1.16
471800	0.8600	1.16
471900	0.8600	1.15
472000	0.8600	1.15
472100	0.8600	1.15
472200	0.8600	1.14
472300	0.8600	1.14
472400	0.8600	1.13
472500	0.8600	1.13
472600	0.8600	1.12
472700	0.8600	1.12
472800	0.8600	1.11
472900	0.8600	1.11
473000	0.8600	1.10
473100	0.8600	1.10
473200	0.8600	1.10
473300	0.8625	1.10
473400	0.8625	1.09
473500	0.8625	1.09
473600	0.8625	1.09
473700	0.8625	1.09
473800	0.8625	1.09
473900	0.8625	1.08
474000	0.8625	1.08
474100	0.8625	1.08
474200	0.8625	1.08
474300	0.8625	1.07
474400	0.8625	1.07
474500	0.8625	1.07
474600	0.8625	1.07
474700	0.8625	1.06
474800	0.8625	1.06
474900	0.8625	1.06
475000	0.8625	1.05
475100	0.8625	1.05
475200	0.8625	1.05
475300	0.8625	1.05
475400	0.8625	1.05
475500	0.8625	1.05
475600	0.8625	1.04
475700	0.8625	1.04
475800	0.8625	1.04
475900	0.8625	1.04
476000	0.8625	1.04
476100	0.8625	1.03
476200	0.8625	1.03
476300	0.8625	1.03
476400	0.8600	1.03
476500	0.8600	1.02
476600	0.8600	1.02
476700	0.8600	1.02
476800	0.8600	1.01
476900	0.8600	1.01
477000	0.8600	1.01
477100	0.8600	1.00
477200	0.8600	1.00
477300	0.8600	0.99
477400	0.8600	0.99
477500	0.8600	0.99
477600	0.8600	0.98
477700	0.8600	0.98
477800	0.8600	0.97
477900	0.8600	0.97
478000	0.8600	0.97
478100	0.8600	0.96
478200	0.8575	0.96
478300	0.8575	0.95
478400	0.8575	0.95
478500	0.8575	0.94
478600	0.8575	0.94
478700	0.8575	0.94
478800	0.8575	0.94
478900	0.8575	0.94
479000	0.8575	0.93
479100	0.8575	0.93
479200	0.8575	0.93
479300	0.8575	0.93
479400	0.8575	0.92
479500	0.8575	0.92
479600	0.8575	0.91
479700	0.8575	0.91
479800	0.8575	0.91
479900	0.8575	0.90
480000	0.8575	0.90
480100	0.8575	0.89
480200	0.8575	0.88
480300	0.8575	0.87
480400	0.8575	0.87
480500	0.8575	0.86
480600	0.8550	0.85
480700	0.8550	0.84
480800	0.8550	0.83
480900	0.8550	0.83
481000	0.8550	0.82
481100	0.8550	0.81
481200	0.8550	0.80
481300	0.8550	0.79
481400	0.8550	0.78
481500	0.8550	0.78
481600	0.8550	0.77
481700	0.8550	0.76
481800	0.8550	0.75
481900	0.8550	0.74
482000	0.8550	0.72
482100	0.8550	0.71
482200	0.8550	0.70
482300	0.8550	0.68
482400	0.8550	0.67
482500	0.8550	0.66
482600	0.8550	0.64
482700	0.8550	0.63
482800	0.8550	0.61
482900	0.8550	0.60
483000	0.8550	0.59
483100	0.8550	0.57
483200	0.8550	0.56
483300	0.8550	0.54
483400	0.8550	0.53
483500	0.8550	0.51
483600	0.8550	0.50
483700	0.8550	0.49
483800	0.8550	0.47
483900	0.8550	0.46
484000	0.8550	0.44
484100	0.8550	0.42
484200	0.8550	0.40
484300	0.8550	0.39
484400	0.8550	0.37
484500	0.8550	0.35
484600	0.8550	0.33
484700	0.8550	0.31
484800	0.8550	0.28
484900	0.8550	0.26
485000	0.8550	0.24
485100	0.8550	0.21
485200	0.8550	0.18
485300	0.8550	0.15
485400	0.8550	0.13
485500	0.8550	0.10
485600	0.8550	0.08
485700	0.8550	0.05
485800	0.8550	0.03
485900	0.8550	0.01
486000	0.8550	-0.02
486100	0.8550	-0.04
486200	0.8550	-0.06
486300	0.8550	-0.08
486400	0.8550	-0.10
486500	0.8550	-0.13
486600	0.8550	-0.15
486700	0.8550	-0.17
486800	0.8550	-0.19
486900	0.8550	-0.20
487000	0.8550	-0.22
487100	0.8550	-0.24
487200	0.8550	-0.26
487300	0.8550	-0.27
487400	0.8550	-0.29
487500	0.8550	-0.30
487600	0.8550	-0.31
487700	0.8550	-0.33
487800	0.8550	-0.34
487900	0.8550	-0.35
488000	0.8550	-0.36
488100	0.8550	-0.37
488200	0.8550	-0.38
488300	0.8550	-0.38
488400	0.8550	-0.39
488500	0.8550	-0.40
488600	0.8550	-0.40
488700	0.8550	-0.41
488800	0.8550	-0.41
488900	0.8550	-0.42
489000	0.8550	-0.42
489100	0.8550	-0.42
489200	0.8550	-0.42
489300	0.8550	-0.42
489400	0.8550	-0.43
489500	0.8550	-0.43
489600	0.8550	-0.43
489700	0.8550	-0.42
489800	0.8550	-0.42
489900	0.8550	-0.42
490000	0.8550	-0.42
490100	0.8550	-0.42
490200	0.8550	-0.41
490300	0.8550	-0.41
490400	0.8550	-0.41
490500	0.8550	-0.40
490600	0.8550	-0.40
490700	0.8550	-0.40
490800	0.8550	-0.39
490900	0.8550	-0.39
491000	0.8550	-0.38
491100	0.8550	-0.38
491200	0.8550	-0.37
491300	0.8550	-0.36
491400	0.8550	-0.36
491500	0.8525	-0.35
491600	0.8525	-0.34
491700	0.8525	-0.34
491800	0.8525	-0.33
491900	0.8525	-0.33
492000	0.8525	-0.32
492100	0.8525	-0.31
492200	0.8525	-0.31
492300	0.8525	-0.30
492400	0.8525	-0.30
492500	0.8525	-0.29
492600	0.8525	-0.29
492700	0.8525	-0.28
492800	0.8525	-0.27
492900	0.8525	-0.27
493000	0.8525	-0.26
493100	0.8525	-0.26
493200	0.8525	-0.25
493300	0.8525	-0.25
493400	0.8525	-0.24
493500	0.8525	-0.24
493600	0.8525	-0.23
493700	0.8525	-0.22
493800	0.8500	-0.22
493900	0.8500	-0.21
494000	0.8500	-0.21
494100	0.8500	-0.20
494200	0.8500	-0.20
494300	0.8500	-0.19
494400	0.8500	-0.18
494500	0.8500	-0.18
494600	0.8500	-0.17
494700	0.8500	-0.16
494800	0.8500	-0.16
494900	0.8500	-0.15
495000	0.8500	-0.15
495100	0.8500	-0.14
495200	0.8500	-0.13
495300	0.8500	-0.13
495400	0.8500	-0.12
495500	0.8475	-0.12
495600	0.8475	-0.11
495700	0.8475	-0.10
495800	0.8475	-0.10
495900	0.8475	-0.09
496000	0.8475	-0.09
496100	0.8475	-0.08
496200	0.8475	-0.07
496300	0.8475	-0.07
496400	0.8475	-0.06
496500	0.8475	-0.06
496600	0.8475	-0.05
496700	0.8475	-0.04
496800	0.8450	-0.04
496900	0.8450	-0.03
497000	0.8450	-0.03
497100	0.8450	-0.02
497200	0.8450	-0.01
497300	0.8450	-0.01
497400	0.8450	-0.00
497500	0.8450	0.00
497600	0.8450	0.01
497700	0.8450	0.01
497800	0.8450	0.02
497900	0.8450	0.02
498000	0.8450	0.03
498100	0.8425	0.04
498200	0.8425	0.04
498300	0.8425	0.05
498400	0.8425	0.05
498500	0.8425	0.06
498600	0.8425	0.06
498700	0.8425	0.07
498800	0.8425	0.07
498900	0.8425	0.08
499000	0.8425	0.08
499100	0.8400	0.09
499200	0.8400	0.09
499300	0.8400	0.10
499400	0.8400	0.10
499500	0.8400	0.11
499600	0.8400	0.11
499700	0.8400	0.12
499800	0.8400	0.12
499900	0.8400	0.13
500000	0.8400	0.13
500100	0.8375	0.14
500200	0.8375	0.14
500300	0.8375	0.14
500400	0.8375	0.15
500500	0.8375	0.15
500600	0.8375	0.16
500700	0.8375	0.16
500800	0.8375	0.16
500900	0.8375	0.17
501000	0.8375	0.17
501100	0.8350	0.17
501200	0.8350	0.17
501300	0.8350	0.18
501400	0.8350	0.18
501500	0.8350	0.18
501600	0.8350	0.19
501700	0.8350	0.19
501800	0.8350	0.19
501900	0.8350	0.20
502000	0.8350	0.20
502100	0.8375	0.20
502200	0.8375	0.20
502300	0.8375	0.21
502400	0.8375	0.21
502500	0.8375	0.21
502600	0.8375	0.21
502700	0.8375	0.22
502800	0.8400	0.22
502900	0.8400	0.22
503000	0.8400	0.23
503100	0.8400	0.23
503200	0.8400	0.23
503300	0.8400	0.23
503400	0.8400	0.23
503500	0.8400	0.24
503600	0.8425	0.24
503700	0.8425	0.24
503800	0.8425	0.24
503900	0.8425	0.24
504000	0.8425	0.24
504100	0.8425	0.24
504200	0.8425	0.25
504300	0.8450	0.25
504400	0.8450	0.24
504500	0.8450	0.24
504600	0.8450	0.24
504700	0.8450	0.24
504800	0.8450	0.24
504900	0.8450	0.24
505000	0.8450	0.23
505100	0.8475	0.23
505200	0.8475	0.23
505300	0.8475	0.23
505400	0.8475	0.23
505500	0.8475	0.22
505600	0.8475	0.22
505700	0.8475	0.22
505800	0.8475	0.22
505900	0.8500	0.21
506000	0.8500	0.21
506100	0.8500	0.21
506200	0.8500	0.21
506300	0.8500	0.20
506400	0.8500	0.20
506500	0.8500	0.20
506600	0.8500	0.19
506700	0.8500	0.19
506800	0.8525	0.18
506900	0.8525	0.18
507000	0.8525	0.18
507100	0.8525	0.17
507200	0.8525	0.17
507300	0.8525	0.17
507400	0.8525	0.16
507500	0.8525	0.16
507600	0.8525	0.15
507700	0.8550	0.15
507800	0.8550	0.14
507900	0.8550	0.14
508000	0.8550	0.14
508100	0.8550	0.13
508200	0.8550	0.13
508300	0.8550	0.12
508400	0.8550	0.12
508500	0.8550	0.11
508600	0.8575	0.11
508700	0.8575	0.10
508800	0.8575	0.09
508900	0.8575	0.09
509000	0.8575	0.08
509100	0.8575	0.08
509200	0.8575	0.07
509300	0.8575	0.07
509400	0.8575	0.06
509500	0.8575	0.06
509600	0.8600	0.05
509700	0.8600	0.04
509800	0.8600	0.04
509900	0.8600	0.03
510000	0.8600	0.03
510100	0.8600	0.02
510200	0.8600	0.01
510300	0.8600	0.01
510400	0.8600	0.00
510500	0.8600	-0.00
510600	0.8600	-0.01
510700	0.8625	-0.02
510800	0.8625	-0.02
510900	0.8625	-0.03
511000	0.8625	-0.04
511100	0.8625	-0.05
511200	0.8625	-0.05
511300	0.8625	-0.06
511400	0.8625	-0.07
511500	0.8625	-0.08
511600	0.8625	-0.09
511700	0.8625	-0.09
511800	0.8650	-0.10
511900	0.8650	-0.11
512000	0.8650	-0.12
512100	0.8650	-0.12
512200	0.8650	-0.13
512300	0.8650	-0.13
512400	0.8650	-0.14
512500	0.8650	-0.14
512600	0.8650	-0.15
512700	0.8650	-0.15
512800	0.8650	-0.16
512900	0.8650	-0.16
513000	0.8650	-0.17
513100	0.8675	-0.17
513200	0.8675	-0.18
513300	0.8675	-0.18
513400	0.8675	-0.19
513500	0.8675	-0.19
513600	0.8675	-0.20
513700	0.8675	-0.20
513800	0.8675	-0.21
513900	0.8675	-0.21
514000	0.8675	-0.21
514100	0.8675	-0.22
514200	0.8675	-0.22
514300	0.8675	-0.23
514400	0.8675	-0.23
514500	0.8675	-0.24
514600	0.8700	-0.24
514700	0.8700	-0.25
514800	0.8700	-0.25
514900	0.8700	-0.26
515000	0.8700	-0.26
515100	0.8700	-0.27
515200	0.8700	-0.27
515300	0.8700	-0.27
515400	0.8700	-0.28
515500	0.8700	-0.28
515600	0.8700	-0.29
515700	0.8700	-0.29
515800	0.8700	-0.30
515900	0.8700	-0.30
516000	0.8700	-0.30
516100	0.8700	-0.31
516200	0.8700	-0.31
516300	0.8700	-0.32
516400	0.8725	-0.32
516500	0.8725	-0.32
516600	0.8725	-0.33
516700	0.8725	-0.33
516800	0.8725	-0.33
516900	0.8725	-0.34
517000	0.8725	-0.34
517100	0.8725	-0.34
517200	0.8725	-0.35
517300	0.8725	-0.35
517400	0.8725	-0.35
517500	0.8725	-0.36
517600	0.8725	-0.36
517700	0.8725	-0.36
517800	0.8725	-0.37
517900	0.8725	-0.37
518000	0.8725	-0.37
518100	0.8725	-0.37
518200	0.8725	-0.38
518300	0.8725	-0.38
518400	0.8725	-0.38
518500	0.8725	-0.38
518600	0.8725	-0.39
518700	0.8725	-0.39
518800	0.8725	-0.39
518900	0.8750	-0.39
519000	0.8750	-0.40
519100	0.8750	-0.40
519200	0.8750	-0.40
519300	0.8750	-0.40
519400	0.8750	-0.40
519500	0.8750	-0.41
519600	0.8750	-0.41
519700	0.8750	-0.41
519800	0.8750	-0.41
519900	0.8750	-0.41
520000	0.8750	-0.41
520100	0.8750	-0.42
520200	0.8750	-0.42
520300	0.8750	-0.42
520400	0.8750	-0.42
520500	0.8750	-0.42
520600	0.8750	-0.42
520700	0.8750	-0.42
520800	0.8750	-0.42
520900	0.8750	-0.42
521000	0.8750	-0.42
521100	0.8750	-0.42
521200	0.8750	-0.42
521300	0.8750	-0.42
521400	0.8750	-0.43
521500	0.8750	-0.43
521600	0.8750	-0.43
521700	0.8750	-0.43
521800	0.8750	-0.43
521900	0.8750	-0.42
522000	0.8750	-0.42
522100	0.8750	-0.42
522200	0.8750	-0.42
522300	0.8750	-0.42
522400	0.8750	-0.42
522500	0.8750	-0.42
522600	0.8750	-0.42
522700	0.8750	-0.42
522800	0.8750	-0.42
522900	0.8750	-0.41
523000	0.8750	-0.41
523100	0.8750	-0.41
523200	0.8750	-0.41
523300	0.8750	-0.40
523400	0.8750	-0.40
523500	0.8750	-0.40
523600	0.8750	-0.40
523700	0.8750	-0.39
523800	0.8750	-0.39
523900	0.8750	-0.39
524000	0.8750	-0.38
524100	0.8750	-0.38
524200	0.8750	-0.38
524300	0.8750	-0.37
524400	0.8750	-0.37
524500	0.8750	-0.36
524600	0.8750	-0.36
524700	0.8750	-0.35
524800	0.8750	-0.35
524900	0.8750	-0.35
525000	0.8750	-0.34
525100	0.8750	-0.34
525200	0.8750	-0.33
525300	0.8750	-0.32
525400	0.8750	-0.32
525500	0.8750	-0.31
525600	0.8750	-0.31
525700	0.8750	-0.30
525800	0.8750	-0.29
525900	0.8750	-0.29
526000	0.8750	-0.28
526100	0.8750	-0.28
526200	0.8750	-0.27
526300	0.8750	-0.26
526400	0.8750	-0.26
526500	0.8750	-0.25
526600	0.8750	-0.24
526700	0.8750	-0.23
526800	0.8750	-0.23
526900	0.8750	-0.22
527000	0.8750	-0.21
527100	0.8750	-0.20
527200	0.8750	-0.19
527300	0.8725	-0.18
527400	0.8725	-0.18
527500	0.8725	-0.17
527600	0.8725	-0.16
527700	0.8725	-0.15
527800	0.8725	-0.14
527900	0.8725	-0.13
528000	0.8725	-0.12
528100	0.8725	-0.11
528200	0.8725	-0.10
528300	0.8725	-0.09
528400	0.8725	-0.08
528500	0.8725	-0.07
528600	0.8725	-0.06
528700	0.8725	-0.05
528800	0.8725	-0.04
528900	0.8725	-0.03
529000	0.8725	-0.02
529100	0.8725	-0.01
529200	0.8725	0.00
529300	0.8725	0.02
529400	0.8725	0.03
529500	0.8725	0.04
529600	0.8725	0.05
529700	0.8725	0.06
529800	0.8725	0.07
529900	0.8725	0.09
530000	0.8700	0.10
530100	0.8700	0.11
530200	0.8700	0.13
530300	0.8700	0.14
530400	0.8700	0.15
530500	0.8700	0.16
530600	0.8700	0.18
530700	0.8700	0.19
530800	0.8700	0.20
530900	0.8700	0.22
531000	0.8700	0.23
531100	0.8700	0.25
531200	0.8700	0.26
531300	0.8700	0.27
531400	0.8700	0.29
531500	0.8700	0.30
531600	0.8700	0.31
531700	0.8700	0.33
531800	0.8700	0.34
531900	0.8700	0.35
532000	0.8700	0.37
532100	0.8700	0.38
532200	0.8700	0.40
532300	0.8700	0.41
532400	0.8700	0.42
532500	0.8700	0.44
532600	0.8700	0.45
532700	0.8700	0.47
532800	0.8675	0.48
532900	0.8675	0.50
533000	0.8675	0.51
533100	0.8675	0.53
533200	0.8675	0.54
533300	0.8675	0.56
533400	0.8675	0.57
533500	0.8675	0.59
533600	0.8675	0.60
533700	0.8675	0.62
533800	0.8675	0.64
533900	0.8675	0.65
534000	0.8675	0.67
534100	0.8675	0.69
534200	0.8675	0.70
534300	0.8675	0.72
534400	0.8675	0.73
534500	0.8675	0.75
534600	0.8675	0.77
534700	0.8675	0.78
534800	0.8675	0.80
534900	0.8675	0.82
535000	0.8675	0.83
535100	0.8675	0.85
535200	0.8675	0.87
535300	0.8675	0.89
535400	0.8675	0.90
535500	0.8675	0.92
535600	0.8675	0.94
535700	0.8675	0.96
535800	0.8675	0.97
535900	0.8675	0.99
536000	0.8675	1.01
536100	0.8675	1.03
536200	0.8675	1.04
536300	0.8675	1.06
536400	0.8675	1.08
536500	0.8675	1.10
536600	0.8675	1.12
536700	0.8675	1.13
536800	0.8675	1.15
536900	0.8675	1.17
537000	0.8675	1.19
537100	0.8675	1.21
537200	0.8675	1.23
537300	0.8675	1.25
537400	0.8675	1.26
537500	0.8675	1.28
537600	0.8675	1.30
537700	0.8675	1.32
537800	0.8675	1.34
537900	0.8675	1.36
538000	0.8675	1.38
538100	0.8675	1.40
538200	0.8675	1.42
538300	0.8675	1.44
538400	0.8675	1.46
538500	0.8675	1.48
538600	0.8675	1.49
538700	0.8675	1.51
538800	0.8675	1.53
538900	0.8650	1.55
539000	0.8650	1.57
539100	0.8650	1.59
539200	0.8650	1.61
539300	0.8650	1.63
539400	0.8650	1.65
539500	0.8650	1.67
539600	0.8650	1.69
539700	0.8650	1.71
539800	0.8650	1.73
539900	0.8650	1.75
540000	0.8650	1.77
540100	0.8650	1.79
540200	0.8650	1.81
540300	0.8650	1.83
540400	0.8650	1.85
540500	0.8650	1.87
540600	0.8650	1.89
540700	0.8625	1.91
540800	0.8625	1.93
540900	0.8625	1.95
541000	0.8625	1.97
541100	0.8625	1.99
541200	0.8625	2.01
541300	0.8625	2.03
541400	0.8625	2.05
541500	0.8625	2.07
541600	0.8625	2.09
541700	0.8625	2.11
541800	0.8625	2.13
541900	0.8625	2.15
542000	0.8625	2.16
542100	0.8625	2.18
542200	0.8625	2.20
542300	0.8625	2.22
542400	0.8600	2.24
542500	0.8600	2.26
542600	0.8600	2.28
542700	0.8600	2.30
542800	0.8600	2.32
542900	0.8600	2.34
543000	0.8600	2.36
543100	0.8600	2.38
543200	0.8600	2.40
543300	0.8600	2.42
543400	0.8600	2.43
543500	0.8600	2.45
543600	0.8600	2.47
543700	0.8600	2.48
543800	0.8600	2.49
543900	0.8600	2.51
544000	0.8600	2.52
544100	0.8600	2.54
544200	0.8600	2.55
544300	0.8600	2.57
544400	0.8600	2.58
544500	0.8600	2.60
544600	0.8600	2.61
544700	0.8600	2.62
544800	0.8600	2.64
544900	0.8600	2.65
545000	0.8600	2.67
545100	0.8575	2.68
545200	0.8575	2.69
545300	0.8575	2.71
545400	0.8575	2.72
545500	0.8575	2.73
545600	0.8575	2.74
545700	0.8575	2.76
545800	0.8575	2.77
545900	0.8575	2.78
546000	0.8575	2.79
546100	0.8575	2.81
546200	0.8575	2.82
546300	0.8575	2.83
546400	0.8575	2.84
546500	0.8575	2.85
546600	0.8575	2.86
546700	0.8575	2.87
546800	0.8575	2.88
546900	0.8575	2.89
547000	0.8575	2.90
547100	0.8575	2.92
547200	0.8575	2.92
547300	0.8575	2.93
547400	0.8575	2.93
547500	0.8575	2.94
547600	0.8575	2.94
547700	0.8575	2.95
547800	0.8575	2.95
547900	0.8575	2.95
548000	0.8575	2.96
548100	0.8575	2.96
548200	0.8575	2.97
548300	0.8575	2.97
548400	0.8575	2.97
548500	0.8575	2.97
548600	0.8575	2.97
548700	0.8575	2.97
548800	0.8575	2.96
548900	0.8575	2.96
549000	0.8575	2.95
549100	0.8575	2.95
549200	0.8575	2.95
549300	0.8575	2.94
549400	0.8575	2.94
549500	0.8575	2.93
549600	0.8575	2.93
549700	0.8575	2.92
549800	0.8575	2.91
549900	0.8575	2.91
550000	0.8550	2.90
550100	0.8550	2.90
550200	0.8550	2.89
550300	0.8550	2.88
550400	0.8550	2.88
550500	0.8550	2.87
550600	0.8550	2.87
550700	0.8550	2.86
550800	0.8550	2.86
550900	0.8550	2.85
551000	0.8550	2.85
551100	0.8550	2.85
551200	0.8550	2.84
551300	0.8550	2.84
551400	0.8550	2.83
551500	0.8550	2.83
551600	0.8550	2.82
551700	0.8550	2.81
551800	0.8550	2.81
551900	0.8525	2.80
552000	0.8525	2.79
552100	0.8525	2.78
552200	0.8525	2.77
552300	0.8525	2.76
552400	0.8525	2.75
552500	0.8525	2.74
552600	0.8525	2.74
552700	0.8525	2.73
552800	0.8525	2.72
552900	0.8525	2.71
553000	0.8525	2.70
553100	0.8525	2.69
553200	0.8525	2.68
553300	0.8525	2.68
553400	0.8525	2.67
553500	0.8525	2.66
553600	0.8525	2.65
553700	0.8525	2.65
553800	0.8525	2.64
553900	0.8525	2.63
554000	0.8525	2.63
554100	0.8525	2.62
554200	0.8525	2.61
554300	0.8525	2.60
554400	0.8525	2.59
554500	0.8525	2.59
554600	0.8525	2.58
554700	0.8525	2.57
554800	0.8525	2.56
554900	0.8525	2.55
555000	0.8525	2.55
555100	0.8525	2.54
