Bin start (bp)	MLE allele freq.	LOD score
450200	0.3925	-0.41
450300	0.3925	-0.41
450400	0.3925	-0.41
450500	0.3925	-0.41
450600	0.3925	-0.41
450700	0.3925	-0.41
450800	0.3925	-0.41
450900	0.3925	-0.41
451000	0.3925	-0.41
451100	0.3925	-0.41
451200	0.3925	-0.41
451300	0.3925	-0.41
451400	0.3925	-0.41
451500	0.3925	-0.41
451600	0.3925	-0.41
451700	0.3925	-0.41
451800	0.3925	-0.41
451900	0.3925	-0.41
452000	0.3925	-0.41
452100	0.3925	-0.41
452200	0.3900	-0.41
452300	0.3900	-0.41
452400	0.3900	-0.41
452500	0.3900	-0.41
452600	0.3900	-0.41
452700	0.3900	-0.41
452800	0.3900	-0.41
452900	0.3900	-0.41
453000	0.3900	-0.41
453100	0.3900	-0.41
453200	0.3900	-0.41
453300	0.3900	-0.41
453400	0.3900	-0.41
453500	0.3900	-0.41
453600	0.3900	-0.41
453700	0.3900	-0.41
453800	0.3900	-0.41
453900	0.3900	-0.41
454000	0.3925	-0.41
454100	0.3925	-0.41
454200	0.3925	-0.41
454300	0.3925	-0.41
454400	0.3925	-0.41
454500	0.3925	-0.41
454600	0.3950	-0.41
454700	0.3950	-0.41
454800	0.3950	-0.41
454900	0.3950	-0.41
455000	0.3950	-0.41
455100	0.3975	-0.41
455200	0.3975	-0.40
455300	0.3975	-0.40
455400	0.3975	-0.40
455500	0.3975	-0.40
455600	0.4000	-0.40
455700	0.4000	-0.40
455800	0.4000	-0.40
455900	0.4000	-0.40
456000	0.4000	-0.40
456100	0.4025	-0.40
456200	0.4025	-0.40
456300	0.4025	-0.40
456400	0.4025	-0.40
456500	0.4025	-0.40
456600	0.4050	-0.40
456700	0.4050	-0.40
456800	0.4050	-0.40
456900	0.4050	-0.40
457000	0.4050	-0.40
457100	0.4075	-0.40
457200	0.4075	-0.40
457300	0.4075	-0.40
457400	0.4075	-0.40
457500	0.4075	-0.40
457600	0.4100	-0.40
457700	0.4100	-0.39
457800	0.4100	-0.39
457900	0.4125	-0.39
458000	0.4125	-0.39
458100	0.4125	-0.39
458200	0.4150	-0.39
458300	0.4150	-0.39
458400	0.4150	-0.39
458500	0.4150	-0.39
458600	0.4175	-0.39
458700	0.4175	-0.39
458800	0.4175	-0.39
458900	0.4200	-0.39
459000	0.4200	-0.38
459100	0.4200	-0.38
459200	0.4225	-0.38
459300	0.4225	-0.38
459400	0.4225	-0.38
459500	0.4250	-0.38
459600	0.4250	-0.38
459700	0.4275	-0.38
459800	0.4275	-0.38
459900	0.4275	-0.37
460000	0.4300	-0.37
460100	0.4300	-0.37
460200	0.4300	-0.37
460300	0.4325	-0.37
460400	0.4325	-0.37
460500	0.4325	-0.37
460600	0.4350	-0.37
460700	0.4350	-0.36
460800	0.4350	-0.36
460900	0.4375	-0.36
461000	0.4375	-0.36
461100	0.4400	-0.36
461200	0.4400	-0.36
461300	0.4400	-0.36
461400	0.4425	-0.36
461500	0.4425	-0.35
461600	0.4425	-0.35
461700	0.4450	-0.35
461800	0.4450	-0.35
461900	0.4450	-0.35
462000	0.4475	-0.35
462100	0.4475	-0.35
462200	0.4500	-0.35
462300	0.4500	-0.34
462400	0.4525	-0.34
462500	0.4525	-0.34
462600	0.4525	-0.34
462700	0.4550	-0.34
462800	0.4550	-0.34
462900	0.4575	-0.34
463000	0.4575	-0.34
463100	0.4600	-0.34
463200	0.4600	-0.34
463300	0.4625	-0.34
463400	0.4625	-0.34
463500	0.4650	-0.34
463600	0.4650	-0.33
463700	0.4650	-0.33
463800	0.4675	-0.33
463900	0.4675	-0.33
464000	0.4700	-0.33
464100	0.4700	-0.33
464200	0.4725	-0.33
464300	0.4725	-0.33
464400	0.4750	-0.33
464500	0.4750	-0.33
464600	0.4775	-0.33
464700	0.4775	-0.33
464800	0.4775	-0.32
464900	0.4800	-0.32
465000	0.4800	-0.32
465100	0.4825	-0.32
465200	0.4825	-0.32
465300	0.4850	-0.32
465400	0.4850	-0.32
465500	0.4875	-0.32
465600	0.4875	-0.32
465700	0.4900	-0.32
465800	0.4900	-0.32
465900	0.4900	-0.32
466000	0.4925	-0.31
466100	0.4925	-0.31
466200	0.4950	-0.31
466300	0.4950	-0.31
466400	0.4975	-0.31
466500	0.4975	-0.31
466600	0.5000	-0.31
466700	0.5000	-0.31
466800	0.5025	-0.31
466900	0.5050	-0.31
467000	0.5050	-0.31
467100	0.5075	-0.31
467200	0.5075	-0.31
467300	0.5100	-0.31
467400	0.5125	-0.32
467500	0.5125	-0.32
467600	0.5150	-0.32
467700	0.5175	-0.32
467800	0.5200	-0.32
467900	0.5225	-0.33
468000	0.5225	-0.33
468100	0.5250	-0.33
468200	0.5275	-0.33
468300	0.5300	-0.33
468400	0.5325	-0.34
468500	0.5325	-0.34
468600	0.5350	-0.34
468700	0.5375	-0.34
468800	0.5400	-0.35
468900	0.5425	-0.35
469000	0.5425	-0.35
469100	0.5450	-0.35
469200	0.5450	-0.35
469300	0.5475	-0.35
469400	0.5500	-0.34
469500	0.5500	-0.34
469600	0.5525	-0.34
469700	0.5525	-0.34
469800	0.5550	-0.34
469900	0.5550	-0.34
470000	0.5575	-0.34
470100	0.5575	-0.33
470200	0.5600	-0.33
470300	0.5600	-0.33
470400	0.5625	-0.33
470500	0.5625	-0.33
470600	0.5650	-0.32
470700	0.5650	-0.32
470800	0.5675	-0.32
470900	0.5675	-0.32
471000	0.5700	-0.31
471100	0.5700	-0.30
471200	0.5700	-0.30
471300	0.5700	-0.29
471400	0.5725	-0.28
471500	0.5725	-0.27
471600	0.5725	-0.26
471700	0.5725	-0.26
471800	0.5750	-0.25
471900	0.5750	-0.24
472000	0.5750	-0.23
472100	0.5750	-0.22
472200	0.5775	-0.21
472300	0.5775	-0.20
472400	0.5775	-0.19
472500	0.5775	-0.18
472600	0.5800	-0.17
472700	0.5800	-0.16
472800	0.5800	-0.14
472900	0.5800	-0.13
473000	0.5800	-0.11
473100	0.5800	-0.09
473200	0.5825	-0.08
473300	0.5825	-0.06
473400	0.5825	-0.04
473500	0.5825	-0.02
473600	0.5825	-0.00
473700	0.5825	0.02
473800	0.5825	0.04
473900	0.5825	0.06
474000	0.5825	0.04
474100	0.5825	0.04
474200	0.5825	0.04
474300	0.5800	0.03
474400	0.5800	0.03
474500	0.5800	0.03
474600	0.5775	0.02
474700	0.5775	0.02
474800	0.5750	0.02
474900	0.5750	0.02
475000	0.5750	0.02
475100	0.5725	0.02
475200	0.5725	0.02
475300	0.5700	0.02
475400	0.5700	0.02
475500	0.5675	0.02
475600	0.5675	0.02
475700	0.5650	0.02
475800	0.5650	0.02
475900	0.5625	0.02
476000	0.5625	0.02
476100	0.5625	0.02
476200	0.5600	0.02
476300	0.5600	0.02
476400	0.5575	0.02
476500	0.5575	0.02
476600	0.5550	0.02
476700	0.5550	0.02
476800	0.5525	0.02
476900	0.5525	0.01
477000	0.5500	0.01
477100	0.5500	0.01
477200	0.5500	0.01
477300	0.5475	0.01
477400	0.5475	0.01
477500	0.5450	0.01
477600	0.5450	0.01
477700	0.5425	0.01
477800	0.5425	0.01
477900	0.5400	0.01
478000	0.5400	0.01
478100	0.5375	0.01
478200	0.5375	0.01
478300	0.5350	0.01
478400	0.5350	0.01
478500	0.5350	0.01
478600	0.5325	0.01
478700	0.5300	0.02
478800	0.5300	0.02
478900	0.5275	0.03
479000	0.5250	0.03
479100	0.5250	0.03
479200	0.5225	0.04
479300	0.5225	0.04
479400	0.5200	0.05
479500	0.5175	0.06
479600	0.5150	0.06
479700	0.5150	0.07
479800	0.5125	0.08
479900	0.5100	0.08
480000	0.5100	0.09
480100	0.5075	0.10
480200	0.5050	0.10
480300	0.5050	0.11
480400	0.5025	0.12
480500	0.5000	0.13
480600	0.5000	0.13
480700	0.4975	0.14
480800	0.4950	0.15
480900	0.4950	0.15
481000	0.4925	0.16
481100	0.4925	0.17
481200	0.4900	0.17
481300	0.4875	0.18
481400	0.4875	0.19
481500	0.4850	0.19
481600	0.4850	0.20
481700	0.4825	0.20
481800	0.4825	0.21
481900	0.4800	0.21
482000	0.4775	0.22
482100	0.4775	0.22
482200	0.4750	0.23
482300	0.4750	0.24
482400	0.4725	0.24
482500	0.4725	0.25
482600	0.4700	0.25
482700	0.4700	0.26
482800	0.4675	0.26
482900	0.4675	0.27
483000	0.4650	0.28
483100	0.4650	0.28
483200	0.4625	0.29
483300	0.4625	0.29
483400	0.4600	0.30
483500	0.4600	0.31
483600	0.4575	0.31
483700	0.4575	0.32
483800	0.4550	0.33
483900	0.4550	0.33
484000	0.4525	0.34
484100	0.4525	0.34
484200	0.4500	0.35
484300	0.4500	0.36
484400	0.4475	0.36
484500	0.4475	0.37
484600	0.4450	0.37
484700	0.4450	0.38
484800	0.4425	0.39
484900	0.4425	0.39
485000	0.4400	0.40
485100	0.4400	0.41
485200	0.4375	0.41
485300	0.4375	0.42
485400	0.4375	0.42
485500	0.4350	0.42
485600	0.4350	0.43
485700	0.4325	0.43
485800	0.4325	0.43
485900	0.4300	0.44
486000	0.4300	0.44
486100	0.4300	0.44
486200	0.4275	0.44
486300	0.4275	0.45
486400	0.4250	0.45
486500	0.4250	0.45
486600	0.4250	0.46
486700	0.4225	0.46
486800	0.4225	0.46
486900	0.4200	0.46
487000	0.4200	0.47
487100	0.4200	0.47
487200	0.4175	0.47
487300	0.4175	0.48
487400	0.4150	0.48
487500	0.4150	0.48
487600	0.4150	0.48
487700	0.4125	0.49
487800	0.4125	0.49
487900	0.4100	0.49
488000	0.4100	0.50
488100	0.4100	0.50
488200	0.4075	0.50
488300	0.4075	0.50
488400	0.4050	0.51
488500	0.4050	0.51
488600	0.4050	0.51
488700	0.4025	0.51
488800	0.4025	0.52
488900	0.4000	0.52
489000	0.4000	0.52
489100	0.4000	0.53
489200	0.3975	0.53
489300	0.3975	0.53
489400	0.3975	0.53
489500	0.3950	0.53
489600	0.3950	0.53
489700	0.3925	0.53
489800	0.3925	0.53
489900	0.3925	0.54
490000	0.3900	0.54
490100	0.3900	0.54
490200	0.3900	0.54
490300	0.3875	0.54
490400	0.3875	0.54
490500	0.3875	0.54
490600	0.3850	0.54
490700	0.3850	0.54
490800	0.3825	0.54
490900	0.3825	0.54
491000	0.3825	0.54
491100	0.3800	0.55
491200	0.3800	0.55
491300	0.3800	0.55
491400	0.3775	0.55
491500	0.3775	0.55
491600	0.3750	0.56
491700	0.3750	0.56
491800	0.3750	0.56
491900	0.3725	0.56
492000	0.3725	0.57
492100	0.3700	0.57
492200	0.3700	0.57
492300	0.3675	0.57
492400	0.3675	0.58
492500	0.3650	0.58
492600	0.3650	0.58
492700	0.3650	0.58
492800	0.3625	0.58
492900	0.3625	0.57
493000	0.3600	0.56
493100	0.3600	0.56
493200	0.3600	0.55
493300	0.3575	0.55
493400	0.3575	0.55
493500	0.3550	0.55
493600	0.3525	0.55
493700	0.3525	0.55
493800	0.3500	0.55
493900	0.3475	0.56
494000	0.3475	0.56
494100	0.3450	0.56
494200	0.3425	0.56
494300	0.3425	0.56
494400	0.3400	0.56
494500	0.3375	0.56
494600	0.3375	0.55
494700	0.3375	0.55
494800	0.3350	0.54
494900	0.3350	0.54
495000	0.3325	0.54
495100	0.3325	0.53
495200	0.3325	0.53
495300	0.3325	0.53
495400	0.3300	0.53
495500	0.3300	0.53
495600	0.3300	0.52
495700	0.3300	0.52
495800	0.3300	0.53
