Bin start (bp)	MLE allele freq.	LOD score
452300	0.9850	0.84
452400	0.9825	0.81
452500	0.9825	0.78
452600	0.9825	0.75
452700	0.9825	0.72
452800	0.9825	0.70
452900	0.9825	0.67
453000	0.9825	0.64
453100	0.9825	0.61
453200	0.9825	0.58
453300	0.9825	0.55
453400	0.9825	0.52
453500	0.9825	0.50
453600	0.9825	0.47
453700	0.9825	0.45
453800	0.9800	0.42
453900	0.9800	0.40
454000	0.9800	0.37
454100	0.9800	0.35
454200	0.9800	0.32
454300	0.9800	0.30
454400	0.9800	0.28
454500	0.9800	0.26
454600	0.9800	0.23
454700	0.9800	0.21
454800	0.9800	0.19
454900	0.9800	0.17
455000	0.9775	0.15
455100	0.9775	0.13
455200	0.9775	0.11
455300	0.9775	0.10
455400	0.9775	0.08
455500	0.9775	0.06
455600	0.9775	0.04
455700	0.9775	0.02
455800	0.9775	0.01
455900	0.9750	-0.01
456000	0.9750	-0.02
456100	0.9750	-0.04
456200	0.9750	-0.05
456300	0.9750	-0.07
456400	0.9750	-0.08
456500	0.9750	-0.09
456600	0.9750	-0.11
456700	0.9750	-0.12
456800	0.9725	-0.13
456900	0.9725	-0.15
457000	0.9725	-0.16
457100	0.9725	-0.17
457200	0.9725	-0.18
457300	0.9725	-0.19
457400	0.9725	-0.20
457500	0.9725	-0.21
457600	0.9700	-0.22
457700	0.9700	-0.23
457800	0.9700	-0.24
457900	0.9700	-0.25
458000	0.9700	-0.26
458100	0.9700	-0.27
458200	0.9700	-0.28
458300	0.9675	-0.28
458400	0.9675	-0.29
458500	0.9675	-0.30
458600	0.9675	-0.31
458700	0.9675	-0.31
458800	0.9675	-0.32
458900	0.9650	-0.33
459000	0.9650	-0.33
459100	0.9650	-0.34
459200	0.9650	-0.35
459300	0.9650	-0.35
459400	0.9650	-0.36
459500	0.9625	-0.36
459600	0.9625	-0.37
459700	0.9625	-0.37
459800	0.9625	-0.38
459900	0.9625	-0.38
460000	0.9625	-0.38
460100	0.9600	-0.39
460200	0.9600	-0.39
460300	0.9600	-0.39
460400	0.9600	-0.40
460500	0.9600	-0.40
460600	0.9600	-0.40
460700	0.9575	-0.40
460800	0.9575	-0.41
460900	0.9575	-0.41
461000	0.9575	-0.41
461100	0.9575	-0.41
461200	0.9550	-0.42
461300	0.9550	-0.42
461400	0.9550	-0.42
461500	0.9550	-0.42
461600	0.9550	-0.42
461700	0.9525	-0.42
461800	0.9525	-0.42
461900	0.9525	-0.42
462000	0.9525	-0.42
462100	0.9525	-0.43
462200	0.9500	-0.43
462300	0.9500	-0.43
462400	0.9500	-0.43
462500	0.9500	-0.43
462600	0.9500	-0.43
462700	0.9475	-0.43
462800	0.9475	-0.43
462900	0.9475	-0.43
463000	0.9475	-0.43
463100	0.9450	-0.43
463200	0.9450	-0.42
463300	0.9450	-0.42
463400	0.9450	-0.42
463500	0.9450	-0.42
463600	0.9425	-0.42
463700	0.9425	-0.42
463800	0.9425	-0.42
463900	0.9425	-0.42
464000	0.9400	-0.42
464100	0.9400	-0.42
464200	0.9400	-0.41
464300	0.9400	-0.41
464400	0.9375	-0.41
464500	0.9375	-0.41
464600	0.9375	-0.41
464700	0.9375	-0.41
464800	0.9350	-0.41
464900	0.9350	-0.40
465000	0.9350	-0.40
465100	0.9350	-0.40
465200	0.9325	-0.40
465300	0.9325	-0.40
465400	0.9325	-0.40
465500	0.9325	-0.40
465600	0.9300	-0.40
465700	0.9300	-0.39
465800	0.9300	-0.39
465900	0.9300	-0.39
466000	0.9275	-0.39
466100	0.9275	-0.39
466200	0.9275	-0.38
466300	0.9275	-0.38
466400	0.9250	-0.38
466500	0.9250	-0.38
466600	0.9250	-0.38
466700	0.9250	-0.38
466800	0.9225	-0.37
466900	0.9225	-0.37
467000	0.9225	-0.37
467100	0.9200	-0.37
467200	0.9200	-0.37
467300	0.9200	-0.36
467400	0.9200	-0.36
467500	0.9175	-0.36
467600	0.9175	-0.36
467700	0.9175	-0.36
467800	0.9150	-0.36
467900	0.9150	-0.35
468000	0.9150	-0.35
468100	0.9150	-0.35
468200	0.9125	-0.35
468300	0.9125	-0.35
468400	0.9125	-0.35
468500	0.9100	-0.34
468600	0.9100	-0.34
468700	0.9100	-0.34
468800	0.9100	-0.34
468900	0.9075	-0.34
469000	0.9075	-0.34
469100	0.9075	-0.33
469200	0.9050	-0.33
469300	0.9050	-0.33
469400	0.9050	-0.33
469500	0.9025	-0.33
469600	0.9025	-0.33
469700	0.9025	-0.33
469800	0.9000	-0.33
469900	0.9000	-0.33
470000	0.9000	-0.33
470100	0.9000	-0.33
470200	0.8975	-0.33
470300	0.8975	-0.33
470400	0.8975	-0.33
470500	0.8950	-0.33
470600	0.8950	-0.33
470700	0.8950	-0.33
470800	0.8925	-0.33
470900	0.8925	-0.33
471000	0.8925	-0.33
471100	0.8900	-0.33
471200	0.8900	-0.33
471300	0.8900	-0.33
471400	0.8875	-0.33
471500	0.8875	-0.33
471600	0.8875	-0.34
471700	0.8850	-0.34
471800	0.8850	-0.34
471900	0.8850	-0.34
472000	0.8825	-0.34
472100	0.8825	-0.34
472200	0.8825	-0.34
472300	0.8800	-0.34
472400	0.8800	-0.34
472500	0.8800	-0.34
472600	0.8775	-0.34
472700	0.8775	-0.34
472800	0.8775	-0.34
472900	0.8775	-0.34
473000	0.8775	-0.34
473100	0.8775	-0.34
473200	0.8775	-0.34
473300	0.8775	-0.34
473400	0.8775	-0.34
473500	0.8775	-0.34
473600	0.8775	-0.34
473700	0.8775	-0.34
473800	0.8775	-0.34
473900	0.8775	-0.34
474000	0.8775	-0.34
474100	0.8775	-0.34
474200	0.8775	-0.34
474300	0.8775	-0.34
474400	0.8775	-0.34
474500	0.8775	-0.34
474600	0.8775	-0.34
474700	0.8775	-0.35
474800	0.8775	-0.35
474900	0.8775	-0.35
475000	0.8775	-0.36
475100	0.8775	-0.36
475200	0.8775	-0.36
475300	0.8775	-0.37
475400	0.8775	-0.37
475500	0.8775	-0.37
475600	0.8775	-0.38
475700	0.8775	-0.38
475800	0.8775	-0.38
475900	0.8775	-0.38
476000	0.8775	-0.39
476100	0.8775	-0.39
476200	0.8775	-0.39
476300	0.8775	-0.40
476400	0.8775	-0.40
476500	0.8775	-0.40
476600	0.8750	-0.40
476700	0.8750	-0.40
476800	0.8750	-0.41
476900	0.8750	-0.41
477000	0.8750	-0.41
477100	0.8750	-0.41
477200	0.8750	-0.41
477300	0.8750	-0.41
477400	0.8750	-0.42
477500	0.8750	-0.42
477600	0.8750	-0.42
477700	0.8750	-0.42
477800	0.8750	-0.42
477900	0.8750	-0.42
478000	0.8750	-0.42
478100	0.8750	-0.42
478200	0.8750	-0.42
478300	0.8750	-0.42
478400	0.8750	-0.42
478500	0.8750	-0.43
478600	0.8750	-0.43
478700	0.8750	-0.43
478800	0.8750	-0.43
478900	0.8750	-0.43
479000	0.8750	-0.43
479100	0.8725	-0.43
479200	0.8725	-0.43
479300	0.8725	-0.43
479400	0.8725	-0.42
479500	0.8725	-0.42
479600	0.8725	-0.42
479700	0.8725	-0.42
479800	0.8725	-0.42
479900	0.8725	-0.42
480000	0.8725	-0.42
480100	0.8725	-0.42
480200	0.8725	-0.42
480300	0.8725	-0.42
480400	0.8725	-0.41
480500	0.8725	-0.41
480600	0.8725	-0.41
480700	0.8725	-0.41
480800	0.8725	-0.41
480900	0.8725	-0.41
481000	0.8725	-0.41
481100	0.8725	-0.40
481200	0.8725	-0.40
481300	0.8725	-0.40
481400	0.8725	-0.40
481500	0.8725	-0.39
481600	0.8725	-0.39
481700	0.8725	-0.39
481800	0.8725	-0.39
481900	0.8725	-0.39
482000	0.8725	-0.38
482100	0.8725	-0.38
482200	0.8725	-0.38
482300	0.8725	-0.37
482400	0.8725	-0.37
482500	0.8725	-0.37
482600	0.8725	-0.36
482700	0.8725	-0.36
482800	0.8725	-0.36
482900	0.8725	-0.36
483000	0.8725	-0.35
483100	0.8725	-0.35
483200	0.8725	-0.34
483300	0.8725	-0.34
483400	0.8725	-0.34
483500	0.8725	-0.33
483600	0.8725	-0.33
483700	0.8725	-0.33
483800	0.8725	-0.32
483900	0.8725	-0.32
484000	0.8725	-0.31
484100	0.8725	-0.31
484200	0.8725	-0.31
484300	0.8725	-0.30
484400	0.8725	-0.30
484500	0.8725	-0.29
484600	0.8725	-0.29
484700	0.8725	-0.28
484800	0.8725	-0.28
484900	0.8725	-0.27
485000	0.8725	-0.27
485100	0.8725	-0.26
485200	0.8725	-0.26
485300	0.8725	-0.25
485400	0.8725	-0.25
485500	0.8725	-0.24
485600	0.8725	-0.24
485700	0.8725	-0.23
485800	0.8725	-0.23
485900	0.8700	-0.22
486000	0.8700	-0.22
486100	0.8700	-0.21
486200	0.8700	-0.21
486300	0.8700	-0.20
486400	0.8700	-0.19
486500	0.8700	-0.19
486600	0.8700	-0.18
486700	0.8700	-0.17
486800	0.8700	-0.17
486900	0.8700	-0.16
487000	0.8700	-0.15
487100	0.8700	-0.15
487200	0.8700	-0.14
487300	0.8700	-0.13
487400	0.8700	-0.13
487500	0.8700	-0.12
487600	0.8700	-0.11
487700	0.8700	-0.11
487800	0.8700	-0.10
487900	0.8700	-0.09
488000	0.8700	-0.08
488100	0.8700	-0.08
488200	0.8700	-0.07
488300	0.8700	-0.06
488400	0.8700	-0.05
488500	0.8700	-0.04
488600	0.8700	-0.04
488700	0.8700	-0.03
488800	0.8700	-0.02
488900	0.8700	-0.01
489000	0.8700	-0.01
489100	0.8700	0.00
489200	0.8700	0.01
489300	0.8700	0.01
489400	0.8700	0.02
489500	0.8700	0.03
489600	0.8700	0.03
489700	0.8700	0.04
489800	0.8700	0.04
489900	0.8700	0.05
490000	0.8700	0.06
490100	0.8700	0.06
490200	0.8700	0.07
490300	0.8700	0.07
490400	0.8700	0.08
490500	0.8700	0.09
490600	0.8700	0.09
490700	0.8700	0.10
490800	0.8700	0.10
490900	0.8700	0.11
491000	0.8700	0.12
491100	0.8700	0.12
491200	0.8700	0.13
491300	0.8700	0.14
491400	0.8700	0.14
491500	0.8700	0.15
491600	0.8700	0.15
491700	0.8700	0.16
491800	0.8700	0.16
491900	0.8700	0.17
492000	0.8700	0.17
492100	0.8700	0.18
492200	0.8700	0.18
492300	0.8700	0.19
492400	0.8700	0.19
492500	0.8700	0.20
492600	0.8700	0.20
492700	0.8700	0.21
492800	0.8700	0.21
492900	0.8700	0.22
493000	0.8700	0.22
493100	0.8700	0.23
493200	0.8700	0.23
493300	0.8700	0.24
493400	0.8700	0.24
493500	0.8700	0.25
493600	0.8700	0.25
493700	0.8700	0.26
493800	0.8700	0.26
493900	0.8700	0.26
494000	0.8700	0.27
494100	0.8700	0.27
494200	0.8675	0.27
494300	0.8675	0.28
494400	0.8675	0.28
494500	0.8675	0.28
494600	0.8675	0.28
494700	0.8675	0.29
494800	0.8675	0.29
494900	0.8675	0.29
495000	0.8675	0.30
495100	0.8675	0.30
495200	0.8675	0.30
495300	0.8675	0.30
495400	0.8675	0.31
495500	0.8675	0.31
495600	0.8675	0.31
495700	0.8675	0.31
495800	0.8675	0.32
495900	0.8650	0.32
496000	0.8650	0.32
496100	0.8650	0.32
496200	0.8650	0.33
496300	0.8650	0.33
496400	0.8650	0.33
496500	0.8650	0.34
496600	0.8650	0.34
496700	0.8650	0.34
496800	0.8650	0.34
496900	0.8650	0.35
497000	0.8650	0.35
497100	0.8650	0.35
497200	0.8650	0.35
497300	0.8650	0.35
497400	0.8650	0.36
497500	0.8650	0.36
497600	0.8650	0.36
497700	0.8625	0.36
497800	0.8625	0.36
497900	0.8625	0.37
498000	0.8625	0.37
498100	0.8625	0.37
498200	0.8625	0.37
498300	0.8625	0.37
498400	0.8625	0.38
498500	0.8625	0.38
498600	0.8625	0.38
498700	0.8625	0.38
498800	0.8625	0.39
498900	0.8625	0.39
499000	0.8600	0.39
499100	0.8600	0.39
499200	0.8600	0.39
499300	0.8600	0.40
499400	0.8600	0.40
499500	0.8600	0.41
499600	0.8600	0.41
499700	0.8600	0.42
499800	0.8600	0.42
499900	0.8600	0.42
500000	0.8600	0.43
500100	0.8600	0.43
500200	0.8600	0.44
500300	0.8600	0.44
500400	0.8600	0.45
500500	0.8600	0.45
500600	0.8600	0.46
500700	0.8600	0.47
500800	0.8600	0.47
500900	0.8600	0.48
501000	0.8600	0.49
501100	0.8600	0.49
501200	0.8600	0.50
501300	0.8625	0.51
501400	0.8625	0.51
501500	0.8625	0.52
501600	0.8625	0.53
501700	0.8625	0.53
501800	0.8625	0.54
501900	0.8625	0.55
502000	0.8625	0.55
502100	0.8625	0.56
502200	0.8625	0.57
502300	0.8625	0.57
502400	0.8625	0.58
502500	0.8625	0.59
502600	0.8625	0.59
502700	0.8625	0.60
502800	0.8625	0.61
502900	0.8625	0.61
503000	0.8625	0.62
503100	0.8625	0.63
503200	0.8625	0.63
503300	0.8625	0.64
503400	0.8625	0.65
503500	0.8625	0.65
503600	0.8625	0.66
503700	0.8625	0.66
503800	0.8625	0.67
503900	0.8625	0.68
504000	0.8625	0.68
504100	0.8625	0.69
504200	0.8625	0.69
504300	0.8625	0.70
504400	0.8625	0.71
504500	0.8625	0.71
504600	0.8625	0.72
504700	0.8625	0.72
504800	0.8625	0.73
504900	0.8625	0.73
505000	0.8625	0.74
505100	0.8625	0.74
505200	0.8625	0.75
505300	0.8625	0.75
505400	0.8625	0.76
505500	0.8625	0.76
505600	0.8625	0.76
505700	0.8625	0.77
505800	0.8625	0.78
505900	0.8625	0.78
506000	0.8625	0.79
506100	0.8625	0.80
506200	0.8625	0.80
506300	0.8625	0.81
506400	0.8625	0.81
506500	0.8625	0.82
506600	0.8625	0.83
506700	0.8625	0.83
506800	0.8625	0.84
506900	0.8625	0.84
507000	0.8625	0.85
507100	0.8625	0.86
507200	0.8625	0.86
507300	0.8625	0.87
507400	0.8625	0.87
507500	0.8625	0.88
507600	0.8625	0.89
507700	0.8625	0.89
507800	0.8625	0.90
507900	0.8625	0.90
508000	0.8625	0.91
508100	0.8625	0.91
508200	0.8625	0.92
508300	0.8625	0.93
508400	0.8625	0.93
508500	0.8625	0.94
508600	0.8625	0.94
508700	0.8625	0.95
508800	0.8625	0.95
508900	0.8625	0.96
509000	0.8600	0.96
509100	0.8600	0.97
509200	0.8600	0.97
509300	0.8600	0.98
509400	0.8600	0.99
509500	0.8600	0.99
509600	0.8600	1.00
509700	0.8600	1.00
509800	0.8600	1.01
509900	0.8600	1.01
510000	0.8600	1.02
510100	0.8600	1.02
510200	0.8600	1.02
510300	0.8600	1.03
510400	0.8575	1.03
510500	0.8575	1.04
510600	0.8575	1.04
510700	0.8575	1.05
510800	0.8575	1.05
510900	0.8575	1.05
511000	0.8575	1.06
511100	0.8575	1.06
511200	0.8575	1.06
511300	0.8575	1.07
511400	0.8575	1.07
511500	0.8575	1.07
511600	0.8575	1.08
511700	0.8575	1.08
511800	0.8550	1.08
511900	0.8550	1.09
512000	0.8550	1.09
512100	0.8550	1.09
512200	0.8550	1.10
512300	0.8550	1.10
512400	0.8550	1.11
512500	0.8550	1.12
512600	0.8575	1.12
512700	0.8575	1.13
512800	0.8575	1.13
512900	0.8575	1.14
513000	0.8575	1.15
513100	0.8575	1.15
513200	0.8575	1.16
513300	0.8575	1.16
513400	0.8575	1.17
513500	0.8575	1.18
513600	0.8575	1.18
513700	0.8575	1.19
513800	0.8575	1.20
513900	0.8575	1.20
514000	0.8575	1.21
514100	0.8575	1.22
514200	0.8575	1.23
514300	0.8575	1.24
514400	0.8575	1.25
514500	0.8575	1.25
514600	0.8575	1.27
514700	0.8575	1.28
514800	0.8550	1.29
514900	0.8550	1.30
515000	0.8550	1.31
515100	0.8550	1.32
515200	0.8550	1.33
515300	0.8550	1.34
515400	0.8550	1.35
515500	0.8550	1.36
515600	0.8550	1.37
515700	0.8550	1.39
515800	0.8550	1.40
515900	0.8550	1.41
516000	0.8550	1.42
516100	0.8550	1.43
516200	0.8550	1.44
516300	0.8525	1.45
516400	0.8525	1.46
516500	0.8525	1.47
516600	0.8525	1.48
516700	0.8525	1.49
516800	0.8525	1.50
516900	0.8500	1.51
517000	0.8500	1.52
517100	0.8500	1.53
517200	0.8500	1.53
517300	0.8475	1.54
517400	0.8475	1.55
517500	0.8475	1.56
517600	0.8475	1.57
517700	0.8450	1.58
517800	0.8450	1.59
517900	0.8450	1.60
518000	0.8425	1.61
518100	0.8425	1.62
518200	0.8425	1.63
518300	0.8400	1.64
518400	0.8400	1.65
518500	0.8400	1.67
518600	0.8375	1.68
518700	0.8375	1.69
518800	0.8375	1.70
518900	0.8350	1.72
519000	0.8350	1.73
519100	0.8325	1.75
519200	0.8325	1.76
519300	0.8300	1.77
519400	0.8300	1.78
519500	0.8275	1.79
519600	0.8275	1.80
519700	0.8250	1.81
519800	0.8250	1.82
519900	0.8225	1.83
520000	0.8225	1.85
520100	0.8200	1.86
520200	0.8175	1.87
520300	0.8175	1.88
520400	0.8150	1.89
520500	0.8150	1.90
520600	0.8125	1.92
520700	0.8125	1.93
520800	0.8100	1.94
520900	0.8075	1.95
521000	0.8075	1.96
521100	0.8050	1.97
521200	0.8050	1.99
521300	0.8025	2.00
521400	0.8000	2.01
521500	0.8000	2.02
521600	0.7975	2.03
521700	0.7975	2.04
521800	0.7950	2.06
521900	0.7925	2.07
522000	0.7925	2.08
522100	0.7900	2.09
522200	0.7900	2.10
522300	0.7875	2.11
522400	0.7850	2.13
522500	0.7850	2.14
522600	0.7825	2.15
522700	0.7800	2.16
522800	0.7800	2.17
522900	0.7775	2.19
523000	0.7775	2.20
523100	0.7725	2.18
523200	0.7700	2.17
523300	0.7675	2.16
523400	0.7650	2.15
523500	0.7625	2.12
523600	0.7600	2.10
523700	0.7550	2.07
523800	0.7525	2.05
523900	0.7500	2.02
524000	0.7450	2.00
524100	0.7425	1.98
524200	0.7400	1.95
524300	0.7375	1.93
524400	0.7325	1.91
524500	0.7300	1.89
524600	0.7250	1.86
524700	0.7225	1.84
524800	0.7200	1.83
524900	0.7175	1.81
525000	0.7150	1.79
525100	0.7125	1.77
525200	0.7100	1.76
525300	0.7075	1.74
525400	0.7050	1.72
525500	0.7025	1.70
525600	0.7000	1.69
525700	0.6975	1.67
525800	0.6950	1.65
525900	0.6925	1.65
526000	0.6900	1.64
526100	0.6900	1.63
526200	0.6875	1.62
526300	0.6850	1.61
526400	0.6850	1.60
526500	0.6825	1.59
526600	0.6800	1.58
526700	0.6800	1.57
526800	0.6775	1.56
526900	0.6775	1.55
527000	0.6750	1.54
527100	0.6725	1.53
527200	0.6725	1.52
527300	0.6700	1.52
527400	0.6700	1.51
527500	0.6675	1.50
527600	0.6675	1.49
527700	0.6650	1.48
527800	0.6625	1.47
527900	0.6625	1.46
528000	0.6600	1.46
528100	0.6600	1.45
528200	0.6575	1.44
528300	0.6550	1.43
528400	0.6550	1.42
528500	0.6525	1.40
528600	0.6525	1.39
528700	0.6500	1.37
528800	0.6500	1.35
528900	0.6475	1.33
529000	0.6475	1.31
529100	0.6450	1.30
529200	0.6450	1.28
529300	0.6425	1.26
529400	0.6425	1.25
529500	0.6425	1.23
529600	0.6400	1.21
529700	0.6400	1.19
529800	0.6400	1.18
529900	0.6375	1.16
530000	0.6375	1.15
530100	0.6375	1.13
530200	0.6350	1.12
530300	0.6350	1.10
530400	0.6350	1.09
530500	0.6325	1.07
530600	0.6325	1.06
530700	0.6325	1.04
530800	0.6300	1.03
530900	0.6300	1.01
531000	0.6275	1.00
531100	0.6275	0.98
531200	0.6275	0.97
531300	0.6250	0.95
531400	0.6250	0.93
531500	0.6250	0.92
531600	0.6250	0.90
531700	0.6225	0.89
531800	0.6225	0.87
531900	0.6225	0.85
532000	0.6200	0.84
532100	0.6200	0.82
532200	0.6200	0.81
532300	0.6175	0.79
532400	0.6175	0.78
532500	0.6175	0.76
532600	0.6150	0.75
532700	0.6150	0.73
532800	0.6150	0.72
532900	0.6150	0.70
533000	0.6125	0.69
533100	0.6125	0.67
533200	0.6125	0.66
533300	0.6100	0.64
533400	0.6100	0.63
533500	0.6100	0.61
533600	0.6075	0.60
533700	0.6075	0.58
533800	0.6075	0.56
533900	0.6075	0.55
534000	0.6050	0.53
534100	0.6050	0.52
534200	0.6050	0.50
534300	0.6050	0.49
534400	0.6025	0.48
534500	0.6025	0.46
534600	0.6025	0.45
534700	0.6000	0.43
534800	0.6000	0.42
534900	0.6000	0.41
535000	0.6000	0.39
535100	0.5975	0.38
535200	0.5975	0.37
535300	0.5975	0.36
535400	0.5950	0.34
535500	0.5950	0.33
535600	0.5950	0.32
535700	0.5950	0.31
535800	0.5925	0.31
535900	0.5925	0.30
536000	0.5925	0.29
536100	0.5925	0.28
536200	0.5925	0.28
536300	0.5900	0.27
536400	0.5900	0.27
536500	0.5900	0.26
536600	0.5900	0.26
536700	0.5875	0.25
536800	0.5875	0.25
536900	0.5875	0.25
537000	0.5875	0.24
537100	0.5875	0.24
537200	0.5850	0.23
537300	0.5850	0.23
537400	0.5850	0.22
537500	0.5850	0.22
537600	0.5850	0.21
537700	0.5825	0.21
537800	0.5825	0.21
537900	0.5825	0.20
538000	0.5825	0.20
538100	0.5825	0.20
538200	0.5800	0.19
538300	0.5800	0.19
538400	0.5800	0.18
538500	0.5800	0.18
538600	0.5800	0.18
538700	0.5775	0.17
538800	0.5775	0.17
538900	0.5775	0.16
539000	0.5775	0.16
539100	0.5750	0.16
539200	0.5750	0.15
539300	0.5750	0.15
539400	0.5750	0.15
539500	0.5750	0.14
539600	0.5725	0.14
539700	0.5725	0.13
539800	0.5725	0.13
539900	0.5725	0.13
540000	0.5700	0.12
540100	0.5700	0.12
540200	0.5700	0.11
540300	0.5700	0.11
540400	0.5700	0.11
540500	0.5675	0.10
540600	0.5675	0.10
540700	0.5675	0.10
540800	0.5675	0.09
540900	0.5650	0.09
541000	0.5650	0.09
541100	0.5650	0.08
541200	0.5650	0.08
541300	0.5650	0.08
541400	0.5625	0.07
541500	0.5625	0.07
541600	0.5625	0.07
541700	0.5625	0.07
541800	0.5600	0.06
541900	0.5600	0.06
542000	0.5600	0.06
542100	0.5600	0.05
542200	0.5600	0.05
542300	0.5575	0.05
542400	0.5575	0.05
542500	0.5575	0.04
542600	0.5575	0.04
542700	0.5550	0.04
542800	0.5550	0.04
542900	0.5550	0.04
543000	0.5550	0.03
543100	0.5525	0.03
543200	0.5525	0.03
543300	0.5525	0.03
543400	0.5525	0.03
543500	0.5500	0.03
543600	0.5500	0.02
543700	0.5500	0.02
543800	0.5500	0.02
543900	0.5475	0.02
544000	0.5475	0.02
544100	0.5475	0.02
544200	0.5475	0.01
544300	0.5450	0.01
544400	0.5450	0.01
544500	0.5450	0.01
544600	0.5450	0.01
544700	0.5425	0.01
544800	0.5425	0.01
544900	0.5425	0.01
545000	0.5400	0.01
545100	0.5400	0.01
545200	0.5400	0.01
545300	0.5400	0.01
545400	0.5375	0.01
545500	0.5375	0.01
545600	0.5375	0.01
545700	0.5375	0.01
545800	0.5350	0.01
545900	0.5350	0.02
546000	0.5350	0.02
546100	0.5325	0.02
546200	0.5325	0.02
546300	0.5325	0.02
546400	0.5300	0.03
546500	0.5300	0.03
546600	0.5300	0.03
546700	0.5275	0.03
546800	0.5275	0.03
546900	0.5275	0.04
547000	0.5250	0.04
547100	0.5250	0.04
547200	0.5250	0.04
547300	0.5225	0.04
547400	0.5225	0.04
547500	0.5200	0.05
547600	0.5200	0.05
547700	0.5200	0.05
547800	0.5175	0.05
547900	0.5175	0.05
548000	0.5175	0.05
548100	0.5150	0.06
548200	0.5150	0.06
548300	0.5150	0.06
548400	0.5125	0.06
548500	0.5125	0.06
548600	0.5125	0.06
548700	0.5100	0.07
548800	0.5100	0.07
548900	0.5100	0.07
549000	0.5075	0.07
549100	0.5075	0.07
549200	0.5075	0.08
549300	0.5050	0.08
549400	0.5050	0.08
549500	0.5050	0.08
549600	0.5025	0.08
549700	0.5025	0.08
549800	0.5025	0.09
549900	0.5025	0.09
550000	0.5000	0.09
550100	0.5000	0.09
550200	0.5000	0.09
550300	0.5000	0.09
550400	0.5000	0.09
550500	0.4975	0.09
550600	0.4975	0.09
550700	0.4975	0.10
550800	0.4975	0.10
550900	0.4975	0.10
551000	0.4950	0.10
551100	0.4950	0.10
551200	0.4950	0.10
551300	0.4950	0.10
551400	0.4950	0.10
551500	0.4925	0.10
551600	0.4925	0.10
551700	0.4925	0.11
551800	0.4925	0.11
551900	0.4925	0.11
552000	0.4900	0.11
552100	0.4900	0.11
552200	0.4900	0.11
552300	0.4900	0.11
552400	0.4875	0.11
552500	0.4875	0.11
552600	0.4875	0.11
552700	0.4875	0.11
552800	0.4875	0.12
552900	0.4850	0.12
553000	0.4850	0.12
553100	0.4850	0.12
553200	0.4850	0.12
553300	0.4850	0.12
553400	0.4825	0.12
553500	0.4825	0.12
553600	0.4825	0.12
553700	0.4825	0.12
553800	0.4825	0.12
553900	0.4800	0.12
554000	0.4800	0.12
554100	0.4800	0.12
554200	0.4800	0.13
554300	0.4800	0.13
554400	0.4800	0.13
554500	0.4775	0.13
554600	0.4775	0.13
554700	0.4775	0.13
554800	0.4775	0.13
554900	0.4775	0.13
555000	0.4775	0.13
555100	0.4750	0.13
555200	0.4750	0.13
555300	0.4750	0.13
555400	0.4750	0.13
555500	0.4750	0.13
555600	0.4750	0.13
555700	0.4725	0.13
555800	0.4725	0.13
555900	0.4725	0.13
556000	0.4725	0.13
556100	0.4725	0.13
556200	0.4700	0.13
556300	0.4700	0.14
556400	0.4700	0.14
556500	0.4700	0.14
556600	0.4700	0.14
556700	0.4700	0.14
556800	0.4675	0.14
556900	0.4675	0.14
557000	0.4675	0.14
557100	0.4675	0.14
557200	0.4675	0.14
557300	0.4675	0.14
557400	0.4675	0.14
557500	0.4675	0.14
557600	0.4650	0.14
557700	0.4650	0.14
557800	0.4650	0.14
557900	0.4650	0.14
558000	0.4650	0.14
558100	0.4650	0.14
558200	0.4650	0.14
558300	0.4650	0.14
558400	0.4625	0.14
558500	0.4625	0.14
558600	0.4625	0.14
558700	0.4625	0.14
558800	0.4625	0.14
558900	0.4625	0.14
559000	0.4625	0.14
559100	0.4625	0.14
559200	0.4625	0.14
559300	0.4625	0.14
559400	0.4600	0.14
559500	0.4600	0.14
559600	0.4600	0.14
559700	0.4600	0.14
559800	0.4600	0.14
559900	0.4600	0.14
560000	0.4600	0.14
560100	0.4600	0.14
560200	0.4600	0.14
560300	0.4600	0.14
560400	0.4575	0.14
560500	0.4575	0.14
560600	0.4575	0.14
560700	0.4575	0.14
560800	0.4575	0.14
560900	0.4575	0.14
561000	0.4575	0.14
561100	0.4575	0.14
561200	0.4575	0.14
561300	0.4575	0.14
561400	0.4550	0.14
561500	0.4550	0.14
561600	0.4550	0.14
561700	0.4550	0.14
561800	0.4550	0.14
561900	0.4550	0.13
562000	0.4550	0.13
562100	0.4550	0.13
562200	0.4550	0.13
562300	0.4550	0.13
562400	0.4550	0.13
562500	0.4550	0.13
562600	0.4525	0.13
562700	0.4525	0.13
562800	0.4525	0.13
562900	0.4525	0.13
563000	0.4525	0.13
563100	0.4525	0.13
563200	0.4525	0.13
563300	0.4525	0.13
563400	0.4525	0.13
563500	0.4525	0.13
563600	0.4525	0.13
563700	0.4525	0.13
563800	0.4525	0.13
563900	0.4525	0.13
564000	0.4525	0.13
564100	0.4525	0.13
564200	0.4500	0.13
564300	0.4500	0.13
564400	0.4500	0.13
564500	0.4500	0.13
564600	0.4500	0.13
564700	0.4500	0.12
564800	0.4500	0.12
564900	0.4500	0.12
565000	0.4500	0.12
565100	0.4500	0.12
565200	0.4500	0.12
565300	0.4500	0.12
565400	0.4500	0.12
565500	0.4500	0.12
565600	0.4475	0.12
565700	0.4475	0.12
565800	0.4475	0.12
565900	0.4475	0.12
