Bin start (bp)	MLE allele freq.	LOD score
458100	0.3875	0.73
458200	0.3875	0.74
458300	0.3900	0.76
458400	0.3900	0.77
458500	0.3900	0.78
458600	0.3925	0.79
458700	0.3925	0.80
458800	0.3950	0.81
458900	0.3950	0.82
459000	0.3950	0.83
459100	0.3975	0.84
459200	0.3975	0.85
459300	0.3975	0.86
459400	0.4000	0.87
459500	0.4000	0.89
459600	0.4025	0.90
459700	0.4025	0.91
459800	0.4025	0.92
459900	0.4050	0.93
460000	0.4050	0.94
460100	0.4050	0.95
460200	0.4075	0.96
460300	0.4075	0.97
460400	0.4100	0.98
460500	0.4100	1.00
460600	0.4100	1.01
460700	0.4125	1.02
460800	0.4125	1.03
460900	0.4125	1.04
461000	0.4150	1.05
461100	0.4150	1.06
461200	0.4175	1.07
461300	0.4175	1.09
461400	0.4175	1.10
461500	0.4200	1.11
461600	0.4200	1.12
461700	0.4200	1.14
461800	0.4200	1.15
461900	0.4225	1.17
462000	0.4225	1.18
462100	0.4225	1.20
462200	0.4250	1.22
462300	0.4250	1.23
462400	0.4250	1.25
462500	0.4275	1.26
462600	0.4275	1.28
462700	0.4275	1.30
462800	0.4275	1.31
462900	0.4300	1.33
463000	0.4300	1.34
463100	0.4300	1.36
463200	0.4325	1.38
463300	0.4325	1.39
463400	0.4325	1.41
463500	0.4325	1.43
463600	0.4350	1.44
463700	0.4350	1.46
463800	0.4350	1.48
463900	0.4375	1.49
464000	0.4375	1.51
464100	0.4375	1.53
464200	0.4400	1.54
464300	0.4400	1.56
464400	0.4400	1.58
464500	0.4400	1.60
464600	0.4425	1.61
464700	0.4425	1.63
464800	0.4425	1.65
464900	0.4450	1.67
465000	0.4450	1.69
465100	0.4450	1.71
465200	0.4475	1.73
465300	0.4475	1.75
465400	0.4475	1.78
465500	0.4500	1.80
465600	0.4500	1.82
465700	0.4500	1.84
465800	0.4500	1.86
465900	0.4525	1.88
466000	0.4525	1.91
466100	0.4525	1.93
466200	0.4525	1.95
466300	0.4550	1.97
466400	0.4550	1.99
466500	0.4550	2.02
466600	0.4550	2.04
466700	0.4575	2.06
466800	0.4575	2.08
466900	0.4575	2.11
467000	0.4575	2.13
467100	0.4575	2.15
467200	0.4600	2.18
467300	0.4600	2.20
467400	0.4600	2.22
467500	0.4600	2.25
467600	0.4625	2.27
467700	0.4625	2.29
467800	0.4625	2.32
467900	0.4625	2.34
468000	0.4650	2.36
468100	0.4650	2.39
468200	0.4650	2.41
468300	0.4650	2.43
468400	0.4650	2.46
468500	0.4675	2.48
468600	0.4675	2.50
468700	0.4675	2.53
468800	0.4675	2.55
468900	0.4700	2.58
469000	0.4700	2.60
469100	0.4700	2.62
469200	0.4700	2.64
469300	0.4725	2.67
469400	0.4725	2.69
469500	0.4725	2.71
469600	0.4725	2.73
469700	0.4725	2.75
469800	0.4750	2.77
469900	0.4750	2.79
470000	0.4750	2.81
470100	0.4750	2.84
470200	0.4750	2.86
470300	0.4775	2.88
470400	0.4775	2.90
470500	0.4775	2.92
470600	0.4775	2.94
470700	0.4775	2.96
470800	0.4800	2.98
470900	0.4800	3.01
471000	0.4800	3.03
471100	0.4800	3.05
471200	0.4800	3.07
471300	0.4825	3.10
471400	0.4825	3.12
471500	0.4825	3.16
471600	0.4850	3.19
471700	0.4850	3.22
471800	0.4850	3.26
471900	0.4875	3.29
472000	0.4875	3.32
472100	0.4875	3.36
472200	0.4900	3.39
472300	0.4900	3.42
472400	0.4900	3.46
472500	0.4925	3.49
472600	0.4925	3.52
472700	0.4950	3.56
472800	0.4950	3.59
472900	0.4950	3.62
473000	0.4975	3.64
473100	0.4975	3.65
473200	0.5000	3.66
473300	0.5000	3.67
473400	0.5025	3.68
473500	0.5025	3.69
473600	0.5050	3.70
473700	0.5050	3.71
473800	0.5075	3.72
473900	0.5075	3.73
474000	0.5075	3.74
474100	0.5100	3.75
474200	0.5100	3.76
474300	0.5125	3.77
474400	0.5125	3.78
474500	0.5150	3.80
474600	0.5150	3.81
474700	0.5175	3.82
474800	0.5175	3.84
474900	0.5200	3.85
475000	0.5225	3.85
475100	0.5225	3.84
475200	0.5250	3.84
475300	0.5275	3.83
475400	0.5300	3.83
475500	0.5325	3.83
475600	0.5325	3.83
475700	0.5350	3.82
475800	0.5375	3.82
475900	0.5400	3.83
476000	0.5425	3.83
476100	0.5450	3.84
476200	0.5450	3.84
476300	0.5475	3.85
476400	0.5500	3.85
476500	0.5525	3.86
476600	0.5550	3.86
476700	0.5575	3.87
476800	0.5600	3.87
476900	0.5625	3.88
477000	0.5650	3.89
477100	0.5650	3.89
477200	0.5675	3.90
477300	0.5700	3.90
477400	0.5725	3.91
477500	0.5750	3.91
477600	0.5775	3.92
477700	0.5800	3.93
477800	0.5825	3.93
477900	0.5850	3.95
478000	0.5875	3.96
478100	0.5900	3.98
478200	0.5925	3.99
478300	0.5950	4.00
478400	0.5975	4.02
478500	0.5975	4.03
478600	0.6025	4.06
478700	0.6050	4.07
478800	0.6075	4.08
478900	0.6100	4.10
479000	0.6150	4.12
479100	0.6175	4.14
479200	0.6200	4.16
479300	0.6250	4.17
479400	0.6275	4.19
479500	0.6300	4.21
479600	0.6325	4.23
479700	0.6375	4.24
479800	0.6400	4.25
479900	0.6425	4.26
480000	0.6450	4.26
480100	0.6450	4.25
480200	0.6475	4.25
480300	0.6500	4.24
480400	0.6525	4.23
480500	0.6525	4.23
480600	0.6550	4.22
480700	0.6575	4.21
480800	0.6600	4.21
480900	0.6600	4.20
481000	0.6625	4.20
481100	0.6650	4.19
481200	0.6650	4.18
481300	0.6675	4.18
481400	0.6700	4.17
481500	0.6700	4.16
481600	0.6725	4.16
481700	0.6750	4.15
481800	0.6750	4.14
481900	0.6775	4.13
482000	0.6800	4.13
482100	0.6800	4.12
482200	0.6825	4.11
482300	0.6825	4.10
482400	0.6850	4.10
482500	0.6875	4.09
482600	0.6875	4.08
482700	0.6900	4.07
482800	0.6925	4.07
482900	0.6925	4.06
483000	0.6950	4.05
483100	0.6950	4.03
483200	0.6975	4.02
483300	0.6975	4.00
483400	0.7000	3.99
483500	0.7000	3.97
483600	0.7025	3.95
483700	0.7025	3.93
483800	0.7050	3.91
483900	0.7050	3.88
484000	0.7050	3.86
484100	0.7075	3.84
484200	0.7075	3.81
484300	0.7100	3.79
484400	0.7100	3.76
484500	0.7100	3.74
484600	0.7125	3.72
484700	0.7125	3.69
484800	0.7150	3.67
484900	0.7150	3.64
485000	0.7150	3.62
485100	0.7175	3.59
485200	0.7175	3.57
485300	0.7200	3.55
485400	0.7200	3.52
485500	0.7200	3.50
485600	0.7225	3.47
485700	0.7225	3.45
485800	0.7250	3.43
485900	0.7250	3.40
486000	0.7250	3.38
486100	0.7275	3.35
486200	0.7275	3.33
486300	0.7275	3.30
486400	0.7300	3.28
486500	0.7300	3.25
486600	0.7325	3.23
486700	0.7325	3.21
486800	0.7325	3.18
486900	0.7350	3.16
487000	0.7350	3.13
487100	0.7350	3.11
487200	0.7375	3.08
487300	0.7375	3.06
487400	0.7375	3.04
487500	0.7400	3.01
487600	0.7400	2.99
487700	0.7400	2.96
487800	0.7425	2.94
487900	0.7425	2.92
488000	0.7425	2.89
488100	0.7450	2.87
488200	0.7450	2.85
488300	0.7450	2.82
488400	0.7475	2.80
488500	0.7475	2.77
488600	0.7475	2.75
488700	0.7500	2.73
488800	0.7500	2.70
488900	0.7500	2.69
489000	0.7525	2.67
489100	0.7525	2.66
489200	0.7525	2.64
489300	0.7550	2.63
489400	0.7550	2.62
489500	0.7550	2.60
489600	0.7550	2.58
489700	0.7575	2.57
489800	0.7575	2.56
489900	0.7575	2.54
490000	0.7575	2.53
490100	0.7600	2.51
490200	0.7600	2.50
490300	0.7600	2.48
490400	0.7625	2.47
490500	0.7625	2.45
490600	0.7625	2.44
490700	0.7625	2.42
490800	0.7650	2.41
490900	0.7650	2.39
491000	0.7650	2.38
491100	0.7650	2.36
491200	0.7675	2.35
491300	0.7675	2.33
491400	0.7675	2.32
491500	0.7675	2.30
491600	0.7700	2.29
491700	0.7700	2.27
491800	0.7700	2.26
491900	0.7700	2.24
492000	0.7725	2.23
492100	0.7725	2.21
492200	0.7725	2.19
492300	0.7725	2.18
492400	0.7725	2.16
492500	0.7725	2.14
492600	0.7750	2.13
492700	0.7750	2.11
492800	0.7750	2.10
492900	0.7750	2.08
493000	0.7750	2.06
493100	0.7775	2.05
493200	0.7775	2.03
493300	0.7775	2.02
493400	0.7775	2.00
493500	0.7775	1.98
493600	0.7800	1.97
493700	0.7800	1.95
493800	0.7800	1.94
493900	0.7800	1.92
494000	0.7800	1.90
494100	0.7800	1.89
494200	0.7825	1.87
494300	0.7825	1.85
494400	0.7825	1.84
494500	0.7825	1.82
494600	0.7825	1.81
494700	0.7825	1.79
494800	0.7850	1.77
494900	0.7850	1.76
495000	0.7850	1.74
495100	0.7850	1.73
495200	0.7850	1.71
495300	0.7850	1.70
495400	0.7850	1.68
495500	0.7875	1.66
495600	0.7875	1.65
495700	0.7875	1.63
495800	0.7875	1.62
495900	0.7875	1.60
496000	0.7875	1.59
496100	0.7900	1.57
496200	0.7900	1.55
496300	0.7900	1.54
496400	0.7900	1.52
496500	0.7900	1.51
496600	0.7900	1.49
496700	0.7900	1.48
496800	0.7900	1.46
496900	0.7925	1.45
497000	0.7925	1.43
497100	0.7925	1.42
497200	0.7925	1.40
497300	0.7925	1.39
497400	0.7925	1.37
497500	0.7925	1.35
497600	0.7925	1.34
497700	0.7950	1.32
497800	0.7950	1.31
497900	0.7950	1.29
498000	0.7950	1.28
498100	0.7950	1.26
498200	0.7950	1.24
498300	0.7950	1.23
498400	0.7950	1.21
498500	0.7950	1.20
498600	0.7950	1.18
498700	0.7950	1.17
498800	0.7950	1.15
498900	0.7950	1.14
499000	0.7950	1.13
499100	0.7950	1.12
499200	0.7975	1.11
499300	0.7975	1.11
499400	0.7975	1.10
499500	0.7975	1.10
499600	0.7975	1.09
499700	0.7975	1.08
499800	0.7975	1.08
499900	0.7975	1.07
500000	0.7975	1.07
500100	0.7975	1.06
500200	0.7975	1.05
500300	0.7975	1.05
500400	0.8000	1.04
500500	0.8000	1.03
500600	0.8000	1.03
500700	0.8000	1.02
500800	0.8000	1.02
500900	0.8000	1.01
501000	0.8000	1.00
501100	0.8000	1.00
501200	0.8000	0.99
501300	0.8000	0.99
501400	0.8000	0.98
501500	0.8000	0.98
501600	0.8000	0.97
501700	0.8000	0.96
501800	0.8000	0.96
501900	0.8000	0.95
502000	0.8000	0.95
502100	0.8025	0.94
502200	0.8025	0.93
502300	0.8025	0.93
502400	0.8025	0.92
502500	0.8025	0.92
502600	0.8025	0.91
502700	0.8025	0.91
502800	0.8025	0.90
502900	0.8025	0.89
503000	0.8025	0.89
503100	0.8025	0.88
503200	0.8025	0.87
503300	0.8025	0.87
503400	0.8025	0.86
503500	0.8025	0.86
503600	0.8025	0.85
503700	0.8025	0.84
503800	0.8025	0.84
503900	0.8025	0.83
504000	0.8025	0.83
504100	0.8025	0.82
504200	0.8025	0.81
504300	0.8025	0.81
504400	0.8025	0.80
504500	0.8025	0.79
504600	0.8025	0.79
504700	0.8025	0.78
504800	0.8025	0.78
504900	0.8025	0.77
505000	0.8025	0.76
505100	0.8025	0.76
505200	0.8025	0.75
505300	0.8025	0.74
505400	0.8025	0.74
505500	0.8025	0.73
505600	0.8025	0.73
505700	0.8025	0.72
505800	0.8025	0.72
505900	0.8025	0.72
506000	0.8025	0.71
506100	0.8025	0.71
506200	0.8025	0.71
506300	0.8025	0.71
506400	0.8025	0.70
506500	0.8050	0.70
506600	0.8050	0.70
506700	0.8050	0.69
506800	0.8050	0.69
506900	0.8050	0.69
507000	0.8050	0.68
507100	0.8050	0.68
507200	0.8050	0.68
507300	0.8050	0.67
507400	0.8050	0.67
507500	0.8050	0.66
507600	0.8050	0.66
507700	0.8050	0.66
507800	0.8050	0.65
507900	0.8050	0.65
508000	0.8050	0.64
508100	0.8050	0.64
508200	0.8050	0.63
508300	0.8050	0.63
508400	0.8050	0.63
508500	0.8050	0.62
508600	0.8050	0.62
508700	0.8050	0.61
508800	0.8050	0.61
508900	0.8050	0.60
509000	0.8050	0.60
509100	0.8050	0.59
509200	0.8050	0.59
509300	0.8050	0.58
509400	0.8050	0.58
509500	0.8050	0.58
509600	0.8050	0.57
509700	0.8050	0.57
509800	0.8050	0.56
509900	0.8025	0.56
510000	0.8025	0.55
510100	0.8025	0.55
510200	0.8025	0.54
510300	0.8025	0.54
510400	0.8025	0.53
510500	0.8025	0.53
510600	0.8025	0.53
510700	0.8025	0.52
510800	0.8025	0.52
510900	0.8025	0.51
511000	0.8025	0.51
511100	0.8025	0.51
511200	0.8025	0.50
511300	0.8025	0.50
511400	0.8025	0.49
511500	0.8025	0.49
511600	0.8025	0.49
511700	0.8025	0.48
511800	0.8000	0.48
511900	0.8000	0.48
512000	0.8000	0.47
512100	0.8000	0.47
512200	0.8000	0.46
512300	0.8000	0.45
512400	0.8000	0.45
512500	0.8000	0.44
512600	0.8000	0.44
512700	0.8000	0.43
512800	0.8000	0.43
512900	0.8000	0.42
513000	0.8000	0.42
513100	0.7975	0.41
513200	0.7975	0.41
513300	0.7975	0.40
513400	0.7975	0.40
513500	0.7975	0.39
513600	0.7975	0.39
513700	0.7975	0.38
513800	0.7975	0.38
513900	0.7975	0.37
514000	0.7975	0.37
514100	0.7950	0.36
514200	0.7950	0.36
514300	0.7950	0.35
514400	0.7950	0.35
514500	0.7950	0.34
514600	0.7950	0.34
514700	0.7950	0.33
514800	0.7950	0.33
514900	0.7950	0.32
515000	0.7950	0.32
515100	0.7925	0.31
515200	0.7925	0.31
515300	0.7925	0.30
515400	0.7925	0.30
515500	0.7925	0.29
515600	0.7925	0.29
515700	0.7925	0.28
515800	0.7925	0.28
515900	0.7900	0.27
516000	0.7900	0.27
516100	0.7900	0.26
516200	0.7900	0.26
516300	0.7900	0.25
516400	0.7900	0.25
516500	0.7900	0.24
516600	0.7900	0.24
516700	0.7875	0.23
516800	0.7875	0.23
516900	0.7875	0.22
517000	0.7875	0.22
517100	0.7875	0.21
517200	0.7875	0.21
517300	0.7875	0.20
517400	0.7850	0.20
517500	0.7850	0.19
517600	0.7850	0.19
517700	0.7850	0.18
517800	0.7850	0.18
517900	0.7850	0.17
518000	0.7850	0.17
518100	0.7825	0.17
518200	0.7825	0.16
518300	0.7825	0.16
518400	0.7825	0.15
518500	0.7825	0.15
518600	0.7825	0.14
518700	0.7800	0.14
518800	0.7800	0.13
518900	0.7800	0.13
519000	0.7800	0.12
519100	0.7800	0.12
519200	0.7800	0.11
519300	0.7775	0.11
519400	0.7775	0.10
519500	0.7775	0.10
519600	0.7775	0.09
519700	0.7775	0.09
519800	0.7775	0.09
519900	0.7750	0.08
520000	0.7750	0.08
520100	0.7750	0.07
520200	0.7750	0.07
520300	0.7750	0.07
520400	0.7750	0.06
520500	0.7725	0.06
520600	0.7725	0.06
520700	0.7725	0.06
520800	0.7725	0.05
520900	0.7725	0.05
521000	0.7725	0.05
521100	0.7725	0.05
521200	0.7700	0.04
521300	0.7700	0.04
521400	0.7700	0.04
521500	0.7700	0.03
521600	0.7700	0.03
521700	0.7700	0.03
521800	0.7675	0.03
521900	0.7675	0.02
522000	0.7675	0.02
522100	0.7675	0.02
522200	0.7675	0.01
522300	0.7675	0.01
522400	0.7650	0.01
522500	0.7650	0.01
522600	0.7650	0.00
522700	0.7650	0.00
522800	0.7650	-0.00
522900	0.7650	-0.00
523000	0.7625	-0.01
523100	0.7625	-0.01
523200	0.7625	-0.01
523300	0.7625	-0.01
523400	0.7625	-0.01
523500	0.7625	-0.01
523600	0.7625	-0.01
523700	0.7625	-0.01
523800	0.7625	-0.01
523900	0.7625	-0.01
524000	0.7625	-0.01
524100	0.7625	-0.01
524200	0.7600	-0.01
524300	0.7600	-0.01
524400	0.7600	-0.00
524500	0.7600	-0.00
524600	0.7600	-0.00
524700	0.7600	-0.00
524800	0.7600	-0.00
524900	0.7600	-0.00
525000	0.7600	0.00
525100	0.7600	0.00
525200	0.7600	0.00
525300	0.7600	0.00
525400	0.7600	0.00
525500	0.7575	0.00
525600	0.7575	0.00
525700	0.7575	0.00
525800	0.7575	0.01
525900	0.7575	0.01
526000	0.7575	0.01
526100	0.7575	0.01
526200	0.7575	0.01
526300	0.7575	0.01
526400	0.7575	0.01
526500	0.7575	0.01
526600	0.7575	0.02
526700	0.7575	0.02
526800	0.7575	0.02
526900	0.7550	0.02
527000	0.7550	0.02
527100	0.7550	0.03
527200	0.7550	0.03
527300	0.7550	0.03
527400	0.7550	0.03
527500	0.7550	0.04
527600	0.7550	0.04
527700	0.7550	0.04
527800	0.7550	0.05
527900	0.7550	0.05
528000	0.7550	0.05
528100	0.7550	0.06
528200	0.7550	0.06
528300	0.7550	0.06
528400	0.7550	0.06
528500	0.7550	0.07
528600	0.7550	0.07
528700	0.7525	0.07
528800	0.7525	0.08
528900	0.7525	0.08
529000	0.7525	0.08
529100	0.7525	0.09
529200	0.7525	0.09
529300	0.7525	0.09
529400	0.7525	0.10
529500	0.7525	0.10
529600	0.7525	0.11
529700	0.7525	0.11
529800	0.7525	0.12
529900	0.7525	0.12
530000	0.7525	0.13
530100	0.7525	0.13
530200	0.7525	0.14
530300	0.7525	0.14
530400	0.7525	0.15
530500	0.7525	0.16
530600	0.7525	0.16
530700	0.7500	0.17
530800	0.7500	0.18
530900	0.7500	0.18
531000	0.7500	0.19
531100	0.7500	0.20
531200	0.7500	0.21
531300	0.7500	0.21
531400	0.7500	0.22
531500	0.7500	0.23
531600	0.7500	0.24
531700	0.7500	0.24
531800	0.7500	0.25
531900	0.7500	0.26
532000	0.7500	0.27
532100	0.7500	0.27
532200	0.7500	0.28
532300	0.7500	0.29
532400	0.7500	0.30
532500	0.7500	0.30
532600	0.7500	0.31
532700	0.7475	0.32
532800	0.7475	0.33
532900	0.7475	0.33
533000	0.7475	0.34
533100	0.7475	0.35
533200	0.7475	0.36
533300	0.7475	0.37
533400	0.7475	0.37
533500	0.7475	0.38
533600	0.7475	0.39
533700	0.7475	0.40
533800	0.7475	0.40
533900	0.7475	0.41
534000	0.7450	0.42
534100	0.7450	0.43
534200	0.7450	0.44
534300	0.7450	0.45
534400	0.7450	0.46
534500	0.7450	0.47
534600	0.7450	0.48
534700	0.7450	0.50
534800	0.7450	0.51
534900	0.7450	0.53
535000	0.7450	0.54
535100	0.7450	0.56
535200	0.7450	0.57
535300	0.7450	0.58
535400	0.7450	0.60
535500	0.7450	0.62
535600	0.7450	0.63
535700	0.7450	0.65
535800	0.7450	0.66
535900	0.7425	0.68
536000	0.7425	0.69
536100	0.7425	0.71
536200	0.7425	0.73
536300	0.7425	0.75
536400	0.7425	0.77
536500	0.7425	0.79
536600	0.7425	0.81
536700	0.7425	0.84
536800	0.7425	0.86
536900	0.7425	0.88
537000	0.7425	0.90
537100	0.7425	0.92
537200	0.7400	0.95
537300	0.7400	0.97
537400	0.7400	0.99
537500	0.7400	1.02
537600	0.7400	1.04
537700	0.7400	1.06
537800	0.7400	1.08
537900	0.7400	1.11
538000	0.7400	1.13
538100	0.7400	1.15
538200	0.7400	1.17
538300	0.7400	1.20
538400	0.7375	1.22
538500	0.7375	1.24
538600	0.7375	1.27
538700	0.7375	1.29
538800	0.7375	1.31
538900	0.7375	1.34
539000	0.7375	1.36
539100	0.7375	1.38
539200	0.7375	1.41
539300	0.7375	1.43
539400	0.7375	1.45
539500	0.7350	1.47
539600	0.7350	1.49
539700	0.7350	1.51
539800	0.7350	1.53
539900	0.7350	1.56
540000	0.7350	1.58
540100	0.7350	1.61
540200	0.7350	1.63
540300	0.7350	1.65
540400	0.7350	1.68
540500	0.7350	1.70
540600	0.7350	1.73
540700	0.7350	1.75
540800	0.7350	1.78
540900	0.7350	1.80
541000	0.7350	1.83
541100	0.7325	1.85
541200	0.7325	1.87
541300	0.7325	1.90
541400	0.7325	1.92
541500	0.7325	1.95
541600	0.7325	1.97
541700	0.7325	1.99
541800	0.7325	2.02
541900	0.7325	2.04
542000	0.7325	2.06
542100	0.7325	2.08
542200	0.7325	2.10
542300	0.7300	2.12
542400	0.7300	2.14
542500	0.7300	2.16
542600	0.7300	2.18
542700	0.7300	2.20
542800	0.7300	2.22
542900	0.7300	2.24
543000	0.7300	2.27
543100	0.7300	2.29
543200	0.7300	2.31
543300	0.7300	2.34
543400	0.7300	2.36
543500	0.7300	2.37
543600	0.7300	2.39
543700	0.7300	2.41
543800	0.7300	2.43
543900	0.7275	2.45
544000	0.7275	2.47
544100	0.7275	2.48
544200	0.7275	2.50
544300	0.7275	2.51
544400	0.7275	2.53
544500	0.7275	2.55
544600	0.7275	2.57
544700	0.7275	2.58
544800	0.7250	2.60
544900	0.7250	2.62
545000	0.7250	2.63
545100	0.7250	2.65
545200	0.7275	2.67
545300	0.7275	2.69
545400	0.7275	2.70
545500	0.7275	2.72
545600	0.7275	2.73
545700	0.7275	2.75
545800	0.7275	2.77
545900	0.7275	2.78
546000	0.7275	2.79
546100	0.7275	2.80
546200	0.7275	2.81
546300	0.7275	2.82
546400	0.7275	2.83
546500	0.7275	2.84
546600	0.7275	2.85
546700	0.7300	2.86
546800	0.7300	2.87
546900	0.7300	2.88
547000	0.7300	2.89
547100	0.7300	2.90
547200	0.7300	2.91
547300	0.7300	2.92
547400	0.7300	2.92
547500	0.7300	2.93
547600	0.7300	2.94
547700	0.7300	2.94
547800	0.7300	2.95
547900	0.7300	2.96
548000	0.7300	2.96
548100	0.7300	2.97
548200	0.7300	2.98
548300	0.7300	2.98
548400	0.7325	2.99
548500	0.7325	2.99
548600	0.7325	3.00
548700	0.7325	3.01
548800	0.7325	3.01
548900	0.7325	3.02
549000	0.7325	3.02
549100	0.7325	3.03
549200	0.7325	3.03
549300	0.7325	3.04
549400	0.7325	3.04
549500	0.7325	3.05
549600	0.7325	3.05
549700	0.7325	3.05
549800	0.7325	3.05
549900	0.7325	3.05
550000	0.7325	3.05
550100	0.7325	3.04
550200	0.7325	3.04
550300	0.7300	3.04
550400	0.7300	3.03
550500	0.7300	3.02
550600	0.7300	3.02
550700	0.7300	3.01
550800	0.7300	3.01
550900	0.7300	3.00
551000	0.7300	3.00
551100	0.7300	2.99
551200	0.7300	2.99
551300	0.7300	2.99
551400	0.7300	2.98
551500	0.7300	2.98
551600	0.7300	2.98
551700	0.7300	2.98
551800	0.7300	2.97
551900	0.7275	2.97
552000	0.7275	2.97
552100	0.7275	2.96
552200	0.7275	2.96
552300	0.7275	2.96
552400	0.7275	2.95
552500	0.7275	2.95
552600	0.7275	2.95
552700	0.7275	2.95
552800	0.7275	2.94
552900	0.7275	2.94
553000	0.7275	2.94
553100	0.7275	2.94
553200	0.7275	2.94
553300	0.7275	2.94
553400	0.7275	2.94
553500	0.7275	2.94
553600	0.7275	2.94
553700	0.7275	2.94
553800	0.7275	2.93
553900	0.7275	2.93
554000	0.7275	2.93
554100	0.7275	2.93
554200	0.7275	2.92
554300	0.7275	2.92
554400	0.7275	2.92
554500	0.7275	2.93
554600	0.7275	2.93
554700	0.7275	2.93
554800	0.7275	2.93
554900	0.7275	2.94
555000	0.7275	2.94
555100	0.7275	2.95
555200	0.7275	2.95
555300	0.7275	2.95
555400	0.7275	2.96
555500	0.7275	2.96
555600	0.7275	2.96
555700	0.7275	2.96
555800	0.7275	2.97
555900	0.7275	2.98
556000	0.7275	2.98
556100	0.7275	2.99
556200	0.7275	3.00
556300	0.7275	3.00
556400	0.7275	3.01
556500	0.7275	3.01
556600	0.7275	3.01
556700	0.7275	3.02
556800	0.7275	3.02
556900	0.7275	3.02
557000	0.7275	3.03
557100	0.7275	3.03
557200	0.7275	3.03
557300	0.7275	3.03
557400	0.7275	3.04
557500	0.7275	3.04
557600	0.7275	3.04
557700	0.7275	3.04
557800	0.7275	3.04
557900	0.7275	3.05
558000	0.7275	3.05
558100	0.7275	3.05
558200	0.7275	3.05
558300	0.7275	3.06
558400	0.7275	3.06
558500	0.7275	3.06
558600	0.7275	3.07
558700	0.7275	3.07
558800	0.7275	3.07
558900	0.7275	3.08
559000	0.7275	3.09
559100	0.7275	3.10
559200	0.7275	3.11
559300	0.7300	3.12
559400	0.7300	3.13
559500	0.7300	3.14
559600	0.7300	3.14
559700	0.7300	3.15
559800	0.7300	3.15
559900	0.7300	3.16
560000	0.7300	3.18
560100	0.7300	3.19
560200	0.7300	3.20
560300	0.7325	3.21
560400	0.7325	3.22
560500	0.7325	3.23
560600	0.7325	3.24
560700	0.7325	3.25
560800	0.7325	3.26
560900	0.7325	3.27
561000	0.7325	3.28
561100	0.7325	3.29
561200	0.7325	3.29
561300	0.7325	3.29
561400	0.7325	3.29
561500	0.7325	3.29
561600	0.7325	3.29
561700	0.7350	3.29
561800	0.7350	3.29
561900	0.7350	3.29
562000	0.7350	3.29
562100	0.7350	3.29
562200	0.7350	3.29
562300	0.7350	3.29
562400	0.7350	3.30
562500	0.7350	3.30
562600	0.7350	3.31
562700	0.7350	3.31
562800	0.7350	3.32
562900	0.7375	3.33
563000	0.7375	3.33
563100	0.7375	3.34
563200	0.7375	3.34
563300	0.7375	3.35
563400	0.7375	3.36
563500	0.7375	3.36
563600	0.7375	3.37
563700	0.7400	3.38
563800	0.7400	3.38
563900	0.7400	3.39
564000	0.7400	3.40
564100	0.7400	3.41
564200	0.7400	3.41
564300	0.7400	3.42
564400	0.7400	3.43
564500	0.7425	3.43
564600	0.7425	3.43
564700	0.7425	3.43
564800	0.7425	3.43
564900	0.7425	3.43
565000	0.7425	3.43
565100	0.7425	3.42
565200	0.7425	3.42
565300	0.7425	3.42
565400	0.7425	3.42
565500	0.7425	3.42
565600	0.7425	3.41
565700	0.7425	3.41
565800	0.7425	3.41
565900	0.7425	3.41
566000	0.7425	3.41
566100	0.7425	3.40
566200	0.7425	3.40
566300	0.7425	3.40
566400	0.7425	3.40
566500	0.7425	3.40
566600	0.7425	3.40
566700	0.7425	3.40
566800	0.7425	3.40
566900	0.7425	3.40
567000	0.7425	3.40
567100	0.7425	3.39
567200	0.7425	3.39
567300	0.7425	3.39
567400	0.7425	3.39
567500	0.7425	3.39
567600	0.7425	3.39
567700	0.7425	3.39
567800	0.7425	3.39
567900	0.7425	3.39
568000	0.7425	3.39
568100	0.7425	3.38
568200	0.7425	3.38
568300	0.7425	3.38
568400	0.7425	3.38
568500	0.7425	3.37
568600	0.7425	3.37
568700	0.7425	3.37
568800	0.7425	3.37
568900	0.7425	3.36
569000	0.7425	3.36
569100	0.7425	3.36
569200	0.7425	3.35
569300	0.7425	3.35
569400	0.7425	3.35
569500	0.7425	3.34
569600	0.7425	3.34
569700	0.7425	3.34
569800	0.7425	3.33
569900	0.7425	3.33
570000	0.7425	3.33
570100	0.7425	3.32
570200	0.7425	3.32
570300	0.7425	3.32
570400	0.7425	3.31
570500	0.7425	3.31
570600	0.7425	3.31
570700	0.7425	3.30
570800	0.7425	3.30
570900	0.7425	3.29
571000	0.7425	3.29
571100	0.7425	3.29
571200	0.7425	3.29
571300	0.7425	3.28
571400	0.7425	3.28
571500	0.7425	3.28
571600	0.7425	3.28
571700	0.7425	3.27
571800	0.7425	3.27
571900	0.7425	3.27
572000	0.7425	3.27
572100	0.7425	3.26
572200	0.7425	3.26
572300	0.7425	3.26
572400	0.7425	3.25
572500	0.7425	3.25
572600	0.7425	3.25
572700	0.7425	3.24
572800	0.7425	3.24
572900	0.7425	3.24
573000	0.7425	3.23
573100	0.7425	3.23
573200	0.7425	3.23
573300	0.7425	3.22
573400	0.7425	3.22
573500	0.7425	3.22
573600	0.7425	3.21
573700	0.7425	3.21
573800	0.7425	3.21
573900	0.7425	3.20
574000	0.7425	3.20
574100	0.7425	3.19
574200	0.7425	3.19
