Bin start (bp)	MLE allele freq.	LOD score
109100	0.8100	-0.04
109200	0.8100	-0.04
109300	0.8100	-0.04
109400	0.8100	-0.04
109500	0.8100	-0.04
109600	0.8100	-0.04
109700	0.8100	-0.04
109800	0.8100	-0.04
109900	0.8100	-0.04
110000	0.8100	-0.04
110100	0.8100	-0.04
110200	0.8125	-0.04
110300	0.8125	-0.04
110400	0.8125	-0.04
110500	0.8125	-0.04
110600	0.8125	-0.04
110700	0.8125	-0.04
110800	0.8125	-0.04
110900	0.8125	-0.04
111000	0.8125	-0.04
111100	0.8125	-0.04
111200	0.8125	-0.04
111300	0.8125	-0.04
111400	0.8125	-0.04
111500	0.8125	-0.04
111600	0.8125	-0.04
111700	0.8125	-0.04
111800	0.8125	-0.04
111900	0.8125	-0.04
112000	0.8125	-0.04
112100	0.8125	-0.04
112200	0.8125	-0.04
112300	0.8125	-0.05
112400	0.8125	-0.05
112500	0.8125	-0.05
112600	0.8125	-0.05
112700	0.8125	-0.05
112800	0.8125	-0.06
112900	0.8125	-0.06
113000	0.8125	-0.07
113100	0.8125	-0.08
113200	0.8125	-0.08
113300	0.8150	-0.09
113400	0.8150	-0.10
113500	0.8150	-0.10
113600	0.8150	-0.11
113700	0.8150	-0.11
113800	0.8150	-0.12
113900	0.8150	-0.13
114000	0.8150	-0.13
114100	0.8150	-0.14
114200	0.8150	-0.15
114300	0.8150	-0.15
114400	0.8150	-0.16
114500	0.8150	-0.16
114600	0.8150	-0.17
114700	0.8150	-0.18
114800	0.8175	-0.18
114900	0.8175	-0.19
115000	0.8175	-0.19
115100	0.8175	-0.20
115200	0.8175	-0.20
115300	0.8175	-0.21
115400	0.8175	-0.22
115500	0.8175	-0.22
115600	0.8175	-0.23
115700	0.8175	-0.23
115800	0.8175	-0.24
115900	0.8175	-0.25
116000	0.8175	-0.25
116100	0.8175	-0.26
116200	0.8175	-0.27
116300	0.8175	-0.27
116400	0.8175	-0.28
116500	0.8175	-0.28
116600	0.8175	-0.29
116700	0.8175	-0.30
116800	0.8175	-0.30
116900	0.8175	-0.31
117000	0.8175	-0.31
117100	0.8175	-0.32
117200	0.8175	-0.32
117300	0.8175	-0.33
117400	0.8175	-0.33
117500	0.8175	-0.34
117600	0.8175	-0.34
117700	0.8175	-0.35
117800	0.8175	-0.35
117900	0.8175	-0.35
118000	0.8175	-0.36
118100	0.8175	-0.36
118200	0.8175	-0.37
118300	0.8175	-0.37
118400	0.8175	-0.37
118500	0.8175	-0.38
118600	0.8175	-0.38
118700	0.8200	-0.38
118800	0.8200	-0.39
118900	0.8200	-0.39
119000	0.8200	-0.39
119100	0.8200	-0.40
119200	0.8200	-0.40
119300	0.8200	-0.40
119400	0.8200	-0.40
119500	0.8200	-0.40
119600	0.8200	-0.41
119700	0.8200	-0.41
119800	0.8200	-0.41
119900	0.8200	-0.41
120000	0.8200	-0.41
120100	0.8200	-0.42
120200	0.8200	-0.42
120300	0.8200	-0.42
120400	0.8200	-0.42
120500	0.8200	-0.42
120600	0.8200	-0.42
120700	0.8200	-0.42
120800	0.8200	-0.42
120900	0.8225	-0.43
121000	0.8225	-0.43
121100	0.8225	-0.43
121200	0.8225	-0.43
121300	0.8225	-0.43
121400	0.8225	-0.43
121500	0.8225	-0.42
121600	0.8225	-0.42
121700	0.8225	-0.42
121800	0.8225	-0.42
121900	0.8225	-0.42
122000	0.8225	-0.42
122100	0.8250	-0.42
122200	0.8250	-0.42
122300	0.8250	-0.42
122400	0.8250	-0.41
122500	0.8250	-0.41
122600	0.8250	-0.41
122700	0.8250	-0.41
122800	0.8250	-0.40
122900	0.8250	-0.40
123000	0.8250	-0.40
123100	0.8250	-0.39
123200	0.8250	-0.39
123300	0.8250	-0.39
123400	0.8250	-0.38
123500	0.8250	-0.38
123600	0.8250	-0.38
123700	0.8250	-0.37
123800	0.8275	-0.37
123900	0.8275	-0.36
124000	0.8275	-0.36
124100	0.8275	-0.35
124200	0.8275	-0.35
124300	0.8275	-0.34
124400	0.8275	-0.33
124500	0.8275	-0.33
124600	0.8275	-0.32
124700	0.8275	-0.32
124800	0.8275	-0.31
124900	0.8275	-0.30
125000	0.8275	-0.30
125100	0.8275	-0.29
125200	0.8275	-0.28
125300	0.8275	-0.27
125400	0.8275	-0.27
125500	0.8275	-0.26
125600	0.8275	-0.25
125700	0.8275	-0.24
125800	0.8275	-0.24
125900	0.8275	-0.23
126000	0.8275	-0.22
126100	0.8275	-0.22
126200	0.8275	-0.21
126300	0.8275	-0.20
126400	0.8275	-0.19
126500	0.8275	-0.18
126600	0.8275	-0.18
126700	0.8275	-0.17
126800	0.8275	-0.17
126900	0.8275	-0.16
127000	0.8275	-0.16
127100	0.8275	-0.15
127200	0.8275	-0.15
127300	0.8275	-0.14
127400	0.8275	-0.14
127500	0.8275	-0.14
127600	0.8275	-0.13
127700	0.8275	-0.12
127800	0.8275	-0.12
127900	0.8275	-0.11
128000	0.8275	-0.11
128100	0.8275	-0.11
128200	0.8275	-0.10
128300	0.8250	-0.10
128400	0.8250	-0.09
128500	0.8250	-0.09
128600	0.8250	-0.08
128700	0.8250	-0.08
128800	0.8250	-0.07
128900	0.8250	-0.07
129000	0.8250	-0.06
129100	0.8250	-0.06
129200	0.8250	-0.06
129300	0.8250	-0.06
129400	0.8250	-0.05
129500	0.8250	-0.05
129600	0.8250	-0.05
129700	0.8250	-0.04
129800	0.8250	-0.04
129900	0.8250	-0.04
130000	0.8250	-0.03
130100	0.8250	-0.03
130200	0.8250	-0.03
130300	0.8250	-0.02
130400	0.8225	-0.02
130500	0.8225	-0.02
130600	0.8225	-0.02
130700	0.8225	-0.01
130800	0.8225	-0.01
130900	0.8225	-0.01
131000	0.8225	-0.00
131100	0.8225	-0.00
131200	0.8225	0.00
131300	0.8225	0.00
131400	0.8225	0.01
131500	0.8225	0.01
131600	0.8225	0.01
131700	0.8225	0.01
131800	0.8225	0.01
131900	0.8225	0.01
132000	0.8225	0.01
132100	0.8225	0.01
132200	0.8225	0.01
132300	0.8225	0.01
132400	0.8225	0.00
132500	0.8225	0.00
132600	0.8225	0.00
132700	0.8225	0.00
132800	0.8225	-0.00
132900	0.8225	-0.00
133000	0.8225	-0.00
133100	0.8225	-0.01
133200	0.8225	-0.01
133300	0.8225	-0.01
133400	0.8225	-0.01
133500	0.8225	-0.01
133600	0.8225	-0.01
133700	0.8225	-0.02
133800	0.8225	-0.02
133900	0.8225	-0.02
134000	0.8225	-0.02
134100	0.8225	-0.02
134200	0.8225	-0.02
134300	0.8225	-0.03
134400	0.8225	-0.03
134500	0.8225	-0.03
134600	0.8225	-0.03
134700	0.8225	-0.03
134800	0.8225	-0.04
134900	0.8225	-0.04
135000	0.8225	-0.04
135100	0.8225	-0.04
135200	0.8225	-0.04
135300	0.8225	-0.04
135400	0.8225	-0.04
135500	0.8225	-0.05
135600	0.8225	-0.05
135700	0.8225	-0.05
135800	0.8225	-0.05
135900	0.8225	-0.05
136000	0.8225	-0.05
136100	0.8225	-0.05
136200	0.8225	-0.05
136300	0.8225	-0.05
136400	0.8225	-0.05
136500	0.8225	-0.05
136600	0.8225	-0.06
136700	0.8225	-0.06
136800	0.8225	-0.06
136900	0.8225	-0.06
137000	0.8225	-0.06
137100	0.8225	-0.06
137200	0.8225	-0.06
137300	0.8225	-0.06
137400	0.8225	-0.06
137500	0.8225	-0.06
137600	0.8225	-0.06
137700	0.8225	-0.06
137800	0.8225	-0.06
137900	0.8225	-0.06
138000	0.8225	-0.07
138100	0.8225	-0.07
138200	0.8200	-0.07
138300	0.8200	-0.07
138400	0.8200	-0.07
138500	0.8200	-0.07
138600	0.8200	-0.07
138700	0.8200	-0.07
138800	0.8200	-0.07
138900	0.8200	-0.07
139000	0.8200	-0.08
139100	0.8200	-0.08
139200	0.8200	-0.08
139300	0.8200	-0.08
139400	0.8200	-0.09
139500	0.8200	-0.09
139600	0.8200	-0.09
139700	0.8200	-0.09
139800	0.8200	-0.10
139900	0.8200	-0.10
140000	0.8200	-0.10
140100	0.8200	-0.11
140200	0.8200	-0.11
140300	0.8200	-0.11
140400	0.8200	-0.12
140500	0.8200	-0.12
140600	0.8200	-0.12
140700	0.8200	-0.13
140800	0.8200	-0.13
140900	0.8200	-0.14
141000	0.8200	-0.14
141100	0.8200	-0.14
141200	0.8200	-0.15
141300	0.8200	-0.15
141400	0.8225	-0.15
141500	0.8225	-0.16
141600	0.8225	-0.16
141700	0.8225	-0.17
141800	0.8225	-0.17
141900	0.8225	-0.17
142000	0.8225	-0.18
142100	0.8225	-0.18
142200	0.8225	-0.18
142300	0.8225	-0.19
142400	0.8225	-0.19
142500	0.8225	-0.20
142600	0.8225	-0.20
142700	0.8225	-0.20
142800	0.8225	-0.21
142900	0.8225	-0.21
143000	0.8225	-0.21
143100	0.8200	-0.22
143200	0.8200	-0.22
143300	0.8200	-0.22
143400	0.8200	-0.23
143500	0.8200	-0.23
143600	0.8200	-0.23
143700	0.8200	-0.24
143800	0.8200	-0.24
143900	0.8200	-0.24
144000	0.8200	-0.25
144100	0.8200	-0.25
144200	0.8200	-0.26
144300	0.8200	-0.26
144400	0.8200	-0.26
144500	0.8200	-0.26
144600	0.8200	-0.27
144700	0.8200	-0.27
144800	0.8200	-0.27
144900	0.8200	-0.27
145000	0.8200	-0.27
145100	0.8200	-0.27
145200	0.8225	-0.28
145300	0.8225	-0.28
145400	0.8225	-0.28
145500	0.8225	-0.28
145600	0.8225	-0.28
145700	0.8225	-0.28
145800	0.8225	-0.29
145900	0.8225	-0.29
146000	0.8225	-0.29
146100	0.8225	-0.29
146200	0.8225	-0.29
146300	0.8225	-0.29
146400	0.8225	-0.29
146500	0.8225	-0.29
146600	0.8225	-0.29
146700	0.8225	-0.29
146800	0.8225	-0.29
146900	0.8225	-0.29
147000	0.8200	-0.29
147100	0.8200	-0.29
147200	0.8200	-0.30
147300	0.8200	-0.30
147400	0.8200	-0.30
147500	0.8200	-0.30
147600	0.8200	-0.30
147700	0.8200	-0.30
147800	0.8200	-0.30
147900	0.8200	-0.30
148000	0.8200	-0.30
148100	0.8175	-0.30
148200	0.8175	-0.30
148300	0.8175	-0.30
148400	0.8175	-0.30
148500	0.8175	-0.30
148600	0.8175	-0.30
148700	0.8175	-0.30
148800	0.8175	-0.29
148900	0.8150	-0.29
149000	0.8150	-0.29
149100	0.8150	-0.29
149200	0.8150	-0.28
149300	0.8150	-0.28
149400	0.8150	-0.28
149500	0.8150	-0.27
149600	0.8125	-0.27
149700	0.8125	-0.27
149800	0.8125	-0.26
149900	0.8125	-0.26
150000	0.8125	-0.26
150100	0.8125	-0.25
150200	0.8125	-0.25
150300	0.8125	-0.25
150400	0.8125	-0.24
150500	0.8100	-0.24
150600	0.8100	-0.23
150700	0.8100	-0.23
150800	0.8100	-0.22
150900	0.8100	-0.22
151000	0.8100	-0.21
151100	0.8075	-0.20
151200	0.8075	-0.19
151300	0.8075	-0.18
151400	0.8075	-0.18
151500	0.8075	-0.17
151600	0.8050	-0.16
151700	0.8050	-0.15
151800	0.8050	-0.14
151900	0.8050	-0.13
152000	0.8050	-0.12
152100	0.8025	-0.11
152200	0.8025	-0.10
152300	0.8025	-0.10
152400	0.8025	-0.09
152500	0.8000	-0.08
152600	0.8000	-0.07
152700	0.8000	-0.06
152800	0.8000	-0.05
152900	0.8000	-0.04
153000	0.7975	-0.03
153100	0.7975	-0.02
153200	0.7975	-0.01
153300	0.7975	0.00
153400	0.7950	0.01
153500	0.7950	0.02
153600	0.7950	0.03
153700	0.7950	0.04
153800	0.7925	0.04
153900	0.7925	0.05
154000	0.7925	0.06
154100	0.7925	0.05
154200	0.7900	0.05
154300	0.7900	0.05
154400	0.7900	0.05
154500	0.7900	0.05
154600	0.7875	0.04
154700	0.7875	0.04
154800	0.7875	0.04
154900	0.7875	0.04
155000	0.7850	0.03
155100	0.7850	0.03
155200	0.7850	0.03
155300	0.7850	0.03
155400	0.7825	0.02
155500	0.7825	0.02
155600	0.7825	0.02
155700	0.7825	0.01
155800	0.7800	0.00
155900	0.7800	-0.00
156000	0.7800	-0.01
156100	0.7800	-0.02
156200	0.7775	-0.02
156300	0.7775	-0.03
156400	0.7750	-0.04
156500	0.7750	-0.05
156600	0.7725	-0.06
156700	0.7725	-0.07
156800	0.7700	-0.08
156900	0.7700	-0.09
157000	0.7675	-0.09
157100	0.7675	-0.10
157200	0.7650	-0.11
157300	0.7650	-0.12
157400	0.7625	-0.13
157500	0.7625	-0.13
157600	0.7600	-0.14
157700	0.7600	-0.15
157800	0.7575	-0.16
157900	0.7575	-0.16
158000	0.7550	-0.17
158100	0.7550	-0.18
158200	0.7525	-0.19
158300	0.7525	-0.19
158400	0.7500	-0.20
158500	0.7500	-0.21
158600	0.7475	-0.21
158700	0.7450	-0.22
158800	0.7450	-0.23
158900	0.7450	-0.23
159000	0.7425	-0.24
159100	0.7425	-0.25
159200	0.7400	-0.25
159300	0.7400	-0.26
159400	0.7375	-0.26
159500	0.7375	-0.27
159600	0.7375	-0.28
159700	0.7350	-0.28
159800	0.7350	-0.29
159900	0.7325	-0.29
160000	0.7325	-0.30
160100	0.7300	-0.30
160200	0.7300	-0.31
160300	0.7275	-0.31
160400	0.7275	-0.32
160500	0.7275	-0.32
160600	0.7250	-0.33
160700	0.7250	-0.33
160800	0.7225	-0.34
160900	0.7225	-0.34
161000	0.7200	-0.34
161100	0.7200	-0.35
161200	0.7175	-0.35
161300	0.7175	-0.36
161400	0.7150	-0.36
161500	0.7150	-0.36
161600	0.7150	-0.37
161700	0.7125	-0.37
161800	0.7125	-0.37
161900	0.7100	-0.38
162000	0.7100	-0.38
162100	0.7100	-0.38
162200	0.7075	-0.39
162300	0.7075	-0.39
162400	0.7075	-0.39
162500	0.7050	-0.39
162600	0.7050	-0.40
162700	0.7050	-0.40
162800	0.7025	-0.40
162900	0.7025	-0.40
163000	0.7025	-0.41
163100	0.7025	-0.41
163200	0.7025	-0.41
163300	0.7025	-0.41
163400	0.7000	-0.41
163500	0.7000	-0.42
163600	0.7000	-0.42
163700	0.7000	-0.42
163800	0.7000	-0.42
163900	0.7000	-0.42
164000	0.6975	-0.42
164100	0.6975	-0.42
164200	0.6975	-0.42
164300	0.6975	-0.42
164400	0.6975	-0.43
164500	0.6975	-0.43
164600	0.6975	-0.43
164700	0.6950	-0.43
164800	0.6950	-0.43
164900	0.6950	-0.43
165000	0.6950	-0.42
165100	0.6950	-0.42
165200	0.6950	-0.42
165300	0.6950	-0.42
165400	0.6950	-0.42
165500	0.6950	-0.42
165600	0.6950	-0.42
165700	0.6950	-0.41
165800	0.6950	-0.41
165900	0.6950	-0.41
166000	0.6950	-0.41
166100	0.6950	-0.40
166200	0.6950	-0.40
166300	0.6950	-0.40
166400	0.6975	-0.39
166500	0.6975	-0.39
166600	0.6975	-0.38
166700	0.6975	-0.38
166800	0.6975	-0.37
166900	0.6975	-0.37
167000	0.6975	-0.36
167100	0.6975	-0.36
167200	0.6975	-0.35
167300	0.6975	-0.35
167400	0.6975	-0.34
167500	0.6975	-0.33
167600	0.6975	-0.33
167700	0.6975	-0.32
167800	0.6975	-0.31
167900	0.6975	-0.30
168000	0.6975	-0.30
168100	0.6975	-0.29
168200	0.6975	-0.28
168300	0.6975	-0.27
168400	0.6975	-0.26
168500	0.6975	-0.26
168600	0.6975	-0.25
168700	0.6975	-0.24
168800	0.6975	-0.23
168900	0.6950	-0.22
169000	0.6950	-0.21
169100	0.6950	-0.20
169200	0.6950	-0.19
169300	0.6950	-0.18
169400	0.6950	-0.17
169500	0.6950	-0.16
169600	0.6950	-0.15
169700	0.6950	-0.13
169800	0.6950	-0.12
169900	0.6950	-0.11
170000	0.6950	-0.10
170100	0.6950	-0.09
170200	0.6950	-0.08
170300	0.6950	-0.06
170400	0.6950	-0.05
170500	0.6950	-0.04
170600	0.6950	-0.02
170700	0.6950	-0.01
170800	0.6950	0.01
170900	0.6950	0.02
171000	0.6950	0.04
171100	0.6950	0.05
171200	0.6950	0.07
171300	0.6950	0.08
171400	0.6950	0.10
171500	0.6975	0.11
171600	0.6975	0.13
171700	0.6975	0.15
171800	0.6975	0.17
171900	0.6975	0.18
172000	0.6975	0.20
172100	0.6975	0.22
172200	0.6975	0.24
172300	0.6975	0.26
172400	0.6975	0.28
172500	0.6975	0.30
172600	0.6975	0.32
172700	0.6975	0.34
172800	0.6975	0.36
172900	0.6975	0.38
173000	0.6975	0.40
173100	0.6975	0.42
173200	0.6975	0.44
173300	0.6975	0.46
173400	0.6975	0.48
173500	0.6975	0.50
173600	0.6975	0.53
173700	0.6975	0.55
173800	0.6975	0.57
173900	0.6975	0.59
174000	0.6975	0.62
174100	0.6975	0.64
174200	0.7000	0.66
174300	0.7000	0.69
174400	0.7000	0.71
174500	0.7000	0.74
174600	0.7000	0.77
174700	0.7000	0.79
174800	0.7000	0.82
174900	0.7000	0.85
175000	0.7000	0.87
175100	0.7000	0.90
175200	0.7000	0.93
175300	0.7000	0.96
175400	0.7000	0.98
175500	0.7000	1.01
175600	0.7000	1.04
175700	0.7025	1.06
175800	0.7025	1.09
175900	0.7025	1.12
176000	0.7025	1.14
176100	0.7025	1.17
176200	0.7025	1.20
176300	0.7025	1.22
176400	0.7025	1.25
176500	0.7025	1.28
176600	0.7025	1.31
176700	0.7025	1.34
176800	0.7025	1.36
176900	0.7050	1.39
177000	0.7050	1.42
177100	0.7050	1.45
177200	0.7050	1.47
177300	0.7050	1.49
177400	0.7050	1.51
177500	0.7050	1.53
177600	0.7050	1.55
177700	0.7050	1.57
177800	0.7050	1.59
177900	0.7050	1.61
178000	0.7050	1.63
178100	0.7050	1.65
178200	0.7050	1.67
178300	0.7050	1.69
178400	0.7050	1.71
178500	0.7050	1.73
178600	0.7050	1.76
178700	0.7050	1.77
178800	0.7050	1.79
178900	0.7050	1.81
179000	0.7050	1.83
179100	0.7050	1.85
179200	0.7050	1.86
179300	0.7050	1.88
179400	0.7050	1.90
179500	0.7050	1.92
179600	0.7050	1.94
179700	0.7050	1.95
179800	0.7050	1.97
179900	0.7050	1.99
180000	0.7050	2.01
180100	0.7075	2.03
180200	0.7075	2.04
180300	0.7075	2.06
180400	0.7075	2.08
180500	0.7075	2.09
180600	0.7075	2.10
180700	0.7075	2.12
180800	0.7075	2.13
180900	0.7075	2.15
181000	0.7075	2.16
181100	0.7075	2.18
181200	0.7075	2.18
181300	0.7075	2.19
181400	0.7075	2.19
181500	0.7075	2.20
181600	0.7075	2.20
181700	0.7075	2.20
181800	0.7100	2.21
181900	0.7100	2.21
182000	0.7100	2.21
182100	0.7100	2.21
182200	0.7100	2.21
182300	0.7100	2.22
182400	0.7100	2.22
182500	0.7125	2.22
182600	0.7125	2.22
182700	0.7125	2.23
182800	0.7125	2.23
182900	0.7125	2.23
183000	0.7125	2.24
183100	0.7125	2.24
183200	0.7150	2.24
183300	0.7150	2.24
183400	0.7150	2.25
183500	0.7150	2.25
183600	0.7150	2.25
183700	0.7150	2.25
183800	0.7175	2.26
183900	0.7175	2.26
184000	0.7175	2.26
184100	0.7175	2.26
184200	0.7175	2.27
184300	0.7175	2.27
184400	0.7175	2.27
184500	0.7175	2.27
184600	0.7200	2.27
184700	0.7200	2.28
184800	0.7200	2.28
184900	0.7200	2.28
185000	0.7200	2.28
185100	0.7200	2.28
185200	0.7200	2.28
185300	0.7200	2.29
185400	0.7225	2.29
185500	0.7225	2.29
185600	0.7225	2.29
185700	0.7225	2.29
185800	0.7225	2.29
185900	0.7225	2.29
186000	0.7225	2.29
186100	0.7250	2.28
186200	0.7250	2.28
186300	0.7250	2.28
186400	0.7250	2.28
186500	0.7250	2.27
186600	0.7250	2.27
186700	0.7250	2.27
186800	0.7275	2.27
186900	0.7275	2.27
187000	0.7275	2.27
187100	0.7275	2.26
187200	0.7300	2.26
187300	0.7300	2.26
187400	0.7300	2.26
187500	0.7300	2.26
187600	0.7325	2.26
187700	0.7325	2.25
187800	0.7325	2.25
187900	0.7325	2.25
188000	0.7325	2.25
188100	0.7350	2.24
188200	0.7350	2.24
188300	0.7350	2.24
188400	0.7350	2.24
188500	0.7350	2.24
188600	0.7375	2.23
188700	0.7375	2.23
188800	0.7375	2.23
188900	0.7375	2.23
189000	0.7375	2.22
189100	0.7400	2.22
189200	0.7400	2.22
189300	0.7400	2.22
189400	0.7400	2.21
189500	0.7425	2.21
189600	0.7425	2.21
189700	0.7425	2.20
189800	0.7425	2.20
189900	0.7450	2.20
190000	0.7450	2.19
190100	0.7450	2.19
190200	0.7450	2.19
190300	0.7475	2.18
190400	0.7475	2.18
190500	0.7475	2.18
190600	0.7475	2.17
190700	0.7475	2.17
190800	0.7500	2.17
190900	0.7500	2.17
191000	0.7500	2.18
191100	0.7525	2.18
191200	0.7525	2.19
191300	0.7525	2.20
191400	0.7525	2.21
191500	0.7550	2.21
191600	0.7550	2.22
191700	0.7550	2.23
191800	0.7575	2.23
191900	0.7575	2.24
192000	0.7575	2.25
192100	0.7600	2.26
192200	0.7600	2.26
192300	0.7600	2.27
192400	0.7600	2.28
192500	0.7625	2.28
192600	0.7625	2.29
192700	0.7625	2.30
192800	0.7650	2.31
192900	0.7650	2.31
193000	0.7650	2.32
193100	0.7650	2.33
193200	0.7675	2.33
193300	0.7675	2.34
193400	0.7675	2.35
193500	0.7675	2.35
193600	0.7700	2.36
193700	0.7700	2.37
193800	0.7700	2.37
193900	0.7725	2.38
194000	0.7725	2.39
194100	0.7725	2.39
194200	0.7725	2.41
194300	0.7750	2.42
194400	0.7750	2.43
194500	0.7750	2.44
194600	0.7775	2.46
194700	0.7775	2.47
194800	0.7775	2.48
194900	0.7775	2.49
195000	0.7800	2.51
195100	0.7800	2.52
195200	0.7800	2.53
195300	0.7825	2.54
195400	0.7825	2.55
195500	0.7825	2.57
195600	0.7825	2.58
195700	0.7850	2.59
195800	0.7850	2.60
195900	0.7850	2.62
196000	0.7875	2.63
196100	0.7875	2.64
196200	0.7875	2.65
196300	0.7875	2.66
196400	0.7900	2.68
196500	0.7900	2.69
196600	0.7900	2.71
196700	0.7900	2.72
196800	0.7925	2.74
196900	0.7925	2.75
197000	0.7925	2.77
197100	0.7950	2.78
197200	0.7950	2.80
197300	0.7950	2.81
197400	0.7950	2.82
197500	0.7950	2.82
197600	0.7950	2.83
197700	0.7975	2.84
197800	0.7975	2.85
197900	0.7975	2.86
198000	0.7975	2.87
198100	0.7975	2.88
198200	0.7975	2.90
198300	0.8000	2.91
198400	0.8000	2.92
198500	0.8000	2.94
198600	0.8000	2.95
198700	0.8000	2.96
198800	0.8025	2.98
198900	0.8025	3.00
199000	0.8025	3.02
199100	0.8025	3.04
199200	0.8050	3.06
199300	0.8050	3.08
199400	0.8050	3.10
199500	0.8050	3.11
199600	0.8050	3.12
199700	0.8075	3.14
199800	0.8075	3.15
199900	0.8075	3.16
200000	0.8075	3.18
200100	0.8075	3.19
200200	0.8075	3.20
200300	0.8075	3.20
200400	0.8075	3.21
200500	0.8100	3.21
200600	0.8100	3.22
200700	0.8100	3.22
200800	0.8100	3.22
200900	0.8100	3.22
201000	0.8100	3.22
201100	0.8100	3.22
201200	0.8100	3.22
201300	0.8100	3.21
201400	0.8100	3.21
201500	0.8100	3.21
201600	0.8100	3.22
201700	0.8100	3.23
201800	0.8100	3.23
201900	0.8100	3.24
202000	0.8100	3.26
202100	0.8100	3.27
202200	0.8100	3.28
202300	0.8100	3.29
202400	0.8100	3.30
202500	0.8100	3.31
202600	0.8125	3.32
202700	0.8125	3.34
202800	0.8125	3.35
202900	0.8125	3.37
203000	0.8125	3.38
203100	0.8125	3.40
203200	0.8125	3.41
203300	0.8150	3.42
203400	0.8150	3.43
203500	0.8150	3.44
203600	0.8150	3.45
203700	0.8150	3.46
203800	0.8150	3.47
203900	0.8150	3.47
204000	0.8150	3.47
204100	0.8150	3.47
204200	0.8150	3.47
204300	0.8150	3.47
204400	0.8150	3.46
204500	0.8150	3.46
204600	0.8150	3.46
204700	0.8150	3.46
204800	0.8150	3.45
204900	0.8150	3.45
205000	0.8150	3.45
205100	0.8150	3.45
205200	0.8150	3.44
205300	0.8150	3.44
205400	0.8150	3.43
205500	0.8150	3.42
205600	0.8150	3.42
205700	0.8150	3.42
205800	0.8150	3.42
205900	0.8150	3.42
206000	0.8150	3.44
206100	0.8150	3.45
206200	0.8150	3.46
206300	0.8150	3.47
206400	0.8150	3.48
206500	0.8150	3.49
206600	0.8150	3.50
206700	0.8175	3.51
206800	0.8175	3.52
206900	0.8175	3.52
207000	0.8175	3.52
207100	0.8175	3.52
207200	0.8175	3.53
207300	0.8175	3.53
207400	0.8175	3.54
207500	0.8175	3.54
207600	0.8175	3.54
207700	0.8175	3.54
207800	0.8200	3.55
207900	0.8200	3.55
208000	0.8200	3.55
208100	0.8200	3.55
208200	0.8200	3.55
208300	0.8200	3.54
208400	0.8200	3.53
208500	0.8200	3.53
208600	0.8200	3.52
208700	0.8200	3.51
208800	0.8200	3.50
208900	0.8200	3.49
209000	0.8200	3.47
209100	0.8200	3.45
209200	0.8200	3.43
209300	0.8175	3.41
209400	0.8175	3.39
209500	0.8175	3.37
209600	0.8175	3.35
209700	0.8175	3.33
209800	0.8175	3.31
209900	0.8175	3.29
210000	0.8175	3.27
210100	0.8175	3.24
210200	0.8175	3.22
210300	0.8175	3.20
210400	0.8150	3.18
210500	0.8150	3.16
210600	0.8150	3.14
210700	0.8150	3.12
210800	0.8150	3.10
210900	0.8150	3.08
211000	0.8150	3.05
211100	0.8150	3.03
211200	0.8150	3.01
211300	0.8125	2.99
211400	0.8125	2.97
211500	0.8125	2.95
211600	0.8125	2.92
211700	0.8125	2.90
211800	0.8125	2.88
211900	0.8125	2.86
212000	0.8100	2.84
212100	0.8100	2.82
212200	0.8100	2.79
212300	0.8100	2.77
212400	0.8100	2.75
212500	0.8100	2.73
212600	0.8100	2.71
212700	0.8075	2.69
212800	0.8075	2.66
212900	0.8075	2.64
213000	0.8075	2.62
213100	0.8075	2.60
213200	0.8075	2.58
213300	0.8075	2.56
213400	0.8050	2.54
213500	0.8050	2.52
213600	0.8050	2.50
213700	0.8050	2.48
213800	0.8050	2.46
213900	0.8050	2.44
214000	0.8050	2.42
214100	0.8025	2.40
214200	0.8025	2.38
214300	0.8025	2.36
214400	0.8025	2.34
214500	0.8025	2.32
214600	0.8025	2.30
214700	0.8000	2.28
214800	0.8000	2.26
214900	0.8000	2.24
215000	0.8000	2.22
215100	0.8000	2.20
215200	0.8000	2.18
215300	0.7975	2.16
215400	0.7975	2.14
215500	0.7975	2.12
215600	0.7975	2.10
215700	0.7975	2.08
215800	0.7975	2.06
215900	0.7950	2.04
216000	0.7950	2.02
216100	0.7950	2.00
216200	0.7950	1.97
216300	0.7925	1.95
216400	0.7925	1.93
216500	0.7925	1.91
216600	0.7925	1.89
216700	0.7900	1.87
216800	0.7900	1.85
216900	0.7900	1.83
217000	0.7900	1.80
217100	0.7900	1.78
217200	0.7875	1.76
217300	0.7875	1.74
217400	0.7875	1.71
217500	0.7850	1.69
217600	0.7850	1.67
217700	0.7850	1.65
217800	0.7850	1.62
217900	0.7825	1.60
218000	0.7825	1.57
218100	0.7825	1.54
218200	0.7800	1.51
218300	0.7800	1.48
218400	0.7775	1.45
218500	0.7775	1.42
218600	0.7775	1.38
218700	0.7750	1.35
218800	0.7750	1.32
218900	0.7725	1.29
219000	0.7725	1.26
219100	0.7725	1.23
219200	0.7700	1.20
219300	0.7700	1.17
219400	0.7675	1.14
219500	0.7675	1.12
219600	0.7650	1.09
219700	0.7650	1.06
219800	0.7650	1.04
219900	0.7625	1.01
220000	0.7625	0.98
220100	0.7625	0.96
220200	0.7600	0.93
220300	0.7600	0.91
220400	0.7575	0.88
220500	0.7575	0.85
220600	0.7575	0.83
