Bin start (bp)	MLE allele freq.	LOD score
451200	0.9225	-0.42
451300	0.9225	-0.42
451400	0.9225	-0.42
451500	0.9225	-0.41
451600	0.9225	-0.41
451700	0.9225	-0.41
451800	0.9225	-0.41
451900	0.9200	-0.41
452000	0.9200	-0.41
452100	0.9200	-0.40
452200	0.9200	-0.40
452300	0.9200	-0.40
452400	0.9200	-0.40
452500	0.9200	-0.40
452600	0.9200	-0.39
452700	0.9200	-0.39
452800	0.9200	-0.39
452900	0.9200	-0.38
453000	0.9200	-0.38
453100	0.9200	-0.38
453200	0.9200	-0.37
453300	0.9200	-0.37
453400	0.9200	-0.36
453500	0.9200	-0.36
453600	0.9200	-0.35
453700	0.9200	-0.35
453800	0.9200	-0.35
453900	0.9200	-0.34
454000	0.9175	-0.34
454100	0.9175	-0.33
454200	0.9175	-0.33
454300	0.9175	-0.33
454400	0.9175	-0.32
454500	0.9175	-0.32
454600	0.9175	-0.32
454700	0.9175	-0.31
454800	0.9175	-0.31
454900	0.9175	-0.31
455000	0.9175	-0.30
455100	0.9175	-0.30
455200	0.9175	-0.30
455300	0.9175	-0.29
455400	0.9175	-0.29
455500	0.9175	-0.28
455600	0.9175	-0.28
455700	0.9175	-0.27
455800	0.9175	-0.27
455900	0.9175	-0.27
456000	0.9175	-0.26
456100	0.9150	-0.26
456200	0.9150	-0.26
456300	0.9150	-0.25
456400	0.9150	-0.25
456500	0.9150	-0.24
456600	0.9150	-0.24
456700	0.9150	-0.23
456800	0.9150	-0.23
456900	0.9150	-0.22
457000	0.9150	-0.22
457100	0.9150	-0.22
457200	0.9125	-0.21
457300	0.9125	-0.21
457400	0.9125	-0.20
457500	0.9125	-0.19
457600	0.9125	-0.19
457700	0.9125	-0.18
457800	0.9125	-0.18
457900	0.9100	-0.17
458000	0.9100	-0.16
458100	0.9100	-0.16
458200	0.9100	-0.15
458300	0.9075	-0.14
458400	0.9075	-0.13
458500	0.9075	-0.11
458600	0.9050	-0.10
458700	0.9050	-0.09
458800	0.9050	-0.08
458900	0.9025	-0.07
459000	0.9025	-0.05
459100	0.9025	-0.04
459200	0.9000	-0.03
459300	0.9000	-0.02
459400	0.9000	-0.00
459500	0.8975	0.01
459600	0.8975	0.02
459700	0.8975	0.04
459800	0.8950	0.06
459900	0.8925	0.08
460000	0.8925	0.11
460100	0.8900	0.14
460200	0.8875	0.16
460300	0.8875	0.19
460400	0.8850	0.22
460500	0.8825	0.25
460600	0.8825	0.28
460700	0.8800	0.31
460800	0.8775	0.34
460900	0.8750	0.37
461000	0.8750	0.40
461100	0.8725	0.43
461200	0.8700	0.47
461300	0.8700	0.50
461400	0.8675	0.53
461500	0.8650	0.57
461600	0.8625	0.60
461700	0.8625	0.63
461800	0.8600	0.67
461900	0.8575	0.70
462000	0.8550	0.74
462100	0.8550	0.77
462200	0.8525	0.81
462300	0.8500	0.85
462400	0.8475	0.88
462500	0.8475	0.92
462600	0.8450	0.96
462700	0.8425	1.00
462800	0.8400	1.05
462900	0.8375	1.09
463000	0.8350	1.13
463100	0.8350	1.17
463200	0.8325	1.21
463300	0.8300	1.26
463400	0.8275	1.31
463500	0.8275	1.34
463600	0.8250	1.38
463700	0.8250	1.41
463800	0.8225	1.44
463900	0.8225	1.47
464000	0.8200	1.51
464100	0.8200	1.54
464200	0.8175	1.57
464300	0.8175	1.60
464400	0.8150	1.64
464500	0.8150	1.67
464600	0.8150	1.71
464700	0.8125	1.74
464800	0.8125	1.78
464900	0.8125	1.82
465000	0.8125	1.86
465100	0.8125	1.90
465200	0.8125	1.93
465300	0.8125	1.96
465400	0.8125	1.98
465500	0.8125	2.01
465600	0.8100	2.04
465700	0.8100	2.06
465800	0.8100	2.09
465900	0.8100	2.11
466000	0.8100	2.13
466100	0.8100	2.16
466200	0.8100	2.18
466300	0.8100	2.21
466400	0.8100	2.23
466500	0.8100	2.26
466600	0.8100	2.28
466700	0.8100	2.31
466800	0.8100	2.33
466900	0.8075	2.36
467000	0.8075	2.37
467100	0.8075	2.39
467200	0.8075	2.40
467300	0.8075	2.42
467400	0.8075	2.43
467500	0.8075	2.45
467600	0.8075	2.46
467700	0.8075	2.47
467800	0.8075	2.49
467900	0.8075	2.50
468000	0.8075	2.51
468100	0.8075	2.53
468200	0.8075	2.54
468300	0.8075	2.55
468400	0.8050	2.56
468500	0.8050	2.58
468600	0.8050	2.59
468700	0.8050	2.60
468800	0.8050	2.61
468900	0.8050	2.62
469000	0.8050	2.63
469100	0.8050	2.64
469200	0.8050	2.65
469300	0.8050	2.67
469400	0.8050	2.67
469500	0.8025	2.68
469600	0.8025	2.69
469700	0.8025	2.70
469800	0.8025	2.71
469900	0.8025	2.72
470000	0.8025	2.73
470100	0.8025	2.73
470200	0.8025	2.74
470300	0.8025	2.74
470400	0.8025	2.74
470500	0.8025	2.74
470600	0.8025	2.74
470700	0.8025	2.74
470800	0.8025	2.73
470900	0.8025	2.73
471000	0.8025	2.73
471100	0.8025	2.73
471200	0.8025	2.74
471300	0.8025	2.74
471400	0.8025	2.74
471500	0.8025	2.75
471600	0.8025	2.75
471700	0.8025	2.75
471800	0.8025	2.75
471900	0.8025	2.75
472000	0.8025	2.75
472100	0.8025	2.75
472200	0.8025	2.75
472300	0.8025	2.75
472400	0.8025	2.74
472500	0.8025	2.74
472600	0.8025	2.74
472700	0.8025	2.73
472800	0.8025	2.73
472900	0.8025	2.72
473000	0.8025	2.72
473100	0.8025	2.71
473200	0.8025	2.71
473300	0.8025	2.72
473400	0.8025	2.72
473500	0.8025	2.73
473600	0.8025	2.73
473700	0.8025	2.73
473800	0.8025	2.74
473900	0.8050	2.74
474000	0.8050	2.74
474100	0.8050	2.74
474200	0.8050	2.75
474300	0.8050	2.75
474400	0.8050	2.75
474500	0.8050	2.75
474600	0.8050	2.75
474700	0.8075	2.75
474800	0.8075	2.75
474900	0.8075	2.75
475000	0.8075	2.75
475100	0.8075	2.75
475200	0.8075	2.75
475300	0.8075	2.74
475400	0.8100	2.74
475500	0.8100	2.74
475600	0.8100	2.74
475700	0.8100	2.74
475800	0.8100	2.73
475900	0.8100	2.74
476000	0.8100	2.75
476100	0.8100	2.76
476200	0.8100	2.77
476300	0.8100	2.77
476400	0.8100	2.78
476500	0.8100	2.79
476600	0.8100	2.79
476700	0.8100	2.80
476800	0.8125	2.81
476900	0.8125	2.81
477000	0.8125	2.82
477100	0.8125	2.82
477200	0.8125	2.83
477300	0.8125	2.83
477400	0.8125	2.83
477500	0.8125	2.83
477600	0.8125	2.83
477700	0.8125	2.83
477800	0.8125	2.83
477900	0.8125	2.83
478000	0.8125	2.83
478100	0.8125	2.83
478200	0.8125	2.83
478300	0.8125	2.84
478400	0.8125	2.84
478500	0.8125	2.84
478600	0.8125	2.85
478700	0.8125	2.85
478800	0.8125	2.85
478900	0.8125	2.85
479000	0.8125	2.86
479100	0.8125	2.86
479200	0.8125	2.86
479300	0.8125	2.86
479400	0.8125	2.86
479500	0.8125	2.86
479600	0.8125	2.86
479700	0.8125	2.86
479800	0.8125	2.86
479900	0.8125	2.86
480000	0.8125	2.86
480100	0.8125	2.86
480200	0.8125	2.86
480300	0.8125	2.86
480400	0.8125	2.86
480500	0.8125	2.86
480600	0.8125	2.86
480700	0.8125	2.86
480800	0.8125	2.86
480900	0.8125	2.86
481000	0.8125	2.88
481100	0.8125	2.89
481200	0.8125	2.90
481300	0.8125	2.92
481400	0.8125	2.93
481500	0.8125	2.94
481600	0.8125	2.96
481700	0.8100	2.97
481800	0.8100	2.99
481900	0.8100	3.00
482000	0.8100	3.02
482100	0.8100	3.03
482200	0.8075	3.04
482300	0.8075	3.06
482400	0.8075	3.07
482500	0.8075	3.08
482600	0.8075	3.10
482700	0.8050	3.11
482800	0.8050	3.14
482900	0.8050	3.18
483000	0.8050	3.21
483100	0.8050	3.24
483200	0.8050	3.27
483300	0.8050	3.29
483400	0.8075	3.30
483500	0.8075	3.30
483600	0.8075	3.31
483700	0.8100	3.32
483800	0.8100	3.32
483900	0.8100	3.33
484000	0.8125	3.29
484100	0.8125	3.25
484200	0.8125	3.21
484300	0.8150	3.17
484400	0.8150	3.13
484500	0.8175	3.09
484600	0.8175	3.05
484700	0.8175	3.01
484800	0.8175	2.97
484900	0.8200	2.92
485000	0.8200	2.88
485100	0.8200	2.84
485200	0.8225	2.80
485300	0.8225	2.76
485400	0.8225	2.71
485500	0.8225	2.69
485600	0.8250	2.67
485700	0.8250	2.66
485800	0.8250	2.64
485900	0.8250	2.62
486000	0.8250	2.60
486100	0.8275	2.59
486200	0.8275	2.57
486300	0.8275	2.55
486400	0.8275	2.53
486500	0.8275	2.51
486600	0.8275	2.50
486700	0.8300	2.48
486800	0.8300	2.46
486900	0.8300	2.45
487000	0.8300	2.43
487100	0.8300	2.41
487200	0.8300	2.39
487300	0.8325	2.38
487400	0.8325	2.36
487500	0.8325	2.34
487600	0.8325	2.32
487700	0.8325	2.30
487800	0.8325	2.28
487900	0.8350	2.26
488000	0.8350	2.24
488100	0.8350	2.22
488200	0.8350	2.20
488300	0.8350	2.18
488400	0.8350	2.16
488500	0.8350	2.14
488600	0.8375	2.11
488700	0.8375	2.09
488800	0.8375	2.07
488900	0.8375	2.04
489000	0.8375	2.02
489100	0.8400	1.99
489200	0.8400	1.96
489300	0.8400	1.94
489400	0.8400	1.92
489500	0.8425	1.89
489600	0.8425	1.87
489700	0.8425	1.85
489800	0.8425	1.83
489900	0.8450	1.81
490000	0.8450	1.80
490100	0.8450	1.78
490200	0.8450	1.77
490300	0.8475	1.75
490400	0.8475	1.74
490500	0.8475	1.73
490600	0.8475	1.72
490700	0.8500	1.70
490800	0.8500	1.69
490900	0.8500	1.68
491000	0.8500	1.66
491100	0.8525	1.65
491200	0.8525	1.64
491300	0.8525	1.62
491400	0.8550	1.61
491500	0.8550	1.59
491600	0.8550	1.58
491700	0.8550	1.57
491800	0.8575	1.55
491900	0.8575	1.54
492000	0.8575	1.52
492100	0.8600	1.51
492200	0.8600	1.49
492300	0.8600	1.48
492400	0.8625	1.46
492500	0.8625	1.45
492600	0.8625	1.43
492700	0.8625	1.42
492800	0.8650	1.40
492900	0.8650	1.39
493000	0.8650	1.37
493100	0.8650	1.36
493200	0.8675	1.34
493300	0.8675	1.32
493400	0.8675	1.31
493500	0.8675	1.29
493600	0.8700	1.28
493700	0.8700	1.26
493800	0.8700	1.24
493900	0.8725	1.23
494000	0.8725	1.21
494100	0.8725	1.19
494200	0.8725	1.18
494300	0.8750	1.16
494400	0.8750	1.14
494500	0.8750	1.13
494600	0.8750	1.11
494700	0.8750	1.09
494800	0.8775	1.08
494900	0.8775	1.06
495000	0.8775	1.04
495100	0.8775	1.03
495200	0.8800	1.01
495300	0.8800	0.99
495400	0.8800	0.97
495500	0.8800	0.96
495600	0.8825	0.94
495700	0.8825	0.92
495800	0.8825	0.91
495900	0.8825	0.89
496000	0.8825	0.87
496100	0.8850	0.85
496200	0.8850	0.83
496300	0.8850	0.82
496400	0.8850	0.80
496500	0.8850	0.78
496600	0.8875	0.76
496700	0.8875	0.75
496800	0.8875	0.73
496900	0.8875	0.71
497000	0.8875	0.69
497100	0.8900	0.68
497200	0.8900	0.66
497300	0.8900	0.64
497400	0.8900	0.62
497500	0.8900	0.61
497600	0.8925	0.59
497700	0.8925	0.57
497800	0.8925	0.55
497900	0.8925	0.54
498000	0.8925	0.52
498100	0.8925	0.50
498200	0.8950	0.48
498300	0.8950	0.46
498400	0.8950	0.44
498500	0.8950	0.43
498600	0.8975	0.41
498700	0.8975	0.39
498800	0.8975	0.37
498900	0.8975	0.35
499000	0.8975	0.33
499100	0.9000	0.31
499200	0.9000	0.29
499300	0.9000	0.27
499400	0.9000	0.26
499500	0.9025	0.24
499600	0.9025	0.22
499700	0.9025	0.20
499800	0.9025	0.18
499900	0.9025	0.17
500000	0.9050	0.15
500100	0.9050	0.13
500200	0.9050	0.11
500300	0.9050	0.10
500400	0.9050	0.08
500500	0.9075	0.06
500600	0.9075	0.05
500700	0.9075	0.03
500800	0.9075	0.01
500900	0.9075	-0.00
501000	0.9100	-0.02
501100	0.9100	-0.03
501200	0.9100	-0.05
501300	0.9100	-0.06
501400	0.9100	-0.08
501500	0.9100	-0.09
501600	0.9125	-0.11
501700	0.9125	-0.12
501800	0.9125	-0.13
501900	0.9125	-0.14
502000	0.9125	-0.15
502100	0.9125	-0.15
502200	0.9125	-0.16
502300	0.9125	-0.17
502400	0.9125	-0.18
502500	0.9125	-0.19
502600	0.9150	-0.20
502700	0.9150	-0.21
502800	0.9150	-0.22
502900	0.9150	-0.23
503000	0.9150	-0.24
503100	0.9175	-0.25
503200	0.9175	-0.26
503300	0.9175	-0.27
503400	0.9175	-0.28
503500	0.9175	-0.29
503600	0.9175	-0.29
503700	0.9200	-0.30
503800	0.9200	-0.31
503900	0.9200	-0.32
504000	0.9200	-0.33
504100	0.9200	-0.33
504200	0.9200	-0.34
504300	0.9200	-0.35
504400	0.9225	-0.35
504500	0.9225	-0.36
504600	0.9225	-0.37
504700	0.9225	-0.37
504800	0.9225	-0.38
504900	0.9225	-0.39
505000	0.9250	-0.40
505100	0.9250	-0.40
505200	0.9250	-0.41
505300	0.9275	-0.42
505400	0.9275	-0.42
505500	0.9275	-0.42
505600	0.9275	-0.43
505700	0.9300	-0.43
505800	0.9300	-0.43
505900	0.9300	-0.42
506000	0.9325	-0.42
506100	0.9325	-0.42
506200	0.9325	-0.41
506300	0.9325	-0.40
506400	0.9350	-0.40
506500	0.9350	-0.39
506600	0.9350	-0.38
506700	0.9350	-0.37
506800	0.9375	-0.36
506900	0.9375	-0.34
507000	0.9375	-0.33
507100	0.9375	-0.31
507200	0.9375	-0.30
507300	0.9400	-0.28
507400	0.9400	-0.26
507500	0.9400	-0.24
507600	0.9400	-0.22
507700	0.9400	-0.20
507800	0.9425	-0.18
507900	0.9425	-0.15
508000	0.9425	-0.13
508100	0.9425	-0.11
508200	0.9425	-0.08
508300	0.9450	-0.05
508400	0.9450	-0.03
508500	0.9450	0.00
508600	0.9450	0.03
508700	0.9450	0.06
508800	0.9450	0.09
508900	0.9475	0.12
509000	0.9475	0.15
509100	0.9475	0.19
509200	0.9475	0.22
509300	0.9475	0.25
509400	0.9475	0.29
509500	0.9500	0.32
509600	0.9500	0.36
509700	0.9500	0.40
509800	0.9500	0.43
509900	0.9500	0.47
510000	0.9500	0.51
510100	0.9500	0.55
510200	0.9500	0.59
510300	0.9500	0.63
510400	0.9500	0.65
510500	0.9500	0.67
510600	0.9500	0.70
510700	0.9500	0.72
510800	0.9500	0.75
510900	0.9500	0.77
511000	0.9500	0.80
511100	0.9500	0.82
511200	0.9500	0.84
511300	0.9500	0.87
511400	0.9500	0.89
511500	0.9500	0.91
511600	0.9500	0.94
511700	0.9500	0.96
511800	0.9500	0.98
511900	0.9500	1.01
512000	0.9500	1.03
512100	0.9500	1.05
512200	0.9500	1.07
512300	0.9500	1.09
512400	0.9500	1.11
512500	0.9500	1.13
512600	0.9500	1.15
512700	0.9500	1.17
512800	0.9500	1.19
512900	0.9500	1.21
513000	0.9500	1.23
513100	0.9500	1.25
513200	0.9500	1.27
513300	0.9500	1.29
513400	0.9500	1.31
513500	0.9500	1.33
513600	0.9500	1.35
513700	0.9500	1.37
513800	0.9500	1.40
513900	0.9500	1.42
514000	0.9500	1.44
514100	0.9500	1.46
514200	0.9500	1.49
514300	0.9500	1.51
514400	0.9500	1.53
514500	0.9500	1.56
514600	0.9500	1.58
514700	0.9500	1.60
514800	0.9500	1.62
514900	0.9500	1.65
515000	0.9475	1.67
515100	0.9475	1.69
515200	0.9475	1.71
515300	0.9475	1.73
515400	0.9475	1.75
515500	0.9475	1.77
515600	0.9475	1.79
515700	0.9475	1.82
515800	0.9475	1.84
515900	0.9475	1.87
516000	0.9475	1.89
516100	0.9500	1.91
516200	0.9500	1.93
516300	0.9500	1.94
516400	0.9500	1.96
516500	0.9500	1.98
516600	0.9500	2.00
516700	0.9500	2.02
516800	0.9500	2.04
516900	0.9500	2.05
517000	0.9500	2.07
517100	0.9500	2.09
517200	0.9500	2.11
517300	0.9500	2.13
517400	0.9500	2.14
517500	0.9500	2.15
517600	0.9500	2.17
517700	0.9500	2.18
517800	0.9500	2.19
517900	0.9500	2.20
518000	0.9500	2.21
518100	0.9500	2.22
518200	0.9500	2.23
518300	0.9500	2.23
518400	0.9500	2.24
518500	0.9500	2.25
518600	0.9500	2.26
518700	0.9500	2.27
518800	0.9500	2.28
518900	0.9500	2.29
519000	0.9500	2.29
519100	0.9500	2.30
519200	0.9500	2.31
519300	0.9500	2.32
519400	0.9500	2.32
519500	0.9500	2.33
519600	0.9500	2.33
519700	0.9500	2.34
519800	0.9500	2.35
519900	0.9500	2.35
520000	0.9500	2.36
520100	0.9500	2.36
520200	0.9500	2.36
520300	0.9500	2.37
520400	0.9475	2.37
520500	0.9475	2.37
520600	0.9475	2.38
520700	0.9475	2.38
520800	0.9475	2.38
520900	0.9475	2.39
521000	0.9475	2.39
521100	0.9475	2.39
521200	0.9475	2.39
521300	0.9450	2.39
521400	0.9450	2.39
521500	0.9450	2.39
521600	0.9450	2.39
521700	0.9450	2.40
521800	0.9450	2.40
521900	0.9450	2.40
522000	0.9450	2.40
522100	0.9425	2.40
522200	0.9425	2.39
522300	0.9425	2.39
522400	0.9425	2.39
522500	0.9425	2.39
522600	0.9425	2.38
522700	0.9400	2.38
522800	0.9400	2.37
522900	0.9400	2.37
523000	0.9400	2.37
523100	0.9400	2.36
523200	0.9375	2.36
523300	0.9375	2.35
523400	0.9375	2.35
523500	0.9375	2.34
523600	0.9375	2.34
523700	0.9350	2.33
523800	0.9350	2.33
523900	0.9350	2.32
524000	0.9350	2.31
524100	0.9350	2.31
524200	0.9325	2.30
524300	0.9325	2.30
524400	0.9325	2.29
524500	0.9325	2.28
524600	0.9300	2.28
524700	0.9300	2.27
524800	0.9300	2.27
524900	0.9300	2.27
525000	0.9275	2.26
525100	0.9275	2.26
525200	0.9275	2.25
525300	0.9275	2.25
525400	0.9250	2.25
525500	0.9250	2.25
525600	0.9250	2.25
525700	0.9250	2.24
525800	0.9225	2.24
525900	0.9225	2.24
526000	0.9225	2.24
526100	0.9200	2.24
526200	0.9200	2.24
526300	0.9200	2.24
526400	0.9175	2.24
526500	0.9175	2.23
526600	0.9175	2.23
526700	0.9150	2.23
526800	0.9150	2.23
526900	0.9150	2.23
527000	0.9125	2.22
527100	0.9125	2.22
527200	0.9125	2.22
527300	0.9100	2.22
527400	0.9100	2.21
527500	0.9100	2.21
527600	0.9075	2.21
527700	0.9075	2.20
527800	0.9050	2.19
527900	0.9050	2.18
528000	0.9025	2.17
528100	0.9025	2.16
528200	0.9000	2.15
528300	0.9000	2.15
528400	0.8975	2.14
528500	0.8975	2.13
528600	0.8950	2.12
528700	0.8950	2.11
528800	0.8950	2.10
528900	0.8925	2.09
529000	0.8900	2.09
529100	0.8900	2.08
529200	0.8875	2.07
529300	0.8875	2.06
529400	0.8850	2.05
529500	0.8850	2.05
529600	0.8825	2.04
529700	0.8800	2.03
529800	0.8800	2.03
529900	0.8775	2.02
530000	0.8750	2.01
530100	0.8750	2.01
530200	0.8725	2.00
530300	0.8725	1.99
530400	0.8700	1.98
530500	0.8675	1.98
530600	0.8675	1.97
530700	0.8650	1.96
530800	0.8625	1.96
530900	0.8625	1.95
531000	0.8600	1.94
531100	0.8575	1.94
531200	0.8575	1.93
531300	0.8550	1.92
531400	0.8525	1.92
531500	0.8525	1.91
531600	0.8500	1.90
531700	0.8475	1.89
531800	0.8450	1.88
531900	0.8425	1.87
532000	0.8425	1.86
532100	0.8400	1.84
532200	0.8375	1.83
532300	0.8350	1.82
532400	0.8325	1.81
532500	0.8300	1.80
532600	0.8275	1.79
532700	0.8275	1.78
532800	0.8250	1.76
532900	0.8225	1.75
533000	0.8200	1.74
533100	0.8175	1.73
533200	0.8150	1.72
533300	0.8125	1.71
533400	0.8100	1.69
533500	0.8100	1.67
533600	0.8075	1.66
533700	0.8050	1.64
533800	0.8025	1.62
533900	0.8000	1.61
534000	0.7975	1.59
534100	0.7950	1.57
534200	0.7925	1.56
534300	0.7925	1.54
534400	0.7900	1.52
534500	0.7875	1.51
534600	0.7850	1.49
534700	0.7825	1.47
534800	0.7800	1.46
534900	0.7775	1.44
535000	0.7750	1.42
535100	0.7725	1.40
535200	0.7700	1.38
535300	0.7675	1.36
535400	0.7650	1.34
535500	0.7650	1.32
535600	0.7625	1.30
535700	0.7600	1.28
535800	0.7575	1.26
535900	0.7550	1.25
536000	0.7525	1.23
536100	0.7500	1.21
536200	0.7475	1.19
536300	0.7450	1.17
536400	0.7425	1.15
536500	0.7400	1.14
536600	0.7375	1.12
536700	0.7350	1.10
536800	0.7325	1.08
536900	0.7300	1.08
537000	0.7275	1.07
537100	0.7275	1.06
537200	0.7250	1.06
537300	0.7225	1.05
537400	0.7200	1.05
537500	0.7175	1.04
537600	0.7150	1.03
537700	0.7125	1.02
537800	0.7100	1.01
537900	0.7075	1.00
538000	0.7050	0.99
538100	0.7025	0.98
538200	0.7000	0.97
538300	0.6975	0.96
538400	0.6975	0.96
538500	0.6950	0.95
538600	0.6925	0.94
538700	0.6900	0.93
538800	0.6875	0.92
538900	0.6825	0.91
539000	0.6800	0.89
539100	0.6775	0.88
539200	0.6750	0.87
539300	0.6725	0.86
539400	0.6700	0.84
539500	0.6675	0.83
539600	0.6650	0.82
539700	0.6625	0.81
539800	0.6575	0.79
539900	0.6550	0.78
540000	0.6525	0.77
540100	0.6500	0.76
540200	0.6475	0.75
540300	0.6450	0.73
540400	0.6425	0.72
540500	0.6400	0.71
540600	0.6350	0.69
540700	0.6325	0.68
540800	0.6300	0.66
540900	0.6275	0.65
541000	0.6225	0.63
541100	0.6200	0.61
541200	0.6175	0.60
541300	0.6125	0.58
541400	0.6100	0.57
541500	0.6075	0.55
541600	0.6050	0.54
541700	0.6000	0.52
541800	0.5975	0.51
541900	0.5950	0.49
542000	0.5925	0.48
542100	0.5875	0.47
542200	0.5850	0.45
542300	0.5825	0.44
542400	0.5775	0.42
542500	0.5750	0.41
542600	0.5725	0.40
542700	0.5700	0.38
542800	0.5650	0.37
542900	0.5625	0.36
543000	0.5600	0.34
543100	0.5550	0.33
543200	0.5525	0.31
543300	0.5500	0.30
543400	0.5475	0.28
543500	0.5425	0.26
543600	0.5400	0.24
543700	0.5375	0.23
543800	0.5325	0.21
543900	0.5300	0.19
544000	0.5275	0.18
544100	0.5250	0.16
544200	0.5200	0.15
544300	0.5175	0.13
544400	0.5150	0.11
544500	0.5125	0.11
544600	0.5100	0.12
544700	0.5075	0.13
544800	0.5050	0.14
544900	0.5025	0.15
545000	0.5000	0.15
545100	0.5000	0.17
545200	0.4975	0.16
545300	0.4950	0.15
545400	0.4950	0.15
545500	0.4950	0.15
545600	0.4950	0.16
545700	0.4950	0.16
545800	0.4950	0.16
545900	0.4950	0.16
546000	0.4950	0.16
546100	0.4950	0.17
546200	0.4950	0.17
546300	0.4950	0.17
546400	0.4950	0.17
546500	0.4950	0.17
546600	0.4950	0.18
546700	0.4950	0.18
546800	0.4950	0.18
546900	0.4925	0.18
547000	0.4925	0.18
547100	0.4925	0.19
547200	0.4925	0.19
547300	0.4925	0.19
547400	0.4925	0.19
547500	0.4925	0.19
547600	0.4925	0.20
547700	0.4925	0.20
547800	0.4925	0.20
547900	0.4925	0.20
548000	0.4925	0.20
548100	0.4925	0.21
548200	0.4925	0.21
548300	0.4925	0.21
548400	0.4925	0.21
548500	0.4925	0.21
548600	0.4925	0.21
548700	0.4900	0.22
548800	0.4900	0.22
