Bin start (bp)	MLE allele freq.	LOD score
459800	0.8775	0.93
459900	0.8775	0.91
460000	0.8775	0.88
460100	0.8775	0.86
460200	0.8775	0.84
460300	0.8800	0.82
460400	0.8800	0.80
460500	0.8800	0.78
460600	0.8800	0.76
460700	0.8825	0.74
460800	0.8825	0.72
460900	0.8825	0.70
461000	0.8850	0.68
461100	0.8850	0.67
461200	0.8850	0.65
461300	0.8875	0.63
461400	0.8875	0.61
461500	0.8875	0.59
461600	0.8875	0.57
461700	0.8900	0.56
461800	0.8900	0.54
461900	0.8900	0.52
462000	0.8925	0.50
462100	0.8925	0.48
462200	0.8925	0.46
462300	0.8950	0.45
462400	0.8950	0.43
462500	0.8950	0.41
462600	0.8950	0.39
462700	0.8975	0.37
462800	0.8975	0.36
462900	0.8975	0.34
463000	0.9000	0.32
463100	0.9000	0.30
463200	0.9000	0.28
463300	0.9000	0.27
463400	0.9025	0.25
463500	0.9025	0.23
463600	0.9025	0.22
463700	0.9025	0.20
463800	0.9050	0.18
463900	0.9050	0.16
464000	0.9050	0.15
464100	0.9050	0.13
464200	0.9075	0.11
464300	0.9075	0.10
464400	0.9075	0.08
464500	0.9075	0.07
464600	0.9100	0.05
464700	0.9100	0.03
464800	0.9100	0.02
464900	0.9100	0.00
465000	0.9125	-0.01
465100	0.9125	-0.03
465200	0.9125	-0.04
465300	0.9125	-0.06
465400	0.9150	-0.08
465500	0.9150	-0.09
465600	0.9150	-0.11
465700	0.9175	-0.12
465800	0.9175	-0.14
465900	0.9175	-0.15
466000	0.9175	-0.16
466100	0.9200	-0.18
466200	0.9200	-0.19
466300	0.9200	-0.21
466400	0.9225	-0.22
466500	0.9225	-0.23
466600	0.9225	-0.24
466700	0.9250	-0.26
466800	0.9250	-0.27
466900	0.9250	-0.28
467000	0.9275	-0.29
467100	0.9275	-0.30
467200	0.9300	-0.31
467300	0.9300	-0.32
467400	0.9300	-0.33
467500	0.9325	-0.34
467600	0.9325	-0.35
467700	0.9350	-0.36
467800	0.9350	-0.37
467900	0.9350	-0.38
468000	0.9375	-0.38
468100	0.9375	-0.39
468200	0.9375	-0.39
468300	0.9400	-0.39
468400	0.9400	-0.40
468500	0.9400	-0.40
468600	0.9425	-0.40
468700	0.9425	-0.41
468800	0.9425	-0.41
468900	0.9450	-0.41
469000	0.9450	-0.42
469100	0.9450	-0.42
469200	0.9475	-0.42
469300	0.9475	-0.42
469400	0.9475	-0.42
469500	0.9500	-0.42
469600	0.9500	-0.42
469700	0.9500	-0.42
469800	0.9525	-0.43
469900	0.9525	-0.43
470000	0.9525	-0.43
470100	0.9550	-0.43
470200	0.9550	-0.42
470300	0.9550	-0.42
470400	0.9550	-0.42
470500	0.9575	-0.42
470600	0.9575	-0.42
470700	0.9575	-0.42
470800	0.9575	-0.41
470900	0.9600	-0.41
471000	0.9600	-0.41
471100	0.9600	-0.40
471200	0.9600	-0.40
471300	0.9625	-0.40
471400	0.9625	-0.39
471500	0.9625	-0.39
471600	0.9625	-0.39
471700	0.9625	-0.38
471800	0.9625	-0.38
471900	0.9650	-0.38
472000	0.9650	-0.38
472100	0.9650	-0.37
472200	0.9650	-0.37
472300	0.9650	-0.37
472400	0.9650	-0.37
472500	0.9650	-0.36
472600	0.9650	-0.36
472700	0.9650	-0.36
472800	0.9650	-0.36
472900	0.9675	-0.35
473000	0.9675	-0.35
473100	0.9675	-0.35
473200	0.9675	-0.34
473300	0.9675	-0.34
473400	0.9675	-0.34
473500	0.9675	-0.33
473600	0.9675	-0.33
473700	0.9675	-0.33
473800	0.9675	-0.32
473900	0.9675	-0.32
474000	0.9675	-0.32
474100	0.9675	-0.31
474200	0.9700	-0.31
474300	0.9700	-0.30
474400	0.9700	-0.30
474500	0.9700	-0.30
474600	0.9700	-0.29
474700	0.9700	-0.29
474800	0.9700	-0.28
474900	0.9700	-0.28
475000	0.9700	-0.27
475100	0.9700	-0.27
475200	0.9700	-0.27
475300	0.9700	-0.26
475400	0.9700	-0.26
475500	0.9700	-0.25
475600	0.9700	-0.24
475700	0.9700	-0.24
475800	0.9700	-0.23
475900	0.9700	-0.22
476000	0.9700	-0.22
476100	0.9700	-0.21
476200	0.9700	-0.20
476300	0.9700	-0.19
476400	0.9700	-0.19
476500	0.9700	-0.18
476600	0.9700	-0.17
476700	0.9700	-0.16
476800	0.9700	-0.15
476900	0.9700	-0.14
477000	0.9700	-0.13
477100	0.9700	-0.13
477200	0.9700	-0.12
477300	0.9700	-0.11
477400	0.9700	-0.10
477500	0.9700	-0.09
477600	0.9700	-0.08
477700	0.9700	-0.07
477800	0.9700	-0.07
477900	0.9700	-0.06
478000	0.9675	-0.05
478100	0.9675	-0.04
478200	0.9675	-0.03
478300	0.9675	-0.02
478400	0.9675	-0.01
478500	0.9675	0.00
478600	0.9675	0.03
478700	0.9675	0.05
478800	0.9675	0.08
478900	0.9675	0.11
479000	0.9675	0.14
479100	0.9700	0.17
479200	0.9700	0.20
479300	0.9700	0.24
479400	0.9700	0.27
479500	0.9700	0.30
479600	0.9700	0.34
479700	0.9700	0.37
479800	0.9700	0.40
479900	0.9700	0.44
480000	0.9700	0.46
480100	0.9700	0.49
480200	0.9725	0.52
480300	0.9725	0.55
480400	0.9725	0.58
480500	0.9725	0.60
480600	0.9725	0.63
480700	0.9725	0.66
480800	0.9725	0.68
480900	0.9725	0.71
481000	0.9725	0.73
481100	0.9725	0.76
481200	0.9725	0.79
481300	0.9725	0.81
481400	0.9725	0.83
481500	0.9725	0.85
481600	0.9725	0.87
481700	0.9725	0.88
481800	0.9725	0.90
481900	0.9725	0.92
482000	0.9725	0.94
482100	0.9725	0.95
482200	0.9725	0.97
482300	0.9725	0.98
482400	0.9725	0.99
482500	0.9725	1.01
482600	0.9725	1.01
482700	0.9725	1.01
482800	0.9725	1.01
482900	0.9725	1.01
483000	0.9725	1.02
483100	0.9725	1.01
483200	0.9725	1.01
483300	0.9725	1.01
483400	0.9725	1.01
483500	0.9725	1.01
483600	0.9725	1.01
483700	0.9700	1.01
483800	0.9700	1.00
483900	0.9700	1.00
484000	0.9700	0.99
484100	0.9700	0.99
484200	0.9700	0.98
484300	0.9700	0.97
484400	0.9700	0.96
484500	0.9700	0.96
484600	0.9700	0.95
484700	0.9700	0.95
484800	0.9700	0.95
484900	0.9700	0.94
485000	0.9700	0.93
485100	0.9700	0.93
485200	0.9700	0.92
485300	0.9700	0.91
485400	0.9700	0.90
485500	0.9700	0.89
485600	0.9700	0.88
485700	0.9700	0.88
485800	0.9700	0.87
485900	0.9700	0.86
486000	0.9700	0.85
486100	0.9725	0.84
486200	0.9725	0.83
486300	0.9725	0.83
486400	0.9725	0.82
486500	0.9725	0.82
486600	0.9725	0.81
486700	0.9725	0.81
486800	0.9725	0.80
486900	0.9725	0.79
487000	0.9725	0.79
487100	0.9725	0.78
487200	0.9750	0.78
487300	0.9750	0.77
487400	0.9750	0.77
487500	0.9750	0.77
487600	0.9750	0.76
487700	0.9750	0.76
487800	0.9750	0.75
487900	0.9750	0.75
488000	0.9750	0.76
488100	0.9750	0.77
488200	0.9775	0.78
488300	0.9775	0.80
488400	0.9775	0.81
488500	0.9775	0.82
488600	0.9775	0.84
488700	0.9775	0.85
488800	0.9775	0.87
488900	0.9775	0.88
489000	0.9775	0.89
489100	0.9775	0.91
489200	0.9775	0.92
489300	0.9775	0.93
489400	0.9775	0.95
489500	0.9800	0.96
489600	0.9800	0.97
489700	0.9800	0.99
489800	0.9800	1.01
489900	0.9800	1.02
490000	0.9800	1.03
490100	0.9800	1.04
490200	0.9800	1.05
490300	0.9800	1.06
490400	0.9800	1.07
490500	0.9800	1.08
490600	0.9800	1.09
490700	0.9800	1.10
490800	0.9800	1.11
490900	0.9800	1.11
491000	0.9800	1.12
491100	0.9800	1.13
491200	0.9800	1.13
491300	0.9800	1.14
491400	0.9800	1.15
491500	0.9800	1.16
491600	0.9800	1.16
491700	0.9800	1.17
491800	0.9800	1.17
491900	0.9800	1.17
492000	0.9825	1.18
492100	0.9825	1.18
492200	0.9825	1.19
492300	0.9825	1.19
492400	0.9825	1.19
492500	0.9825	1.19
492600	0.9825	1.20
492700	0.9825	1.20
492800	0.9825	1.20
492900	0.9825	1.20
493000	0.9825	1.20
493100	0.9825	1.20
493200	0.9825	1.21
493300	0.9825	1.21
493400	0.9825	1.21
493500	0.9825	1.21
493600	0.9825	1.21
493700	0.9825	1.21
493800	0.9825	1.21
493900	0.9825	1.22
494000	0.9825	1.22
494100	0.9825	1.22
494200	0.9800	1.22
494300	0.9800	1.22
494400	0.9800	1.22
494500	0.9800	1.21
494600	0.9800	1.21
494700	0.9800	1.21
494800	0.9800	1.20
494900	0.9800	1.20
495000	0.9800	1.20
495100	0.9800	1.20
495200	0.9800	1.19
495300	0.9800	1.19
495400	0.9800	1.19
495500	0.9800	1.18
495600	0.9800	1.18
495700	0.9800	1.18
495800	0.9800	1.18
495900	0.9800	1.17
496000	0.9800	1.17
496100	0.9800	1.17
496200	0.9800	1.17
496300	0.9800	1.16
496400	0.9800	1.16
496500	0.9800	1.16
496600	0.9800	1.16
496700	0.9775	1.15
496800	0.9775	1.15
496900	0.9775	1.15
497000	0.9775	1.15
497100	0.9775	1.15
497200	0.9775	1.15
497300	0.9775	1.14
497400	0.9775	1.14
497500	0.9775	1.14
497600	0.9775	1.14
497700	0.9775	1.14
497800	0.9775	1.13
497900	0.9775	1.13
498000	0.9750	1.12
498100	0.9750	1.12
498200	0.9750	1.11
498300	0.9750	1.11
498400	0.9750	1.11
498500	0.9750	1.10
498600	0.9750	1.10
498700	0.9750	1.10
498800	0.9750	1.09
498900	0.9750	1.09
499000	0.9725	1.08
499100	0.9725	1.08
499200	0.9725	1.07
499300	0.9725	1.07
499400	0.9725	1.06
499500	0.9725	1.06
499600	0.9725	1.05
499700	0.9725	1.05
499800	0.9725	1.04
499900	0.9700	1.04
500000	0.9700	1.03
500100	0.9700	1.03
500200	0.9700	1.02
500300	0.9700	1.02
500400	0.9700	1.01
500500	0.9700	1.00
500600	0.9675	1.00
500700	0.9675	0.99
500800	0.9675	0.99
500900	0.9675	0.98
501000	0.9675	0.98
501100	0.9675	0.97
501200	0.9675	0.96
501300	0.9650	0.96
501400	0.9650	0.95
501500	0.9650	0.95
501600	0.9650	0.94
501700	0.9650	0.95
501800	0.9650	0.95
501900	0.9650	0.96
502000	0.9650	0.96
502100	0.9675	0.97
502200	0.9675	0.97
502300	0.9675	0.98
502400	0.9675	0.98
502500	0.9675	0.99
502600	0.9675	0.99
502700	0.9675	0.99
502800	0.9675	0.99
502900	0.9675	0.99
503000	0.9675	1.00
503100	0.9700	1.00
503200	0.9700	1.00
503300	0.9700	1.00
503400	0.9700	1.00
503500	0.9700	1.00
503600	0.9700	1.01
503700	0.9700	1.01
503800	0.9700	1.01
503900	0.9700	1.01
504000	0.9700	1.02
504100	0.9700	1.02
504200	0.9700	1.02
504300	0.9725	1.03
504400	0.9725	1.05
504500	0.9725	1.07
504600	0.9725	1.08
504700	0.9725	1.10
504800	0.9750	1.11
504900	0.9750	1.13
505000	0.9750	1.15
505100	0.9750	1.16
505200	0.9750	1.18
505300	0.9775	1.19
505400	0.9775	1.21
505500	0.9775	1.23
505600	0.9775	1.24
505700	0.9775	1.26
505800	0.9775	1.28
505900	0.9800	1.29
506000	0.9800	1.31
506100	0.9800	1.33
506200	0.9800	1.34
506300	0.9800	1.36
506400	0.9800	1.38
506500	0.9800	1.39
506600	0.9825	1.41
506700	0.9825	1.43
506800	0.9825	1.45
506900	0.9825	1.46
507000	0.9825	1.48
507100	0.9825	1.50
507200	0.9825	1.51
507300	0.9850	1.53
507400	0.9850	1.55
507500	0.9850	1.57
507600	0.9850	1.58
507700	0.9850	1.60
507800	0.9850	1.62
507900	0.9850	1.64
508000	0.9850	1.65
508100	0.9850	1.67
508200	0.9875	1.69
508300	0.9875	1.70
508400	0.9875	1.72
508500	0.9875	1.74
508600	0.9875	1.76
508700	0.9875	1.78
508800	0.9875	1.79
508900	0.9875	1.81
509000	0.9875	1.82
509100	0.9875	1.84
509200	0.9875	1.85
509300	0.9875	1.87
509400	0.9900	1.88
509500	0.9900	1.90
509600	0.9900	1.91
509700	0.9900	1.93
509800	0.9900	1.94
509900	0.9900	1.96
510000	0.9900	1.97
510100	0.9900	1.99
510200	0.9900	2.00
510300	0.9900	2.01
510400	0.9900	2.02
510500	0.9900	2.03
510600	0.9900	2.04
510700	0.9900	2.05
510800	0.9900	2.06
510900	0.9900	2.07
511000	0.9925	2.09
511100	0.9925	2.10
511200	0.9925	2.12
511300	0.9925	2.13
511400	0.9925	2.14
511500	0.9925	2.15
511600	0.9925	2.17
511700	0.9925	2.18
511800	0.9925	2.19
511900	0.9925	2.20
512000	0.9925	2.21
512100	0.9950	2.22
512200	0.9950	2.22
512300	0.9950	2.23
512400	0.9950	2.23
512500	0.9950	2.24
512600	0.9950	2.24
512700	0.9950	2.25
512800	0.9950	2.25
512900	0.9950	2.25
513000	0.9950	2.25
513100	0.9950	2.26
513200	0.9950	2.26
513300	0.9950	2.26
513400	0.9950	2.26
513500	0.9950	2.26
513600	0.9950	2.26
513700	0.9950	2.27
513800	0.9950	2.27
513900	0.9950	2.27
514000	0.9950	2.27
514100	0.9950	2.27
514200	0.9950	2.27
514300	0.9950	2.27
514400	0.9950	2.27
514500	0.9950	2.28
514600	0.9950	2.28
514700	0.9950	2.28
514800	0.9950	2.28
514900	0.9950	2.28
515000	0.9950	2.28
515100	0.9975	2.28
515200	0.9975	2.29
515300	0.9975	2.29
515400	0.9975	2.29
515500	0.9975	2.29
515600	0.9975	2.29
515700	0.9975	2.30
515800	0.9975	2.30
515900	0.9975	2.30
516000	0.9975	2.30
516100	0.9975	2.30
516200	0.9975	2.30
516300	0.9975	2.30
516400	0.9975	2.30
516500	0.9975	2.30
516600	0.9975	2.30
516700	0.9975	2.30
516800	0.9975	2.30
516900	0.9975	2.29
517000	0.9975	2.29
517100	0.9975	2.29
517200	0.9975	2.29
517300	0.9975	2.29
517400	0.9975	2.29
517500	0.9975	2.29
517600	0.9975	2.29
517700	0.9975	2.29
517800	0.9975	2.29
517900	0.9975	2.29
518000	0.9975	2.29
518100	0.9975	2.29
518200	0.9975	2.29
518300	0.9975	2.29
518400	0.9975	2.30
518500	0.9975	2.30
518600	0.9975	2.30
518700	0.9975	2.30
518800	0.9975	2.30
518900	0.9975	2.30
519000	0.9975	2.30
519100	0.9975	2.30
519200	0.9975	2.30
519300	0.9975	2.30
519400	0.9975	2.30
519500	0.9975	2.31
519600	0.9975	2.31
519700	0.9975	2.31
519800	0.9975	2.31
519900	0.9975	2.31
520000	0.9975	2.31
520100	0.9975	2.32
520200	0.9975	2.32
520300	0.9975	2.32
520400	0.9975	2.32
520500	0.9975	2.33
520600	0.9975	2.33
520700	0.9975	2.33
520800	0.9975	2.33
520900	0.9975	2.34
521000	0.9975	2.34
521100	0.9975	2.34
521200	0.9975	2.35
521300	0.9975	2.34
521400	0.9975	2.34
521500	0.9975	2.34
521600	0.9975	2.34
521700	0.9975	2.33
521800	0.9975	2.33
521900	0.9975	2.33
522000	0.9975	2.33
522100	0.9975	2.33
522200	0.9975	2.33
522300	0.9975	2.32
522400	0.9975	2.32
522500	0.9975	2.32
522600	0.9975	2.32
522700	0.9975	2.32
522800	0.9975	2.32
522900	0.9975	2.32
523000	0.9975	2.31
523100	0.9975	2.31
523200	0.9975	2.31
523300	0.9975	2.31
523400	0.9975	2.31
523500	0.9975	2.31
523600	0.9975	2.31
523700	0.9975	2.31
523800	0.9975	2.31
523900	0.9975	2.31
524000	0.9975	2.30
524100	0.9975	2.30
524200	0.9975	2.30
524300	0.9975	2.30
524400	0.9975	2.30
524500	0.9975	2.30
524600	0.9975	2.30
524700	0.9975	2.30
524800	0.9975	2.30
524900	0.9975	2.30
525000	0.9975	2.30
525100	0.9950	2.30
525200	0.9950	2.30
525300	0.9950	2.30
525400	0.9950	2.30
525500	0.9950	2.30
525600	0.9950	2.30
525700	0.9950	2.30
525800	0.9950	2.30
525900	0.9950	2.30
526000	0.9950	2.30
526100	0.9950	2.30
526200	0.9950	2.30
526300	0.9950	2.30
526400	0.9950	2.30
526500	0.9950	2.30
526600	0.9950	2.30
526700	0.9950	2.30
526800	0.9950	2.30
526900	0.9950	2.30
527000	0.9950	2.29
527100	0.9950	2.29
527200	0.9950	2.29
527300	0.9950	2.29
527400	0.9950	2.29
527500	0.9950	2.29
527600	0.9950	2.29
527700	0.9950	2.29
527800	0.9950	2.29
527900	0.9950	2.28
528000	0.9950	2.28
528100	0.9950	2.28
528200	0.9950	2.28
528300	0.9950	2.27
528400	0.9950	2.27
528500	0.9950	2.27
528600	0.9950	2.27
528700	0.9925	2.26
528800	0.9925	2.26
528900	0.9925	2.26
529000	0.9925	2.25
529100	0.9925	2.25
529200	0.9925	2.25
529300	0.9925	2.24
529400	0.9925	2.24
529500	0.9925	2.24
529600	0.9925	2.23
529700	0.9925	2.22
529800	0.9925	2.22
529900	0.9925	2.21
530000	0.9900	2.21
530100	0.9900	2.20
530200	0.9900	2.20
530300	0.9900	2.19
530400	0.9900	2.18
530500	0.9900	2.18
530600	0.9900	2.17
530700	0.9900	2.16
530800	0.9875	2.15
530900	0.9875	2.15
531000	0.9875	2.14
531100	0.9875	2.13
531200	0.9875	2.13
531300	0.9875	2.12
531400	0.9875	2.12
531500	0.9875	2.11
531600	0.9875	2.11
531700	0.9875	2.10
531800	0.9875	2.09
531900	0.9850	2.09
532000	0.9850	2.08
532100	0.9850	2.07
532200	0.9850	2.07
532300	0.9850	2.06
532400	0.9850	2.05
532500	0.9850	2.05
532600	0.9850	2.04
532700	0.9850	2.03
532800	0.9850	2.02
532900	0.9850	2.01
533000	0.9825	2.01
533100	0.9825	2.00
533200	0.9825	1.99
533300	0.9825	1.98
533400	0.9825	1.98
533500	0.9825	1.99
533600	0.9825	1.99
533700	0.9825	1.99
533800	0.9825	1.99
533900	0.9825	2.00
534000	0.9825	2.00
534100	0.9825	2.00
534200	0.9825	2.00
534300	0.9825	2.00
534400	0.9825	2.00
534500	0.9825	2.01
534600	0.9825	2.01
534700	0.9825	2.01
534800	0.9825	2.01
534900	0.9825	2.01
535000	0.9825	2.01
535100	0.9825	2.01
535200	0.9825	2.01
535300	0.9825	2.00
535400	0.9825	2.00
535500	0.9825	2.00
535600	0.9800	2.00
535700	0.9800	2.00
535800	0.9800	2.00
535900	0.9800	2.00
536000	0.9800	2.00
536100	0.9800	1.99
536200	0.9800	1.99
536300	0.9800	1.99
536400	0.9800	1.99
536500	0.9800	1.98
536600	0.9800	1.99
536700	0.9800	2.01
536800	0.9800	2.02
536900	0.9800	2.03
537000	0.9800	2.04
537100	0.9800	2.05
537200	0.9800	2.06
537300	0.9800	2.07
537400	0.9800	2.08
537500	0.9800	2.09
537600	0.9800	2.10
537700	0.9800	2.11
537800	0.9800	2.12
537900	0.9775	2.13
538000	0.9775	2.14
538100	0.9775	2.15
538200	0.9775	2.16
538300	0.9775	2.17
538400	0.9775	2.18
538500	0.9775	2.19
538600	0.9775	2.20
538700	0.9775	2.20
538800	0.9775	2.21
538900	0.9775	2.22
539000	0.9775	2.22
539100	0.9775	2.23
539200	0.9775	2.24
539300	0.9775	2.24
539400	0.9750	2.25
539500	0.9750	2.26
539600	0.9750	2.26
539700	0.9750	2.27
539800	0.9750	2.28
539900	0.9750	2.28
540000	0.9750	2.29
540100	0.9750	2.29
540200	0.9750	2.30
540300	0.9725	2.30
540400	0.9725	2.31
540500	0.9725	2.31
540600	0.9725	2.32
540700	0.9725	2.32
540800	0.9725	2.32
540900	0.9725	2.33
541000	0.9700	2.33
541100	0.9700	2.34
541200	0.9700	2.36
541300	0.9700	2.37
541400	0.9700	2.38
541500	0.9700	2.39
541600	0.9700	2.40
541700	0.9700	2.42
541800	0.9700	2.43
541900	0.9675	2.44
542000	0.9675	2.46
542100	0.9675	2.47
542200	0.9675	2.49
542300	0.9675	2.50
542400	0.9675	2.51
542500	0.9675	2.53
542600	0.9675	2.54
542700	0.9675	2.56
542800	0.9675	2.58
542900	0.9675	2.60
543000	0.9675	2.62
543100	0.9675	2.64
543200	0.9675	2.66
543300	0.9675	2.68
543400	0.9700	2.70
543500	0.9700	2.72
543600	0.9700	2.75
543700	0.9700	2.77
543800	0.9700	2.79
543900	0.9700	2.81
544000	0.9700	2.83
544100	0.9700	2.85
544200	0.9700	2.87
544300	0.9700	2.89
544400	0.9700	2.91
544500	0.9700	2.93
544600	0.9700	2.95
544700	0.9700	2.97
544800	0.9725	2.98
544900	0.9725	3.00
545000	0.9725	3.01
545100	0.9725	3.03
545200	0.9725	3.04
545300	0.9725	3.06
545400	0.9725	3.08
545500	0.9725	3.09
545600	0.9725	3.11
545700	0.9725	3.12
545800	0.9725	3.13
545900	0.9725	3.14
546000	0.9725	3.15
546100	0.9725	3.15
546200	0.9725	3.17
546300	0.9725	3.18
546400	0.9725	3.19
546500	0.9725	3.20
546600	0.9725	3.21
546700	0.9725	3.23
546800	0.9725	3.24
546900	0.9725	3.26
547000	0.9725	3.28
547100	0.9725	3.29
547200	0.9725	3.30
547300	0.9725	3.30
547400	0.9725	3.30
547500	0.9750	3.31
547600	0.9750	3.31
547700	0.9750	3.31
547800	0.9750	3.31
547900	0.9750	3.31
548000	0.9750	3.30
548100	0.9750	3.30
548200	0.9750	3.30
548300	0.9750	3.29
548400	0.9750	3.28
548500	0.9750	3.27
548600	0.9750	3.26
548700	0.9750	3.25
548800	0.9750	3.23
548900	0.9725	3.22
549000	0.9725	3.20
549100	0.9725	3.18
549200	0.9725	3.17
549300	0.9725	3.15
549400	0.9725	3.14
549500	0.9725	3.14
549600	0.9725	3.13
549700	0.9725	3.12
549800	0.9725	3.12
549900	0.9725	3.11
550000	0.9725	3.10
550100	0.9725	3.09
550200	0.9725	3.08
550300	0.9725	3.07
550400	0.9725	3.06
550500	0.9725	3.05
550600	0.9725	3.05
550700	0.9725	3.04
550800	0.9725	3.04
550900	0.9725	3.03
551000	0.9725	3.03
551100	0.9725	3.02
551200	0.9725	3.01
551300	0.9725	3.00
551400	0.9725	2.99
551500	0.9700	2.99
551600	0.9700	2.98
551700	0.9700	2.98
551800	0.9700	2.97
551900	0.9700	2.97
552000	0.9700	2.97
552100	0.9700	2.97
552200	0.9700	2.97
552300	0.9700	2.97
552400	0.9700	2.97
552500	0.9700	2.96
552600	0.9725	2.96
552700	0.9725	2.96
552800	0.9725	2.95
552900	0.9725	2.96
553000	0.9725	2.96
553100	0.9725	2.97
553200	0.9725	2.97
553300	0.9725	2.97
553400	0.9725	3.00
553500	0.9725	3.02
553600	0.9750	3.04
553700	0.9750	3.07
553800	0.9750	3.09
553900	0.9750	3.11
554000	0.9775	3.13
554100	0.9775	3.16
554200	0.9775	3.18
554300	0.9775	3.21
554400	0.9775	3.23
554500	0.9800	3.26
554600	0.9800	3.28
554700	0.9800	3.31
554800	0.9800	3.33
554900	0.9800	3.35
555000	0.9825	3.38
555100	0.9825	3.40
555200	0.9825	3.43
555300	0.9825	3.45
555400	0.9825	3.48
555500	0.9850	3.50
555600	0.9850	3.52
555700	0.9850	3.55
555800	0.9850	3.56
555900	0.9850	3.56
556000	0.9850	3.57
556100	0.9875	3.58
556200	0.9875	3.59
556300	0.9875	3.60
556400	0.9875	3.61
556500	0.9875	3.62
556600	0.9875	3.63
556700	0.9900	3.64
556800	0.9900	3.65
556900	0.9900	3.66
557000	0.9900	3.67
557100	0.9900	3.67
557200	0.9900	3.68
557300	0.9900	3.68
557400	0.9900	3.69
557500	0.9925	3.69
557600	0.9925	3.69
557700	0.9925	3.69
557800	0.9925	3.70
557900	0.9925	3.70
558000	0.9925	3.70
558100	0.9925	3.70
558200	0.9925	3.70
558300	0.9925	3.70
558400	0.9925	3.70
558500	0.9925	3.70
558600	0.9950	3.70
558700	0.9950	3.70
558800	0.9950	3.70
558900	0.9950	3.70
559000	0.9950	3.69
559100	0.9950	3.69
559200	0.9950	3.69
559300	0.9950	3.69
559400	0.9950	3.69
559500	0.9950	3.68
559600	0.9950	3.68
559700	0.9950	3.68
559800	0.9950	3.67
559900	0.9950	3.67
560000	0.9950	3.67
560100	0.9950	3.66
560200	0.9950	3.66
560300	0.9950	3.65
560400	0.9950	3.65
560500	0.9950	3.64
560600	0.9950	3.64
560700	0.9950	3.63
560800	0.9950	3.63
560900	0.9950	3.62
561000	0.9950	3.62
561100	0.9950	3.61
561200	0.9950	3.61
561300	0.9950	3.60
561400	0.9950	3.59
561500	0.9950	3.59
561600	0.9975	3.58
561700	0.9975	3.58
561800	0.9975	3.57
561900	0.9975	3.57
562000	0.9975	3.56
562100	0.9975	3.56
562200	0.9975	3.55
562300	0.9975	3.54
562400	0.9975	3.54
562500	0.9975	3.53
562600	0.9975	3.53
562700	0.9975	3.52
562800	0.9975	3.51
562900	0.9975	3.51
563000	0.9975	3.50
563100	0.9975	3.50
563200	0.9975	3.49
563300	0.9975	3.48
563400	0.9975	3.48
563500	0.9975	3.47
563600	0.9975	3.47
563700	0.9975	3.46
563800	0.9975	3.45
563900	0.9975	3.45
564000	0.9975	3.44
564100	0.9975	3.43
564200	0.9975	3.43
564300	0.9975	3.42
564400	0.9975	3.41
564500	0.9975	3.41
564600	0.9975	3.40
564700	0.9975	3.40
564800	0.9975	3.39
564900	0.9975	3.38
565000	0.9975	3.38
565100	0.9975	3.37
565200	0.9975	3.36
565300	0.9975	3.36
565400	0.9975	3.35
565500	0.9975	3.34
565600	0.9975	3.34
565700	0.9975	3.33
565800	0.9975	3.33
565900	0.9975	3.32
566000	0.9975	3.32
566100	0.9975	3.31
566200	0.9975	3.30
566300	0.9975	3.30
566400	0.9975	3.29
566500	0.9975	3.28
566600	0.9975	3.28
566700	0.9975	3.27
566800	0.9975	3.27
566900	0.9975	3.26
567000	0.9975	3.26
567100	0.9975	3.25
567200	0.9975	3.25
567300	0.9975	3.24
567400	0.9975	3.23
567500	0.9975	3.23
567600	0.9975	3.22
567700	0.9975	3.22
567800	0.9975	3.21
567900	0.9975	3.21
568000	0.9975	3.20
568100	0.9975	3.20
568200	0.9975	3.19
568300	0.9975	3.19
568400	0.9975	3.18
568500	0.9975	3.18
568600	0.9975	3.17
568700	0.9975	3.17
568800	0.9975	3.17
568900	0.9975	3.16
569000	0.9975	3.16
569100	0.9975	3.15
569200	0.9975	3.15
569300	0.9975	3.14
569400	0.9975	3.14
569500	0.9975	3.13
569600	0.9975	3.13
569700	0.9975	3.13
569800	0.9975	3.12
569900	0.9975	3.12
570000	0.9975	3.11
570100	0.9975	3.11
570200	0.9975	3.11
570300	0.9975	3.10
570400	0.9975	3.10
570500	0.9975	3.10
570600	0.9975	3.09
570700	0.9975	3.09
570800	0.9975	3.09
570900	0.9975	3.08
571000	0.9975	3.08
571100	0.9975	3.08
571200	0.9975	3.08
571300	0.9975	3.07
571400	0.9975	3.07
571500	0.9975	3.07
571600	0.9975	3.07
571700	0.9975	3.06
571800	0.9975	3.06
571900	0.9975	3.06
572000	0.9975	3.05
572100	0.9975	3.05
572200	0.9975	3.05
572300	0.9975	3.05
572400	0.9975	3.05
572500	0.9975	3.04
572600	0.9975	3.04
572700	0.9975	3.04
572800	0.9975	3.04
572900	0.9975	3.04
573000	0.9975	3.04
573100	0.9975	3.03
573200	0.9975	3.03
573300	0.9975	3.03
573400	0.9975	3.03
573500	0.9975	3.03
573600	0.9975	3.03
573700	0.9975	3.03
573800	0.9975	3.03
573900	0.9975	3.03
574000	0.9975	3.02
574100	0.9975	3.02
574200	0.9975	3.02
574300	0.9975	3.02
574400	0.9975	3.02
574500	0.9975	3.02
574600	0.9975	3.02
574700	0.9975	3.02
574800	0.9975	3.02
574900	0.9975	3.02
575000	0.9975	3.02
