Bin start (bp)	MLE allele freq.	LOD score
111800	0.6625	0.95
111900	0.6650	0.96
112000	0.6650	0.97
112100	0.6650	0.98
112200	0.6675	0.99
112300	0.6675	1.00
112400	0.6700	1.01
112500	0.6700	1.02
112600	0.6725	1.03
112700	0.6725	1.04
112800	0.6725	1.05
112900	0.6750	1.06
113000	0.6750	1.07
113100	0.6775	1.08
113200	0.6775	1.09
113300	0.6800	1.10
113400	0.6800	1.11
113500	0.6800	1.12
113600	0.6825	1.13
113700	0.6825	1.14
113800	0.6850	1.15
113900	0.6850	1.16
114000	0.6875	1.17
114100	0.6875	1.19
114200	0.6900	1.20
114300	0.6900	1.21
114400	0.6900	1.22
114500	0.6925	1.23
114600	0.6925	1.24
114700	0.6950	1.25
114800	0.6950	1.26
114900	0.6950	1.27
115000	0.6975	1.28
115100	0.6975	1.29
115200	0.7000	1.30
115300	0.7000	1.31
115400	0.7025	1.32
115500	0.7025	1.33
115600	0.7025	1.34
115700	0.7050	1.36
115800	0.7050	1.37
115900	0.7075	1.38
116000	0.7075	1.39
116100	0.7075	1.40
116200	0.7100	1.41
116300	0.7100	1.42
116400	0.7125	1.43
116500	0.7125	1.44
116600	0.7150	1.46
116700	0.7150	1.47
116800	0.7150	1.48
116900	0.7175	1.49
117000	0.7175	1.50
117100	0.7200	1.51
117200	0.7200	1.52
117300	0.7200	1.53
117400	0.7225	1.55
117500	0.7225	1.56
117600	0.7250	1.57
117700	0.7250	1.58
117800	0.7250	1.59
117900	0.7275	1.60
118000	0.7275	1.62
118100	0.7300	1.63
118200	0.7300	1.64
118300	0.7300	1.65
118400	0.7325	1.66
118500	0.7325	1.67
118600	0.7350	1.69
118700	0.7350	1.70
118800	0.7350	1.71
118900	0.7375	1.72
119000	0.7375	1.73
119100	0.7375	1.75
119200	0.7400	1.76
119300	0.7400	1.77
119400	0.7425	1.78
119500	0.7425	1.79
119600	0.7425	1.81
119700	0.7450	1.82
119800	0.7450	1.83
119900	0.7475	1.84
120000	0.7475	1.86
120100	0.7475	1.87
120200	0.7500	1.88
120300	0.7500	1.89
120400	0.7500	1.90
120500	0.7525	1.92
120600	0.7525	1.93
120700	0.7525	1.94
120800	0.7550	1.95
120900	0.7550	1.97
121000	0.7575	1.98
121100	0.7575	1.99
121200	0.7575	2.01
121300	0.7600	2.02
121400	0.7600	2.03
121500	0.7600	2.04
121600	0.7625	2.06
121700	0.7625	2.07
121800	0.7625	2.08
121900	0.7650	2.09
122000	0.7650	2.11
122100	0.7650	2.12
122200	0.7675	2.13
122300	0.7675	2.15
122400	0.7700	2.16
122500	0.7700	2.17
122600	0.7700	2.18
122700	0.7725	2.20
122800	0.7725	2.21
122900	0.7725	2.22
123000	0.7750	2.24
123100	0.7750	2.25
123200	0.7750	2.26
123300	0.7775	2.28
123400	0.7775	2.29
123500	0.7775	2.30
123600	0.7800	2.32
123700	0.7800	2.33
123800	0.7800	2.34
123900	0.7825	2.36
124000	0.7825	2.37
124100	0.7825	2.38
124200	0.7850	2.40
124300	0.7850	2.41
124400	0.7850	2.42
124500	0.7875	2.44
124600	0.7875	2.45
124700	0.7875	2.46
124800	0.7875	2.48
124900	0.7900	2.50
125000	0.7900	2.51
125100	0.7925	2.53
125200	0.7925	2.55
125300	0.7925	2.57
125400	0.7950	2.59
125500	0.7950	2.60
125600	0.7950	2.62
125700	0.7975	2.64
125800	0.7975	2.66
125900	0.7975	2.68
126000	0.8000	2.69
126100	0.8000	2.71
126200	0.8000	2.73
126300	0.8025	2.75
126400	0.8025	2.76
126500	0.8025	2.77
126600	0.8025	2.78
126700	0.8050	2.78
126800	0.8050	2.79
126900	0.8050	2.79
127000	0.8075	2.79
127100	0.8075	2.80
127200	0.8075	2.80
127300	0.8075	2.80
127400	0.8100	2.80
127500	0.8100	2.81
127600	0.8100	2.81
127700	0.8100	2.81
127800	0.8125	2.81
127900	0.8125	2.82
128000	0.8125	2.82
128100	0.8125	2.82
128200	0.8150	2.83
128300	0.8150	2.84
128400	0.8150	2.84
128500	0.8175	2.85
128600	0.8175	2.86
128700	0.8175	2.87
128800	0.8175	2.87
128900	0.8200	2.88
129000	0.8200	2.89
129100	0.8200	2.89
129200	0.8225	2.91
129300	0.8225	2.92
129400	0.8225	2.93
129500	0.8250	2.94
129600	0.8250	2.95
129700	0.8250	2.96
129800	0.8275	2.97
129900	0.8275	2.98
130000	0.8275	2.99
130100	0.8300	3.00
130200	0.8300	3.02
130300	0.8300	3.04
130400	0.8300	3.06
130500	0.8325	3.09
130600	0.8325	3.11
130700	0.8325	3.14
130800	0.8350	3.17
130900	0.8350	3.21
131000	0.8350	3.24
131100	0.8350	3.27
131200	0.8375	3.30
131300	0.8375	3.33
131400	0.8375	3.36
131500	0.8400	3.40
131600	0.8400	3.43
131700	0.8400	3.46
131800	0.8400	3.49
131900	0.8425	3.52
132000	0.8425	3.56
132100	0.8425	3.59
132200	0.8425	3.62
132300	0.8450	3.65
132400	0.8450	3.68
132500	0.8450	3.71
132600	0.8450	3.75
132700	0.8475	3.78
132800	0.8475	3.81
132900	0.8475	3.84
133000	0.8475	3.87
133100	0.8500	3.91
133200	0.8500	3.94
133300	0.8500	3.97
133400	0.8500	4.00
133500	0.8525	4.03
133600	0.8525	4.07
133700	0.8525	4.10
133800	0.8525	4.07
133900	0.8500	4.04
134000	0.8500	4.02
134100	0.8500	3.99
134200	0.8475	3.97
134300	0.8475	3.94
134400	0.8450	3.92
134500	0.8450	3.89
134600	0.8450	3.87
134700	0.8425	3.84
134800	0.8425	3.82
134900	0.8425	3.79
135000	0.8400	3.77
135100	0.8400	3.74
135200	0.8400	3.72
135300	0.8375	3.70
135400	0.8375	3.68
135500	0.8375	3.67
135600	0.8350	3.65
135700	0.8350	3.63
135800	0.8350	3.62
135900	0.8325	3.61
136000	0.8325	3.59
136100	0.8325	3.58
136200	0.8325	3.56
136300	0.8300	3.55
136400	0.8300	3.54
136500	0.8300	3.52
136600	0.8275	3.51
136700	0.8275	3.49
136800	0.8275	3.48
136900	0.8250	3.47
137000	0.8250	3.45
137100	0.8250	3.44
137200	0.8225	3.42
137300	0.8225	3.41
137400	0.8225	3.39
137500	0.8200	3.38
137600	0.8200	3.37
137700	0.8200	3.35
137800	0.8175	3.34
137900	0.8175	3.32
138000	0.8175	3.31
138100	0.8150	3.29
138200	0.8150	3.28
138300	0.8150	3.26
138400	0.8125	3.25
138500	0.8125	3.23
138600	0.8100	3.22
138700	0.8100	3.20
138800	0.8100	3.19
138900	0.8075	3.17
139000	0.8075	3.15
139100	0.8075	3.14
139200	0.8050	3.12
139300	0.8050	3.11
139400	0.8025	3.09
139500	0.8025	3.07
139600	0.8025	3.05
139700	0.8000	3.04
139800	0.8000	3.02
139900	0.7975	3.00
140000	0.7975	2.98
140100	0.7950	2.96
140200	0.7950	2.94
140300	0.7925	2.92
140400	0.7925	2.91
140500	0.7900	2.89
140600	0.7900	2.87
140700	0.7900	2.85
140800	0.7875	2.83
140900	0.7875	2.81
141000	0.7850	2.80
141100	0.7850	2.78
141200	0.7825	2.76
141300	0.7825	2.74
141400	0.7800	2.72
141500	0.7775	2.70
141600	0.7775	2.68
141700	0.7750	2.67
141800	0.7750	2.66
141900	0.7725	2.66
142000	0.7700	2.65
142100	0.7700	2.64
142200	0.7675	2.64
142300	0.7675	2.63
142400	0.7650	2.62
142500	0.7625	2.62
142600	0.7625	2.61
142700	0.7600	2.60
142800	0.7575	2.60
142900	0.7575	2.59
143000	0.7550	2.59
143100	0.7550	2.58
143200	0.7525	2.57
143300	0.7500	2.57
143400	0.7500	2.56
143500	0.7475	2.55
143600	0.7475	2.54
143700	0.7450	2.54
143800	0.7425	2.53
143900	0.7425	2.52
144000	0.7400	2.51
144100	0.7400	2.50
144200	0.7375	2.49
144300	0.7350	2.48
144400	0.7350	2.47
144500	0.7325	2.46
144600	0.7325	2.45
144700	0.7300	2.45
144800	0.7275	2.44
144900	0.7275	2.43
145000	0.7250	2.42
145100	0.7250	2.41
145200	0.7225	2.40
145300	0.7200	2.39
145400	0.7200	2.38
145500	0.7175	2.37
145600	0.7175	2.37
145700	0.7150	2.36
145800	0.7125	2.35
145900	0.7125	2.34
146000	0.7100	2.33
146100	0.7100	2.32
146200	0.7075	2.31
146300	0.7050	2.30
146400	0.7050	2.29
146500	0.7025	2.28
146600	0.7025	2.27
146700	0.7000	2.26
146800	0.7000	2.24
146900	0.6975	2.23
147000	0.6975	2.21
147100	0.6950	2.20
147200	0.6950	2.18
147300	0.6925	2.16
147400	0.6900	2.15
147500	0.6900	2.13
147600	0.6875	2.12
147700	0.6875	2.10
147800	0.6875	2.09
147900	0.6850	2.07
148000	0.6850	2.06
148100	0.6825	2.04
148200	0.6825	2.03
148300	0.6800	2.02
148400	0.6800	2.00
148500	0.6775	1.99
148600	0.6775	1.97
148700	0.6750	1.96
148800	0.6750	1.94
148900	0.6725	1.93
149000	0.6725	1.92
149100	0.6700	1.90
149200	0.6700	1.89
149300	0.6675	1.87
149400	0.6675	1.86
149500	0.6650	1.85
149600	0.6650	1.83
149700	0.6650	1.82
149800	0.6625	1.80
149900	0.6625	1.79
150000	0.6600	1.77
150100	0.6600	1.76
150200	0.6575	1.74
150300	0.6575	1.73
150400	0.6550	1.71
150500	0.6550	1.69
150600	0.6525	1.68
150700	0.6525	1.66
150800	0.6500	1.65
150900	0.6500	1.63
151000	0.6475	1.62
151100	0.6475	1.60
151200	0.6450	1.59
151300	0.6450	1.57
151400	0.6425	1.56
151500	0.6425	1.55
151600	0.6400	1.53
151700	0.6400	1.52
151800	0.6375	1.50
151900	0.6375	1.49
152000	0.6350	1.47
152100	0.6350	1.46
152200	0.6325	1.44
152300	0.6325	1.43
152400	0.6300	1.41
152500	0.6300	1.40
152600	0.6275	1.39
152700	0.6275	1.37
152800	0.6250	1.36
152900	0.6250	1.34
153000	0.6225	1.32
153100	0.6225	1.30
153200	0.6200	1.29
153300	0.6200	1.27
153400	0.6175	1.25
153500	0.6175	1.23
153600	0.6175	1.22
153700	0.6150	1.20
153800	0.6150	1.18
153900	0.6125	1.17
154000	0.6125	1.15
154100	0.6100	1.14
154200	0.6100	1.12
154300	0.6075	1.10
154400	0.6075	1.09
154500	0.6050	1.07
154600	0.6050	1.06
154700	0.6025	1.04
154800	0.6025	1.03
154900	0.6000	1.01
155000	0.6000	1.00
155100	0.5975	0.99
155200	0.5975	0.97
155300	0.5950	0.96
155400	0.5950	0.94
155500	0.5925	0.93
155600	0.5925	0.91
155700	0.5900	0.90
155800	0.5900	0.89
155900	0.5875	0.87
156000	0.5875	0.86
156100	0.5850	0.84
156200	0.5850	0.83
156300	0.5825	0.81
156400	0.5825	0.80
156500	0.5800	0.79
156600	0.5800	0.77
156700	0.5775	0.76
156800	0.5775	0.74
156900	0.5750	0.72
157000	0.5750	0.71
157100	0.5725	0.69
157200	0.5725	0.68
157300	0.5700	0.66
157400	0.5700	0.65
157500	0.5675	0.63
157600	0.5675	0.62
157700	0.5650	0.60
157800	0.5650	0.59
157900	0.5625	0.57
158000	0.5600	0.55
158100	0.5600	0.54
158200	0.5575	0.52
158300	0.5575	0.50
158400	0.5550	0.49
158500	0.5550	0.47
158600	0.5525	0.45
158700	0.5500	0.44
158800	0.5500	0.42
158900	0.5475	0.40
159000	0.5475	0.39
159100	0.5450	0.37
159200	0.5425	0.36
159300	0.5425	0.34
159400	0.5400	0.32
159500	0.5400	0.31
159600	0.5375	0.29
159700	0.5375	0.28
159800	0.5350	0.27
159900	0.5325	0.25
160000	0.5300	0.24
160100	0.5300	0.23
160200	0.5275	0.21
160300	0.5250	0.20
160400	0.5250	0.19
160500	0.5225	0.18
160600	0.5200	0.16
160700	0.5175	0.15
160800	0.5150	0.13
160900	0.5125	0.12
161000	0.5100	0.11
161100	0.5100	0.10
161200	0.5075	0.08
161300	0.5050	0.07
161400	0.5025	0.06
161500	0.5000	0.05
161600	0.4975	0.03
161700	0.4950	0.02
161800	0.4925	0.01
161900	0.4900	-0.00
162000	0.4850	-0.02
162100	0.4825	-0.03
162200	0.4800	-0.04
162300	0.4775	-0.06
162400	0.4750	-0.07
162500	0.4725	-0.08
162600	0.4700	-0.09
162700	0.4650	-0.10
162800	0.4625	-0.12
162900	0.4600	-0.13
163000	0.4575	-0.14
163100	0.4550	-0.15
163200	0.4525	-0.16
163300	0.4500	-0.17
163400	0.4475	-0.18
163500	0.4425	-0.19
163600	0.4400	-0.20
163700	0.4375	-0.21
163800	0.4350	-0.22
163900	0.4325	-0.23
164000	0.4300	-0.24
164100	0.4275	-0.25
164200	0.4250	-0.26
164300	0.4200	-0.27
164400	0.4175	-0.28
164500	0.4150	-0.28
164600	0.4125	-0.29
164700	0.4100	-0.30
164800	0.4075	-0.31
164900	0.4050	-0.31
165000	0.4025	-0.32
165100	0.3975	-0.33
165200	0.3950	-0.33
165300	0.3925	-0.34
165400	0.3900	-0.35
165500	0.3875	-0.35
165600	0.3850	-0.36
165700	0.3825	-0.36
165800	0.3800	-0.37
165900	0.3775	-0.38
166000	0.3750	-0.38
166100	0.3725	-0.39
166200	0.3700	-0.39
166300	0.3675	-0.39
166400	0.3650	-0.40
166500	0.3625	-0.40
166600	0.3600	-0.41
166700	0.3575	-0.41
166800	0.3550	-0.41
166900	0.3525	-0.42
167000	0.3500	-0.42
167100	0.3475	-0.42
167200	0.3450	-0.42
167300	0.3425	-0.42
167400	0.3400	-0.42
167500	0.3375	-0.43
167600	0.3350	-0.43
167700	0.3325	-0.43
167800	0.3300	-0.43
167900	0.3275	-0.42
168000	0.3250	-0.42
168100	0.3225	-0.42
168200	0.3200	-0.42
168300	0.3175	-0.42
168400	0.3175	-0.42
168500	0.3150	-0.41
168600	0.3125	-0.41
168700	0.3100	-0.40
168800	0.3075	-0.40
168900	0.3075	-0.40
169000	0.3050	-0.39
169100	0.3025	-0.39
169200	0.3025	-0.38
169300	0.3000	-0.38
169400	0.2975	-0.37
169500	0.2950	-0.36
169600	0.2950	-0.36
169700	0.2925	-0.35
169800	0.2900	-0.34
169900	0.2875	-0.33
170000	0.2875	-0.32
170100	0.2850	-0.32
170200	0.2825	-0.31
170300	0.2825	-0.29
170400	0.2800	-0.28
170500	0.2775	-0.27
170600	0.2775	-0.25
170700	0.2750	-0.24
170800	0.2725	-0.23
170900	0.2725	-0.21
171000	0.2700	-0.19
171100	0.2700	-0.18
171200	0.2675	-0.16
171300	0.2675	-0.15
171400	0.2650	-0.13
171500	0.2625	-0.11
171600	0.2625	-0.09
171700	0.2600	-0.07
171800	0.2600	-0.06
171900	0.2575	-0.04
172000	0.2575	-0.02
172100	0.2550	0.00
172200	0.2550	0.02
172300	0.2525	0.04
172400	0.2525	0.06
172500	0.2500	0.09
172600	0.2500	0.11
172700	0.2475	0.13
172800	0.2475	0.15
172900	0.2450	0.17
173000	0.2450	0.19
173100	0.2425	0.22
173200	0.2425	0.24
173300	0.2400	0.26
173400	0.2400	0.29
173500	0.2375	0.31
173600	0.2375	0.34
173700	0.2375	0.36
173800	0.2350	0.39
173900	0.2350	0.42
174000	0.2325	0.44
174100	0.2325	0.47
174200	0.2300	0.50
174300	0.2300	0.53
174400	0.2275	0.55
174500	0.2275	0.57
174600	0.2275	0.60
174700	0.2250	0.62
174800	0.2250	0.64
174900	0.2250	0.66
175000	0.2250	0.68
175100	0.2225	0.70
175200	0.2225	0.73
175300	0.2225	0.75
175400	0.2225	0.77
175500	0.2200	0.79
175600	0.2200	0.81
175700	0.2200	0.84
175800	0.2200	0.86
175900	0.2175	0.88
176000	0.2175	0.91
176100	0.2175	0.93
176200	0.2175	0.95
176300	0.2150	0.98
176400	0.2150	1.00
176500	0.2150	1.02
176600	0.2150	1.05
176700	0.2125	1.07
176800	0.2125	1.10
176900	0.2125	1.12
177000	0.2125	1.14
177100	0.2100	1.17
177200	0.2100	1.19
177300	0.2100	1.22
177400	0.2100	1.25
177500	0.2075	1.27
177600	0.2075	1.30
177700	0.2075	1.32
177800	0.2075	1.35
177900	0.2050	1.37
178000	0.2050	1.40
178100	0.2050	1.43
178200	0.2050	1.45
178300	0.2050	1.48
178400	0.2025	1.50
178500	0.2025	1.53
178600	0.2025	1.56
178700	0.2025	1.58
178800	0.2025	1.62
178900	0.2000	1.66
179000	0.2000	1.70
179100	0.2000	1.74
179200	0.2000	1.77
179300	0.2000	1.81
179400	0.2000	1.85
179500	0.2000	1.88
179600	0.2000	1.92
179700	0.2000	1.96
179800	0.2000	1.99
179900	0.2000	2.03
180000	0.2000	2.07
180100	0.2000	2.11
180200	0.2000	2.15
180300	0.2000	2.19
180400	0.1975	2.23
180500	0.1975	2.27
180600	0.1975	2.31
180700	0.1975	2.35
180800	0.1975	2.39
180900	0.1975	2.43
181000	0.1975	2.47
181100	0.1975	2.52
181200	0.1975	2.56
181300	0.1975	2.60
181400	0.1975	2.64
181500	0.1975	2.68
181600	0.1975	2.72
181700	0.1975	2.75
181800	0.1975	2.78
181900	0.1975	2.82
182000	0.1975	2.85
182100	0.1975	2.89
182200	0.1975	2.92
182300	0.1975	2.95
182400	0.1975	2.99
182500	0.1975	3.02
182600	0.2000	3.05
182700	0.2000	3.09
182800	0.2000	3.12
182900	0.2000	3.16
183000	0.2000	3.19
183100	0.2000	3.22
183200	0.2000	3.26
183300	0.2000	3.29
183400	0.2000	3.33
183500	0.2000	3.36
183600	0.2000	3.40
183700	0.2000	3.44
183800	0.2000	3.48
183900	0.2025	3.52
184000	0.2025	3.55
184100	0.2025	3.59
184200	0.2025	3.63
184300	0.2025	3.67
184400	0.2025	3.70
184500	0.2025	3.74
184600	0.2025	3.78
184700	0.2025	3.82
184800	0.2025	3.85
184900	0.2025	3.89
185000	0.2025	3.93
185100	0.2025	3.97
185200	0.2050	4.00
185300	0.2050	4.04
185400	0.2050	4.08
185500	0.2050	4.12
185600	0.2050	4.15
185700	0.2050	4.19
185800	0.2050	4.23
185900	0.2050	4.27
186000	0.2050	4.30
186100	0.2050	4.34
186200	0.2075	4.38
186300	0.2075	4.42
186400	0.2075	4.45
186500	0.2075	4.49
186600	0.2075	4.53
186700	0.2075	4.57
186800	0.2075	4.60
186900	0.2075	4.64
187000	0.2100	4.68
187100	0.2100	4.72
187200	0.2100	4.76
187300	0.2100	4.79
187400	0.2100	4.83
187500	0.2100	4.87
187600	0.2100	4.91
187700	0.2125	4.95
187800	0.2125	4.99
187900	0.2125	5.02
188000	0.2125	5.06
188100	0.2125	5.10
188200	0.2125	5.14
188300	0.2125	5.18
188400	0.2150	5.22
188500	0.2150	5.25
188600	0.2150	5.29
188700	0.2150	5.33
188800	0.2150	5.37
188900	0.2150	5.41
189000	0.2175	5.45
189100	0.2175	5.49
189200	0.2175	5.52
189300	0.2175	5.56
189400	0.2175	5.60
189500	0.2175	5.63
189600	0.2200	5.66
189700	0.2200	5.69
189800	0.2200	5.72
189900	0.2200	5.75
190000	0.2225	5.78
190100	0.2225	5.80
190200	0.2225	5.83
190300	0.2250	5.86
190400	0.2250	5.89
190500	0.2250	5.91
190600	0.2250	5.94
190700	0.2275	5.97
190800	0.2275	5.99
190900	0.2275	6.02
191000	0.2300	6.04
191100	0.2300	6.05
191200	0.2300	6.07
191300	0.2325	6.09
191400	0.2325	6.11
191500	0.2325	6.13
191600	0.2350	6.14
191700	0.2350	6.16
191800	0.2375	6.17
191900	0.2375	6.18
192000	0.2375	6.20
192100	0.2400	6.21
192200	0.2400	6.23
192300	0.2425	6.24
192400	0.2425	6.26
192500	0.2425	6.27
192600	0.2450	6.28
192700	0.2450	6.30
192800	0.2475	6.31
192900	0.2475	6.32
193000	0.2475	6.34
193100	0.2500	6.35
193200	0.2500	6.36
193300	0.2525	6.38
193400	0.2525	6.39
193500	0.2550	6.40
193600	0.2550	6.42
193700	0.2550	6.42
193800	0.2575	6.43
193900	0.2575	6.44
194000	0.2600	6.44
194100	0.2600	6.45
194200	0.2625	6.45
194300	0.2625	6.46
194400	0.2650	6.46
194500	0.2650	6.47
194600	0.2675	6.47
194700	0.2700	6.47
194800	0.2700	6.47
194900	0.2725	6.46
195000	0.2725	6.46
195100	0.2750	6.46
195200	0.2775	6.45
195300	0.2775	6.45
195400	0.2800	6.44
195500	0.2800	6.44
195600	0.2825	6.44
195700	0.2850	6.43
195800	0.2850	6.43
195900	0.2875	6.42
196000	0.2875	6.42
196100	0.2900	6.42
196200	0.2925	6.41
196300	0.2925	6.41
196400	0.2950	6.40
196500	0.2950	6.40
196600	0.2975	6.39
196700	0.3000	6.38
196800	0.3025	6.35
196900	0.3025	6.32
197000	0.3050	6.29
197100	0.3075	6.26
197200	0.3100	6.23
197300	0.3125	6.20
197400	0.3150	6.17
197500	0.3175	6.14
197600	0.3175	6.11
197700	0.3200	6.08
197800	0.3225	6.05
197900	0.3250	6.02
198000	0.3275	5.99
198100	0.3300	5.96
198200	0.3325	5.93
198300	0.3325	5.90
198400	0.3350	5.87
198500	0.3375	5.84
198600	0.3400	5.81
198700	0.3425	5.78
198800	0.3450	5.75
198900	0.3475	5.72
199000	0.3500	5.69
199100	0.3525	5.66
199200	0.3525	5.66
199300	0.3550	5.66
199400	0.3550	5.65
199500	0.3575	5.65
199600	0.3600	5.64
199700	0.3600	5.64
199800	0.3625	5.64
199900	0.3650	5.63
200000	0.3650	5.63
200100	0.3675	5.62
200200	0.3700	5.62
200300	0.3700	5.62
200400	0.3725	5.61
200500	0.3750	5.61
200600	0.3750	5.61
200700	0.3775	5.60
200800	0.3775	5.60
200900	0.3800	5.59
201000	0.3825	5.59
201100	0.3825	5.58
201200	0.3850	5.58
201300	0.3875	5.58
201400	0.3875	5.57
201500	0.3900	5.57
201600	0.3925	5.56
201700	0.3925	5.56
201800	0.3950	5.56
201900	0.3975	5.55
202000	0.3975	5.55
202100	0.4000	5.54
202200	0.4025	5.54
202300	0.4025	5.53
202400	0.4050	5.53
202500	0.4075	5.53
202600	0.4075	5.52
202700	0.4100	5.52
202800	0.4125	5.51
202900	0.4125	5.51
203000	0.4150	5.50
203100	0.4175	5.50
203200	0.4175	5.50
203300	0.4200	5.49
203400	0.4225	5.49
203500	0.4225	5.48
203600	0.4250	5.48
203700	0.4275	5.47
203800	0.4300	5.47
203900	0.4300	5.46
204000	0.4325	5.46
204100	0.4350	5.46
204200	0.4350	5.45
204300	0.4375	5.45
204400	0.4400	5.44
204500	0.4400	5.44
204600	0.4425	5.43
204700	0.4450	5.43
204800	0.4450	5.43
204900	0.4475	5.42
205000	0.4500	5.42
205100	0.4500	5.41
205200	0.4525	5.41
205300	0.4550	5.40
205400	0.4550	5.40
205500	0.4575	5.40
205600	0.4600	5.39
205700	0.4600	5.39
205800	0.4625	5.38
205900	0.4650	5.38
206000	0.4650	5.37
206100	0.4675	5.37
206200	0.4700	5.37
206300	0.4725	5.36
206400	0.4725	5.36
206500	0.4750	5.35
206600	0.4775	5.35
206700	0.4775	5.35
206800	0.4800	5.35
206900	0.4825	5.35
207000	0.4825	5.35
207100	0.4850	5.35
207200	0.4850	5.34
207300	0.4875	5.34
207400	0.4900	5.34
207500	0.4900	5.34
207600	0.4925	5.34
207700	0.4950	5.34
207800	0.4950	5.34
207900	0.4975	5.34
208000	0.5000	5.34
208100	0.5000	5.34
208200	0.5025	5.34
208300	0.5050	5.34
208400	0.5050	5.34
208500	0.5075	5.34
208600	0.5075	5.34
208700	0.5100	5.34
208800	0.5125	5.34
208900	0.5125	5.34
209000	0.5150	5.34
209100	0.5175	5.34
209200	0.5175	5.34
209300	0.5200	5.34
209400	0.5225	5.34
209500	0.5225	5.34
209600	0.5250	5.34
209700	0.5275	5.34
209800	0.5275	5.34
209900	0.5300	5.34
210000	0.5300	5.34
210100	0.5325	5.35
210200	0.5325	5.35
210300	0.5350	5.35
210400	0.5375	5.35
210500	0.5375	5.35
210600	0.5400	5.36
210700	0.5400	5.36
210800	0.5425	5.36
210900	0.5450	5.36
211000	0.5450	5.37
211100	0.5475	5.37
211200	0.5475	5.37
211300	0.5500	5.37
211400	0.5500	5.37
211500	0.5525	5.38
211600	0.5550	5.38
211700	0.5550	5.38
211800	0.5575	5.38
211900	0.5575	5.39
212000	0.5600	5.39
212100	0.5625	5.39
212200	0.5625	5.39
212300	0.5650	5.39
212400	0.5650	5.40
212500	0.5675	5.40
212600	0.5675	5.40
212700	0.5700	5.40
212800	0.5725	5.42
212900	0.5725	5.43
213000	0.5750	5.44
213100	0.5750	5.46
213200	0.5775	5.47
213300	0.5775	5.48
213400	0.5800	5.50
213500	0.5800	5.51
213600	0.5825	5.52
213700	0.5850	5.54
213800	0.5850	5.55
213900	0.5875	5.57
214000	0.5875	5.58
214100	0.5900	5.59
214200	0.5900	5.61
214300	0.5925	5.62
214400	0.5925	5.63
214500	0.5950	5.65
214600	0.5950	5.66
214700	0.5975	5.68
214800	0.6000	5.69
214900	0.6000	5.70
215000	0.6025	5.72
215100	0.6025	5.73
215200	0.6050	5.75
215300	0.6050	5.76
215400	0.6075	5.78
215500	0.6075	5.79
215600	0.6100	5.80
215700	0.6100	5.82
215800	0.6125	5.83
215900	0.6125	5.85
216000	0.6150	5.86
216100	0.6175	5.88
216200	0.6175	5.89
216300	0.6200	5.91
216400	0.6200	5.92
216500	0.6225	5.94
216600	0.6225	5.95
216700	0.6250	5.98
216800	0.6250	6.03
216900	0.6250	6.08
217000	0.6275	6.13
217100	0.6275	6.18
217200	0.6300	6.23
217300	0.6300	6.28
217400	0.6300	6.33
217500	0.6325	6.38
217600	0.6325	6.43
217700	0.6350	6.48
217800	0.6350	6.53
217900	0.6350	6.44
218000	0.6350	6.35
218100	0.6350	6.26
218200	0.6350	6.17
218300	0.6350	6.08
218400	0.6350	5.99
218500	0.6350	5.90
218600	0.6350	5.81
218700	0.6350	5.73
218800	0.6350	5.64
218900	0.6350	5.55
219000	0.6350	5.47
219100	0.6375	5.39
219200	0.6375	5.31
219300	0.6375	5.23
219400	0.6375	5.15
219500	0.6375	5.07
219600	0.6375	4.99
219700	0.6375	4.91
219800	0.6375	4.84
219900	0.6375	4.77
220000	0.6375	4.70
220100	0.6375	4.64
220200	0.6400	4.58
220300	0.6400	4.52
220400	0.6400	4.46
220500	0.6400	4.40
220600	0.6400	4.34
220700	0.6400	4.27
220800	0.6400	4.21
220900	0.6400	4.15
221000	0.6425	4.09
221100	0.6425	4.03
221200	0.6425	3.97
221300	0.6425	3.92
221400	0.6425	3.86
221500	0.6425	3.80
221600	0.6425	3.75
221700	0.6450	3.71
221800	0.6450	3.66
221900	0.6450	3.61
222000	0.6450	3.56
222100	0.6450	3.52
222200	0.6475	3.47
222300	0.6475	3.42
222400	0.6475	3.38
222500	0.6475	3.33
222600	0.6475	3.29
222700	0.6475	3.24
222800	0.6500	3.19
222900	0.6500	3.15
223000	0.6500	3.10
223100	0.6500	3.06
223200	0.6500	3.02
223300	0.6525	2.98
223400	0.6525	2.94
223500	0.6525	2.90
223600	0.6525	2.86
223700	0.6525	2.82
223800	0.6550	2.78
223900	0.6550	2.74
224000	0.6550	2.70
224100	0.6550	2.66
224200	0.6575	2.62
224300	0.6575	2.58
224400	0.6575	2.54
224500	0.6575	2.50
224600	0.6575	2.46
224700	0.6600	2.42
224800	0.6600	2.38
224900	0.6600	2.35
225000	0.6600	2.31
225100	0.6600	2.27
225200	0.6625	2.23
225300	0.6625	2.20
225400	0.6625	2.16
225500	0.6625	2.12
225600	0.6650	2.08
225700	0.6650	2.05
225800	0.6650	2.01
225900	0.6650	1.98
226000	0.6650	1.94
226100	0.6675	1.90
226200	0.6675	1.87
226300	0.6675	1.83
226400	0.6675	1.80
226500	0.6675	1.76
226600	0.6675	1.73
226700	0.6700	1.69
226800	0.6700	1.66
226900	0.6700	1.63
227000	0.6700	1.60
227100	0.6700	1.57
227200	0.6700	1.54
227300	0.6725	1.51
