Bin start (bp)	MLE allele freq.	LOD score
454900	0.1225	6.14
455000	0.1225	6.14
455100	0.1225	6.14
455200	0.1225	6.14
455300	0.1225	6.13
455400	0.1225	6.13
455500	0.1225	6.13
455600	0.1225	6.13
455700	0.1225	6.12
455800	0.1225	6.12
455900	0.1225	6.12
456000	0.1225	6.12
456100	0.1225	6.11
456200	0.1225	6.11
456300	0.1225	6.11
456400	0.1225	6.10
456500	0.1225	6.10
456600	0.1225	6.09
456700	0.1225	6.09
456800	0.1225	6.08
456900	0.1225	6.08
457000	0.1225	6.07
457100	0.1225	6.07
457200	0.1225	6.06
457300	0.1225	6.05
457400	0.1225	6.05
457500	0.1225	6.04
457600	0.1225	6.03
457700	0.1225	6.03
457800	0.1225	6.02
457900	0.1225	6.01
458000	0.1225	6.01
458100	0.1225	6.00
458200	0.1225	5.99
458300	0.1225	5.99
458400	0.1225	5.98
458500	0.1225	5.97
458600	0.1225	5.96
458700	0.1225	5.96
458800	0.1250	5.95
458900	0.1250	5.94
459000	0.1250	5.93
459100	0.1250	5.92
459200	0.1250	5.92
459300	0.1250	5.91
459400	0.1250	5.90
459500	0.1250	5.89
459600	0.1250	5.88
459700	0.1250	5.87
459800	0.1250	5.86
459900	0.1250	5.86
460000	0.1250	5.86
460100	0.1250	5.86
460200	0.1250	5.86
460300	0.1250	5.85
460400	0.1250	5.85
460500	0.1250	5.85
460600	0.1250	5.85
460700	0.1250	5.84
460800	0.1250	5.84
460900	0.1250	5.84
461000	0.1250	5.84
461100	0.1250	5.83
461200	0.1250	5.83
461300	0.1250	5.83
461400	0.1250	5.82
461500	0.1275	5.82
461600	0.1275	5.82
461700	0.1275	5.81
461800	0.1275	5.81
461900	0.1275	5.80
462000	0.1275	5.80
462100	0.1275	5.80
462200	0.1275	5.81
462300	0.1275	5.81
462400	0.1275	5.81
462500	0.1275	5.81
462600	0.1275	5.82
462700	0.1275	5.82
462800	0.1275	5.82
462900	0.1275	5.82
463000	0.1275	5.83
463100	0.1275	5.83
463200	0.1275	5.83
463300	0.1275	5.83
463400	0.1275	5.83
463500	0.1275	5.83
463600	0.1275	5.83
463700	0.1275	5.84
463800	0.1275	5.84
463900	0.1275	5.84
464000	0.1275	5.84
464100	0.1275	5.84
464200	0.1275	5.84
464300	0.1275	5.84
464400	0.1275	5.84
464500	0.1275	5.84
464600	0.1275	5.84
464700	0.1275	5.85
464800	0.1275	5.85
464900	0.1275	5.86
465000	0.1275	5.86
465100	0.1275	5.87
465200	0.1275	5.88
465300	0.1275	5.89
465400	0.1275	5.90
465500	0.1275	5.91
465600	0.1275	5.92
465700	0.1275	5.93
465800	0.1250	5.94
465900	0.1250	5.95
466000	0.1250	5.95
466100	0.1250	5.96
466200	0.1250	5.97
466300	0.1250	5.98
466400	0.1250	5.99
466500	0.1250	5.99
466600	0.1250	6.00
466700	0.1250	6.01
466800	0.1250	6.01
466900	0.1250	6.02
467000	0.1250	6.03
467100	0.1250	6.03
467200	0.1250	6.04
467300	0.1250	6.05
467400	0.1250	6.05
467500	0.1250	6.06
467600	0.1250	6.06
467700	0.1250	6.07
467800	0.1225	6.07
467900	0.1225	6.08
468000	0.1225	6.08
468100	0.1225	6.09
468200	0.1225	6.09
468300	0.1225	6.10
468400	0.1225	6.10
468500	0.1225	6.11
468600	0.1225	6.11
468700	0.1225	6.11
468800	0.1225	6.12
468900	0.1225	6.12
469000	0.1225	6.12
469100	0.1225	6.13
469200	0.1225	6.13
469300	0.1225	6.13
469400	0.1225	6.14
469500	0.1200	6.14
469600	0.1200	6.14
469700	0.1200	6.14
469800	0.1200	6.14
469900	0.1200	6.14
470000	0.1200	6.14
470100	0.1200	6.14
470200	0.1200	6.15
470300	0.1200	6.16
470400	0.1200	6.16
470500	0.1200	6.17
470600	0.1200	6.17
470700	0.1200	6.17
470800	0.1200	6.17
470900	0.1200	6.17
471000	0.1200	6.17
471100	0.1200	6.17
471200	0.1200	6.17
471300	0.1200	6.18
471400	0.1200	6.18
471500	0.1200	6.18
471600	0.1200	6.18
471700	0.1200	6.18
471800	0.1200	6.18
471900	0.1200	6.18
472000	0.1200	6.17
472100	0.1200	6.17
472200	0.1200	6.17
472300	0.1200	6.17
472400	0.1200	6.17
472500	0.1200	6.17
472600	0.1200	6.17
472700	0.1200	6.16
472800	0.1200	6.16
472900	0.1200	6.15
473000	0.1200	6.15
473100	0.1200	6.14
473200	0.1200	6.14
473300	0.1200	6.13
473400	0.1200	6.12
473500	0.1200	6.12
473600	0.1200	6.11
473700	0.1200	6.11
473800	0.1200	6.12
473900	0.1200	6.12
474000	0.1200	6.12
474100	0.1200	6.12
474200	0.1200	6.13
474300	0.1200	6.13
474400	0.1200	6.13
474500	0.1200	6.13
474600	0.1200	6.14
474700	0.1200	6.15
474800	0.1200	6.15
474900	0.1200	6.16
475000	0.1200	6.16
475100	0.1200	6.17
475200	0.1200	6.18
475300	0.1200	6.18
475400	0.1200	6.19
475500	0.1200	6.19
475600	0.1200	6.20
475700	0.1200	6.20
475800	0.1200	6.21
475900	0.1200	6.21
476000	0.1200	6.22
476100	0.1200	6.22
476200	0.1200	6.23
476300	0.1200	6.23
476400	0.1200	6.24
476500	0.1200	6.24
476600	0.1200	6.24
476700	0.1200	6.25
476800	0.1200	6.25
476900	0.1200	6.25
477000	0.1200	6.25
477100	0.1200	6.26
477200	0.1200	6.26
477300	0.1200	6.26
477400	0.1200	6.26
477500	0.1200	6.26
477600	0.1200	6.27
477700	0.1200	6.27
477800	0.1200	6.27
477900	0.1225	6.27
478000	0.1225	6.27
478100	0.1225	6.27
478200	0.1225	6.27
478300	0.1225	6.27
478400	0.1225	6.27
478500	0.1225	6.26
478600	0.1225	6.27
478700	0.1225	6.27
478800	0.1200	6.27
478900	0.1200	6.27
479000	0.1200	6.27
479100	0.1200	6.27
479200	0.1200	6.27
479300	0.1200	6.28
479400	0.1200	6.28
479500	0.1200	6.28
479600	0.1200	6.28
479700	0.1200	6.28
479800	0.1175	6.28
479900	0.1175	6.28
480000	0.1175	6.29
480100	0.1175	6.29
480200	0.1175	6.29
480300	0.1175	6.29
480400	0.1175	6.29
480500	0.1175	6.29
480600	0.1175	6.30
480700	0.1175	6.30
480800	0.1175	6.30
480900	0.1150	6.30
481000	0.1150	6.30
481100	0.1150	6.30
481200	0.1150	6.30
481300	0.1150	6.30
481400	0.1150	6.30
481500	0.1150	6.30
481600	0.1150	6.31
481700	0.1150	6.31
481800	0.1150	6.31
481900	0.1150	6.31
482000	0.1125	6.31
482100	0.1125	6.32
482200	0.1125	6.33
482300	0.1125	6.34
482400	0.1125	6.34
482500	0.1125	6.35
482600	0.1125	6.36
482700	0.1125	6.37
482800	0.1125	6.38
482900	0.1125	6.39
483000	0.1125	6.40
483100	0.1125	6.41
483200	0.1125	6.42
483300	0.1125	6.43
483400	0.1100	6.44
483500	0.1100	6.46
483600	0.1100	6.47
483700	0.1100	6.48
483800	0.1100	6.49
483900	0.1100	6.50
484000	0.1100	6.51
484100	0.1100	6.52
484200	0.1100	6.52
484300	0.1100	6.53
484400	0.1100	6.54
484500	0.1100	6.55
484600	0.1075	6.56
484700	0.1075	6.57
484800	0.1075	6.58
484900	0.1075	6.59
485000	0.1075	6.60
485100	0.1075	6.60
485200	0.1075	6.61
485300	0.1075	6.62
485400	0.1075	6.63
485500	0.1075	6.63
485600	0.1075	6.64
485700	0.1075	6.65
485800	0.1075	6.66
485900	0.1075	6.66
486000	0.1050	6.67
486100	0.1050	6.68
486200	0.1050	6.68
486300	0.1050	6.69
486400	0.1050	6.70
486500	0.1050	6.70
486600	0.1050	6.71
486700	0.1050	6.71
486800	0.1050	6.72
486900	0.1050	6.72
487000	0.1050	6.72
487100	0.1050	6.72
487200	0.1050	6.72
487300	0.1050	6.73
487400	0.1050	6.73
487500	0.1050	6.73
487600	0.1050	6.73
487700	0.1050	6.74
487800	0.1025	6.74
487900	0.1025	6.74
488000	0.1025	6.75
488100	0.1025	6.75
488200	0.1025	6.75
488300	0.1025	6.76
488400	0.1025	6.76
488500	0.1025	6.76
488600	0.1025	6.77
488700	0.1025	6.78
488800	0.1025	6.78
488900	0.1025	6.79
489000	0.1025	6.80
489100	0.1025	6.81
489200	0.1025	6.81
489300	0.1025	6.82
489400	0.1025	6.83
489500	0.1025	6.83
489600	0.1025	6.84
489700	0.1025	6.84
489800	0.1025	6.85
489900	0.1025	6.85
490000	0.1025	6.86
490100	0.1025	6.86
490200	0.1025	6.87
490300	0.1025	6.87
490400	0.1025	6.88
490500	0.1025	6.89
490600	0.1025	6.89
490700	0.1025	6.90
490800	0.1025	6.90
490900	0.1025	6.90
491000	0.1025	6.89
491100	0.1025	6.89
491200	0.1025	6.88
491300	0.1025	6.88
491400	0.1025	6.87
491500	0.1025	6.86
491600	0.1025	6.85
491700	0.1025	6.85
491800	0.1025	6.84
491900	0.1025	6.82
492000	0.1025	6.81
492100	0.1025	6.80
492200	0.1025	6.79
492300	0.1025	6.77
492400	0.1025	6.76
492500	0.1025	6.75
492600	0.1025	6.74
492700	0.1025	6.73
492800	0.1025	6.71
492900	0.1025	6.70
493000	0.1025	6.69
493100	0.1025	6.68
493200	0.1025	6.67
493300	0.1025	6.65
493400	0.1025	6.64
493500	0.1025	6.63
493600	0.1025	6.62
493700	0.1025	6.61
493800	0.1025	6.59
493900	0.1025	6.58
494000	0.1025	6.57
494100	0.1025	6.55
494200	0.1025	6.53
494300	0.1025	6.52
494400	0.1025	6.50
494500	0.1025	6.49
494600	0.1025	6.47
494700	0.1025	6.46
494800	0.1025	6.44
494900	0.1025	6.42
495000	0.1025	6.41
495100	0.1025	6.39
495200	0.1025	6.37
495300	0.1025	6.35
495400	0.1025	6.33
495500	0.1025	6.31
495600	0.1025	6.28
495700	0.1025	6.26
495800	0.1025	6.24
495900	0.1025	6.21
496000	0.1025	6.20
496100	0.1025	6.19
496200	0.1050	6.17
496300	0.1050	6.16
496400	0.1050	6.15
496500	0.1050	6.14
496600	0.1050	6.12
496700	0.1050	6.11
496800	0.1050	6.10
496900	0.1050	6.09
497000	0.1050	6.07
497100	0.1050	6.06
497200	0.1050	6.05
497300	0.1050	6.04
497400	0.1050	6.02
497500	0.1050	6.01
497600	0.1050	6.00
497700	0.1050	5.99
497800	0.1050	5.97
497900	0.1050	5.96
498000	0.1075	5.95
498100	0.1075	5.94
498200	0.1075	5.93
498300	0.1075	5.91
498400	0.1075	5.90
498500	0.1075	5.88
498600	0.1075	5.86
498700	0.1075	5.85
498800	0.1075	5.84
498900	0.1075	5.82
499000	0.1075	5.81
499100	0.1075	5.79
499200	0.1075	5.79
499300	0.1075	5.80
499400	0.1100	5.80
499500	0.1100	5.81
499600	0.1100	5.81
499700	0.1100	5.82
499800	0.1100	5.82
499900	0.1100	5.83
500000	0.1100	5.83
500100	0.1100	5.84
500200	0.1100	5.84
500300	0.1100	5.84
500400	0.1100	5.85
500500	0.1100	5.85
500600	0.1125	5.86
500700	0.1125	5.86
500800	0.1125	5.86
500900	0.1125	5.87
501000	0.1125	5.87
501100	0.1125	5.87
501200	0.1125	5.88
501300	0.1125	5.88
501400	0.1125	5.88
501500	0.1125	5.88
501600	0.1125	5.88
501700	0.1150	5.88
501800	0.1150	5.88
501900	0.1150	5.88
502000	0.1150	5.88
502100	0.1150	5.89
502200	0.1150	5.89
502300	0.1150	5.89
502400	0.1150	5.89
502500	0.1150	5.88
502600	0.1150	5.88
502700	0.1150	5.88
502800	0.1150	5.88
502900	0.1175	5.88
503000	0.1175	5.88
503100	0.1175	5.87
503200	0.1175	5.87
503300	0.1175	5.87
503400	0.1175	5.87
503500	0.1175	5.87
503600	0.1175	5.87
503700	0.1175	5.87
503800	0.1175	5.86
503900	0.1175	5.86
504000	0.1200	5.86
504100	0.1200	5.86
504200	0.1200	5.86
504300	0.1200	5.85
504400	0.1200	5.85
504500	0.1200	5.85
504600	0.1200	5.85
504700	0.1200	5.84
504800	0.1200	5.84
504900	0.1200	5.84
505000	0.1225	5.84
505100	0.1225	5.83
505200	0.1225	5.83
505300	0.1225	5.83
505400	0.1225	5.83
505500	0.1225	5.83
505600	0.1225	5.82
505700	0.1225	5.82
505800	0.1250	5.82
505900	0.1250	5.81
506000	0.1250	5.81
506100	0.1250	5.81
506200	0.1250	5.81
506300	0.1250	5.80
506400	0.1250	5.80
506500	0.1250	5.80
506600	0.1275	5.80
506700	0.1275	5.79
506800	0.1275	5.79
506900	0.1275	5.79
507000	0.1275	5.79
507100	0.1275	5.78
507200	0.1275	5.78
507300	0.1275	5.78
507400	0.1300	5.78
507500	0.1300	5.77
507600	0.1300	5.77
507700	0.1300	5.77
507800	0.1300	5.77
507900	0.1300	5.77
508000	0.1300	5.77
508100	0.1300	5.77
508200	0.1325	5.77
508300	0.1325	5.77
508400	0.1325	5.77
508500	0.1325	5.77
508600	0.1325	5.77
508700	0.1325	5.77
508800	0.1325	5.77
508900	0.1325	5.77
509000	0.1325	5.77
509100	0.1350	5.77
509200	0.1350	5.77
509300	0.1350	5.77
509400	0.1350	5.77
509500	0.1350	5.77
509600	0.1350	5.77
509700	0.1350	5.77
509800	0.1350	5.77
509900	0.1375	5.77
510000	0.1375	5.77
510100	0.1375	5.77
510200	0.1375	5.76
510300	0.1375	5.76
510400	0.1375	5.76
510500	0.1375	5.76
510600	0.1400	5.76
510700	0.1400	5.76
510800	0.1400	5.76
510900	0.1400	5.76
511000	0.1400	5.75
511100	0.1400	5.75
511200	0.1400	5.75
511300	0.1425	5.74
511400	0.1425	5.74
511500	0.1425	5.74
511600	0.1425	5.73
511700	0.1425	5.73
511800	0.1425	5.73
511900	0.1450	5.72
512000	0.1450	5.72
512100	0.1450	5.72
512200	0.1450	5.71
512300	0.1450	5.71
512400	0.1450	5.71
512500	0.1475	5.70
512600	0.1475	5.70
512700	0.1475	5.70
512800	0.1475	5.70
512900	0.1475	5.70
513000	0.1475	5.70
513100	0.1500	5.70
513200	0.1500	5.70
513300	0.1500	5.70
513400	0.1500	5.70
513500	0.1500	5.69
513600	0.1525	5.69
513700	0.1525	5.69
513800	0.1525	5.69
513900	0.1525	5.69
514000	0.1525	5.69
514100	0.1525	5.69
514200	0.1550	5.69
514300	0.1550	5.70
514400	0.1550	5.70
514500	0.1550	5.71
514600	0.1550	5.71
514700	0.1550	5.71
514800	0.1575	5.72
514900	0.1575	5.72
515000	0.1575	5.73
515100	0.1575	5.73
515200	0.1575	5.73
515300	0.1575	5.74
515400	0.1600	5.74
515500	0.1600	5.74
515600	0.1600	5.75
515700	0.1600	5.75
515800	0.1600	5.75
515900	0.1625	5.75
516000	0.1625	5.76
516100	0.1625	5.76
516200	0.1625	5.76
516300	0.1625	5.77
516400	0.1650	5.77
516500	0.1650	5.77
516600	0.1650	5.77
516700	0.1650	5.77
516800	0.1650	5.78
516900	0.1675	5.78
517000	0.1675	5.78
517100	0.1675	5.78
517200	0.1675	5.78
517300	0.1700	5.78
517400	0.1700	5.78
517500	0.1700	5.78
517600	0.1700	5.78
517700	0.1725	5.78
517800	0.1725	5.78
517900	0.1725	5.77
518000	0.1725	5.77
518100	0.1750	5.77
518200	0.1750	5.77
518300	0.1750	5.77
518400	0.1750	5.77
518500	0.1775	5.77
518600	0.1775	5.76
518700	0.1775	5.75
518800	0.1800	5.74
518900	0.1800	5.73
519000	0.1825	5.71
519100	0.1825	5.69
519200	0.1825	5.68
519300	0.1850	5.66
519400	0.1850	5.64
519500	0.1875	5.62
519600	0.1875	5.60
519700	0.1900	5.58
519800	0.1900	5.56
519900	0.1925	5.55
520000	0.1925	5.53
520100	0.1950	5.51
520200	0.1950	5.49
520300	0.1950	5.47
520400	0.1975	5.45
520500	0.1975	5.44
520600	0.2000	5.42
520700	0.2000	5.40
520800	0.2025	5.38
520900	0.2025	5.36
521000	0.2050	5.34
521100	0.2050	5.33
521200	0.2075	5.31
521300	0.2075	5.29
521400	0.2100	5.27
521500	0.2100	5.25
521600	0.2125	5.23
521700	0.2125	5.21
521800	0.2150	5.20
521900	0.2150	5.18
522000	0.2175	5.16
522100	0.2175	5.14
522200	0.2200	5.12
522300	0.2200	5.10
522400	0.2225	5.07
522500	0.2250	5.05
522600	0.2250	5.02
522700	0.2275	5.00
522800	0.2275	4.97
522900	0.2300	4.95
523000	0.2325	4.93
523100	0.2325	4.91
523200	0.2350	4.89
523300	0.2375	4.87
523400	0.2375	4.85
523500	0.2400	4.83
523600	0.2425	4.81
523700	0.2425	4.79
523800	0.2450	4.77
523900	0.2450	4.75
524000	0.2475	4.74
524100	0.2500	4.71
524200	0.2525	4.68
524300	0.2525	4.66
524400	0.2550	4.63
524500	0.2575	4.60
524600	0.2600	4.57
524700	0.2625	4.54
524800	0.2625	4.52
524900	0.2650	4.49
525000	0.2675	4.45
525100	0.2700	4.41
525200	0.2725	4.38
525300	0.2750	4.34
525400	0.2775	4.31
525500	0.2800	4.27
525600	0.2825	4.24
525700	0.2850	4.20
525800	0.2875	4.17
525900	0.2900	4.14
526000	0.2925	4.10
526100	0.2950	4.07
526200	0.2975	4.04
526300	0.3000	4.00
526400	0.3025	3.97
526500	0.3050	3.94
526600	0.3075	3.90
526700	0.3100	3.87
526800	0.3125	3.84
526900	0.3150	3.81
527000	0.3175	3.78
527100	0.3200	3.74
527200	0.3225	3.71
527300	0.3275	3.68
527400	0.3300	3.65
527500	0.3325	3.62
527600	0.3350	3.59
527700	0.3375	3.56
527800	0.3400	3.53
527900	0.3425	3.50
528000	0.3450	3.47
528100	0.3475	3.44
528200	0.3500	3.41
528300	0.3525	3.38
528400	0.3550	3.36
528500	0.3575	3.35
528600	0.3600	3.33
528700	0.3625	3.31
528800	0.3650	3.30
528900	0.3675	3.28
529000	0.3700	3.27
529100	0.3750	3.25
529200	0.3775	3.23
529300	0.3800	3.22
529400	0.3825	3.20
529500	0.3850	3.19
529600	0.3875	3.17
529700	0.3900	3.16
529800	0.3925	3.14
529900	0.3975	3.13
530000	0.4000	3.12
530100	0.4025	3.11
530200	0.4075	3.09
530300	0.4100	3.08
530400	0.4150	3.07
530500	0.4175	3.05
530600	0.4225	3.04
530700	0.4250	3.03
530800	0.4300	3.01
530900	0.4350	3.00
531000	0.4375	2.99
531100	0.4425	2.98
531200	0.4450	2.96
531300	0.4500	2.95
531400	0.4525	2.94
531500	0.4575	2.93
531600	0.4600	2.92
531700	0.4650	2.91
531800	0.4675	2.89
531900	0.4700	2.88
532000	0.4725	2.86
532100	0.4775	2.85
532200	0.4800	2.83
532300	0.4825	2.82
532400	0.4875	2.80
532500	0.4900	2.79
532600	0.4925	2.77
532700	0.4975	2.76
532800	0.5000	2.75
532900	0.5025	2.73
533000	0.5050	2.72
533100	0.5100	2.71
533200	0.5125	2.70
533300	0.5150	2.69
533400	0.5175	2.69
533500	0.5200	2.68
533600	0.5250	2.67
533700	0.5275	2.66
533800	0.5300	2.65
533900	0.5325	2.64
534000	0.5350	2.64
534100	0.5375	2.63
534200	0.5425	2.62
534300	0.5450	2.62
534400	0.5450	2.63
534500	0.5475	2.62
534600	0.5500	2.61
534700	0.5525	2.60
534800	0.5550	2.60
534900	0.5550	2.60
535000	0.5575	2.59
535100	0.5600	2.59
535200	0.5600	2.59
535300	0.5625	2.58
535400	0.5650	2.58
535500	0.5675	2.58
535600	0.5675	2.57
535700	0.5700	2.57
535800	0.5725	2.57
535900	0.5725	2.58
536000	0.5750	2.58
536100	0.5750	2.58
536200	0.5775	2.58
536300	0.5775	2.58
536400	0.5800	2.58
536500	0.5800	2.59
536600	0.5825	2.59
536700	0.5825	2.59
536800	0.5850	2.59
536900	0.5850	2.59
537000	0.5875	2.60
537100	0.5875	2.60
537200	0.5900	2.60
537300	0.5900	2.61
537400	0.5925	2.61
537500	0.5925	2.61
537600	0.5950	2.61
537700	0.5950	2.62
537800	0.5950	2.62
537900	0.5975	2.62
538000	0.5975	2.62
538100	0.6000	2.63
538200	0.6000	2.63
538300	0.6025	2.63
538400	0.6025	2.64
538500	0.6050	2.65
538600	0.6050	2.65
538700	0.6050	2.66
538800	0.6050	2.67
538900	0.6075	2.68
539000	0.6075	2.68
539100	0.6075	2.69
539200	0.6075	2.70
539300	0.6100	2.71
539400	0.6100	2.71
539500	0.6100	2.72
539600	0.6100	2.73
539700	0.6100	2.74
539800	0.6125	2.74
539900	0.6125	2.75
540000	0.6125	2.76
540100	0.6125	2.77
540200	0.6150	2.77
540300	0.6150	2.78
540400	0.6150	2.79
540500	0.6150	2.79
540600	0.6175	2.80
540700	0.6175	2.81
540800	0.6175	2.82
540900	0.6175	2.82
541000	0.6200	2.83
541100	0.6200	2.84
541200	0.6200	2.84
541300	0.6200	2.85
541400	0.6225	2.86
541500	0.6225	2.86
541600	0.6225	2.87
541700	0.6225	2.88
541800	0.6250	2.88
541900	0.6250	2.89
542000	0.6250	2.89
542100	0.6250	2.90
542200	0.6250	2.91
542300	0.6275	2.91
542400	0.6275	2.92
542500	0.6275	2.93
542600	0.6275	2.93
542700	0.6300	2.94
542800	0.6300	2.94
542900	0.6300	2.95
543000	0.6300	2.96
543100	0.6325	2.96
543200	0.6325	2.97
543300	0.6325	2.97
543400	0.6325	2.98
543500	0.6325	2.98
543600	0.6350	2.99
543700	0.6350	3.00
543800	0.6350	3.00
543900	0.6350	3.01
544000	0.6375	3.01
544100	0.6375	3.02
544200	0.6375	3.02
544300	0.6375	3.03
544400	0.6375	3.03
544500	0.6400	3.04
544600	0.6400	3.04
544700	0.6400	3.05
544800	0.6400	3.05
544900	0.6400	3.06
545000	0.6425	3.07
545100	0.6425	3.08
545200	0.6425	3.09
545300	0.6425	3.10
545400	0.6425	3.11
545500	0.6450	3.12
545600	0.6450	3.13
545700	0.6450	3.14
545800	0.6450	3.15
545900	0.6450	3.16
546000	0.6450	3.17
546100	0.6475	3.19
546200	0.6475	3.20
546300	0.6475	3.21
546400	0.6475	3.22
546500	0.6475	3.24
546600	0.6475	3.25
546700	0.6475	3.26
546800	0.6500	3.27
546900	0.6500	3.28
547000	0.6500	3.30
547100	0.6500	3.30
547200	0.6500	3.31
547300	0.6500	3.32
547400	0.6500	3.32
547500	0.6525	3.33
547600	0.6525	3.34
547700	0.6525	3.35
547800	0.6525	3.35
547900	0.6525	3.36
548000	0.6525	3.36
548100	0.6525	3.36
548200	0.6525	3.36
548300	0.6550	3.36
548400	0.6550	3.36
548500	0.6550	3.37
548600	0.6550	3.37
548700	0.6550	3.37
548800	0.6550	3.37
548900	0.6550	3.37
549000	0.6575	3.37
549100	0.6575	3.37
549200	0.6575	3.37
549300	0.6575	3.37
549400	0.6575	3.37
549500	0.6575	3.37
549600	0.6575	3.37
549700	0.6575	3.37
549800	0.6575	3.37
549900	0.6600	3.37
550000	0.6600	3.36
550100	0.6600	3.36
550200	0.6600	3.36
550300	0.6600	3.36
550400	0.6600	3.36
550500	0.6600	3.35
550600	0.6600	3.35
550700	0.6625	3.35
550800	0.6625	3.34
550900	0.6625	3.34
551000	0.6625	3.33
551100	0.6625	3.33
551200	0.6625	3.32
551300	0.6625	3.31
551400	0.6650	3.31
551500	0.6650	3.30
551600	0.6650	3.30
551700	0.6650	3.29
551800	0.6650	3.28
551900	0.6650	3.27
552000	0.6675	3.26
552100	0.6675	3.26
552200	0.6675	3.25
552300	0.6675	3.25
552400	0.6675	3.25
552500	0.6675	3.24
552600	0.6675	3.25
552700	0.6675	3.25
552800	0.6675	3.25
552900	0.6700	3.25
553000	0.6700	3.25
553100	0.6700	3.25
553200	0.6700	3.25
553300	0.6700	3.26
553400	0.6700	3.26
553500	0.6700	3.26
553600	0.6700	3.26
553700	0.6700	3.26
553800	0.6700	3.26
553900	0.6725	3.26
554000	0.6725	3.26
554100	0.6725	3.26
554200	0.6725	3.25
554300	0.6725	3.25
554400	0.6725	3.25
554500	0.6725	3.25
554600	0.6725	3.25
554700	0.6725	3.25
554800	0.6725	3.24
554900	0.6725	3.24
555000	0.6750	3.24
555100	0.6750	3.24
555200	0.6750	3.25
555300	0.6750	3.25
555400	0.6750	3.25
555500	0.6750	3.25
555600	0.6750	3.25
555700	0.6750	3.24
555800	0.6750	3.24
555900	0.6750	3.24
556000	0.6750	3.24
556100	0.6750	3.24
556200	0.6750	3.24
556300	0.6750	3.24
556400	0.6775	3.23
556500	0.6775	3.23
556600	0.6775	3.23
556700	0.6775	3.23
556800	0.6775	3.23
556900	0.6775	3.22
557000	0.6775	3.22
557100	0.6775	3.22
557200	0.6775	3.22
557300	0.6775	3.22
557400	0.6775	3.22
557500	0.6775	3.23
557600	0.6775	3.23
557700	0.6775	3.24
557800	0.6775	3.24
557900	0.6775	3.25
558000	0.6775	3.25
558100	0.6775	3.26
558200	0.6775	3.26
558300	0.6775	3.27
558400	0.6775	3.27
558500	0.6775	3.28
558600	0.6775	3.28
558700	0.6775	3.28
558800	0.6775	3.29
558900	0.6775	3.29
559000	0.6775	3.29
559100	0.6775	3.29
559200	0.6775	3.30
559300	0.6775	3.30
559400	0.6775	3.30
559500	0.6800	3.31
559600	0.6800	3.31
559700	0.6800	3.31
559800	0.6800	3.31
559900	0.6800	3.31
560000	0.6800	3.31
560100	0.6800	3.32
560200	0.6800	3.32
560300	0.6800	3.33
560400	0.6800	3.34
560500	0.6800	3.34
560600	0.6800	3.35
560700	0.6800	3.35
560800	0.6775	3.36
560900	0.6775	3.36
561000	0.6775	3.37
561100	0.6775	3.37
561200	0.6775	3.38
561300	0.6775	3.39
561400	0.6775	3.39
561500	0.6775	3.39
561600	0.6775	3.40
561700	0.6775	3.40
561800	0.6775	3.40
561900	0.6775	3.40
562000	0.6775	3.40
562100	0.6775	3.39
562200	0.6775	3.39
562300	0.6775	3.39
562400	0.6775	3.39
562500	0.6775	3.39
562600	0.6775	3.39
562700	0.6775	3.39
562800	0.6775	3.39
562900	0.6775	3.39
563000	0.6775	3.39
563100	0.6775	3.39
563200	0.6775	3.39
563300	0.6775	3.39
563400	0.6775	3.39
563500	0.6775	3.39
563600	0.6775	3.39
563700	0.6775	3.39
563800	0.6775	3.39
563900	0.6775	3.39
564000	0.6775	3.38
564100	0.6775	3.38
564200	0.6775	3.38
564300	0.6775	3.38
564400	0.6775	3.38
564500	0.6775	3.38
564600	0.6750	3.37
564700	0.6750	3.37
564800	0.6750	3.37
564900	0.6750	3.37
565000	0.6750	3.36
565100	0.6750	3.36
565200	0.6750	3.36
565300	0.6750	3.36
565400	0.6750	3.35
565500	0.6750	3.35
565600	0.6750	3.34
565700	0.6750	3.34
565800	0.6750	3.34
565900	0.6750	3.33
566000	0.6750	3.33
566100	0.6750	3.32
566200	0.6750	3.32
566300	0.6750	3.31
566400	0.6750	3.31
566500	0.6750	3.31
566600	0.6750	3.31
566700	0.6750	3.31
566800	0.6750	3.31
566900	0.6750	3.31
567000	0.6750	3.31
567100	0.6750	3.31
567200	0.6750	3.31
567300	0.6750	3.31
567400	0.6750	3.31
567500	0.6750	3.31
567600	0.6750	3.31
567700	0.6750	3.31
567800	0.6750	3.31
567900	0.6750	3.31
568000	0.6750	3.31
568100	0.6750	3.30
568200	0.6750	3.30
568300	0.6750	3.30
568400	0.6750	3.30
568500	0.6750	3.30
568600	0.6750	3.30
568700	0.6750	3.30
568800	0.6750	3.30
568900	0.6750	3.29
569000	0.6750	3.29
569100	0.6750	3.29
569200	0.6750	3.29
569300	0.6750	3.29
569400	0.6725	3.28
569500	0.6725	3.28
569600	0.6725	3.28
569700	0.6725	3.28
569800	0.6725	3.28
569900	0.6725	3.27
570000	0.6725	3.27
570100	0.6725	3.27
570200	0.6725	3.27
570300	0.6725	3.27
570400	0.6725	3.27
570500	0.6725	3.27
570600	0.6725	3.26
570700	0.6725	3.26
570800	0.6725	3.26
570900	0.6725	3.26
571000	0.6725	3.26
571100	0.6725	3.26
571200	0.6725	3.25
