Bin start (bp)	MLE allele freq.	LOD score
448400	0.9525	2.60
448500	0.9550	2.63
448600	0.9550	2.67
448700	0.9550	2.70
448800	0.9575	2.73
448900	0.9575	2.76
449000	0.9575	2.80
449100	0.9575	2.83
449200	0.9600	2.86
449300	0.9600	2.90
449400	0.9600	2.93
449500	0.9600	2.96
449600	0.9625	3.00
449700	0.9625	3.03
449800	0.9625	3.07
449900	0.9625	3.10
450000	0.9650	3.13
450100	0.9650	3.16
450200	0.9650	3.19
450300	0.9650	3.22
450400	0.9675	3.24
450500	0.9675	3.27
450600	0.9675	3.30
450700	0.9675	3.33
450800	0.9675	3.35
450900	0.9700	3.38
451000	0.9700	3.41
451100	0.9700	3.43
451200	0.9700	3.46
451300	0.9700	3.48
451400	0.9725	3.51
451500	0.9725	3.53
451600	0.9725	3.54
451700	0.9725	3.54
451800	0.9725	3.54
451900	0.9725	3.54
452000	0.9725	3.53
452100	0.9725	3.53
452200	0.9725	3.52
452300	0.9725	3.51
452400	0.9725	3.50
452500	0.9725	3.49
452600	0.9700	3.44
452700	0.9700	3.40
452800	0.9700	3.36
452900	0.9700	3.31
453000	0.9675	3.27
453100	0.9675	3.22
453200	0.9675	3.18
453300	0.9675	3.13
453400	0.9650	3.09
453500	0.9650	3.04
453600	0.9650	2.99
453700	0.9625	2.95
453800	0.9625	2.90
453900	0.9625	2.85
454000	0.9600	2.80
454100	0.9600	2.74
454200	0.9600	2.66
454300	0.9575	2.60
454400	0.9575	2.53
454500	0.9550	2.46
454600	0.9550	2.39
454700	0.9525	2.33
454800	0.9500	2.26
454900	0.9500	2.20
455000	0.9475	2.14
455100	0.9475	2.07
455200	0.9450	2.01
455300	0.9450	1.95
455400	0.9425	1.89
455500	0.9425	1.84
455600	0.9400	1.78
455700	0.9400	1.72
455800	0.9375	1.66
455900	0.9375	1.61
456000	0.9350	1.55
456100	0.9350	1.50
456200	0.9325	1.45
456300	0.9300	1.39
456400	0.9300	1.34
456500	0.9275	1.29
456600	0.9275	1.24
456700	0.9250	1.19
456800	0.9250	1.15
456900	0.9225	1.10
457000	0.9200	1.05
457100	0.9200	1.01
457200	0.9175	0.96
457300	0.9175	0.92
457400	0.9150	0.87
457500	0.9125	0.83
457600	0.9125	0.79
457700	0.9100	0.75
457800	0.9100	0.71
457900	0.9075	0.67
458000	0.9050	0.63
458100	0.9050	0.59
458200	0.9025	0.55
458300	0.9025	0.52
458400	0.9000	0.48
458500	0.8975	0.45
458600	0.8975	0.41
458700	0.8950	0.38
458800	0.8925	0.34
458900	0.8925	0.31
459000	0.8900	0.28
459100	0.8900	0.25
459200	0.8875	0.22
459300	0.8850	0.19
459400	0.8850	0.16
459500	0.8825	0.13
459600	0.8800	0.11
459700	0.8800	0.08
459800	0.8775	0.06
459900	0.8750	0.03
460000	0.8750	0.01
460100	0.8725	-0.02
460200	0.8700	-0.04
460300	0.8700	-0.06
460400	0.8675	-0.08
460500	0.8650	-0.11
460600	0.8650	-0.12
460700	0.8625	-0.14
460800	0.8600	-0.16
460900	0.8600	-0.18
461000	0.8575	-0.20
461100	0.8550	-0.22
461200	0.8550	-0.23
461300	0.8525	-0.25
461400	0.8500	-0.26
461500	0.8500	-0.28
461600	0.8475	-0.29
461700	0.8450	-0.30
461800	0.8425	-0.31
461900	0.8425	-0.33
462000	0.8400	-0.34
462100	0.8375	-0.35
462200	0.8375	-0.36
462300	0.8350	-0.37
462400	0.8325	-0.37
462500	0.8325	-0.38
462600	0.8300	-0.39
462700	0.8275	-0.39
462800	0.8250	-0.40
462900	0.8250	-0.40
463000	0.8225	-0.41
463100	0.8225	-0.41
463200	0.8200	-0.42
463300	0.8175	-0.42
463400	0.8175	-0.42
463500	0.8175	-0.42
463600	0.8175	-0.42
463700	0.8150	-0.42
463800	0.8150	-0.42
463900	0.8150	-0.42
464000	0.8150	-0.42
464100	0.8150	-0.43
464200	0.8150	-0.43
464300	0.8125	-0.43
464400	0.8125	-0.43
464500	0.8125	-0.43
464600	0.8125	-0.42
464700	0.8125	-0.42
464800	0.8125	-0.42
464900	0.8150	-0.42
465000	0.8150	-0.42
465100	0.8150	-0.42
465200	0.8150	-0.42
465300	0.8150	-0.42
465400	0.8175	-0.42
465500	0.8175	-0.42
465600	0.8175	-0.42
465700	0.8175	-0.42
465800	0.8175	-0.42
465900	0.8200	-0.42
466000	0.8200	-0.42
466100	0.8200	-0.42
466200	0.8200	-0.41
466300	0.8200	-0.41
466400	0.8225	-0.41
466500	0.8225	-0.41
466600	0.8225	-0.41
466700	0.8225	-0.41
466800	0.8225	-0.41
466900	0.8250	-0.41
467000	0.8250	-0.41
467100	0.8250	-0.41
467200	0.8250	-0.41
467300	0.8250	-0.40
467400	0.8250	-0.40
467500	0.8275	-0.40
467600	0.8275	-0.40
467700	0.8275	-0.40
467800	0.8275	-0.40
467900	0.8275	-0.40
468000	0.8300	-0.40
468100	0.8300	-0.40
468200	0.8300	-0.40
468300	0.8300	-0.39
468400	0.8300	-0.39
468500	0.8300	-0.39
468600	0.8325	-0.39
468700	0.8325	-0.39
468800	0.8325	-0.39
468900	0.8325	-0.39
469000	0.8325	-0.39
469100	0.8325	-0.39
469200	0.8350	-0.39
469300	0.8350	-0.39
469400	0.8350	-0.39
469500	0.8350	-0.39
469600	0.8350	-0.38
469700	0.8350	-0.38
469800	0.8375	-0.38
469900	0.8375	-0.38
470000	0.8375	-0.38
470100	0.8375	-0.38
470200	0.8375	-0.38
470300	0.8375	-0.38
470400	0.8400	-0.38
470500	0.8400	-0.38
470600	0.8400	-0.38
470700	0.8400	-0.38
470800	0.8400	-0.37
470900	0.8400	-0.37
471000	0.8400	-0.37
471100	0.8425	-0.37
471200	0.8425	-0.37
471300	0.8425	-0.37
471400	0.8425	-0.37
471500	0.8425	-0.37
471600	0.8425	-0.37
471700	0.8425	-0.37
471800	0.8450	-0.37
471900	0.8450	-0.37
472000	0.8450	-0.37
472100	0.8450	-0.37
472200	0.8450	-0.37
472300	0.8450	-0.37
472400	0.8450	-0.37
472500	0.8450	-0.38
472600	0.8475	-0.38
472700	0.8475	-0.38
472800	0.8475	-0.38
472900	0.8475	-0.38
473000	0.8475	-0.39
473100	0.8475	-0.39
473200	0.8475	-0.39
473300	0.8500	-0.39
473400	0.8500	-0.39
473500	0.8500	-0.40
473600	0.8500	-0.40
473700	0.8525	-0.40
473800	0.8525	-0.40
473900	0.8525	-0.41
474000	0.8525	-0.41
474100	0.8550	-0.41
474200	0.8550	-0.41
474300	0.8550	-0.42
474400	0.8575	-0.42
474500	0.8575	-0.42
474600	0.8575	-0.42
474700	0.8575	-0.42
474800	0.8600	-0.42
474900	0.8600	-0.42
475000	0.8600	-0.42
475100	0.8600	-0.43
475200	0.8625	-0.43
475300	0.8625	-0.43
475400	0.8625	-0.43
475500	0.8625	-0.43
475600	0.8650	-0.43
475700	0.8650	-0.43
475800	0.8650	-0.42
475900	0.8650	-0.42
476000	0.8675	-0.42
476100	0.8675	-0.42
476200	0.8675	-0.42
476300	0.8675	-0.42
476400	0.8675	-0.42
476500	0.8700	-0.42
476600	0.8700	-0.41
476700	0.8700	-0.41
476800	0.8700	-0.41
476900	0.8725	-0.41
477000	0.8725	-0.41
477100	0.8725	-0.40
477200	0.8725	-0.40
477300	0.8750	-0.40
477400	0.8750	-0.39
477500	0.8750	-0.39
477600	0.8750	-0.39
477700	0.8750	-0.38
477800	0.8775	-0.38
477900	0.8775	-0.38
478000	0.8775	-0.37
478100	0.8775	-0.37
478200	0.8800	-0.37
478300	0.8800	-0.36
478400	0.8800	-0.36
478500	0.8800	-0.35
478600	0.8800	-0.35
478700	0.8825	-0.34
478800	0.8825	-0.34
478900	0.8825	-0.33
479000	0.8825	-0.33
479100	0.8825	-0.32
479200	0.8850	-0.32
479300	0.8850	-0.31
479400	0.8850	-0.30
479500	0.8850	-0.30
479600	0.8850	-0.29
479700	0.8875	-0.28
479800	0.8875	-0.28
479900	0.8875	-0.27
480000	0.8875	-0.26
480100	0.8875	-0.26
480200	0.8900	-0.25
480300	0.8900	-0.24
480400	0.8900	-0.23
480500	0.8900	-0.23
480600	0.8900	-0.22
480700	0.8900	-0.21
480800	0.8925	-0.20
480900	0.8925	-0.19
481000	0.8925	-0.18
481100	0.8925	-0.18
481200	0.8925	-0.17
481300	0.8950	-0.16
481400	0.8950	-0.15
481500	0.8950	-0.14
481600	0.8950	-0.13
481700	0.8950	-0.11
481800	0.8950	-0.10
481900	0.8975	-0.09
482000	0.8975	-0.08
482100	0.8975	-0.07
482200	0.8975	-0.05
482300	0.8975	-0.04
482400	0.8975	-0.03
482500	0.8975	-0.01
482600	0.9000	-0.00
482700	0.9000	0.01
482800	0.9000	0.02
482900	0.9000	0.03
483000	0.9000	0.04
483100	0.9000	0.05
483200	0.9025	0.06
483300	0.9025	0.07
483400	0.9025	0.07
483500	0.9025	0.07
483600	0.9025	0.07
483700	0.9025	0.07
483800	0.9025	0.07
483900	0.9050	0.07
484000	0.9050	0.07
484100	0.9050	0.07
484200	0.9050	0.08
484300	0.9050	0.08
484400	0.9050	0.08
484500	0.9050	0.08
484600	0.9050	0.08
484700	0.9075	0.08
484800	0.9075	0.09
484900	0.9075	0.09
485000	0.9075	0.09
485100	0.9075	0.09
485200	0.9075	0.09
485300	0.9075	0.09
485400	0.9075	0.09
485500	0.9075	0.09
485600	0.9100	0.09
485700	0.9100	0.09
485800	0.9100	0.08
485900	0.9100	0.08
486000	0.9100	0.08
486100	0.9100	0.08
486200	0.9100	0.07
486300	0.9100	0.07
486400	0.9100	0.07
486500	0.9125	0.07
486600	0.9125	0.07
486700	0.9125	0.06
486800	0.9125	0.06
486900	0.9125	0.05
487000	0.9125	0.05
487100	0.9125	0.05
487200	0.9125	0.05
487300	0.9125	0.04
487400	0.9125	0.04
487500	0.9125	0.04
487600	0.9125	0.04
487700	0.9150	0.03
487800	0.9150	0.03
487900	0.9150	0.03
488000	0.9150	0.03
488100	0.9150	0.03
488200	0.9150	0.03
488300	0.9150	0.02
488400	0.9150	0.02
488500	0.9150	0.02
488600	0.9150	0.02
488700	0.9150	0.02
488800	0.9150	0.02
488900	0.9150	0.01
489000	0.9150	0.01
489100	0.9150	0.00
489200	0.9175	0.00
489300	0.9175	-0.00
489400	0.9175	-0.01
489500	0.9175	-0.01
489600	0.9175	-0.01
489700	0.9175	-0.02
489800	0.9175	-0.02
489900	0.9175	-0.03
490000	0.9175	-0.03
490100	0.9175	-0.04
490200	0.9175	-0.04
490300	0.9200	-0.05
490400	0.9200	-0.05
490500	0.9200	-0.06
490600	0.9200	-0.06
490700	0.9200	-0.07
490800	0.9200	-0.08
490900	0.9200	-0.08
491000	0.9200	-0.09
491100	0.9200	-0.09
491200	0.9200	-0.09
491300	0.9200	-0.09
491400	0.9225	-0.10
491500	0.9225	-0.10
491600	0.9225	-0.10
491700	0.9225	-0.11
491800	0.9225	-0.11
491900	0.9225	-0.11
492000	0.9225	-0.11
492100	0.9225	-0.12
492200	0.9225	-0.12
492300	0.9225	-0.12
492400	0.9250	-0.13
492500	0.9250	-0.13
492600	0.9250	-0.13
492700	0.9250	-0.14
492800	0.9250	-0.14
492900	0.9250	-0.14
493000	0.9250	-0.15
493100	0.9250	-0.15
493200	0.9250	-0.15
493300	0.9250	-0.15
493400	0.9250	-0.16
493500	0.9250	-0.16
493600	0.9250	-0.16
493700	0.9250	-0.17
493800	0.9275	-0.17
493900	0.9275	-0.17
494000	0.9275	-0.18
494100	0.9275	-0.18
494200	0.9275	-0.18
494300	0.9275	-0.19
494400	0.9275	-0.19
494500	0.9275	-0.19
494600	0.9275	-0.19
494700	0.9275	-0.20
494800	0.9275	-0.20
494900	0.9275	-0.20
495000	0.9275	-0.21
495100	0.9275	-0.21
495200	0.9275	-0.21
495300	0.9275	-0.22
495400	0.9275	-0.22
495500	0.9275	-0.22
495600	0.9275	-0.23
495700	0.9275	-0.23
495800	0.9275	-0.23
495900	0.9275	-0.24
496000	0.9275	-0.24
496100	0.9275	-0.24
496200	0.9275	-0.24
496300	0.9275	-0.25
496400	0.9275	-0.25
496500	0.9275	-0.25
496600	0.9275	-0.26
496700	0.9275	-0.26
496800	0.9275	-0.26
496900	0.9275	-0.27
497000	0.9275	-0.27
497100	0.9275	-0.27
497200	0.9275	-0.27
497300	0.9275	-0.28
497400	0.9275	-0.28
497500	0.9275	-0.28
497600	0.9275	-0.29
497700	0.9275	-0.29
497800	0.9275	-0.29
497900	0.9275	-0.30
498000	0.9275	-0.30
498100	0.9250	-0.30
498200	0.9250	-0.30
498300	0.9250	-0.31
498400	0.9250	-0.31
498500	0.9250	-0.31
498600	0.9250	-0.32
498700	0.9250	-0.32
498800	0.9250	-0.32
498900	0.9250	-0.33
499000	0.9250	-0.33
499100	0.9250	-0.33
499200	0.9250	-0.34
499300	0.9250	-0.34
499400	0.9225	-0.34
499500	0.9225	-0.34
499600	0.9225	-0.35
499700	0.9225	-0.35
499800	0.9225	-0.35
499900	0.9225	-0.35
500000	0.9225	-0.36
500100	0.9225	-0.36
500200	0.9225	-0.36
500300	0.9200	-0.36
500400	0.9200	-0.37
500500	0.9200	-0.37
500600	0.9200	-0.37
500700	0.9200	-0.37
500800	0.9200	-0.38
500900	0.9200	-0.38
501000	0.9200	-0.38
501100	0.9175	-0.38
501200	0.9175	-0.39
501300	0.9175	-0.39
501400	0.9175	-0.39
501500	0.9175	-0.39
501600	0.9175	-0.39
501700	0.9150	-0.40
501800	0.9150	-0.40
501900	0.9150	-0.40
502000	0.9150	-0.40
502100	0.9150	-0.41
502200	0.9125	-0.41
502300	0.9125	-0.41
502400	0.9125	-0.41
502500	0.9125	-0.41
502600	0.9100	-0.42
502700	0.9100	-0.42
502800	0.9100	-0.42
502900	0.9075	-0.42
503000	0.9075	-0.42
503100	0.9075	-0.43
503200	0.9050	-0.43
503300	0.9050	-0.43
503400	0.9050	-0.43
503500	0.9025	-0.42
503600	0.9025	-0.42
503700	0.9000	-0.42
503800	0.9000	-0.42
503900	0.9000	-0.42
504000	0.8975	-0.41
504100	0.8975	-0.41
504200	0.8975	-0.40
504300	0.8950	-0.40
504400	0.8950	-0.39
504500	0.8925	-0.39
504600	0.8925	-0.38
504700	0.8900	-0.37
504800	0.8900	-0.36
504900	0.8875	-0.35
505000	0.8875	-0.34
505100	0.8850	-0.32
505200	0.8850	-0.31
505300	0.8825	-0.29
505400	0.8825	-0.27
505500	0.8800	-0.25
505600	0.8800	-0.23
505700	0.8775	-0.21
505800	0.8750	-0.19
505900	0.8750	-0.17
506000	0.8725	-0.15
506100	0.8725	-0.12
506200	0.8700	-0.10
506300	0.8700	-0.07
506400	0.8675	-0.04
506500	0.8650	-0.02
506600	0.8650	0.01
506700	0.8625	0.04
506800	0.8625	0.07
506900	0.8600	0.10
507000	0.8575	0.14
507100	0.8575	0.17
507200	0.8550	0.20
507300	0.8550	0.23
507400	0.8525	0.27
507500	0.8500	0.31
507600	0.8500	0.35
507700	0.8475	0.39
507800	0.8450	0.42
507900	0.8450	0.46
508000	0.8425	0.50
508100	0.8400	0.55
508200	0.8375	0.59
508300	0.8375	0.63
508400	0.8350	0.67
508500	0.8325	0.72
508600	0.8325	0.76
508700	0.8300	0.81
508800	0.8275	0.85
508900	0.8250	0.90
509000	0.8250	0.95
509100	0.8225	0.99
509200	0.8200	1.04
509300	0.8175	1.09
509400	0.8175	1.14
509500	0.8150	1.18
509600	0.8125	1.23
509700	0.8125	1.28
509800	0.8100	1.33
509900	0.8075	1.39
510000	0.8050	1.44
510100	0.8050	1.49
510200	0.8025	1.54
510300	0.8000	1.59
510400	0.7975	1.64
510500	0.7975	1.68
510600	0.7950	1.73
510700	0.7950	1.77
510800	0.7925	1.81
510900	0.7900	1.85
511000	0.7900	1.90
511100	0.7875	1.94
511200	0.7875	1.98
511300	0.7850	2.02
511400	0.7825	2.07
511500	0.7825	2.11
511600	0.7800	2.15
511700	0.7800	2.20
511800	0.7775	2.24
511900	0.7750	2.28
512000	0.7750	2.33
512100	0.7725	2.37
512200	0.7725	2.41
512300	0.7700	2.46
512400	0.7700	2.50
512500	0.7675	2.54
512600	0.7675	2.58
512700	0.7650	2.62
512800	0.7650	2.67
512900	0.7625	2.71
513000	0.7625	2.75
513100	0.7600	2.79
513200	0.7600	2.84
513300	0.7575	2.88
513400	0.7575	2.92
513500	0.7550	2.96
513600	0.7550	3.01
513700	0.7525	3.05
513800	0.7525	3.09
513900	0.7500	3.14
514000	0.7500	3.18
514100	0.7475	3.22
514200	0.7475	3.27
514300	0.7450	3.31
514400	0.7450	3.36
514500	0.7425	3.40
514600	0.7425	3.44
514700	0.7400	3.49
514800	0.7400	3.53
514900	0.7375	3.57
515000	0.7375	3.61
515100	0.7350	3.66
515200	0.7350	3.70
515300	0.7325	3.74
515400	0.7325	3.79
515500	0.7300	3.83
515600	0.7300	3.88
515700	0.7275	3.92
515800	0.7275	3.97
515900	0.7275	4.01
516000	0.7250	4.05
516100	0.7250	4.09
516200	0.7250	4.13
516300	0.7250	4.16
516400	0.7225	4.20
516500	0.7225	4.24
516600	0.7225	4.27
516700	0.7225	4.30
516800	0.7225	4.33
516900	0.7200	4.35
517000	0.7200	4.38
517100	0.7200	4.41
517200	0.7200	4.44
517300	0.7175	4.46
517400	0.7175	4.49
517500	0.7175	4.52
517600	0.7175	4.55
517700	0.7150	4.58
517800	0.7150	4.61
517900	0.7150	4.64
518000	0.7150	4.66
518100	0.7150	4.69
518200	0.7125	4.72
518300	0.7125	4.75
518400	0.7125	4.77
518500	0.7125	4.80
518600	0.7125	4.83
518700	0.7100	4.85
518800	0.7100	4.88
518900	0.7100	4.91
519000	0.7100	4.93
519100	0.7075	4.96
519200	0.7075	4.98
519300	0.7075	5.01
519400	0.7075	5.03
519500	0.7050	5.06
519600	0.7050	5.08
519700	0.7050	5.11
519800	0.7050	5.13
519900	0.7050	5.16
520000	0.7025	5.18
520100	0.7025	5.20
520200	0.7025	5.23
520300	0.7025	5.25
520400	0.7000	5.27
520500	0.7000	5.30
520600	0.7000	5.32
520700	0.7000	5.34
520800	0.6975	5.36
520900	0.6975	5.38
521000	0.6975	5.40
521100	0.6975	5.42
521200	0.6950	5.45
521300	0.6950	5.47
521400	0.6950	5.49
521500	0.6950	5.51
521600	0.6950	5.53
521700	0.6925	5.55
521800	0.6925	5.57
521900	0.6925	5.58
522000	0.6925	5.60
522100	0.6900	5.62
522200	0.6900	5.64
522300	0.6900	5.65
522400	0.6900	5.67
522500	0.6875	5.68
522600	0.6875	5.70
522700	0.6875	5.71
522800	0.6875	5.73
522900	0.6850	5.74
523000	0.6850	5.75
523100	0.6850	5.77
523200	0.6850	5.78
523300	0.6850	5.79
523400	0.6825	5.80
523500	0.6825	5.81
523600	0.6825	5.82
523700	0.6825	5.84
523800	0.6800	5.85
523900	0.6800	5.86
524000	0.6800	5.87
524100	0.6800	5.88
524200	0.6775	5.89
524300	0.6775	5.90
524400	0.6775	5.91
524500	0.6775	5.91
524600	0.6750	5.92
524700	0.6750	5.93
524800	0.6750	5.94
524900	0.6750	5.95
525000	0.6750	5.96
525100	0.6725	5.97
525200	0.6725	5.97
525300	0.6725	5.98
525400	0.6725	5.97
525500	0.6700	5.96
525600	0.6700	5.95
525700	0.6700	5.94
525800	0.6700	5.93
525900	0.6700	5.92
526000	0.6675	5.91
526100	0.6675	5.89
526200	0.6675	5.88
526300	0.6675	5.87
526400	0.6650	5.86
526500	0.6650	5.85
526600	0.6650	5.83
526700	0.6650	5.82
526800	0.6650	5.81
526900	0.6625	5.79
527000	0.6625	5.78
527100	0.6625	5.76
527200	0.6625	5.75
527300	0.6600	5.73
527400	0.6600	5.72
527500	0.6600	5.70
527600	0.6600	5.69
527700	0.6600	5.66
527800	0.6575	5.64
527900	0.6575	5.61
528000	0.6575	5.59
528100	0.6550	5.56
528200	0.6550	5.53
528300	0.6550	5.51
528400	0.6550	5.48
528500	0.6525	5.45
528600	0.6525	5.43
528700	0.6525	5.40
528800	0.6525	5.37
528900	0.6500	5.32
529000	0.6500	5.27
529100	0.6500	5.21
529200	0.6475	5.15
529300	0.6475	5.07
529400	0.6475	4.99
529500	0.6450	4.92
529600	0.6450	4.84
529700	0.6450	4.77
529800	0.6425	4.69
529900	0.6425	4.62
530000	0.6425	4.55
530100	0.6400	4.47
530200	0.6400	4.40
530300	0.6400	4.33
530400	0.6375	4.26
530500	0.6375	4.19
530600	0.6375	4.12
530700	0.6350	4.05
530800	0.6350	3.99
530900	0.6350	3.92
531000	0.6325	3.85
531100	0.6325	3.79
531200	0.6325	3.72
531300	0.6300	3.66
531400	0.6300	3.59
531500	0.6300	3.53
531600	0.6275	3.47
531700	0.6275	3.37
531800	0.6275	3.28
531900	0.6250	3.19
532000	0.6250	3.10
532100	0.6225	3.01
532200	0.6225	2.92
532300	0.6225	2.84
532400	0.6200	2.76
532500	0.6200	2.67
532600	0.6200	2.59
532700	0.6175	2.51
532800	0.6175	2.44
532900	0.6150	2.36
533000	0.6150	2.28
533100	0.6150	2.21
533200	0.6125	2.14
533300	0.6125	2.06
533400	0.6125	2.00
533500	0.6125	1.93
533600	0.6100	1.87
533700	0.6100	1.80
533800	0.6100	1.74
533900	0.6100	1.68
534000	0.6075	1.62
534100	0.6075	1.56
534200	0.6075	1.50
534300	0.6075	1.44
534400	0.6075	1.38
534500	0.6050	1.33
534600	0.6050	1.27
534700	0.6050	1.22
534800	0.6050	1.16
534900	0.6025	1.11
535000	0.6025	1.06
535100	0.6025	1.01
535200	0.6025	0.97
535300	0.6025	0.92
535400	0.6000	0.88
535500	0.6000	0.83
535600	0.6000	0.79
535700	0.6000	0.75
535800	0.5975	0.70
535900	0.5975	0.66
536000	0.5975	0.62
536100	0.5975	0.58
536200	0.5975	0.55
536300	0.5950	0.51
536400	0.5950	0.47
536500	0.5950	0.44
536600	0.5950	0.40
536700	0.5925	0.37
536800	0.5925	0.33
536900	0.5925	0.31
537000	0.5925	0.28
537100	0.5900	0.26
537200	0.5900	0.23
537300	0.5900	0.21
537400	0.5900	0.19
537500	0.5875	0.17
537600	0.5875	0.15
537700	0.5875	0.13
537800	0.5850	0.11
537900	0.5850	0.09
538000	0.5825	0.07
538100	0.5825	0.06
538200	0.5825	0.04
538300	0.5800	0.02
538400	0.5800	0.00
538500	0.5775	-0.01
538600	0.5775	-0.03
538700	0.5775	-0.04
538800	0.5750	-0.06
538900	0.5750	-0.07
539000	0.5725	-0.09
539100	0.5725	-0.10
539200	0.5700	-0.11
539300	0.5700	-0.13
539400	0.5675	-0.14
539500	0.5675	-0.15
539600	0.5650	-0.17
539700	0.5650	-0.18
539800	0.5625	-0.19
539900	0.5625	-0.20
540000	0.5600	-0.21
540100	0.5600	-0.22
540200	0.5600	-0.23
540300	0.5575	-0.24
540400	0.5575	-0.25
540500	0.5550	-0.26
540600	0.5550	-0.27
540700	0.5525	-0.28
540800	0.5500	-0.29
540900	0.5500	-0.30
541000	0.5475	-0.31
541100	0.5475	-0.32
541200	0.5450	-0.33
541300	0.5450	-0.34
541400	0.5425	-0.34
541500	0.5425	-0.35
541600	0.5400	-0.36
541700	0.5400	-0.37
541800	0.5375	-0.37
541900	0.5350	-0.38
542000	0.5350	-0.38
542100	0.5325	-0.39
542200	0.5325	-0.39
542300	0.5300	-0.40
542400	0.5300	-0.40
542500	0.5275	-0.41
542600	0.5275	-0.41
542700	0.5250	-0.41
542800	0.5250	-0.42
542900	0.5225	-0.42
543000	0.5225	-0.42
543100	0.5200	-0.42
543200	0.5175	-0.42
543300	0.5175	-0.42
543400	0.5150	-0.43
543500	0.5125	-0.43
543600	0.5125	-0.43
543700	0.5100	-0.43
543800	0.5100	-0.43
543900	0.5075	-0.42
544000	0.5050	-0.42
544100	0.5050	-0.42
544200	0.5025	-0.42
544300	0.5000	-0.42
544400	0.5000	-0.42
544500	0.4975	-0.42
544600	0.4950	-0.42
544700	0.4925	-0.42
544800	0.4900	-0.42
544900	0.4875	-0.42
545000	0.4850	-0.42
545100	0.4825	-0.42
545200	0.4800	-0.42
545300	0.4800	-0.42
545400	0.4800	-0.42
545500	0.4800	-0.42
545600	0.4775	-0.42
545700	0.4775	-0.42
545800	0.4775	-0.42
545900	0.4775	-0.42
546000	0.4775	-0.42
546100	0.4775	-0.42
546200	0.4775	-0.42
546300	0.4750	-0.42
546400	0.4750	-0.42
546500	0.4750	-0.42
546600	0.4750	-0.42
546700	0.4750	-0.42
546800	0.4750	-0.42
546900	0.4750	-0.42
547000	0.4725	-0.42
547100	0.4725	-0.42
547200	0.4725	-0.42
547300	0.4725	-0.42
547400	0.4725	-0.42
547500	0.4725	-0.42
547600	0.4700	-0.42
547700	0.4700	-0.42
547800	0.4700	-0.42
547900	0.4700	-0.42
548000	0.4700	-0.42
548100	0.4700	-0.42
548200	0.4700	-0.42
548300	0.4675	-0.42
548400	0.4675	-0.42
548500	0.4675	-0.42
548600	0.4675	-0.42
548700	0.4675	-0.42
548800	0.4675	-0.42
