Bin start (bp)	MLE allele freq.	LOD score
461800	0.9125	0.12
461900	0.9100	0.13
462000	0.9100	0.14
462100	0.9100	0.15
462200	0.9100	0.16
462300	0.9075	0.17
462400	0.9075	0.18
462500	0.9075	0.19
462600	0.9050	0.20
462700	0.9050	0.21
462800	0.9050	0.22
462900	0.9050	0.23
463000	0.9025	0.24
463100	0.9025	0.25
463200	0.9025	0.26
463300	0.9000	0.27
463400	0.9000	0.28
463500	0.9000	0.29
463600	0.8975	0.30
463700	0.8975	0.31
463800	0.8975	0.32
463900	0.8975	0.33
464000	0.8950	0.33
464100	0.8950	0.34
464200	0.8950	0.35
464300	0.8925	0.36
464400	0.8925	0.37
464500	0.8925	0.38
464600	0.8900	0.39
464700	0.8900	0.40
464800	0.8900	0.41
464900	0.8875	0.41
465000	0.8875	0.42
465100	0.8875	0.43
465200	0.8850	0.44
465300	0.8850	0.45
465400	0.8850	0.46
465500	0.8825	0.47
465600	0.8825	0.47
465700	0.8825	0.48
465800	0.8800	0.49
465900	0.8800	0.50
466000	0.8800	0.51
466100	0.8775	0.52
466200	0.8775	0.52
466300	0.8775	0.53
466400	0.8750	0.54
466500	0.8750	0.55
466600	0.8750	0.55
466700	0.8725	0.56
466800	0.8725	0.57
466900	0.8725	0.58
467000	0.8700	0.58
467100	0.8700	0.59
467200	0.8675	0.60
467300	0.8675	0.61
467400	0.8675	0.61
467500	0.8650	0.62
467600	0.8650	0.63
467700	0.8650	0.63
467800	0.8625	0.64
467900	0.8625	0.65
468000	0.8625	0.65
468100	0.8600	0.66
468200	0.8600	0.67
468300	0.8575	0.67
468400	0.8575	0.68
468500	0.8575	0.69
468600	0.8550	0.69
468700	0.8550	0.70
468800	0.8525	0.71
468900	0.8525	0.72
469000	0.8525	0.72
469100	0.8500	0.73
469200	0.8500	0.73
469300	0.8500	0.74
469400	0.8475	0.75
469500	0.8475	0.75
469600	0.8450	0.75
469700	0.8450	0.76
469800	0.8450	0.76
469900	0.8425	0.76
470000	0.8425	0.76
470100	0.8400	0.77
470200	0.8400	0.77
470300	0.8400	0.77
470400	0.8375	0.77
470500	0.8375	0.77
470600	0.8350	0.78
470700	0.8350	0.78
470800	0.8350	0.78
470900	0.8325	0.78
471000	0.8325	0.78
471100	0.8300	0.78
471200	0.8300	0.79
471300	0.8300	0.79
471400	0.8275	0.79
471500	0.8275	0.79
471600	0.8250	0.79
471700	0.8250	0.79
471800	0.8225	0.79
471900	0.8225	0.79
472000	0.8225	0.80
472100	0.8200	0.80
472200	0.8200	0.80
472300	0.8175	0.80
472400	0.8175	0.80
472500	0.8150	0.80
472600	0.8150	0.80
472700	0.8150	0.80
472800	0.8125	0.80
472900	0.8125	0.79
473000	0.8125	0.79
473100	0.8125	0.78
473200	0.8150	0.77
473300	0.8150	0.77
473400	0.8150	0.76
473500	0.8150	0.76
473600	0.8150	0.75
473700	0.8150	0.74
473800	0.8150	0.74
473900	0.8150	0.73
474000	0.8150	0.72
474100	0.8150	0.72
474200	0.8150	0.71
474300	0.8175	0.70
474400	0.8175	0.70
474500	0.8175	0.69
474600	0.8175	0.68
474700	0.8175	0.67
474800	0.8175	0.65
474900	0.8175	0.63
475000	0.8175	0.62
475100	0.8175	0.60
475200	0.8175	0.59
475300	0.8175	0.57
475400	0.8175	0.55
475500	0.8175	0.54
475600	0.8175	0.52
475700	0.8200	0.51
475800	0.8200	0.49
475900	0.8200	0.48
476000	0.8200	0.46
476100	0.8200	0.45
476200	0.8200	0.43
476300	0.8200	0.42
476400	0.8200	0.40
476500	0.8200	0.39
476600	0.8200	0.37
476700	0.8200	0.36
476800	0.8200	0.34
476900	0.8200	0.33
477000	0.8200	0.32
477100	0.8200	0.30
477200	0.8200	0.29
477300	0.8200	0.27
477400	0.8225	0.26
477500	0.8225	0.25
477600	0.8225	0.23
477700	0.8225	0.22
477800	0.8225	0.21
477900	0.8225	0.19
478000	0.8225	0.18
478100	0.8225	0.17
478200	0.8225	0.16
478300	0.8225	0.14
478400	0.8225	0.13
478500	0.8225	0.12
478600	0.8225	0.11
478700	0.8225	0.09
478800	0.8225	0.08
478900	0.8225	0.07
479000	0.8225	0.06
479100	0.8225	0.05
479200	0.8225	0.04
479300	0.8225	0.02
479400	0.8225	0.01
479500	0.8225	0.00
479600	0.8225	-0.01
479700	0.8225	-0.02
479800	0.8225	-0.03
479900	0.8225	-0.04
480000	0.8225	-0.05
480100	0.8225	-0.06
480200	0.8225	-0.07
480300	0.8225	-0.08
480400	0.8225	-0.09
480500	0.8225	-0.10
480600	0.8250	-0.11
480700	0.8250	-0.12
480800	0.8250	-0.12
480900	0.8250	-0.13
481000	0.8250	-0.14
481100	0.8250	-0.15
481200	0.8250	-0.16
481300	0.8250	-0.16
481400	0.8250	-0.17
481500	0.8250	-0.18
481600	0.8250	-0.18
481700	0.8250	-0.19
481800	0.8250	-0.20
481900	0.8250	-0.21
482000	0.8250	-0.21
482100	0.8250	-0.22
482200	0.8250	-0.23
482300	0.8250	-0.23
482400	0.8250	-0.24
482500	0.8250	-0.24
482600	0.8250	-0.25
482700	0.8275	-0.26
482800	0.8275	-0.26
482900	0.8275	-0.27
483000	0.8275	-0.27
483100	0.8275	-0.28
483200	0.8275	-0.29
483300	0.8275	-0.29
483400	0.8275	-0.30
483500	0.8275	-0.30
483600	0.8275	-0.31
483700	0.8275	-0.31
483800	0.8275	-0.32
483900	0.8275	-0.32
484000	0.8275	-0.33
484100	0.8275	-0.33
484200	0.8275	-0.33
484300	0.8275	-0.34
484400	0.8275	-0.34
484500	0.8275	-0.35
484600	0.8275	-0.35
484700	0.8275	-0.36
484800	0.8275	-0.36
484900	0.8275	-0.36
485000	0.8275	-0.37
485100	0.8275	-0.37
485200	0.8275	-0.37
485300	0.8275	-0.38
485400	0.8275	-0.38
485500	0.8275	-0.38
485600	0.8275	-0.39
485700	0.8275	-0.39
485800	0.8275	-0.39
485900	0.8275	-0.39
486000	0.8275	-0.40
486100	0.8275	-0.40
486200	0.8275	-0.40
486300	0.8275	-0.40
486400	0.8275	-0.41
486500	0.8275	-0.41
486600	0.8275	-0.41
486700	0.8275	-0.41
486800	0.8275	-0.41
486900	0.8275	-0.41
487000	0.8275	-0.41
487100	0.8275	-0.42
487200	0.8275	-0.42
487300	0.8275	-0.42
487400	0.8275	-0.42
487500	0.8275	-0.42
487600	0.8275	-0.42
487700	0.8275	-0.42
487800	0.8275	-0.42
487900	0.8275	-0.42
488000	0.8275	-0.42
488100	0.8275	-0.42
488200	0.8275	-0.42
488300	0.8275	-0.42
488400	0.8275	-0.42
488500	0.8275	-0.43
488600	0.8275	-0.43
488700	0.8275	-0.43
488800	0.8275	-0.43
488900	0.8275	-0.43
489000	0.8275	-0.43
489100	0.8275	-0.43
489200	0.8275	-0.43
489300	0.8275	-0.43
489400	0.8275	-0.42
489500	0.8275	-0.42
489600	0.8275	-0.43
489700	0.8275	-0.43
489800	0.8275	-0.43
489900	0.8275	-0.42
490000	0.8275	-0.42
490100	0.8275	-0.42
490200	0.8275	-0.42
490300	0.8275	-0.42
490400	0.8275	-0.42
490500	0.8250	-0.42
490600	0.8250	-0.42
490700	0.8250	-0.42
490800	0.8250	-0.42
490900	0.8250	-0.42
491000	0.8250	-0.42
491100	0.8250	-0.42
491200	0.8250	-0.42
491300	0.8250	-0.42
491400	0.8250	-0.42
491500	0.8250	-0.42
491600	0.8250	-0.42
491700	0.8250	-0.42
491800	0.8250	-0.42
491900	0.8225	-0.42
492000	0.8225	-0.42
492100	0.8225	-0.42
492200	0.8225	-0.42
492300	0.8225	-0.42
492400	0.8225	-0.42
492500	0.8225	-0.42
492600	0.8225	-0.42
492700	0.8225	-0.42
492800	0.8200	-0.42
492900	0.8200	-0.42
493000	0.8200	-0.42
493100	0.8200	-0.42
493200	0.8200	-0.42
493300	0.8200	-0.42
493400	0.8200	-0.42
493500	0.8200	-0.42
493600	0.8200	-0.42
493700	0.8175	-0.42
493800	0.8175	-0.42
493900	0.8175	-0.42
494000	0.8175	-0.42
494100	0.8175	-0.42
494200	0.8175	-0.42
494300	0.8175	-0.42
494400	0.8175	-0.42
494500	0.8175	-0.42
494600	0.8175	-0.42
494700	0.8175	-0.42
494800	0.8175	-0.42
494900	0.8175	-0.42
495000	0.8175	-0.42
495100	0.8150	-0.42
495200	0.8150	-0.42
495300	0.8150	-0.42
495400	0.8150	-0.42
495500	0.8150	-0.42
495600	0.8150	-0.42
495700	0.8150	-0.42
495800	0.8150	-0.42
495900	0.8150	-0.42
496000	0.8150	-0.42
496100	0.8150	-0.41
496200	0.8150	-0.41
496300	0.8125	-0.41
496400	0.8125	-0.41
496500	0.8125	-0.41
496600	0.8125	-0.41
496700	0.8125	-0.41
496800	0.8125	-0.41
496900	0.8125	-0.41
497000	0.8125	-0.41
497100	0.8125	-0.41
497200	0.8125	-0.41
497300	0.8125	-0.41
497400	0.8100	-0.41
497500	0.8100	-0.41
497600	0.8100	-0.41
497700	0.8100	-0.41
497800	0.8100	-0.41
497900	0.8100	-0.41
498000	0.8100	-0.41
498100	0.8100	-0.41
498200	0.8100	-0.41
498300	0.8075	-0.41
498400	0.8075	-0.41
498500	0.8075	-0.41
498600	0.8075	-0.41
498700	0.8075	-0.41
498800	0.8075	-0.41
498900	0.8075	-0.41
499000	0.8050	-0.41
499100	0.8050	-0.41
499200	0.8050	-0.41
499300	0.8050	-0.41
499400	0.8050	-0.41
499500	0.8050	-0.41
499600	0.8050	-0.41
499700	0.8050	-0.41
499800	0.8025	-0.41
499900	0.8025	-0.41
500000	0.8025	-0.41
500100	0.8025	-0.42
500200	0.8025	-0.42
500300	0.8025	-0.42
500400	0.8000	-0.42
500500	0.8000	-0.42
500600	0.8000	-0.42
500700	0.8000	-0.42
500800	0.8000	-0.42
500900	0.8000	-0.42
501000	0.8000	-0.42
501100	0.8000	-0.42
501200	0.8000	-0.42
501300	0.7975	-0.42
501400	0.7975	-0.42
501500	0.7975	-0.42
501600	0.7975	-0.42
501700	0.7975	-0.42
501800	0.7975	-0.42
501900	0.7975	-0.42
502000	0.7975	-0.42
502100	0.7975	-0.42
502200	0.7950	-0.42
502300	0.7950	-0.42
502400	0.7950	-0.42
502500	0.7950	-0.42
502600	0.7950	-0.42
502700	0.7950	-0.42
502800	0.7925	-0.42
502900	0.7925	-0.42
503000	0.7925	-0.42
503100	0.7925	-0.42
503200	0.7925	-0.42
503300	0.7900	-0.42
503400	0.7900	-0.42
503500	0.7900	-0.42
503600	0.7900	-0.42
503700	0.7900	-0.42
503800	0.7875	-0.42
503900	0.7875	-0.42
504000	0.7875	-0.42
504100	0.7875	-0.42
504200	0.7875	-0.42
504300	0.7850	-0.42
504400	0.7850	-0.42
504500	0.7850	-0.42
504600	0.7850	-0.42
504700	0.7850	-0.42
504800	0.7825	-0.42
504900	0.7825	-0.42
505000	0.7825	-0.42
505100	0.7825	-0.42
505200	0.7800	-0.42
505300	0.7800	-0.42
505400	0.7800	-0.42
505500	0.7800	-0.42
505600	0.7775	-0.42
505700	0.7775	-0.42
505800	0.7775	-0.42
505900	0.7775	-0.43
506000	0.7775	-0.43
506100	0.7750	-0.42
506200	0.7750	-0.42
506300	0.7750	-0.43
506400	0.7750	-0.43
506500	0.7725	-0.43
506600	0.7725	-0.43
506700	0.7725	-0.43
506800	0.7700	-0.43
506900	0.7700	-0.43
507000	0.7700	-0.43
507100	0.7700	-0.43
507200	0.7675	-0.43
507300	0.7675	-0.43
507400	0.7675	-0.43
507500	0.7675	-0.43
507600	0.7650	-0.43
507700	0.7650	-0.43
507800	0.7650	-0.43
507900	0.7650	-0.43
508000	0.7625	-0.43
508100	0.7625	-0.43
508200	0.7625	-0.43
508300	0.7600	-0.43
508400	0.7600	-0.43
508500	0.7600	-0.42
508600	0.7600	-0.42
508700	0.7575	-0.42
508800	0.7575	-0.42
508900	0.7575	-0.42
509000	0.7550	-0.42
509100	0.7550	-0.42
509200	0.7550	-0.42
509300	0.7525	-0.42
509400	0.7525	-0.42
509500	0.7525	-0.42
509600	0.7525	-0.42
509700	0.7500	-0.42
509800	0.7500	-0.42
509900	0.7500	-0.42
510000	0.7475	-0.42
510100	0.7475	-0.42
510200	0.7475	-0.42
510300	0.7475	-0.42
510400	0.7450	-0.42
510500	0.7450	-0.42
510600	0.7450	-0.42
510700	0.7425	-0.42
510800	0.7425	-0.42
510900	0.7425	-0.42
511000	0.7425	-0.42
511100	0.7400	-0.42
511200	0.7400	-0.42
511300	0.7400	-0.42
511400	0.7400	-0.42
511500	0.7375	-0.42
511600	0.7375	-0.42
511700	0.7375	-0.42
511800	0.7375	-0.42
511900	0.7375	-0.42
512000	0.7350	-0.42
512100	0.7350	-0.42
512200	0.7350	-0.42
512300	0.7350	-0.42
512400	0.7350	-0.42
512500	0.7325	-0.42
512600	0.7325	-0.42
512700	0.7325	-0.42
512800	0.7325	-0.42
512900	0.7325	-0.42
513000	0.7325	-0.42
513100	0.7300	-0.42
513200	0.7300	-0.42
513300	0.7300	-0.42
513400	0.7300	-0.42
513500	0.7300	-0.42
513600	0.7275	-0.42
513700	0.7275	-0.42
513800	0.7275	-0.42
513900	0.7275	-0.42
514000	0.7275	-0.42
514100	0.7250	-0.42
514200	0.7250	-0.42
514300	0.7250	-0.42
514400	0.7250	-0.42
514500	0.7250	-0.42
514600	0.7225	-0.42
514700	0.7225	-0.42
514800	0.7225	-0.42
514900	0.7225	-0.42
515000	0.7225	-0.42
515100	0.7200	-0.42
515200	0.7200	-0.42
515300	0.7200	-0.42
515400	0.7200	-0.42
515500	0.7200	-0.42
515600	0.7175	-0.42
515700	0.7175	-0.42
515800	0.7175	-0.42
515900	0.7175	-0.42
516000	0.7175	-0.42
516100	0.7150	-0.42
516200	0.7150	-0.42
516300	0.7150	-0.42
516400	0.7150	-0.42
516500	0.7150	-0.42
516600	0.7125	-0.42
516700	0.7125	-0.42
516800	0.7125	-0.42
516900	0.7125	-0.42
517000	0.7100	-0.42
517100	0.7100	-0.42
517200	0.7100	-0.42
517300	0.7100	-0.42
517400	0.7075	-0.42
517500	0.7075	-0.42
517600	0.7075	-0.42
517700	0.7075	-0.42
517800	0.7050	-0.42
517900	0.7050	-0.42
518000	0.7050	-0.42
518100	0.7050	-0.42
518200	0.7025	-0.42
518300	0.7025	-0.42
518400	0.7025	-0.42
518500	0.7025	-0.42
518600	0.7000	-0.42
518700	0.7000	-0.42
518800	0.7000	-0.42
518900	0.7000	-0.43
519000	0.6975	-0.43
519100	0.6975	-0.43
519200	0.6975	-0.43
519300	0.6975	-0.43
519400	0.6950	-0.43
519500	0.6950	-0.43
519600	0.6925	-0.43
519700	0.6925	-0.43
519800	0.6925	-0.43
519900	0.6900	-0.43
520000	0.6900	-0.42
520100	0.6900	-0.43
520200	0.6900	-0.42
520300	0.6875	-0.42
520400	0.6875	-0.42
520500	0.6875	-0.42
520600	0.6850	-0.42
520700	0.6850	-0.42
520800	0.6850	-0.42
520900	0.6825	-0.42
521000	0.6825	-0.42
521100	0.6800	-0.42
521200	0.6800	-0.42
521300	0.6800	-0.42
521400	0.6775	-0.42
521500	0.6775	-0.41
521600	0.6775	-0.41
521700	0.6750	-0.41
521800	0.6750	-0.41
521900	0.6750	-0.41
522000	0.6725	-0.41
522100	0.6725	-0.40
522200	0.6725	-0.40
522300	0.6700	-0.40
522400	0.6700	-0.40
522500	0.6700	-0.40
522600	0.6675	-0.40
522700	0.6675	-0.39
522800	0.6650	-0.39
522900	0.6650	-0.39
523000	0.6650	-0.39
523100	0.6625	-0.39
523200	0.6625	-0.38
523300	0.6600	-0.38
523400	0.6600	-0.38
523500	0.6600	-0.38
523600	0.6575	-0.37
523700	0.6575	-0.37
523800	0.6550	-0.37
523900	0.6550	-0.36
524000	0.6525	-0.36
524100	0.6525	-0.36
524200	0.6500	-0.35
524300	0.6500	-0.35
524400	0.6475	-0.35
524500	0.6475	-0.34
524600	0.6450	-0.34
524700	0.6450	-0.34
524800	0.6425	-0.33
524900	0.6425	-0.33
525000	0.6400	-0.32
525100	0.6400	-0.32
525200	0.6400	-0.32
525300	0.6400	-0.31
525400	0.6375	-0.31
525500	0.6375	-0.30
525600	0.6375	-0.30
525700	0.6350	-0.29
525800	0.6350	-0.29
525900	0.6350	-0.29
526000	0.6350	-0.28
526100	0.6325	-0.28
526200	0.6325	-0.27
526300	0.6325	-0.27
526400	0.6325	-0.27
526500	0.6325	-0.26
526600	0.6325	-0.26
526700	0.6325	-0.25
526800	0.6325	-0.25
526900	0.6300	-0.24
527000	0.6300	-0.24
527100	0.6300	-0.23
527200	0.6300	-0.23
527300	0.6300	-0.23
527400	0.6300	-0.22
527500	0.6300	-0.22
527600	0.6300	-0.21
527700	0.6300	-0.21
527800	0.6275	-0.20
527900	0.6275	-0.20
528000	0.6275	-0.19
528100	0.6275	-0.19
528200	0.6275	-0.18
528300	0.6275	-0.17
528400	0.6275	-0.17
528500	0.6275	-0.16
528600	0.6275	-0.16
528700	0.6275	-0.15
528800	0.6275	-0.15
528900	0.6275	-0.14
529000	0.6275	-0.14
529100	0.6275	-0.13
529200	0.6275	-0.13
529300	0.6275	-0.12
529400	0.6275	-0.11
529500	0.6275	-0.11
529600	0.6275	-0.10
529700	0.6275	-0.10
529800	0.6275	-0.09
529900	0.6300	-0.09
530000	0.6300	-0.08
530100	0.6300	-0.07
530200	0.6300	-0.07
530300	0.6300	-0.06
530400	0.6300	-0.06
530500	0.6300	-0.05
530600	0.6325	-0.04
530700	0.6325	-0.04
530800	0.6325	-0.03
530900	0.6325	-0.02
531000	0.6325	-0.02
531100	0.6325	-0.01
531200	0.6325	-0.01
531300	0.6350	0.00
531400	0.6350	0.01
531500	0.6350	0.02
531600	0.6350	0.02
531700	0.6350	0.03
531800	0.6350	0.04
531900	0.6375	0.05
532000	0.6375	0.05
532100	0.6375	0.06
532200	0.6375	0.07
532300	0.6375	0.08
532400	0.6375	0.08
532500	0.6400	0.09
532600	0.6400	0.10
532700	0.6400	0.11
532800	0.6400	0.12
532900	0.6400	0.13
533000	0.6400	0.13
533100	0.6400	0.14
533200	0.6425	0.15
533300	0.6425	0.16
533400	0.6425	0.17
533500	0.6425	0.18
533600	0.6425	0.19
533700	0.6450	0.20
533800	0.6450	0.21
533900	0.6450	0.22
534000	0.6450	0.23
534100	0.6475	0.24
534200	0.6475	0.25
534300	0.6475	0.26
534400	0.6475	0.27
534500	0.6475	0.28
534600	0.6475	0.29
534700	0.6500	0.31
534800	0.6500	0.32
534900	0.6500	0.33
535000	0.6500	0.34
535100	0.6500	0.35
535200	0.6525	0.36
535300	0.6525	0.37
535400	0.6525	0.39
535500	0.6525	0.40
535600	0.6525	0.41
535700	0.6550	0.42
535800	0.6550	0.43
535900	0.6550	0.44
536000	0.6550	0.45
536100	0.6550	0.46
536200	0.6550	0.47
536300	0.6575	0.48
536400	0.6575	0.49
536500	0.6575	0.50
536600	0.6575	0.51
536700	0.6575	0.52
536800	0.6575	0.53
536900	0.6600	0.54
537000	0.6600	0.55
537100	0.6600	0.56
537200	0.6600	0.57
537300	0.6600	0.58
537400	0.6600	0.59
537500	0.6600	0.60
537600	0.6625	0.61
537700	0.6625	0.62
537800	0.6625	0.63
537900	0.6625	0.64
538000	0.6625	0.65
538100	0.6625	0.65
538200	0.6650	0.66
538300	0.6650	0.67
538400	0.6650	0.68
538500	0.6650	0.69
538600	0.6650	0.70
538700	0.6650	0.71
538800	0.6650	0.72
538900	0.6650	0.73
539000	0.6675	0.75
539100	0.6675	0.76
539200	0.6675	0.77
539300	0.6675	0.78
539400	0.6675	0.79
539500	0.6675	0.80
539600	0.6675	0.81
539700	0.6700	0.82
539800	0.6700	0.83
539900	0.6700	0.84
540000	0.6700	0.85
540100	0.6700	0.86
540200	0.6700	0.87
540300	0.6700	0.88
540400	0.6700	0.89
540500	0.6725	0.90
540600	0.6725	0.91
540700	0.6725	0.92
540800	0.6725	0.93
540900	0.6725	0.94
541000	0.6725	0.95
541100	0.6725	0.96
541200	0.6725	0.97
541300	0.6725	0.98
541400	0.6725	0.99
541500	0.6750	1.00
541600	0.6750	1.01
541700	0.6750	1.02
541800	0.6750	1.03
541900	0.6750	1.04
542000	0.6750	1.05
542100	0.6750	1.06
542200	0.6750	1.07
542300	0.6750	1.08
542400	0.6750	1.09
542500	0.6775	1.10
542600	0.6775	1.11
542700	0.6775	1.12
542800	0.6775	1.13
542900	0.6775	1.13
543000	0.6775	1.14
543100	0.6775	1.15
543200	0.6775	1.16
543300	0.6775	1.17
543400	0.6775	1.18
543500	0.6775	1.18
543600	0.6775	1.19
543700	0.6775	1.20
543800	0.6775	1.21
543900	0.6775	1.22
544000	0.6775	1.23
544100	0.6775	1.23
544200	0.6775	1.24
544300	0.6775	1.25
544400	0.6775	1.26
544500	0.6775	1.27
544600	0.6775	1.28
544700	0.6775	1.29
544800	0.6775	1.30
544900	0.6800	1.31
545000	0.6800	1.32
545100	0.6800	1.33
545200	0.6800	1.34
545300	0.6800	1.35
545400	0.6800	1.35
545500	0.6775	1.36
545600	0.6775	1.37
545700	0.6775	1.37
545800	0.6775	1.38
545900	0.6775	1.39
546000	0.6775	1.39
546100	0.6775	1.40
546200	0.6775	1.41
546300	0.6775	1.41
546400	0.6775	1.42
546500	0.6750	1.42
546600	0.6750	1.43
546700	0.6750	1.44
546800	0.6750	1.44
546900	0.6750	1.45
547000	0.6750	1.45
547100	0.6750	1.46
547200	0.6750	1.46
547300	0.6725	1.47
547400	0.6725	1.48
547500	0.6725	1.48
547600	0.6725	1.49
547700	0.6725	1.49
547800	0.6725	1.50
547900	0.6725	1.52
548000	0.6725	1.53
548100	0.6725	1.54
548200	0.6725	1.55
548300	0.6725	1.56
548400	0.6725	1.57
548500	0.6725	1.58
548600	0.6700	1.60
548700	0.6700	1.61
548800	0.6700	1.62
548900	0.6700	1.63
549000	0.6700	1.64
549100	0.6700	1.65
549200	0.6700	1.67
549300	0.6700	1.68
549400	0.6700	1.69
549500	0.6700	1.70
549600	0.6700	1.71
549700	0.6700	1.72
549800	0.6700	1.74
549900	0.6700	1.75
550000	0.6700	1.76
550100	0.6700	1.78
550200	0.6700	1.79
550300	0.6700	1.80
550400	0.6700	1.81
550500	0.6700	1.83
550600	0.6700	1.84
550700	0.6725	1.85
550800	0.6725	1.87
550900	0.6725	1.88
551000	0.6725	1.89
551100	0.6725	1.90
551200	0.6725	1.92
551300	0.6725	1.93
551400	0.6725	1.94
551500	0.6725	1.95
551600	0.6725	1.97
551700	0.6725	1.98
551800	0.6725	1.99
551900	0.6725	2.01
552000	0.6725	2.02
552100	0.6725	2.03
552200	0.6725	2.04
552300	0.6725	2.06
552400	0.6725	2.07
552500	0.6725	2.08
552600	0.6725	2.10
552700	0.6725	2.11
552800	0.6725	2.12
552900	0.6725	2.13
553000	0.6725	2.14
553100	0.6725	2.15
553200	0.6725	2.16
553300	0.6725	2.17
553400	0.6725	2.18
553500	0.6750	2.19
553600	0.6750	2.21
553700	0.6750	2.22
553800	0.6750	2.23
553900	0.6750	2.24
554000	0.6750	2.25
554100	0.6750	2.26
554200	0.6750	2.27
554300	0.6750	2.29
554400	0.6750	2.30
554500	0.6750	2.31
554600	0.6750	2.32
554700	0.6750	2.34
554800	0.6750	2.35
554900	0.6750	2.35
555000	0.6750	2.35
555100	0.6750	2.35
555200	0.6750	2.35
555300	0.6725	2.36
555400	0.6725	2.35
555500	0.6725	2.35
555600	0.6725	2.35
555700	0.6725	2.35
555800	0.6725	2.34
555900	0.6725	2.34
556000	0.6725	2.34
556100	0.6700	2.34
556200	0.6700	2.34
556300	0.6700	2.33
556400	0.6700	2.33
556500	0.6700	2.33
556600	0.6700	2.32
556700	0.6700	2.32
556800	0.6700	2.32
556900	0.6700	2.31
557000	0.6700	2.31
557100	0.6675	2.30
557200	0.6675	2.30
557300	0.6675	2.29
557400	0.6675	2.29
557500	0.6675	2.28
557600	0.6675	2.28
557700	0.6675	2.27
557800	0.6675	2.27
557900	0.6675	2.26
558000	0.6675	2.25
558100	0.6675	2.25
558200	0.6650	2.24
558300	0.6650	2.24
558400	0.6650	2.24
558500	0.6650	2.24
558600	0.6650	2.23
558700	0.6650	2.23
558800	0.6650	2.23
558900	0.6650	2.23
559000	0.6650	2.23
559100	0.6650	2.22
559200	0.6650	2.22
559300	0.6625	2.22
559400	0.6625	2.22
559500	0.6625	2.21
559600	0.6625	2.21
559700	0.6625	2.21
559800	0.6625	2.21
559900	0.6625	2.20
560000	0.6625	2.20
560100	0.6625	2.20
560200	0.6625	2.20
560300	0.6600	2.19
560400	0.6600	2.19
560500	0.6600	2.19
560600	0.6600	2.18
560700	0.6600	2.18
560800	0.6600	2.18
560900	0.6600	2.18
561000	0.6600	2.18
561100	0.6600	2.18
561200	0.6600	2.18
561300	0.6600	2.17
561400	0.6600	2.17
561500	0.6600	2.17
561600	0.6575	2.17
561700	0.6575	2.17
561800	0.6575	2.17
561900	0.6575	2.17
562000	0.6575	2.17
562100	0.6575	2.17
562200	0.6575	2.17
562300	0.6575	2.17
562400	0.6575	2.16
562500	0.6575	2.16
562600	0.6575	2.16
562700	0.6575	2.16
562800	0.6575	2.16
562900	0.6575	2.16
563000	0.6575	2.16
563100	0.6550	2.15
563200	0.6550	2.15
563300	0.6550	2.15
563400	0.6550	2.13
563500	0.6550	2.12
563600	0.6550	2.10
563700	0.6525	2.09
563800	0.6525	2.07
563900	0.6525	2.06
564000	0.6525	2.04
564100	0.6500	2.03
564200	0.6500	2.02
564300	0.6500	2.00
564400	0.6500	1.99
564500	0.6475	1.97
564600	0.6475	1.96
564700	0.6475	1.94
564800	0.6475	1.93
564900	0.6450	1.92
565000	0.6450	1.90
565100	0.6450	1.89
565200	0.6425	1.87
565300	0.6425	1.86
565400	0.6425	1.84
565500	0.6425	1.83
565600	0.6400	1.82
565700	0.6400	1.80
565800	0.6400	1.79
565900	0.6400	1.77
566000	0.6375	1.76
566100	0.6375	1.74
566200	0.6375	1.73
566300	0.6375	1.72
566400	0.6350	1.70
566500	0.6350	1.69
566600	0.6350	1.67
566700	0.6325	1.66
566800	0.6325	1.65
566900	0.6325	1.63
567000	0.6325	1.62
567100	0.6300	1.60
567200	0.6300	1.59
567300	0.6300	1.57
567400	0.6275	1.56
567500	0.6275	1.54
567600	0.6275	1.53
567700	0.6250	1.51
567800	0.6250	1.50
567900	0.6250	1.48
568000	0.6225	1.46
568100	0.6225	1.45
568200	0.6225	1.44
568300	0.6200	1.42
568400	0.6200	1.41
568500	0.6200	1.40
568600	0.6175	1.38
568700	0.6175	1.37
568800	0.6175	1.35
568900	0.6150	1.34
569000	0.6150	1.33
569100	0.6150	1.31
569200	0.6150	1.30
569300	0.6125	1.29
569400	0.6125	1.27
569500	0.6100	1.25
569600	0.6100	1.24
569700	0.6100	1.22
569800	0.6075	1.21
569900	0.6075	1.19
570000	0.6075	1.18
570100	0.6050	1.16
570200	0.6050	1.15
570300	0.6050	1.13
570400	0.6025	1.12
570500	0.6025	1.10
570600	0.6000	1.09
570700	0.6000	1.08
570800	0.6000	1.06
570900	0.5975	1.05
571000	0.5975	1.03
571100	0.5975	1.02
571200	0.5950	1.00
571300	0.5950	0.99
571400	0.5950	0.97
571500	0.5925	0.96
571600	0.5925	0.95
571700	0.5900	0.93
571800	0.5900	0.92
571900	0.5900	0.90
572000	0.5875	0.89
572100	0.5875	0.87
572200	0.5850	0.86
572300	0.5850	0.84
572400	0.5850	0.82
572500	0.5825	0.80
572600	0.5825	0.79
572700	0.5800	0.77
572800	0.5800	0.75
572900	0.5775	0.74
573000	0.5775	0.72
573100	0.5775	0.71
573200	0.5750	0.69
573300	0.5750	0.67
573400	0.5725	0.65
573500	0.5725	0.64
573600	0.5700	0.62
573700	0.5700	0.60
573800	0.5675	0.58
